sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
CAMPVS3520,"Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros ","Cámara solar IP PROVISION ISR  (SOL1-240ADSRN-36) 4PM, cámara solar tipo bala, Lente fija 3.6 mm (92°), cubre 20 metros en Visión nocturna + luces estroboscópicas  rojas / Azules, ONVIF con compresión inteligente H.265, Inteligencia Artificial (IA) incorporada con reconociendo de objetos, cruce de líneas, micro SIM,LTE-TDD: Banda 38/39/40/41, micro SD (hasta 256 gb), micrófono incorporado , IP67, color blanco",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,852.27,22436.08,26590.91,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3520,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg,16619.32,22436.08,19943.18,35%,assets/img/catalog/CAMPVS3520.jpg,https://static.ctonline.mx/imagenes/CAMPVS3520/CAMPVS3520_400.jpg,varios_hardware,20% garantizado sobre proveedor
GRDPVS890,"DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soport","DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soporta 1 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,25.85,680.56,806.59,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS890,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,504.12,680.56,604.94,35%,assets/img/catalog/GRDPVS890.jpg,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS900,"DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soport","DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,28.86,759.83,900.54,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS900,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,562.84,759.83,675.41,35%,assets/img/catalog/GRDPVS900.jpg,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS1000,"DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / C","DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / CVBS ,soporta 1 disco duros de 6 TB c/u (no los incluye), HDMI, VGA, Entrada /salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,79.24,2085.95,2472.24,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1000,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,1545.15,2085.95,1854.18,35%,assets/img/catalog/GRDPVS1000.jpg,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS840,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y sopo","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, sensor Novatek, OSSIA, 2 años de garantia soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,70.45,1854.71,2198.18,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS840,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,1373.86,1854.71,1648.63,35%,assets/img/catalog/GRDPVS840.jpg,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS740,"DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/","DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/TVI hasta 8/5/4 MP,CVI de hasta 4 MP e IP hasta 8 MP, soporta Disco duro de hasta 6 TB (no incluido), HDMI, VGA, RCA-AUDIO (IN/OUT), PTZ (RS-485), CMS, ONVIF, OSSIA, RJ45 100Mbps DDNS, P2P, APLICACION PARA MOVILES, gabinete de metal color negro, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DVR,89.43,2354.29,2790.27,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS740,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,1743.92,2354.29,2092.7,35%,assets/img/catalog/GRDPVS740.jpg,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS870,"DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.","DVR 8 CANALES PROVISION ISR SH-8100A5N-5L-V2 8+4 IP, 5MP, 4 EN 1, H.265.",TELEFONIA Y VIDEO VIGILANCIA,DVR,116.02,3054.29,3619.9,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS870,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,2262.44,3054.29,2714.93,35%,assets/img/catalog/GRDPVS870.jpg,https://static.ctonline.mx/imagenes/GRDPVS870/GRDPVS870_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor
GRDPVS1010,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CV","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 4 cámaras IP vía red,  Soporta 1 disco duro de 6 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,99.98,2631.91,3119.3,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1010,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,1949.56,2631.91,2339.47,35%,assets/img/catalog/GRDPVS1010.jpg,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS980,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CV","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 10 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,240.12,6321.29,7491.9,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS980,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,4682.44,6321.29,5618.93,35%,assets/img/catalog/GRDPVS980.jpg,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS970,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y s","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,150.67,3966.41,4700.93,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS970,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,2938.08,3966.41,3525.7,35%,assets/img/catalog/GRDPVS970.jpg,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS710,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y sopo","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 8 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,219.11,5768.16,6836.34,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS710,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,4272.71,5768.16,5127.25,35%,assets/img/catalog/GRDPVS710.jpg,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS950,"DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad","DVR PROVISION ISR SH-32400A5N-5L(1.5U)-V2 DVR-5MP Lite, H.265 All In 1 Hybrid Stand Alone, 32CH Video Inputs. 1.5 unidad de Rack",TELEFONIA Y VIDEO VIGILANCIA,DVR,562.61,14810.81,17553.55,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS950,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,10970.97,14810.81,13165.16,35%,assets/img/catalog/GRDPVS950.jpg,https://static.ctonline.mx/imagenes/GRDPVS950/GRDPVS950_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor
GRDPVS920,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI /","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta disco duro de 10 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,246.8,6496.89,7700.02,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS920,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,4812.51,6496.89,5775.01,35%,assets/img/catalog/GRDPVS920.jpg,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
GRDPVS1020,"DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / ","DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta 4 disco duro de 10 TB  C/U (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,562.61,14810.81,17553.55,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1020,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,10970.97,14810.81,13165.16,35%,assets/img/catalog/GRDPVS1020.jpg,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,tarjetas_de_video,20% garantizado sobre proveedor
NVRPVS480,"NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no","NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no incluido)  HDMI, VGA,RJ45 100Mbps, DDNS, analytics, P2P APLICACION PARA MOVILES, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,64.86,1707.53,2023.74,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS480,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg,1264.84,1707.53,1517.81,35%,assets/img/catalog/NVRPVS480.jpg,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS450,"NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 canales  (a través del puerto","NVR PROVISION ISR (NVR8-16400AN(1U)-V2) (8MP), soporta 16 canales, Conexión estándar de 16 canales  (a través del puerto de red RJ-45), soporta hasta 2 discos duros 10tb (no incluidos), compatible con teclado, 8 entradas de alarma y 4 salidas, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,NVR,114.77,3021.39,3580.91,https://static.ctonline.mx/imagenes/NVRPVS450/NVRPVS450_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS450,https://static.ctonline.mx/imagenes/NVRPVS450/NVRPVS450_400.jpg,2238.07,3021.39,2685.68,35%,assets/img/catalog/NVRPVS450.jpg,https://static.ctonline.mx/imagenes/NVRPVS450/NVRPVS450_400.jpg,conectividad_redes,20% garantizado sobre proveedor
NVRPVS420,"NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Pl","NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.",TELEFONIA Y VIDEO VIGILANCIA,NVR,320.7,8442.55,10005.98,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS420,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,6253.74,8442.55,7504.49,35%,assets/img/catalog/NVRPVS420.jpg,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,enfriamiento,20% garantizado sobre proveedor
NVRPVS390,"NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de ","NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ,CMS,RJ45 100Mbps, DDNS, Analytics, P2P APLICACION PARA MOVILES, gabinete pequeño 1U de metal negro, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,101.93,2683.35,3180.27,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS390,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg,1987.67,2683.35,2385.2,35%,assets/img/catalog/NVRPVS390.jpg,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS240,"NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB ","NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,NVR,107.95,2841.9,3368.18,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS240,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg,2105.11,2841.9,2526.13,35%,assets/img/catalog/NVRPVS240.jpg,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS400,"NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB ","NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,NVR,107.95,2841.9,3368.18,https://static.ctonline.mx/imagenes/NVRPVS400/NVRPVS400_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS400,https://static.ctonline.mx/imagenes/NVRPVS400/NVRPVS400_400.jpg,2105.11,2841.9,2526.13,35%,assets/img/catalog/NVRPVS400.jpg,https://static.ctonline.mx/imagenes/NVRPVS400/NVRPVS400_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS470,NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a,"NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, gabinete 1U de metal negro, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,444.99,11714.33,13883.65,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS470,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg,8677.28,11714.33,10412.74,35%,assets/img/catalog/NVRPVS470.jpg,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS410,"NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no inc","NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,603.88,15897.01,18840.9,https://static.ctonline.mx/imagenes/NVRPVS410/NVRPVS410_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS410,https://static.ctonline.mx/imagenes/NVRPVS410/NVRPVS410_400.jpg,11775.56,15897.01,14130.67,35%,assets/img/catalog/NVRPVS410.jpg,https://static.ctonline.mx/imagenes/NVRPVS410/NVRPVS410_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS440,"NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de hasta 10 TB C/U (no incl","NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de hasta 10 TB C/U (no incluido)   HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,273.86,7209.46,8544.54,https://static.ctonline.mx/imagenes/NVRPVS440/NVRPVS440_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS440,https://static.ctonline.mx/imagenes/NVRPVS440/NVRPVS440_400.jpg,5340.34,7209.46,6408.41,35%,assets/img/catalog/NVRPVS440.jpg,https://static.ctonline.mx/imagenes/NVRPVS440/NVRPVS440_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS500,"NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no i","NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entrada/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,900.65,23709.55,28100.21,https://static.ctonline.mx/imagenes/NVRPVS500/NVRPVS500_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS500,https://static.ctonline.mx/imagenes/NVRPVS500/NVRPVS500_400.jpg,17562.63,23709.55,21075.16,35%,assets/img/catalog/NVRPVS500.jpg,https://static.ctonline.mx/imagenes/NVRPVS500/NVRPVS500_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS430,NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con alarmas Entrada: 16 canales,"NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con alarmas Entrada: 16 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles, Soporta 8 Disco duro de hasta 10 TB (no incluido) , Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, negro, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,457.84,12052.67,14284.64,https://static.ctonline.mx/imagenes/NVRPVS430/NVRPVS430_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS430,https://static.ctonline.mx/imagenes/NVRPVS430/NVRPVS430_400.jpg,8927.9,12052.67,10713.48,35%,assets/img/catalog/NVRPVS430.jpg,https://static.ctonline.mx/imagenes/NVRPVS430/NVRPVS430_400.jpg,discos_duros,20% garantizado sobre proveedor
NVRPVS490,"NVR DDA2 PROVISION ISR NVR16-128RFAN(3U) , 128 canales IP hasta 16 MP, Soporta 16Hot-Swap  Disco duro de hasta 10 TB C/U","NVR DDA2 PROVISION ISR NVR16-128RFAN(3U) , 128 canales IP hasta 16 MP, Soporta 16Hot-Swap  Disco duro de hasta 10 TB C/U (no incluido)   HDMI, VGA,RJ45 ,  analytics, Entrada/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,NVR,2181.82,57436.37,68072.74,https://static.ctonline.mx/imagenes/NVRPVS490/NVRPVS490_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS490,https://static.ctonline.mx/imagenes/NVRPVS490/NVRPVS490_400.jpg,42545.46,57436.37,51054.55,35%,assets/img/catalog/NVRPVS490.jpg,https://static.ctonline.mx/imagenes/NVRPVS490/NVRPVS490_400.jpg,discos_duros,20% garantizado sobre proveedor
ACCPVS430,"Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts","Cable siames Marca Provision (PR-CA20), Cable siames incluye conectores de video y energía para DVR/CAMARA (BNC), 20 mts de largo y se requiere un cable por camara, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,CABLE,6.81,179.19,212.37,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCPVS430,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,132.73,179.19,159.28,35%,assets/img/catalog/ACCPVS430.jpg,https://static.ctonline.mx/imagenes/ACCPVS430/ACCPVS430_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor
