sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABDAT270,GABDAT270,"Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventil","Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB incluidos, Soporta instalación VGA vertical y horizontal. Filtro de polvo extraíble. Color BLANCO. NP. CRUISERST-WHCWW",GAMER,d,76.47058823529412,1491.18,76.47058823529412,2236.77,2236.77,2982.36,2087.65,gabinetes,assets/img/catalog/gabinetes/GABDAT270.jpg,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT010,GABDAT010,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración po","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. BATTLECRUISER-BKCWW",GAMER,d,100.0,1950.0,100.0,2925.0,2925.0,3900.0,2730.0,gabinetes,assets/img/catalog/gabinetes/GABDAT010.jpg,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT020,GABDAT020,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración po","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. BATTLECRUISER-WHCWW",GAMER,d,100.0,1950.0,100.0,2925.0,2925.0,3900.0,2730.0,gabinetes,assets/img/catalog/gabinetes/GABDAT020.jpg,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT490,GABDAT490,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-WHCWW",GAMER,d,128.8235294117647,2512.06,128.8235294117647,3768.09,3768.09,5024.12,3516.88,gabinetes,assets/img/catalog/gabinetes/GABDAT490.jpg,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT410,GABDAT410,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-BKCWW",GAMER,d,128.8235294117647,2512.06,128.8235294117647,3768.09,3768.09,5024.12,3516.88,gabinetes,assets/img/catalog/gabinetes/GABDAT410.jpg,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT440,GABDAT440,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color BLANCO. INVADERXMT-WHCWW",GAMER,d,129.41176470588235,2523.53,129.41176470588235,3785.3,3785.3,5047.06,3532.94,gabinetes,assets/img/catalog/gabinetes/GABDAT440.jpg,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT430,GABDAT430,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color NEGRO. INVADERXMT-BKCWW",GAMER,d,129.41176470588235,2523.53,129.41176470588235,3785.3,3785.3,5047.06,3532.94,gabinetes,assets/img/catalog/gabinetes/GABDAT430.jpg,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ020,GABBEQ020,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,BASE,d,51.722222222222214,1008.58,51.722222222222214,1512.87,1512.87,2017.16,1412.01,gabinetes,assets/img/catalog/gabinetes/GABBEQ020.jpg,https://static.ctonline.mx/imagenes/GABBEQ020/GABBEQ020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ250,GABBEQ250,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White su escaparate creativo. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero 2 ARGB y concentradores de ventiladores con 12 conectores en total BGW66,GABINETE,d,104.83333333333333,2044.25,104.83333333333333,3066.38,3066.38,4088.5,2861.95,gabinetes,assets/img/catalog/gabinetes/GABBEQ250.jpg,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ270,GABBEQ270,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White con ventiladores ARGB su vitrina creativa. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB 4 ventiladores Light Wings LX de 120 mm PWM blancos para un alto flujo de aire y un funcionamiento silencioso Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero BGW68,GABINETE,d,128.55555555555554,2506.83,128.55555555555554,3760.24,3760.24,5013.66,3509.56,gabinetes,assets/img/catalog/gabinetes/GABBEQ270.jpg,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB180,GABNCB180,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,CT,m,687.7777777777777,687.7777777777777,35.27,1031.67,1031.67,1375.56,962.89,gabinetes,assets/img/catalog/gabinetes/GABNCB180.jpg,https://static.ctonline.mx/imagenes/GABNCB180/GABNCB180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB170,GABNCB170,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,CT,m,701.1111111111111,701.1111111111111,35.95,1051.66,1051.66,1402.22,981.56,gabinetes,assets/img/catalog/gabinetes/GABNCB170.jpg,https://static.ctonline.mx/imagenes/GABNCB170/GABNCB170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB260,GABNCB260,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,NACEB,m,888.8888888888889,888.8888888888889,45.58,1333.34,1333.34,1777.78,1244.44,gabinetes,assets/img/catalog/gabinetes/GABNCB260.jpg,https://static.ctonline.mx/imagenes/GABNCB260/GABNCB260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB270,GABNCB270,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,NACEB,m,844.4444444444445,844.4444444444445,43.3,1266.67,1266.67,1688.89,1182.22,gabinetes,assets/img/catalog/gabinetes/GABNCB270.jpg,https://static.ctonline.mx/imagenes/GABNCB270/GABNCB270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB280,GABNCB280,"Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD","Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD",NACEB,m,1388.888888888889,1388.888888888889,71.23,2083.34,2083.34,2777.78,1944.44,gabinetes,assets/img/catalog/gabinetes/GABNCB280.jpg,https://static.ctonline.mx/imagenes/GABNCB280/GABNCB280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB220,GABNCB220,"Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Esta","Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638",M-ATX,m,1087.8777777777777,1087.8777777777777,55.79,1631.82,1631.82,2175.76,1523.03,gabinetes,assets/img/catalog/gabinetes/GABNCB220.jpg,https://static.ctonline.mx/imagenes/GABNCB220/GABNCB220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB200,GABNCB200,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,CT,m,1138.888888888889,1138.888888888889,58.4,1708.34,1708.34,2277.78,1594.44,gabinetes,assets/img/catalog/gabinetes/GABNCB200.jpg,https://static.ctonline.mx/imagenes/GABNCB200/GABNCB200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB190,GABNCB190,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,CT,m,1197.7777777777778,1197.7777777777778,61.42,1796.67,1796.67,2395.56,1676.89,gabinetes,assets/img/catalog/gabinetes/GABNCB190.jpg,https://static.ctonline.mx/imagenes/GABNCB190/GABNCB190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB150,GABNCB150,"Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templa","Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633",CT,m,1200.0,1200.0,61.54,1800.0,1800.0,2400.0,1680.0,gabinetes,assets/img/catalog/gabinetes/GABNCB150.jpg,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB240,GABNCB240,"Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, Micr","Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641",ESPECIAL,m,1311.111111111111,1311.111111111111,67.24,1966.66,1966.66,2622.22,1835.56,gabinetes,assets/img/catalog/gabinetes/GABNCB240.jpg,https://static.ctonline.mx/imagenes/GABNCB240/GABNCB240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB230,GABNCB230,"Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX,","Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX, Disco Duro 2 , Disco de Estado Solido 3, 7PCI,Ventiladores 3 Frontales 1 Posterior ARGB 12*12 cm. Entradas: USB 301 * 1, USB C *1, USB 1.1*1 HD AUDIO *1, Altura 41cm, Ancho 28.6cm Profundidad 45.6cm Peso 8.4kg  Modelo: NA-0639",CRISTAL,m,1387.7777777777778,1387.7777777777778,71.17,2081.67,2081.67,2775.56,1942.89,gabinetes,assets/img/catalog/gabinetes/GABNCB230.jpg,https://static.ctonline.mx/imagenes/GABNCB230/GABNCB230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB210,GABNCB210,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,CT,m,1967.2222222222222,1967.2222222222222,100.88,2950.83,2950.83,3934.44,2754.11,gabinetes,assets/img/catalog/gabinetes/GABNCB210.jpg,https://static.ctonline.mx/imagenes/GABNCB210/GABNCB210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY330,GABSTY330,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",XST-100,m,422.5444444444445,422.5444444444445,21.67,633.82,633.82,845.09,591.56,gabinetes,assets/img/catalog/gabinetes/GABSTY330.jpg,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY210,GABSTY210,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",XST-100,m,450.06666666666666,450.06666666666666,23.08,675.1,675.1,900.13,630.09,gabinetes,assets/img/catalog/gabinetes/GABSTY210.jpg,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY190,GABSTY190,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mi","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,478.26666666666665,478.26666666666665,24.53,717.4,717.4,956.53,669.57,gabinetes,assets/img/catalog/gabinetes/GABSTY190.jpg,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY200,GABSTY200,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,478.26666666666665,478.26666666666665,24.53,717.4,717.4,956.53,669.57,gabinetes,assets/img/catalog/gabinetes/GABSTY200.jpg,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY340,GABSTY340,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mi","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,515.2888888888889,515.2888888888889,26.43,772.93,772.93,1030.58,721.4,gabinetes,assets/img/catalog/gabinetes/GABSTY340.jpg,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY400,GABSTY400,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios p","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, Negro",M-ATX/ITX,m,549.6444444444444,549.6444444444444,28.19,824.47,824.47,1099.29,769.5,gabinetes,assets/img/catalog/gabinetes/GABSTY400.jpg,https://static.ctonline.mx/imagenes/GABSTY400/GABSTY400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY410,GABSTY410,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios p","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, BLANCO",M-ATX/ITX,m,572.5444444444444,572.5444444444444,29.36,858.82,858.82,1145.09,801.56,gabinetes,assets/img/catalog/gabinetes/GABSTY410.jpg,https://static.ctonline.mx/imagenes/GABSTY410/GABSTY410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY090,GABSTY090,"Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto","Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm frontales, 2x12 cm arriba (incluidos con RGB), 1x12 cm trasero (incluido con RGB). Puertos USB 1x3.0, 1x2.0, 1x3.5 audio. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio Liquid Cooling 240/280 mm. RGB seleccionables. 7 espacios PCI.",XZ115,m,617.2,617.2,31.65,925.8,925.8,1234.4,864.08,gabinetes,assets/img/catalog/gabinetes/GABSTY090.jpg,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY350,GABSTY350,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,652.7111111111111,652.7111111111111,33.47,979.07,979.07,1305.42,913.8,gabinetes,assets/img/catalog/gabinetes/GABSTY350.jpg,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY250,GABSTY250,Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro A,"Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",CUBO,m,708.8888888888889,708.8888888888889,36.35,1063.34,1063.34,1417.78,992.44,gabinetes,assets/img/catalog/gabinetes/GABSTY250.jpg,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY360,GABSTY360,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , ","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",CT,m,705.5555555555555,705.5555555555555,36.18,1058.33,1058.33,1411.11,987.78,gabinetes,assets/img/catalog/gabinetes/GABSTY360.jpg,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY260,GABSTY260,Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro,"Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",CUBO,m,743.3333333333334,743.3333333333334,38.12,1115.0,1115.0,1486.67,1040.67,gabinetes,assets/img/catalog/gabinetes/GABSTY260.jpg,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY370,GABSTY370,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  ","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",CT,m,743.3333333333334,743.3333333333334,38.12,1115.0,1115.0,1486.67,1040.67,gabinetes,assets/img/catalog/gabinetes/GABSTY370.jpg,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY140,GABSTY140,Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto,"Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm frontales (incluido con RGB), 2x12 cm arriba, 1x12 cm trasero (incluido con RGB). Puertos USB: 1x3.0, 2x2.0, 1x3.5 audio. Panel frontal y lateral de cristal templado. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio liquid cooling 240/280mm. RGB seleccionables. 7 espacios PCI.",XZ110-1,m,766.0666666666667,766.0666666666667,39.29,1149.1,1149.1,1532.13,1072.49,gabinetes,assets/img/catalog/gabinetes/GABSTY140.jpg,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY440,GABSTY440,Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB N,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Negro, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).",M-ATX/ITX,m,811.8666666666666,811.8666666666666,41.63,1217.8,1217.8,1623.73,1136.61,gabinetes,assets/img/catalog/gabinetes/GABSTY440.jpg,https://static.ctonline.mx/imagenes/GABSTY440/GABSTY440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
