sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABCLR890,"Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidrio templado, tres ventiladores CF120 ARGB incluidos, panel superior extraíble, caja de disco duro extraíble, controlador ARGB incluido, caja de HDD es completamente removible, soporte de filtro de polvo extraíble mejorado, compatible con tarjetas madre ITX, M-ATX y ATX.","Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidrio templado, tres ventiladores CF120 ARGB incluidos, panel superior extraíble, caja de disco duro extraíble, controlador ARGB incluido, caja de HDD es completamente removible, soporte de filtro de polvo extraíble mejorado, compatible con tarjetas madre ITX, M-ATX y ATX.. Clave Oficial CT: GABCLR890. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,80.76,1574.73,2519.57,2519.57,2125.89,2125.89,1968.42,1889.68,assets/img/catalog/gabinetes/GABCLR890.jpg,assets/img/catalog/gabinetes/GABCLR890.jpg,https://static.ctonline.mx/imagenes/GABCLR890/GABCLR890_400.jpg
GABCLR750,"Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, Micro ATX, ATX y E-ATX, Incluye 2 Ventiladores ARGB de 200mm en la Parte Frontal, 1 Ventilador en la Parte Trasera de 120mm ARGB y 1 Ventilador 120mm para Enfriamiento de GPU, Soporta 3 Ventiladores de 120mm en la Parte Superior y 1 Ventilador de 120mm en la Parte Trasera, Soporta Tarjetas de Video de Hasta 410mm, Soporta Fuente de Poder de 165mm, Cuenta con 3 Filtros de Polvo Enfrente, Arriba y Por Debajo.","Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, Micro ATX, ATX y E-ATX, Incluye 2 Ventiladores ARGB de 200mm en la Parte Frontal, 1 Ventilador en la Parte Trasera de 120mm ARGB y 1 Ventilador 120mm para Enfriamiento de GPU, Soporta 3 Ventiladores de 120mm en la Parte Superior y 1 Ventilador de 120mm en la Parte Trasera, Soporta Tarjetas de Video de Hasta 410mm, Soporta Fuente de Poder de 165mm, Cuenta con 3 Filtros de Polvo Enfrente, Arriba y Por Debajo.. Clave Oficial CT: GABCLR750. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,82.06,1600.08,2560.13,2560.13,2160.11,2160.11,2000.1,1920.1,assets/img/catalog/gabinetes/GABCLR750.jpg,assets/img/catalog/gabinetes/GABCLR750.jpg,https://static.ctonline.mx/imagenes/GABCLR750/GABCLR750_400.jpg
GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''. Clave Oficial CT: GABCLR840. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,assets/img/catalog/gabinetes/GABCLR840.jpg,assets/img/catalog/gabinetes/GABCLR840.jpg,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg
GABCLR1200,"Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)","Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm). Clave Oficial CT: GABCLR1200. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,125.56,2448.33,3917.33,3917.33,3305.25,3305.25,3060.42,2938.0,assets/img/catalog/gabinetes/GABCLR1200.jpg,assets/img/catalog/gabinetes/GABCLR1200.jpg,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg
GABCLR1210,"Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)","Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm). Clave Oficial CT: GABCLR1210. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,125.56,2448.33,3917.33,3917.33,3305.25,3305.25,3060.42,2938.0,assets/img/catalog/gabinetes/GABCLR1210.jpg,assets/img/catalog/gabinetes/GABCLR1210.jpg,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg
GABVGO320,"Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Negro.","Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Negro.. Clave Oficial CT: GABVGO320. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,29.44,574.17,918.67,918.67,775.12,775.12,717.71,689.0,assets/img/catalog/gabinetes/GABVGO320.jpg,assets/img/catalog/gabinetes/GABVGO320.jpg,https://static.ctonline.mx/imagenes/GABVGO320/GABVGO320_400.jpg
GABVGO330,"Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Blanco.","Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Blanco.. Clave Oficial CT: GABVGO330. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,29.44,574.17,918.67,918.67,775.12,775.12,717.71,689.0,assets/img/catalog/gabinetes/GABVGO330.jpg,assets/img/catalog/gabinetes/GABVGO330.jpg,https://static.ctonline.mx/imagenes/GABVGO330/GABVGO330_400.jpg
GABVGO050,"Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro","Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro. Clave Oficial CT: GABVGO050. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,40.0,780.0,1248.0,1248.0,1053.0,1053.0,975.0,936.0,assets/img/catalog/gabinetes/GABVGO050.jpg,assets/img/catalog/gabinetes/GABVGO050.jpg,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg
GABVGO340,"Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX, Puertos frontales: 1 x USB 3.2, 1 x USB 2.0+HD Audio+1x USB tipo C, Slots de ventilación: Frente: 360/280/240mm, Arriba: 280/240mm, Trasero: 120mm, Soporta fuente ATX (no incluida), Negro","Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX, Puertos frontales: 1 x USB 3.2, 1 x USB 2.0+HD Audio+1x USB tipo C, Slots de ventilación: Frente: 360/280/240mm, Arriba: 280/240mm, Trasero: 120mm, Soporta fuente ATX (no incluida), Negro. Clave Oficial CT: GABVGO340. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,54.44,1061.67,1698.67,1698.67,1433.25,1433.25,1327.08,1274.0,assets/img/catalog/gabinetes/GABVGO340.jpg,assets/img/catalog/gabinetes/GABVGO340.jpg,https://static.ctonline.mx/imagenes/GABVGO340/GABVGO340_400.jpg
GABVGO250,"Gabinete Start The Game mATX. CSG-350 Factor: Micro ATX. Slots de expansión: 6. Bahías 3 1/2 ocultas: 2. Bahías 2 1/2 ocultas: 2. Puertos superiores: USB 2.0 x2, USB 3.0 x2, Audio 3.5mm x1, Micrófono 3.5mm x1. Ventilación: 1 posterior, 3 frontal, 2 lateral de 120mm. Panel lateral de cristal templado. Fuente de poder: No incluida. Dimensiones: 210x420x375mm. Color Negro","Gabinete Start The Game mATX. CSG-350 Factor: Micro ATX. Slots de expansión: 6. Bahías 3 1/2 ocultas: 2. Bahías 2 1/2 ocultas: 2. Puertos superiores: USB 2.0 x2, USB 3.0 x2, Audio 3.5mm x1, Micrófono 3.5mm x1. Ventilación: 1 posterior, 3 frontal, 2 lateral de 120mm. Panel lateral de cristal templado. Fuente de poder: No incluida. Dimensiones: 210x420x375mm. Color Negro. Clave Oficial CT: GABVGO250. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,26.67,520.0,832.0,832.0,702.0,702.0,650.0,624.0,assets/img/catalog/gabinetes/GABVGO250.jpg,assets/img/catalog/gabinetes/GABVGO250.jpg,https://static.ctonline.mx/imagenes/GABVGO250/GABVGO250_400.jpg
GABVGO190,"Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE","Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE. Clave Oficial CT: GABVGO190. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,33.33,650.0,1040.0,1040.0,877.5,877.5,812.5,780.0,assets/img/catalog/gabinetes/GABVGO190.jpg,assets/img/catalog/gabinetes/GABVGO190.jpg,https://static.ctonline.mx/imagenes/GABVGO190/GABVGO190_400.jpg
GABVGO290,"Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX,  Negro","Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX,  Negro. Clave Oficial CT: GABVGO290. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,40.0,780.0,1248.0,1248.0,1053.0,1053.0,975.0,936.0,assets/img/catalog/gabinetes/GABVGO290.jpg,assets/img/catalog/gabinetes/GABVGO290.jpg,https://static.ctonline.mx/imagenes/GABVGO290/GABVGO290_400.jpg
GABVGO260,"Gabinete Game Factor mATX. CSG570 Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Negro","Gabinete Game Factor mATX. CSG570 Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Negro. Clave Oficial CT: GABVGO260. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,52.67,1027.0,1643.2,1643.2,1386.45,1386.45,1283.75,1232.4,assets/img/catalog/gabinetes/GABVGO260.jpg,assets/img/catalog/gabinetes/GABVGO260.jpg,https://static.ctonline.mx/imagenes/GABVGO260/GABVGO260_400.jpg
GABVGO300,"Gabinete Game Factor mATX. CSG570-WH Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Blanco","Gabinete Game Factor mATX. CSG570-WH Factor: ATX. Calibre: 0.5mm. Tarjetas soportadas ATX, Micro ATX, Mini ITX Slots de expansión: 4. Bahías 3 1/2 ocultas: 2, Bahías 2 1/2 ocultas: 2. Ventilación: 120mm ARGB-RAINBOW. Lateral de vidrio templado. Fuente de poder: No incluida. Dimensiones: 393x193x415mm. Color Blanco. Clave Oficial CT: GABVGO300. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,54.06,1054.08,1686.53,1686.53,1423.01,1423.01,1317.6,1264.9,assets/img/catalog/gabinetes/GABVGO300.jpg,assets/img/catalog/gabinetes/GABVGO300.jpg,https://static.ctonline.mx/imagenes/GABVGO300/GABVGO300_400.jpg
GABVGO310,"Gabinete Game Factor mATX. CSG700-BK Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Negro","Gabinete Game Factor mATX. CSG700-BK Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Negro. Clave Oficial CT: GABVGO310. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/gabinetes/GABVGO310.jpg,assets/img/catalog/gabinetes/GABVGO310.jpg,https://static.ctonline.mx/imagenes/GABVGO310/GABVGO310_400.jpg
GABVGO270,"Gabinete Game Factor mATX. CSG700 Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Blanco","Gabinete Game Factor mATX. CSG700 Factor: ATX. Mother Board: ATX. M-ATX, ITX- E-ATX, Slots de expansión: 10. Bahías 2 1/2 ocultas: 1. Bahías 3 1/2 ocultas: 1. Puertos Laterales: USB 2.0 x2, USB 3.0 x1, Audio 3.5mm x1. Panel lateral vidrio templado. Fuente de poder: No incluida. Dimensiones: 416.5x300x385mm. Color Blanco. Clave Oficial CT: GABVGO270. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/gabinetes/GABVGO270.jpg,assets/img/catalog/gabinetes/GABVGO270.jpg,https://static.ctonline.mx/imagenes/GABVGO270/GABVGO270_400.jpg
GABVGO010,"Fuente de Poder. Gabnet. PSU-101 500W. 20+4 pines x 1, CPU 4 pines x 1, SATA x2, Periféricos 4 pines x 2, Floppy 4 pines x 1","Fuente de Poder. Gabnet. PSU-101 500W. 20+4 pines x 1, CPU 4 pines x 1, SATA x2, Periféricos 4 pines x 2, Floppy 4 pines x 1. Clave Oficial CT: GABVGO010. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,10.36,201.93,323.09,323.09,272.61,272.61,252.42,242.32,assets/img/catalog/gabinetes/GABVGO010.jpg,assets/img/catalog/gabinetes/GABVGO010.jpg,https://static.ctonline.mx/imagenes/GABVGO010/GABVGO010_400.jpg
GABVGO350,"Fuente de Poder Slim 500W ATX Vorago PSU-102 20+4 pines x 1, CPU 4 pines x 1, SATA x 2 Periféricos 4 pines x 2  Longitud cable alimentación 120 cms. Frecuencia: 50 - 60 Hz Corriente: 10.0 A - 8.0 A Potencia: 500 W Garantia 1 Año","Fuente de Poder Slim 500W ATX Vorago PSU-102 20+4 pines x 1, CPU 4 pines x 1, SATA x 2 Periféricos 4 pines x 2  Longitud cable alimentación 120 cms. Frecuencia: 50 - 60 Hz Corriente: 10.0 A - 8.0 A Potencia: 500 W Garantia 1 Año. Clave Oficial CT: GABVGO350. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,13.33,260.0,416.0,416.0,351.0,351.0,325.0,312.0,assets/img/catalog/gabinetes/GABVGO350.jpg,assets/img/catalog/gabinetes/GABVGO350.jpg,https://static.ctonline.mx/imagenes/GABVGO350/GABVGO350_400.jpg
GABVGO070,"Fuente de Poder VORAGO PSU-200 600W ATX 12V 1.3 Alimentación: 100V-120V / 200 V - 240 V - ca, Conectores de salida: 20 + 4 pines x1, CPU 4 Pines x1 SATA x2, Periféricos 4 pines x2, Floppy 4 pines x1. Switch: 110/240V. Dimensiones: 150x140x86 mm. Garantía: 1 Año.","Fuente de Poder VORAGO PSU-200 600W ATX 12V 1.3 Alimentación: 100V-120V / 200 V - 240 V - ca, Conectores de salida: 20 + 4 pines x1, CPU 4 Pines x1 SATA x2, Periféricos 4 pines x2, Floppy 4 pines x1. Switch: 110/240V. Dimensiones: 150x140x86 mm. Garantía: 1 Año.. Clave Oficial CT: GABVGO070. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,20.0,390.0,624.0,624.0,526.5,526.5,487.5,468.0,assets/img/catalog/gabinetes/GABVGO070.jpg,assets/img/catalog/gabinetes/GABVGO070.jpg,https://static.ctonline.mx/imagenes/GABVGO070/GABVGO070_400.jpg
GABVGO040,"Fuente de Poder GAME FACTOR ATX PSG-650 12 V 2.3. Potencia: 650W 80 PLUS BRONZE, Conectores Salida: 1x20 + 4 pin, 1 x 1 Molex 4pin + (2) Serial ATA (400mm), 1x(2) Molex 4pin (400mm), 1x (3) Serial ATA (400mm), 1x (2) PCI6 + 2P (400mm), 1xp8 4+4 (500mm). Dimensión del ventilador: 120mm. Flujo de aire: CFM, Protección: VP/UVP/OPP/OCP/SCP. Dimensiones: 158x150x86mm. Garantía: 1 Año.","Fuente de Poder GAME FACTOR ATX PSG-650 12 V 2.3. Potencia: 650W 80 PLUS BRONZE, Conectores Salida: 1x20 + 4 pin, 1 x 1 Molex 4pin + (2) Serial ATA (400mm), 1x(2) Molex 4pin (400mm), 1x (3) Serial ATA (400mm), 1x (2) PCI6 + 2P (400mm), 1xp8 4+4 (500mm). Dimensión del ventilador: 120mm. Flujo de aire: CFM, Protección: VP/UVP/OPP/OCP/SCP. Dimensiones: 158x150x86mm. Garantía: 1 Año.. Clave Oficial CT: GABVGO040. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,42.22,823.33,1317.33,1317.33,1111.5,1111.5,1029.17,988.0,assets/img/catalog/gabinetes/GABVGO040.jpg,assets/img/catalog/gabinetes/GABVGO040.jpg,https://static.ctonline.mx/imagenes/GABVGO040/GABVGO040_400.jpg
GABVGO360,"Fuente Poder GAME FACTOR PSG750 750W con certificación 80 Plus Bronze, Protección electrica, Ventilador inteligente, Compatible con ATX12V v2.3, Protecciones: OVP, UVP, SCP, OPP, NLO, SIP, Color Negro","Fuente Poder GAME FACTOR PSG750 750W con certificación 80 Plus Bronze, Protección electrica, Ventilador inteligente, Compatible con ATX12V v2.3, Protecciones: OVP, UVP, SCP, OPP, NLO, SIP, Color Negro. Clave Oficial CT: GABVGO360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,47.22,920.83,1473.33,1473.33,1243.13,1243.13,1151.04,1105.0,assets/img/catalog/gabinetes/GABVGO360.jpg,assets/img/catalog/gabinetes/GABVGO360.jpg,https://static.ctonline.mx/imagenes/GABVGO360/GABVGO360_400.jpg
GABVGO240,"Fuente de Poder. PSG1050 1050W. ATX 12V, 1X 20+4 pines Motherboard, 2x 4+4 pin CPU, 4x 6+2 pin PCI-E, 1x 12+4 PCIe 5.0, 10x Sata(5) pin, 3x Molex (4) Pin, 1x FDD(4) Pin","Fuente de Poder. PSG1050 1050W. ATX 12V, 1X 20+4 pines Motherboard, 2x 4+4 pin CPU, 4x 6+2 pin PCI-E, 1x 12+4 PCIe 5.0, 10x Sata(5) pin, 3x Molex (4) Pin, 1x FDD(4) Pin. Clave Oficial CT: GABVGO240. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,84.44,1646.67,2634.67,2634.67,2223.0,2223.0,2058.33,1976.0,assets/img/catalog/gabinetes/GABVGO240.jpg,assets/img/catalog/gabinetes/GABVGO240.jpg,https://static.ctonline.mx/imagenes/GABVGO240/GABVGO240_400.jpg
GABDAT030,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. INVADER-BKCWW","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. INVADER-BKCWW. Clave Oficial CT: GABDAT030. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,60.0,1170.0,1872.0,1872.0,1579.5,1579.5,1462.5,1404.0,assets/img/catalog/gabinetes/GABDAT030.jpg,assets/img/catalog/gabinetes/GABDAT030.jpg,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg
GABDAT040,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. INVADER-WHCWW","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. INVADER-WHCWW. Clave Oficial CT: GABDAT040. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,54.12,1055.29,1688.47,1688.47,1424.65,1424.65,1319.12,1266.35,assets/img/catalog/gabinetes/GABDAT040.jpg,assets/img/catalog/gabinetes/GABDAT040.jpg,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg
GABDAT510,"Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-ATX, ATX, E-ATX, CEB, EEB. Ventiladores incluidos: 2 x Ventilador XPG VENTO 120; Trasero: 1 x Ventilador XPG VENTO 120. Innovador filtro de polvo extraíble. Color BLANCO. DEFENDER-WHCWW","Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-ATX, ATX, E-ATX, CEB, EEB. Ventiladores incluidos: 2 x Ventilador XPG VENTO 120; Trasero: 1 x Ventilador XPG VENTO 120. Innovador filtro de polvo extraíble. Color BLANCO. DEFENDER-WHCWW. Clave Oficial CT: GABDAT510. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,67.65,1319.12,2110.59,2110.59,1780.81,1780.81,1648.9,1582.94,assets/img/catalog/gabinetes/GABDAT510.jpg,assets/img/catalog/gabinetes/GABDAT510.jpg,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg
GABDAT210,"Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo extraible. Con tres ventiladores incluidos. Color BLANCO. NP. DEFENDER PRO-WHCWW","Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo extraible. Con tres ventiladores incluidos. Color BLANCO. NP. DEFENDER PRO-WHCWW. Clave Oficial CT: GABDAT210. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,74.12,1445.29,2312.47,2312.47,1951.15,1951.15,1806.62,1734.35,assets/img/catalog/gabinetes/GABDAT210.jpg,assets/img/catalog/gabinetes/GABDAT210.jpg,https://static.ctonline.mx/imagenes/GABDAT210/GABDAT210_400.jpg
GABDAT270,"Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB incluidos, Soporta instalación VGA vertical y horizontal. Filtro de polvo extraíble. Color BLANCO. NP. CRUISERST-WHCWW","Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB incluidos, Soporta instalación VGA vertical y horizontal. Filtro de polvo extraíble. Color BLANCO. NP. CRUISERST-WHCWW. Clave Oficial CT: GABDAT270. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,76.47,1491.18,2385.88,2385.88,2013.09,2013.09,1863.97,1789.41,assets/img/catalog/gabinetes/GABDAT270.jpg,assets/img/catalog/gabinetes/GABDAT270.jpg,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg
GABDAT010,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. BATTLECRUISER-BKCWW","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. BATTLECRUISER-BKCWW. Clave Oficial CT: GABDAT010. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,assets/img/catalog/gabinetes/GABDAT010.jpg,assets/img/catalog/gabinetes/GABDAT010.jpg,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg
