sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
RCKACC2510,"CONVERTIDOR USB-C A SERIAL DB9, 1M (714716) Charola fija para rack de 19"" (714716)con rieles ajustables y profundidad ex","CONVERTIDOR USB-C A SERIAL DB9, 1M (714716) Charola fija para rack de 19"" (714716)con rieles ajustables y profundidad extensible de 750 a 950 mm, ideal para gabinetes de red y servidores de 1000 mm de profundidad. Diseño de 1U con capacidad de carga de hasta 20 kg, compatible con la mayoría de racks y gabinetes estándar. Fabricada en acero resistente para una instalación segura.",CONECTIVIDAD,CONVERTIDOR,38.77,1020.6,1275.75,https://static.ctonline.mx/imagenes/RCKACC2510/RCKACC2510_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=RCKACC2510,,756.0,1020.6,969.57,35%,assets/img/catalog/RCKACC2510.jpg,https://static.ctonline.mx/imagenes/RCKACC2510/RCKACC2510_400.jpg,gabinetes
GABITL720,"Gabinete mural 19"" de tamaño reducido (713689) Intellinet Caja delgada que ahorra espacio con sólo 170 mm de profundidad","Gabinete mural 19"" de tamaño reducido (713689) Intellinet Caja delgada que ahorra espacio con sólo 170 mm de profundidad, 4U de rieles horizontales y 2U de rieles verticales, ideal para aplicaciones audiovisuales, multimedia y de vigilancia, ensamblado, negro.",CONECTIVIDAD,MURAL,101.81,2680.23,3350.29,https://static.ctonline.mx/imagenes/GABITL720/GABITL720_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=GABITL720,,1985.36,2680.23,2546.22,35%,assets/img/catalog/GABITL720.jpg,https://static.ctonline.mx/imagenes/GABITL720/GABITL720_400.jpg,gabinetes
GABITL210,"Gabinete de 19"" para Montaje en Pared, 12 U (203869), Específicamente diseñado para aplicaciones de espacio reducido Se ","Gabinete de 19"" para Montaje en Pared, 12 U (203869), Específicamente diseñado para aplicaciones de espacio reducido Se monta directamente en los muros Carga estática máxima de 60 kg Canales de cableado y orificios de entrada de aire en las partes superior y de fondo Grado de protección: IP20
Rollo de acero en frío de alta calidad SPCC Grosor de la lámina: 2.0 mm para los rieles de montaje y 1.2 mm para lo demás Terminado de la superficie: desengrasante, decapado, con spray fosfórico, electricidad estática, terminado en polvo De conformidad con los estándares ANSI/EIA RS-310-D, IEC297-2, DIN41491 (Parte 1, Parte 7), DIN41494",CONECTIVIDAD,DE,232.58,6122.73,7653.41,https://static.ctonline.mx/imagenes/GABITL210/GABITL210_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL210,,4535.36,6122.73,5816.59,35%,assets/img/catalog/GABITL210.jpg,https://static.ctonline.mx/imagenes/GABITL210/GABITL210_400.jpg,gabinetes
GABITL680,"Gabinete mural 19° 6U (711715) Ideal para aplicaciones de montaje en rack de 19"", Carga estática máxima de 60 kg, Puerta","Gabinete mural 19° 6U (711715) Ideal para aplicaciones de montaje en rack de 19"", Carga estática máxima de 60 kg, Puerta de cristal templado que puede ser abierta a más de 180° 570mm x 450mm",CONECTIVIDAD,MURAL,136.37,3590.04,4487.55,https://static.ctonline.mx/imagenes/GABITL680/GABITL680_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=GABITL680,,2659.29,3590.04,3410.54,35%,assets/img/catalog/GABITL680.jpg,https://static.ctonline.mx/imagenes/GABITL680/GABITL680_400.jpg,gabinetes
GABITL700,"Gabinete mural 19° 6U (711753) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 600mm","Gabinete mural 19° 6U (711753) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 600mm",CONECTIVIDAD,MURAL,154.12,4057.23,5071.54,https://static.ctonline.mx/imagenes/GABITL700/GABITL700_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=GABITL700,,3005.36,4057.23,3854.37,35%,assets/img/catalog/GABITL700.jpg,https://static.ctonline.mx/imagenes/GABITL700/GABITL700_400.jpg,gabinetes
GABITL670,"Gabinete mural 19° 9U (711814) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 450mm","Gabinete mural 19° 9U (711814) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 450mm",CONECTIVIDAD,MURAL,157.86,4155.59,5194.49,https://static.ctonline.mx/imagenes/GABITL670/GABITL670_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=GABITL670,,3078.21,4155.59,3947.81,35%,assets/img/catalog/GABITL670.jpg,https://static.ctonline.mx/imagenes/GABITL670/GABITL670_400.jpg,gabinetes
GABITL660,"Gabinete 15U Mural  (711951) Gabinete Mural con puerta de cristal medidas 770 (h) x 570 (w) x 600 (d) mm, soporta 60kg, ","Gabinete 15U Mural  (711951) Gabinete Mural con puerta de cristal medidas 770 (h) x 570 (w) x 600 (d) mm, soporta 60kg, SOLO SE SURTE DE PROVEEDOR CON CARGO DE 8USD MAS IVA",CONECTIVIDAD,15U,233.52,6147.32,7684.15,https://static.ctonline.mx/imagenes/GABITL660/GABITL660_400.jpg,https://static.ctonline.mx/marcas/png/15U.png,https://ctonline.mx/buscar/productos?b=GABITL660,,4553.57,6147.32,5839.95,35%,assets/img/catalog/GABITL660.jpg,https://static.ctonline.mx/imagenes/GABITL660/GABITL660_400.jpg,gabinetes
GABITL500,"Gabinete de piso (713085) 22 Unidades, cubierta calificada IP20, Flatpack, Negro, Ideal para todas las aplicaciones de m","Gabinete de piso (713085) 22 Unidades, cubierta calificada IP20, Flatpack, Negro, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado, Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, dos aperturas permiten la entrada del cable por la parte superior o inferior, Ranuras de ventilación que brindan un excelente flujo de aire, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Dimensiones: 1120 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, se envía desarmado.",CONECTIVIDAD,DE,653.85,17212.5,21515.62,https://static.ctonline.mx/imagenes/GABITL500/GABITL500_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL500,,12750.0,17212.5,16351.88,35%,assets/img/catalog/GABITL500.jpg,https://static.ctonline.mx/imagenes/GABITL500/GABITL500_400.jpg,gabinetes
GABITL510,"Gabinete de piso (713108) 19 pulgadas, 26U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección","Gabinete de piso (713108) 19 pulgadas, 26U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones • 1284 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, se envía desarmado.",CONECTIVIDAD,DE,742.58,19548.48,24435.6,https://static.ctonline.mx/imagenes/GABITL510/GABITL510_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL510,,14480.36,19548.48,18571.06,35%,assets/img/catalog/GABITL510.jpg,https://static.ctonline.mx/imagenes/GABITL510/GABITL510_400.jpg,gabinetes
GABITL520,"Gabinete de piso (713184) 19 pulgadas, 42 U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protecció","Gabinete de piso (713184) 19 pulgadas, 42 U, Color: Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones • 2057 (al) x 600 (an) x 800 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"", Carga estática máxima de 1,500 kg, Puerta de cristal templado Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, se envía desarmado",CONECTIVIDAD,DE,887.36,23359.82,29199.78,https://static.ctonline.mx/imagenes/GABITL520/GABITL520_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL520,,17303.57,23359.82,22191.83,35%,assets/img/catalog/GABITL520.jpg,https://static.ctonline.mx/imagenes/GABITL520/GABITL520_400.jpg,gabinetes
GABITL540,"Gabinete de piso (713276) 19 pulgadas, 42 U, Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20","Gabinete de piso (713276) 19 pulgadas, 42 U, Negro RAL9005, Certificaciones: RoHS, UL, Gost-R, Nivel de protección: IP20, Dimensiones: 2057 (al) x 800 (an) x 1000 (prof) mm, Contenido del paquete: 4 postes de montaje ajustables en profundidad, 4 pies de soporte ajustables, Piezas necesarias para el montaje, Ideal para todas las aplicaciones de montaje en rack de 19"" Carga estática máxima de 1,500 kg, Puerta perforada y ranuras de ventilación que brindan un excelente flujo de aire, Postes de montaje de 19 pulgadas, galvanizados, Cubierta en polvo antiestático en todos los paneles, Paneles con grosor de hasta 2 mm de acero, Paneles laterales y traseros fácilmente desmontables, Cerradura multipunto de puerta, Dos aperturas permiten la entrada del cable por la parte superior o inferior, Se envía desarmado",CONECTIVIDAD,DE,1391.76,36638.04,45797.55,https://static.ctonline.mx/imagenes/GABITL540/GABITL540_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL540,,27139.29,36638.04,34806.14,35%,assets/img/catalog/GABITL540.jpg,https://static.ctonline.mx/imagenes/GABITL540/GABITL540_400.jpg,gabinetes
GABITL820,Gabinete de Carga de 20 contactos CA (181112) MANHATTAN Gabinete de carga portatil con tomas NEMA 5-15R incorporadas en ,"Gabinete de Carga de 20 contactos CA (181112) MANHATTAN Gabinete de carga portatil con tomas NEMA 5-15R incorporadas en la parte posterior, compartimientos para dispositivos de hasta 15.6"", con cerradura, protección contra sobrecarga, color negro, carcasa metálica con recubrimiento en polvo, robusta y segura. Sistema inteligente de gestión de la energía con tres PDU; Ventilador integrado y ranuras de ventilación. Interruptor de encendido y apagado.Cable de alimentación con conector C13 a clavija 5-15., 2 m, incluido; No incluye cargadores ni cables de carga.",CONECTIVIDAD,DE,555.77,14630.63,18288.29,https://static.ctonline.mx/imagenes/GABITL820/GABITL820_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL820,,10837.5,14630.63,13899.1,35%,assets/img/catalog/GABITL820.jpg,https://static.ctonline.mx/imagenes/GABITL820/GABITL820_400.jpg,gabinetes
RCKACC1970,"Charola fija 19"" (710916) 2 puntos de fijación frontales para postes de 19"", Para montaje en pared y gabinetes con un mí","Charola fija 19"" (710916) 2 puntos de fijación frontales para postes de 19"", Para montaje en pared y gabinetes con un mínimo de 520 mm de profundidad, Altura: 2 U, ,400mm de produndidad",CONECTIVIDAD,CHAROLA,31.76,836.04,1045.05,https://static.ctonline.mx/imagenes/RCKACC1970/RCKACC1970_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=RCKACC1970,,619.29,836.04,794.24,35%,assets/img/catalog/RCKACC1970.jpg,https://static.ctonline.mx/imagenes/RCKACC1970/RCKACC1970_400.jpg,gabinetes
RCKACC1960,"Charola para gabinete 19"" (712521) Carga máxima estática de50 kg, 1 mm de espesor, acero,350mm de produndidad","Charola para gabinete 19"" (712521) Carga máxima estática de50 kg, 1 mm de espesor, acero,350mm de produndidad",CONECTIVIDAD,CHAROLA,20.84,548.49,685.61,https://static.ctonline.mx/imagenes/RCKACC1960/RCKACC1960_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=RCKACC1960,,406.29,548.49,521.07,35%,assets/img/catalog/RCKACC1960.jpg,https://static.ctonline.mx/imagenes/RCKACC1960/RCKACC1960_400.jpg,gabinetes
RCKACC1950,"Charola para gabinete 19"" (712576) Carga máxima estática de100 kg, 1.5 mm de espesor, acero,600mm de produndidad","Charola para gabinete 19"" (712576) Carga máxima estática de100 kg, 1.5 mm de espesor, acero,600mm de produndidad",CONECTIVIDAD,CHAROLA,31.76,836.04,1045.05,https://static.ctonline.mx/imagenes/RCKACC1950/RCKACC1950_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=RCKACC1950,,619.29,836.04,794.24,35%,assets/img/catalog/RCKACC1950.jpg,https://static.ctonline.mx/imagenes/RCKACC1950/RCKACC1950_400.jpg,gabinetes
RCKACC2030,"Charola deslizable, 1U, 19"" (712620) Carga estática máxima de 35 kg, 1.5 mm de espesor de acero, Color: Negro RAL9005, E","Charola deslizable, 1U, 19"" (712620) Carga estática máxima de 35 kg, 1.5 mm de espesor de acero, Color: Negro RAL9005, El chasis o base de la charola mide 550 mm, La charola se debe atornillar a los 4 postes para que soporte la carga. Dimensiones: 1U (Altura) x 483 mm (Ancho) x 610 a 800 mm (Profundidad ajustable), Peso: 4,74 kg",CONECTIVIDAD,CHAROLA,55.11,1450.77,1813.46,https://static.ctonline.mx/imagenes/RCKACC2030/RCKACC2030_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=RCKACC2030,,1074.64,1450.77,1378.23,35%,assets/img/catalog/RCKACC2030.jpg,https://static.ctonline.mx/imagenes/RCKACC2030/RCKACC2030_400.jpg,gabinetes
RCKACC2310,"716345 Kit de carril DIN ajustable para rack de 19"", 2U. El kit ajustable de carril DIN para rack de 19"", 2U de Intellin","716345 Kit de carril DIN ajustable para rack de 19"", 2U. El kit ajustable de carril DIN para rack de 19"", 2U de Intellinet Network Solutions permite una integración perfecta de tu equipo de carril DIN en un gabinete de red de 19 pulgadas, un rack abierto o un gabinete de servidor. Cumplimiento y compatibilidad: Cumple con los estándares EIA 310 / IEC 60297 y se adapta a todos los racks estándar de 19 pulg. / 482.6 mm estándar. El raíl DIN, conforme a las normas IEC/EN 60715, garantiza un ajuste perfecto para tus equipos. Estándares y certificaciones: RoHS, ANSI/EIA 310-E, IEC 60297-3, IEC/EN 60715. Dimensiones: (D x W x H): 210 x 487 x 89 mm (8.27 x 19.17 x 3.5 in.); 2U. Peso Neto: 1.3 kg (2.87 lbs). Peso Bruto: 1.55 kg (3.42 lbs). Capacidad de Carga: 9 kg (20 lbs). Material: Aluminio anodizado de 2 mm. Color: Negro. Garantía de 3 años directo con el fabricante.",CONECTIVIDAD,716345,21.48,565.56,706.95,https://static.ctonline.mx/imagenes/RCKACC2310/RCKACC2310_400.jpg,https://static.ctonline.mx/marcas/png/716345.png,https://ctonline.mx/buscar/productos?b=RCKACC2310,,418.93,565.56,537.28,35%,assets/img/catalog/RCKACC2310.jpg,https://static.ctonline.mx/imagenes/RCKACC2310/RCKACC2310_400.jpg,gabinetes
RCKACC2040,"Charola para Rack extensible fijo de 19"" (714389) INTELLINET Los estantes de 19"" de Intellinet Network Solutions son el ","Charola para Rack extensible fijo de 19"" (714389) INTELLINET Los estantes de 19"" de Intellinet Network Solutions son el accesorio ideal para sus instalaciones de servidores y redes. Se ajusta a la mayoría de los racks y gabinetes, de 1U y ofrece una profundidad ajustable de 20 a 40"" (55.88 - 101.6 cm). Carga máxima estática de 45 kg y cubierta en polvo antiestática.",CONECTIVIDAD,CHAROLA,55.11,1450.77,1813.46,https://static.ctonline.mx/imagenes/RCKACC2040/RCKACC2040_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=RCKACC2040,,1074.64,1450.77,1378.23,35%,assets/img/catalog/RCKACC2040.jpg,https://static.ctonline.mx/imagenes/RCKACC2040/RCKACC2040_400.jpg,gabinetes
RCKACC1410,"Organizador Cables 19"", 1U Metálico 5cm, INTELLINET, Organizador de Cables para Montaje en Rack de 19"", 1U, Negro, Color","Organizador Cables 19"", 1U Metálico 5cm, INTELLINET, Organizador de Cables para Montaje en Rack de 19"", 1U, Negro, Color: Negro, 169950, Se ajusta a rack o gabinetes de 19"", Mantiene los cables ordenados, 1U de alto",CONECTIVIDAD,ORGANIZADOR,7.95,209.16,261.45,https://static.ctonline.mx/imagenes/RCKACC1410/RCKACC1410_400.jpg,https://static.ctonline.mx/marcas/png/ORGANIZADOR.png,https://ctonline.mx/buscar/productos?b=RCKACC1410,,154.93,209.16,198.7,35%,assets/img/catalog/RCKACC1410.jpg,https://static.ctonline.mx/imagenes/RCKACC1410/RCKACC1410_400.jpg,gabinetes
ACCITL7970,Clip montaje patch panel (716512) INTELLINET Clip de montaje en rack 1U de acero de alta calidad con carcasa de fundició,"Clip montaje patch panel (716512) INTELLINET Clip de montaje en rack 1U de acero de alta calidad con carcasa de fundición inyectada de zinc. Solución innovadora para instalar fácilmente accesorios de gabinete 1U en un rack de 10"" o 19"" como PDU, charolas, switches, páneles ciegos, páneles de entrada de cables y mucho más. Funciona con charolas de hasta ~300 mm (11.8 pulg.) de profundidad y switches de profundidad de hasta ~180 mm (7 pulg.).",CONECTIVIDAD,CLIP,36.9,971.42,1214.27,https://static.ctonline.mx/imagenes/ACCITL7970/ACCITL7970_400.jpg,https://static.ctonline.mx/marcas/png/CLIP.png,https://ctonline.mx/buscar/productos?b=ACCITL7970,,719.57,971.42,922.85,35%,assets/img/catalog/ACCITL7970.jpg,https://static.ctonline.mx/imagenes/ACCITL7970/ACCITL7970_400.jpg,gabinetes
GABNSY010,"Gabinete de piso. Marca NORTH SYSTEM. OPT004-BKT. Gabinete OPTIMO, acero al carbón de 19"", 40U y 18.5"" de profundidad in","Gabinete de piso. Marca NORTH SYSTEM. OPT004-BKT. Gabinete OPTIMO, acero al carbón de 19"", 40U y 18.5"" de profundidad interna. EQUIPADO. Color negro texturizado. Capacidad de carga: 200kg. Peso: 85kg. Puerta frontal: Acero con vidrio color humo inastillable. Puerta posterior: Acero con ventilación; ambas puertas con cerraduras de seguridad. Panel laterales desmontables. Techo con ventilación para 4 extractores de aire. Techo preparado con 4 acometidas para tubo conduit de 1 ¾”. 1 Rack interno para montaje de equipo a 19"". Sistema de montaje al piso por medio de expansores 4 tornillos con rosca de 5/16"" con capacidad de soporte de 100kg. Tratamiento por aspersión para limpiar y sellar bien la lamina. Pintura electrostática negra en todo el gabinete. EQUIPAMIENTO: 1 Kit NORTH713 de 4 rodajas para deslizar gabinete, 1 kit NORTH712 de 2 extractores de aire; 1 Kit NORTH711 de iluminación; 5 Charolas sencillas NORTH780 para gabinete <30kg, Cal18>, 1 Barra vertical NORTH606 de 5 contactos dobles y con 2 switch de on/off para controlar la iluminación y los extractores, Cable tomacorriente de 2.14mts (84""). DIMENSIONES: Externas: 1970mm - 77.56"" (H) x 585mm - 23.03"" (W) x 680mm - 26.77"" (D). Internas: 1795mm - 70.66"" (W) x 480mm - 18.89"" (H) x 470mm - 18.50"" (D). De embarque: Alto (W):1995mm - 78.54"". Ancho (H): 620mm - 24.40"". Profundidad (D): 715mm - 28.14"".",CONECTIVIDAD,DE,1848.42,48659.64,60824.55,https://static.ctonline.mx/imagenes/GABNSY010/GABNSY010_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABNSY010,,36044.18,48659.64,46226.66,35%,assets/img/catalog/GABNSY010.jpg,https://static.ctonline.mx/imagenes/GABNSY010/GABNSY010_400.jpg,gabinetes
ACCRBT6190,"GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 6 U (810315), Brobotix El Gabinete BRobotix está diseñado para equipos de","GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 6 U (810315), Brobotix El Gabinete BRobotix está diseñado para equipos de telecomunicaciones autosoportados de 19” con 6 U para switch de comunicaciones y cableado. Para uso únicamente en interiores, en áreas de ambiente controlado. No debe ser colocado en exteriores. Puerta de cristal templado. Una estructura principal, 2 laterales desmontables. Un techo ventilado con acceso para cableado. Postes para 6 Unidades y una puerta frontal. Materiales de Fabricación: Lámina de Acero al Carbón. Acabados: Pintura Electrostática color negro. Seguridad: Chapa, Capacidad de Carga: 25 Kg Especificaciones: Normas de fabricación EIA-310D Y NEMA1. Color: Gris",CONECTIVIDAD,DE,162.22,4270.5,5338.12,https://static.ctonline.mx/imagenes/ACCRBT6190/ACCRBT6190_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCRBT6190,,3163.33,4270.5,4056.97,35%,assets/img/catalog/ACCRBT6190.jpg,https://static.ctonline.mx/imagenes/ACCRBT6190/ACCRBT6190_400.jpg,gabinetes
ACCRBT6200,"GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 9 U (810386), Brobotix El Gabinete BRobotix está diseñado para equipos de","GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 9 U (810386), Brobotix El Gabinete BRobotix está diseñado para equipos de telecomunicaciones autosoportados de 19” con 9 U para switch de comunicaciones y cableado. Para uso únicamente en interiores, en áreas de ambiente controlado. No debe ser colocado en exteriores. Puerta de cristal templado. Una estructura principal, 2 laterales desmontables. Un techo ventilado con acceso para cableado. Postes para 9 Unidades y una puerta frontal. Materiales de Fabricación: Lámina de Acero al Carbón. Acabados: Pintura Electrostática color negro. Seguridad: Chapa. Capacidad de Carga: 40 Kg. Especificaciones:  Normas de fabricación EIA-310D Y NEMA1. Color: Gris",CONECTIVIDAD,DE,165.24,4350.05,5437.56,https://static.ctonline.mx/imagenes/ACCRBT6200/ACCRBT6200_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCRBT6200,,3222.26,4350.05,4132.55,35%,assets/img/catalog/ACCRBT6200.jpg,https://static.ctonline.mx/imagenes/ACCRBT6200/ACCRBT6200_400.jpg,gabinetes
ACCRBT6210,"GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 12 U (810332), Brobotix El Gabinete BRobotix está diseñado para equipos d","GABINETE DE 19"" PARA MONTAJE EN PARED ""MURAL"", 12 U (810332), Brobotix El Gabinete BRobotix está diseñado para equipos de telecomunicaciones autosoportados de 19” con 12 U para switch de comunicaciones y cableado. Para uso únicamente en interiores, en áreas de ambiente
controlado. No debe ser colocado en exteriores.Puerta de cristal templado. Una estructura principal, 2 laterales desmontables. Un techo ventilado con acceso para cableado. Postes para 12 Unidades y una puerta frontal. Materiales de Fabricación: Lámina de Acero al Carbón. Acabados: Pintura Electrostática color negro. Seguridad: Chapa. Capacidad de Carga: 50 Kg. Especificaciones: Normas de fabricación EIA-310D Y NEMA1. Color: Gris",CONECTIVIDAD,DE,229.78,6048.9,7561.12,https://static.ctonline.mx/imagenes/ACCRBT6210/ACCRBT6210_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCRBT6210,,4480.67,6048.9,5746.45,35%,assets/img/catalog/ACCRBT6210.jpg,https://static.ctonline.mx/imagenes/ACCRBT6210/ACCRBT6210_400.jpg,gabinetes
ACCEPC170,"Gabinete de Seguridad, Lámina Galvanizada, para 2 Baterías y/o Equipo Similar con Montaje en Poste. Modelo: GT-002G. Mar","Gabinete de Seguridad, Lámina Galvanizada, para 2 Baterías y/o Equipo Similar con Montaje en Poste. Modelo: GT-002G. Marca: EPCOM INDUSTRIAL. Peso: 22.33 Kg. Dimensiones exteriores: 533 X 682 X 348 mm (Ancho x Alto x Profundidad).",CONECTIVIDAD,DE,106.88,2813.67,3517.09,https://static.ctonline.mx/imagenes/ACCEPC170/ACCEPC170_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCEPC170,,2084.2,2813.67,2672.99,35%,assets/img/catalog/ACCEPC170.jpg,https://static.ctonline.mx/imagenes/ACCEPC170/ACCEPC170_400.jpg,gabinetes
ACCEPC180,"Gabinete de Seguridad, Lámina Galvanizada, para 3 Baterías y/o Equipo Similar con Montaje en Poste. Modelo: GT-003G. Mar","Gabinete de Seguridad, Lámina Galvanizada, para 3 Baterías y/o Equipo Similar con Montaje en Poste. Modelo: GT-003G. Marca: EPCOM INDUSTRIAL. Peso: 30.93 Kg. Dimensiones exteriores: 533 X 1002 X 348 mm (Ancho x Alto x Profundidad).",CONECTIVIDAD,DE,144.84,3812.79,4765.99,https://static.ctonline.mx/imagenes/ACCEPC180/ACCEPC180_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCEPC180,,2824.29,3812.79,3622.15,35%,assets/img/catalog/ACCEPC180.jpg,https://static.ctonline.mx/imagenes/ACCEPC180/ACCEPC180_400.jpg,gabinetes
ACCEPC190,Gabinete para resguardo de baterías (hasta dos baterías PL110D12) con opción para montaje en poste. Modelo: SVR-1419. Ma,Gabinete para resguardo de baterías (hasta dos baterías PL110D12) con opción para montaje en poste. Modelo: SVR-1419. Marca: EPCOM INDUSTRIAL. Nivel de Protección: IP22. Peso: 14 Kg. Dimensiones exteriores: 530 x 413 x 441 mm (Ancho x Alto x Profundidad).,CONECTIVIDAD,PARA,81.59,2147.82,2684.78,https://static.ctonline.mx/imagenes/ACCEPC190/ACCEPC190_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCEPC190,,1590.97,2147.82,2040.43,35%,assets/img/catalog/ACCEPC190.jpg,https://static.ctonline.mx/imagenes/ACCEPC190/ACCEPC190_400.jpg,gabinetes
ACCEPC200,Gabinete Plástico para Exterior IP65 de 251 x 170 x 101 mm Cierre por Broche. Modelo: TXG-01-38. Marca: TXPRO. Dimension,Gabinete Plástico para Exterior IP65 de 251 x 170 x 101 mm Cierre por Broche. Modelo: TXG-01-38. Marca: TXPRO. Dimensiones: 251 x 170 x 101 mm (Ancho x Largo x Profundidad). Nivel de protección: IP-65. Fabricación: Plástico AB.,CONECTIVIDAD,PLÁSTICO,12.65,332.94,416.18,https://static.ctonline.mx/imagenes/ACCEPC200/ACCEPC200_400.jpg,https://static.ctonline.mx/marcas/png/PLSTICO.png,https://ctonline.mx/buscar/productos?b=ACCEPC200,,246.62,332.94,316.29,35%,assets/img/catalog/ACCEPC200.jpg,https://static.ctonline.mx/imagenes/ACCEPC200/ACCEPC200_400.jpg,gabinetes
