sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
ACCMAC2960,AirPods Pro with magsafe case MLWK3AM/A Tecnología de audio  Controlador de alta excursión diseñado por Apple Amplificad,"AirPods Pro with magsafe case MLWK3AM/A Tecnología de audio  Controlador de alta excursión diseñado por Apple Amplificador exclusivo con alto rango dinámico Cancelación Activa de Ruido Modo Ambiente Ecualización de presión mediante un sistema de ventilación. Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Dos micrófonos con tecnología beamforming Micrófono orientado hacia adentro Dos sensores ópticos Acelerómetro con detección de movimiento Acelerómetro con detección de voz Sensor de fuerza Chip H1 para audífonos Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para cambiar entre Cancelación Activa de Ruido y modo Ambiente Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar  Resistentes al agua y al sudor (IPX4) Funciona con cargadores MagSafe, cargadores con certificación Qi o con el conector Lightning Más de 24 horas de audio6 Más de 18 horas de conversación 5 minutos en el estuche te dan aproximadamente 1 hora de audio8 o aproximadamente 1 hora de conversación. 1 año de garantía.  (Existecias Limitadas)",ACCESORIOS,AIRPODS,4130.43,5576.08,6608.69,https://static.ctonline.mx/imagenes/ACCMAC2960/ACCMAC2960_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC2960,https://static.ctonline.mx/imagenes/ACCMAC2960/ACCMAC2960_400.jpg,4130.43,5576.08,4956.52,35%,assets/img/catalog/ACCMAC2960.jpg,https://static.ctonline.mx/imagenes/ACCMAC2960/ACCMAC2960_400.jpg,gabinetes,20% garantizado sobre proveedor
BOCASS100,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataform,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataformas soportadas PC MAC Nintendo Switch iPad iOS Android Bluetooth device Material del parlante Neodymium magnet Tamaño del parlante 10 mm Impedancia de auriculares 32 ohm Respuesta de frecuencia de auriculares 20Hz - 20KHz 20 Hz - 20 KHz Patrón de escucha del micrófono Omnidirectional Sensibilidad del micrófono -45 dB Respuesta de frecuencia del micrófono 100Hz - 10KHz Micrófono con cancelación de ruidos con IA No Cancelación activa del radio Yes Canal Stereo Aura Sync No Batería 4.5 + 17 hours (ANC On) 5.5 + 21.5 hours (ANC Off) 4.5 + 17 hours (ANC On) 5.5+ 21.5 hours (ANC Off) Peso Headphone(each side) 5g Charging case 42 g Headphone(each side) 5g Charging case 42 g Total 52g Color Black Moonlight white Accesorios 2 pairs of eartips Charging cable(60 cm) Quick Start Guide Nota Support SBC & AAC Audio Codec Support SBC & AAC Audio Codec,ACCESORIOS,AUDIFONOS,68.33,1798.88,2132.0,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,https://static.ctonline.mx/marcas/png/AUDIFONOS.png,https://ctonline.mx/buscar/productos?b=BOCASS100,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,1332.5,1798.88,1599.0,35%,assets/img/catalog/BOCASS100.jpg,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,gabinetes,20% garantizado sobre proveedor
BOCMST4170,"PC-117230 Audífonos Inalámbricos TWS con Inteligencia Artificial, ANC y Pantalla Táctil Auralis: Tecnología de última ge","PC-117230 Audífonos Inalámbricos TWS con Inteligencia Artificial, ANC y Pantalla Táctil Auralis: Tecnología de última generación al alcance de tus oídos. Descubre una nueva era del audio con estos audífonos TWS con inteligencia artificial, diseñados para ofrecerte mucho más que solo música. Equipados con cancelación activa de ruido (ANC), pantalla frontal táctil y modo traductor en tiempo real, se convierten en el compañero perfecto para tu día a día. Además, su innovadora función de conversación con ChatGPT integrado te permite interactuar con IA donde sea que estés. Inteligencia Artificial integrada: interactúa con ChatGPT para consultas rápidas, recordatorios, traducciones y más. ANC (Cancelación Activa de Ruido): aísla el sonido exterior para una experiencia auditiva envolvente. Modo traductor: ideal para viajes, conversaciones en otros idiomas y experiencias internacionales. Pantalla táctil frontal: controla funciones, responde llamadas o cambia de modo con un solo toque. ESPECIFICACIONES TÉCNICAS • Alimentación: 5Vcc 1A• Conector de carga: Tipo C• Frecuencia de respuesta: 20Hz - 20KHz• Bluetooth: V 5.4• Alcance: 10m• Perfiles: A2DP, AVRCP, HSP, HFP• Batería estuche / audífono: 470mAh / 40mAh• Tiempo de reproducción: Hasta 20h totales (6por carga)• Diámetro de casco (driver): 10mm• Protección: IPX6; MEDIDAS DEL PRODUCTO:• Medidas: Auricular: 2.5 x 2 x 2.5 cm, Case: 6.2 x 5.5 x 30 cm • Peso: 56 g CONTENIDO DEL EMPAQUE:• 1 Par de audífonos TWS• 1 Estuche de carga• 1 Cable de carga • 1 Guía de usuario 1 Año de Garantia Directo con Fabricante",ACCESORIOS,PC-117230,702.13,18483.58,21906.46,https://static.ctonline.mx/imagenes/BOCMST4170/BOCMST4170_400.jpg,https://static.ctonline.mx/marcas/png/PC-117230.png,https://ctonline.mx/buscar/productos?b=BOCMST4170,https://static.ctonline.mx/imagenes/BOCMST4170/BOCMST4170_400.jpg,13691.54,18483.58,16429.85,35%,assets/img/catalog/BOCMST4170.jpg,https://static.ctonline.mx/imagenes/BOCMST4170/BOCMST4170_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos ","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,716000,1046.15,27540.0,32640.0,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,https://static.ctonline.mx/marcas/png/716000.png,https://ctonline.mx/buscar/productos?b=GABITL760,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,20400.0,27540.0,24480.0,35%,assets/img/catalog/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma se,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,715959,643.57,16942.01,20079.42,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,https://static.ctonline.mx/marcas/png/715959.png,https://ctonline.mx/buscar/productos?b=GABITL770,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,12549.64,16942.01,15059.57,35%,assets/img/catalog/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,715942,456.76,12024.17,14250.86,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,https://static.ctonline.mx/marcas/png/715942.png,https://ctonline.mx/buscar/productos?b=GABITL780,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,8906.79,12024.17,10688.15,35%,assets/img/catalog/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL830,"Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 3 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 3 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,551.1,14507.68,17194.29,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL830,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,10746.43,14507.68,12895.72,35%,assets/img/catalog/GABITL830.jpg,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL840,"Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 5 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 5 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,677.2,17827.24,21128.58,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL840,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,13205.36,17827.24,15846.43,35%,assets/img/catalog/GABITL840.jpg,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL850,"Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 7 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 7 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,835.99,22007.42,26082.86,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL850,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,16301.79,22007.42,19562.15,35%,assets/img/catalog/GABITL850.jpg,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,gabinetes,20% garantizado sobre proveedor
GABITL800,"Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 9 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 9 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,924.73,24343.39,28851.42,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL800,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,18032.14,24343.39,21638.57,35%,assets/img/catalog/GABITL800.jpg,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,gabinetes,20% garantizado sobre proveedor
CABITL2070,"Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad p","Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad para Dispositivos  conectan con facilidad periféricos y accesorios con las computadoras o portátiles. Ideales para usarse con gabinetes USB, hubs y otros dispositivos Plug and Play, Hot swap, los Cables USB 2.0 de Alta Velocidad para Dispositivos soportan tasas de transferencia de hasta 480 Mbps sobre sistemas Mac y Windows para transmisiones rápidas y confiables.",ACCESORIOS,CABLE,1.31,34.43,40.8,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL2070,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,25.5,34.43,30.6,35%,assets/img/catalog/CABITL2070.jpg,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,gabinetes,20% garantizado sobre proveedor
CABITL2460,Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fác,"Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fácilmente periféricos USB y accesorios con computadoras de escritorio y notebooks. Ideal para su uso con gabinetes externos, hubs y otros dispositivos Plug-and-Play, los cables Manhattan para dispositivos USB 2.0 de alta velocidad soportan tasas de transferencia de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones rápidas y seguras. Sus contactos en chapa de oro, su blindaje y sus protectores para aligerar las tensiones ayudan a brindar conexiones confiables, una conductividad máxima y un mínima pérdida de datos con interferencia EMI reducida.",ACCESORIOS,CABLE,2.71,71.46,84.69,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL2460,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,52.93,71.46,63.52,35%,assets/img/catalog/CABITL2460.jpg,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,gabinetes,20% garantizado sobre proveedor
SLXLMP030,"SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.","SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.",ACCESORIOS,SILIMPO,70.11,1845.53,2187.3,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,https://static.ctonline.mx/marcas/png/SILIMPO.png,https://ctonline.mx/buscar/productos?b=SLXLMP030,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,1367.06,1845.53,1640.47,35%,assets/img/catalog/SLXLMP030.jpg,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,gabinetes,20% garantizado sobre proveedor
SLXLMP130,"COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.",ACCESORIOS,COMPUTOALLAS,44.21,1163.92,1379.46,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTOALLAS.png,https://ctonline.mx/buscar/productos?b=SLXLMP130,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,862.16,1163.92,1034.59,35%,assets/img/catalog/SLXLMP130.jpg,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,gabinetes,20% garantizado sobre proveedor
SLXLMP680,"Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expans","Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable.de uso exclusivamente para gabinetes de equipos de cómputo y todo tipo de superficies plásticas, con una eficaz acción emulsificante que desintegra grasas, cochambre y suciedad, sin afectar la estructura molecular de los equipos.Presentación: Bote de 300 ML.",ACCESORIOS,SILIMPO,50.92,1340.44,1588.67,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,https://static.ctonline.mx/marcas/png/SILIMPO.png,https://ctonline.mx/buscar/productos?b=SLXLMP680,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,992.92,1340.44,1191.5,35%,assets/img/catalog/SLXLMP680.jpg,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL560,"Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA ","Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA unit (42U)",ACCESORIOS,GABINETE,26737.92,36096.19,42780.67,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=ACCTRL560,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,26737.92,36096.19,32085.5,35%,assets/img/catalog/ACCTRL560.jpg,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL1670,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,ACCESORIOS,SRW12US,5154.26,6958.24,8246.8,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,https://static.ctonline.mx/marcas/png/SRW12US.png,https://ctonline.mx/buscar/productos?b=ACCTRL1670,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,5154.25,6958.24,6185.1,35%,assets/img/catalog/ACCTRL1670.jpg,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL380,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,ACCESORIOS,SRW6U,2627.76,3547.48,4204.42,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,https://static.ctonline.mx/marcas/png/SRW6U.png,https://ctonline.mx/buscar/productos?b=ACCTRL380,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,2627.76,3547.48,3153.31,35%,assets/img/catalog/ACCTRL380.jpg,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL3810,"Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUND","Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUNDIDAD SRW12U",ACCESORIOS,PARED,3890.52,5252.2,6224.83,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,https://static.ctonline.mx/marcas/png/PARED.png,https://ctonline.mx/buscar/productos?b=ACCTRL3810,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,3890.52,5252.2,4668.62,35%,assets/img/catalog/ACCTRL3810.jpg,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL5450,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en pared SRWF6UMOD,ACCESORIOS,PARA,3915.18,5285.49,6264.29,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCTRL5450,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,3915.18,5285.49,4698.22,35%,assets/img/catalog/ACCTRL5450.jpg,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL3940,"Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Triple SRFAN3U (para uso con","Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Triple SRFAN3U (para uso con SmartRacks) de Tripp Lite; para Instalación en Panel SmartRack es ideal para aumentar la ventilación de SmartRacks, gabinetes y gabinetes de servidor. La unidad cuenta con (3) ventiladores de 102 mm. La unidad cuenta con (3) ventiladores de 102 mm [4 pulg.] 120V instalados en un panel de 3U, cable de 1.83 m [6 pies]. Incluye los accesorios de instalación.",ACCESORIOS,PANEL,1175.33,30940.5,36670.22,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,https://static.ctonline.mx/marcas/png/PANEL.png,https://ctonline.mx/buscar/productos?b=ACCTRL3940,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,22918.89,30940.5,27502.67,35%,assets/img/catalog/ACCTRL3940.jpg,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL4070,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCA,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCABLEDUCT2UHD) organiza cables dentro del gabinete SmartRack o rack abierto. Incluye los accesorios de instalación necesarios.,ACCESORIOS,ADMINISTRADOR,389.03,10241.14,12137.65,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,https://static.ctonline.mx/marcas/png/ADMINISTRADOR.png,https://ctonline.mx/buscar/productos?b=ACCTRL4070,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,7586.03,10241.14,9103.24,35%,assets/img/catalog/ACCTRL4070.jpg,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCTRL5110,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compat,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compatibles con todos los gabinetes con orificio cuadrado.,ACCESORIOS,JUEGO,194.42,5118.15,6065.95,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,https://static.ctonline.mx/marcas/png/JUEGO.png,https://ctonline.mx/buscar/productos?b=ACCTRL5110,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,3791.22,5118.15,4549.46,35%,assets/img/catalog/ACCTRL5110.jpg,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCRBT8930,"GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac M","GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac Mini verticalmente para ahorrar espacio y elevar la configuración de tu computadora, haciendo el espacio de trabajo más limpio y profesional. Para los jugadores, una base para su Mac Mini mejorará la refrigeración y la gestión de los periféricos, lo que se traducirá en un mejor rendimiento. Gabinete de aleación de aluminio de alta calidad  para Mac Mini M4. Compatibilidad perfecta con puertos, ranuras o botones. Disipación de calor altamente eficiente, promoviendo la circulación del aire. Diseño elevado y estable de cuatro pies de silicona antideslizantes para garantizar que el dispositivo se coloque firmemente y mejore el flujo de aire debajo, evitando el sobrecalentamiento. Forro interior suave que evita arañazos y amortigua pequeños golpes. Protección contra el polvo, manteniendo tu Mac mini limpia y funcionando de manera eficiente. Asas de transporte. Ligero, duradero y elegante. Especificaciones: Compatible con Mac Mini M4. Material: aleación de aluminio, ABS Color: Plata",ACCESORIOS,DE,29.81,784.77,930.1,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8930,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,581.31,784.77,697.57,35%,assets/img/catalog/ACCRBT8930.jpg,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,gabinetes,20% garantizado sobre proveedor
