sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
GABVGO190,GABVGO190,"Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE","Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE",CSG-300,d,33.333333333333336,650.0,33.33,780.0,780.0,1040.0,747.5,780.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO190.jpg,https://static.ctonline.mx/imagenes/GABVGO190/GABVGO190_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO290,GABVGO290,"Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cris","Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX,  Negro",CSG-503.,d,40.0,780.0,40.0,936.0,936.0,1248.0,897.0,936.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO290.jpg,https://static.ctonline.mx/imagenes/GABVGO290/GABVGO290_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT030,GABDAT030,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio tem","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. INVADER-BKCWW",GAMER,d,60.0,1170.0,60.0,1404.0,1404.0,1872.0,1345.5,1404.0,gabinetes,./assets/img/catalog/gabinetes/GABDAT030.jpg,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT040,GABDAT040,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio tem","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. INVADER-WHCWW",GAMER,d,54.11764705882353,1055.29,54.12,1266.35,1266.35,1688.46,1213.58,1266.35,gabinetes,./assets/img/catalog/gabinetes/GABDAT040.jpg,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT510,GABDAT510,"Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con plac","Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-ATX, ATX, E-ATX, CEB, EEB. Ventiladores incluidos: 2 x Ventilador XPG VENTO 120; Trasero: 1 x Ventilador XPG VENTO 120. Innovador filtro de polvo extraíble. Color BLANCO. DEFENDER-WHCWW",GAMER,d,67.64705882352942,1319.12,67.65,1582.94,1582.94,2110.59,1516.99,1582.94,gabinetes,./assets/img/catalog/gabinetes/GABDAT510.jpg,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT210,GABDAT210,"Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo ","Gabinete GAMER XPG DEFENDER PRO, Media torre E-ATX. Panel frontal MESH y ARGB, Filtro de plovo extraible. Con tres ventiladores incluidos. Color BLANCO. NP. DEFENDER PRO-WHCWW",GAMER,d,74.11764705882354,1445.29,74.12,1734.35,1734.35,2312.46,1662.08,1734.35,gabinetes,./assets/img/catalog/gabinetes/GABDAT210.jpg,https://static.ctonline.mx/imagenes/GABDAT210/GABDAT210_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT270,GABDAT270,"Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventil","Gabinete GAMER XPG CRUISER. Media torre. Diseño de panel frontal y lateral de vidrio, x3 ventiladores XPG VENTO 120 ARGB incluidos, Soporta instalación VGA vertical y horizontal. Filtro de polvo extraíble. Color BLANCO. NP. CRUISERST-WHCWW",GAMER,d,76.47058823529412,1491.18,76.47,1789.42,1789.42,2385.89,1714.86,1789.42,gabinetes,./assets/img/catalog/gabinetes/GABDAT270.jpg,https://static.ctonline.mx/imagenes/GABDAT270/GABDAT270_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT010,GABDAT010,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración po","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. BATTLECRUISER-BKCWW",GAMER,d,100.0,1950.0,100.0,2340.0,2340.0,3120.0,2242.5,2340.0,gabinetes,./assets/img/catalog/gabinetes/GABDAT010.jpg,https://static.ctonline.mx/imagenes/GABDAT010/GABDAT010_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT020,GABDAT020,"Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración po","Gabinete GAMER XPG Batlecrusier, media torre. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético y paneles frontales. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. BATTLECRUISER-WHCWW",GAMER,d,100.0,1950.0,100.0,2340.0,2340.0,3120.0,2242.5,2340.0,gabinetes,./assets/img/catalog/gabinetes/GABDAT020.jpg,https://static.ctonline.mx/imagenes/GABDAT020/GABDAT020_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT490,GABDAT490,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-WHCWW",GAMER,d,128.8235294117647,2512.06,128.82,3014.48,3014.48,4019.3,2888.87,3014.47,gabinetes,./assets/img/catalog/gabinetes/GABDAT490.jpg,https://static.ctonline.mx/imagenes/GABDAT490/GABDAT490_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT410,GABDAT410,"Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-","Gabinete GAMER XPG BATTLECRUISER II. Media torre. Compatible con placas base E-ATX, ATX, Micro-ATX, Mini-ITX. De metal con paneles de cristal, refrigeración por flujo de aire, filtro de polvo magnético. Controlador combinado ARGB XPG PRIME™. Color NEGRO. BATTLECRUISERIIST-BKCWW",GAMER,d,128.8235294117647,2512.06,128.82,3014.48,3014.48,4019.3,2888.87,3014.47,gabinetes,./assets/img/catalog/gabinetes/GABDAT410.jpg,https://static.ctonline.mx/imagenes/GABDAT410/GABDAT410_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT440,GABDAT440,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color BLANCO. INVADERXMT-WHCWW",GAMER,d,129.41176470588235,2523.53,129.41,3028.24,3028.24,4037.65,2902.06,3028.24,gabinetes,./assets/img/catalog/gabinetes/GABDAT440.jpg,https://static.ctonline.mx/imagenes/GABDAT440/GABDAT440_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT430,GABDAT430,"Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX","Gabinete GAMER XPG INVADER X. Media torre. Compatible con placas base ATX, Micro-ATX y Mini-ITX. Panel frontal y lateral de vidrio templado.  Ventiladores incluidos. Color NEGRO. INVADERXMT-BKCWW",GAMER,d,129.41176470588235,2523.53,129.41,3028.24,3028.24,4037.65,2902.06,3028.24,gabinetes,./assets/img/catalog/gabinetes/GABDAT430.jpg,https://static.ctonline.mx/imagenes/GABDAT430/GABDAT430_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ020,GABBEQ020,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,be quiet! Gabinete BASE PURA 500 Window BLANCO BGW35,BASE,d,51.722222222222214,1008.58,51.72,1210.3,1210.3,1613.73,1159.87,1210.3,gabinetes,./assets/img/catalog/gabinetes/GABBEQ020.jpg,https://static.ctonline.mx/imagenes/GABBEQ020/GABBEQ020_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ250,GABBEQ250,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White su escaparate creativo. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero 2 ARGB y concentradores de ventiladores con 12 conectores en total BGW66,GABINETE,d,104.83333333333333,2044.25,104.83,2453.1,2453.1,3270.8,2350.89,2453.1,gabinetes,./assets/img/catalog/gabinetes/GABBEQ250.jpg,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBEQ270,GABBEQ270,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White con ventiladores ARGB su vitrina creativa. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB 4 ventiladores Light Wings LX de 120 mm PWM blancos para un alto flujo de aire y un funcionamiento silencioso Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero BGW68,GABINETE,d,128.55555555555554,2506.83,128.56,3008.2,3008.2,4010.93,2882.85,3008.2,gabinetes,./assets/img/catalog/gabinetes/GABBEQ270.jpg,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB180,GABNCB180,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,Naceb Gabinete Gamer C/Ventana M-Atx Negro 3 Ventiladores Rgb Na-0636N,PC CUSTOM,m,687.7777777777777,687.78,35.27,825.34,825.34,1100.45,790.95,825.34,gabinetes,./assets/img/catalog/gabinetes/GABNCB180.jpg,https://static.ctonline.mx/imagenes/GABNCB180/GABNCB180_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB170,GABNCB170,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,Naceb Gabinete Gamer C/Ventana M-Atx Blanco 3 Ventiladores Rgb Na-0636B,PC CUSTOM,m,701.1111111111111,701.11,35.95,841.34,841.34,1121.78,806.28,841.33,gabinetes,./assets/img/catalog/gabinetes/GABNCB170.jpg,https://static.ctonline.mx/imagenes/GABNCB170/GABNCB170_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB260,GABNCB260,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,Gabinete NACEB  GAMER ATX STELLA BLANCO NA-0658B,NACEB,m,888.8888888888889,888.89,45.58,1066.66,1066.66,1422.22,1022.22,1066.67,gabinetes,./assets/img/catalog/gabinetes/GABNCB260.jpg,https://static.ctonline.mx/imagenes/GABNCB260/GABNCB260_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB270,GABNCB270,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,Gabinete NACEB GAMER ATX STELLA NEGRO NA-0658N,NACEB,m,844.4444444444445,844.44,43.3,1013.32,1013.32,1351.1,971.11,1013.33,gabinetes,./assets/img/catalog/gabinetes/GABNCB270.jpg,https://static.ctonline.mx/imagenes/GABNCB270/GABNCB270_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB280,GABNCB280,"Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD","Gabinete NACEB GAMER ATX STELLA TRACKER NEGRO CON PANTALLA 4.5"" NA-0658LCD",NACEB,m,1388.888888888889,1388.89,71.23,1666.66,1666.66,2222.22,1597.22,1666.67,gabinetes,./assets/img/catalog/gabinetes/GABNCB280.jpg,https://static.ctonline.mx/imagenes/GABNCB280/GABNCB280_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB200,GABNCB200,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,Naceb Gabinete Gamer Media Torre Atx Negro Na-0637N,PC CUSTOM,m,1138.888888888889,1138.89,58.4,1366.66,1366.66,1822.22,1309.72,1366.67,gabinetes,./assets/img/catalog/gabinetes/GABNCB200.jpg,https://static.ctonline.mx/imagenes/GABNCB200/GABNCB200_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB190,GABNCB190,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,Naceb Gabinete Gamer Media Torre Atx Blanco  Na-0637B,PC CUSTOM,m,1197.7777777777778,1197.78,61.42,1437.34,1437.34,1916.45,1377.45,1437.34,gabinetes,./assets/img/catalog/gabinetes/GABNCB190.jpg,https://static.ctonline.mx/imagenes/GABNCB190/GABNCB190_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB210,GABNCB210,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,Naceb Gabinete Gamer E-Atx Aluminio Y Cristal Templado Na-0640,PC CUSTOM,m,1967.2222222222222,1967.22,100.88,2360.66,2360.66,3147.55,2262.3,2360.66,gabinetes,./assets/img/catalog/gabinetes/GABNCB210.jpg,https://static.ctonline.mx/imagenes/GABNCB210/GABNCB210_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY400,GABSTY400,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios p","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1B 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, Negro",M-ATX/ITX,m,549.6444444444444,549.64,28.19,659.56,659.56,879.42,632.09,659.57,gabinetes,./assets/img/catalog/gabinetes/GABSTY400.jpg,https://static.ctonline.mx/imagenes/GABSTY400/GABSTY400_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY410,GABSTY410,"Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios p","Gabinete Xzeal X-Zynergy M-ATX/ITX XZGAZNY1W 1xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans, Espacios para Enfriamiento líquido 1 x 240mm tapa superior, Espacios PCI 4 espacios de expansión RGB, BLANCO",M-ATX/ITX,m,572.5444444444444,572.54,29.36,687.04,687.04,916.06,658.42,687.05,gabinetes,./assets/img/catalog/gabinetes/GABSTY410.jpg,https://static.ctonline.mx/imagenes/GABSTY410/GABSTY410_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY250,GABSTY250,Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro A,"Gabinete CUBO GAMER CXi1 Negro. XZGAMC1B. Gabinete Cubo Gamer CXi1 Negro; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",CUBO,m,708.8888888888889,708.89,36.35,850.66,850.66,1134.22,815.22,850.67,gabinetes,./assets/img/catalog/gabinetes/GABSTY250.jpg,https://static.ctonline.mx/imagenes/GABSTY250/GABSTY250_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY260,GABSTY260,Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro,"Gabinete CUBO GAMER CXi1 Blanco. XZGAMC1W. Gabinete Cubo Gamer CXi1 Blanco; Tarjeta madre Micro ATX / Mini ITX; Bahías para discos HDD 3.5"" x 2, SSD 2.5"" x 2; Puertos USB3.0*1 y USB1.1*2; Espacios para ventiladores: Frontal 2x12cm, Trasero 1x12cm(soporta un enfriamiento liquido de 120mm), Superior 2x12cm (soporta un enfriamiento liquido de 240 mm), Inferior 2x12cm; Iluminación ARGB (incluye 3 ventiladores ARGB)",CUBO,m,743.3333333333334,743.33,38.12,892.0,892.0,1189.33,854.83,892.0,gabinetes,./assets/img/catalog/gabinetes/GABSTY260.jpg,https://static.ctonline.mx/imagenes/GABSTY260/GABSTY260_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY380,GABSTY380,Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión",PC CUSTOM,m,1062.2222222222222,1062.22,54.47,1274.66,1274.66,1699.55,1221.55,1274.66,gabinetes,./assets/img/catalog/gabinetes/GABSTY380.jpg,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY390,GABSTY390,Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO",PC CUSTOM,m,1097.2222222222222,1097.22,56.27,1316.66,1316.66,1755.55,1261.8,1316.66,gabinetes,./assets/img/catalog/gabinetes/GABSTY390.jpg,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY310,GABSTY310,"Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + ","Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Negro",PC CUSTOM,m,1075.2777777777778,1075.28,55.14,1290.34,1290.34,1720.45,1236.57,1290.34,gabinetes,./assets/img/catalog/gabinetes/GABSTY310.jpg,https://static.ctonline.mx/imagenes/GABSTY310/GABSTY310_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY320,GABSTY320,"Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.","Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Blanco",PC CUSTOM,m,1075.2444444444445,1075.24,55.14,1290.29,1290.29,1720.38,1236.53,1290.29,gabinetes,./assets/img/catalog/gabinetes/GABSTY320.jpg,https://static.ctonline.mx/imagenes/GABSTY320/GABSTY320_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY470,GABSTY470,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Negro XZGAEX1B",PC CUSTOM,m,1178.3333333333333,1178.33,60.43,1414.0,1414.0,1885.33,1355.08,1414.0,gabinetes,./assets/img/catalog/gabinetes/GABSTY470.jpg,https://static.ctonline.mx/imagenes/GABSTY470/GABSTY470_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY480,GABSTY480,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Blanco XZGAEX1W",PC CUSTOM,m,1247.011111111111,1247.01,63.95,1496.41,1496.41,1995.22,1434.06,1496.41,gabinetes,./assets/img/catalog/gabinetes/GABSTY480.jpg,https://static.ctonline.mx/imagenes/GABSTY480/GABSTY480_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABGET200,GABGET200,"Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lat","Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lateral izquierdo: Vidrio templado con 4 tornillos, Panel frontal: MallaNumero de Ventiladores Frontal: 3 x 120 mmo 2 x 140 mm, Superior: 2 x 120 mm o 140 mm,cubierta de fuente de alimentación; 2 x 120 mm, Trasero: 1 x 120 mm Tamaño de Tarjeta de Grafica 13.5 pulgadas sin ventiladores frontales, 12.5 pulgadas con ventiladores., USB 2.0 x 2, AUDIO HD+Micrófono, 1 x USB3.0, P+R, Ventiladores Incluidos 1 ventilador negro instalado en el panel posterior, Fuente de alimentacion ATX con logo personalizado en la cubierta, Altura del disipador de CPU 6.1 pulgadas Enfriamiento liquido Frontal: compatible con radiadores de 120 / 240/ 280/ 360 mm / Trasera: compatible con radiador de 120 mm Dimensiones 390 x 200 x 450mm Peso 4.5 kg. Contenido Kit de instalación, manual de usuario y garantía. Características adicionales Compatible con PSU ATX < 6.4 pulgadas.",GETTTECH,d,30.066666666666663,586.3,30.07,703.56,703.56,938.08,674.24,703.56,gabinetes,./assets/img/catalog/gabinetes/GABGET200.jpg,https://static.ctonline.mx/imagenes/GABGET200/GABGET200_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY040,GABYEY040,Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2,"Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2 SSD. 7 bahías de expansión, Compatibilidad con tarjetas de vídeo de hasta 260 mm. Puertos frontales: 2x USB 3.0, 2x USB 2.0 y 2x Jack Mic/Speaker. Compatible con tarjetas madre ATX y mATX. Espacio para ventiladores: frontal x2 de 120 mm, posterior x1 de 80 mm, (Incluye un ventilador LED). Fuente de Alimentación ATX Estándar en la parte superior (NO INCLUIDA). Material del producto SPCC, ABS, 0.4 mm. Dimensiones y peso 350 x 170 x 415 mm, 2.9 kg. Dimensiones y peso con empaque: 448 x 220 x 454 mm, 3.6 kg. UPC 7503024642629.",YEYIAN.,d,22.388888888888886,436.58,22.39,523.9,523.9,698.53,502.07,523.9,gabinetes,./assets/img/catalog/gabinetes/GABYEY040.jpg,https://static.ctonline.mx/imagenes/GABYEY040/GABYEY040_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
