sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCXRX1680,ACCXRX1680,XEROX 097S04994 Gabinete ( Incluye Base con Ruedas ) Versalink B600/C500/C600,XEROX 097S04994 Gabinete ( Incluye Base con Ruedas ) Versalink B600/C500/C600,XEROX,d,168.9157894736842,3293.86,168.92,4940.79,4940.79,6587.72,4611.4,3952.63,gabinetes,./assets/img/catalog/gabinetes/ACCXRX1680.jpg,https://static.ctonline.mx/imagenes/ACCXRX1680/ACCXRX1680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL730,SWTTPL730,"Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete ","Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,4.431818181818182,86.42,4.43,129.63,129.63,172.84,120.99,103.7,gabinetes,./assets/img/catalog/gabinetes/SWTTPL730.jpg,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL740,SWTTPL740,"Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete ","Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,5.454545454545454,106.36,5.45,159.54,159.54,212.72,148.9,127.63,gabinetes,./assets/img/catalog/gabinetes/SWTTPL740.jpg,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL010,SWTTPL010,"Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para","Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,6.25,121.88,6.25,182.82,182.82,243.76,170.63,146.26,gabinetes,./assets/img/catalog/gabinetes/SWTTPL010.jpg,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL030,SWTTPL030,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para e","Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,38.63636363636363,753.41,38.64,1130.12,1130.12,1506.82,1054.77,904.09,gabinetes,./assets/img/catalog/gabinetes/SWTTPL030.jpg,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL210,SWTTPL210,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinet","Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,23.75,463.12,23.75,694.68,694.68,926.24,648.37,555.74,gabinetes,./assets/img/catalog/gabinetes/SWTTPL210.jpg,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL040,SWTTPL040,"Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje ","Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,52.27272727272727,1019.32,52.27,1528.98,1528.98,2038.64,1427.05,1223.18,gabinetes,./assets/img/catalog/gabinetes/SWTTPL040.jpg,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL050,SWTTPL050,"Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje ","Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,112.8409090909091,2200.4,112.84,3300.6,3300.6,4400.8,3080.56,2640.48,gabinetes,./assets/img/catalog/gabinetes/SWTTPL050.jpg,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL750,SWTTPL750,"Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o mo","Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,8.181818181818182,159.55,8.18,239.33,239.33,319.1,223.37,191.46,gabinetes,./assets/img/catalog/gabinetes/SWTTPL750.jpg,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL760,SWTTPL760,"Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o mo","Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,gabinetes,./assets/img/catalog/gabinetes/SWTTPL760.jpg,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL120,SWTTPL120,"Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escr","Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,10.227272727272727,199.43,10.23,299.14,299.14,398.86,279.2,239.32,gabinetes,./assets/img/catalog/gabinetes/SWTTPL120.jpg,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL130,SWTTPL130,"Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escr","Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8,MAC® OS, NetWare®, UNIX® or Linux.",CT,d,18.181818181818183,354.55,18.18,531.83,531.83,709.1,496.37,425.46,gabinetes,./assets/img/catalog/gabinetes/SWTTPL130.jpg,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL150,SWTTPL150,"Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para esc","Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,71.5909090909091,1396.02,71.59,2094.03,2094.03,2792.04,1954.43,1675.22,gabinetes,./assets/img/catalog/gabinetes/SWTTPL150.jpg,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL155,SWTTPL155,"Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje e","Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,77.27272727272727,1506.82,77.27,2260.23,2260.23,3013.64,2109.55,1808.18,gabinetes,./assets/img/catalog/gabinetes/SWTTPL155.jpg,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL160,SWTTPL160,"Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje e","Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,254.54545454545453,4963.64,254.55,7445.46,7445.46,9927.28,6949.1,5956.37,gabinetes,./assets/img/catalog/gabinetes/SWTTPL160.jpg,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL250,SWTTPL250,"Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para esc","Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CT,d,54.54545454545455,1063.64,54.55,1595.46,1595.46,2127.28,1489.1,1276.37,gabinetes,./assets/img/catalog/gabinetes/SWTTPL250.jpg,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL700,SWTTPL700,"Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escri","Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,51.13636363636363,997.16,51.14,1495.74,1495.74,1994.32,1396.02,1196.59,gabinetes,./assets/img/catalog/gabinetes/SWTTPL700.jpg,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL710,SWTTPL710,"Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritor","Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,11.931818181818182,232.67,11.93,349.0,349.0,465.34,325.74,279.2,gabinetes,./assets/img/catalog/gabinetes/SWTTPL710.jpg,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL720,SWTTPL720,"Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritor","Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CT,d,19.318181818181817,376.7,19.32,565.05,565.05,753.4,527.38,452.04,gabinetes,./assets/img/catalog/gabinetes/SWTTPL720.jpg,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL790,SWTTPL790,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CT,d,35.22727272727273,686.93,35.23,1030.39,1030.39,1373.86,961.7,824.32,gabinetes,./assets/img/catalog/gabinetes/SWTTPL790.jpg,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL800,SWTTPL800,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CT,d,30.681818181818183,598.3,30.68,897.45,897.45,1196.6,837.62,717.96,gabinetes,./assets/img/catalog/gabinetes/SWTTPL800.jpg,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL810,SWTTPL810,Switch TP-Link administrable OMADA POE (TL-SG2210MP) de (8) puertos 10/100/1000 Mbps 802.3at / ,"Switch TP-Link administrable OMADA POE (TL-SG2210MP) de (8) puertos 10/100/1000 Mbps 802.3at / af POE+ y (2) Gigabit SFP. Fuente de alimentación de 150W PoE, Integrado en Omada SDN, Administración centralizada vía nube y monitorización inteligente. gabinete metálico.",OMADA,d,148.75,2900.62,148.75,4350.93,4350.93,5801.24,4060.87,3480.74,gabinetes,./assets/img/catalog/gabinetes/SWTTPL810.jpg,https://static.ctonline.mx/imagenes/SWTTPL810/SWTTPL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL820,SWTTPL820,Switch TP-Link administrable OMADA POE (TL-SG2008P) de (4) puertos 10/100/1000 Mbps 802.3at / a,"Switch TP-Link administrable OMADA POE (TL-SG2008P) de (4) puertos 10/100/1000 Mbps 802.3at / af POE+, (4) puertos 10/100/1000. Fuente de alimentación de 62W PoE, Integrado en Omada SDN, Administración centralizada vía nube y monitorización inteligente, gabinete metálico.",OMADA,d,90.0,1755.0,90.0,2632.5,2632.5,3510.0,2457.0,2106.0,gabinetes,./assets/img/catalog/gabinetes/SWTTPL820.jpg,https://static.ctonline.mx/imagenes/SWTTPL820/SWTTPL820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL670,SWTTPL670,Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. ,"Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. Fuente de alimentación de 126W PoE, gabinete metálico.",CT,d,87.5,1706.25,87.5,2559.38,2559.38,3412.5,2388.75,2047.5,gabinetes,./assets/img/catalog/gabinetes/SWTTPL670.jpg,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL690,SWTTPL690,"Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos","Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos Gigabit y (2) Gigabit SFP. Fuente de alimentación de 194W PoE, gabinete metálico.",CT,d,146.5909090909091,2858.52,146.59,4287.78,4287.78,5717.04,4001.93,3430.22,gabinetes,./assets/img/catalog/gabinetes/SWTTPL690.jpg,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL200,SWTTPL200,"Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuen","Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58 watts (max. Con 54w PD conectado), fuente externa, gabinete metálico.",CT,d,33.52272727272727,653.69,33.52,980.54,980.54,1307.38,915.17,784.43,gabinetes,./assets/img/catalog/gabinetes/SWTTPL200.jpg,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL320,SWTTPL320,"Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuent","Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58.8 watts (max. Con 53w PD conectado), fuente externa, gabinete metálico.",CT,d,36.36363636363637,709.09,36.36,1063.63,1063.63,1418.18,992.73,850.91,gabinetes,./assets/img/catalog/gabinetes/SWTTPL320.jpg,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL190,ACCTPL190,"Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías,","Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación redundante para asegurar la operación ininterrumpida fiable, intercambiables en caliente, fácil y rápido reemplazo de alimentación del convertidor y poder, Dos ventiladores Montados para una mejor ventilación, Estándar de 19 pulgadas, la altura de 2U.",CT,d,200.0,3900.0,200.0,5850.0,5850.0,7800.0,5460.0,4680.0,gabinetes,./assets/img/catalog/gabinetes/ACCTPL190.jpg,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL1320,ACCTPL1320,Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-24,"Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-240 V~ 50/60 Hz 1,8 A, Salida de potencia CC 12 V/6,25 A. El MCRP100 es compatible con el chasis de montaje en rack de 14 ranuras MC1400.",CT,d,73.86363636363636,1440.34,73.86,2160.51,2160.51,2880.68,2016.48,1728.41,gabinetes,./assets/img/catalog/gabinetes/ACCTPL1320.jpg,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL220,ACCTPL220,"Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alime","Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alimentación sobre el mismo cable, plug and play, gabinete de plástico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",POE,d,12.5,243.75,12.5,365.62,365.62,487.5,341.25,292.5,gabinetes,./assets/img/catalog/gabinetes/ACCTPL220.jpg,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL010,ACCTPL010,"Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface","Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface, Full dúplex, distancia hasta 2 KM, gabinete montable.",CT,d,20.68181818181818,403.3,20.68,604.95,604.95,806.6,564.62,483.96,gabinetes,./assets/img/catalog/gabinetes/ACCTPL010.jpg,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL060,ACCTPL060,"Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, ","Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, LC interface, 1 slot SFP, soporta MiniGBIC, gabinete montable.",CT,d,15.0,292.5,15.0,438.75,438.75,585.0,409.5,351.0,gabinetes,./assets/img/catalog/gabinetes/ACCTPL060.jpg,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL070,ACCTPL070,"Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface,","Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, distancia hasta 20 KM, gabinete montable.",CT,d,20.68181818181818,403.3,20.68,604.95,604.95,806.6,564.62,483.96,gabinetes,./assets/img/catalog/gabinetes/ACCTPL070.jpg,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL080,ACCTPL080,"Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface,","Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1550nm, Rx: 1310nm, distancia hasta 20 KM, gabinete montable, transmisor, requiere del TL-MC112CS.",CT,d,15.0,292.5,15.0,438.75,438.75,585.0,409.5,351.0,gabinetes,./assets/img/catalog/gabinetes/ACCTPL080.jpg,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL090,ACCTPL090,"Convertidor de medios marca TP-LINK, (MC112CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface,","Convertidor de medios marca TP-LINK, (MC112CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1310nm, Rx: 1550nm, distancia hasta 20 KM, gabinete montable, receptor, requiere del TL-MC111CS.",CT,d,15.0,292.5,15.0,438.75,438.75,585.0,409.5,351.0,gabinetes,./assets/img/catalog/gabinetes/ACCTPL090.jpg,https://static.ctonline.mx/imagenes/ACCTPL090/ACCTPL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL100,ACCTPL100,"Convertidor de medios gigabit marca TP-LINK, (MC200CM) (1) 10/100/1000 Mbps a 1000 M multimodo,","Convertidor de medios gigabit marca TP-LINK, (MC200CM) (1) 10/100/1000 Mbps a 1000 M multimodo, SC interface, Full dúplex, distancia hasta 550m, gabinete montable.",CT,d,30.0,585.0,30.0,877.5,877.5,1170.0,819.0,702.0,gabinetes,./assets/img/catalog/gabinetes/ACCTPL100.jpg,https://static.ctonline.mx/imagenes/ACCTPL100/ACCTPL100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL110,ACCTPL110,"Convertidor de medios gigabit marca TP-LINK, (MC210CS) (1) 10/100/1000 Mbps a 1000 M mono-modo,","Convertidor de medios gigabit marca TP-LINK, (MC210CS) (1) 10/100/1000 Mbps a 1000 M mono-modo, SC interface, Full dúplex, distancia hasta 15Km, gabinete montable.",CT,d,27.5,536.25,27.5,804.38,804.38,1072.5,750.75,643.5,gabinetes,./assets/img/catalog/gabinetes/ACCTPL110.jpg,https://static.ctonline.mx/imagenes/ACCTPL110/ACCTPL110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTMER010,SWTMER010,"Mini Switch Mercusys No administrable (MS108) de (8) puertos 10/100 Mbps, para escritorio, gabi","Mini Switch Mercusys No administrable (MS108) de (8) puertos 10/100 Mbps, para escritorio, gabinete de platico.",CT,d,5.405405405405405,105.41,5.41,158.12,158.12,210.82,147.57,126.49,gabinetes,./assets/img/catalog/gabinetes/SWTMER010.jpg,https://static.ctonline.mx/imagenes/SWTMER010/SWTMER010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTMER020,SWTMER020,"Mini Switch Mercusys No administrable (MS105) de (5) puertos RJ45 de  10/100 Mbps, diseño para ","Mini Switch Mercusys No administrable (MS105) de (5) puertos RJ45 de  10/100 Mbps, diseño para  escritorio,plug and play , gabinete de plastico.",CT,d,4.324324324324324,84.32,4.32,126.48,126.48,168.64,118.05,101.18,gabinetes,./assets/img/catalog/gabinetes/SWTMER020.jpg,https://static.ctonline.mx/imagenes/SWTMER020/SWTMER020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTMER030,SWTMER030,"Mini Switch Mercusys No administrable (MS105G) de (5) puertos RJ45 de 10/100/1000 Mbps, diseño ","Mini Switch Mercusys No administrable (MS105G) de (5) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio,plug and play , gabinete de plastico.",CT,d,6.449999999999999,125.77,6.45,188.66,188.66,251.54,176.08,150.92,gabinetes,./assets/img/catalog/gabinetes/SWTMER030.jpg,https://static.ctonline.mx/imagenes/SWTMER030/SWTMER030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTMER040,SWTMER040,"Switch Mercusys No administrable (MS108G) de (8) puertos RJ45 de 10/100/1000 Mbps, diseño para ","Switch Mercusys No administrable (MS108G) de (8) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio, plug and play, gabinete de plastico.",CT,d,11.825,230.59,11.82,345.88,345.88,461.18,322.83,276.71,gabinetes,./assets/img/catalog/gabinetes/SWTMER040.jpg,https://static.ctonline.mx/imagenes/SWTMER040/SWTMER040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
