sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPECL350,IMPECL350,Impresora Térmica. EC Line. (EC-PM-X30). Térmica Directa. Velocidad 300mm/seg. Color Negro. Anc,"Impresora Térmica. EC Line. (EC-PM-X30). Térmica Directa. Velocidad 300mm/seg. Color Negro. Ancho de impresión 83mm. Windows X86 / X64 / Linux. Compatible con EPSON ESC/POS y STAR. Interfaz: USB+ETHERNET. Garantía limitada de 1 año. Dimensiones L x AN x AL 133 x 126x 130mm. Peso 1,115Kg / Peso bruto 2,185 Kg. Corte Automático",CT,d,123.86363636363636,2415.34,123.86363636363636,3623.01,3623.01,4830.68,3381.48,software,assets/img/catalog/software/IMPECL350.jpg,https://static.ctonline.mx/imagenes/IMPECL350/IMPECL350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1340,LCTMTR1340,Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). ,"Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). Interfaz: Bluetooth con USB, Distancia Máxima de lectura 10 MTS. Es ideal para tabletas, puntos de ventas fijos, punto de venta móvil e inventarios. Es capaz de leer códigos de barras de la pantalla de un Smartphone: cupones móviles, entradas electrónicas, billeteras digitales y tarjetas de lealtad. Lectura de códigos de barras 1D, 2D incluso de mala calidad o dañados. Compatible con los sistemas operativos Apple® iOS, Android® y Windows® Mobile® así como PCs y portátiles estándar. Cuenta con una batería con capacidad para 2,250 escaneos. Color Negro.",CT,d,391.0909090909091,7626.27,391.0909090909091,11439.41,11439.41,15252.54,10676.78,software,assets/img/catalog/software/LCTMTR1340.jpg,https://static.ctonline.mx/imagenes/LCTMTR1340/LCTMTR1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR430,LCTZBR430,Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Le,"Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Lectura 1D / 2D. Interface: USB y Bluetooth 5.0, Compatible con Apple iOS, Android y  Windows Mobile. Color Negro. Garantía con fabricante de 3 años.",INALAMBRICO,d,550.5144090909091,10735.03,550.5144090909091,16102.55,16102.55,21470.06,15029.04,software,assets/img/catalog/software/LCTZBR430.jpg,https://static.ctonline.mx/imagenes/LCTZBR430/LCTZBR430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3980,IMPEPS3980,"Impresora EPSON Termica de Ticket's TM-M30III-052 WiFi-BT (C31CK50052) Color Negro, Método de i","Impresora EPSON Termica de Ticket's TM-M30III-052 WiFi-BT (C31CK50052) Color Negro, Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Wi-Fi® (802.11 a/b/g/n/ac)/Bluetooth® (5.0 modo dual)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,4479.7008547008545,4479.7008547008545,229.73,6719.55,6719.55,8959.4,6271.58,software,assets/img/catalog/software/IMPEPS3980.jpg,https://static.ctonline.mx/imagenes/IMPEPS3980/IMPEPS3980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3750,IMPEPS3750,Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-SERIAL C31CJ57012. Impresión térmica d,"Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-SERIAL C31CJ57012. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - SERIAL, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, inalámbrico, LAN Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantia de 4 años en centro de servicio",CT,m,6582.264957264957,6582.264957264957,337.55,9873.4,9873.4,13164.53,9215.17,software,assets/img/catalog/software/IMPEPS3750.jpg,https://static.ctonline.mx/imagenes/IMPEPS3750/IMPEPS3750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS4100,IMPEPS4100,"Impresora EPSON POS TM-M30III-H (C31CK51052) - Tecnología Térmica, Velocidad de impresión 300 m","Impresora EPSON POS TM-M30III-H (C31CK51052) - Tecnología Térmica, Velocidad de impresión 300 mm/segundo, Resolución de impresión 203ppp, Dirección de impresión - Vertical y horizontal, Manejo de medios 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo) 58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática parcial o total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad USB Tipo C (carga de dispositivo USB 2.0, HS/FS/LS, 18 W) - USB Tipo B (USB 2.0 FS) - Ethernet (10/100Base-T/TX) - Wi-Fi® (802.11 a/b/g/n/ac) - Bluetooth® (5.0 modo dual) - Puerto para dispositivo periférico USB Tipo C x 1 - Puerto para dispositivo periférico USB Tipo A x 2, Sistemas operativos compatibles iOS™, Android™, Windows®, Mac® OS X®, GNU (Linux®), Indicadores luminosos Encendido, Error, Papel, Ethernet, Wi-Fi®, Bluetooth® (modelo Bluetooth®), Fuente de alimentación Adaptador PS-190, Dimensiones (Ancho x prof. x altura) 5"" x 5"" x 5 “ 127 mm x 128 mm x 129 mm, Soporte de dispositivo periférico TPV USB, TM-m30III-H, fuente de alimentación PS-190 con cable de CA, Contenido de la caja - rollo de papel de inicio, guía de configuración, guía para rollo de papel de 58 mm, Garantía limitada estándar de 2 años",EPSON,m,5235.042735042734,5235.042735042734,268.46,7852.57,7852.57,10470.09,7329.06,software,assets/img/catalog/software/IMPEPS4100.jpg,https://static.ctonline.mx/imagenes/IMPEPS4100/IMPEPS4100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3320,IMPEPS3320,"Impresora térmica punto de venta móvil EPSON TM-P60II C31CC79575. Impresión Térmica de 58 mm, V","Impresora térmica punto de venta móvil EPSON TM-P60II C31CC79575. Impresión Térmica de 58 mm, Velocidad de Impresión 100 mm/s, Calificación de resistencia a caídas desde 1.20 m máximo y certificación ambiental IP54, Cortador automático de papel, Conectividad Bluetooth® 2.1 + EDR, Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad de 10 millones de líneas; 500.000 autocortes (versión recibos), Dimensiones 103 x 159 x 65 mm, Peso 630g, Duración de la batería hasta 46 horas con Bluetooth 2.1 + EDR, Incluye fuente de poder PS-11, Garantía de 1 año en centro de servicio.",CT,m,8458.333333333332,8458.333333333332,433.76,12687.5,12687.5,16916.67,11841.67,software,assets/img/catalog/software/IMPEPS3320.jpg,https://static.ctonline.mx/imagenes/IMPEPS3320/IMPEPS3320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3850,IMPEPS3850,Impresora Térmica de Etiquetas EPSON TM-L100 USB-ETHERNET-BLUETOOTH C31CJ52021. Impresión térmi,"Impresora Térmica de Etiquetas EPSON TM-L100 USB-ETHERNET-BLUETOOTH C31CJ52021. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - BLUETOOTH , Velocidad de impresión de 170 mm/segundo (para recibos y etiquetas sin revestimiento), Resolución de impresión 203 x 203 dpi, Manejo de papel 80 mm: 79,5 ± 0.5 mm (3,13 ± 0,02"") 58 mm (predeterminado): 57,5 ± 0.5 mm (2,26 ± 0,02"") 40 mm (solo etiquetas sin liner): 39,5 ± 0.5 mm (1,56 ± 0,02""), Sensor de tomado y sensor de fin cercano, Confiabilidad de la impresora 20 millones de líneas de impresión (recibos), 10 millones de líneas de impresión (etiquetas sin revestimiento), Cabezal térmico 150 km (recibos), 75 km (etiquetas sin revestimiento), MTBF 360.000 horas, MCBF 70 millones de líneas de impresión (recibos), 35 millones de líneas (etiquetas sin revestimiento), Sistemas operativos compatibles iOS®, Android™, Windows®, GNU (Linux®) TM Utility (iOS®, Android™), TM-L100 Utility (Windows®),  Dimensiones (An x Pr x Al) (140,0 x 148,5 x 207,0 mm), Memoria Interna Buffer recibido 4 KB Área de caracteres descargados 12 KB (compartido) Área Macro 2 KB Área de gráficos NV 384 KB Área de gráficos descargados 208 KB Fuente de poder incluida PS-190 (100 VCA-240VCA), Garantía de 1 año en centro de servicio.",CT,m,8758.547008547008,8758.547008547008,449.16,13137.82,13137.82,17517.09,12261.97,software,assets/img/catalog/software/IMPEPS3850.jpg,https://static.ctonline.mx/imagenes/IMPEPS3850/IMPEPS3850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS4000,IMPEPS4000,Impresora Térmica de Ticket EPSON TM-T20IV-SP USB-SERIAL RS232-ETHERNET C31CL47022.  Impresión ,"Impresora Térmica de Ticket EPSON TM-T20IV-SP USB-SERIAL RS232-ETHERNET C31CL47022.  Impresión térmica directa de líneas, Puertos USB - SERIAL(RS232)DB9 - ETHERNET,  Velocidad de impresión de 310mm/seg, Tamaños de fuente (Ancho x Alto): Fuente A 12 x 24 (predeterminado) y Fuente B 9 x 17 puntos/carácter Resolución de Impresión: 203 dpi, Ancho de papel 80 mm: 48/64 columnas - Ancho de papel 58 mm: 35/46 columnas, Dimensiones del Papel: 80 mm: 79.5 ± 0.5 x 83 mm (3.13"" ± 0.02"") (ancho) x 3.27"" (diámetro del rollo)58 mm: 57.5 ± 0.5 x 83 mm (2.26"" ± 0.02"") (ancho) x 3.27"" (diámetro del rollo) 3,27"" (diámetro exterior máximo), Dimensiones (Ancho x Profundo x Alto): 140 mm x 199 mm x 146 mm (5.51"" x 7.83"" x 5.75"") Peso: 1.7 kg (3.75 lb) (sin rollo de papel), Color de la Carcasa: Negro Epson (EBCK) Confiabilidad: MTBF: 360.000 horas MCBF: 60.000.000 líneas, Cortador automático: 2 millones de cortes, Unidad de timbre externo (OT-BZ20) Instalación: Horizontal / Vertical sobre el mostrador / Vertical en la pared con soporte de montaje en pared. Voltaje de la Fuente de Poder: 24 VDC, Consumo de energía en CA (CA 100 a 230 V/50 a 60 Hz) (cable de alimentación incluido), Soporte de SO: Windows® 7/8/8.1/10/11, Windows Server® 2008/2008 R2/2012/2012 R2/2016/2019/2022, Windows® Embedded Standard 7/ POSReady 7/8.1 Industry – Linux® Ubuntu 18.04, CentOS 7 1810, openSUSE 13.1 – Mac® OS X 10.10.5/10.11, macOS 10.12/10.13/10.14/10.15/11/12/13/14/15, Garantia de 3 año en centro de servicio",CT,m,3841.880341880342,3841.880341880342,197.02,5762.82,5762.82,7683.76,5378.63,software,assets/img/catalog/software/IMPEPS4000.jpg,https://static.ctonline.mx/imagenes/IMPEPS4000/IMPEPS4000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS4010,IMPEPS4010,Impresora Térmica de Ticket EPSON TM-T20IVL-001 USB-SRL (C31CL45001).  Impresión térmica direct,"Impresora Térmica de Ticket EPSON TM-T20IVL-001 USB-SRL (C31CL45001).  Impresión térmica directa de líneas, Puertos USB - SERIAL DB9, Velocidad de impresión de 250mm/s, Ancho de impresión estándar de 80MM, Ciclo medio antes de fallas de 60,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 48/64 columnas, Vida útil del cortador automático 1.5 millones de cortes, Peso 1.5 Kg, Dimensiones 14 cm X 19.2cm X 13.7cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20)  Sí Consumo de energía En funcionamiento 31.3 W, en espera .96 W (ambos modelos),  Código de barras UPC-A/E, JAN 13 (EAN 13), JAN 8 (EAN8), Code 39/93/128, ITF, CODABAR (NW-7), QR-CODE, MaxiCode, Composite Symbology, GS1-128, GS1 DataBar Omnidirectional/Truncated/Limited/ Expanded Estándares EMI FCC/ICES-003 Clase ANormas de seguridad UL62368-1/CSA C22.2 No. 62368.1 Soporte de OS – Windows®7/8/8.1/10/11, Windows Server® 2008/2008 R2/ 2012/2012 R2/2016/2019/2022, Windows ® Embedded Standard 7/ POSReady 7/8.1 Industry – Linux® Ubuntu 18.04, CentOS 7 1810, openSUSE 13.1 – Mac® OS X 10.10.5/10.11, macOS®12/10.13/10.14/10.15/11/12/13/1 Soporte de controlador - Windows®: Advanced printer driver, OPOS ADK, OPOS for .Net, JavaPOS ADK, Virtual Port Driver - Linux®: CUPS driver, JavaPOS ADK - Mac®: Mac driver,  Fuente de alimentación 100 a 240 VCA, 50/60 Hz, incorporada (cable de CA incluido), Garantia de 1 año en centro de servicio",CT,m,3053.4188034188032,3053.4188034188032,156.59,4580.13,4580.13,6106.84,4274.79,software,assets/img/catalog/software/IMPEPS4010.jpg,https://static.ctonline.mx/imagenes/IMPEPS4010/IMPEPS4010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS4020,IMPEPS4020,Impresora Térmica de Ticket EPSON TM-T20IVL-002 USB-RED (C31CL45002).  Impresión térmica direct,"Impresora Térmica de Ticket EPSON TM-T20IVL-002 USB-RED (C31CL45002).  Impresión térmica directa de líneas, Puertos USB - ETHERNET RJ45 10/100 MBPS,  Velocidad de impresión de 250mm/s, Ancho de impresión estándar de 80MM, Ciclo medio antes de fallas de 60,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 48/64 columnas, Vida útil del cortador automático 1.5 millones de cortes, Peso 1.5 Kg, Dimensiones 14 cm X 19.2cm X 13.7cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20)  Sí Consumo de energía En funcionamiento 31.3 W, en espera .96 W (ambos modelos),  Código de barras UPC-A/E, JAN 13 (EAN 13), JAN 8 (EAN8), Code 39/93/128, ITF, CODABAR (NW-7), QR-CODE, MaxiCode, Composite Symbology, GS1-128, GS1 DataBar Omnidirectional/Truncated/Limited/ Expanded Estándares EMI FCC/ICES-003 Clase ANormas de seguridad UL62368-1/CSA C22.2 No. 62368.1 Soporte de OS – Windows®7/8/8.1/10/11, Windows Server® 2008/2008 R2/ 2012/2012 R2/2016/2019/2022, Windows ® Embedded Standard 7/ POSReady 7/8.1 Industry – Linux® Ubuntu 18.04, CentOS 7 1810, openSUSE 13.1 – Mac® OS X 10.10.5/10.11, macOS®12/10.13/10.14/10.15/11/12/13/1 Soporte de controlador - Windows®: Advanced printer driver, OPOS ADK, OPOS for .Net, JavaPOS ADK, Virtual Port Driver - Linux®: CUPS driver, JavaPOS ADK - Mac®: Mac driver,  Fuente de alimentación 100 a 240 VCA, 50/60 Hz, incorporada (cable de CA incluido), Garantia de 1 año en centro de servicio",CT,m,3205.128205128205,3205.128205128205,164.37,4807.69,4807.69,6410.26,4487.18,software,assets/img/catalog/software/IMPEPS4020.jpg,https://static.ctonline.mx/imagenes/IMPEPS4020/IMPEPS4020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3820,IMPEPS3820,Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-PARALELA C31CJ57022. Impresión térmica,"Impresora Térmica de Ticket EPSON TM-T88VII USB-ETHERNET-PARALELA C31CJ57022. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - PARALELA, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, inalámbrico, LAN Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantía de 4 años en centro de servicio.",CT,m,6582.264957264957,6582.264957264957,337.55,9873.4,9873.4,13164.53,9215.17,software,assets/img/catalog/software/IMPEPS3820.jpg,https://static.ctonline.mx/imagenes/IMPEPS3820/IMPEPS3820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3830,IMPEPS3830,Impresora Térmica de Ticket EPSON TM-T88VII USB ENERGIZADO C31CJ57032. Impresión térmica direct,"Impresora Térmica de Ticket EPSON TM-T88VII USB ENERGIZADO C31CJ57032. Impresión térmica directa de líneas, Puertos USB ENERGIZADO 24V, Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas,  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm, Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS FUENTE DE PODER NO SE INCLUYE, Garantía de 4 años en centro de servicio.",CT,m,6335.470085470085,6335.470085470085,324.9,9503.2,9503.2,12670.94,8869.66,software,assets/img/catalog/software/IMPEPS3830.jpg,https://static.ctonline.mx/imagenes/IMPEPS3830/IMPEPS3830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3840,IMPEPS3840,Impresora Térmica de Ticket EPSON TM-T88VII USB - ETHERNET NO CONNECT IT C31CJ57052. Impresión ,"Impresora Térmica de Ticket EPSON TM-T88VII USB - ETHERNET NO CONNECT IT C31CJ57052. Impresión térmica directa de líneas, Puertos USB - ETHERNET NO CONNECT IT, (PUERTOS NO INTERCAMBIABLES) Velocidad de impresión de 500 mm/s, Ancho de impresión estándar de 80MM - 58MM, Ciclo medio antes de fallas de 70,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna a 80 mm: 42/56 columnas y 58 mm: 30/40 columnas, Vida útil del cortador automático 3 millones de cortes, Peso 1.6 Kg, Dimensiones 14.5cm X 19.5cm X 14.8cm,  Color Negro Epson, Alerta auditiva Timbre externo opcional (OT-BZ20) Indicadores LED anaranjado: error, falta de papel; LED azules: alimentación, Sensores Fin de papel, tapa abierta, fin cercano de papel Apertura automática del cajón de dinero Sí Función D.K.D. Sí Consumo de energía En funcionamiento 27,9 W (modelo UIB), 28,6 W (modelo de interfaz fija), en espera 1,4 W (ambos modelos), fuente de alimentación 24 V CC +/- 7%Impresión ePOS (XML sobre HTTP): WPA / WPA2 / WPA3-Personal / Enterprise ePOS-Display Colaboración con el servidor: impresión directa del servidor, notificación de estado Copia de seguridad / restauración: Utilidad TM (Windows) Microsoft® Windows (APD, OPOS, OPOS for .NET, JavaPOS) - Microsoft Windows 8.1/iOS/Android (ePOS-Print SDK) - Mac® OS X® - Linux (CUPS, JavaPOS Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantía de 4 años en centro de servicio.",CT,m,6398.504273504273,6398.504273504273,328.13,9597.76,9597.76,12797.01,8957.91,software,assets/img/catalog/software/IMPEPS3840.jpg,https://static.ctonline.mx/imagenes/IMPEPS3840/IMPEPS3840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3950,IMPEPS3950,"Impresora EPSON Térmica de Ticket's TM-M30III-012 (C31CK50012) Método de impresión Térmico, Vel","Impresora EPSON Térmica de Ticket's TM-M30III-012 (C31CK50012) Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,3925.213675213675,3925.213675213675,201.29,5887.82,5887.82,7850.43,5495.3,software,assets/img/catalog/software/IMPEPS3950.jpg,https://static.ctonline.mx/imagenes/IMPEPS3950/IMPEPS3950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3720,IMPEPS3720,Impresora Térmica de Ticket's EPSON TM-M30IIH-022 Ethernet C31CH92022. Impresión térmica direct,"Impresora Térmica de Ticket's EPSON TM-M30IIH-022 Ethernet C31CH92022. Impresión térmica directa de líneas, Velocidad de impresión de 250 mm/s, Ancho de impresión estándar de 80MM, Cortador Automático de papel. Ciclo medio antes de fallas de 17,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Bufer de datos 4 KB o 45 byte, Confiabilidad del cortador automático 1,5 millones. Tecnología de Dispositivo ePOS. Tecnología de Impresión ePOS. Soluciones de Servicios en la Nube. Interfaz USB (USB 2.0 de alta velocidad) Ethernet 10/100Base-/TX - Puerto USB Tipo A de 2.1 Amperios para Ipad y HUB de 3 USB tipo A, Peso 1300g, Dimensiones 12.7cm X 12.7cm X 12.7cm, Color Negro Epson, Sistemas operativos Microsoft® Windows (APD, OPOS, OPOS para .NET, JavaPOS) - Microsoft® Windows 7, 8.1, 10, 11 / iOS / Android (ePOS-Print SDK) - Mac® OS iOS® Linux (CUPS, JavaPOS, Fuente de poder incluida (PS-180), Garantia de 2 año en centro de servicio",CT,m,6863.247863247863,6863.247863247863,351.96,10294.88,10294.88,13726.5,9608.55,software,assets/img/catalog/software/IMPEPS3720.jpg,https://static.ctonline.mx/imagenes/IMPEPS3720/IMPEPS3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
