sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFEST3340,ESET PROTECT ENTRY On Premise 1 Año TMESETL-160,ESET PROTECT ENTRY On Premise 1 Año TMESETL-160. Clave Oficial CT: SOFEST3340. Marca: CT.,SOFTWARE,software,CT,4761.9,92857.14,148571.43,148571.43,125357.14,125357.14,116071.43,111428.57,assets/img/catalog/software/SOFEST3340.jpg,assets/img/catalog/software/SOFEST3340.jpg,https://static.ctonline.mx/imagenes/SOFEST3340/SOFEST3340_400.jpg
SOFEST3350,ESET PROTECT ENTRY On Premise 2 Años TMESETL-260,ESET PROTECT ENTRY On Premise 2 Años TMESETL-260. Clave Oficial CT: SOFEST3350. Marca: CT.,SOFTWARE,software,CT,7142.86,139285.71,222857.14,222857.14,188035.71,188035.71,174107.14,167142.86,assets/img/catalog/software/SOFEST3350.jpg,assets/img/catalog/software/SOFEST3350.jpg,https://static.ctonline.mx/imagenes/SOFEST3350/SOFEST3350_400.jpg
SOFEST3360,ESET PROTECT ENTRY On Premise 3 Años TMESETL-360,ESET PROTECT ENTRY On Premise 3 Años TMESETL-360. Clave Oficial CT: SOFEST3360. Marca: CT.,SOFTWARE,software,CT,9523.81,185714.29,297142.86,297142.86,250714.29,250714.29,232142.86,222857.14,assets/img/catalog/software/SOFEST3360.jpg,assets/img/catalog/software/SOFEST3360.jpg,https://static.ctonline.mx/imagenes/SOFEST3360/SOFEST3360_400.jpg
SOFEST3400,ESET PROTECT ADVANCED On Premise 1 Año TMESETL-161,ESET PROTECT ADVANCED On Premise 1 Año TMESETL-161. Clave Oficial CT: SOFEST3400. Marca: CT.,SOFTWARE,software,CT,6345.24,123732.14,197971.43,197971.43,167038.39,167038.39,154665.18,148478.57,assets/img/catalog/software/SOFEST3400.jpg,assets/img/catalog/software/SOFEST3400.jpg,https://static.ctonline.mx/imagenes/SOFEST3400/SOFEST3400_400.jpg
SOFEST3410,ESET PROTECT ADVANCED On Premise 2 Años TMESETL-261,ESET PROTECT ADVANCED On Premise 2 Años TMESETL-261. Clave Oficial CT: SOFEST3410. Marca: CT.,SOFTWARE,software,CT,9517.86,185598.21,296957.14,296957.14,250557.59,250557.59,231997.77,222717.86,assets/img/catalog/software/SOFEST3410.jpg,assets/img/catalog/software/SOFEST3410.jpg,https://static.ctonline.mx/imagenes/SOFEST3410/SOFEST3410_400.jpg
SOFEST3420,ESET PROTECT ADVANCED On Premise 3 Años TMESETL-361,ESET PROTECT ADVANCED On Premise 3 Años TMESETL-361. Clave Oficial CT: SOFEST3420. Marca: CT.,SOFTWARE,software,CT,12690.48,247464.29,395942.86,395942.86,334076.79,334076.79,309330.36,296957.14,assets/img/catalog/software/SOFEST3420.jpg,assets/img/catalog/software/SOFEST3420.jpg,https://static.ctonline.mx/imagenes/SOFEST3420/SOFEST3420_400.jpg
SOFEST3460,ESET PROTECT COMPLETE On Premise 1 Año TMESETL-163,ESET PROTECT COMPLETE On Premise 1 Año TMESETL-163. Clave Oficial CT: SOFEST3460. Marca: CT.,SOFTWARE,software,CT,7142.86,139285.71,222857.14,222857.14,188035.71,188035.71,174107.14,167142.86,assets/img/catalog/software/SOFEST3460.jpg,assets/img/catalog/software/SOFEST3460.jpg,https://static.ctonline.mx/imagenes/SOFEST3460/SOFEST3460_400.jpg
SOFEST3470,ESET PROTECT COMPLETE On Premise 2 Años TMESETL-263,ESET PROTECT COMPLETE On Premise 2 Años TMESETL-263. Clave Oficial CT: SOFEST3470. Marca: CT.,SOFTWARE,software,CT,11904.76,232142.86,371428.57,371428.57,313392.86,313392.86,290178.57,278571.43,assets/img/catalog/software/SOFEST3470.jpg,assets/img/catalog/software/SOFEST3470.jpg,https://static.ctonline.mx/imagenes/SOFEST3470/SOFEST3470_400.jpg
SOFEST3480,ESET PROTECT COMPLETE On Premise 3 Años TMESETL-363,ESET PROTECT COMPLETE On Premise 3 Años TMESETL-363. Clave Oficial CT: SOFEST3480. Marca: CT.,SOFTWARE,software,CT,15476.19,301785.71,482857.14,482857.14,407410.71,407410.71,377232.14,362142.86,assets/img/catalog/software/SOFEST3480.jpg,assets/img/catalog/software/SOFEST3480.jpg,https://static.ctonline.mx/imagenes/SOFEST3480/SOFEST3480_400.jpg
SOFEST3520,ESET PROTECT ENTERPRISE On Premise 1 Año TMESETL-162,ESET PROTECT ENTERPRISE On Premise 1 Año TMESETL-162. Clave Oficial CT: SOFEST3520. Marca: CT.,SOFTWARE,software,CT,10714.29,208928.57,334285.71,334285.71,282053.57,282053.57,261160.71,250714.29,assets/img/catalog/software/SOFEST3520.jpg,assets/img/catalog/software/SOFEST3520.jpg,https://static.ctonline.mx/imagenes/SOFEST3520/SOFEST3520_400.jpg
SOFEST3530,ESET PROTECT ENTERPRISE On Premise 2 Años TMESETL-262,ESET PROTECT ENTERPRISE On Premise 2 Años TMESETL-262. Clave Oficial CT: SOFEST3530. Marca: CT.,SOFTWARE,software,CT,15476.19,301785.71,482857.14,482857.14,407410.71,407410.71,377232.14,362142.86,assets/img/catalog/software/SOFEST3530.jpg,assets/img/catalog/software/SOFEST3530.jpg,https://static.ctonline.mx/imagenes/SOFEST3530/SOFEST3530_400.jpg
SOFEST3540,ESET PROTECT ENTERPRISE On Premise 3 Años TMESETL-362,ESET PROTECT ENTERPRISE On Premise 3 Años TMESETL-362. Clave Oficial CT: SOFEST3540. Marca: CT.,SOFTWARE,software,CT,21428.57,417857.14,668571.43,668571.43,564107.14,564107.14,522321.43,501428.57,assets/img/catalog/software/SOFEST3540.jpg,assets/img/catalog/software/SOFEST3540.jpg,https://static.ctonline.mx/imagenes/SOFEST3540/SOFEST3540_400.jpg
SOFEST3580,ESET PROTECT Essential CLOUD 1 Año TMESETL-159,ESET PROTECT Essential CLOUD 1 Año TMESETL-159. Clave Oficial CT: SOFEST3580. Marca: CT.,SOFTWARE,software,CT,4321.43,84267.86,134828.57,134828.57,113761.61,113761.61,105334.82,101121.43,assets/img/catalog/software/SOFEST3580.jpg,assets/img/catalog/software/SOFEST3580.jpg,https://static.ctonline.mx/imagenes/SOFEST3580/SOFEST3580_400.jpg
SOFEST3590,ESET PROTECT Essential CLOUD 2 Años TMESETL-259,ESET PROTECT Essential CLOUD 2 Años TMESETL-259. Clave Oficial CT: SOFEST3590. Marca: CT.,SOFTWARE,software,CT,6482.14,126401.79,202242.86,202242.86,170642.41,170642.41,158002.23,151682.14,assets/img/catalog/software/SOFEST3590.jpg,assets/img/catalog/software/SOFEST3590.jpg,https://static.ctonline.mx/imagenes/SOFEST3590/SOFEST3590_400.jpg
SOFEST3600,ESET PROTECT Essential CLOUD 3 Años  TMESETL-359,ESET PROTECT Essential CLOUD 3 Años  TMESETL-359. Clave Oficial CT: SOFEST3600. Marca: CT.,SOFTWARE,software,CT,8642.86,168535.71,269657.14,269657.14,227523.21,227523.21,210669.64,202242.86,assets/img/catalog/software/SOFEST3600.jpg,assets/img/catalog/software/SOFEST3600.jpg,https://static.ctonline.mx/imagenes/SOFEST3600/SOFEST3600_400.jpg
SOFEST3640,ESET PROTECT ADVANCED CLOUD 1 Año TMESETL-154,ESET PROTECT ADVANCED CLOUD 1 Año TMESETL-154. Clave Oficial CT: SOFEST3640. Marca: CT.,SOFTWARE,software,CT,4761.9,92857.14,148571.43,148571.43,125357.14,125357.14,116071.43,111428.57,assets/img/catalog/software/SOFEST3640.jpg,assets/img/catalog/software/SOFEST3640.jpg,https://static.ctonline.mx/imagenes/SOFEST3640/SOFEST3640_400.jpg
SOFEST3650,ESET PROTECT ADVANCED CLOUD 2 Años TMESETL-254,ESET PROTECT ADVANCED CLOUD 2 Años TMESETL-254. Clave Oficial CT: SOFEST3650. Marca: CT.,SOFTWARE,software,CT,8333.33,162500.0,260000.0,260000.0,219375.0,219375.0,203125.0,195000.0,assets/img/catalog/software/SOFEST3650.jpg,assets/img/catalog/software/SOFEST3650.jpg,https://static.ctonline.mx/imagenes/SOFEST3650/SOFEST3650_400.jpg
SOFEST3660,ESET PROTECT ADVANCED CLOUD 3 Años TMESETL-354,ESET PROTECT ADVANCED CLOUD 3 Años TMESETL-354. Clave Oficial CT: SOFEST3660. Marca: CT.,SOFTWARE,software,CT,10714.29,208928.57,334285.71,334285.71,282053.57,282053.57,261160.71,250714.29,assets/img/catalog/software/SOFEST3660.jpg,assets/img/catalog/software/SOFEST3660.jpg,https://static.ctonline.mx/imagenes/SOFEST3660/SOFEST3660_400.jpg
SOFEST3700,ESET PROTECT COMPLETE CLOUD 1 Año TMESETL-155,ESET PROTECT COMPLETE CLOUD 1 Año TMESETL-155. Clave Oficial CT: SOFEST3700. Marca: CT.,SOFTWARE,software,CT,7142.86,139285.71,222857.14,222857.14,188035.71,188035.71,174107.14,167142.86,assets/img/catalog/software/SOFEST3700.jpg,assets/img/catalog/software/SOFEST3700.jpg,https://static.ctonline.mx/imagenes/SOFEST3700/SOFEST3700_400.jpg
SOFEST3710,ESET PROTECT COMPLETE  CLOUD 2 Años TMESETL-255,ESET PROTECT COMPLETE  CLOUD 2 Años TMESETL-255. Clave Oficial CT: SOFEST3710. Marca: CT.,SOFTWARE,software,CT,10714.29,208928.57,334285.71,334285.71,282053.57,282053.57,261160.71,250714.29,assets/img/catalog/software/SOFEST3710.jpg,assets/img/catalog/software/SOFEST3710.jpg,https://static.ctonline.mx/imagenes/SOFEST3710/SOFEST3710_400.jpg
SOFEST3720,ESET PROTECT COMPLETE  CLOUD 3 Años TMESETL-355,ESET PROTECT COMPLETE  CLOUD 3 Años TMESETL-355. Clave Oficial CT: SOFEST3720. Marca: CT.,SOFTWARE,software,CT,14285.71,278571.43,445714.29,445714.29,376071.43,376071.43,348214.29,334285.71,assets/img/catalog/software/SOFEST3720.jpg,assets/img/catalog/software/SOFEST3720.jpg,https://static.ctonline.mx/imagenes/SOFEST3720/SOFEST3720_400.jpg
SOFEST3760,ESET Server Security Windows 1 Año TMESETL-165,ESET Server Security Windows 1 Año TMESETL-165. Clave Oficial CT: SOFEST3760. Marca: CT.,SOFTWARE,software,CT,5952.38,116071.43,185714.29,185714.29,156696.43,156696.43,145089.29,139285.71,assets/img/catalog/software/SOFEST3760.jpg,assets/img/catalog/software/SOFEST3760.jpg,https://static.ctonline.mx/imagenes/SOFEST3760/SOFEST3760_400.jpg
SOFEST3770,ESET Server Security Windows 2 Años TMESETL-265,ESET Server Security Windows 2 Años TMESETL-265. Clave Oficial CT: SOFEST3770. Marca: CT.,SOFTWARE,software,CT,9523.81,185714.29,297142.86,297142.86,250714.29,250714.29,232142.86,222857.14,assets/img/catalog/software/SOFEST3770.jpg,assets/img/catalog/software/SOFEST3770.jpg,https://static.ctonline.mx/imagenes/SOFEST3770/SOFEST3770_400.jpg
SOFEST3780,ESET Server Security Windows 3 Años TMESETL-365,ESET Server Security Windows 3 Años TMESETL-365. Clave Oficial CT: SOFEST3780. Marca: CT.,SOFTWARE,software,CT,13095.24,255357.14,408571.43,408571.43,344732.14,344732.14,319196.43,306428.57,assets/img/catalog/software/SOFEST3780.jpg,assets/img/catalog/software/SOFEST3780.jpg,https://static.ctonline.mx/imagenes/SOFEST3780/SOFEST3780_400.jpg
SOFCPC090,CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC090. Marca: CT.,SOFTWARE,software,CT,4952.0,96564.0,154502.4,154502.4,130361.4,130361.4,120705.0,115876.8,assets/img/catalog/software/SOFCPC090.jpg,assets/img/catalog/software/SOFCPC090.jpg,https://static.ctonline.mx/imagenes/SOFCPC090/SOFCPC090_400.jpg
SOFCPC100,Usuario Adicional Contabilidad (ANUAL) (NUEVO),Usuario Adicional Contabilidad (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC100. Marca: CT.,SOFTWARE,software,CT,1352.0,26364.0,42182.4,42182.4,35591.4,35591.4,32955.0,31636.8,assets/img/catalog/software/SOFCPC100.jpg,assets/img/catalog/software/SOFCPC100.jpg,https://static.ctonline.mx/imagenes/SOFCPC100/SOFCPC100_400.jpg
SOFCPC2530,Usuario Adicional Contabilidad 9 (Tradicional),Usuario Adicional Contabilidad 9 (Tradicional). Clave Oficial CT: SOFCPC2530. Marca: CT.,SOFTWARE,software,CT,2044.78,39873.17,63797.07,63797.07,53828.78,53828.78,49841.46,47847.8,assets/img/catalog/software/SOFCPC2530.jpg,assets/img/catalog/software/SOFCPC2530.jpg,https://static.ctonline.mx/imagenes/SOFCPC2530/SOFCPC2530_400.jpg
SOFCPC1290,Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ),Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ). Clave Oficial CT: SOFCPC1290. Marca: CT.,SOFTWARE,software,CT,5552.56,108274.83,173239.73,173239.73,146171.02,146171.02,135343.54,129929.8,assets/img/catalog/software/SOFCPC1290.jpg,assets/img/catalog/software/SOFCPC1290.jpg,https://static.ctonline.mx/imagenes/SOFCPC1290/SOFCPC1290_400.jpg
SOFCPC1300,Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ),Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ). Clave Oficial CT: SOFCPC1300. Marca: CT.,SOFTWARE,software,CT,1360.33,26526.5,42442.4,42442.4,35810.78,35810.78,33158.12,31831.8,assets/img/catalog/software/SOFCPC1300.jpg,assets/img/catalog/software/SOFCPC1300.jpg,https://static.ctonline.mx/imagenes/SOFCPC1300/SOFCPC1300_400.jpg
SOFCPC1310,Act. CONTPAQi Contabilidad Monousuario,Act. CONTPAQi Contabilidad Monousuario. Clave Oficial CT: SOFCPC1310. Marca: CT.,SOFTWARE,software,CT,6408.11,124958.17,199933.07,199933.07,168693.53,168693.53,156197.71,149949.8,assets/img/catalog/software/SOFCPC1310.jpg,assets/img/catalog/software/SOFCPC1310.jpg,https://static.ctonline.mx/imagenes/SOFCPC1310/SOFCPC1310_400.jpg
SOFCPC1130,Act. Usuario Adicional Contabilidad,Act. Usuario Adicional Contabilidad. Clave Oficial CT: SOFCPC1130. Marca: CT.,SOFTWARE,software,CT,1445.89,28194.83,45111.73,45111.73,38063.03,38063.03,35243.54,33833.8,assets/img/catalog/software/SOFCPC1130.jpg,assets/img/catalog/software/SOFCPC1130.jpg,https://static.ctonline.mx/imagenes/SOFCPC1130/SOFCPC1130_400.jpg
SOFCPC1710,Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1710. Marca: CT.,SOFTWARE,software,CT,4552.0,88764.0,142022.4,142022.4,119831.4,119831.4,110955.0,106516.8,assets/img/catalog/software/SOFCPC1710.jpg,assets/img/catalog/software/SOFCPC1710.jpg,https://static.ctonline.mx/imagenes/SOFCPC1710/SOFCPC1710_400.jpg
SOFCPC1720,Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1720. Marca: CT.,SOFTWARE,software,CT,1352.0,26364.0,42182.4,42182.4,35591.4,35591.4,32955.0,31636.8,assets/img/catalog/software/SOFCPC1720.jpg,assets/img/catalog/software/SOFCPC1720.jpg,https://static.ctonline.mx/imagenes/SOFCPC1720/SOFCPC1720_400.jpg
SOFCPC1050,CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI Nominas Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1050. Marca: CT.,SOFTWARE,software,CT,6152.0,119964.0,191942.4,191942.4,161951.4,161951.4,149955.0,143956.8,assets/img/catalog/software/SOFCPC1050.jpg,assets/img/catalog/software/SOFCPC1050.jpg,https://static.ctonline.mx/imagenes/SOFCPC1050/SOFCPC1050_400.jpg
SOFCPC1910,Usuario Adicional Nominas (ANUAL) (NUEVO),Usuario Adicional Nominas (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1910. Marca: CT.,SOFTWARE,software,CT,1497.88,29208.62,46733.79,46733.79,39431.63,39431.63,36510.77,35050.34,assets/img/catalog/software/SOFCPC1910.jpg,assets/img/catalog/software/SOFCPC1910.jpg,https://static.ctonline.mx/imagenes/SOFCPC1910/SOFCPC1910_400.jpg
SOFCPC3500,CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO),CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3500. Marca: CT.,SOFTWARE,software,CT,4782.56,93259.83,149215.73,149215.73,125900.78,125900.78,116574.79,111911.8,assets/img/catalog/software/SOFCPC3500.jpg,assets/img/catalog/software/SOFCPC3500.jpg,https://static.ctonline.mx/imagenes/SOFCPC3500/SOFCPC3500_400.jpg
SOFCPC3510,Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO),Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3510. Marca: CT.,SOFTWARE,software,CT,1360.33,26526.5,42442.4,42442.4,35810.78,35810.78,33158.12,31831.8,assets/img/catalog/software/SOFCPC3510.jpg,assets/img/catalog/software/SOFCPC3510.jpg,https://static.ctonline.mx/imagenes/SOFCPC3510/SOFCPC3510_400.jpg
SOFCPC1330,Usuario Adicional Nominas 5.x,Usuario Adicional Nominas 5.x. Clave Oficial CT: SOFCPC1330. Marca: CT.,SOFTWARE,software,CT,2130.33,41541.5,66466.4,66466.4,56081.02,56081.02,51926.87,49849.8,assets/img/catalog/software/SOFCPC1330.jpg,assets/img/catalog/software/SOFCPC1330.jpg,https://static.ctonline.mx/imagenes/SOFCPC1330/SOFCPC1330_400.jpg
SOFCPC3290,Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3290. Marca: CT.,SOFTWARE,software,CT,5912.0,115284.0,184454.4,184454.4,155633.4,155633.4,144105.0,138340.8,assets/img/catalog/software/SOFCPC3290.jpg,assets/img/catalog/software/SOFCPC3290.jpg,https://static.ctonline.mx/imagenes/SOFCPC3290/SOFCPC3290_400.jpg
SOFCPC3300,Renovación Usuario Adicional Nominas (ANUAL) (NUEVO),Renovación Usuario Adicional Nominas (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3300. Marca: CT.,SOFTWARE,software,CT,1445.89,28194.83,45111.73,45111.73,38063.03,38063.03,35243.54,33833.8,assets/img/catalog/software/SOFCPC3300.jpg,assets/img/catalog/software/SOFCPC3300.jpg,https://static.ctonline.mx/imagenes/SOFCPC3300/SOFCPC3300_400.jpg
SOFCPC3560,Contpaqi Renovacion Nominas 1 Rfc Anual,Contpaqi Renovacion Nominas 1 Rfc Anual. Clave Oficial CT: SOFCPC3560. Marca: CT.,SOFTWARE,software,CT,4232.0,82524.0,132038.4,132038.4,111407.4,111407.4,103155.0,99028.8,assets/img/catalog/software/SOFCPC3560.jpg,assets/img/catalog/software/SOFCPC3560.jpg,https://static.ctonline.mx/imagenes/SOFCPC3560/SOFCPC3560_400.jpg
SOFCPC3570,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional. Clave Oficial CT: SOFCPC3570. Marca: CT.,SOFTWARE,software,CT,1351.11,26346.67,42154.67,42154.67,35568.0,35568.0,32933.33,31616.0,assets/img/catalog/software/SOFCPC3570.jpg,assets/img/catalog/software/SOFCPC3570.jpg,https://static.ctonline.mx/imagenes/SOFCPC3570/SOFCPC3570_400.jpg
SOFCPC1350,Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16),Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16). Clave Oficial CT: SOFCPC1350. Marca: CT.,SOFTWARE,software,CT,6664.78,129963.17,207941.07,207941.07,175450.27,175450.27,162453.96,155955.8,assets/img/catalog/software/SOFCPC1350.jpg,assets/img/catalog/software/SOFCPC1350.jpg,https://static.ctonline.mx/imagenes/SOFCPC1350/SOFCPC1350_400.jpg
SOFCPC1360,Act. Usuario Adicional Nominas especial  (versión inmediata 16),Act. Usuario Adicional Nominas especial  (versión inmediata 16). Clave Oficial CT: SOFCPC1360. Marca: CT.,SOFTWARE,software,CT,1531.53,29864.9,47783.84,47783.84,40317.62,40317.62,37331.13,35837.88,assets/img/catalog/software/SOFCPC1360.jpg,assets/img/catalog/software/SOFCPC1360.jpg,https://static.ctonline.mx/imagenes/SOFCPC1360/SOFCPC1360_400.jpg
SOFCPC1370,Act. CONTPAQi Nominas Monousuario,Act. CONTPAQi Nominas Monousuario. Clave Oficial CT: SOFCPC1370. Marca: CT.,SOFTWARE,software,CT,7520.33,146646.5,234634.4,234634.4,197972.78,197972.78,183308.12,175975.8,assets/img/catalog/software/SOFCPC1370.jpg,assets/img/catalog/software/SOFCPC1370.jpg,https://static.ctonline.mx/imagenes/SOFCPC1370/SOFCPC1370_400.jpg
SOFCPC1140,Act. Usuario Adicional Nominas,Act. Usuario Adicional Nominas. Clave Oficial CT: SOFCPC1140. Marca: CT.,SOFTWARE,software,CT,1702.56,33199.83,53119.73,53119.73,44819.77,44819.77,41499.79,39839.8,assets/img/catalog/software/SOFCPC1140.jpg,assets/img/catalog/software/SOFCPC1140.jpg,https://static.ctonline.mx/imagenes/SOFCPC1140/SOFCPC1140_400.jpg
SOFCPC1730,CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO),CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1730. Marca: CT.,SOFTWARE,software,CT,5578.67,108784.0,174054.4,174054.4,146858.4,146858.4,135980.0,130540.8,assets/img/catalog/software/SOFCPC1730.jpg,assets/img/catalog/software/SOFCPC1730.jpg,https://static.ctonline.mx/imagenes/SOFCPC1730/SOFCPC1730_400.jpg
SOFCPC1740,Usuario Adicional Bancos  (ANUAL) (NUEVO),Usuario Adicional Bancos  (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1740. Marca: CT.,SOFTWARE,software,CT,1274.78,24858.17,39773.07,39773.07,33558.53,33558.53,31072.71,29829.8,assets/img/catalog/software/SOFCPC1740.jpg,assets/img/catalog/software/SOFCPC1740.jpg,https://static.ctonline.mx/imagenes/SOFCPC1740/SOFCPC1740_400.jpg
SOFCPC1380,Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ),Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ). Clave Oficial CT: SOFCPC1380. Marca: CT.,SOFTWARE,software,CT,6107.0,119086.5,190538.4,190538.4,160766.78,160766.78,148858.12,142903.8,assets/img/catalog/software/SOFCPC1380.jpg,assets/img/catalog/software/SOFCPC1380.jpg,https://static.ctonline.mx/imagenes/SOFCPC1380/SOFCPC1380_400.jpg
SOFCPC1390,Act. Usuario Adicional Bancos especial (versión inmediata 11),Act. Usuario Adicional Bancos especial (versión inmediata 11). Clave Oficial CT: SOFCPC1390. Marca: CT.,SOFTWARE,software,CT,1274.78,24858.17,39773.07,39773.07,33558.53,33558.53,31072.71,29829.8,assets/img/catalog/software/SOFCPC1390.jpg,assets/img/catalog/software/SOFCPC1390.jpg,https://static.ctonline.mx/imagenes/SOFCPC1390/SOFCPC1390_400.jpg
SOFCPC1400,Act. CONTPAQi Bancos Monousuario,Act. CONTPAQi Bancos Monousuario. Clave Oficial CT: SOFCPC1400. Marca: CT.,SOFTWARE,software,CT,6620.33,129096.5,206554.4,206554.4,174280.28,174280.28,161370.62,154915.8,assets/img/catalog/software/SOFCPC1400.jpg,assets/img/catalog/software/SOFCPC1400.jpg,https://static.ctonline.mx/imagenes/SOFCPC1400/SOFCPC1400_400.jpg
SOFCPC1150,Act. Usuario Adicional Bancos,Act. Usuario Adicional Bancos. Clave Oficial CT: SOFCPC1150. Marca: CT.,SOFTWARE,software,CT,1360.33,26526.5,42442.4,42442.4,35810.78,35810.78,33158.12,31831.8,assets/img/catalog/software/SOFCPC1150.jpg,assets/img/catalog/software/SOFCPC1150.jpg,https://static.ctonline.mx/imagenes/SOFCPC1150/SOFCPC1150_400.jpg
SOFCPC1760,Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1760. Marca: CT.,SOFTWARE,software,CT,5264.31,102654.07,164246.51,164246.51,138582.99,138582.99,128317.58,123184.88,assets/img/catalog/software/SOFCPC1760.jpg,assets/img/catalog/software/SOFCPC1760.jpg,https://static.ctonline.mx/imagenes/SOFCPC1760/SOFCPC1760_400.jpg
SOFCPC1770,Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC1770. Marca: CT.,SOFTWARE,software,CT,1192.0,23244.0,37190.4,37190.4,31379.4,31379.4,29055.0,27892.8,assets/img/catalog/software/SOFCPC1770.jpg,assets/img/catalog/software/SOFCPC1770.jpg,https://static.ctonline.mx/imagenes/SOFCPC1770/SOFCPC1770_400.jpg
SOFCPC3590,CDFI en Línea (ANUAL) (NUEVO),CDFI en Línea (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3590. Marca: CT.,SOFTWARE,software,CT,1432.0,27924.0,44678.4,44678.4,37697.4,37697.4,34905.0,33508.8,assets/img/catalog/software/SOFCPC3590.jpg,assets/img/catalog/software/SOFCPC3590.jpg,https://static.ctonline.mx/imagenes/SOFCPC3590/SOFCPC3590_400.jpg
SOFCPC3020,XML en Línea (ANUAL) (NUEVO),XML en Línea (ANUAL) (NUEVO). Clave Oficial CT: SOFCPC3020. Marca: CT.,SOFTWARE,software,CT,1432.0,27924.0,44678.4,44678.4,37697.4,37697.4,34905.0,33508.8,assets/img/catalog/software/SOFCPC3020.jpg,assets/img/catalog/software/SOFCPC3020.jpg,https://static.ctonline.mx/imagenes/SOFCPC3020/SOFCPC3020_400.jpg
SOFCPC3430,Comercial START MULTI RFC Monousuario,Comercial START MULTI RFC Monousuario. Clave Oficial CT: SOFCPC3430. Marca: CT.,SOFTWARE,software,CT,3192.0,62244.0,99590.4,99590.4,84029.4,84029.4,77805.0,74692.8,assets/img/catalog/software/SOFCPC3430.jpg,assets/img/catalog/software/SOFCPC3430.jpg,https://static.ctonline.mx/imagenes/SOFCPC3430/SOFCPC3430_400.jpg
SOFCPC3550,Comercial START MULTI RFC USUARIO,Comercial START MULTI RFC USUARIO. Clave Oficial CT: SOFCPC3550. Marca: CT.,SOFTWARE,software,CT,1018.11,19853.17,31765.07,31765.07,26801.78,26801.78,24816.46,23823.8,assets/img/catalog/software/SOFCPC3550.jpg,assets/img/catalog/software/SOFCPC3550.jpg,https://static.ctonline.mx/imagenes/SOFCPC3550/SOFCPC3550_400.jpg
SOFCPC3410,CONTPAQI COMERCIAL START 1 RFC Monousuario,CONTPAQI COMERCIAL START 1 RFC Monousuario. Clave Oficial CT: SOFCPC3410. Marca: CT.,SOFTWARE,software,CT,2152.0,41964.0,67142.4,67142.4,56651.4,56651.4,52455.0,50356.8,assets/img/catalog/software/SOFCPC3410.jpg,assets/img/catalog/software/SOFCPC3410.jpg,https://static.ctonline.mx/imagenes/SOFCPC3410/SOFCPC3410_400.jpg
