sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
ESDEST400,ESDEST400,ESD ESET Smart Security Premium 4 Lic 1 Año TMESET-179,ESD ESET Smart Security Premium 4 Lic 1 Año TMESET-179,ESD,m,1070.325882352941,1070.33,54.89,1605.49,1605.49,2140.66,1498.46,1284.4,software,./assets/img/catalog/software/ESDEST400.jpg,https://static.ctonline.mx/imagenes/ESDEST400/ESDEST400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST410,ESDEST410,ESD ESET Smart Security Premium 5 Lic 1 Año TMESET-180,ESD ESET Smart Security Premium 5 Lic 1 Año TMESET-180,ESD,m,1204.2117647058824,1204.21,61.75,1806.32,1806.32,2408.42,1685.89,1445.05,software,./assets/img/catalog/software/ESDEST410.jpg,https://static.ctonline.mx/imagenes/ESDEST410/ESDEST410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST570,ESDEST570,ESET  Smart Security Premium 6 Lic 1 Año TMESET-120,ESET  Smart Security Premium 6 Lic 1 Año TMESET-120,ESET,m,1338.0730223123733,1338.07,68.62,2007.11,2007.11,2676.14,1873.3,1605.68,software,./assets/img/catalog/software/ESDEST570.jpg,https://static.ctonline.mx/imagenes/ESDEST570/ESDEST570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST580,ESDEST580,ESET Smart Security Premium 7 Lic 1 Año TMESET-121,ESET Smart Security Premium 7 Lic 1 Año TMESET-121,ESET,m,1471.9472616632859,1471.95,75.48,2207.93,2207.93,2943.9,2060.73,1766.34,software,./assets/img/catalog/software/ESDEST580.jpg,https://static.ctonline.mx/imagenes/ESDEST580/ESDEST580_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST590,ESDEST590,ESET Smart Security Premium 8 Lic 1 Año TMESET-122,ESET Smart Security Premium 8 Lic 1 Año TMESET-122,ESET,m,1605.821501014199,1605.82,82.35,2408.73,2408.73,3211.64,2248.15,1926.98,software,./assets/img/catalog/software/ESDEST590.jpg,https://static.ctonline.mx/imagenes/ESDEST590/ESDEST590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST600,ESDEST600,ESET Smart Security Premium 9 Lic 1 Año TMESET-123,ESET Smart Security Premium 9 Lic 1 Año TMESET-123,ESET,m,1739.6957403651118,1739.7,89.22,2609.55,2609.55,3479.4,2435.58,2087.64,software,./assets/img/catalog/software/ESDEST600.jpg,https://static.ctonline.mx/imagenes/ESDEST600/ESDEST600_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST610,ESDEST610,ESET Smart Security Premium 10 Lic 1 Año TMESET-124,ESET Smart Security Premium 10 Lic 1 Año TMESET-124,ESET,m,1873.5699797160241,1873.57,96.08,2810.36,2810.36,3747.14,2623.0,2248.28,software,./assets/img/catalog/software/ESDEST610.jpg,https://static.ctonline.mx/imagenes/ESDEST610/ESDEST610_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST420,ESDEST420,ESD ESET Smart Security Premium 1 Lic 2 Años TMESET-181,ESD ESET Smart Security Premium 1 Lic 2 Años TMESET-181,ESD,m,1003.3874239350913,1003.39,51.46,1505.09,1505.09,2006.78,1404.75,1204.07,software,./assets/img/catalog/software/ESDEST420.jpg,https://static.ctonline.mx/imagenes/ESDEST420/ESDEST420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST430,ESDEST430,ESD ESET Smart Security Premium 2 Lic 2 Años TMESET-182,ESD ESET Smart Security Premium 2 Lic 2 Años TMESET-182,ESD,m,1204.1987829614604,1204.2,61.75,1806.3,1806.3,2408.4,1685.88,1445.04,software,./assets/img/catalog/software/ESDEST430.jpg,https://static.ctonline.mx/imagenes/ESDEST430/ESDEST430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST440,ESDEST440,ESD ESET Smart Security Premium 3 Lic 2 Años TMESET-183,ESD ESET Smart Security Premium 3 Lic 2 Años TMESET-183,ESD,m,1405.0101419878297,1405.01,72.05,2107.51,2107.51,2810.02,1967.01,1686.01,software,./assets/img/catalog/software/ESDEST440.jpg,https://static.ctonline.mx/imagenes/ESDEST440/ESDEST440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST450,ESDEST450,ESD ESET Smart Security Premium 4 Lic 2 Años TMESET-184,ESD ESET Smart Security Premium 4 Lic 2 Años TMESET-184,ESD,m,1605.821501014199,1605.82,82.35,2408.73,2408.73,3211.64,2248.15,1926.98,software,./assets/img/catalog/software/ESDEST450.jpg,https://static.ctonline.mx/imagenes/ESDEST450/ESDEST450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST460,ESDEST460,ESD ESET Smart Security Premium 5 Lic 2 Años TMESET-185,ESD ESET Smart Security Premium 5 Lic 2 Años TMESET-185,ESD,m,1806.2957647058822,1806.3,92.63,2709.45,2709.45,3612.6,2528.82,2167.56,software,./assets/img/catalog/software/ESDEST460.jpg,https://static.ctonline.mx/imagenes/ESDEST460/ESDEST460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST620,ESDEST620,ESET Smart Security Premium 6 Lic 2 Años TMESET-125,ESET Smart Security Premium 6 Lic 2 Años TMESET-125,ESET,m,2007.444219066937,2007.44,102.95,3011.16,3011.16,4014.88,2810.42,2408.93,software,./assets/img/catalog/software/ESDEST620.jpg,https://static.ctonline.mx/imagenes/ESDEST620/ESDEST620_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST630,ESDEST630,ESET Smart Security Premium 7 Lic 2 Años TMESET-126,ESET Smart Security Premium 7 Lic 2 Años TMESET-126,ESET,m,2208.255578093306,2208.26,113.24,3312.39,3312.39,4416.52,3091.56,2649.91,software,./assets/img/catalog/software/ESDEST630.jpg,https://static.ctonline.mx/imagenes/ESDEST630/ESDEST630_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST640,ESDEST640,ESET Smart Security Premium 8 Lic 2 Años TMESET-127,ESET Smart Security Premium 8 Lic 2 Años TMESET-127,ESET,m,2409.0669371196755,2409.07,123.54,3613.61,3613.61,4818.14,3372.7,2890.88,software,./assets/img/catalog/software/ESDEST640.jpg,https://static.ctonline.mx/imagenes/ESDEST640/ESDEST640_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST650,ESDEST650,ESET Smart Security Premium 9 Lic 2 Años TMESET-198,ESET Smart Security Premium 9 Lic 2 Años TMESET-198,ESET,m,2609.8782961460442,2609.88,133.84,3914.82,3914.82,5219.76,3653.83,3131.86,software,./assets/img/catalog/software/ESDEST650.jpg,https://static.ctonline.mx/imagenes/ESDEST650/ESDEST650_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST660,ESDEST660,ESET Smart Security Premium 10 Lic 2 Años TMESET-199,ESET Smart Security Premium 10 Lic 2 Años TMESET-199,ESET,m,2810.689655172414,2810.69,144.14,4216.03,4216.03,5621.38,3934.97,3372.83,software,./assets/img/catalog/software/ESDEST660.jpg,https://static.ctonline.mx/imagenes/ESDEST660/ESDEST660_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDEST670,ESDEST670,ESET Small Office Security Pack 5PC+1 Servidor 1 Año TMESET-224,ESET Small Office Security Pack 5PC+1 Servidor 1 Año TMESET-224,ESET,m,1538.8823529411764,1538.88,78.92,2308.32,2308.32,3077.76,2154.43,1846.66,software,./assets/img/catalog/software/ESDEST670.jpg,https://static.ctonline.mx/imagenes/ESDEST670/ESDEST670_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC090,SOFCPC090,CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),(ANUAL),m,4952.0,4952.0,253.95,7428.0,7428.0,9904.0,6932.8,5942.4,software,./assets/img/catalog/software/SOFCPC090.jpg,https://static.ctonline.mx/imagenes/SOFCPC090/SOFCPC090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC100,SOFCPC100,Usuario Adicional Contabilidad (ANUAL) (NUEVO),Usuario Adicional Contabilidad (ANUAL) (NUEVO),(ANUAL),m,1352.0,1352.0,69.33,2028.0,2028.0,2704.0,1892.8,1622.4,software,./assets/img/catalog/software/SOFCPC100.jpg,https://static.ctonline.mx/imagenes/SOFCPC100/SOFCPC100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC2530,SOFCPC2530,Usuario Adicional Contabilidad 9 (Tradicional),Usuario Adicional Contabilidad 9 (Tradicional),CT,m,2044.7777777777776,2044.78,104.86,3067.17,3067.17,4089.56,2862.69,2453.74,software,./assets/img/catalog/software/SOFCPC2530.jpg,https://static.ctonline.mx/imagenes/SOFCPC2530/SOFCPC2530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1290,SOFCPC1290,Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ),Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ),CT,m,5552.555555555556,5552.56,284.75,8328.84,8328.84,11105.12,7773.58,6663.07,software,./assets/img/catalog/software/SOFCPC1290.jpg,https://static.ctonline.mx/imagenes/SOFCPC1290/SOFCPC1290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1300,SOFCPC1300,Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ),Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ),CT,m,1360.3333333333333,1360.33,69.76,2040.49,2040.49,2720.66,1904.46,1632.4,software,./assets/img/catalog/software/SOFCPC1300.jpg,https://static.ctonline.mx/imagenes/SOFCPC1300/SOFCPC1300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1310,SOFCPC1310,Act. CONTPAQi Contabilidad Monousuario,Act. CONTPAQi Contabilidad Monousuario,CT,m,6408.111111111111,6408.11,328.62,9612.16,9612.16,12816.22,8971.35,7689.73,software,./assets/img/catalog/software/SOFCPC1310.jpg,https://static.ctonline.mx/imagenes/SOFCPC1310/SOFCPC1310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1130,SOFCPC1130,Act. Usuario Adicional Contabilidad,Act. Usuario Adicional Contabilidad,CT,m,1445.888888888889,1445.89,74.15,2168.84,2168.84,2891.78,2024.25,1735.07,software,./assets/img/catalog/software/SOFCPC1130.jpg,https://static.ctonline.mx/imagenes/SOFCPC1130/SOFCPC1130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1710,SOFCPC1710,Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),CT,m,4552.0,4552.0,233.44,6828.0,6828.0,9104.0,6372.8,5462.4,software,./assets/img/catalog/software/SOFCPC1710.jpg,https://static.ctonline.mx/imagenes/SOFCPC1710/SOFCPC1710_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1720,SOFCPC1720,Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO),CT,m,1352.0,1352.0,69.33,2028.0,2028.0,2704.0,1892.8,1622.4,software,./assets/img/catalog/software/SOFCPC1720.jpg,https://static.ctonline.mx/imagenes/SOFCPC1720/SOFCPC1720_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1050,SOFCPC1050,CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI,m,6152.0,6152.0,315.49,9228.0,9228.0,12304.0,8612.8,7382.4,software,./assets/img/catalog/software/SOFCPC1050.jpg,https://static.ctonline.mx/imagenes/SOFCPC1050/SOFCPC1050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1910,SOFCPC1910,Usuario Adicional Nominas (ANUAL) (NUEVO),Usuario Adicional Nominas (ANUAL) (NUEVO),(ANUAL),m,1497.8777777777777,1497.88,76.81,2246.82,2246.82,2995.76,2097.03,1797.46,software,./assets/img/catalog/software/SOFCPC1910.jpg,https://static.ctonline.mx/imagenes/SOFCPC1910/SOFCPC1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3500,SOFCPC3500,CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO),CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO),CONTPAQI,m,4782.555555555556,4782.56,245.26,7173.84,7173.84,9565.12,6695.58,5739.07,software,./assets/img/catalog/software/SOFCPC3500.jpg,https://static.ctonline.mx/imagenes/SOFCPC3500/SOFCPC3500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3510,SOFCPC3510,Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO),Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO),CT,m,1360.3333333333333,1360.33,69.76,2040.49,2040.49,2720.66,1904.46,1632.4,software,./assets/img/catalog/software/SOFCPC3510.jpg,https://static.ctonline.mx/imagenes/SOFCPC3510/SOFCPC3510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1330,SOFCPC1330,Usuario Adicional Nominas 5.x,Usuario Adicional Nominas 5.x,CT,m,2130.333333333333,2130.33,109.25,3195.49,3195.49,4260.66,2982.46,2556.4,software,./assets/img/catalog/software/SOFCPC1330.jpg,https://static.ctonline.mx/imagenes/SOFCPC1330/SOFCPC1330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3290,SOFCPC3290,Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI,m,5912.0,5912.0,303.18,8868.0,8868.0,11824.0,8276.8,7094.4,software,./assets/img/catalog/software/SOFCPC3290.jpg,https://static.ctonline.mx/imagenes/SOFCPC3290/SOFCPC3290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3300,SOFCPC3300,Renovación Usuario Adicional Nominas (ANUAL) (NUEVO),Renovación Usuario Adicional Nominas (ANUAL) (NUEVO),CT,m,1445.888888888889,1445.89,74.15,2168.84,2168.84,2891.78,2024.25,1735.07,software,./assets/img/catalog/software/SOFCPC3300.jpg,https://static.ctonline.mx/imagenes/SOFCPC3300/SOFCPC3300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3560,SOFCPC3560,Contpaqi Renovacion Nominas 1 Rfc Anual,Contpaqi Renovacion Nominas 1 Rfc Anual,CT,m,4232.0,4232.0,217.03,6348.0,6348.0,8464.0,5924.8,5078.4,software,./assets/img/catalog/software/SOFCPC3560.jpg,https://static.ctonline.mx/imagenes/SOFCPC3560/SOFCPC3560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3570,SOFCPC3570,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional,CT,m,1351.111111111111,1351.11,69.29,2026.66,2026.66,2702.22,1891.55,1621.33,software,./assets/img/catalog/software/SOFCPC3570.jpg,https://static.ctonline.mx/imagenes/SOFCPC3570/SOFCPC3570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1350,SOFCPC1350,Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16),Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16),CT,m,6664.777777777777,6664.78,341.78,9997.17,9997.17,13329.56,9330.69,7997.74,software,./assets/img/catalog/software/SOFCPC1350.jpg,https://static.ctonline.mx/imagenes/SOFCPC1350/SOFCPC1350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1360,SOFCPC1360,Act. Usuario Adicional Nominas especial  (versión inmediata 16),Act. Usuario Adicional Nominas especial  (versión inmediata 16),CT,m,1531.5333333333335,1531.53,78.54,2297.3,2297.3,3063.06,2144.14,1837.84,software,./assets/img/catalog/software/SOFCPC1360.jpg,https://static.ctonline.mx/imagenes/SOFCPC1360/SOFCPC1360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1370,SOFCPC1370,Act. CONTPAQi Nominas Monousuario,Act. CONTPAQi Nominas Monousuario,CT,m,7520.333333333333,7520.33,385.66,11280.49,11280.49,15040.66,10528.46,9024.4,software,./assets/img/catalog/software/SOFCPC1370.jpg,https://static.ctonline.mx/imagenes/SOFCPC1370/SOFCPC1370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1140,SOFCPC1140,Act. Usuario Adicional Nominas,Act. Usuario Adicional Nominas,CT,m,1702.5555555555554,1702.56,87.31,2553.84,2553.84,3405.12,2383.58,2043.07,software,./assets/img/catalog/software/SOFCPC1140.jpg,https://static.ctonline.mx/imagenes/SOFCPC1140/SOFCPC1140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1730,SOFCPC1730,CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO),CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO),(ANUAL),m,5578.666666666666,5578.67,286.09,8368.01,8368.01,11157.34,7810.14,6694.4,software,./assets/img/catalog/software/SOFCPC1730.jpg,https://static.ctonline.mx/imagenes/SOFCPC1730/SOFCPC1730_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1740,SOFCPC1740,Usuario Adicional Bancos  (ANUAL) (NUEVO),Usuario Adicional Bancos  (ANUAL) (NUEVO),(ANUAL),m,1274.7777777777776,1274.78,65.37,1912.17,1912.17,2549.56,1784.69,1529.74,software,./assets/img/catalog/software/SOFCPC1740.jpg,https://static.ctonline.mx/imagenes/SOFCPC1740/SOFCPC1740_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1380,SOFCPC1380,Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ),Act. CONTPAQi Bancos Monousuario especial (versión inmediata 11 ),CT,m,6107.0,6107.0,313.18,9160.5,9160.5,12214.0,8549.8,7328.4,software,./assets/img/catalog/software/SOFCPC1380.jpg,https://static.ctonline.mx/imagenes/SOFCPC1380/SOFCPC1380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1390,SOFCPC1390,Act. Usuario Adicional Bancos especial (versión inmediata 11),Act. Usuario Adicional Bancos especial (versión inmediata 11),CT,m,1274.7777777777776,1274.78,65.37,1912.17,1912.17,2549.56,1784.69,1529.74,software,./assets/img/catalog/software/SOFCPC1390.jpg,https://static.ctonline.mx/imagenes/SOFCPC1390/SOFCPC1390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1400,SOFCPC1400,Act. CONTPAQi Bancos Monousuario,Act. CONTPAQi Bancos Monousuario,CT,m,6620.333333333333,6620.33,339.5,9930.49,9930.49,13240.66,9268.46,7944.4,software,./assets/img/catalog/software/SOFCPC1400.jpg,https://static.ctonline.mx/imagenes/SOFCPC1400/SOFCPC1400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1150,SOFCPC1150,Act. Usuario Adicional Bancos,Act. Usuario Adicional Bancos,CT,m,1360.3333333333333,1360.33,69.76,2040.49,2040.49,2720.66,1904.46,1632.4,software,./assets/img/catalog/software/SOFCPC1150.jpg,https://static.ctonline.mx/imagenes/SOFCPC1150/SOFCPC1150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1760,SOFCPC1760,Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Monousuario (ANUAL) (NUEVO),CT,m,5264.311111111111,5264.31,269.96,7896.47,7896.47,10528.62,7370.03,6317.17,software,./assets/img/catalog/software/SOFCPC1760.jpg,https://static.ctonline.mx/imagenes/SOFCPC1760/SOFCPC1760_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC1770,SOFCPC1770,Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Bancos Usuario Adicional (ANUAL) (NUEVO),CT,m,1192.0,1192.0,61.13,1788.0,1788.0,2384.0,1668.8,1430.4,software,./assets/img/catalog/software/SOFCPC1770.jpg,https://static.ctonline.mx/imagenes/SOFCPC1770/SOFCPC1770_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3590,SOFCPC3590,CDFI en Línea (ANUAL) (NUEVO),CDFI en Línea (ANUAL) (NUEVO),CDFI,m,1432.0,1432.0,73.44,2148.0,2148.0,2864.0,2004.8,1718.4,software,./assets/img/catalog/software/SOFCPC3590.jpg,https://static.ctonline.mx/imagenes/SOFCPC3590/SOFCPC3590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3020,SOFCPC3020,XML en Línea (ANUAL) (NUEVO),XML en Línea (ANUAL) (NUEVO),XML,m,1432.0,1432.0,73.44,2148.0,2148.0,2864.0,2004.8,1718.4,software,./assets/img/catalog/software/SOFCPC3020.jpg,https://static.ctonline.mx/imagenes/SOFCPC3020/SOFCPC3020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3430,SOFCPC3430,Comercial START MULTI RFC Monousuario,Comercial START MULTI RFC Monousuario,START,m,3191.9999999999995,3192.0,163.69,4788.0,4788.0,6384.0,4468.8,3830.4,software,./assets/img/catalog/software/SOFCPC3430.jpg,https://static.ctonline.mx/imagenes/SOFCPC3430/SOFCPC3430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3550,SOFCPC3550,Comercial START MULTI RFC USUARIO,Comercial START MULTI RFC USUARIO,START,m,1018.1111111111112,1018.11,52.21,1527.16,1527.16,2036.22,1425.35,1221.73,software,./assets/img/catalog/software/SOFCPC3550.jpg,https://static.ctonline.mx/imagenes/SOFCPC3550/SOFCPC3550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3410,SOFCPC3410,CONTPAQI COMERCIAL START 1 RFC Monousuario,CONTPAQI COMERCIAL START 1 RFC Monousuario,CONTPAQI,m,2152.0,2152.0,110.36,3228.0,3228.0,4304.0,3012.8,2582.4,software,./assets/img/catalog/software/SOFCPC3410.jpg,https://static.ctonline.mx/imagenes/SOFCPC3410/SOFCPC3410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3420,SOFCPC3420,Comercial START 1 RFC USUARIO,Comercial START 1 RFC USUARIO,START,m,791.9999999999999,792.0,40.62,1188.0,1188.0,1584.0,1108.8,950.4,software,./assets/img/catalog/software/SOFCPC3420.jpg,https://static.ctonline.mx/imagenes/SOFCPC3420/SOFCPC3420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFCPC3190,SOFCPC3190,CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CONTPAQi Factura Electronica 1 usuario 1 empresa (ANUAL) (NUEVO),CT,m,2152.0,2152.0,110.36,3228.0,3228.0,4304.0,3012.8,2582.4,software,./assets/img/catalog/software/SOFCPC3190.jpg,https://static.ctonline.mx/imagenes/SOFCPC3190/SOFCPC3190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
