sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
ESDEST540,ESDEST540,ESET Internet Security 8 Lic 2 Años TMESET-117,ESET Internet Security 8 Lic 2 Años TMESET-117,ESET,m,2208.255578093306,2208.26,113.24,2649.91,2649.91,3533.22,2539.5,2649.91,software,./assets/img/catalog/software/ESDEST540.jpg,https://static.ctonline.mx/imagenes/ESDEST540/ESDEST540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST550,ESDEST550,ESET Internet Security 9 Lic 2 Años TMESET-118,ESET Internet Security 9 Lic 2 Años TMESET-118,ESET,m,2409.0669371196755,2409.07,123.54,2890.88,2890.88,3854.51,2770.43,2890.88,software,./assets/img/catalog/software/ESDEST550.jpg,https://static.ctonline.mx/imagenes/ESDEST550/ESDEST550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST560,ESDEST560,ESET Internet Security 10 Lic 2 Años TMESET-119,ESET Internet Security 10 Lic 2 Años TMESET-119,ESET,m,2609.8782961460442,2609.88,133.84,3131.86,3131.86,4175.81,3001.36,3131.86,software,./assets/img/catalog/software/ESDEST560.jpg,https://static.ctonline.mx/imagenes/ESDEST560/ESDEST560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST370,ESDEST370,ESD ESET Smart Security Premium 1 Lic 1 Año TMESET-176,ESD ESET Smart Security Premium 1 Lic 1 Año TMESET-176,ESD,m,668.7018255578093,668.7,34.29,802.44,802.44,1069.92,769.0,802.44,software,./assets/img/catalog/software/ESDEST370.jpg,https://static.ctonline.mx/imagenes/ESDEST370/ESDEST370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST380,ESDEST380,ESD ESET Smart Security Premium 2 Lic 1 Año TMESET-177,ESD ESET Smart Security Premium 2 Lic 1 Año TMESET-177,ESD,m,802.5755294117645,802.58,41.16,963.1,963.1,1284.13,922.97,963.1,software,./assets/img/catalog/software/ESDEST380.jpg,https://static.ctonline.mx/imagenes/ESDEST380/ESDEST380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST390,ESDEST390,ESD ESET Smart Security Premium 3 Lic 1 Año TMESET-178,ESD ESET Smart Security Premium 3 Lic 1 Año TMESET-178,ESD,m,936.4503042596348,936.45,48.02,1123.74,1123.74,1498.32,1076.92,1123.74,software,./assets/img/catalog/software/ESDEST390.jpg,https://static.ctonline.mx/imagenes/ESDEST390/ESDEST390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST400,ESDEST400,ESD ESET Smart Security Premium 4 Lic 1 Año TMESET-179,ESD ESET Smart Security Premium 4 Lic 1 Año TMESET-179,ESD,m,1070.325882352941,1070.33,54.89,1284.4,1284.4,1712.53,1230.88,1284.4,software,./assets/img/catalog/software/ESDEST400.jpg,https://static.ctonline.mx/imagenes/ESDEST400/ESDEST400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST410,ESDEST410,ESD ESET Smart Security Premium 5 Lic 1 Año TMESET-180,ESD ESET Smart Security Premium 5 Lic 1 Año TMESET-180,ESD,m,1204.2117647058824,1204.21,61.75,1445.06,1445.06,1926.74,1384.84,1445.05,software,./assets/img/catalog/software/ESDEST410.jpg,https://static.ctonline.mx/imagenes/ESDEST410/ESDEST410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST570,ESDEST570,ESET  Smart Security Premium 6 Lic 1 Año TMESET-120,ESET  Smart Security Premium 6 Lic 1 Año TMESET-120,ESET,m,1338.0730223123733,1338.07,68.62,1605.68,1605.68,2140.91,1538.78,1605.68,software,./assets/img/catalog/software/ESDEST570.jpg,https://static.ctonline.mx/imagenes/ESDEST570/ESDEST570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST580,ESDEST580,ESET Smart Security Premium 7 Lic 1 Año TMESET-121,ESET Smart Security Premium 7 Lic 1 Año TMESET-121,ESET,m,1471.9472616632859,1471.95,75.48,1766.34,1766.34,2355.12,1692.74,1766.34,software,./assets/img/catalog/software/ESDEST580.jpg,https://static.ctonline.mx/imagenes/ESDEST580/ESDEST580_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST590,ESDEST590,ESET Smart Security Premium 8 Lic 1 Año TMESET-122,ESET Smart Security Premium 8 Lic 1 Año TMESET-122,ESET,m,1605.821501014199,1605.82,82.35,1926.98,1926.98,2569.31,1846.69,1926.98,software,./assets/img/catalog/software/ESDEST590.jpg,https://static.ctonline.mx/imagenes/ESDEST590/ESDEST590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST600,ESDEST600,ESET Smart Security Premium 9 Lic 1 Año TMESET-123,ESET Smart Security Premium 9 Lic 1 Año TMESET-123,ESET,m,1739.6957403651118,1739.7,89.22,2087.64,2087.64,2783.52,2000.65,2087.64,software,./assets/img/catalog/software/ESDEST600.jpg,https://static.ctonline.mx/imagenes/ESDEST600/ESDEST600_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST610,ESDEST610,ESET Smart Security Premium 10 Lic 1 Año TMESET-124,ESET Smart Security Premium 10 Lic 1 Año TMESET-124,ESET,m,1873.5699797160241,1873.57,96.08,2248.28,2248.28,2997.71,2154.61,2248.28,software,./assets/img/catalog/software/ESDEST610.jpg,https://static.ctonline.mx/imagenes/ESDEST610/ESDEST610_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST420,ESDEST420,ESD ESET Smart Security Premium 1 Lic 2 Años TMESET-181,ESD ESET Smart Security Premium 1 Lic 2 Años TMESET-181,ESD,m,1003.3874239350913,1003.39,51.46,1204.07,1204.07,1605.42,1153.9,1204.07,software,./assets/img/catalog/software/ESDEST420.jpg,https://static.ctonline.mx/imagenes/ESDEST420/ESDEST420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST430,ESDEST430,ESD ESET Smart Security Premium 2 Lic 2 Años TMESET-182,ESD ESET Smart Security Premium 2 Lic 2 Años TMESET-182,ESD,m,1204.1987829614604,1204.2,61.75,1445.04,1445.04,1926.72,1384.83,1445.04,software,./assets/img/catalog/software/ESDEST430.jpg,https://static.ctonline.mx/imagenes/ESDEST430/ESDEST430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST440,ESDEST440,ESD ESET Smart Security Premium 3 Lic 2 Años TMESET-183,ESD ESET Smart Security Premium 3 Lic 2 Años TMESET-183,ESD,m,1405.0101419878297,1405.01,72.05,1686.01,1686.01,2248.02,1615.76,1686.01,software,./assets/img/catalog/software/ESDEST440.jpg,https://static.ctonline.mx/imagenes/ESDEST440/ESDEST440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST450,ESDEST450,ESD ESET Smart Security Premium 4 Lic 2 Años TMESET-184,ESD ESET Smart Security Premium 4 Lic 2 Años TMESET-184,ESD,m,1605.821501014199,1605.82,82.35,1926.98,1926.98,2569.31,1846.69,1926.98,software,./assets/img/catalog/software/ESDEST450.jpg,https://static.ctonline.mx/imagenes/ESDEST450/ESDEST450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST460,ESDEST460,ESD ESET Smart Security Premium 5 Lic 2 Años TMESET-185,ESD ESET Smart Security Premium 5 Lic 2 Años TMESET-185,ESD,m,1806.2957647058822,1806.3,92.63,2167.56,2167.56,2890.08,2077.24,2167.56,software,./assets/img/catalog/software/ESDEST460.jpg,https://static.ctonline.mx/imagenes/ESDEST460/ESDEST460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST620,ESDEST620,ESET Smart Security Premium 6 Lic 2 Años TMESET-125,ESET Smart Security Premium 6 Lic 2 Años TMESET-125,ESET,m,2007.444219066937,2007.44,102.95,2408.93,2408.93,3211.9,2308.56,2408.93,software,./assets/img/catalog/software/ESDEST620.jpg,https://static.ctonline.mx/imagenes/ESDEST620/ESDEST620_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST630,ESDEST630,ESET Smart Security Premium 7 Lic 2 Años TMESET-126,ESET Smart Security Premium 7 Lic 2 Años TMESET-126,ESET,m,2208.255578093306,2208.26,113.24,2649.91,2649.91,3533.22,2539.5,2649.91,software,./assets/img/catalog/software/ESDEST630.jpg,https://static.ctonline.mx/imagenes/ESDEST630/ESDEST630_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST640,ESDEST640,ESET Smart Security Premium 8 Lic 2 Años TMESET-127,ESET Smart Security Premium 8 Lic 2 Años TMESET-127,ESET,m,2409.0669371196755,2409.07,123.54,2890.88,2890.88,3854.51,2770.43,2890.88,software,./assets/img/catalog/software/ESDEST640.jpg,https://static.ctonline.mx/imagenes/ESDEST640/ESDEST640_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST650,ESDEST650,ESET Smart Security Premium 9 Lic 2 Años TMESET-198,ESET Smart Security Premium 9 Lic 2 Años TMESET-198,ESET,m,2609.8782961460442,2609.88,133.84,3131.86,3131.86,4175.81,3001.36,3131.86,software,./assets/img/catalog/software/ESDEST650.jpg,https://static.ctonline.mx/imagenes/ESDEST650/ESDEST650_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST660,ESDEST660,ESET Smart Security Premium 10 Lic 2 Años TMESET-199,ESET Smart Security Premium 10 Lic 2 Años TMESET-199,ESET,m,2810.689655172414,2810.69,144.14,3372.83,3372.83,4497.1,3232.29,3372.83,software,./assets/img/catalog/software/ESDEST660.jpg,https://static.ctonline.mx/imagenes/ESDEST660/ESDEST660_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDEST670,ESDEST670,ESET Small Office Security Pack 5PC+1 Servidor 1 Año TMESET-224,ESET Small Office Security Pack 5PC+1 Servidor 1 Año TMESET-224,ESET,m,1538.8823529411764,1538.88,78.92,1846.66,1846.66,2462.21,1769.71,1846.66,software,./assets/img/catalog/software/ESDEST670.jpg,https://static.ctonline.mx/imagenes/ESDEST670/ESDEST670_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC090,SOFCPC090,CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),(ANUAL),m,4952.0,4952.0,253.95,5942.4,5942.4,7923.2,5694.8,5942.4,software,./assets/img/catalog/software/SOFCPC090.jpg,https://static.ctonline.mx/imagenes/SOFCPC090/SOFCPC090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC100,SOFCPC100,Usuario Adicional Contabilidad (ANUAL) (NUEVO),Usuario Adicional Contabilidad (ANUAL) (NUEVO),(ANUAL),m,1352.0,1352.0,69.33,1622.4,1622.4,2163.2,1554.8,1622.4,software,./assets/img/catalog/software/SOFCPC100.jpg,https://static.ctonline.mx/imagenes/SOFCPC100/SOFCPC100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC2530,SOFCPC2530,Usuario Adicional Contabilidad 9 (Tradicional),Usuario Adicional Contabilidad 9 (Tradicional),CT,m,2044.7777777777776,2044.78,104.86,2453.74,2453.74,3271.65,2351.5,2453.74,software,./assets/img/catalog/software/SOFCPC2530.jpg,https://static.ctonline.mx/imagenes/SOFCPC2530/SOFCPC2530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1290,SOFCPC1290,Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ),Act. CONTPAQi Contabilidad Monousuario especial (versión inmediata 16 ),CT,m,5552.555555555556,5552.56,284.75,6663.08,6663.08,8884.1,6385.44,6663.07,software,./assets/img/catalog/software/SOFCPC1290.jpg,https://static.ctonline.mx/imagenes/SOFCPC1290/SOFCPC1290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1300,SOFCPC1300,Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ),Act. Usuario Adicional Contabilidad especial (versión inmediata 16 ),CT,m,1360.3333333333333,1360.33,69.76,1632.4,1632.4,2176.53,1564.38,1632.4,software,./assets/img/catalog/software/SOFCPC1300.jpg,https://static.ctonline.mx/imagenes/SOFCPC1300/SOFCPC1300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1310,SOFCPC1310,Act. CONTPAQi Contabilidad Monousuario,Act. CONTPAQi Contabilidad Monousuario,CT,m,6408.111111111111,6408.11,328.62,7689.73,7689.73,10252.98,7369.33,7689.73,software,./assets/img/catalog/software/SOFCPC1310.jpg,https://static.ctonline.mx/imagenes/SOFCPC1310/SOFCPC1310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1130,SOFCPC1130,Act. Usuario Adicional Contabilidad,Act. Usuario Adicional Contabilidad,CT,m,1445.888888888889,1445.89,74.15,1735.07,1735.07,2313.42,1662.77,1735.07,software,./assets/img/catalog/software/SOFCPC1130.jpg,https://static.ctonline.mx/imagenes/SOFCPC1130/SOFCPC1130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1710,SOFCPC1710,Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Monousuario (ANUAL) (NUEVO),CT,m,4552.0,4552.0,233.44,5462.4,5462.4,7283.2,5234.8,5462.4,software,./assets/img/catalog/software/SOFCPC1710.jpg,https://static.ctonline.mx/imagenes/SOFCPC1710/SOFCPC1710_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1720,SOFCPC1720,Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO),Renovación CONTPAQi Contabilidad Usuario Adicional (ANUAL) (NUEVO),CT,m,1352.0,1352.0,69.33,1622.4,1622.4,2163.2,1554.8,1622.4,software,./assets/img/catalog/software/SOFCPC1720.jpg,https://static.ctonline.mx/imagenes/SOFCPC1720/SOFCPC1720_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1050,SOFCPC1050,CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI,m,6152.0,6152.0,315.49,7382.4,7382.4,9843.2,7074.8,7382.4,software,./assets/img/catalog/software/SOFCPC1050.jpg,https://static.ctonline.mx/imagenes/SOFCPC1050/SOFCPC1050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1910,SOFCPC1910,Usuario Adicional Nominas (ANUAL) (NUEVO),Usuario Adicional Nominas (ANUAL) (NUEVO),(ANUAL),m,1497.8777777777777,1497.88,76.81,1797.46,1797.46,2396.61,1722.56,1797.46,software,./assets/img/catalog/software/SOFCPC1910.jpg,https://static.ctonline.mx/imagenes/SOFCPC1910/SOFCPC1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3500,SOFCPC3500,CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO),CONTPAQI Nominas 1 RFC (ANUAL) (NUEVO),CONTPAQI,m,4782.555555555556,4782.56,245.26,5739.08,5739.08,7652.1,5499.94,5739.07,software,./assets/img/catalog/software/SOFCPC3500.jpg,https://static.ctonline.mx/imagenes/SOFCPC3500/SOFCPC3500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3510,SOFCPC3510,Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO),Usuario Adicional Nominas 1 RFC (ANUAL) (NUEVO),CT,m,1360.3333333333333,1360.33,69.76,1632.4,1632.4,2176.53,1564.38,1632.4,software,./assets/img/catalog/software/SOFCPC3510.jpg,https://static.ctonline.mx/imagenes/SOFCPC3510/SOFCPC3510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1330,SOFCPC1330,Usuario Adicional Nominas 5.x,Usuario Adicional Nominas 5.x,CT,m,2130.333333333333,2130.33,109.25,2556.4,2556.4,3408.53,2449.88,2556.4,software,./assets/img/catalog/software/SOFCPC1330.jpg,https://static.ctonline.mx/imagenes/SOFCPC1330/SOFCPC1330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3290,SOFCPC3290,Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),Renovación CONTPAQI Nominas Monousuario (ANUAL) (NUEVO),CONTPAQI,m,5912.0,5912.0,303.18,7094.4,7094.4,9459.2,6798.8,7094.4,software,./assets/img/catalog/software/SOFCPC3290.jpg,https://static.ctonline.mx/imagenes/SOFCPC3290/SOFCPC3290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3300,SOFCPC3300,Renovación Usuario Adicional Nominas (ANUAL) (NUEVO),Renovación Usuario Adicional Nominas (ANUAL) (NUEVO),CT,m,1445.888888888889,1445.89,74.15,1735.07,1735.07,2313.42,1662.77,1735.07,software,./assets/img/catalog/software/SOFCPC3300.jpg,https://static.ctonline.mx/imagenes/SOFCPC3300/SOFCPC3300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3560,SOFCPC3560,Contpaqi Renovacion Nominas 1 Rfc Anual,Contpaqi Renovacion Nominas 1 Rfc Anual,CT,m,4232.0,4232.0,217.03,5078.4,5078.4,6771.2,4866.8,5078.4,software,./assets/img/catalog/software/SOFCPC3560.jpg,https://static.ctonline.mx/imagenes/SOFCPC3560/SOFCPC3560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC3570,SOFCPC3570,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional,Contpaqi Renovacion Nominas 1 Rfc Usuario Adicional,CT,m,1351.111111111111,1351.11,69.29,1621.34,1621.34,2161.78,1553.78,1621.33,software,./assets/img/catalog/software/SOFCPC3570.jpg,https://static.ctonline.mx/imagenes/SOFCPC3570/SOFCPC3570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1350,SOFCPC1350,Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16),Act. CONTPAQi Nominas Monousuario especial  (versión inmediata 16),CT,m,6664.777777777777,6664.78,341.78,7997.74,7997.74,10663.65,7664.5,7997.74,software,./assets/img/catalog/software/SOFCPC1350.jpg,https://static.ctonline.mx/imagenes/SOFCPC1350/SOFCPC1350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1360,SOFCPC1360,Act. Usuario Adicional Nominas especial  (versión inmediata 16),Act. Usuario Adicional Nominas especial  (versión inmediata 16),CT,m,1531.5333333333335,1531.53,78.54,1837.84,1837.84,2450.45,1761.26,1837.84,software,./assets/img/catalog/software/SOFCPC1360.jpg,https://static.ctonline.mx/imagenes/SOFCPC1360/SOFCPC1360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1370,SOFCPC1370,Act. CONTPAQi Nominas Monousuario,Act. CONTPAQi Nominas Monousuario,CT,m,7520.333333333333,7520.33,385.66,9024.4,9024.4,12032.53,8648.38,9024.4,software,./assets/img/catalog/software/SOFCPC1370.jpg,https://static.ctonline.mx/imagenes/SOFCPC1370/SOFCPC1370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1140,SOFCPC1140,Act. Usuario Adicional Nominas,Act. Usuario Adicional Nominas,CT,m,1702.5555555555554,1702.56,87.31,2043.07,2043.07,2724.1,1957.94,2043.07,software,./assets/img/catalog/software/SOFCPC1140.jpg,https://static.ctonline.mx/imagenes/SOFCPC1140/SOFCPC1140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFCPC1730,SOFCPC1730,CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO),CONTPAQi  Bancos Monousuario (ANUAL) (NUEVO),(ANUAL),m,5578.666666666666,5578.67,286.09,6694.4,6694.4,8925.87,6415.47,6694.4,software,./assets/img/catalog/software/SOFCPC1730.jpg,https://static.ctonline.mx/imagenes/SOFCPC1730/SOFCPC1730_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
