sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMLEV6280,COMLEV6280,"ThinkPad E16 Gen 3 (AMD), 21SU000ELM, Pantalla 16"" WUXGA (1920x1200) IPS 300nits Anti-glare, 45","ThinkPad E16 Gen 3 (AMD), 21SU000ELM, Pantalla 16"" WUXGA (1920x1200) IPS 300nits Anti-glare, 45% NTSC,  AMD Ryzen 7 250 (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3), Memoria Ram 1x 32GB SODIMM DDR5-5600, Disco Duro 1TB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0, Gráficos AMD Radeon™ 780M integrados, Sistema Operativo Windows 11 Pro 64, 3 año de garantía con fabricante.",E16,m,25042.105263157897,25042.11,1284.21,37563.17,37563.17,50084.22,35058.95,30050.53,discos_duros,./assets/img/catalog/discos_duros/COMLEV6280.jpg,https://static.ctonline.mx/imagenes/COMLEV6280/COMLEV6280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6620,COMLEV6620,"Lenovo Legion 5 15AHP10, 83M0005HLM, Procesador AMD Ryzen 7 260 (8C / 16T, 3.8 / 5.1GHz, 8MB L2","Lenovo Legion 5 15AHP10, 83M0005HLM, Procesador AMD Ryzen 7 260 (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3), Memoria Ram 16 GB (1x 16GB SODIMM DDR5-5600), NVIDIA GeForce RTX 5050 8GB GDDR7, Boost Clock 2662MHz, TGP 115W, 440 AI TOPS,Disco Duro 1TB SSD M.2 2242 PCIe 4.0x4 NVMe, Wi-Fi® 7, 802.11be 2x2 + BT5.4, Pantalla 15.3"" WQXGA (1920x1200), Windows 11 Home, Teclado retroiluminado blanco, 1 año de garantía en centro de servicio.","15AHP10,",m,24296.84210526316,24296.84,1245.99,36445.26,36445.26,48593.68,34015.58,29156.21,discos_duros,./assets/img/catalog/discos_duros/COMLEV6620.jpg,https://static.ctonline.mx/imagenes/COMLEV6620/COMLEV6620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6660,COMLEV6660,"ThinkPad L16 G2 (AMD), 21SD000TLM. AMD Ryzen 7 PRO 250 (8C/16T, 3,3/5,1 GHz, 8 MB L2/16 MB L3),","ThinkPad L16 G2 (AMD), 21SD000TLM. AMD Ryzen 7 PRO 250 (8C/16T, 3,3/5,1 GHz, 8 MB L2/16 MB L3), 1x 32 GB SODIMM DDR5-5600, Unidad de estado sólido de 1 TB M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Gráficos AMD Radeon 780M integrados, Windows 11 Pro, Español / Español Mexicano / Inglés, Garantía 1 año fabricante.",L16,m,29357.894736842107,29357.89,1505.53,44036.83,44036.83,58715.78,41101.05,35229.47,discos_duros,./assets/img/catalog/discos_duros/COMLEV6660.jpg,https://static.ctonline.mx/imagenes/COMLEV6660/COMLEV6660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6790,COMLEV6790,"ThinkPad E14 G7, 21TA000FLM. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2","ThinkPad E14 G7, 21TA000FLM. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2 / 4,8 GHz, núcleo E de 1,6 / 3,6 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.",E14,d,1154.642105263158,22515.52,1154.64,33773.28,33773.28,45031.04,31521.73,27018.62,discos_duros,./assets/img/catalog/discos_duros/COMLEV6790.jpg,https://static.ctonline.mx/imagenes/COMLEV6790/COMLEV6790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6680,COMLEV6680,"ThinkPad E16 G3, 21SS0010LM. Intel Core Ultra 5 225U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, T","ThinkPad E16 G3, 21SS0010LM. Intel Core Ultra 5 225U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 4,8 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.",E16,m,19294.736842105263,19294.74,989.47,28942.11,28942.11,38589.48,27012.64,23153.69,discos_duros,./assets/img/catalog/discos_duros/COMLEV6680.jpg,https://static.ctonline.mx/imagenes/COMLEV6680/COMLEV6680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6450,COMLEV6450,"ThinkPad T14 G6 (Intel), 21QD000FLM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Proce","ThinkPad T14 G6 (Intel), 21QD000FLM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Procesador Intel Core Ultra 5 225H, Memoria Ram 2x 16GB SODIMM DDR5-5600, Disco Duro 512GB SSD M.2 2280 PCIe 4.0x4 Performance NVMe Opal 2.0, Integrated Intel® Graphics, Sistema Operativo Windows 11 Pro 64, Garantía 3 años de garantía con fabricante.",T14,m,24094.736842105263,24094.74,1235.63,36142.11,36142.11,48189.48,33732.64,28913.69,discos_duros,./assets/img/catalog/discos_duros/COMLEV6450.jpg,https://static.ctonline.mx/imagenes/COMLEV6450/COMLEV6450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV7140,COMLEV7140,"Lenovo TP L14 G6 U5, 21S7001DLM. Intel Core Ultra 5 225U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo","Lenovo TP L14 G6 U5, 21S7001DLM. Intel Core Ultra 5 225U, 12C (2P + 8E + 2LPE) / 14T, Max Turbo hasta 4,8GHz, 12MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 512GB NVMe Opal 2.0 Gráficos Intel Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.",L14,m,26515.78947368421,26515.79,1359.78,39773.68,39773.68,53031.58,37122.11,31818.95,discos_duros,./assets/img/catalog/discos_duros/COMLEV7140.jpg,https://static.ctonline.mx/imagenes/COMLEV7140/COMLEV7140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV5990,COMLEV5990,"Lenovo Legion Pro 7 16IAX10H, 83F5000XLM, Procesador  Intel Core Ultra 9 275HX, 24C (8P + 16E) ","Lenovo Legion Pro 7 16IAX10H, 83F5000XLM, Procesador  Intel Core Ultra 9 275HX, 24C (8P + 16E) / 24T, Max Turbo up to 5.4GHz, 36MB, Memoria Ram 32 GB (2x 16GB CSODIMM DDR5-6400), NVIDIA® GeForce RTX™ 5080 16GB GDDR7, Boost Clock 2287MHz, TGP 175W, 1334 AI TOPS,Disco Duro 1TB SSD M.2 2242 PCIe 4.0x4 NVMe, Wi-Fi® 7, 802.11be 2x2 + BT5.4, Pantalla 16"" WQXGA (2560x1600), Windows 11 Home, 1 año de garantía en centro de servicio.",CT,m,64675.78947368421,64675.79,3316.71,97013.68,97013.68,129351.58,90546.11,77610.95,discos_duros,./assets/img/catalog/discos_duros/COMLEV5990.jpg,https://static.ctonline.mx/imagenes/COMLEV5990/COMLEV5990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV5440,COMLEV5440,"ThinkPad T14 G5 (Intel), 21MM0018LM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Proce","ThinkPad T14 G5 (Intel), 21MM0018LM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Procesador IntelIntel® Core™ Ultra 7 155U, Memoria Ram 1x 16 GB SO-DIMM DDR5-5600, Disco Duro 512GB SSD M.2 2280 PCIe x4 NVMe Opal2, Integrated Intel® Graphics, Sistema Operativo Windows 11 Pro 64, Garantía 3 años  de garantia con fabricante.",T14,m,27989.473684210527,27989.47,1435.36,41984.21,41984.21,55978.94,39185.26,33587.36,discos_duros,./assets/img/catalog/discos_duros/COMLEV5440.jpg,https://static.ctonline.mx/imagenes/COMLEV5440/COMLEV5440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV5490,COMLEV5490,"ThinkPad L14 G5 (Intel), 21L2000KLM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Proce","ThinkPad L14 G5 (Intel), 21L2000KLM, Pantalla 14"" FHD (1920x1080) IPS 400nits Anti-glare, Procesador IntelIntel® Core™ Ultra 7 155U, Memoria Ram 1x 16 GB SO-DIMM DDR5-5600, Disco Duro 512 GB M.2 2280 PCIe® 4.0x4 NVMe® Opal 2.0, Integrated Intel® Graphics, Sistema Operativo Windows 11 Pro 64, Garantía 3 años  de garantia con fabricante.",L14,m,22515.78947368421,22515.79,1154.66,33773.68,33773.68,45031.58,31522.11,27018.95,discos_duros,./assets/img/catalog/discos_duros/COMLEV5490.jpg,https://static.ctonline.mx/imagenes/COMLEV5490/COMLEV5490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6380,COMLEV6380,"ThinkPad E14 G7 (Intel), 21TA000HLM, Pantalla 14"" FHD (1920x1080) IPS 300nits Anti-glare, Proce","ThinkPad E14 G7 (Intel), 21TA000HLM, Pantalla 14"" FHD (1920x1080) IPS 300nits Anti-glare, Procesador Intel® Core 7 240H, Memoria Ram 1x 16 GB SO-DIMM DDR5-5600, Disco Duro 512 GB M.2 2242 PCIe® 4.0x4 NVMe® Opal 2.0, Integrated Intel® Graphics, Sistema Operativo Windows 11 Pro 64, Garantía 3 años de garantía con fabricante.",E14,m,21989.473684210527,21989.47,1127.67,32984.21,32984.21,43978.94,30785.26,26387.36,discos_duros,./assets/img/catalog/discos_duros/COMLEV6380.jpg,https://static.ctonline.mx/imagenes/COMLEV6380/COMLEV6380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6710,COMLEV6710,"ThinkPad L16 G2, 21SB0010LM. Intel Core Ultra 7 255U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, T","ThinkPad L16 G2, 21SB0010LM. Intel Core Ultra 7 255U, 12 núcleos (2P + 8E + 2LPE) / 14 hilos, Turbo máximo de hasta 5,2 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0 de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español / Español mexicano / Inglés, Color de la caja: negro, garantía 1 año fabricante.",L16,m,27884.21052631579,27884.21,1429.96,41826.32,41826.32,55768.42,39037.89,33461.05,discos_duros,./assets/img/catalog/discos_duros/COMLEV6710.jpg,https://static.ctonline.mx/imagenes/COMLEV6710/COMLEV6710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMLEV6630,COMLEV6630,"Lenovo Legion Pro 7 16IAX10H, 83F5000KLM, ProcesadorIntel Core Ultra 9 275HX, 24C (8P + 16E) / ","Lenovo Legion Pro 7 16IAX10H, 83F5000KLM, ProcesadorIntel Core Ultra 9 275HX, 24C (8P + 16E) / 24T, Max Turbo up to 5.4GHz, 36MB Intel Smart Cache, Memoria Ram 32 GB (2x 16GB CSODIMM DDR5-6400), NVIDIA® GeForce RTX™ 5090 24GB GDDR7, Boost Clock 2160MHz, TGP 175W, 1824 AI TOPS,Disco Duro 2TB (2x 1TB SSD M.2 2242 PCIe® 4.0x4 NVMe®), Pantalla 16"" WQXGA (2560x1600) OLED 500nits (typical), Windows 11 Home, Teclado retroiluminado RGB, 1 año de garantía en centro de servicio.",CT,m,71347.36842105264,71347.37,3658.84,107021.05,107021.05,142694.74,99886.32,85616.84,discos_duros,./assets/img/catalog/discos_duros/COMLEV6630.jpg,https://static.ctonline.mx/imagenes/COMLEV6630/COMLEV6630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9790,COMACR9790,"Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 4","Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visión 170°; Libre de Mercurio, amigable con el ambiente; Intel® CoreTM3 N355 (6 MB Smart Cache, 1.9 GHz con Intel® Turbo Boost Technology 2.0 hasta 3.9 GHz); 8 GB LPDDR5 hasta 4800 MT/s (soldados a la MotherBoard)  No expandible*; 512GB PCIeGen38Gb/shasta 2líneas,NVME No expandible* 1 año en centro de servicio, 1 año de garantía en centro de servicio + Garantia contra  robo por  un año","AL14-32P-39TB,",m,7280.028624903666,7280.03,373.33,10920.05,10920.05,14560.06,10192.04,8736.04,discos_duros,./assets/img/catalog/discos_duros/COMACR9790.jpg,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9860,COMACR9860,"Aspire Lite 16 AL16-54P-580M, NX.D72AL.001, 16“ Relación de aspecto 16:10;Gama de color NTSC 45","Aspire Lite 16 AL16-54P-580M, NX.D72AL.001, 16“ Relación de aspecto 16:10;Gama de color NTSC 45%; Ángulo de visión hasta 170°; Libre de Mercurio, amigable con el ambiente;  Intel® Core i5-1334U (12 MB SmartCache, 1.3 GHz en núcleos de rendimiento con tecnología Intel® Turbo Boost 2.0 de hasta 4.6 GHz); 8 GB DDR5 hasta 4800 MT/s No expandible *; 512 GB SSD PCIe Gen4 16 Gb/s hasta 4 líneas NVME Expandible hasta 1 TB SSD *,1 año en centro de servicio; Garantía Internacional para viajeros internacionales*.","AL16-54P-580M,",m,9891.505263157895,9891.51,507.26,14837.26,14837.26,19783.02,13848.11,11869.81,discos_duros,./assets/img/catalog/discos_duros/COMACR9860.jpg,https://static.ctonline.mx/imagenes/COMACR9860/COMACR9860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9460,COMACR9460,Computadora portátil ACER TRAVELMATE P2 16 Modelo TMP216-51-51NA NX.B17AL.006; Intel ® CoreTM i,"Computadora portátil ACER TRAVELMATE P2 16 Modelo TMP216-51-51NA NX.B17AL.006; Intel ® CoreTM i5-1335U, 10 núcleos, hasta 4.60 GHz en Performance Cores, con Soporte de Arquitectura de núcleos híbridos con 2 Performance-core y 8 Efficient-core , 12 MB Smart Cache; PANTALLA 16"" IPS; Relación de aspecto 16:10; WUXGA 1920 x 1200; Acer ComfyView ™ LCD LED backlit; Libre de Mercurio, amigable con el ambiente; MEMORIA RAM 8 GB DDR4, hasta 3200 MT/s Expandible hasta 32 GB en dos módulos soDIMM*; ALMACENAMIENTO 512 GB SSD PCIe NVMe Expandible hasta 1 TB SSD PCIe NVMe y hasta 1 TB HDD 2.5”*; PUERTOS HDMI 2.1; 1 puerto USB Tipo-C ThunderboltTM 4; 2 puertos USB 3.2 Gen 1 (uno con Soporte de carga con equipo apagado) ; Lector microSDTM: RJ45: Teclado en español; Lector de huellas; Sistema operativo Windows 11 Pro 64 bits; 1 AÑO DE GARANTIA EN CENTRO DE  SERVICIO + 1 AÑO DE SEGURO CONTRA ROBO; COLOR GRAFITO.",ACER,m,14268.738656987296,14268.74,731.73,21403.11,21403.11,28537.48,19976.24,17122.49,discos_duros,./assets/img/catalog/discos_duros/COMACR9460.jpg,https://static.ctonline.mx/imagenes/COMACR9460/COMACR9460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9740,COMACR9740,Computadora portátil ACER TravelMate P2 16 Modelo TMP216-51-G2-59U9 NX.B6QAL.003; Procesador  I,"Computadora portátil ACER TravelMate P2 16 Modelo TMP216-51-G2-59U9 NX.B6QAL.003; Procesador  Intel® CoreTM  i5-1335U, 10 núcleos, hasta 4.60 GHz; PANTALLA 16"" Full HD (1920x1200) , LCD LED backlit; Libre de Mercurio, amigable con el ambiente; MEMORIA RAM 8 GB DDR5; ALMACENAMIENTO  512 GB SSD PCIe NVMe”; ; Sistema operativo  Windows 11 Pro 64 bits; Teclado en español; Lector de huellas; Garantía contactar a P.M",ACER,m,14654.400000000001,14654.4,751.51,21981.6,21981.6,29308.8,20516.16,17585.28,discos_duros,./assets/img/catalog/discos_duros/COMACR9740.jpg,https://static.ctonline.mx/imagenes/COMACR9740/COMACR9740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9650,COMASS9650,"Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-123","Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-1235U Processor 1.3 GHz (12M Cache, up to 4.4 GHz, 10 cores) Pantalla 16.0 300nits WUXGA (1920 x 1200) 16:10 Glossy display  Ram 8GB LPDDR4X on board  DDU 256GB M.2 2280 NVMe™ PCIe® 3.0 SSD Integrated GPU Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory) Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card  Teclado  retroiluminado Battery 57WHrs, 3S1P, 3-cell Li-ion *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,13125.0,13125.0,673.08,19687.5,19687.5,26250.0,18375.0,15750.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9650.jpg,https://static.ctonline.mx/imagenes/COMASS9650/COMASS9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9750,COMASS9750,"Computadora Portátil ASUS ExpertBook, BM1403CDA-R58G512-P2 90NX0831-M01MS0, AMD Ryzen™ 5 7535HS","Computadora Portátil ASUS ExpertBook, BM1403CDA-R58G512-P2 90NX0831-M01MS0, AMD Ryzen™ 5 7535HS Processor 3.3GHz (16MB Cache, up to 4.55 GHz, 6 cores, 12 Threads), Ram DDR5 8GB ( 8GB DDR5 SO-DIMM ), DDU 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD, Pantalla 14.0  FHD 1920X1080 16:9 300nits Anti-Glare NTSC:45% Wide View, non-Touch, AMD Radeon™ 680M, Integrated GPU AMD Radeon™ 680M Sisteme operativo Windows 11 Pro, Expansion Slot(includes used) 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4  Puerto 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Wireless Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card, Battery 42WHrs, 3S1P, 3-cell Li-ion, MCAFEE_30D, GREY, MX,3Y PUR,*Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,8854.166666666668,8854.17,454.06,13281.26,13281.26,17708.34,12395.84,10625.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9750.jpg,https://static.ctonline.mx/imagenes/COMASS9750/COMASS9750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9580,COMASS9580,"Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4","Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 90NX0881-M01L70 Modelo P1503CVA-i58G512-P2. Sistema operativo Windows 11 Pro Procesador Intel® Core™ i5-13420H Processor 2.1 GHz (12MB Cache, up to 4.6 GHz, 8 cores, 12 Threads); Graficos: Gráficos Intel® UHD; Memoria RAM: 8GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 15.6 inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4. Teclado extendido tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 50WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal. Color: Misty Grey *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,13189.583333333334,13189.58,676.39,19784.37,19784.37,26379.16,18465.41,15827.5,discos_duros,./assets/img/catalog/discos_duros/COMASS9580.jpg,https://static.ctonline.mx/imagenes/COMASS9580/COMASS9580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9760,COMASS9760,"Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0881-M01L80, Modelo P1503CVA-I716","Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0881-M01L80, Modelo P1503CVA-I716G512-P2, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 15.6"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 800:1, Pantalla no táctil,  Procesador Intel® Core™ i7-13620H Processor 2.4 GHz (24MB Cache, up to 4.9 GHz, 10 cores, 16 Threads) GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet con teclado numerico. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,15750.0,15750.0,807.69,23625.0,23625.0,31500.0,22050.0,18900.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9760.jpg,https://static.ctonline.mx/imagenes/COMASS9760/COMASS9760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9920,COMASS9920,"Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0871-M01LS0 , Modelo P1403CVA-C71","Computadora portátil  Asus ExpertBook P1, Número de parte 90NX0871-M01LS0 , Modelo P1403CVA-C716G512-P1, Sistema operativo Windows 11 Pro, Color Gentle Grey, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:9, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 170/170, Tiempo de respuesta(Typ/Max) (ms) 20/35, Frecuencia de actualización 60 Hz, Contraste (típico) 700:1, Pantalla no táctil,  Procesador Intel® Core™ 7 Processor 240H 2.5 GHz (24MB Cache, up to 5.2 GHz, 10 Cores, 16 Threads) GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Ranuras de expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card Puertos de E/S: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2, Type-C support display / power delivery, 1x HDMI 2.1 TMDS, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Micro SD card reader  Audio  Audio by Dirac, Smart Amp Technology, Built-in speaker, Built-in array microphone  Bateria: 50WHrs, 3S1P, 3-cell Li-ion. Adaptador de CA TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100~240V AC 50/60Hz universall. Teclado Chiclet *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,16733.333333333336,16733.33,858.12,25100.0,25100.0,33466.66,23426.66,20080.0,discos_duros,./assets/img/catalog/discos_duros/COMASS9920.jpg,https://static.ctonline.mx/imagenes/COMASS9920/COMASS9920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
