sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GABGIG180,"Gabinete GIGABYTE GAMER AORUS GB-AC700G, Full Tower mini-ITX/m-ATX/ATX; Conectores: 2 USB 3.0, 1 Entrada de audio y micrófono, Compartimentos 4 x disco duro 3.5 , 6 x SSD de 2.5; Ranuras de expansión 8 PCI-E, sin fuente de poder, Fan Support Rear : 120mm x1 (Pre-installed), Top : 120mm x2 / 140mm x2, Front : 120mm x3 / 140mm x2, RGB LED Switch, Dimensions H=714 W=301 D=671 mm (Dentro de ± 1% de error), Black. (Existencias Limitadas)","Gabinete GIGABYTE GAMER AORUS GB-AC700G, Full Tower mini-ITX/m-ATX/ATX; Conectores: 2 USB 3.0, 1 Entrada de audio y micrófono, Compartimentos 4 x disco duro 3.5 , 6 x SSD de 2.5; Ranuras de expansión 8 PCI-E, sin fuente de poder, Fan Support Rear : 120mm x1 (Pre-installed), Top : 120mm x2 / 140mm x2, Front : 120mm x3 / 140mm x2, RGB LED Switch, Dimensions H=714 W=301 D=671 mm (Dentro de ± 1% de error), Black. (Existencias Limitadas). Clave Oficial CT: GABGIG180. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,311.11,6066.67,9706.67,9706.67,8190.0,8190.0,7583.33,7280.0,https://static.ctonline.mx/imagenes/GABGIG180/GABGIG180_400.jpg,assets/img/catalog/GABGIG180.jpg
GABCLR990,"Gabinete COOLER MASTER  TD300-WGNN-S00 Mesh Mini Tower con Ventana ARGB, tarjetas madre soportadas Micro-ITX, Mini-ITX USB 3.0, sin Fuente, Blanco, disco duro soportado 2.5'', 2 ventiladores frontales instalados 120 mm, con iluminación.","Gabinete COOLER MASTER  TD300-WGNN-S00 Mesh Mini Tower con Ventana ARGB, tarjetas madre soportadas Micro-ITX, Mini-ITX USB 3.0, sin Fuente, Blanco, disco duro soportado 2.5'', 2 ventiladores frontales instalados 120 mm, con iluminación.. Clave Oficial CT: GABCLR990. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,62.22,1213.33,1941.33,1941.33,1638.0,1638.0,1516.67,1456.0,https://static.ctonline.mx/imagenes/GABCLR990/GABCLR990_400.jpg,assets/img/catalog/GABCLR990.jpg
GABCLR880,"Gabinete COOLER MASTER  MB520-WGNN-S00 MasterBox 520 ARGB con Ventana, Midi-Tower, ATX/EATX/Micro ATX/Mini-ITX, USB 3.2, sin Fuente, 3 Ventiladores frontales ARGB Instalados, blanco, disco duro soportado 2.5'', controlador LED incorporado, no cuenta con ventiladores laterales instalados, para placas madre ATX, Micro ATX, SSI CEB, Mini-ITX o EATX.","Gabinete COOLER MASTER  MB520-WGNN-S00 MasterBox 520 ARGB con Ventana, Midi-Tower, ATX/EATX/Micro ATX/Mini-ITX, USB 3.2, sin Fuente, 3 Ventiladores frontales ARGB Instalados, blanco, disco duro soportado 2.5'', controlador LED incorporado, no cuenta con ventiladores laterales instalados, para placas madre ATX, Micro ATX, SSI CEB, Mini-ITX o EATX.. Clave Oficial CT: GABCLR880. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,78.89,1538.33,2461.33,2461.33,2076.75,2076.75,1922.92,1846.0,https://static.ctonline.mx/imagenes/GABCLR880/GABCLR880_400.jpg,assets/img/catalog/GABCLR880.jpg
GABCLR890,"Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidrio templado, tres ventiladores CF120 ARGB incluidos, panel superior extraíble, caja de disco duro extraíble, controlador ARGB incluido, caja de HDD es completamente removible, soporte de filtro de polvo extraíble mejorado, compatible con tarjetas madre ITX, M-ATX y ATX.","Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidrio templado, tres ventiladores CF120 ARGB incluidos, panel superior extraíble, caja de disco duro extraíble, controlador ARGB incluido, caja de HDD es completamente removible, soporte de filtro de polvo extraíble mejorado, compatible con tarjetas madre ITX, M-ATX y ATX.. Clave Oficial CT: GABCLR890. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,80.76,1574.73,2519.57,2519.57,2125.89,2125.89,1968.42,1889.68,https://static.ctonline.mx/imagenes/GABCLR890/GABCLR890_400.jpg,assets/img/catalog/GABCLR890.jpg
GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''. Clave Oficial CT: GABCLR840. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,assets/img/catalog/GABCLR840.jpg
GABNCB070,"Gabinete Gaming NACEB Cypher, RGB 3 ventiladores x3 panel superior, x1 panel posterior frontales,  1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Panel lateral de Cristal Templado, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0611","Gabinete Gaming NACEB Cypher, RGB 3 ventiladores x3 panel superior, x1 panel posterior frontales,  1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Panel lateral de Cristal Templado, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0611. Clave Oficial CT: GABNCB070. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,https://static.ctonline.mx/imagenes/GABNCB070/GABNCB070_400.jpg,assets/img/catalog/GABNCB070.jpg
GABNCB080,"Gabinete Gaming NACEB Zion, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0612","Gabinete Gaming NACEB Zion, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0612. Clave Oficial CT: GABNCB080. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,https://static.ctonline.mx/imagenes/GABNCB080/GABNCB080_400.jpg,assets/img/catalog/GABNCB080.jpg
GABNCB090,"Gabinete Gaming NACEB Zed, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0613","Gabinete Gaming NACEB Zed, RGB 3 ventiladores frontales, 1 SSD 2.5"", HDD 3.5"", 7 Ranuras PCI, USB 2.0x2 y USB 3.0x1 frontal, Filtro de Aire Magnético, Salida de audio y entrada de micrófono frontal, Sin fuente de poder, NA-0613. Clave Oficial CT: GABNCB090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,597.02,11641.93,18627.09,18627.09,15716.61,15716.61,14552.42,13970.32,https://static.ctonline.mx/imagenes/GABNCB090/GABNCB090_400.jpg,assets/img/catalog/GABNCB090.jpg
GABNCB040,"Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.","Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.. Clave Oficial CT: GABNCB040. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,844.44,16466.67,26346.67,26346.67,22230.0,22230.0,20583.33,19760.0,https://static.ctonline.mx/imagenes/GABNCB040/GABNCB040_400.jpg,assets/img/catalog/GABNCB040.jpg
GABNCB050,"Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.","Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.. Clave Oficial CT: GABNCB050. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,861.11,16791.67,26866.67,26866.67,22668.75,22668.75,20989.58,20150.0,https://static.ctonline.mx/imagenes/GABNCB050/GABNCB050_400.jpg,assets/img/catalog/GABNCB050.jpg
GABNCB220,"Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638","Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638. Clave Oficial CT: GABNCB220. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,1087.88,21213.62,33941.79,33941.79,28638.38,28638.38,26517.02,25456.34,https://static.ctonline.mx/imagenes/GABNCB220/GABNCB220_400.jpg,assets/img/catalog/GABNCB220.jpg
GABNCB240,"Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641","Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641. Clave Oficial CT: GABNCB240. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,1311.11,25566.67,40906.67,40906.67,34515.0,34515.0,31958.33,30680.0,https://static.ctonline.mx/imagenes/GABNCB240/GABNCB240_400.jpg,assets/img/catalog/GABNCB240.jpg
GABNCB230,"Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX, Disco Duro 2 , Disco de Estado Solido 3, 7PCI,Ventiladores 3 Frontales 1 Posterior ARGB 12*12 cm. Entradas: USB 301 * 1, USB C *1, USB 1.1*1 HD AUDIO *1, Altura 41cm, Ancho 28.6cm Profundidad 45.6cm Peso 8.4kg  Modelo: NA-0639","Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX, Disco Duro 2 , Disco de Estado Solido 3, 7PCI,Ventiladores 3 Frontales 1 Posterior ARGB 12*12 cm. Entradas: USB 301 * 1, USB C *1, USB 1.1*1 HD AUDIO *1, Altura 41cm, Ancho 28.6cm Profundidad 45.6cm Peso 8.4kg  Modelo: NA-0639. Clave Oficial CT: GABNCB230. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,1387.78,27061.67,43298.67,43298.67,36533.25,36533.25,33827.08,32474.0,https://static.ctonline.mx/imagenes/GABNCB230/GABNCB230_400.jpg,assets/img/catalog/GABNCB230.jpg
GABSTY440,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Negro, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).","Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Negro, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).. Clave Oficial CT: GABSTY440. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,811.87,15831.4,25330.24,25330.24,21372.39,21372.39,19789.25,18997.68,https://static.ctonline.mx/imagenes/GABSTY440/GABSTY440_400.jpg,assets/img/catalog/GABSTY440.jpg
GABSTY450,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Blanco, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).","Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Blanco, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).. Clave Oficial CT: GABSTY450. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,846.22,16501.33,26402.13,26402.13,22276.8,22276.8,20626.67,19801.6,https://static.ctonline.mx/imagenes/GABSTY450/GABSTY450_400.jpg,assets/img/catalog/GABSTY450.jpg
GABGET020,Gabinete. GETTTECH. GG-1802. Gabinete elaborado con lamina SGCC 0.4 mm. Panel frontal hecho con ABS superficie cepillado de aluminio CGCC 0.4 mm. Compatible on tarjetas madres ATX. Espacio para 2 HDD 3.5” / 2 HDD 2.5” / 1 HDD 3.5” 1 HDD / SSD 2.5”. Espacio para un unidad óptica de 5 ¼. Fuente de poder estándar ATX / micro ATX. Puertos frontales: 2x USB 2x Jack de 3.5mm Audio / Micrófono. Espacio posterior para un ventilador de 80 mm. 7x Bahías de expansión. Dimensiones 330 mm * 175 mm * 405 mm Dimensiones de embalaje 447 mm * 217 mm * 410 mm Peso 3.6 kg. UPC 7503026359044.,Gabinete. GETTTECH. GG-1802. Gabinete elaborado con lamina SGCC 0.4 mm. Panel frontal hecho con ABS superficie cepillado de aluminio CGCC 0.4 mm. Compatible on tarjetas madres ATX. Espacio para 2 HDD 3.5” / 2 HDD 2.5” / 1 HDD 3.5” 1 HDD / SSD 2.5”. Espacio para un unidad óptica de 5 ¼. Fuente de poder estándar ATX / micro ATX. Puertos frontales: 2x USB 2x Jack de 3.5mm Audio / Micrófono. Espacio posterior para un ventilador de 80 mm. 7x Bahías de expansión. Dimensiones 330 mm * 175 mm * 405 mm Dimensiones de embalaje 447 mm * 217 mm * 410 mm Peso 3.6 kg. UPC 7503026359044.. Clave Oficial CT: GABGET020. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,26.56,517.83,828.53,828.53,699.07,699.07,647.29,621.4,https://static.ctonline.mx/imagenes/GABGET020/GABGET020_400.jpg,assets/img/catalog/GABGET020.jpg
GABYEY040,"Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2 SSD. 7 bahías de expansión, Compatibilidad con tarjetas de vídeo de hasta 260 mm. Puertos frontales: 2x USB 3.0, 2x USB 2.0 y 2x Jack Mic/Speaker. Compatible con tarjetas madre ATX y mATX. Espacio para ventiladores: frontal x2 de 120 mm, posterior x1 de 80 mm, (Incluye un ventilador LED). Fuente de Alimentación ATX Estándar en la parte superior (NO INCLUIDA). Material del producto SPCC, ABS, 0.4 mm. Dimensiones y peso 350 x 170 x 415 mm, 2.9 kg. Dimensiones y peso con empaque: 448 x 220 x 454 mm, 3.6 kg. UPC 7503024642629.","Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2 SSD. 7 bahías de expansión, Compatibilidad con tarjetas de vídeo de hasta 260 mm. Puertos frontales: 2x USB 3.0, 2x USB 2.0 y 2x Jack Mic/Speaker. Compatible con tarjetas madre ATX y mATX. Espacio para ventiladores: frontal x2 de 120 mm, posterior x1 de 80 mm, (Incluye un ventilador LED). Fuente de Alimentación ATX Estándar en la parte superior (NO INCLUIDA). Material del producto SPCC, ABS, 0.4 mm. Dimensiones y peso 350 x 170 x 415 mm, 2.9 kg. Dimensiones y peso con empaque: 448 x 220 x 454 mm, 3.6 kg. UPC 7503024642629.. Clave Oficial CT: GABYEY040. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,22.39,436.58,698.53,698.53,589.39,589.39,545.73,523.9,https://static.ctonline.mx/imagenes/GABYEY040/GABYEY040_400.jpg,assets/img/catalog/GABYEY040.jpg
GABYEY120,"Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / Incluye 3 ventiladores RGB con control remoto de luces / 2 HDD / 3 SSD","Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / Incluye 3 ventiladores RGB con control remoto de luces / 2 HDD / 3 SSD. Clave Oficial CT: GABYEY120. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,53.61,1045.42,1672.67,1672.67,1411.31,1411.31,1306.77,1254.5,https://static.ctonline.mx/imagenes/GABYEY120/GABYEY120_400.jpg,assets/img/catalog/GABYEY120.jpg
GABYEY230,"Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración por aire y agua para un enfriamiento prolongado, medidas 325""mm de largo, 200""mm de ancho y 380""mm de alto junto con tres puertos USB 3.0 y una entrada de audio, compatible con placa base Mini ATX, Micro ATX, espacio de almacenamiento interno para RAM 3.5 ""HDD x 2/1 (opcional) y SDD 3/2 (opcional),  soporta tarjeta VGA con una longitud max. de 320mm,","Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración por aire y agua para un enfriamiento prolongado, medidas 325""mm de largo, 200""mm de ancho y 380""mm de alto junto con tres puertos USB 3.0 y una entrada de audio, compatible con placa base Mini ATX, Micro ATX, espacio de almacenamiento interno para RAM 3.5 ""HDD x 2/1 (opcional) y SDD 3/2 (opcional),  soporta tarjeta VGA con una longitud max. de 320mm,. Clave Oficial CT: GABYEY230. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,40.56,790.83,1265.33,1265.33,1067.63,1067.63,988.54,949.0,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg,assets/img/catalog/GABYEY230.jpg
STODLL510,"Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.","Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.. Clave Oficial CT: STODLL510. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,332021.67,6474422.64,10359076.22,10359076.22,8740470.56,8740470.56,8093028.3,7769307.16,https://static.ctonline.mx/imagenes/STODLL510/STODLL510_400.jpg,assets/img/catalog/STODLL510.jpg
DDUDLL1610,"Disco Duro Dell 400-ATKJ 2TB 7.2K RPM SATA 6Gbps 512n 3.5in Hot-plug Hard Drive, CK. Compatible con R240, R340, R540, R740","Disco Duro Dell 400-ATKJ 2TB 7.2K RPM SATA 6Gbps 512n 3.5in Hot-plug Hard Drive, CK. Compatible con R240, R340, R540, R740. Clave Oficial CT: DDUDLL1610. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,8841.4,172407.34,275851.75,275851.75,232749.91,232749.91,215509.18,206888.81,https://static.ctonline.mx/imagenes/DDUDLL1610/DDUDLL1610_400.jpg,assets/img/catalog/DDUDLL1610.jpg
DDUDLL2550,"Disco duro SATA Dell 400-BLLF - 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit .  Compatible con T350,T550,R350,R550,R750xs.","Disco duro SATA Dell 400-BLLF - 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit .  Compatible con T350,T550,R350,R550,R750xs.. Clave Oficial CT: DDUDLL2550. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10099.93,196948.73,315117.97,315117.97,265880.78,265880.78,246185.91,236338.47,https://static.ctonline.mx/imagenes/DDUDLL2550/DDUDLL2550_400.jpg,assets/img/catalog/DDUDLL2550.jpg
DDUDLL2530,Disco Duro Dell 161-BCBC 2TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Cabled Customer Kit. Compatible con servidor R250,Disco Duro Dell 161-BCBC 2TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Cabled Customer Kit. Compatible con servidor R250. Clave Oficial CT: DDUDLL2530. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,6212.0,121134.0,193814.4,193814.4,163530.9,163530.9,151417.5,145360.8,https://static.ctonline.mx/imagenes/DDUDLL2530/DDUDLL2530_400.jpg,assets/img/catalog/DDUDLL2530.jpg
DDUDLL3120,"Disco Duro Dell 161-BBRX Dell 8TB 7.2K RPM SAS 12Gbps 512e 3.5in Hot-plug Hard Drive (Solo funciona en equipos con chasis de 3.5''). Compatible con R760xs, T360, T560, R660xs, R360.","Disco Duro Dell 161-BBRX Dell 8TB 7.2K RPM SAS 12Gbps 512e 3.5in Hot-plug Hard Drive (Solo funciona en equipos con chasis de 3.5''). Compatible con R760xs, T360, T560, R660xs, R360.. Clave Oficial CT: DDUDLL3120. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,14984.78,292203.26,467525.22,467525.22,394474.4,394474.4,365254.08,350643.91,https://static.ctonline.mx/imagenes/DDUDLL3120/DDUDLL3120_400.jpg,assets/img/catalog/DDUDLL3120.jpg
SERHPE1530,"Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W RPS LA Server. P75341-DM5 HPE ProLiant ML350 Gen11 SFF, 4410Y (12 core, 2.0 GHz, 150W), One with standard heatsink, Memory: 64 GB (2x32 GB, 4800 MT/s) Networking: Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,  Storage Controller: HPE MR408i-o en11 x8 Lanes 4GB Cache OCP SPDM Included Drives: 2x HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD. Default with 8 SFF SAS/SATA/NVMe x1 U.3 Drive Cage Kit (P47217-B21), up to two additional drive cages. Power Supply: 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit , Fans: 3x Standard Fans, Management: HPE iLO Standard with Intelligent Provisioning (embedded), Security Hardware:  TPM (Trusted Platform Module), 1x HPE ProLiant Compute ML Gen11/Gen12 Intrusion Cable Kit, Form Factor: 4U Tower, Optional Tower-to-Rack conversion kit (P47394-B21) to convert the unit to a 5U Rack-mount server. Warranty: Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W RPS LA Server. P75341-DM5 HPE ProLiant ML350 Gen11 SFF, 4410Y (12 core, 2.0 GHz, 150W), One with standard heatsink, Memory: 64 GB (2x32 GB, 4800 MT/s) Networking: Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,  Storage Controller: HPE MR408i-o en11 x8 Lanes 4GB Cache OCP SPDM Included Drives: 2x HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD. Default with 8 SFF SAS/SATA/NVMe x1 U.3 Drive Cage Kit (P47217-B21), up to two additional drive cages. Power Supply: 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit , Fans: 3x Standard Fans, Management: HPE iLO Standard with Intelligent Provisioning (embedded), Security Hardware:  TPM (Trusted Platform Module), 1x HPE ProLiant Compute ML Gen11/Gen12 Intrusion Cable Kit, Form Factor: 4U Tower, Optional Tower-to-Rack conversion kit (P47394-B21) to convert the unit to a 5U Rack-mount server. Warranty: Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1530. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,7951.16,155047.58,248076.13,248076.13,209314.23,209314.23,193809.47,186057.09,https://static.ctonline.mx/imagenes/SERHPE1530/SERHPE1530_400.jpg,assets/img/catalog/SERHPE1530.jpg
