sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUWSD3030,"Disco Duro Western Digital BLACK WDBA3P0080HBK-NESN 8TB, Conector: Micro-B  USB-A, (para cargar accesorios) Fuente de alimentación, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: Hasta 250MB/s, RPM: 7200 RPM, Temp. operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, RCM, VCCI, BSMI, EAC, UAE, UKCA, Compatibilidad: Windows® 10+, macOS 11+, PlayStation™ 5 (play PS4™ games, store PS5 games), Xbox Series X|S™ (play Xbox One™ games, store Xbox Series X|S games), PlayStation™ 4 Pro or PS4 with system software versión 4.50 or higher, Xbox One™  Modelo: WDBA3P0080HBK-NESN","Disco Duro Western Digital BLACK WDBA3P0080HBK-NESN 8TB, Conector: Micro-B  USB-A, (para cargar accesorios) Fuente de alimentación, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: Hasta 250MB/s, RPM: 7200 RPM, Temp. operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, RCM, VCCI, BSMI, EAC, UAE, UKCA, Compatibilidad: Windows® 10+, macOS 11+, PlayStation™ 5 (play PS4™ games, store PS5 games), Xbox Series X|S™ (play Xbox One™ games, store Xbox Series X|S games), PlayStation™ 4 Pro or PS4 with system software versión 4.50 or higher, Xbox One™  Modelo: WDBA3P0080HBK-NESN. Clave Oficial CT: DDUWSD3030. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,212.93,4152.2,6643.52,6643.52,5605.47,5605.47,5190.25,4982.64,assets/img/catalog/discos_duros/DDUWSD3030.jpg,assets/img/catalog/discos_duros/DDUWSD3030.jpg,https://static.ctonline.mx/imagenes/DDUWSD3030/DDUWSD3030_400.jpg
DDUWSD3040,"Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™,  Modelo: WDBA5G0040BBK-WESN","Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™,  Modelo: WDBA5G0040BBK-WESN. Clave Oficial CT: DDUWSD3040. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,153.37,2990.65,4785.04,4785.04,4037.38,4037.38,3738.31,3588.78,assets/img/catalog/discos_duros/DDUWSD3040.jpg,assets/img/catalog/discos_duros/DDUWSD3040.jpg,https://static.ctonline.mx/imagenes/DDUWSD3040/DDUWSD3040_400.jpg
DDUWSD3050,"Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™   Modelo: WDBA5G0050BBK-WESN","Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™   Modelo: WDBA5G0050BBK-WESN. Clave Oficial CT: DDUWSD3050. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,138.51,2700.97,4321.55,4321.55,3646.3,3646.3,3376.21,3241.16,assets/img/catalog/discos_duros/DDUWSD3050.jpg,assets/img/catalog/discos_duros/DDUWSD3050.jpg,https://static.ctonline.mx/imagenes/DDUWSD3050/DDUWSD3050_400.jpg
DDUTOS990,"Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA","Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA. Clave Oficial CT: DDUTOS990. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,85.0,1657.5,2652.0,2652.0,2237.62,2237.62,2071.88,1989.0,assets/img/catalog/discos_duros/DDUTOS990.jpg,assets/img/catalog/discos_duros/DDUTOS990.jpg,https://static.ctonline.mx/imagenes/DDUTOS990/DDUTOS990_400.jpg
DDUTOS950,"Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA. Clave Oficial CT: DDUTOS950. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,73.5,1433.25,2293.2,2293.2,1934.89,1934.89,1791.56,1719.9,assets/img/catalog/discos_duros/DDUTOS950.jpg,assets/img/catalog/discos_duros/DDUTOS950.jpg,https://static.ctonline.mx/imagenes/DDUTOS950/DDUTOS950_400.jpg
DDUTOS850,"Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA","Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA. Clave Oficial CT: DDUTOS850. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,72.94,1422.42,2275.87,2275.87,1920.26,1920.26,1778.02,1706.9,assets/img/catalog/discos_duros/DDUTOS850.jpg,assets/img/catalog/discos_duros/DDUTOS850.jpg,https://static.ctonline.mx/imagenes/DDUTOS850/DDUTOS850_400.jpg
DDUTOS910,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Negro HDTX110XK3AA","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Negro HDTX110XK3AA. Clave Oficial CT: DDUTOS910. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,58.14,1133.82,1814.11,1814.11,1530.65,1530.65,1417.27,1360.58,assets/img/catalog/discos_duros/DDUTOS910.jpg,assets/img/catalog/discos_duros/DDUTOS910.jpg,https://static.ctonline.mx/imagenes/DDUTOS910/DDUTOS910_400.jpg
DDUTOS980,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA. Clave Oficial CT: DDUTOS980. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,73.89,1440.83,2305.33,2305.33,1945.12,1945.12,1801.04,1729.0,assets/img/catalog/discos_duros/DDUTOS980.jpg,assets/img/catalog/discos_duros/DDUTOS980.jpg,https://static.ctonline.mx/imagenes/DDUTOS980/DDUTOS980_400.jpg
DDUTOS1080,"Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE","Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE. Clave Oficial CT: DDUTOS1080. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,316.67,6175.0,9880.0,9880.0,8336.25,8336.25,7718.75,7410.0,assets/img/catalog/discos_duros/DDUTOS1080.jpg,assets/img/catalog/discos_duros/DDUTOS1080.jpg,https://static.ctonline.mx/imagenes/DDUTOS1080/DDUTOS1080_400.jpg
DDUTOS1090,"Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E","Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E. Clave Oficial CT: DDUTOS1090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,266.67,5200.0,8320.0,8320.0,7020.0,7020.0,6500.0,6240.0,assets/img/catalog/discos_duros/DDUTOS1090.jpg,assets/img/catalog/discos_duros/DDUTOS1090.jpg,https://static.ctonline.mx/imagenes/DDUTOS1090/DDUTOS1090_400.jpg
DDUTOS1100,"Disco Duro Interno Toshiba 2TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA200E","Disco Duro Interno Toshiba 2TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA200E. Clave Oficial CT: DDUTOS1100. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,183.33,3575.0,5720.0,5720.0,4826.25,4826.25,4468.75,4290.0,assets/img/catalog/discos_duros/DDUTOS1100.jpg,assets/img/catalog/discos_duros/DDUTOS1100.jpg,https://static.ctonline.mx/imagenes/DDUTOS1100/DDUTOS1100_400.jpg
DDUTOS1040,"Disco Duro Interno Toshiba 4TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG740XZSTC","Disco Duro Interno Toshiba 4TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG740XZSTC. Clave Oficial CT: DDUTOS1040. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,107.43,2094.95,3351.92,3351.92,2828.18,2828.18,2618.69,2513.94,assets/img/catalog/discos_duros/DDUTOS1040.jpg,assets/img/catalog/discos_duros/DDUTOS1040.jpg,https://static.ctonline.mx/imagenes/DDUTOS1040/DDUTOS1040_400.jpg
DDUTOS1050,"Disco Duro Interno Toshiba 6TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG760XZSTA","Disco Duro Interno Toshiba 6TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG760XZSTA. Clave Oficial CT: DDUTOS1050. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,159.66,3113.28,4981.25,4981.25,4202.93,4202.93,3891.6,3735.94,assets/img/catalog/discos_duros/DDUTOS1050.jpg,assets/img/catalog/discos_duros/DDUTOS1050.jpg,https://static.ctonline.mx/imagenes/DDUTOS1050/DDUTOS1050_400.jpg
DDUTOS1060,"Disco Duro Interno Toshiba 12TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG51CXZSTA","Disco Duro Interno Toshiba 12TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG51CXZSTA. Clave Oficial CT: DDUTOS1060. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,240.02,4680.43,7488.69,7488.69,6318.59,6318.59,5850.54,5616.52,assets/img/catalog/discos_duros/DDUTOS1060.jpg,assets/img/catalog/discos_duros/DDUTOS1060.jpg,https://static.ctonline.mx/imagenes/DDUTOS1060/DDUTOS1060_400.jpg
DDUTOS1010,"Disco Duro Interno Toshiba 2TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT720UZSVA","Disco Duro Interno Toshiba 2TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT720UZSVA. Clave Oficial CT: DDUTOS1010. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,140.0,2730.0,4368.0,4368.0,3685.5,3685.5,3412.5,3276.0,assets/img/catalog/discos_duros/DDUTOS1010.jpg,assets/img/catalog/discos_duros/DDUTOS1010.jpg,https://static.ctonline.mx/imagenes/DDUTOS1010/DDUTOS1010_400.jpg
DDUTOS1020,"Disco Duro Interno Toshiba 4TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT840UZSVA","Disco Duro Interno Toshiba 4TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT840UZSVA. Clave Oficial CT: DDUTOS1020. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,127.78,2491.67,3986.67,3986.67,3363.75,3363.75,3114.58,2990.0,assets/img/catalog/discos_duros/DDUTOS1020.jpg,assets/img/catalog/discos_duros/DDUTOS1020.jpg,https://static.ctonline.mx/imagenes/DDUTOS1020/DDUTOS1020_400.jpg
DDUTOS1070,"Disco Duro Interno Toshiba 6TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT860UZSVA","Disco Duro Interno Toshiba 6TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT860UZSVA. Clave Oficial CT: DDUTOS1070. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,206.11,4019.17,6430.67,6430.67,5425.88,5425.88,5023.96,4823.0,assets/img/catalog/discos_duros/DDUTOS1070.jpg,assets/img/catalog/discos_duros/DDUTOS1070.jpg,https://static.ctonline.mx/imagenes/DDUTOS1070/DDUTOS1070_400.jpg
SERDDL080,"Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 (H965i or H365i), 4 x 32GB RDIMM, 6400MT/s, Dual Rank, 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, iDRAC10, Enterprise 17G, Intel Ethernet E610-XAT2 Dual Port 10GbE BASE-T Adapter, OCP 3.0 NIC, Riser Config 10, Rear Full Height 1x16 Onboard OCP, 1x16 FLOP OCP, 3x16 FH (Gen5)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.","Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 (H965i or H365i), 4 x 32GB RDIMM, 6400MT/s, Dual Rank, 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, iDRAC10, Enterprise 17G, Intel Ethernet E610-XAT2 Dual Port 10GbE BASE-T Adapter, OCP 3.0 NIC, Riser Config 10, Rear Full Height 1x16 Onboard OCP, 1x16 FLOP OCP, 3x16 FH (Gen5)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.. Clave Oficial CT: SERDDL080. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,182939.68,3567323.84,5707718.15,5707718.15,4815887.19,4815887.19,4459154.8,4280788.61,assets/img/catalog/discos_duros/SERDDL080.jpg,assets/img/catalog/discos_duros/SERDDL080.jpg,https://static.ctonline.mx/imagenes/SERDDL080/SERDDL080_400.jpg
STODLL510,"Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.","Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.. Clave Oficial CT: STODLL510. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,332021.67,6474422.64,10359076.22,10359076.22,8740470.56,8740470.56,8093028.3,7769307.16,assets/img/catalog/discos_duros/STODLL510.jpg,assets/img/catalog/discos_duros/STODLL510.jpg,https://static.ctonline.mx/imagenes/STODLL510/STODLL510_400.jpg
DDUDLL1610,"Disco Duro Dell 400-ATKJ 2TB 7.2K RPM SATA 6Gbps 512n 3.5in Hot-plug Hard Drive, CK. Compatible con R240, R340, R540, R740","Disco Duro Dell 400-ATKJ 2TB 7.2K RPM SATA 6Gbps 512n 3.5in Hot-plug Hard Drive, CK. Compatible con R240, R340, R540, R740. Clave Oficial CT: DDUDLL1610. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,8841.4,172407.34,275851.75,275851.75,232749.91,232749.91,215509.18,206888.81,assets/img/catalog/discos_duros/DDUDLL1610.jpg,assets/img/catalog/discos_duros/DDUDLL1610.jpg,https://static.ctonline.mx/imagenes/DDUDLL1610/DDUDLL1610_400.jpg
DDUDLL2550,"Disco duro SATA Dell 400-BLLF - 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit .  Compatible con T350,T550,R350,R550,R750xs.","Disco duro SATA Dell 400-BLLF - 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, CUS Kit .  Compatible con T350,T550,R350,R550,R750xs.. Clave Oficial CT: DDUDLL2550. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10099.93,196948.73,315117.97,315117.97,265880.78,265880.78,246185.91,236338.47,assets/img/catalog/discos_duros/DDUDLL2550.jpg,assets/img/catalog/discos_duros/DDUDLL2550.jpg,https://static.ctonline.mx/imagenes/DDUDLL2550/DDUDLL2550_400.jpg
DDUDLL2530,Disco Duro Dell 161-BCBC 2TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Cabled Customer Kit. Compatible con servidor R250,Disco Duro Dell 161-BCBC 2TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Cabled Customer Kit. Compatible con servidor R250. Clave Oficial CT: DDUDLL2530. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,6212.0,121134.0,193814.4,193814.4,163530.9,163530.9,151417.5,145360.8,assets/img/catalog/discos_duros/DDUDLL2530.jpg,assets/img/catalog/discos_duros/DDUDLL2530.jpg,https://static.ctonline.mx/imagenes/DDUDLL2530/DDUDLL2530_400.jpg
DDUDLL3120,"Disco Duro Dell 161-BBRX Dell 8TB 7.2K RPM SAS 12Gbps 512e 3.5in Hot-plug Hard Drive (Solo funciona en equipos con chasis de 3.5''). Compatible con R760xs, T360, T560, R660xs, R360.","Disco Duro Dell 161-BBRX Dell 8TB 7.2K RPM SAS 12Gbps 512e 3.5in Hot-plug Hard Drive (Solo funciona en equipos con chasis de 3.5''). Compatible con R760xs, T360, T560, R660xs, R360.. Clave Oficial CT: DDUDLL3120. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,14984.78,292203.26,467525.22,467525.22,394474.4,394474.4,365254.08,350643.91,assets/img/catalog/discos_duros/DDUDLL3120.jpg,assets/img/catalog/discos_duros/DDUDLL3120.jpg,https://static.ctonline.mx/imagenes/DDUDLL3120/DDUDLL3120_400.jpg
SERHPE1530,"Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W RPS LA Server. P75341-DM5 HPE ProLiant ML350 Gen11 SFF, 4410Y (12 core, 2.0 GHz, 150W), One with standard heatsink, Memory: 64 GB (2x32 GB, 4800 MT/s) Networking: Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,  Storage Controller: HPE MR408i-o en11 x8 Lanes 4GB Cache OCP SPDM Included Drives: 2x HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD. Default with 8 SFF SAS/SATA/NVMe x1 U.3 Drive Cage Kit (P47217-B21), up to two additional drive cages. Power Supply: 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit , Fans: 3x Standard Fans, Management: HPE iLO Standard with Intelligent Provisioning (embedded), Security Hardware:  TPM (Trusted Platform Module), 1x HPE ProLiant Compute ML Gen11/Gen12 Intrusion Cable Kit, Form Factor: 4U Tower, Optional Tower-to-Rack conversion kit (P47394-B21) to convert the unit to a 5U Rack-mount server. Warranty: Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W RPS LA Server. P75341-DM5 HPE ProLiant ML350 Gen11 SFF, 4410Y (12 core, 2.0 GHz, 150W), One with standard heatsink, Memory: 64 GB (2x32 GB, 4800 MT/s) Networking: Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,  Storage Controller: HPE MR408i-o en11 x8 Lanes 4GB Cache OCP SPDM Included Drives: 2x HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD. Default with 8 SFF SAS/SATA/NVMe x1 U.3 Drive Cage Kit (P47217-B21), up to two additional drive cages. Power Supply: 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit , Fans: 3x Standard Fans, Management: HPE iLO Standard with Intelligent Provisioning (embedded), Security Hardware:  TPM (Trusted Platform Module), 1x HPE ProLiant Compute ML Gen11/Gen12 Intrusion Cable Kit, Form Factor: 4U Tower, Optional Tower-to-Rack conversion kit (P47394-B21) to convert the unit to a 5U Rack-mount server. Warranty: Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1530. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,7951.16,155047.58,248076.13,248076.13,209314.23,209314.23,193809.47,186057.09,assets/img/catalog/discos_duros/SERHPE1530.jpg,assets/img/catalog/discos_duros/SERHPE1530.jpg,https://static.ctonline.mx/imagenes/SERHPE1530/SERHPE1530_400.jpg
SERHPE1820,"HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with standard heatsink, 64 GB (1x64 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, Default with 4 x8 PCIe Gen5 slots from Primary Riser Kit. Upgradable with additional riser kit. 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 3x Standard Fans; HPE iLO Standard with Intelligent Provisioning (embedded),  TPM (Trusted Platform Module), 4U Tower, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with standard heatsink, 64 GB (1x64 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, Default with 4 x8 PCIe Gen5 slots from Primary Riser Kit. Upgradable with additional riser kit. 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 3x Standard Fans; HPE iLO Standard with Intelligent Provisioning (embedded),  TPM (Trusted Platform Module), 4U Tower, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1820. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,9200.0,179400.0,287040.0,287040.0,242190.0,242190.0,224250.0,215280.0,assets/img/catalog/discos_duros/SERHPE1820.jpg,assets/img/catalog/discos_duros/SERHPE1820.jpg,https://static.ctonline.mx/imagenes/SERHPE1820/SERHPE1820_400.jpg
SERHPE1830,"HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One with standard heatsink, 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit, 5x Standard Fans, Included - HPE iLO7 Standard with Intelligent Provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module) 1x HPE Bezel Lock Kit  1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit 1x HPE ProLiant Gen11 1U Common Bezel Kit, 1U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.","HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One with standard heatsink, 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit, 5x Standard Fans, Included - HPE iLO7 Standard with Intelligent Provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module) 1x HPE Bezel Lock Kit  1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit 1x HPE ProLiant Gen11 1U Common Bezel Kit, 1U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.. Clave Oficial CT: SERHPE1830. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10860.63,211782.32,338851.71,338851.71,285906.13,285906.13,264727.89,254138.78,assets/img/catalog/discos_duros/SERHPE1830.jpg,assets/img/catalog/discos_duros/SERHPE1830.jpg,https://static.ctonline.mx/imagenes/SERHPE1830/SERHPE1830_400.jpg
