sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TABLEN1380,TABLEN1380,"Tablet Lenovo Idea Tab Pro, ZAE40083MX, Procesador MediaTek Dimensity 8300 (8C, 1x A715 @3.35 G","Tablet Lenovo Idea Tab Pro, ZAE40083MX, Procesador MediaTek Dimensity 8300 (8C, 1x A715 @3.35 GHz + 3x A715@3.2 GHz + 4x A510@2.2 GHz), Pantalla 12.7"" 3K (2944x1840) LTPS 400nits, Glossy, 144Hz, Touch, Memoria RAM 8GB Soldered LPDDR5x, Almacenamiento interno 256GB UFS 4.0, Sistema Operativa Android ™ 14 or Later, Wi-Fi® 6E, 802.11ax 2x2 + BT5.3, Cámara Front 8.0MP / Rear 13.0MP with Flashlight, 1xUSB-C 2.0, 1xMicroSD slot, Lector de huellas. 1 Año de garantía en centro de servicio, incluye teclado y pluma digital Lenovo®.",CT,m,7712.631578947369,7712.631578947369,395.52,11568.94,11568.94,15425.26,10797.68,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLEN1380.jpg,https://static.ctonline.mx/imagenes/TABLEN1380/TABLEN1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLEN1350,TABLEN1350,"Tablet Lenovo Idea Tab Pro, ZAE40158MX, Procesador MediaTek Dimensity 8300 (8C, 1x A715 @3.35 G","Tablet Lenovo Idea Tab Pro, ZAE40158MX, Procesador MediaTek Dimensity 8300 (8C, 1x A715 @3.35 GHz + 3x A715@3.2 GHz + 4x A510@2.2 GHz), Pantalla 12.7"" 3K (2944x1840) LTPS 400nits, Glossy, 144Hz, Touch, Memoria RAM 8GB Soldered LPDDR5x, Almacenamiento interno 256GB UFS 4.0, Sistema Operativa Android ™ 14 or Later, Wi-Fi® 6E, 802.11ax 2x2 + BT5.3, Cámara Front 8.0MP / Rear 13.0MP with Flashlight, 1xUSB-C 2.0, 1xMicroSD slot, Lector de huellas,  Color: Luna Grey. 1 Año de garantía en centro de servicio, incluye teclado y pluma digital Lenovo®. + Moto Buds",CT,m,9177.894736842105,9177.894736842105,470.66,13766.84,13766.84,18355.79,12849.05,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLEN1350.jpg,https://static.ctonline.mx/imagenes/TABLEN1350/TABLEN1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RELLEV1220,RELLEV1220,"Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36","Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36MB), W11P64 SP/MX/EN, 32.0GB, 1x1TB SSD M.2 2280  PCIe Gen4 Performance TLC Opal, 1xNVIDIA RTX™  4000 SFF Ada 20GB, BT 5.4,Intel®BE200vPro, 330W, 3YR Premier NBD,3 Year On-site , USB, Traditional, Black-Spanish (LA), USB Calliope Mouse (Black with Red Wheel)     30J6S48300",CT,d,3442.105263157895,67121.05,3442.105263157895,100681.58,100681.58,134242.1,93969.47,equipos_de_marca,assets/img/catalog/equipos_de_marca/RELLEV1220.jpg,https://static.ctonline.mx/imagenes/RELLEV1220/RELLEV1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTLEN620,EXTLEN620,"Garantía Lenovo contra Daño y Accidentes 3 Años, 5PS0A23193","Garantía Lenovo contra Daño y Accidentes 3 Años, 5PS0A23193",CT,m,1201.5217391304348,1201.5217391304348,61.62,1802.28,1802.28,2403.04,1682.13,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTLEN620.jpg,https://static.ctonline.mx/imagenes/EXTLEN620/EXTLEN620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9790,COMACR9790,"Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 4","Aspire Lite 14 AL14-32P-39TB, NX.D22AL.001, 14“ Relación de aspecto 16:10; Gama de color NTSC 45%; Amplio ángulo de visión 170°; Libre de Mercurio, amigable con el ambiente; Intel® CoreTM3 N355 (6 MB Smart Cache, 1.9 GHz con Intel® Turbo Boost Technology 2.0 hasta 3.9 GHz); 8 GB LPDDR5 hasta 4800 MT/s (soldados a la MotherBoard)  No expandible*; 512GB PCIeGen38Gb/shasta 2líneas,NVME No expandible* 1 año en centro de servicio, 1 año de garantía en centro de servicio + Garantia contra  robo por  un año","AL14-32P-39TB,",m,7280.028624903666,7280.028624903666,373.33,10920.05,10920.05,14560.06,10192.04,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9790.jpg,https://static.ctonline.mx/imagenes/COMACR9790/COMACR9790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9860,COMACR9860,"Aspire Lite 16 AL16-54P-580M, NX.D72AL.001, 16“ Relación de aspecto 16:10;Gama de color NTSC 45","Aspire Lite 16 AL16-54P-580M, NX.D72AL.001, 16“ Relación de aspecto 16:10;Gama de color NTSC 45%; Ángulo de visión hasta 170°; Libre de Mercurio, amigable con el ambiente;  Intel® Core i5-1334U (12 MB SmartCache, 1.3 GHz en núcleos de rendimiento con tecnología Intel® Turbo Boost 2.0 de hasta 4.6 GHz); 8 GB DDR5 hasta 4800 MT/s No expandible *; 512 GB SSD PCIe Gen4 16 Gb/s hasta 4 líneas NVME Expandible hasta 1 TB SSD *,1 año en centro de servicio; Garantía Internacional para viajeros internacionales*.","AL16-54P-580M,",m,9891.505263157895,9891.505263157895,507.26,14837.26,14837.26,19783.01,13848.11,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9860.jpg,https://static.ctonline.mx/imagenes/COMACR9860/COMACR9860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9900,COMACR9900,"Computadora portátil TravelMate Modelo TMP214-76-G2-51B9, NX.BLWAL.002, Intel® Core Ultra 5 125","Computadora portátil TravelMate Modelo TMP214-76-G2-51B9, NX.BLWAL.002, Intel® Core Ultra 5 125H (18 MB Smart Cache, 1.2 GHz en Performance-core con Tecnología Intel® Turbo Boost 3.0 hasta 4.8 GHz, Compatible con Intel® AI Boost), admite arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1 con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio",CT,m,17998.947368421053,17998.947368421053,923.02,26998.42,26998.42,35997.89,25198.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9900.jpg,https://static.ctonline.mx/imagenes/COMACR9900/COMACR9900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9890,COMACR9890,"Computadora portátil TravelMate Modelo TMP214-56-G2-56G4, NX.BN1AL.002, Intel® Core Ultra 5 225","Computadora portátil TravelMate Modelo TMP214-56-G2-56G4, NX.BN1AL.002, Intel® Core Ultra 5 225U (12 MB SmartCache, 1.5 GHz en Performance-core con Tecnología Intel® Turbo Boost 2.0 hasta 4.8 GHz, Compatible con Intel® AI Boost hasta 12 TOPS), arquitectura híbrida de núcleos con Performance-core y Efficient-core, 2 puertos USB Tipo-C , con soporte para: USB 4® 40 Gbps, DisplayPort sobre USB-C, ThunderboltTM 4, carga USB 5 V; 3 A; Entrada de corriente DC-in 20 V; 65 W; 1 puerto Tipo A USB 3.2 Gen 1; 1 puerto Tipo A USB 3.2 Gen 1 incluye carga USB con el equipo apagado; Lector microSDTM; HDMI® 2.1con soporte HDCP; Conector 3.5 mm para audífonos/micrófono, compatible con auriculares con micrófono integrado; Ethernet (RJ-45), 1 año en centro de servicio",CT,m,17354.052631578947,17354.052631578947,889.95,26031.08,26031.08,34708.11,24295.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9890.jpg,https://static.ctonline.mx/imagenes/COMACR9890/COMACR9890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9930,COMACR9930,"Computadora portatil ACER pantalla 15.6"" fhd ips TMP215-55-G2-55PA  / NX.BMLAL.001; procesador ","Computadora portatil ACER pantalla 15.6"" fhd ips TMP215-55-G2-55PA  / NX.BMLAL.001; procesador ultra 5 225u ( 16 núcleos, caché de 24 m, hasta 4,80 GHz); memoria ram 16gb ddr5; almacenamiento 512gb ssd; wifi 6, bt 5.2, 2 USB tipo a, hdmi, 1 año de garantía cs + 1 año de seguro contra robo; gris acero",ACER,m,19252.63157894737,19252.63157894737,987.31,28878.94,28878.94,38505.26,26953.68,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9930.jpg,https://static.ctonline.mx/imagenes/COMACR9930/COMACR9930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9940,COMACR9940,"Computadora portatil ACER travelmate p2 TMP215-75-G2-59SR  / NX.BMEAL.001; pantalla 14"" wuxga; ","Computadora portatil ACER travelmate p2 TMP215-75-G2-59SR  / NX.BMEAL.001; pantalla 14"" wuxga; ultra 5 125h (12 núcleos, caché 12mb, 5.20 GHz); memoria ram 16gb ddr5; almacenamiento 512gb ssd; am fhd+ir; wifi 6e; bt 5.3; tmp; fingerprint; 2x USB tipo c; 2x USB tipo a 3.2; hdmi; rj45; micro sd; mil-std 810h; w11 pro; 1 año de garantía cs + 1 año de seguro contra robo; gris acero",ACER,m,17838.105263157897,17838.105263157897,914.77,26757.16,26757.16,35676.21,24973.35,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9940.jpg,https://static.ctonline.mx/imagenes/COMACR9940/COMACR9940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9970,COMACR9970,"Computadora portátil ACER EXTENSA NX.EMAAL.001; Pantalla 15.6"" FHD IPS; Procesador ULTRA 5 125H","Computadora portátil ACER EXTENSA NX.EMAAL.001; Pantalla 15.6"" FHD IPS; Procesador ULTRA 5 125H ( 14 núcleos, caché de 18 M, hasta 4,50 GHz); Memoria RAM 16GB DDR5; ALMACENAMIENTO 512GB SSD; WIFI 6, BT 5.2, 2 USB TIPO A, HDMI, 1 AÑO de garantía CS + 1 AÑO DE SEGURO CONTRA ROBO; GRIS ACERO",ACER,m,14736.842105263158,14736.842105263158,755.74,22105.26,22105.26,29473.68,20631.58,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9970.jpg,https://static.ctonline.mx/imagenes/COMACR9970/COMACR9970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9980,COMACR9980,"Computadora portátil ACER EXTENSA NX.EMAAL.002; Pantalla 15.6"" FHD IPS; Procesador ULTRA 7 155H","Computadora portátil ACER EXTENSA NX.EMAAL.002; Pantalla 15.6"" FHD IPS; Procesador ULTRA 7 155H ( 16 núcleos, caché de 24 M, hasta 4,80 GHz); Memoria RAM 16GB DDR5; ALMACENAMIENTO 512GB SSD; WIFI 6, BT 5.2, 2 USB TIPO A, HDMI, 1 AÑO de garantía CS + 1 AÑO DE SEGURO CONTRA ROBO; GRIS ACERO",ACER,m,17830.526315789473,17830.526315789473,914.39,26745.79,26745.79,35661.05,24962.74,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9980.jpg,https://static.ctonline.mx/imagenes/COMACR9980/COMACR9980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9920,COMACR9920,"Computadora portatil ACER pantalla 15.6"" fhd ips TMP215-55-G2-770V  / NX.BMLAL.002; procesador ","Computadora portatil ACER pantalla 15.6"" fhd ips TMP215-55-G2-770V  / NX.BMLAL.002; procesador ultra 7 255u ( 14 núcleos, caché de 18 m, hasta 4,50 GHz); memoria ram 16gb ddr5; almacenamiento 512gb ssd; wifi 6, bt 5.2, 2 USB tipo a, hdmi, 1 año de garantía cs + 1 año de seguro contra robo; gris acero",ACER,m,20567.368421052633,20567.368421052633,1054.74,30851.06,30851.06,41134.74,28794.32,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9920.jpg,https://static.ctonline.mx/imagenes/COMACR9920/COMACR9920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMACR9990,COMACR9990,"Computadora portátil ACER TRAVELMATE P2 NX.BN1AL.003; Pantalla 14"" WUXGA; ULTRA 7 255U (12 núcl","Computadora portátil ACER TRAVELMATE P2 NX.BN1AL.003; Pantalla 14"" WUXGA; ULTRA 7 255U (12 núcleos, caché 12MB, 5.20 GHz); Memoria RAM 16GB DDR5; ALMACENAMIENTO 512GB SSD; AM FHD+IR; WIFI 6E; BT 5.3; TMP; FINGERPRINT; 2X USB TIPO C; 2X USB TIPO A 3.2; HDMI; RJ45; Micro SD; MIL-STD 810H; W11 PRO; 1 AÑO de garantía CS + 1 AÑO DE SEGURO CONTRA ROBO; GRIS ACERO",ACER,m,21772.82608695652,21772.82608695652,1116.56,32659.24,32659.24,43545.65,30481.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMACR9990.jpg,https://static.ctonline.mx/imagenes/COMACR9990/COMACR9990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9780,COMASS9780,Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada ex,"Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada experiencia, por lo que está repleto de funciones que te ayudarán a completar más tareas, además de funciones de Google y Adobe potenciadas por IA para darte más de lo que más te gusta. Número de parte: 90NX07P2-M00MN0 Modelo CX3402CVA-C58G256-C1Sistema operativo Chrome OS Procesador Intel® Core™ 5 Processor 120U 1.4 GHz (12MB Cache, up to 5.0 GHz, 10 Cores, 12 Threads); Gráficos: Intel®  Graphics; Memoria RAM: 8GB LPDDR5 on board, hasta:8GB; Almacenamiento: 256 G UFS. Pantalla Touch 14,0 pulgadas, FHD (1920 × 1080) 16:9, Wide view, Pantalla Anti-glare, LED Backlit, 250 nits, NTSC: 45%, Screen-to-body ratio:80 %  Intel Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de E / S 2x USB 3.2 Gen 1 Tipo A, 2x USB 3.2 Gen 1 Tipo C compatible con pantalla/Power Delivery, 1x HDMI 1.4, 1x conector de audio combinado de 3,5 mm.  Cámara: 1080 FHD con bloqueo de seguridad. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Certificación estándar militar MIL-STD 810H, Batería 50 Wh, 3S1P, 3 celdas Li-ion, Color: Rocky Grey  Incluye en la caja: Mouse óptico con cable, estuche *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,10536.458333333334,10536.458333333334,540.33,15804.69,15804.69,21072.92,14751.04,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9780.jpg,https://static.ctonline.mx/imagenes/COMASS9780/COMASS9780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9460,COMASS9460,"Computadora Portátil Chromebook, Número de parte 90NX08X1-M004B0 Modelo CR1104CTA-C8G64-C2 Sist","Computadora Portátil Chromebook, Número de parte 90NX08X1-M004B0 Modelo CR1104CTA-C8G64-C2 Sistema operativo  Chrome OS; Intel® Processor N150 0.8 GHz (6MB Cache, up to 3.6 GHz, 4 cores, 4 Threads); Intel® UHD Graphics; 8GB LPDDR5 on board; 64gb EMMC; Pantalla 11.6"" HD (1366X768) 16:9 200nits GlareNTSC: 45% 12/16, 60Hz; Color Mineral Grey;  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 1 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack; Bateria: 42WHrs, 3S1P, 3-cell Li-ion; Color: Mineral Grey  Durabilidad de grado militar estadounidense según norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,6496.614583333334,6496.614583333334,333.16,9744.92,9744.92,12993.23,9095.26,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9460.jpg,https://static.ctonline.mx/imagenes/COMASS9460/COMASS9460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9180,COMASS9180,Computadora Portátil ASUS Chromebook CM30 Detachable  es el compañero portátil perfecto para es,"Computadora Portátil ASUS Chromebook CM30 Detachable  es el compañero portátil perfecto para estudiar, trabajar y jugar, con un diseño versátil 2 en 1 que le permite transformarse sin problemas de portátil a tableta. Número de parte CZ1104CM2A-NS0084 Modelo CZ1104CM2A-NS0084 Sistema operativo Chrome OS Procesador MediaTek Kompanio 520 2.0 GHz(1M Cache, up to 2.0 GHz, 8 cores); Graficos: ARM Mali-G52 MC2; Memoria RAM: 8GB LPDDR4X on board; Almacenamiento: 64 G eMMC.Pantalla: 11.6"" HD (1366 x 768) 16:9  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de E / S 1x USB 3.0 Type-C support display / power delivery, Micrófono incorporado, Cámara de 5.0M.  Tecaldo blando, Recorrido de teclad e 1.5mm; Certificación estándar militar MIL-STD 810H, Bateria 38Wh, 2S1P,2 celdas Li-ion, Color: Mineral Grey   Incluye en la caja: Soporte USI 2.0 garaged stylus *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,7187.5,7187.5,368.59,10781.25,10781.25,14375.0,10062.5,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9180.jpg,https://static.ctonline.mx/imagenes/COMASS9180/COMASS9180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9650,COMASS9650,"Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-123","Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-1235U Processor 1.3 GHz (12M Cache, up to 4.4 GHz, 10 cores) Pantalla 16.0 300nits WUXGA (1920 x 1200) 16:10 Glossy display  Ram 8GB LPDDR4X on board  DDU 256GB M.2 2280 NVMe™ PCIe® 3.0 SSD Integrated GPU Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory) Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card  Teclado  retroiluminado Battery 57WHrs, 3S1P, 3-cell Li-ion *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,13125.0,13125.0,673.08,19687.5,19687.5,26250.0,18375.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9650.jpg,https://static.ctonline.mx/imagenes/COMASS9650/COMASS9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8620,COMASS8620,Computadora Portátil ASUS Chromebook CM30 Detachable  es el compañero portátil perfecto para es,"Computadora Portátil ASUS Chromebook CM30 Detachable  es el compañero portátil perfecto para estudiar, trabajar y jugar, con un diseño versátil 2 en 1 que le permite transformarse sin problemas de portátil a tableta. Número de parte 90NX0781-M009C0 Modelo CM3001DM2A-MT8G128R  Sistema operativo Chrome OS Procesador MediaTek Kompanio 520 2.0 GHz(1M Cache, up to 2.0 GHz, 8 cores); Graficos: ARM Mali-G52 MC2; Memoria RAM: 8GB LPDDR4X on board, hasta:8GB; Almacenamiento: 128 G eMMC.Pantalla: 10.5"" WUXGA (1920 x 1200) 16:10  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de E / S 1x USB 3.0 Type-C support display / power delivery, Micrófono incorporado, Cámara de 5.0M.  Tecaldo blando, Recorrido de teclad e 1.5mm; Certificación estándar militar MIL-STD 810H, Bateria 38Wh, 2S1P,2 celdas Li-ion, Color: Fog Silver   Incluye en la caja: Soporte USI 2.0 garaged stylus *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,7500.0,7500.0,384.62,11250.0,11250.0,15000.0,10500.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS8620.jpg,https://static.ctonline.mx/imagenes/COMASS8620/COMASS8620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9470,COMASS9470,"Computadora Portátil Chromebook, Número de parte 90NX08W1-M003R0 Modelo CR1104FTA-C8G64-C1 Sist","Computadora Portátil Chromebook, Número de parte 90NX08W1-M003R0 Modelo CR1104FTA-C8G64-C1 Sistema operativo  Chrome OS; Intel® Processor N150 0.8 GHz (6MB Cache, up to 3.6 GHz, 4 cores, 4 Threads); Intel® UHD Graphics; 8GB LPDDR5 on board; 64gB EMMC; Pantalla táctil 11.6 HD (1366X768) 16:9 200nits GlareNTSC: 45% 12/16, 60Hz; Color Mineral Grey;  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card; Puertos: 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 1 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack; Bateria: 42WHrs, 3S1P, 3-cell Li-ion;  Durabilidad de grado militar estadounidense según norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,6979.166666666667,6979.166666666667,357.91,10468.75,10468.75,13958.33,9770.83,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS9470.jpg,https://static.ctonline.mx/imagenes/COMASS9470/COMASS9470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8630,COMASS8630,Computadora Portátil ASUS Chromebook CR1 está diseñada para ser robusta y hacer que el aprendiz,"Computadora Portátil ASUS Chromebook CR1 está diseñada para ser robusta y hacer que el aprendizaje sea más eficaz y atractivo para los estudiantes. Está repleta de características resistentes, como el parachoques de goma integral. Número de parte: 90NX03E1-M00WM0 Modelo CR1100FKA-C8G64s-C1 Sistema operativo Chrome OS Procesador Intel® Celeron® N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores); Gráficos: Gráficos Intel® UHD 600; Memoria RAM: 8GB LPDDR4X on board, hasta:8GB; Almacenamiento: 64 G  táctil, 11.6 pulgadas, HD (1366 x 768) 16:9, Wide view, Pantalla brillante, LED Backlit, 250 nits, NTSC: 50 %, Compatible con Stylus  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card; Puertos de E / S 2x USB 3.2 Gen 1 Tipo A, 2x USB 3.2 Gen 1 Tipo C compatible con pantalla/Power Delivery, 1x conector de audio combinado de 3,5 mm, Lector de tarjeta micro SD.  Cámara: 720p HD 8.0M. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a las salpicaduras; Certificación estándar militar MIL-STD 810H, Batería 47Wh, 2S1P,2 celdas Li-ion, Color: Dark Grey  Incluye en la caja: Soporte USI 1.0 garaged stylus *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,6979.166666666667,6979.166666666667,357.91,10468.75,10468.75,13958.33,9770.83,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS8630.jpg,https://static.ctonline.mx/imagenes/COMASS8630/COMASS8630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8480,COMASS8480,Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada ex,"Computadora Portátil  ASUS Chromebook Plus CX34 está diseñado por expertos para mejorar cada experiencia, por lo que está repleto de funciones que te ayudarán a completar más tareas, además de funciones de Google y Adobe potenciadas por IA para darte más de lo que más te gusta. Número de parte: 90NX06J2-M002E0 Modelo CX3402CBA-i38G256-C1 Sistema operativo Chrome OS Procesador Intel® Core™ i3-1215U Processor 1.2 GHz (10M Cache, up to 4.4 GHz, 6 cores); Gráficos: Intel® UHD Graphics; Memoria RAM: 8GB LPDDR5 on board, hasta:8GB; Almacenamiento: 256 G UFS. Pantalla 14,0 pulgadas, FHD (1920 × 1080) 16:9, Wide view, Pantalla Anti-glare, LED Backlit, 250 nits, NTSC: 45%, Screen-to-body ratio:80 %  Intel WiFi 6(Gig+)(802.11ax)+Bluetooth 5.0 (banda dual) 2 x 2; Puertos de E / S 2x USB 3.2 Gen 1 Tipo A, 2x USB 3.2 Gen 1 Tipo C compatible con pantalla/Power Delivery, 1x HDMI 1.4, 1x conector de audio combinado de 3,5 mm.  Cámara: 1080 FHD con bloqueo de seguridad. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Certificación estándar militar MIL-STD 810H, Batería 50 Wh, 3S1P, 3 celdas Li-ion, Color: Rocky Grey  Incluye en la caja: Mouse óptico con cable, estuche *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,8333.333333333334,8333.333333333334,427.35,12500.0,12500.0,16666.67,11666.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMASS8480.jpg,https://static.ctonline.mx/imagenes/COMASS8480/COMASS8480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
