sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
STOHPE1070,"HPE Storage MSL 1/8 Tape AutoloaderP84145-B25 1x MSL LTO-9 Fibre Channel 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL 1/8 Tape AutoloaderP84145-B25 1x MSL LTO-9 Fibre Channel 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1070. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,8572.63,167166.32,267466.11,267466.11,225674.53,225674.53,208957.89,200599.58,https://static.ctonline.mx/imagenes/STOHPE1070/STOHPE1070_400.jpg,assets/img/catalog/STOHPE1070.jpg
STOHPE1080,"HPE Storage MSL2024 Tape Library P77036-B25 1x MSL LTO-8 SAS Drive 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL2024 Tape Library P77036-B25 1x MSL LTO-8 SAS Drive 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1080. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,8101.05,157970.53,252752.84,252752.84,213260.21,213260.21,197463.16,189564.63,https://static.ctonline.mx/imagenes/STOHPE1080/STOHPE1080_400.jpg,assets/img/catalog/STOHPE1080.jpg
STOHPE1090,"HPE Storage MSL2024 Tape Library P84144-B25 1x MSL LTO-8 Fibre Channel 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","HPE Storage MSL2024 Tape Library P84144-B25 1x MSL LTO-8 Fibre Channel 15x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.. Clave Oficial CT: STOHPE1090. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,7823.16,152551.58,244082.53,244082.53,205944.63,205944.63,190689.47,183061.89,https://static.ctonline.mx/imagenes/STOHPE1090/STOHPE1090_400.jpg,assets/img/catalog/STOHPE1090.jpg
STOHPE1100,"HPE Storage MSL2024 Tape Library P84149-B25 1x MSL LTO-9 SAS Drive 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","HPE Storage MSL2024 Tape Library P84149-B25 1x MSL LTO-9 SAS Drive 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega in situ al siguiente día hábil, con sustitución parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.. Clave Oficial CT: STOHPE1100. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,9111.58,177675.79,284281.26,284281.26,239862.32,239862.32,222094.74,213210.95,https://static.ctonline.mx/imagenes/STOHPE1100/STOHPE1100_400.jpg,assets/img/catalog/STOHPE1100.jpg
STOHPE1110,"HPE Storage MSL2024 Tape Library P84146-B25 1x MSL LTO-9 Fibre Channel 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge,  1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año con entrega en el sitio al siguiente día hábil y cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.","HPE Storage MSL2024 Tape Library P84146-B25 1x MSL LTO-9 Fibre Channel 15x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 Fibre Channel Drive Upgrade Kit, 1x HPE StoreEver MSL2024 0-drive Tape Library, 15x HPE LTO-9 Ultrium 45TB RW Data Cartridge,  1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año con entrega en el sitio al siguiente día hábil y cambio parcial para la biblioteca de cintas MSL2024 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la vigencia de la garantía.. Clave Oficial CT: STOHPE1110. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,9810.53,191305.26,306088.42,306088.42,258262.11,258262.11,239131.58,229566.32,https://static.ctonline.mx/imagenes/STOHPE1110/STOHPE1110_400.jpg,assets/img/catalog/STOHPE1110.jpg
STOHPE1120,"HPE Storage MSL3040 Tape Library  P77037-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL3040 Tape Library  P77037-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1120. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,11284.21,220042.11,352067.37,352067.37,297056.84,297056.84,275052.63,264050.53,https://static.ctonline.mx/imagenes/STOHPE1120/STOHPE1120_400.jpg,assets/img/catalog/STOHPE1120.jpg
STOHPE1130,"HPE Storage MSL3040 Tape Library P84147-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL3040 Tape Library P84147-B25 1x MSL LTO-9 SAS Drive 20x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL3040 Scalable Library Base Module, 20x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para la biblioteca de cintas MSL3040 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1130. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,11974.74,233507.37,373611.79,373611.79,315234.95,315234.95,291884.21,280208.84,https://static.ctonline.mx/imagenes/STOHPE1130/STOHPE1130_400.jpg,assets/img/catalog/STOHPE1130.jpg
ACCHPE3840,"HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.. Clave Oficial CT: ACCHPE3840. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,94.63,1845.32,2952.51,2952.51,2491.18,2491.18,2306.64,2214.38,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg,assets/img/catalog/ACCHPE3840.jpg
ACCHPE3890,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.,Hpe Oneview sin ilo (P8B26AAE) Que incluye 3 Años de asistencia 24x7 licencia del tipo E-LTU.. Clave Oficial CT: ACCHPE3890. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,431.32,8410.66,13457.05,13457.05,11354.39,11354.39,10513.32,10092.79,https://static.ctonline.mx/imagenes/ACCHPE3890/ACCHPE3890_400.jpg,assets/img/catalog/ACCHPE3890.jpg
ACCHPE3910,"Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.","Controlador de almacenamiento HPE (P47785-B21) MR216i-p Gen11 x16 canales sin caché PCI SPDM Plug-in. Niveles de RAID: 0, 1, 5, 6, 10, 50, 60. Gestión del almacenamiento: MRSA, StorCLI, UEFI y Redfish.. Clave Oficial CT: ACCHPE3910. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,997.89,19458.95,31134.32,31134.32,26269.58,26269.58,24323.68,23350.74,https://static.ctonline.mx/imagenes/ACCHPE3910/ACCHPE3910_400.jpg,assets/img/catalog/ACCHPE3910.jpg
ACCHPE3730,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC,Adaptador de bus de host HPE (Q0L13A) SN1200E 16 Gb un puerto FC. Clave Oficial CT: ACCHPE3730. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,913.68,17816.84,28506.95,28506.95,24052.74,24052.74,22271.05,21380.21,https://static.ctonline.mx/imagenes/ACCHPE3730/ACCHPE3730_400.jpg,assets/img/catalog/ACCHPE3730.jpg
ACCHPE3940,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC,Adaptador de bus de host HPE (Q0L14A) SN1200E 16 Gb puerto doble FC. Clave Oficial CT: ACCHPE3940. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1452.63,28326.32,45322.11,45322.11,38240.53,38240.53,35407.89,33991.58,https://static.ctonline.mx/imagenes/ACCHPE3940/ACCHPE3940_400.jpg,assets/img/catalog/ACCHPE3940.jpg
ACCHPE3960,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.,Adaptador Broadcom HPE (P51181-B21) BCM5719 Ethernet 1 Gb 4 puertos BASE-T OCP3. Tipo de bus: PCIe Gen2. Factor de forma: OCP3.0.. Clave Oficial CT: ACCHPE3960. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,225.26,4392.63,7028.21,7028.21,5930.05,5930.05,5490.79,5271.16,https://static.ctonline.mx/imagenes/ACCHPE3960/ACCHPE3960_400.jpg,assets/img/catalog/ACCHPE3960.jpg
ACCHPE3760,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8,Adaptador Broadcom HPE (P26259-B21) BCM57412 Ethernet 10 Gb 2 puertos SFP+ para HPE. Tipo de bus: PCIe Gen3x8. Clave Oficial CT: ACCHPE3760. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,395.79,7717.89,12348.63,12348.63,10419.16,10419.16,9647.37,9261.47,https://static.ctonline.mx/imagenes/ACCHPE3760/ACCHPE3760_400.jpg,assets/img/catalog/ACCHPE3760.jpg
ACCHPE3280,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.. Clave Oficial CT: ACCHPE3280. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,602.0,11739.0,18782.4,18782.4,15847.65,15847.65,14673.75,14086.8,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg,assets/img/catalog/ACCHPE3280.jpg
ACCHPE3290,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.. Clave Oficial CT: ACCHPE3290. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,621.05,12110.53,19376.84,19376.84,16349.21,16349.21,15138.16,14532.63,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg,assets/img/catalog/ACCHPE3290.jpg
ACCHPE3300,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.. Clave Oficial CT: ACCHPE3300. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,584.21,11392.11,18227.37,18227.37,15379.34,15379.34,14240.13,13670.53,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg,assets/img/catalog/ACCHPE3300.jpg
ACCHPE2950,"HPE Cable de Poder C13-C14 (A0K02A) - 250V 10Amp, 2 Metros","HPE Cable de Poder C13-C14 (A0K02A) - 250V 10Amp, 2 Metros. Clave Oficial CT: ACCHPE2950. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,36.21,706.11,1129.77,1129.77,953.24,953.24,882.63,847.33,https://static.ctonline.mx/imagenes/ACCHPE2950/ACCHPE2950_400.jpg,assets/img/catalog/ACCHPE2950.jpg
ACCHPE1520,"HPE Cable de Poder C13 (AF556A) - Nema 5-15P US/CA 110V 10Amp, 1.83 Metros","HPE Cable de Poder C13 (AF556A) - Nema 5-15P US/CA 110V 10Amp, 1.83 Metros. Clave Oficial CT: ACCHPE1520. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,47.89,933.95,1494.32,1494.32,1260.83,1260.83,1167.43,1120.74,https://static.ctonline.mx/imagenes/ACCHPE1520/ACCHPE1520_400.jpg,assets/img/catalog/ACCHPE1520.jpg
ACCHPE070,Licencia electrónica HPE iLO Advanced (E6U64ABE) con 3 años de soporte en funciones licenciadas iLO.,Licencia electrónica HPE iLO Advanced (E6U64ABE) con 3 años de soporte en funciones licenciadas iLO.. Clave Oficial CT: ACCHPE070. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,284.21,5542.11,8867.37,8867.37,7481.84,7481.84,6927.63,6650.53,https://static.ctonline.mx/imagenes/ACCHPE070/ACCHPE070_400.jpg,assets/img/catalog/ACCHPE070.jpg
ACCHPE3420,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía. Clave Oficial CT: ACCHPE3420. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,555.79,10837.89,17340.63,17340.63,14631.16,14631.16,13547.37,13005.47,https://static.ctonline.mx/imagenes/ACCHPE3420/ACCHPE3420_400.jpg,assets/img/catalog/ACCHPE3420.jpg
ACCHPE3440,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P51178-B21) Broadcom BCM5719 Ethernet 1 Gb 4 puertos BASE-T PCIe Gen2. 1 año de garantía,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P51178-B21) Broadcom BCM5719 Ethernet 1 Gb 4 puertos BASE-T PCIe Gen2. 1 año de garantía. Clave Oficial CT: ACCHPE3440. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,225.26,4392.63,7028.21,7028.21,5930.05,5930.05,5490.79,5271.16,https://static.ctonline.mx/imagenes/ACCHPE3440/ACCHPE3440_400.jpg,assets/img/catalog/ACCHPE3440.jpg
ACCHPE2030,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr. Clave Oficial CT: ACCHPE2030. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,694.74,13547.37,21675.79,21675.79,18288.95,18288.95,16934.21,16256.84,https://static.ctonline.mx/imagenes/ACCHPE2030/ACCHPE2030_400.jpg,assets/img/catalog/ACCHPE2030.jpg
ACCLE1900,"Administrador Grafico LENOVO ThinkSystem modelo Xclarity Control Advance to Enterprise Uprade, 4L47A09133 SERVIDORES THINK SYSTEM.","Administrador Grafico LENOVO ThinkSystem modelo Xclarity Control Advance to Enterprise Uprade, 4L47A09133 SERVIDORES THINK SYSTEM.. Clave Oficial CT: ACCLE1900. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,13.24,258.22,413.15,413.15,348.6,348.6,322.78,309.87,https://static.ctonline.mx/imagenes/ACCLE1900/ACCLE1900_400.jpg,assets/img/catalog/ACCLE1900.jpg
ACCLEN4540,"Tarjeta Riser Lenovo ThinkSystem (4XH7A83845) ThinkSystem V3 1U x16/x16 PCIe Gen5 Riser 1 LP+LP, Compatible con SERLEN1430.","Tarjeta Riser Lenovo ThinkSystem (4XH7A83845) ThinkSystem V3 1U x16/x16 PCIe Gen5 Riser 1 LP+LP, Compatible con SERLEN1430.. Clave Oficial CT: ACCLEN4540. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,100.29,1955.75,3129.2,3129.2,2640.26,2640.26,2444.68,2346.9,https://static.ctonline.mx/imagenes/ACCLEN4540/ACCLEN4540_400.jpg,assets/img/catalog/ACCLEN4540.jpg
ACCLEN4520,"Tornillo Sujetador Lenovo ThinkSystem 4XF7A96627, Tornillo sujetador de bracket para M2 de Lenovo compatible para SERLEN1360.","Tornillo Sujetador Lenovo ThinkSystem 4XF7A96627, Tornillo sujetador de bracket para M2 de Lenovo compatible para SERLEN1360.. Clave Oficial CT: ACCLEN4520. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,36.8,717.6,1148.16,1148.16,968.76,968.76,897.0,861.12,https://static.ctonline.mx/imagenes/ACCLEN4520/ACCLEN4520_400.jpg,assets/img/catalog/ACCLEN4520.jpg
LICLEN010,Lenovo Windows Server ROK (7S1S0011WW) Kit de Downgrade Essentials 2025 a 2022 Multilanguage.,Lenovo Windows Server ROK (7S1S0011WW) Kit de Downgrade Essentials 2025 a 2022 Multilanguage.. Clave Oficial CT: LICLEN010. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,22.88,446.25,714.01,714.01,602.44,602.44,557.82,535.5,https://static.ctonline.mx/imagenes/LICLEN010/LICLEN010_400.jpg,assets/img/catalog/LICLEN010.jpg
LICLEN020,Lenovo Windows Server ROK (7S1S0015WW) Kit de Downgrade Standart 2025 a 2022 Multilanguage.,Lenovo Windows Server ROK (7S1S0015WW) Kit de Downgrade Standart 2025 a 2022 Multilanguage.. Clave Oficial CT: LICLEN020. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,22.88,446.25,714.01,714.01,602.44,602.44,557.82,535.5,https://static.ctonline.mx/imagenes/LICLEN020/LICLEN020_400.jpg,assets/img/catalog/LICLEN020.jpg
LICLEN030,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003PWW) 5 Usuarios. NO es un sistema operativo.,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003PWW) 5 Usuarios. NO es un sistema operativo.. Clave Oficial CT: LICLEN030. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,282.98,5518.14,8829.03,8829.03,7449.49,7449.49,6897.68,6621.77,https://static.ctonline.mx/imagenes/LICLEN030/LICLEN030_400.jpg,assets/img/catalog/LICLEN030.jpg
LICLEN040,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003HWW) 5 Dispositivos. NO es un sistema operativo.,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003HWW) 5 Dispositivos. NO es un sistema operativo.. Clave Oficial CT: LICLEN040. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,217.86,4248.23,6797.17,6797.17,5735.11,5735.11,5310.29,5097.88,https://static.ctonline.mx/imagenes/LICLEN040/LICLEN040_400.jpg,assets/img/catalog/LICLEN040.jpg
LICLEN050,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003PWW) 5 Usuarios RDS/Servicio de escritorio remoto. NO es un sistema operativo.,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S003PWW) 5 Usuarios RDS/Servicio de escritorio remoto. NO es un sistema operativo.. Clave Oficial CT: LICLEN050. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,1155.69,22536.04,36057.66,36057.66,30423.65,30423.65,28170.05,27043.25,https://static.ctonline.mx/imagenes/LICLEN050/LICLEN050_400.jpg,assets/img/catalog/LICLEN050.jpg
LICLEN060,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S004BWW) 5 Dispositivos RDS/Servicio de escritorio remoto. NO es un sistema operativo.,Lenovo CAL(Client Access Licenses) para Lenovo Microsoft Windows Server 2025 ROK (7S1S004BWW) 5 Dispositivos RDS/Servicio de escritorio remoto. NO es un sistema operativo.. Clave Oficial CT: LICLEN060. Marca: LENOVO.,EQUIPOS DE MARCA,equipos_de_marca,LENOVO,895.18,17455.96,27929.54,27929.54,23565.55,23565.55,21819.95,20947.16,https://static.ctonline.mx/imagenes/LICLEN060/LICLEN060_400.jpg,assets/img/catalog/LICLEN060.jpg
MONLEN1500,"ThinkVision E22-40, 64C9MAR6LA, Panel IPS de 21,5 pulgadas, Gama de colores sRGB del 99 %, relación de contraste de 1300:1, Frecuencia de actualización de 100 Hz, que se puede ajustar manualmente a 48 Hz, Puertos versátiles (VGA, HDMI® y DP) y altavoces 2x2W, Tecnología de hardware de baja luz azul y sin parpadeo, Soporte ergonómico con LTPS (funciones de elevación). Garantía 3 años con fabricante.","ThinkVision E22-40, 64C9MAR6LA, Panel IPS de 21,5 pulgadas, Gama de colores sRGB del 99 %, relación de contraste de 1300:1, Frecuencia de actualización de 100 Hz, que se puede ajustar manualmente a 48 Hz, Puertos versátiles (VGA, HDMI® y DP) y altavoces 2x2W, Tecnología de hardware de baja luz azul y sin parpadeo, Soporte ergonómico con LTPS (funciones de elevación). Garantía 3 años con fabricante.. Clave Oficial CT: MONLEN1500. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,2410.53,47005.26,75208.42,75208.42,63457.11,63457.11,58756.58,56406.32,https://static.ctonline.mx/imagenes/MONLEN1500/MONLEN1500_400.jpg,assets/img/catalog/MONLEN1500.jpg
CABXFN010,Cable pasivo de alta velocidad XFUSION 0405Y452 QSFP112 de 400G,Cable pasivo de alta velocidad XFUSION 0405Y452 QSFP112 de 400G. Clave Oficial CT: CABXFN010. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,44.54,868.58,1389.73,1389.73,1172.58,1172.58,1085.72,1042.3,https://static.ctonline.mx/imagenes/CABXFN010/CABXFN010_400.jpg,assets/img/catalog/CABXFN010.jpg
