sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MEMDAT6700,MEMDAT6700,"Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VE","Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-64G-RBK/GN",USB,d,5.044444444444444,98.37,5.04,147.56,147.56,196.74,137.72,118.04,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6700.jpg,https://static.ctonline.mx/imagenes/MEMDAT6700/MEMDAT6700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7100,MEMDAT7100,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin t","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-64G-RBK",USB,d,5.233333333333333,102.05,5.23,153.07,153.07,204.1,142.87,122.46,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7100.jpg,https://static.ctonline.mx/imagenes/MEMDAT7100/MEMDAT7100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7110,MEMDAT7110,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin t","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-64G-RWH",USB,d,5.233333333333333,102.05,5.23,153.07,153.07,204.1,142.87,122.46,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7110.jpg,https://static.ctonline.mx/imagenes/MEMDAT7110/MEMDAT7110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7120,MEMDAT7120,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-128G-RBK",USB,d,9.044444444444444,176.37,9.04,264.56,264.56,352.74,246.92,211.64,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7120.jpg,https://static.ctonline.mx/imagenes/MEMDAT7120/MEMDAT7120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7130,MEMDAT7130,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-128G-RWH",USB,d,8.91111111111111,173.77,8.91,260.66,260.66,347.54,243.28,208.52,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7130.jpg,https://static.ctonline.mx/imagenes/MEMDAT7130/MEMDAT7130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7140,MEMDAT7140,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-256G-RBK",USB,d,24.288888888888888,473.63,24.29,710.44,710.44,947.26,663.08,568.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7140.jpg,https://static.ctonline.mx/imagenes/MEMDAT7140/MEMDAT7140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7150,MEMDAT7150,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-256G-RWH",USB,d,24.288888888888888,473.63,24.29,710.44,710.44,947.26,663.08,568.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7150.jpg,https://static.ctonline.mx/imagenes/MEMDAT7150/MEMDAT7150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7160,MEMDAT7160,"Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Co","Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-64G-RBK/BK",USB,d,4.733333333333333,92.3,4.73,138.45,138.45,184.6,129.22,110.76,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7160.jpg,https://static.ctonline.mx/imagenes/MEMDAT7160/MEMDAT7160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7170,MEMDAT7170,"Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. C","Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-128G-RBK/BK",USB,d,8.9,173.55,8.9,260.33,260.33,347.1,242.97,208.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7170.jpg,https://static.ctonline.mx/imagenes/MEMDAT7170/MEMDAT7170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7180,MEMDAT7180,"Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. C","Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-256G-RBK/BK",USB,d,17.77777777777778,346.67,17.78,520.0,520.0,693.34,485.34,416.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7180.jpg,https://static.ctonline.mx/imagenes/MEMDAT7180/MEMDAT7180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6960,MEMDAT6960,"Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-32GBK",USB,d,4.611111111111112,89.92,4.61,134.88,134.88,179.84,125.89,107.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6960.jpg,https://static.ctonline.mx/imagenes/MEMDAT6960/MEMDAT6960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6970,MEMDAT6970,"Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-64GBK",USB,d,5.9222222222222225,115.48,5.92,173.22,173.22,230.96,161.67,138.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6970.jpg,https://static.ctonline.mx/imagenes/MEMDAT6970/MEMDAT6970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6600,MEMDAT6600,"Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AAROY-UR340-128GBK",USB,d,11.555555555555555,225.33,11.56,338.0,338.0,450.66,315.46,270.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6600.jpg,https://static.ctonline.mx/imagenes/MEMDAT6600/MEMDAT6600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7090,MEMDAT7090,"Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-256GBK",USB,d,36.05555555555556,703.08,36.06,1054.62,1054.62,1406.16,984.31,843.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7090.jpg,https://static.ctonline.mx/imagenes/MEMDAT7090/MEMDAT7090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6980,MEMDAT6980,"Memoria USB de 32GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 32GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-32G-RSR/BK",USB,d,4.444444444444445,86.67,4.44,130.0,130.0,173.34,121.34,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6980.jpg,https://static.ctonline.mx/imagenes/MEMDAT6980/MEMDAT6980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6990,MEMDAT6990,"Memoria USB de 64GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-64G-RSR/BK",USB,d,5.522222222222222,107.68,5.52,161.52,161.52,215.36,150.75,129.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6990.jpg,https://static.ctonline.mx/imagenes/MEMDAT6990/MEMDAT6990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7000,MEMDAT7000,"Memoria USB de 128GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 128GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-128G-RSR/BK",USB,d,11.277777777777779,219.92,11.28,329.88,329.88,439.84,307.89,263.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7000.jpg,https://static.ctonline.mx/imagenes/MEMDAT7000/MEMDAT7000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7010,MEMDAT7010,"Memoria USB de 256GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 256GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-256G-RSR/BK",USB,d,37.77777777777778,736.67,37.78,1105.0,1105.0,1473.34,1031.34,884.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7010.jpg,https://static.ctonline.mx/imagenes/MEMDAT7010/MEMDAT7010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6410,MEMDAT6410,"Memoria USB de 64GB UV350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UV350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AUV350-64G-RBK",USB,d,4.711111111111111,91.87,4.71,137.81,137.81,183.74,128.62,110.24,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6410.jpg,https://static.ctonline.mx/imagenes/MEMDAT6410/MEMDAT6410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2490,MEMDAT2490,"Memoria USB de 32 GB UV128 3.2 compatible con USB 2.0, diseño elegante y minimalista. Color Neg","Memoria USB de 32 GB UV128 3.2 compatible con USB 2.0, diseño elegante y minimalista. Color Negro/Azul",USB,d,4.444444444444445,86.67,4.44,130.0,130.0,173.34,121.34,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2490.jpg,https://static.ctonline.mx/imagenes/MEMDAT2490/MEMDAT2490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2530,MEMDAT2530,Memoria USB de 64GB UV128 3.2 compatible con USB 2.0 diseño elegante y minimalista. Color Negro,Memoria USB de 64GB UV128 3.2 compatible con USB 2.0 diseño elegante y minimalista. Color Negro/Azul.,USB,d,5.0,97.5,5.0,146.25,146.25,195.0,136.5,117.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2530.jpg,https://static.ctonline.mx/imagenes/MEMDAT2530/MEMDAT2530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT3040,MEMDAT3040,Memoria USB de 128 GB UV128 3.2 compatible con USB 2.0 presenta un diseño elegante y minimalist,Memoria USB de 128 GB UV128 3.2 compatible con USB 2.0 presenta un diseño elegante y minimalista. Color Negro/Azul N.P. AUV128-128G-RBE,USB,d,8.655555555555555,168.78,8.66,253.17,253.17,337.56,236.29,202.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT3040.jpg,https://static.ctonline.mx/imagenes/MEMDAT3040/MEMDAT3040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5350,MEMDAT5350,Memoria USB ADATA UV128 256GB USB 3.2 Gen1 (compatible con USB 2.0). Presenta un diseño elegant,Memoria USB ADATA UV128 256GB USB 3.2 Gen1 (compatible con USB 2.0). Presenta un diseño elegante y minimalista. Color Negro/Azul N.P. AUV128-256G-RBE,USB,d,28.944444444444443,564.42,28.94,846.63,846.63,1128.84,790.19,677.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5350.jpg,https://static.ctonline.mx/imagenes/MEMDAT5350/MEMDAT5350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7460,MEMDAT7460,Memoria USB ADATA UV128 512GB USB 3.2 Gen1 (compatible con USB 2.0). Color Negro/Azul. AUV128-5,Memoria USB ADATA UV128 512GB USB 3.2 Gen1 (compatible con USB 2.0). Color Negro/Azul. AUV128-512G-RBE,USB,d,55.62222222222222,1084.63,55.62,1626.95,1626.95,2169.26,1518.48,1301.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7460.jpg,https://static.ctonline.mx/imagenes/MEMDAT7460/MEMDAT7460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7240,MEMDAT7240,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600","Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600C468G-SLABBK",RAM,d,106.66666666666666,2080.0,106.67,3120.0,3120.0,4160.0,2912.0,2496.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7240.jpg,https://static.ctonline.mx/imagenes/MEMDAT7240/MEMDAT7240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7250,MEMDAT7250,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U560","Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U5600C468G-SLABWH",RAM,d,100.55555555555556,1960.83,100.56,2941.24,2941.24,3921.66,2745.16,2353.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7250.jpg,https://static.ctonline.mx/imagenes/MEMDAT7250/MEMDAT7250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7260,MEMDAT7260,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U560","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600C4616G-SLABBK",RAM,d,182.22222222222223,3553.33,182.22,5329.99,5329.99,7106.66,4974.66,4264.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7260.jpg,https://static.ctonline.mx/imagenes/MEMDAT7260/MEMDAT7260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7270,MEMDAT7270,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U56","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U5600C4616G-SLABWH",RAM,d,182.22222222222223,3553.33,182.22,5329.99,5329.99,7106.66,4974.66,4264.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7270.jpg,https://static.ctonline.mx/imagenes/MEMDAT7270/MEMDAT7270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6900,MEMDAT6900,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador BLANCO. AX5U6000C4816G-SLABRWH",RAM,d,211.56666666666666,4125.55,211.57,6188.33,6188.33,8251.1,5775.77,4950.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6900.jpg,https://static.ctonline.mx/imagenes/MEMDAT6900/MEMDAT6900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6930,MEMDAT6930,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MHz. Disipador BLANCO. AX5U6000C4816G-S","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MHz. Disipador BLANCO. AX5U6000C4816G-SLABWH",RAM,d,203.11111111111111,3960.67,203.11,5941.01,5941.01,7921.34,5544.94,4752.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6930.jpg,https://static.ctonline.mx/imagenes/MEMDAT6930/MEMDAT6930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6890,MEMDAT6890,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador NEGRO. AX5U6000C4816G-SLABRBK",RAM,d,210.5333333333333,4105.4,210.53,6158.1,6158.1,8210.8,5747.56,4926.48,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6890.jpg,https://static.ctonline.mx/imagenes/MEMDAT6890/MEMDAT6890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7400,MEMDAT7400,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U600","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U6000C4816G-SLABBK",RAM,d,219.22222222222223,4274.83,219.22,6412.24,6412.24,8549.66,5984.76,5129.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7400.jpg,https://static.ctonline.mx/imagenes/MEMDAT7400/MEMDAT7400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7230,MEMDAT7230,"Memoria RAM ADATA XPG LANCER RGB CERTIFICADA ROG, DDR5 KIT 2X16GB UDIMM 6600MT/s. Disipador alu","Memoria RAM ADATA XPG LANCER RGB CERTIFICADA ROG, DDR5 KIT 2X16GB UDIMM 6600MT/s. Disipador aluminio con RGB. AX5U6600C3216G-DCLARROG",RAM,d,366.6666666666667,7150.0,366.67,10725.0,10725.0,14300.0,10010.0,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7230.jpg,https://static.ctonline.mx/imagenes/MEMDAT7230/MEMDAT7230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6920,MEMDAT6920,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador BLANCO. AX5U6000C3032G-SLABRWH",RAM,d,316.6666666666667,6175.0,316.67,9262.5,9262.5,12350.0,8645.0,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6920.jpg,https://static.ctonline.mx/imagenes/MEMDAT6920/MEMDAT6920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6910,MEMDAT6910,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 32GB UDIMM 6000MHz, con Iluminación RGB. Disipador NEGRO. AX5U6000C3032G-SLABRBK",RAM,d,316.6666666666667,6175.0,316.67,9262.5,9262.5,12350.0,8645.0,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6910.jpg,https://static.ctonline.mx/imagenes/MEMDAT6910/MEMDAT6910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7280,MEMDAT7280,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio NEGR","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio NEGRO. AX5U6000C3024G-DTLABRBK",RAM,d,366.6666666666667,7150.0,366.67,10725.0,10725.0,14300.0,10010.0,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7280.jpg,https://static.ctonline.mx/imagenes/MEMDAT7280/MEMDAT7280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7320,MEMDAT7320,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio BLAN","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 KIT 2X24GB UDIMM 6000MT/s. Disipador aluminio BLANCO. AX5U6000C3024G-DTLABRWH",RAM,d,366.6666666666667,7150.0,366.67,10725.0,10725.0,14300.0,10010.0,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7320.jpg,https://static.ctonline.mx/imagenes/MEMDAT7320/MEMDAT7320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7340,MEMDAT7340,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6400MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6400MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6400C3216G-CLANRSG",RAM,d,177.77777777777777,3466.67,177.78,5200.01,5200.01,6933.34,4853.34,4160.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7340.jpg,https://static.ctonline.mx/imagenes/MEMDAT7340/MEMDAT7340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7330,MEMDAT7330,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6000MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6000C3016G-CLANRSG",RAM,d,244.44444444444443,4766.67,244.44,7150.01,7150.01,9533.34,6673.34,5720.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7330.jpg,https://static.ctonline.mx/imagenes/MEMDAT7330/MEMDAT7330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7440,MEMDAT7440,"Memoria RAM ADATA XPG LANCER RGB, DDR5 48GB UDIMM 6400MT/s. Disipador aluminio NEGRO. AX5U6400C","Memoria RAM ADATA XPG LANCER RGB, DDR5 48GB UDIMM 6400MT/s. Disipador aluminio NEGRO. AX5U6400C3248G-CLARBK",RAM,d,777.7777777777777,15166.67,777.78,22750.01,22750.01,30333.34,21233.34,18200.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7440.jpg,https://static.ctonline.mx/imagenes/MEMDAT7440/MEMDAT7440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7350,MEMDAT7350,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6800C3416G-CLANRSG",RAM,d,177.77777777777777,3466.67,177.78,5200.01,5200.01,6933.34,4853.34,4160.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7350.jpg,https://static.ctonline.mx/imagenes/MEMDAT7350/MEMDAT7350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7360,MEMDAT7360,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GR","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GRIS PLATEADO. AX5U7200C3416G-DCLANRSG",RAM,d,366.6666666666667,7150.0,366.67,10725.0,10725.0,14300.0,10010.0,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7360.jpg,https://static.ctonline.mx/imagenes/MEMDAT7360/MEMDAT7360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7370,MEMDAT7370,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GR","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U8000C3816G-DCLANRSG",RAM,d,366.6666666666667,7150.0,366.67,10725.0,10725.0,14300.0,10010.0,8580.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7370.jpg,https://static.ctonline.mx/imagenes/MEMDAT7370/MEMDAT7370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
