sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMDAT7350,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6800C3416G-CLA","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 16GB UDIMM 6800MT/s. Disipador de aluminio GRIS PLATEADO. AX5U6800C3416G-CLANRSG",COMPONENTES DE ENSAMBLE,RAM,177.78,4680.0,5546.67,https://static.ctonline.mx/imagenes/MEMDAT7350/MEMDAT7350_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7350,https://static.ctonline.mx/imagenes/MEMDAT7350/MEMDAT7350_400.jpg,3466.67,4680.0,4160.0,35%,assets/img/catalog/MEMDAT7350.jpg,https://static.ctonline.mx/imagenes/MEMDAT7350/MEMDAT7350_400.jpg,memorias_ram
MEMDAT7360,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GRIS PLATEADO. AX5U7200C341","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 7200MT/s. Disipador de aluminio GRIS PLATEADO. AX5U7200C3416G-DCLANRSG",COMPONENTES DE ENSAMBLE,RAM,366.67,9652.5,11440.0,https://static.ctonline.mx/imagenes/MEMDAT7360/MEMDAT7360_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7360,https://static.ctonline.mx/imagenes/MEMDAT7360/MEMDAT7360_400.jpg,7150.0,9652.5,8580.0,35%,assets/img/catalog/MEMDAT7360.jpg,https://static.ctonline.mx/imagenes/MEMDAT7360/MEMDAT7360_400.jpg,memorias_ram
MEMDAT7370,"Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U8000C381","Memoria RAM ADATA XPG LANCER NEON RGB, DDR5 KIT 2X16GB UDIMM 8000MT/s. Disipador de aluminio GRIS PLATEADO. AX5U8000C3816G-DCLANRSG",COMPONENTES DE ENSAMBLE,RAM,366.67,9652.5,11440.0,https://static.ctonline.mx/imagenes/MEMDAT7370/MEMDAT7370_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7370,https://static.ctonline.mx/imagenes/MEMDAT7370/MEMDAT7370_400.jpg,7150.0,9652.5,8580.0,35%,assets/img/catalog/MEMDAT7370.jpg,https://static.ctonline.mx/imagenes/MEMDAT7370/MEMDAT7370_400.jpg,memorias_ram
MEMDAT7210,"Memoria RAM ADATA XPG HUNTER, DDR4 8GB SODIMM 3200MT/s. Disipador NEGRO. AX4S32008G22-SBHN","Memoria RAM ADATA XPG HUNTER, DDR4 8GB SODIMM 3200MT/s. Disipador NEGRO. AX4S32008G22-SBHN",COMPONENTES DE ENSAMBLE,RAM,58.33,1535.62,1820.0,https://static.ctonline.mx/imagenes/MEMDAT7210/MEMDAT7210_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7210,https://static.ctonline.mx/imagenes/MEMDAT7210/MEMDAT7210_400.jpg,1137.5,1535.62,1365.0,35%,assets/img/catalog/MEMDAT7210.jpg,https://static.ctonline.mx/imagenes/MEMDAT7210/MEMDAT7210_400.jpg,memorias_ram
MEMDAT7220,"Memoria RAM ADATA XPG HUNTER, DDR4 16GB SODIMM 3200MT/s. Disipador NEGRO. AX4S320016G22-SBHN","Memoria RAM ADATA XPG HUNTER, DDR4 16GB SODIMM 3200MT/s. Disipador NEGRO. AX4S320016G22-SBHN",COMPONENTES DE ENSAMBLE,RAM,115.0,3027.38,3588.0,https://static.ctonline.mx/imagenes/MEMDAT7220/MEMDAT7220_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7220,https://static.ctonline.mx/imagenes/MEMDAT7220/MEMDAT7220_400.jpg,2242.5,3027.38,2691.0,35%,assets/img/catalog/MEMDAT7220.jpg,https://static.ctonline.mx/imagenes/MEMDAT7220/MEMDAT7220_400.jpg,memorias_ram
MEMDAT7410,"Memoria RAM ADATA XPG HUNTER, DDR5 8GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C468G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 8GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C468G-SBHT",COMPONENTES DE ENSAMBLE,RAM,108.33,2851.88,3380.0,https://static.ctonline.mx/imagenes/MEMDAT7410/MEMDAT7410_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7410,https://static.ctonline.mx/imagenes/MEMDAT7410/MEMDAT7410_400.jpg,2112.5,2851.88,2535.0,35%,assets/img/catalog/MEMDAT7410.jpg,https://static.ctonline.mx/imagenes/MEMDAT7410/MEMDAT7410_400.jpg,memorias_ram
MEMDAT7420,"Memoria RAM ADATA XPG HUNTER, DDR5 16GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4616G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 16GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4616G-SBHT",COMPONENTES DE ENSAMBLE,RAM,198.56,5226.97,6194.93,https://static.ctonline.mx/imagenes/MEMDAT7420/MEMDAT7420_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7420,https://static.ctonline.mx/imagenes/MEMDAT7420/MEMDAT7420_400.jpg,3871.83,5226.97,4646.2,35%,assets/img/catalog/MEMDAT7420.jpg,https://static.ctonline.mx/imagenes/MEMDAT7420/MEMDAT7420_400.jpg,memorias_ram
MEMDAT7430,"Memoria RAM ADATA XPG HUNTER, DDR5 32GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4632G-SBHT","Memoria RAM ADATA XPG HUNTER, DDR5 32GB SODIMM 5600MT/s. Disipador NEGRO. AX5S5600C4632G-SBHT",COMPONENTES DE ENSAMBLE,RAM,393.21,10351.29,12268.19,https://static.ctonline.mx/imagenes/MEMDAT7430/MEMDAT7430_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7430,https://static.ctonline.mx/imagenes/MEMDAT7430/MEMDAT7430_400.jpg,7667.62,10351.29,9201.14,35%,assets/img/catalog/MEMDAT7430.jpg,https://static.ctonline.mx/imagenes/MEMDAT7430/MEMDAT7430_400.jpg,memorias_ram
MEMDAT6840,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador NEGRO . AX4U32008G16A-SBKD35","Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador NEGRO . AX4U32008G16A-SBKD35",COMPONENTES DE ENSAMBLE,RAM,54.44,1433.25,1698.67,https://static.ctonline.mx/imagenes/MEMDAT6840/MEMDAT6840_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6840,https://static.ctonline.mx/imagenes/MEMDAT6840/MEMDAT6840_400.jpg,1061.67,1433.25,1274.0,35%,assets/img/catalog/MEMDAT6840.jpg,https://static.ctonline.mx/imagenes/MEMDAT6840/MEMDAT6840_400.jpg,memorias_ram
MEMDAT6850,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador NEGRO. AX4U320016G16A-SBKD35","Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador NEGRO. AX4U320016G16A-SBKD35",COMPONENTES DE ENSAMBLE,RAM,103.89,2734.87,3241.33,https://static.ctonline.mx/imagenes/MEMDAT6850/MEMDAT6850_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6850,https://static.ctonline.mx/imagenes/MEMDAT6850/MEMDAT6850_400.jpg,2025.83,2734.87,2431.0,35%,assets/img/catalog/MEMDAT6850.jpg,https://static.ctonline.mx/imagenes/MEMDAT6850/MEMDAT6850_400.jpg,memorias_ram
MEMDAT6860,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador BLANCO. AX4U32008G16A-SWHD35","Memoria RAM ADATA XPG GAMMIX D35, DDR4 8GB UDIMM 3200MHz. Disipador BLANCO. AX4U32008G16A-SWHD35",COMPONENTES DE ENSAMBLE,RAM,59.7,1571.6,1862.64,https://static.ctonline.mx/imagenes/MEMDAT6860/MEMDAT6860_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6860,https://static.ctonline.mx/imagenes/MEMDAT6860/MEMDAT6860_400.jpg,1164.15,1571.6,1396.98,35%,assets/img/catalog/MEMDAT6860.jpg,https://static.ctonline.mx/imagenes/MEMDAT6860/MEMDAT6860_400.jpg,memorias_ram
MEMDAT6870,"Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador BLANCO. AX4U320016G16A-SWHD35","Memoria RAM ADATA XPG GAMMIX D35, DDR4 16GB UDIMM 3200MHz. Disipador BLANCO. AX4U320016G16A-SWHD35",COMPONENTES DE ENSAMBLE,RAM,130.78,3442.73,4080.27,https://static.ctonline.mx/imagenes/MEMDAT6870/MEMDAT6870_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6870,https://static.ctonline.mx/imagenes/MEMDAT6870/MEMDAT6870_400.jpg,2550.17,3442.73,3060.2,35%,assets/img/catalog/MEMDAT6870.jpg,https://static.ctonline.mx/imagenes/MEMDAT6870/MEMDAT6870_400.jpg,memorias_ram
MEMDAT6800,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U32008G16A-SBKD35G","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U32008G16A-SBKD35G",COMPONENTES DE ENSAMBLE,RAM,62.83,1654.09,1960.4,https://static.ctonline.mx/imagenes/MEMDAT6800/MEMDAT6800_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6800,https://static.ctonline.mx/imagenes/MEMDAT6800/MEMDAT6800_400.jpg,1225.25,1654.09,1470.3,35%,assets/img/catalog/MEMDAT6800.jpg,https://static.ctonline.mx/imagenes/MEMDAT6800/MEMDAT6800_400.jpg,memorias_ram
MEMDAT6810,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U320016G16A-SBKD3","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador NEGRO. AX4U320016G16A-SBKD35G",COMPONENTES DE ENSAMBLE,RAM,103.33,2720.25,3224.0,https://static.ctonline.mx/imagenes/MEMDAT6810/MEMDAT6810_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6810,https://static.ctonline.mx/imagenes/MEMDAT6810/MEMDAT6810_400.jpg,2015.0,2720.25,2418.0,35%,assets/img/catalog/MEMDAT6810.jpg,https://static.ctonline.mx/imagenes/MEMDAT6810/MEMDAT6810_400.jpg,memorias_ram
MEMDAT6820,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U32008G16A-SWHD35","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 8GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U32008G16A-SWHD35G",COMPONENTES DE ENSAMBLE,RAM,62.83,1654.09,1960.4,https://static.ctonline.mx/imagenes/MEMDAT6820/MEMDAT6820_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6820,https://static.ctonline.mx/imagenes/MEMDAT6820/MEMDAT6820_400.jpg,1225.25,1654.09,1470.3,35%,assets/img/catalog/MEMDAT6820.jpg,https://static.ctonline.mx/imagenes/MEMDAT6820/MEMDAT6820_400.jpg,memorias_ram
MEMDAT6830,"Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U320016G16A-SWHD","Memoria RAM ADATA XPG SPECTRIX D35G, DDR4 16GB UDIMM 3200MHz, con Iluminación RGB. Disipador BLANCO. AX4U320016G16A-SWHD35G",COMPONENTES DE ENSAMBLE,RAM,103.33,2720.25,3224.0,https://static.ctonline.mx/imagenes/MEMDAT6830/MEMDAT6830_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6830,https://static.ctonline.mx/imagenes/MEMDAT6830/MEMDAT6830_400.jpg,2015.0,2720.25,2418.0,35%,assets/img/catalog/MEMDAT6830.jpg,https://static.ctonline.mx/imagenes/MEMDAT6830/MEMDAT6830_400.jpg,memorias_ram
DDUDAT1020,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C,COMPONENTES DE ENSAMBLE,UNIDAD,85.78,2258.1,2676.27,https://static.ctonline.mx/imagenes/DDUDAT1020/DDUDAT1020_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT1020,https://static.ctonline.mx/imagenes/DDUDAT1020/DDUDAT1020_400.jpg,1672.67,2258.1,2007.2,35%,assets/img/catalog/DDUDAT1020.jpg,https://static.ctonline.mx/imagenes/DDUDAT1020/DDUDAT1020_400.jpg,memorias_ram
DDUXPG080,"Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de has","Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS",COMPONENTES DE ENSAMBLE,UNIDAD,92.22,2427.75,2877.33,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUXPG080,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg,1798.33,2427.75,2158.0,35%,assets/img/catalog/DDUXPG080.jpg,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg,memorias_ram
DDUXPG090,"Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta","Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS",COMPONENTES DE ENSAMBLE,UNIDAD,173.22,4560.07,5404.53,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUXPG090,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg,3377.83,4560.07,4053.4,35%,assets/img/catalog/DDUXPG090.jpg,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg,memorias_ram
DDUXPG100,"Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta","Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS",COMPONENTES DE ENSAMBLE,UNIDAD,320.89,8447.4,10011.73,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUXPG100,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg,6257.33,8447.4,7508.8,35%,assets/img/catalog/DDUXPG100.jpg,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg,memorias_ram
DDUDAT1610,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. A","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-1T-CS",COMPONENTES DE ENSAMBLE,UNIDAD,181.11,4767.75,5650.67,https://static.ctonline.mx/imagenes/DDUDAT1610/DDUDAT1610_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT1610,https://static.ctonline.mx/imagenes/DDUDAT1610/DDUDAT1610_400.jpg,3531.67,4767.75,4238.0,35%,assets/img/catalog/DDUDAT1610.jpg,https://static.ctonline.mx/imagenes/DDUDAT1610/DDUDAT1610_400.jpg,memorias_ram
DDUDAT1620,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. A","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-2T-CS",COMPONENTES DE ENSAMBLE,UNIDAD,309.72,8153.43,9663.33,https://static.ctonline.mx/imagenes/DDUDAT1620/DDUDAT1620_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT1620,https://static.ctonline.mx/imagenes/DDUDAT1620/DDUDAT1620_400.jpg,6039.58,8153.43,7247.5,35%,assets/img/catalog/DDUDAT1620.jpg,https://static.ctonline.mx/imagenes/DDUDAT1620/DDUDAT1620_400.jpg,memorias_ram
DDUDAT2220,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,400/6,800MB/s). AGAMMIXS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,400/6,800MB/s). AGAMMIXS70B-4T-CS",COMPONENTES DE ENSAMBLE,UNIDAD,622.22,16380.0,19413.33,https://static.ctonline.mx/imagenes/DDUDAT2220/DDUDAT2220_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2220,https://static.ctonline.mx/imagenes/DDUDAT2220/DDUDAT2220_400.jpg,12133.33,16380.0,14560.0,35%,assets/img/catalog/DDUDAT2220.jpg,https://static.ctonline.mx/imagenes/DDUDAT2220/DDUDAT2220_400.jpg,memorias_ram
DDUDAT2460,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,300/6,300MB/s). AGAMMIXS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,300/6,300MB/s). AGAMMIXS70B-8000G-CS",COMPONENTES DE ENSAMBLE,UNIDAD,888.89,23400.0,27733.33,https://static.ctonline.mx/imagenes/DDUDAT2460/DDUDAT2460_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2460,https://static.ctonline.mx/imagenes/DDUDAT2460/DDUDAT2460_400.jpg,17333.33,23400.0,20800.0,35%,assets/img/catalog/DDUDAT2460.jpg,https://static.ctonline.mx/imagenes/DDUDAT2460/DDUDAT2460_400.jpg,memorias_ram
DDUDAT2390,"Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de h","Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-1TCS",COMPONENTES DE ENSAMBLE,UNIDAD,185.56,4884.75,5789.33,https://static.ctonline.mx/imagenes/DDUDAT2390/DDUDAT2390_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2390,https://static.ctonline.mx/imagenes/DDUDAT2390/DDUDAT2390_400.jpg,3618.33,4884.75,4342.0,35%,assets/img/catalog/DDUDAT2390.jpg,https://static.ctonline.mx/imagenes/DDUDAT2390/DDUDAT2390_400.jpg,memorias_ram
DDUDAT2400,"Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de h","Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-2TCS",COMPONENTES DE ENSAMBLE,UNIDAD,339.44,8935.88,10590.67,https://static.ctonline.mx/imagenes/DDUDAT2400/DDUDAT2400_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2400,https://static.ctonline.mx/imagenes/DDUDAT2400/DDUDAT2400_400.jpg,6619.17,8935.88,7943.0,35%,assets/img/catalog/DDUDAT2400.jpg,https://static.ctonline.mx/imagenes/DDUDAT2400/DDUDAT2400_400.jpg,memorias_ram
DDUDAT2410,"Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de h","Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-4TCS",COMPONENTES DE ENSAMBLE,UNIDAD,622.22,16380.0,19413.33,https://static.ctonline.mx/imagenes/DDUDAT2410/DDUDAT2410_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2410,https://static.ctonline.mx/imagenes/DDUDAT2410/DDUDAT2410_400.jpg,12133.33,16380.0,14560.0,35%,assets/img/catalog/DDUDAT2410.jpg,https://static.ctonline.mx/imagenes/DDUDAT2410/DDUDAT2410_400.jpg,memorias_ram
DDUDAT2420,"Unidad de Estado Sólido XPG MARS 980 PRO 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de has","Unidad de Estado Sólido XPG MARS 980 PRO 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-1TCI",COMPONENTES DE ENSAMBLE,UNIDAD,204.77,5390.48,6388.72,https://static.ctonline.mx/imagenes/DDUDAT2420/DDUDAT2420_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2420,https://static.ctonline.mx/imagenes/DDUDAT2420/DDUDAT2420_400.jpg,3992.95,5390.48,4791.54,35%,assets/img/catalog/DDUDAT2420.jpg,https://static.ctonline.mx/imagenes/DDUDAT2420/DDUDAT2420_400.jpg,memorias_ram
DDUDAT2430,"Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de has","Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-2TCI",COMPONENTES DE ENSAMBLE,UNIDAD,365.12,9611.84,11391.81,https://static.ctonline.mx/imagenes/DDUDAT2430/DDUDAT2430_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2430,https://static.ctonline.mx/imagenes/DDUDAT2430/DDUDAT2430_400.jpg,7119.88,9611.84,8543.86,35%,assets/img/catalog/DDUDAT2430.jpg,https://static.ctonline.mx/imagenes/DDUDAT2430/DDUDAT2430_400.jpg,memorias_ram
DDUDAT2440,"Unidad de Estado Sólido XPG MARS 980 STORM 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de h","Unidad de Estado Sólido XPG MARS 980 STORM 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-1TCI",COMPONENTES DE ENSAMBLE,UNIDAD,188.89,4972.5,5893.33,https://static.ctonline.mx/imagenes/DDUDAT2440/DDUDAT2440_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2440,https://static.ctonline.mx/imagenes/DDUDAT2440/DDUDAT2440_400.jpg,3683.33,4972.5,4420.0,35%,assets/img/catalog/DDUDAT2440.jpg,https://static.ctonline.mx/imagenes/DDUDAT2440/DDUDAT2440_400.jpg,memorias_ram
DDUDAT2450,"Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de has","Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-2TCI",COMPONENTES DE ENSAMBLE,UNIDAD,500.0,13162.5,15600.0,https://static.ctonline.mx/imagenes/DDUDAT2450/DDUDAT2450_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=DDUDAT2450,https://static.ctonline.mx/imagenes/DDUDAT2450/DDUDAT2450_400.jpg,9750.0,13162.5,11700.0,35%,assets/img/catalog/DDUDAT2450.jpg,https://static.ctonline.mx/imagenes/DDUDAT2450/DDUDAT2450_400.jpg,memorias_ram
MEMSTY380,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,COMPONENTES DE ENSAMBLE,RAM,110.0,2895.75,3432.0,https://static.ctonline.mx/imagenes/MEMSTY380/MEMSTY380_400.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMSTY380,https://static.ctonline.mx/imagenes/MEMSTY380/MEMSTY380_400.jpg,2145.0,2895.75,2574.0,35%,assets/img/catalog/MEMSTY380.jpg,https://static.ctonline.mx/imagenes/MEMSTY380/MEMSTY380_400.jpg,memorias_ram
