sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMDAT3240,MEMDAT3240,"Memoria USB 2.0 32GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-32G-RGD","Memoria USB 2.0 32GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-32G-RGD",USB,d,4.333333333333333,84.5,4.33,101.4,101.4,135.2,97.17,101.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT3240.jpg,https://static.ctonline.mx/imagenes/MEMDAT3240/MEMDAT3240_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT3250,MEMDAT3250,"Memoria USB 2.0 64GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-64G-RGD","Memoria USB 2.0 64GB UV210, resistente al agua, polvo e impactos. Metálica AUV210-64G-RGD",USB,d,4.833333333333333,94.25,4.83,113.1,113.1,150.8,108.39,113.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT3250.jpg,https://static.ctonline.mx/imagenes/MEMDAT3250/MEMDAT3250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4420,MEMDAT4420,"Memoria USB ADATA de 32GB UV150 3.2, (retrocompatible con 3.0 y 2.0) diseño elegante, con tapa.","Memoria USB ADATA de 32GB UV150 3.2, (retrocompatible con 3.0 y 2.0) diseño elegante, con tapa. Color Rojo. AUV150-32G-RRD",USB,d,4.444444444444445,86.67,4.44,104.0,104.0,138.67,99.67,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4420.jpg,https://static.ctonline.mx/imagenes/MEMDAT4420/MEMDAT4420_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4120,MEMDAT4120,"Memoria USB de 32GB UV150 3.2, diseño elegante, con tapa. Color Negro. AUV150-32G-RBK","Memoria USB de 32GB UV150 3.2, diseño elegante, con tapa. Color Negro. AUV150-32G-RBK",USB,d,4.444444444444445,86.67,4.44,104.0,104.0,138.67,99.67,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4120.jpg,https://static.ctonline.mx/imagenes/MEMDAT4120/MEMDAT4120_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4540,MEMDAT4540,"Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-64G-RBK","Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-64G-RBK",USB,d,5.033333333333333,98.15,5.03,117.78,117.78,157.04,112.87,117.78,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4540.jpg,https://static.ctonline.mx/imagenes/MEMDAT4540/MEMDAT4540_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4130,MEMDAT4130,"Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color Rojo. AUV150-64G-RRD","Memoria USB de 64GB UV150 3.2, diseño elegante, con tapa. Color Rojo. AUV150-64G-RRD",USB,d,5.033333333333333,98.15,5.03,117.78,117.78,157.04,112.87,117.78,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4130.jpg,https://static.ctonline.mx/imagenes/MEMDAT4130/MEMDAT4130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT3360,MEMDAT3360,"Memoria USB de 128GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-128G-RBK","Memoria USB de 128GB UV150 3.2, diseño elegante, con tapa. Color NEGRO. AUV150-128G-RBK",USB,d,8.533333333333333,166.4,8.53,199.68,199.68,266.24,191.36,199.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT3360.jpg,https://static.ctonline.mx/imagenes/MEMDAT3360/MEMDAT3360_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6690,MEMDAT6690,"Memoria USB 3.2 Gen 1 Tipo C 32GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VE","Memoria USB 3.2 Gen 1 Tipo C 32GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-32G-RBK/GN",USB,d,2.911111111111111,56.77,2.91,68.12,68.12,90.83,65.29,68.12,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6690.jpg,https://static.ctonline.mx/imagenes/MEMDAT6690/MEMDAT6690_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6700,MEMDAT6700,"Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VE","Memoria USB 3.2 Gen 1 Tipo C 64GB UC300, Conector deslizable sin tapa. Plástico, color NEGRO-VERDE  ACHO-UC300-64G-RBK/GN",USB,d,5.044444444444444,98.37,5.04,118.04,118.04,157.39,113.13,118.04,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6700.jpg,https://static.ctonline.mx/imagenes/MEMDAT6700/MEMDAT6700_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7100,MEMDAT7100,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin t","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-64G-RBK",USB,d,5.233333333333333,102.05,5.23,122.46,122.46,163.28,117.36,122.46,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7100.jpg,https://static.ctonline.mx/imagenes/MEMDAT7100/MEMDAT7100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7110,MEMDAT7110,"Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin t","Memoria USB de 64GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-64G-RWH",USB,d,5.233333333333333,102.05,5.23,122.46,122.46,163.28,117.36,122.46,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7110.jpg,https://static.ctonline.mx/imagenes/MEMDAT7110/MEMDAT7110_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7120,MEMDAT7120,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-128G-RBK",USB,d,9.044444444444444,176.37,9.04,211.64,211.64,282.19,202.83,211.64,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7120.jpg,https://static.ctonline.mx/imagenes/MEMDAT7120/MEMDAT7120_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7130,MEMDAT7130,"Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 128GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-128G-RWH",USB,d,8.91111111111111,173.77,8.91,208.52,208.52,278.03,199.84,208.52,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7130.jpg,https://static.ctonline.mx/imagenes/MEMDAT7130/MEMDAT7130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7140,MEMDAT7140,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color negro. UC310-256G-RBK",USB,d,24.288888888888888,473.63,24.29,568.36,568.36,757.81,544.67,568.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7140.jpg,https://static.ctonline.mx/imagenes/MEMDAT7140/MEMDAT7140_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7150,MEMDAT7150,"Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin ","Memoria USB de 256GB UC310 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante rotativo sin tapa. Color Blanco. UC310-256G-RWH",USB,d,24.288888888888888,473.63,24.29,568.36,568.36,757.81,544.67,568.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7150.jpg,https://static.ctonline.mx/imagenes/MEMDAT7150/MEMDAT7150_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7160,MEMDAT7160,"Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Co","Memoria USB de 64GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-64G-RBK/BK",USB,d,4.733333333333333,92.3,4.73,110.76,110.76,147.68,106.14,110.76,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7160.jpg,https://static.ctonline.mx/imagenes/MEMDAT7160/MEMDAT7160_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7170,MEMDAT7170,"Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. C","Memoria USB de 128GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-128G-RBK/BK",USB,d,8.9,173.55,8.9,208.26,208.26,277.68,199.58,208.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7170.jpg,https://static.ctonline.mx/imagenes/MEMDAT7170/MEMDAT7170_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7180,MEMDAT7180,"Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. C","Memoria USB de 256GB UC320 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño deslizante sin tapa. Color negro. UC320-256G-RBK/BK",USB,d,17.77777777777778,346.67,17.78,416.0,416.0,554.67,398.67,416.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7180.jpg,https://static.ctonline.mx/imagenes/MEMDAT7180/MEMDAT7180_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6960,MEMDAT6960,"Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 32GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-32GBK",USB,d,4.611111111111112,89.92,4.61,107.9,107.9,143.87,103.41,107.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6960.jpg,https://static.ctonline.mx/imagenes/MEMDAT6960/MEMDAT6960_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6970,MEMDAT6970,"Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-64GBK",USB,d,5.9222222222222225,115.48,5.92,138.58,138.58,184.77,132.8,138.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6970.jpg,https://static.ctonline.mx/imagenes/MEMDAT6970/MEMDAT6970_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6600,MEMDAT6600,"Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 128GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AAROY-UR340-128GBK",USB,d,11.555555555555555,225.33,11.56,270.4,270.4,360.53,259.13,270.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6600.jpg,https://static.ctonline.mx/imagenes/MEMDAT6600/MEMDAT6600_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7090,MEMDAT7090,"Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 256GB UR340 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AROY-UR340-256GBK",USB,d,36.05555555555556,703.08,36.06,843.7,843.7,1124.93,808.54,843.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7090.jpg,https://static.ctonline.mx/imagenes/MEMDAT7090/MEMDAT7090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6980,MEMDAT6980,"Memoria USB de 32GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 32GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-32G-RSR/BK",USB,d,4.444444444444445,86.67,4.44,104.0,104.0,138.67,99.67,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6980.jpg,https://static.ctonline.mx/imagenes/MEMDAT6980/MEMDAT6980_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6990,MEMDAT6990,"Memoria USB de 64GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-64G-RSR/BK",USB,d,5.522222222222222,107.68,5.52,129.22,129.22,172.29,123.83,129.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6990.jpg,https://static.ctonline.mx/imagenes/MEMDAT6990/MEMDAT6990_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7000,MEMDAT7000,"Memoria USB de 128GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 128GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-128G-RSR/BK",USB,d,11.277777777777779,219.92,11.28,263.9,263.9,351.87,252.91,263.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7000.jpg,https://static.ctonline.mx/imagenes/MEMDAT7000/MEMDAT7000_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7010,MEMDAT7010,"Memoria USB de 256GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Col","Memoria USB de 256GB UR350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico, negro. UR350-256G-RSR/BK",USB,d,37.77777777777778,736.67,37.78,884.0,884.0,1178.67,847.17,884.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7010.jpg,https://static.ctonline.mx/imagenes/MEMDAT7010/MEMDAT7010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6410,MEMDAT6410,"Memoria USB de 64GB UV350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Colo","Memoria USB de 64GB UV350 3.2 Gen 1 (retrocompatible 3.0 y 2.0), diseño elegante sin tapa. Color Metálico negro. AUV350-64G-RBK",USB,d,4.711111111111111,91.87,4.71,110.24,110.24,146.99,105.65,110.24,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6410.jpg,https://static.ctonline.mx/imagenes/MEMDAT6410/MEMDAT6410_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2490,MEMDAT2490,"Memoria USB de 32 GB UV128 3.2 compatible con USB 2.0, diseño elegante y minimalista. Color Neg","Memoria USB de 32 GB UV128 3.2 compatible con USB 2.0, diseño elegante y minimalista. Color Negro/Azul",USB,d,4.444444444444445,86.67,4.44,104.0,104.0,138.67,99.67,104.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2490.jpg,https://static.ctonline.mx/imagenes/MEMDAT2490/MEMDAT2490_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2530,MEMDAT2530,Memoria USB de 64GB UV128 3.2 compatible con USB 2.0 diseño elegante y minimalista. Color Negro,Memoria USB de 64GB UV128 3.2 compatible con USB 2.0 diseño elegante y minimalista. Color Negro/Azul.,USB,d,5.0,97.5,5.0,117.0,117.0,156.0,112.12,117.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2530.jpg,https://static.ctonline.mx/imagenes/MEMDAT2530/MEMDAT2530_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT3040,MEMDAT3040,Memoria USB de 128 GB UV128 3.2 compatible con USB 2.0 presenta un diseño elegante y minimalist,Memoria USB de 128 GB UV128 3.2 compatible con USB 2.0 presenta un diseño elegante y minimalista. Color Negro/Azul N.P. AUV128-128G-RBE,USB,d,8.655555555555555,168.78,8.66,202.54,202.54,270.05,194.1,202.54,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT3040.jpg,https://static.ctonline.mx/imagenes/MEMDAT3040/MEMDAT3040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5350,MEMDAT5350,Memoria USB ADATA UV128 256GB USB 3.2 Gen1 (compatible con USB 2.0). Presenta un diseño elegant,Memoria USB ADATA UV128 256GB USB 3.2 Gen1 (compatible con USB 2.0). Presenta un diseño elegante y minimalista. Color Negro/Azul N.P. AUV128-256G-RBE,USB,d,28.944444444444443,564.42,28.94,677.3,677.3,903.07,649.08,677.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5350.jpg,https://static.ctonline.mx/imagenes/MEMDAT5350/MEMDAT5350_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7460,MEMDAT7460,Memoria USB ADATA UV128 512GB USB 3.2 Gen1 (compatible con USB 2.0). Color Negro/Azul. AUV128-5,Memoria USB ADATA UV128 512GB USB 3.2 Gen1 (compatible con USB 2.0). Color Negro/Azul. AUV128-512G-RBE,USB,d,55.62222222222222,1084.63,55.62,1301.56,1301.56,1735.41,1247.32,1301.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7460.jpg,https://static.ctonline.mx/imagenes/MEMDAT7460/MEMDAT7460_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7240,MEMDAT7240,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600","Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600C468G-SLABBK",RAM,d,106.66666666666666,2080.0,106.67,2496.0,2496.0,3328.0,2392.0,2496.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7240.jpg,https://static.ctonline.mx/imagenes/MEMDAT7240/MEMDAT7240_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7250,MEMDAT7250,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U560","Memoria RAM ADATA XPG LANCER BLADE, DDR5 8GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U5600C468G-SLABWH",RAM,d,100.55555555555556,1960.83,100.56,2353.0,2353.0,3137.33,2254.95,2353.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7250.jpg,https://static.ctonline.mx/imagenes/MEMDAT7250/MEMDAT7250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7260,MEMDAT7260,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U560","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio NEGRO. AX5U5600C4616G-SLABBK",RAM,d,182.22222222222223,3553.33,182.22,4264.0,4264.0,5685.33,4086.33,4264.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7260.jpg,https://static.ctonline.mx/imagenes/MEMDAT7260/MEMDAT7260_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7270,MEMDAT7270,"Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U56","Memoria RAM ADATA XPG LANCER BLADE, DDR5 16GB UDIMM 5600MT/s. Disipador aluminio BLANCO. AX5U5600C4616G-SLABWH",RAM,d,182.22222222222223,3553.33,182.22,4264.0,4264.0,5685.33,4086.33,4264.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7270.jpg,https://static.ctonline.mx/imagenes/MEMDAT7270/MEMDAT7270_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6900,MEMDAT6900,"Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador","Memoria RAM ADATA XPG LANCER BLADE RGB, DDR5 16GB UDIMM 6000MHz, con Iluminación RGB. Disipador BLANCO. AX5U6000C4816G-SLABRWH",RAM,d,211.56666666666666,4125.55,211.57,4950.66,4950.66,6600.88,4744.38,4950.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6900.jpg,https://static.ctonline.mx/imagenes/MEMDAT6900/MEMDAT6900_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
