sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
COMMAC5520,"MacBook Air MW0W3E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MW0W3E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5520. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,20390.51,397614.85,636183.76,636183.76,536780.05,536780.05,497018.57,477137.82,assets/img/catalog/memorias_ram/COMMAC5520.jpg,assets/img/catalog/memorias_ram/COMMAC5520.jpg,https://static.ctonline.mx/imagenes/COMMAC5520/COMMAC5520_400.jpg
COMMAC5370,"MacBook Air MC6T4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MC6T4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5370. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,19381.2,377933.49,604693.58,604693.58,510210.21,510210.21,472416.86,453520.19,assets/img/catalog/memorias_ram/COMMAC5370.jpg,assets/img/catalog/memorias_ram/COMMAC5370.jpg,https://static.ctonline.mx/imagenes/COMMAC5370/COMMAC5370_400.jpg
COMMAC5580,"MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unificada de 16GB, Almacenamiento SSD de 512GB. Es un equipo ligero pesa sólo 1.24kg y tiene un poco más de un centímetro de grosor. La MacBook Air ofrece un rendimiento de IA ultrarrápido gracias a la poderosa combinación del GPU, el Neural Engine y la memoria unificada del chip M5. Con un Neural Accelerator integrado en cada núcleo del GPU, las tareas de IA se ejecutan de manera aún más eficiente. Touch ID: Si. Sistema Operativo: MacOs. Dos Puertos Tunderbolt 4 (USB-C). Puerto de 3.5mm, Cámara de 12MP Center Stage. Teclado en Español. Color Media Noche. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unificada de 16GB, Almacenamiento SSD de 512GB. Es un equipo ligero pesa sólo 1.24kg y tiene un poco más de un centímetro de grosor. La MacBook Air ofrece un rendimiento de IA ultrarrápido gracias a la poderosa combinación del GPU, el Neural Engine y la memoria unificada del chip M5. Con un Neural Accelerator integrado en cada núcleo del GPU, las tareas de IA se ejecutan de manera aún más eficiente. Touch ID: Si. Sistema Operativo: MacOs. Dos Puertos Tunderbolt 4 (USB-C). Puerto de 3.5mm, Cámara de 12MP Center Stage. Teclado en Español. Color Media Noche. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5580. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,24804.43,483686.3,773898.08,773898.08,652976.5,652976.5,604607.87,580423.56,assets/img/catalog/memorias_ram/COMMAC5580.jpg,assets/img/catalog/memorias_ram/COMMAC5580.jpg,https://static.ctonline.mx/imagenes/COMMAC5580/COMMAC5580_400.jpg
COMMAC5380,"MacBook Air MC6U4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MC6U4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5380. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,23967.31,467362.45,747779.92,747779.92,630939.31,630939.31,584203.07,560834.94,assets/img/catalog/memorias_ram/COMMAC5380.jpg,assets/img/catalog/memorias_ram/COMMAC5380.jpg,https://static.ctonline.mx/imagenes/COMMAC5380/COMMAC5380_400.jpg
COMMAC5400,"MacBook Air MC654E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MC654E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5400. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,29715.67,579455.64,927129.02,927129.02,782265.11,782265.11,724319.55,695346.76,assets/img/catalog/memorias_ram/COMMAC5400.jpg,assets/img/catalog/memorias_ram/COMMAC5400.jpg,https://static.ctonline.mx/imagenes/COMMAC5400/COMMAC5400_400.jpg
COMMAC5410,"MacBook Air MC6J4E/A Pantalla Liquid Retina de 15 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MC6J4E/A Pantalla Liquid Retina de 15 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5410. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,33960.31,662225.95,1059561.52,1059561.52,894005.04,894005.04,827782.44,794671.14,assets/img/catalog/memorias_ram/COMMAC5410.jpg,assets/img/catalog/memorias_ram/COMMAC5410.jpg,https://static.ctonline.mx/imagenes/COMMAC5410/COMMAC5410_400.jpg
COMMAC5420,"MacBook Air MW0X3E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Air MW0X3E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5420. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,25469.96,496664.18,794662.69,794662.69,670496.64,670496.64,620830.22,595997.01,assets/img/catalog/memorias_ram/COMMAC5420.jpg,assets/img/catalog/memorias_ram/COMMAC5420.jpg,https://static.ctonline.mx/imagenes/COMMAC5420/COMMAC5420_400.jpg
COMMAC5590,"MacBook Neo MHFA4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFA4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5590. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,12402.21,241843.15,386949.04,386949.04,326488.25,326488.25,302303.94,290211.78,assets/img/catalog/memorias_ram/COMMAC5590.jpg,assets/img/catalog/memorias_ram/COMMAC5590.jpg,https://static.ctonline.mx/imagenes/COMMAC5590/COMMAC5590_400.jpg
COMMAC5600,"MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Inndigo. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFF4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Inndigo. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5600. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,12402.21,241843.15,386949.04,386949.04,326488.25,326488.25,302303.94,290211.78,assets/img/catalog/memorias_ram/COMMAC5600.jpg,assets/img/catalog/memorias_ram/COMMAC5600.jpg,https://static.ctonline.mx/imagenes/COMMAC5600/COMMAC5600_400.jpg
COMMAC5610,"MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFH4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5610. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,12402.21,241843.15,386949.04,386949.04,326488.25,326488.25,302303.94,290211.78,assets/img/catalog/memorias_ram/COMMAC5610.jpg,assets/img/catalog/memorias_ram/COMMAC5610.jpg,https://static.ctonline.mx/imagenes/COMMAC5610/COMMAC5610_400.jpg
COMMAC5620,"MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFC4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5620. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,14469.6,282157.12,451451.39,451451.39,380912.11,380912.11,352696.4,338588.54,assets/img/catalog/memorias_ram/COMMAC5620.jpg,assets/img/catalog/memorias_ram/COMMAC5620.jpg,https://static.ctonline.mx/imagenes/COMMAC5620/COMMAC5620_400.jpg
COMMAC5630,"MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Indigo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFG4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Indigo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5630. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,14469.6,282157.12,451451.39,451451.39,380912.11,380912.11,352696.4,338588.54,assets/img/catalog/memorias_ram/COMMAC5630.jpg,assets/img/catalog/memorias_ram/COMMAC5630.jpg,https://static.ctonline.mx/imagenes/COMMAC5630/COMMAC5630_400.jpg
COMMAC5640,"MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Neo MHFJ4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 512GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard con Touch ID. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Rosa Rubor 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5640. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,14469.6,282157.12,451451.39,451451.39,380912.11,380912.11,352696.4,338588.54,assets/img/catalog/memorias_ram/COMMAC5640.jpg,assets/img/catalog/memorias_ram/COMMAC5640.jpg,https://static.ctonline.mx/imagenes/COMMAC5640/COMMAC5640_400.jpg
COMMAC5340,"MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 nùcleos y GPU de 20 nùcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 1tb. Bateria para todo el dìa. Puerto MagSafe 3, tres puertos USB-C Thunderbolt 5, entrada para audifonos, ranura SDXC y puerto HDMI. Camara de 12MP Center Stage, Microfonos con calidad de estudio, Seis Bocinas con Audio de Alta Fidelidad. La caja contiene adaptador de corriente USB-C  y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","MacBook Pro MX2F3EA Pantalla Liquid Retina XDR de 14 pulgadas con pico de brillo de hasta 1,600 nits, con Chip M4 Pro de Apple con CPU de 14 nùcleos y GPU de 20 nùcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 1tb. Bateria para todo el dìa. Puerto MagSafe 3, tres puertos USB-C Thunderbolt 5, entrada para audifonos, ranura SDXC y puerto HDMI. Camara de 12MP Center Stage, Microfonos con calidad de estudio, Seis Bocinas con Audio de Alta Fidelidad. La caja contiene adaptador de corriente USB-C  y Cable USB-C a MagSafe 3 (2m). Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5340. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,48912.27,953789.26,1526062.82,1526062.82,1287615.51,1287615.51,1192236.58,1144547.12,assets/img/catalog/memorias_ram/COMMAC5340.jpg,assets/img/catalog/memorias_ram/COMMAC5340.jpg,https://static.ctonline.mx/imagenes/COMMAC5340/COMMAC5340_400.jpg
COMMAC5220,"Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","Macbook Pro MW2U3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5220. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,32262.45,629117.83,1006588.52,1006588.52,849309.07,849309.07,786397.28,754941.39,assets/img/catalog/memorias_ram/COMMAC5220.jpg,assets/img/catalog/memorias_ram/COMMAC5220.jpg,https://static.ctonline.mx/imagenes/COMMAC5220/COMMAC5220_400.jpg
COMMAC5270,"Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 1TB. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","Macbook Pro MW2V3E/A Pantalla Liquid Retina XDR de 14.2 pulgadas, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 1TB. Batería para todo el día. Puerto MagSafe 3, Tres puertos Thunderbolt 4, lector de tarjetas SDXC, Puerto HDMI, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Negro Espacial 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.. Clave Oficial CT: COMMAC5270. Marca: CT.",EQUIPOS DE MARCA,memorias_ram,CT,36508.16,711909.08,1139054.53,1139054.53,961077.26,961077.26,889886.35,854290.89,assets/img/catalog/memorias_ram/COMMAC5270.jpg,assets/img/catalog/memorias_ram/COMMAC5270.jpg,https://static.ctonline.mx/imagenes/COMMAC5270/COMMAC5270_400.jpg
