sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
REGVIC210,REGVIC210,"Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60","Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,5030.0,5030.0,257.95,7545.0,7545.0,10060.0,7042.0,6036.0,reguladores_ups,./assets/img/catalog/reguladores_ups/REGVIC210.jpg,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC220,REGVIC220,"Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60","Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,6333.333333333333,6333.33,324.79,9499.99,9499.99,12666.66,8866.66,7600.0,reguladores_ups,./assets/img/catalog/reguladores_ups/REGVIC220.jpg,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC230,REGVIC230,"Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia:","Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,5294.733333333334,5294.73,271.52,7942.09,7942.09,10589.46,7412.62,6353.68,reguladores_ups,./assets/img/catalog/reguladores_ups/REGVIC230.jpg,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC240,REGVIC240,"Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: ","Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,6666.666666666666,6666.67,341.88,10000.01,10000.01,13333.34,9333.34,8000.0,reguladores_ups,./assets/img/catalog/reguladores_ups/REGVIC240.jpg,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC190,REGVIC190,"Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrad","Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.",VAL,m,39517.27777777778,39517.28,2026.53,59275.92,59275.92,79034.56,55324.19,47420.74,reguladores_ups,./assets/img/catalog/reguladores_ups/REGVIC190.jpg,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC390,NBKVIC390,"No break con regulador integrado marca VICA modelo OPTIMA 500 500VA/240W, entrada voltaje 110/1","No break con regulador integrado marca VICA modelo OPTIMA 500 500VA/240W, entrada voltaje 110/120 +/- 10%, Rango de Voltaje 81 - 145 VCA , Tipo de conexión NEMA 5 - 15 P, SALIDA Voltaje 120 +/- 10%, Regulación de voltaje de CA (modo de batería) +/- 10%, Tiempo de transferencia Típica 2 - 6 ms, Forma de onda (modo de batería) Cuasisenoidal, Factor de potencia 0.5, Tomas de salida 6 tomas reguladas y respaldadas NEMA 5 - 15 R, BATERÍA Tipo y número de batería 12 V/4.5Ahx1 (batería sellada libre de mantenimiento), Tiempo típico de recarga 4 - 6 horas de recuperación al 90% de capacidad, Protección de línea RJ11 y RJ45. Peso neto (Kg) 3.55, Dimensiones (mm.) (Largo x Ancho x Alto) 279x101x142 Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,944.4444444444445,944.44,48.43,1416.66,1416.66,1888.88,1322.22,1133.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC390.jpg,https://static.ctonline.mx/imagenes/NBKVIC390/NBKVIC390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC370,NBKVIC370,"No break con regulador integrado marca VICA modelo OPTIMA 750 750VA/360W, Entrada Voltaje 110/1","No break con regulador integrado marca VICA modelo OPTIMA 750 750VA/360W, Entrada Voltaje 110/120 +/- 10%, Rango de Voltaje 81 - 145 VCA, Tipo de conexión NEMA 5 - 15 P, Salida Voltaje 120 +/- 10%, Rango de Frecuencia (modo de batería) 60 Hz, Regulación de voltaje de CA (modo de batería) +/- 10%, Tiempo de transferencia Típica 2 - 6 ms, Forma de onda (modo de batería) Cuasisenoidal, Eficiencia 99 %, Factor de potencia 0.5, Tomas de salida 6 tomas reguladas y respaldadas NEMA 5-15 R, Tipo y número de batería 12 V/7Ahx1 (batería sellada libre de mantenimiento), Tiempo típico de recarga 4 - 6 horas de recuperación al 90% de capacidad, Protección de línea RJ11 y RJ45, Dimensiones (mm.) (Largo x Ancho x Alto) 279x101x142, Peso neto (Kg) 4.2, Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,1143.3333333333333,1143.33,58.63,1714.99,1714.99,2286.66,1600.66,1372.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC370.jpg,https://static.ctonline.mx/imagenes/NBKVIC370/NBKVIC370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC960,NBKVIC960,"No break con regulador integrado marca VICA modelo OPTIMA 800 800VA/480W, excelente control por","No break con regulador integrado marca VICA modelo OPTIMA 800 800VA/480W, excelente control por microprocesador que garantiza alta fiabilidad, reinicio automático mientras AC se recupera, tamaño compacto y función de arranque en frio. Entrada Voltaje 120/127 +/-5%, Rango de Voltaje 95-140 VCA, 50/60Hz (autosensible) Tipo de conexión NEMA 5-15P, Salida; Modo batería: Cuasisenoidal / Modo línea: Senoidal, Salida Voltaje 120 +/-5%, Rango de Frecuencia (modo de batería) 60Hz +/-1Hz, Tiempo de transferencia Típica 4 ms máximo, Forma de onda (modo de batería) Cuasisenoidal, Eficiencia 99 %, Factor de potencia 0.6, Tomas de salida 6 NEMA 5-15R, 2 reguladas y 4 respaldadas, Tipo y número de batería 12 V/9Ahx1 13.7 VCD (batería sellada libre de mantenimiento), Tiempo de respaldo; 25 minutos a una carga no mayor de 90W (típico), breaker térmico para protección completa contra sobre carga y descarga 3 indicadores LED´s indicadores que indican el estado del UPS, Tiempo típico de recarga 4-6 horas de recuperación al 90% de capacidad, Protección de línea RJ11/45, Dimensiones (mm.) (Largo x Ancho x Alto) 279x101x142, Peso neto (Kg) 4.9, Normas aplicables NOM 001-SCFI-2018, Software inteligente de monitoreo a través de puerto USB.",CT,m,1200.0,1200.0,61.54,1800.0,1800.0,2400.0,1680.0,1440.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC960.jpg,https://static.ctonline.mx/imagenes/NBKVIC960/NBKVIC960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC360,NBKVIC360,"No break con regulador integrado marca VICA modelo OPTIMA K 1000VA/500W, Entrada Voltaje 110/12","No break con regulador integrado marca VICA modelo OPTIMA K 1000VA/500W, Entrada Voltaje 110/120 +/- 10%, Rango de Frecuencia 60/50 Hz (Auto sensible), Rango de Voltaje 81 ~ 145 Vca, Voltaje de Salida 120 +/- 10%, Frecuencia de rango 60 Hz +/-1 Hz, Voltaje de regulación (modo batería) +/-10%, Tipo de onda Cuasisenoidal, Tiempo de transferencia 2 ~ 6 ms, Consumo 7 A, Tipo y número 12Vcc/9Ah, Tiempo de carga 4~6 horas para 90% de carga, Carga flotante de voltaje 13.7 Vcd, Protección completa Sobrecarga y protección de sobrecarga, Número de tomas 6 tipo NEMA 5-15R reguladas y respaldadas con supresión de picos, Protección de línea RJ11 y RJ45, Indicadores visuales LED, Software de monitoreo Sí, Protección contra sobrecarga Breaker Térmico, Dimensiones (mm.) 279x101x142, Peso (Kg) 4.9, Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,1477.7777777777778,1477.78,75.78,2216.67,2216.67,2955.56,2068.89,1773.34,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC360.jpg,https://static.ctonline.mx/imagenes/NBKVIC360/NBKVIC360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC400,NBKVIC400,"No break con regulador integrado marca VICA modelo OPTIMA 1250 1250VA/600W, Entrada Voltaje 110","No break con regulador integrado marca VICA modelo OPTIMA 1250 1250VA/600W, Entrada Voltaje 110/120 +/- 10% Consumo de energía 10 A, Salida Tensión de salida en modo batería 120 +/- 10%, Tipo de onda (modo de batería) Cuasisenoidal, Tiempo de transferencia Típica 2 ~ 6 ms, batería Tipo y número 12Vcc/7Ahx2, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R reguladas y respaldadas con supresión de picos, Protección de línea RJ11 y RJ45, Indicadores visuales LED, Software de monitoreo Sí, Protección contra sobrecarga Breaker Térmico, Dimensiones (mm.) (Largo x Ancho x Alto) 320x120x180, Peso (Kg) 7,-Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,1888.888888888889,1888.89,96.87,2833.34,2833.34,3777.78,2644.45,2266.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC400.jpg,https://static.ctonline.mx/imagenes/NBKVIC400/NBKVIC400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC700,NBKVIC700,"No break con regulador integrado marca VICA modelo OPTIMA 1500 1500VA/900W, Entrada Voltaje 110","No break con regulador integrado marca VICA modelo OPTIMA 1500 1500VA/900W, Entrada Voltaje 110/120 +/- 10%, Rango de Frecuencia 60 Hz (Detección automática), Rango de Voltaje 81 ~ 145 VCA, Tipo de conexión NEMA 5 - 15 P, Salida Voltaje 120 +/- 10%, Rango de Frecuencia (modo batería) 60 Hz +/-1 Hz, Regulación de voltaje de CA (modo batería) +/-10%, Forma de onda (modo de batería) Cuasisenoidal, Tiempo de transferencia Típica 2 ~ 6 ms, Tomas de salida 8 tomas reguladas y respaldadas, Tipo y número 12 V/9Ahx2 (Batería sellada libre de mantenimiento.) Tiempo típico de recarga 4~6 horas de recuperación al 90% de capacidad, Protección de línea RJ11 y RJ45, Dimensión (mm.) 320x130x182, Peso neto (Kg) 10.4, Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,3087.777777777778,3087.78,158.35,4631.67,4631.67,6175.56,4322.89,3705.34,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC700.jpg,https://static.ctonline.mx/imagenes/NBKVIC700/NBKVIC700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC690,NBKVIC690,"No break con regulador integrado marca VICA modelo OPTIMA 2000 2000VA/1200W, entrada voltaje 11","No break con regulador integrado marca VICA modelo OPTIMA 2000 2000VA/1200W, entrada voltaje 110/120 +/- 10%, Rango de Frecuencia 60 Hz, Rango de Voltaje 81 ~ 145 VCA, Tipo de conexión NEMA 5 - 15 P, Salida Voltaje 120 +/- 10%, Rango de Frecuencia (modo de batería) 60 +/-1 Hz, Regulación de voltaje de CA (modo batería) +/-10%, Forma de onda (modo de batería) Cuasisenoidal, Tiempo de transferencia Típica 2 ~ 6 ms, Tomas de salida 8 tomas reguladas y respaldadas, Tipo y número 12 V/9Ahx2 (Batería sellada libre de mantenimiento.) Tiempo típico de recarga 4~6 horas de recuperación al 90% de capacidad, Protección de línea RJ11 y RJ45, Dimensiones (mm.) 320x130x182, Peso neto (Kg) 11, Normas aplicables NOM 001-SCFI-1993, Software inteligente de monitoreo a través de puerto USB.",CT,m,4222.222222222222,4222.22,216.52,6333.33,6333.33,8444.44,5911.11,5066.66,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC690.jpg,https://static.ctonline.mx/imagenes/NBKVIC690/NBKVIC690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC970,NBKVIC970,UPS Online interactivo VICA modelo BETA INTERACTIVE 1.5K 1500va/900w Forma de onda: Onda sinuso,"UPS Online interactivo VICA modelo BETA INTERACTIVE 1.5K 1500va/900w Forma de onda: Onda sinusoidal modificada, Voltaje de salida: 120 VCA  ± 10%, 8 tomas con batería de respaldo NEMA5-15P Batería 12V/9Ah, Protección de 175 Joules, Puerto RJ45, Frecuencia. 50/60Hz, Software de monitoreo, Pantalla LCD, diseño rackeable, Garantía: 2 años.",UPS,m,5444.444444444444,5444.44,279.2,8166.66,8166.66,10888.88,7622.22,6533.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC970.jpg,https://static.ctonline.mx/imagenes/NBKVIC970/NBKVIC970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC850,NBKVIC850,"UPS Online con doble conversión torre marca VICA modelo GAMMA 3K-220V 1000 3000VA/2700W, 4 toma","UPS Online con doble conversión torre marca VICA modelo GAMMA 3K-220V 1000 3000VA/2700W, 4 tomas 5-15/20R con supresor de picos, reguladas y respaldadas, Entrada CA; L5-30P, Entrada; Amplio rango de voltaje 120-300VCA a una carga del 50% y 180-300VCA a una carga del 100%, Rango de frecuencia 40Hz ~ 70 Hz, Factor de potencia, Salida; Voltaje de salida 208/220/230/240 VCA, Regulación de voltaje de CA ±1% (Modo batería), Rango de frecuencia (Modo batería) 50 Hz ± 0,5 Hz o 60 Hz ± 0,3 Hz, Rango de frecuencia 47 ~ 53 Hz o 57 ~ 63 Hz, Tiempo de Transferencia Modo AC (Modo batería) Cero. Baterías 12V/9amp*6, Tiempo de recarga 4 horas al 90%. Dimensiones UPS 421 x 190 x 318, peso UPS; 27.6kg, Puerto de comunicación RS-232/USB, Tarjeta SNMP (Se vende por separado), Software inteligente de monitoreo a través de puerto Normas aplicables NOM 001-SCFI-1993.",UPS,m,17555.555555555555,17555.56,900.29,26333.34,26333.34,35111.12,24577.78,21066.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC850.jpg,https://static.ctonline.mx/imagenes/NBKVIC850/NBKVIC850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC900,NBKVIC900,"UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 3K 3000VA/3000W, clavija de ","UPS Online con doble conversión Torre/Rack marca VICA modelo ALPHA 3K 3000VA/3000W, clavija de entrada NEMA L5-30P y 8 tomas de salida NEMA 5-20R y NEMA L5-30R con supresor de picos, reguladas y  respaldadas, Amplio rango de voltaje (55-150 VCA), Rango de frecuencia 40Hz-70Hz, Factor de Potencia- Voltaje 0.99 normal, Salida Tensión de Salida 100/110/115/120/127 Vca, AC Regulación de Voltaje +/- 1%, Rango de Frecuencia (Rango Sincronizado) 48-52Hz o 58-62Hz, Rango de Frecuencia (Modo Batería) 50 Hz +/- 0,1 Hz o 60 Hz +/- 0,1 Hz, Relación Actual de la Cresta (CF) 3 (máx.) 1, Distorsión Armónica < 2% (carga lineal) < 4% (carga no lineal), Tiempo de Transferencia cero, Forma de Onda Senoidal Pura, Tipo de Batería 12V/9Ah*6, Dimensiones (mm.) 600x438x85, peso 28 kg, software de monitoreo y Puertos de comunicación SNMP/USB/RS-232, SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",UPS,m,19888.888888888887,19888.89,1019.94,29833.33,29833.33,39777.78,27844.45,23866.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC900.jpg,https://static.ctonline.mx/imagenes/NBKVIC900/NBKVIC900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC990,NBKVIC990,UPS doble conversión doble conversión VICA modelo ALPHA LITIO 3K 3000VA/2700 W Voltaje de Salid,"UPS doble conversión doble conversión VICA modelo ALPHA LITIO 3K 3000VA/2700 W Voltaje de Salida: 10*/110/115/120/125/127 VCA, Forma de Onda: Senoidal Pura, Factor potencia Salida: 0,99 Rango de frecuencia: 40Hz ~ 70Hz, Pantalla LED, Software de monitoreo, hasta 8 tomas con supresor de picos, reguladas y respaldadas, Tarjeta SNMP (Opcional) y Puerto RJ45, Garantía: 2 años de garantía en partes y 1 en batería.",UPS,m,55611.11111111111,55611.11,2851.85,83416.67,83416.67,111222.22,77855.55,66733.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC990.jpg,https://static.ctonline.mx/imagenes/NBKVIC990/NBKVIC990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC1000,NBKVIC1000,UPS Hibrido VICA modelo HYBRID POWER 10K  Voltaje: 10KVA Trifásico Frecuencia: 50Hz/60Hz ±  10%,"UPS Hibrido VICA modelo HYBRID POWER 10K  Voltaje: 10KVA Trifásico Frecuencia: 50Hz/60Hz ±  10% Entradas: EPO, Entrada de panel de batería interactivo, Entrada de grupo electrógeno, Factor potencia: ≥ 0.99 Transformador  de aislamiento galvánico en la entrada y salida Operación en paralelo: hasta 8, Garantía: 2 años.",UPS,m,122555.55555555555,122555.56,6284.9,183833.34,183833.34,245111.12,171577.78,147066.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC1000.jpg,https://static.ctonline.mx/imagenes/NBKVIC1000/NBKVIC1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC980,NBKVIC980,UPS con doble conversión VICA modelo LAMBDA 0.9 3000VA/2700W Voltaje de Salida (Vca): 100/110/1,"UPS con doble conversión VICA modelo LAMBDA 0.9 3000VA/2700W Voltaje de Salida (Vca): 100/110/115/120/127 VAC, L+N+PE Frecuencia: 50/60 Hz ±0,1  Factor potencia: 0.9 Forma de Onda: Senoidal, diseño convertible Rack/Torre, Ranura inteligente compatible con tarjetas SNMP/RS485/AS400, Función de apagado de Emergencia, Pantalla LCD/LED",UPS,m,15222.222222222223,15222.22,780.63,22833.33,22833.33,30444.44,21311.11,18266.66,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC980.jpg,https://static.ctonline.mx/imagenes/NBKVIC980/NBKVIC980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC200,NBKVIC200,No break con regulador integrado marca VICA modelo S 650 650VA/360W Entrada Voltaje 127 VCA 60 ,"No break con regulador integrado marca VICA modelo S 650 650VA/360W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4.5 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R respaldadas y reguladas, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Dimensión (mm.) (Largo x Ancho x Alto) 300x90x167, Peso (Kg) 4.8, Normas aplicables NOM 001-SCFI-1993.",CT,m,1421.111111111111,1421.11,72.88,2131.66,2131.66,2842.22,1989.55,1705.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC200.jpg,https://static.ctonline.mx/imagenes/NBKVIC200/NBKVIC200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC160,NBKVIC160,"No break con regulador integrado marca VICA modelo S 900 900VA/550W  Color Blanco, Entrada Volt","No break con regulador integrado marca VICA modelo S 900 900VA/550W  Color Blanco, Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 9 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/9Ahx1, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R respaldadas y reguladas, Protección de línea RJ11, Software inteligente de monitoreo a través de puerto USB, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 4.9, Dimensión (mm.) (Largo x Ancho x Alto) 290x140x100, Normas aplicables NOM 001-SCFI-1993.",CT,m,1931.111111111111,1931.11,99.03,2896.66,2896.66,3862.22,2703.55,2317.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC160.jpg,https://static.ctonline.mx/imagenes/NBKVIC160/NBKVIC160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC110,NBKVIC110,No break con regulador integrado marca VICA modelo S 1200 1200VA/600W  Entrada Voltaje 127 VCA ,"No break con regulador integrado marca VICA modelo S 1200 1200VA/600W  Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 10 A, SALIDA Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx2, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R reguladas y respaldadas, Protección de línea RJ11 y RJ45, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 8, Dimensión (mm.) (Largo x Ancho x Alto) 340x150x165, Normas aplicables NOM 001-SCFI-1993.",CT,m,2838.8888888888887,2838.89,145.58,4258.34,4258.34,5677.78,3974.45,3406.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC110.jpg,https://static.ctonline.mx/imagenes/NBKVIC110/NBKVIC110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC150,NBKVIC150,No break con regulador integrado marca VICA modelo S 1600 1600VA/900W Entrada Voltaje 127 VCA 6,"No break con regulador integrado marca VICA modelo S 1600 1600VA/900W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 15 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Tipo y número 12Vcc/9Ahx2, Tiempo de carga 8 horas para 90% de carga, 8 tomas tipo NEMA 5-15R (4 reguladas y respaldadas y 4 solo con supresión de picos), Indicadores visuales en pantalla LCD, Software inteligente de monitoreo a través de puerto USB. Protección contra sobrecarga Breaker Térmico, Dimensión (mm.) 390x150x210, Peso (Kg) 12, Normas aplicables NOM 001-SCFI-1993,",CT,m,4811.111111111111,4811.11,246.72,7216.66,7216.66,9622.22,6735.55,5773.33,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC150.jpg,https://static.ctonline.mx/imagenes/NBKVIC150/NBKVIC150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC140,NBKVIC140,No break con regulador integrado marca VICA modelo S 2200 2200VA/1200W  Entrada Voltaje 127 VCA,"No break con regulador integrado marca VICA modelo S 2200 2200VA/1200W  Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 20 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Tipo y número 12Vcc/9Ahx2, Tiempo de carga 8 horas para 90% de carga, Número de tomas 8 tipo NEMA 5-15R, Protección de línea RJ11/45, Software inteligente de monitoreo a través de puerto USB, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Dimensión (mm.) (Largo x Ancho x Alto) 293x150x200, Peso (Kg) 11.5, Normas aplicables NOM 001-SCFI-1993.",CT,m,5777.777777777777,5777.78,296.3,8666.67,8666.67,11555.56,8088.89,6933.34,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC140.jpg,https://static.ctonline.mx/imagenes/NBKVIC140/NBKVIC140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC240,NBKVIC240,"No break con regulador integrado marca VICA modelo S 3000 3000VA/1800W Entrada Voltaje 127 VCA,","No break con regulador integrado marca VICA modelo S 3000 3000VA/1800W Entrada Voltaje 127 VCA, Rango de Voltaje 85 - 145 VCA, Consumo de energía 15 A Rango de Frecuencia entrada 45 - 65 Hz, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia 2 - 6 ms, Rango de voltaje de salida 102 - 132 VCA, Voltaje de salida 120 VCA, batería Tipo y número 12Vcc/9Ahx4, Tiempo de carga 60 a 120 minutos/90% de carga, Forma de onda PWM (Modo batería), Número de tomas 8 tipo NEMA 5-15R, Protección de línea RJ45, Software inteligente de monitoreo a través de puerto USB, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 20, Dimensión (mm.) (Largo x Ancho x Alto) 380x144x210, Normas aplicables NOM 001-SCFI-1993.",CT,m,8877.777777777777,8877.78,455.27,13316.67,13316.67,17755.56,12428.89,10653.34,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC240.jpg,https://static.ctonline.mx/imagenes/NBKVIC240/NBKVIC240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKVIC210,NBKVIC210,No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 V,"No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, batería Tipo y número 12Vcc/4.5Ahx1 Tiempo de carga 8 horas para 90% de carga, Número de tomas 8 tipo NEMA 5-15R (4 tomas reguladas y respaldadas, mas 4 con supresor de picos.) Indicadores visuales LED´s, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 3.3, Dimensión (mm.) (Largo x Ancho x Alto) 305x98x170, Normas aplicables NOM 001-SCFI-1993",CT,m,943.3333333333333,943.33,48.38,1415.0,1415.0,1886.66,1320.66,1132.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKVIC210.jpg,https://static.ctonline.mx/imagenes/NBKVIC210/NBKVIC210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
