sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPZBR2200,IMPZBR2200,"Impresora de Etiquetas rango Industrial ZEBRA ZT510 (ZT51042-T010000Z), Transferencia Térmica y","Impresora de Etiquetas rango Industrial ZEBRA ZT510 (ZT51042-T010000Z), Transferencia Térmica y Térmica Directa, Ancho máximo de impresión 4.09''(104 mm), Interfaces: USB 2.0, SERIAL, ETHERNET,  Bluetooth, Resolución 203 dpi(8 puntos por mm), Velocidad máxima de impresión 12 pps / 305 mm por segundo, Construcción: Estructura metálica, Confiabilidad las 24 horas al día, 7 días a la semana en los entornos más difíciles.",CT,d,1855.514659090909,36182.54,1855.51,54273.81,54273.81,72365.08,50655.56,43419.05,impresoras,./assets/img/catalog/impresoras/IMPZBR2200.jpg,https://static.ctonline.mx/imagenes/IMPZBR2200/IMPZBR2200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2790,IMPZBR2790,"Impresoras Zebra TT Printer ZT411 ZT41146-T010000Z ; 4"", 600 dpi, US Cord, Serial, USB, 10/100 ","Impresoras Zebra TT Printer ZT411 ZT41146-T010000Z ; 4"", 600 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL",CT,d,2700.1363636363635,52652.66,2700.14,78978.99,78978.99,105305.32,73713.72,63183.19,impresoras,./assets/img/catalog/impresoras/IMPZBR2790.jpg,https://static.ctonline.mx/imagenes/IMPZBR2790/IMPZBR2790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2190,IMPZBR2190,"Impresora de Etiquetas rango Industrial ZEBRA ZT610 (ZT61042-T010100Z), Transferencia Térmica y","Impresora de Etiquetas rango Industrial ZEBRA ZT610 (ZT61042-T010100Z), Transferencia Térmica y Térmica Directa, Ancho máximo de impresión 4.09''(104 mm), Interfaces: USB 2.0, SERIAL, ETHERNET,  Bluetooth 4.0, Resolución 203 dpi(8 puntos por mm), Velocidad máxima de impresión 14 pps/356 mm por segundo, Construcción: Estructura de metal y tapa doble de metal para medios con ventana de visualización ampliada, Interfaz de usuario: A color, LCD gráfico, íconos de estado, Confiabilidad las 24 horas al día, 7 días a la semana en los entornos más difíciles.",CT,d,2812.9049070247934,54851.65,2812.9,82277.48,82277.48,109703.3,76792.31,65821.98,impresoras,./assets/img/catalog/impresoras/IMPZBR2190.jpg,https://static.ctonline.mx/imagenes/IMPZBR2190/IMPZBR2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2230,IMPZBR2230,"Impresora de Etiquetas rango Industrial ZEBRA ZT620 (ZT62062-T010100Z), Transferencia Térmica y","Impresora de Etiquetas rango Industrial ZEBRA ZT620 (ZT62062-T010100Z), Transferencia Térmica y Térmica Directa, Ancho máximo de impresión 6.6""(168 mm), Interfaces: USB 2.0, SERIAL, ETHERNET,  Bluetooth 4.0, Resolución 203 dpi(8 puntos por mm), Velocidad máxima de impresión Hasta 305 mm/12 in por segundo, Construcción: Estructura de metal y tapa doble de metal para medios con ventana de visualización ampliada, Interfaz de usuario: A color, LCD gráfico, íconos de estado, Confiabilidad las 24 horas al día, 7 días a la semana en los entornos más difíciles. Lenguaje de control de la impresora ZPL, ZPL II.",CT,d,4431.818181818182,86420.45,4431.82,129630.67,129630.67,172840.9,120988.63,103704.54,impresoras,./assets/img/catalog/impresoras/IMPZBR2230.jpg,https://static.ctonline.mx/imagenes/IMPZBR2230/IMPZBR2230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR060,IMPZBR060,Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. ,"Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. Velocidad 10 pulgadas por segundo. Interfaz: paralelo, serial, USB, Zebranet. Ancho 8.5"". 203 DPI. Memoria 16 MB y 8 MB Flash. ideal para imprimir códigos de barras. tamaño máximo de ribbons 8.6''. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",ZEBRA,d,6569.453147727273,128104.34,6569.45,192156.51,192156.51,256208.68,179346.08,153725.21,impresoras,./assets/img/catalog/impresoras/IMPZBR060.jpg,https://static.ctonline.mx/imagenes/IMPZBR060/IMPZBR060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR3350,IMPZBR3350,"Impresora de transferencia térmica Marca Zebra ZD621R (ZD6A142-301FR2EZ) (74/300M), LCD táctil ","Impresora de transferencia térmica Marca Zebra ZD621R (ZD6A142-301FR2EZ) (74/300M), LCD táctil a color; 203 dpi, USB, host USB, Ethernet, serie, BTLE5, ROW, RFID - UHF, cable de EE. UU. fuente suiza, EZPL",CT,d,1691.179823863636,32978.01,1691.18,49467.01,49467.01,65956.02,46169.21,39573.61,impresoras,./assets/img/catalog/impresoras/IMPZBR3350.jpg,https://static.ctonline.mx/imagenes/IMPZBR3350/IMPZBR3350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2430,IMPZBR2430,Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impres,"Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impresión 2"" (51 mm) / seg. Interfaz: USB, Ethernet, Bluetooth. Resolución 300 dpi (12 puntos / mm). Lenguajes de programación XML, ZPL, ZPL II-I / ZPL II , ZPL. Memoria RAM 256 MB y 512 MB Flash. Garantía limitada de 1 año",ZEBRA,d,511.65510681818176,9977.27,511.66,14965.91,14965.91,19954.54,13968.18,11972.72,impresoras,./assets/img/catalog/impresoras/IMPZBR2430.jpg,https://static.ctonline.mx/imagenes/IMPZBR2430/IMPZBR2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1440,ACCZBR1440,Accesorios Para Impresoras De Kiosco Zebra Kr403 (P1021952-001).,Accesorios Para Impresoras De Kiosco Zebra Kr403 (P1021952-001).,CT,d,93.18181818181819,1817.05,93.18,2725.57,2725.57,3634.1,2543.87,2180.46,impresoras,./assets/img/catalog/impresoras/ACCZBR1440.jpg,https://static.ctonline.mx/imagenes/ACCZBR1440/ACCZBR1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR790,ACCZBR790,Cargador para Impresoras moviles Zebra P1031365-024,Cargador para Impresoras moviles Zebra P1031365-024,CT,d,63.85227272727273,1245.12,63.85,1867.68,1867.68,2490.24,1743.17,1494.14,impresoras,./assets/img/catalog/impresoras/ACCZBR790.jpg,https://static.ctonline.mx/imagenes/ACCZBR790/ACCZBR790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2310,ACCZBR2310,"Kit Upgrade Ethernet Module para impresora Zebra ZD410, ZD420C, ZD420D, ZD420T P1080383-442","Kit Upgrade Ethernet Module para impresora Zebra ZD410, ZD420C, ZD420D, ZD420T P1080383-442",CT,d,81.5909090909091,1591.02,81.59,2386.53,2386.53,3182.04,2227.43,1909.22,impresoras,./assets/img/catalog/impresoras/ACCZBR2310.jpg,https://static.ctonline.mx/imagenes/ACCZBR2310/ACCZBR2310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2280,ACCZBR2280,"Zebra rodillo para impresora industrial compatible con ZT410, ZT411 P1058930-080","Zebra rodillo para impresora industrial compatible con ZT410, ZT411 P1058930-080",CT,d,58.52272727272727,1141.19,58.52,1711.79,1711.79,2282.38,1597.67,1369.43,impresoras,./assets/img/catalog/impresoras/ACCZBR2280.jpg,https://static.ctonline.mx/imagenes/ACCZBR2280/ACCZBR2280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR1210,IMPZBR1210,Impresora de Credenciales Zebra ZXP7 (Z72-000C0000US00). Impresión: ambos lados de la tarjeta a,"Impresora de Credenciales Zebra ZXP7 (Z72-000C0000US00). Impresión: ambos lados de la tarjeta a color o monocromo, Auto calibrado de ribbon, Impresión en tarjeta borde a borde (CR-80). Velocidad de impresión ambos lados: 555 tarjetas por hora monocromo, 225 tarjetas por hora a color. Interfaz: USB 2.0 y Ethernet (10 / 100). Resolución: 300 dpi (11.8 puntos / mm). Capacidad de lote: 200 tarjetas (30 mll). Características físicas: Altura (30.6cm) Ancho (69.9cm) Profundidad (27.7cm) Peso (12.2kg). Garantía de fábrica: 2 años.",CT,d,2440.5991735537186,47591.68,2440.6,71387.52,71387.52,95183.36,66628.35,57110.02,impresoras,./assets/img/catalog/impresoras/IMPZBR1210.jpg,https://static.ctonline.mx/imagenes/IMPZBR1210/IMPZBR1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR1790,IMPZBR1790,Impresora de Credenciales Zebra ZXP7 ( Z74-000C0000US00 ). Impresión: ambos lados de la tarjeta,"Impresora de Credenciales Zebra ZXP7 ( Z74-000C0000US00 ). Impresión: ambos lados de la tarjeta a color o monocromo y modulo de laminación ambos lados, Auto calibrado de ribbon, Impresión en tarjeta borde a borde (CR-80). Velocidad de impresión ambos lados: 555 tarjetas por hora monocromo ambas caras, 225 tarjetas por hora a color ambas caras o 200 tarjetas por hora a color con laminaxión ambas caras. Interfaz: USB 2.0 y Ethernet (10 / 100). Resolución: 300 dpi (11.8 puntos / mm). Capacidad de lote: 200 tarjetas (30 mll). Características físicas: Altura (30.6cm/12"") Ancho (96.4cm/38"") Profundidad (27.7cm/10.9"") Peso (17.9kg). Garantía de fábrica: 2 años.",CT,d,4531.511466942149,88364.47,4531.51,132546.71,132546.71,176728.94,123710.26,106037.36,impresoras,./assets/img/catalog/impresoras/IMPZBR1790.jpg,https://static.ctonline.mx/imagenes/IMPZBR1790/IMPZBR1790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2380,IMPZBR2380,"Kit de Credencialización incluye impresora de tarjetas Zebra ZC100 ZC11-0000Q00LA00, Impresión ","Kit de Credencialización incluye impresora de tarjetas Zebra ZC100 ZC11-0000Q00LA00, Impresión a color por un lado de la tarjeta, Software CardStudio 2.0 Standard, 1 Ribbon color 5 paneles YMCKO, Rendimiento: 200 impresiones por Ribbon, 200 tarjeta PVC Blancas.",CT,d,870.4431818181819,16973.64,870.44,25460.46,25460.46,33947.28,23763.1,20368.37,impresoras,./assets/img/catalog/impresoras/IMPZBR2380.jpg,https://static.ctonline.mx/imagenes/IMPZBR2380/IMPZBR2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPZBR2370,IMPZBR2370,"Kit de Credencialización incluye impresora de tarjetas Zebra ZC300 ZC32-000CQ00LA00, Impresión ","Kit de Credencialización incluye impresora de tarjetas Zebra ZC300 ZC32-000CQ00LA00, Impresión a color por ambos lados de la tarjeta, Software CardStudio 2.0 Standard, 1 Ribbon color 5 paneles YMCKOK, Rendimiento: 200 impresiones por Ribbon, 200 tarjeta PVC Blancas.",CT,d,1306.8181818181818,25482.95,1306.82,38224.43,38224.43,50965.9,35676.13,30579.54,impresoras,./assets/img/catalog/impresoras/IMPZBR2370.jpg,https://static.ctonline.mx/imagenes/IMPZBR2370/IMPZBR2370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1510,ACCZBR1510,Cabezal de impresión de reemplazo ZEBRA P1058930-012 (203dpi) Modelo de impresora compatible ZT,Cabezal de impresión de reemplazo ZEBRA P1058930-012 (203dpi) Modelo de impresora compatible ZT420.,CT,d,542.8409090909091,10585.4,542.84,15878.1,15878.1,21170.8,14819.56,12702.48,impresoras,./assets/img/catalog/impresoras/ACCZBR1510.jpg,https://static.ctonline.mx/imagenes/ACCZBR1510/ACCZBR1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR470,ACCZBR470,Cabezal de impresión de reemplazo ZEBRA 79800M (203 dpi) Modelo de impresora compatible ZM400.,Cabezal de impresión de reemplazo ZEBRA 79800M (203 dpi) Modelo de impresora compatible ZM400.,CT,d,505.4090909090909,9855.48,505.41,14783.22,14783.22,19710.96,13797.67,11826.58,impresoras,./assets/img/catalog/impresoras/ACCZBR470.jpg,https://static.ctonline.mx/imagenes/ACCZBR470/ACCZBR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1340,ACCZBR1340,Cabezal de impresión de reemplazo ZEBRA P1058930-009 (203 dpi) Modelo de impresora compatible Z,Cabezal de impresión de reemplazo ZEBRA P1058930-009 (203 dpi) Modelo de impresora compatible ZT410.,CT,d,482.4431818181818,9407.64,482.44,14111.46,14111.46,18815.28,13170.7,11289.17,impresoras,./assets/img/catalog/impresoras/ACCZBR1340.jpg,https://static.ctonline.mx/imagenes/ACCZBR1340/ACCZBR1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR840,ACCZBR840,"Cabezal de impresión de reemplazo ZEBRA G105910-053 (203 dpi), Modelo de impresora compatible T","Cabezal de impresión de reemplazo ZEBRA G105910-053 (203 dpi), Modelo de impresora compatible TLP2844, TLP2844-Z, R2844-Z.",CT,d,140.70454545454544,2743.74,140.7,4115.61,4115.61,5487.48,3841.24,3292.49,impresoras,./assets/img/catalog/impresoras/ACCZBR840.jpg,https://static.ctonline.mx/imagenes/ACCZBR840/ACCZBR840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR480,ACCZBR480,Cabezal de impresión de reemplazo ZEBRA G32432-1M (203dpi) Modelo de impresora compatible 105SL,Cabezal de impresión de reemplazo ZEBRA G32432-1M (203dpi) Modelo de impresora compatible 105SL,CT,d,517.3540227272728,10088.4,517.35,15132.6,15132.6,20176.8,14123.76,12106.08,impresoras,./assets/img/catalog/impresoras/ACCZBR480.jpg,https://static.ctonline.mx/imagenes/ACCZBR480/ACCZBR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP800,IMPSMP800,"Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOPG), Puertos Parale","Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOPG), Puertos Paralelo y USB, Ancho de impresión 3'', Método de impresión: 9 pines de matriz de puntos, Velocidad de Impresión 5.1 líneas por segundo, Su alta velocidad de 5.1 lps, permite una impresión más rápida, Su diseño ecológico y el más bajo consumo de energía en espera de acuerdo a estándares internacionales, proporciona gran confiabilidad entre los usuarios. Color Negro, SIN cortador",CT,d,154.31818181818184,3009.2,154.32,4513.8,4513.8,6018.4,4212.88,3611.04,impresoras,./assets/img/catalog/impresoras/IMPSMP800.jpg,https://static.ctonline.mx/imagenes/IMPSMP800/IMPSMP800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP780,IMPSMP780,"Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIICOESG), puertos: Ethe","Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIICOESG), puertos: Ethernet, USB y Serial, Ancho de impresión 3'', Método de impresión: 9 pines de matriz de puntos, Velocidad de Impresión 5.1 líneas por segundo, Su alta velocidad de 5.1 lps, permite una impresión más rápida, Su diseño ecológico y el más bajo consumo de energía en espera de acuerdo a estándares internacionales, proporciona gran confiabilidad entre los usuarios. cortador automático, color Negro.",CT,d,226.13636363636363,4409.66,226.14,6614.49,6614.49,8819.32,6173.52,5291.59,impresoras,./assets/img/catalog/impresoras/IMPSMP780.jpg,https://static.ctonline.mx/imagenes/IMPSMP780/IMPSMP780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1250,IMPSMP1250,Impresora Térmica de Ticket Marca BIXOLON 3 pulgadas (80 mm) modelo SRP-330III (SRP-330IIIPK) P,"Impresora Térmica de Ticket Marca BIXOLON 3 pulgadas (80 mm) modelo SRP-330III (SRP-330IIIPK) Puerto USB / PARALELO. Velocidad de impresión : 250 mm/seg, Resolución de impresión 180 dpi; Puede usar papel de 2” o 3” de ancho. Cortador automático: 1.5 millón de cortes. Cuenta con la función de AHORRO DE PAPEL, Color NEGRO.",CT,d,132.5568181818182,2584.86,132.56,3877.29,3877.29,5169.72,3618.8,3101.83,impresoras,./assets/img/catalog/impresoras/IMPSMP1250.jpg,https://static.ctonline.mx/imagenes/IMPSMP1250/IMPSMP1250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1290,IMPSMP1290,"Impresora Térmica De Ticket Marca  BIXOLON Modelo SRP-350plusV (SRP-350plusVPK) Puerto: USB, Pa","Impresora Térmica De Ticket Marca  BIXOLON Modelo SRP-350plusV (SRP-350plusVPK) Puerto: USB, Paralelo y ETHERNET. Diseño compacto 3 pulgadas (80 mm). Velocidad de impresión 400 mm/s. 180 ppp, ancho de papel de 58 mm (partición)/80 mm, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,211.07954545454547,4116.05,211.08,6174.08,6174.08,8232.1,5762.47,4939.26,impresoras,./assets/img/catalog/impresoras/IMPSMP1290.jpg,https://static.ctonline.mx/imagenes/IMPSMP1290/IMPSMP1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP870,IMPSMP870,"Impresora Térmica de Ticket mara BIXOLON, modelo SRP-F310 (SRP-F310IICOBiK). Puertos: USB, Ethe","Impresora Térmica de Ticket mara BIXOLON, modelo SRP-F310 (SRP-F310IICOBiK). Puertos: USB, Ethernet, Bluetooth , Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,261.42045454545456,5097.7,261.42,7646.55,7646.55,10195.4,7136.78,6117.24,impresoras,./assets/img/catalog/impresoras/IMPSMP870.jpg,https://static.ctonline.mx/imagenes/IMPSMP870/IMPSMP870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1280,IMPSMP1280,"Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVSK) Puerto: USB, Ser","Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVSK) Puerto: USB, Serial y ETHERNET. Diseño compacto 3 pulgadas (80 mm). velocidad de impresión de 400 mm/s, 180 ppp, ancho de papel de 58 mm (partición)/80 mm, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,222.13636363636363,4331.66,222.14,6497.49,6497.49,8663.32,6064.32,5197.99,impresoras,./assets/img/catalog/impresoras/IMPSMP1280.jpg,https://static.ctonline.mx/imagenes/IMPSMP1280/IMPSMP1280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1300,IMPSMP1300,"Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVK) Puerto: USB, y ET","Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVK) Puerto: USB, y ETHERNET. Diseño compacto 3 pulgadas (80 mm), velocidad de impresión de 400 mm/s. 180 ppp, 58 mm (partición)/80 mm de ancho de papel, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,216.0,4212.0,216.0,6318.0,6318.0,8424.0,5896.8,5054.4,impresoras,./assets/img/catalog/impresoras/IMPSMP1300.jpg,https://static.ctonline.mx/imagenes/IMPSMP1300/IMPSMP1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP770,IMPSMP770,"Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOSG), Ancho de Impre","Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOSG), Ancho de Impresión 3''. Puerto Serial y USB. Método de impresión: 9 pines de matriz de puntos, Velocidad de Impresión 5.1 líneas por segundo, Su alta velocidad de 5.1 lps, permite una impresión más rápida, Su diseño ecológico y el más bajo consumo de energía en espera de acuerdo a estándares internacionales, proporciona gran confiabilidad entre los usuarios, SIN AUTO-CORTADOR. Color Negro. (Existencias Limitadas)",CT,d,154.82954545454547,3019.18,154.83,4528.77,4528.77,6038.36,4226.85,3623.02,impresoras,./assets/img/catalog/impresoras/IMPSMP770.jpg,https://static.ctonline.mx/imagenes/IMPSMP770/IMPSMP770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1260,IMPSMP1260,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK).,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. , Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,132.54545454545453,2584.64,132.55,3876.96,3876.96,5169.28,3618.5,3101.57,impresoras,./assets/img/catalog/impresoras/IMPSMP1260.jpg,https://static.ctonline.mx/imagenes/IMPSMP1260/IMPSMP1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1270,IMPSMP1270,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK),"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/ Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,147.27272727272725,2871.82,147.27,4307.73,4307.73,5743.64,4020.55,3446.18,impresoras,./assets/img/catalog/impresoras/IMPSMP1270.jpg,https://static.ctonline.mx/imagenes/IMPSMP1270/IMPSMP1270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP630,IMPSMP630,Impresora térmica móvil marca BIXOLON: SPP-R200III de 2 pulgadas (58 mm) (SPP-R200IIIiK) mayor ,"Impresora térmica móvil marca BIXOLON: SPP-R200III de 2 pulgadas (58 mm) (SPP-R200IIIiK) mayor capacidad de medios y carcasa robusta. Color negro, Bluetooth V4.1 incorporado (certificación MFi AP2) + BLE, serial o USB, velocidad de impresión de 100 mm / s, barra de corte, ancho de papel de 58 mm, hasta 40 mm de diámetro, IP43 (IP54 con estuche protector)",CT,d,244.22727272727272,4762.43,244.23,7143.65,7143.65,9524.86,6667.4,5714.92,impresoras,./assets/img/catalog/impresoras/IMPSMP630.jpg,https://static.ctonline.mx/imagenes/IMPSMP630/IMPSMP630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP830,IMPSMP830,"Impresora móvil de recibos marca BIXOLON, Modelo SPP-R310 (SPP-R310iK5) de 3 pulgadas (80 mm), ","Impresora móvil de recibos marca BIXOLON, Modelo SPP-R310 (SPP-R310iK5) de 3 pulgadas (80 mm), Bluetooth V4.1 integrado (certificado MFi AP2) + BLE, serie o USB, velocidad de impresión de 100 mm/s, barra de corte, ancho de papel de 80 mm, hasta 50 mm de diámetro, IP43 y resistente a múltiples caídas de 1,8 metros, sensor transmisivo. Colo: Negro.",CT,d,295.77272727272725,5767.57,295.77,8651.35,8651.35,11535.14,8074.6,6921.08,impresoras,./assets/img/catalog/impresoras/IMPSMP830.jpg,https://static.ctonline.mx/imagenes/IMPSMP830/IMPSMP830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1120,IMPSMP1120,impresora termica BIXOLON de 4 pulgadas es la impresora de recibos y tickets móviles más amplia,"impresora termica BIXOLON de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. La SRP-R410(SPP-R410iK) ofrece el mismo aspecto familiar y un conjunto de características comunes que sus homólogos de 2 y 3 pulgadas, incluido Easy Bluetooth Pairing™ a través de NFC, SoftAP y Bluetooth v4.1 con certificación MFI.  Color negro, Bluetooth V4.1 incorporado (certificación MFi AP2) + BLE, serial o USB, velocidad de impresión de 90 mm / seg, barra de corte, ancho de papel de 112 mm / 105 mm (opcional), hasta 57 mm de diámetro, IP54 (impresora, sin estuche )",BIXOLON,d,347.3181818181818,6772.7,347.32,10159.05,10159.05,13545.4,9481.78,8127.24,impresoras,./assets/img/catalog/impresoras/IMPSMP1120.jpg,https://static.ctonline.mx/imagenes/IMPSMP1120/IMPSMP1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1130,IMPSMP1130,La SPP-R410 de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. L,"La SPP-R410 de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. La SRP-R410(SPP-R410WK) ofrece el mismo aspecto familiar y un conjunto de características comunes que sus homólogos de 2 y 3 pulgadas, incluido Easy Bluetooth Pairing™ a través de NFC, SoftAP y Bluetooth v4.1 con certificación MFIColor negro, WLAN 802.11a / b / g / n incorporado: doble banda de 5 Ghz y 2.4 Ghz, serial o USB, velocidad de impresión de 90 mm / seg, barra de corte, ancho de papel de 112 mm / 105 mm (opcional), hasta 57 mm de diámetro, IP54 (impresora, sin estuche)",SPP-R410,d,385.3636363636364,7514.59,385.36,11271.89,11271.89,15029.18,10520.43,9017.51,impresoras,./assets/img/catalog/impresoras/IMPSMP1130.jpg,https://static.ctonline.mx/imagenes/IMPSMP1130/IMPSMP1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1330,IMPSMP1330,"Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, ca","Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, velocidad de impresión de 127mm/seg, ancho de papel de 80mm, hasta 66mm de diámetro. (XM7-30ik)",CT,d,528.4090909090909,10303.98,528.41,15455.97,15455.97,20607.96,14425.57,12364.78,impresoras,./assets/img/catalog/impresoras/IMPSMP1330.jpg,https://static.ctonline.mx/imagenes/IMPSMP1330/IMPSMP1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
