sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPKYC840,IMPKYC840,Multifuncional a Monocromático Láser A4. KYOCERA. ECOSYS MA4500ix 110C112US0. Multifuncional La,"Multifuncional a Monocromático Láser A4. KYOCERA. ECOSYS MA4500ix 110C112US0. Multifuncional Laser monocromático A4. Configuración: Impresora multifunción láser - Impresora/ Copiadora/Escaner a Color. Páginas por minuto: Carta: 47 ppm; Legal: 38 ppm Velocidad de impresión a doble cara: Carta: 23.5 ppm;Legal: 19 ppm Pantalla: Panel de control con pantalla LCD táctil (interface TSI) color de 7”. Tiempo de calentamiento: 21 segundos o menos (encendido). Salida de la primera página: Copia: 6 segundos o menos (con procesador de documentos), 7 segundos o menos (sin procesador de documentos). Impresión: 5.3 segundos o menos Resolución: 1200 x 1200 ppp y  Fast1200 (1800 x 600 ppp) Resolución interpolada. Memoria: Estándar/Máxima: 1.5 GB / 3.5 GB. Dimensiones / Peso: 475 mm ancho x 476 mm fondo x 575mm alto / 22.3 kg. Ciclo de trabajo mensual máximo: 150,000 páginas por mes. Volúmen mensual recomendado: 72,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 6,000* páginas. Tóner TK-3402K (negro): Rendimiento aproximado 12,500*páginas. *Basado en ISO 19752.",CT,d,607.5268817204301,11846.77,607.53,17770.15,17770.15,23693.54,16585.48,14216.12,impresoras,./assets/img/catalog/impresoras/IMPKYC840.jpg,https://static.ctonline.mx/imagenes/IMPKYC840/IMPKYC840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC1050,IMPKYC1050,"Impresora láser a color KYOCERA PA2101CX 110C0C2US0 A4 carta/oficio, velocidad 22PPM, 1,200 x 1","Impresora láser a color KYOCERA PA2101CX 110C0C2US0 A4 carta/oficio, velocidad 22PPM, 1,200 x 1,200DPI, dúplex estándar, LAN, USB 2.0, capacidad de papel hasta 550 hojas, Dúplex: estándar, sin apilar,5.5""x8.5""-x14"").",CT,d,143.47826086956522,2797.83,143.48,4196.74,4196.74,5595.66,3916.96,3357.4,impresoras,./assets/img/catalog/impresoras/IMPKYC1050.jpg,https://static.ctonline.mx/imagenes/IMPKYC1050/IMPKYC1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC820,IMPKYC820,"IMPRESORA A COLOR PA2100CX impresión en red, diseño compacto.22 ppm Carta, A4, panel LED, Impre","IMPRESORA A COLOR PA2100CX impresión en red, diseño compacto.22 ppm Carta, A4, panel LED, Impresión 1200 x 1200 dpi, capacidad de papel 550 Hojas Máximo incluye tóner de arranque TK-5442 Rendimiento 2400 hojas procesadas. 1102RF2US0.",IMPRESORA,d,221.7391304347826,4323.91,221.74,6485.86,6485.86,8647.82,6053.47,5188.69,impresoras,./assets/img/catalog/impresoras/IMPKYC820.jpg,https://static.ctonline.mx/imagenes/IMPKYC820/IMPKYC820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC800,IMPKYC800,"IMPRESORA A COLOR PA2100cwx impresión en red, wifi diseño compacto.22 ppm Carta,  A4, panel LED","IMPRESORA A COLOR PA2100cwx impresión en red, wifi diseño compacto.22 ppm Carta,  A4, panel LED, Impresión 1200 x 1200 dpi, capacidad de papel 550 Hojas Máximo incluye tóner de arranque TK-5442  Rendimiento 2400 hojas procesadas. 110C092US0.",IMPRESORA,d,277.39130434782606,5409.13,277.39,8113.69,8113.69,10818.26,7572.78,6490.96,impresoras,./assets/img/catalog/impresoras/IMPKYC800.jpg,https://static.ctonline.mx/imagenes/IMPKYC800/IMPKYC800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC390,IMPKYC390,"Impresora a Color Láser de Red A4 KYOCERA P5026cdw ECOSYS® A4 de Red, Páginas por minuto: 27 Wi","Impresora a Color Láser de Red A4 KYOCERA P5026cdw ECOSYS® A4 de Red, Páginas por minuto: 27 Wi-Fi y Direct Wi-Fi de serie Pantalla: LCD de 2 líneas, Resolución: 600 x 600 dpi, 9600 x 600 dpi, 1200 x 1200 dpi1, Memoria: 512MB, Dúplex:  Estándar dúplex sin apilar que admite de media carta a legal (5.5"" x 8.5"" – 8.5"" x 14""), 60 – 120 g/m2, Dimensiones/peso: 41cm An. x 41cm Pr. x 33cm Al./21 kg, Volumen mensual: 65,000 páginas, Administración de trabajos: 20 Códigos de Secciones Departamentales, Otras funciones de impresión: EcoPrint; Impresión Privada2, Prueba y Retención2, Copia Rápida2 y almacenamiento de trabajos, Capacidad de papel estándar/máxima: 300 hojas/550 hojas, Fuentes de papel estándar: Bandeja de papel simple para 250 hojas, bandeja multipropósito para 50 hojas, Tamaño de papel: Bandejas stándar / opcionales /multipropósito: 5.5"" x 8.5"" – 8.5"" x 14"" (Media carta a legal), Densidad del papel: Bandejas estándar / Opcionales: 60 – 163 g/m2; MPT (bandeja multipropósito): 60 – 220 g/m2, Tipos de papel: Bandeja estándar/opcionales: Papel común, Bond, reciclado; MPT (bandeja multipropósito): etiquetas, OHP, sobres, papel recubierto, Consumible: Tóner TK-5242K 4.000 páginas ,TK-5242C, TK-5242M, TK-5242Y 3.000 páginas.",CT,d,380.4347826086956,7418.48,380.43,11127.72,11127.72,14836.96,10385.87,8902.18,impresoras,./assets/img/catalog/impresoras/IMPKYC390.jpg,https://static.ctonline.mx/imagenes/IMPKYC390/IMPKYC390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC530,IMPKYC530,"Impresora a Color Láser A3 KYOCERA P8060cdn ECOSYS®, Páginas por minuto: Blanco y negro – carta","Impresora a Color Láser A3 KYOCERA P8060cdn ECOSYS®, Páginas por minuto: Blanco y negro – carta: 60 ppm, legal: 36 ppm, doble carta: 30 ppm, 30 x 46 cm: 30 ppm Color – carta: 55 ppm, legal: 33 ppm, doble carta: 27 ppm, 30 x 46 cm: 27 ppm Tiempo de calentamiento: 17 segundos o menos (encendido) Salida de la primera impresión: Impresión: 3.8 segundos en blanco y negro, 5.1 segundos a color Pantalla: Panel de control con pantalla LCD táctil a color de 9 pulgadas Resolución:600 x 600 dpi; 9600 dpi x 600 dpi; 1200 x 1200 dpi, Memoria/disco duro: 4 GB RAM / 8 GB SSD / 320 GB HDD estándar Dúplex: estándar con dúplex sin apilar que admite de media carta a 30 cm x 46 cm, 53 g/m2 - 300 g/m2 (52 – 300 g/m2), Bandeja de salida de papel estándar: media carta – 12” x 18”/500 hojas; banner (hojas sueltas) hasta 12” x 48”, Requisitos eléctricos: 120 V, 60 Hz, 12 A; 220-240 V: 50/60 Hz, 7.2 A Consumo de electricidad típico (TEC): 120 V: 3.19 kWh/semana; 220-240 V: 3.14 kWh/semana Dimensiones: 602mm de ancho x 665mm de largo x 790mm de alto Peso: 92 kg Ciclo de trabajo mensual máximo: 250,000 páginas por mes Tamaño de papel: 5.5” x 8.5” - 12” x 18” Densidad del papel: 53 g/m2 – 300 g/m2 (52 – 300g/m2) Consumible: Tóners (TK-8802K 30mil impresiones, TK-8802C, TK-8802M,TK-8802Y 20mil impresiones) Kit de Mantenimiento: (MK-8515A) 600,000 (K) (MK-8515B ) 600,000 (C,M,Y)",CT,d,4336.95652173913,84570.65,4336.96,126855.97,126855.97,169141.3,118398.91,101484.78,impresoras,./assets/img/catalog/impresoras/IMPKYC530.jpg,https://static.ctonline.mx/imagenes/IMPKYC530/IMPKYC530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC1020,IMPKYC1020,"Impresora multifuncional monocromatica A4, 4 en 1  KYOCERA MA4000wifx/ 110C1D2BR0 DUPLEX ESTAND","Impresora multifuncional monocromatica A4, 4 en 1  KYOCERA MA4000wifx/ 110C1D2BR0 DUPLEX ESTANDAR rendimiento aproximado: 80,000 páginas por mes. Carta: 42 ppm, Legal: 34 ppm;A4:40ppm. velocidad de impresion a doble cara :21 ppm Resolución: 300 x300 dpi, 600x 600 dpi. Memoria: 2 GB.","A4,",d,372.82608695652175,7270.11,372.83,10905.16,10905.16,14540.22,10178.15,8724.13,impresoras,./assets/img/catalog/impresoras/IMPKYC1020.jpg,https://static.ctonline.mx/imagenes/IMPKYC1020/IMPKYC1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC1030,IMPKYC1030,"Impresora multifuncional monocromatica A4, 3 en 1 KYOCERA MA4000wifx/ 110C142SA0 DUPLEX ESTANDA","Impresora multifuncional monocromatica A4, 3 en 1 KYOCERA MA4000wifx/ 110C142SA0 DUPLEX ESTANDAR rendimiento aproximado: 80,000 páginas por mes. Carta: 42 ppm, Legal: 34 ppm;A4:40ppm. velocidad de impresion a doble cara :21 ppm Resolución: 300 x300 dpi, 600x 600 dpi.
Memoria: 1 GB.","A4,",d,297.2282608695652,5795.95,297.23,8693.92,8693.92,11591.9,8114.33,6955.14,impresoras,./assets/img/catalog/impresoras/IMPKYC1030.jpg,https://static.ctonline.mx/imagenes/IMPKYC1030/IMPKYC1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC1010,IMPKYC1010,Impresora Multifuncional A4 a Color 4 en 1  KYOCERA MA2600CWFX 110C0D2US0 rendimiento aproximad,"Impresora Multifuncional A4 a Color 4 en 1  KYOCERA MA2600CWFX 110C0D2US0 rendimiento aproximado: 65,000 páginas por mes Carta: 27 ppm negro/color; Legal: 22 ppm negro/color; A4: 26 ppm negro/color. Resolución: 600 x 600 dpi, 1200 x 1200 dpi (a velocidad reducida) Memoria: 1 GB, no aumentable",CT,d,318.4782608695652,6210.33,318.48,9315.49,9315.49,12420.66,8694.46,7452.4,impresoras,./assets/img/catalog/impresoras/IMPKYC1010.jpg,https://static.ctonline.mx/imagenes/IMPKYC1010/IMPKYC1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC730,IMPKYC730,Multifuncional Laser Color TASKalfa 308ci 1102V42US0 Páginas por minuto: Blanco y negro/color –,"Multifuncional Laser Color TASKalfa 308ci 1102V42US0 Páginas por minuto: Blanco y negro/color – Carta: 37 ppm, legal: 30 ppm, A4: 35 ppm, Salida de la primera impresión: Copiado: Blanco y negro en 5.9 segundos o menos; color en 7.3 segundos o menos, Impresión láser: Blanco y negro en 5.5 segundos o menos; color en 6.5 segundos o menos, Ciclo de trabajo máximo: 100,000 páginas por mes, Resolución: 600 x 600 dpi; 1200 x 1200 dpi, Velocidades de escaneo (monocromático/color) a 300 dpi, Administración de trabajos: 1,000 códigos de secciones departamentales",CT,d,1064.1521739130435,20750.97,1064.15,31126.46,31126.46,41501.94,29051.36,24901.16,impresoras,./assets/img/catalog/impresoras/IMPKYC730.jpg,https://static.ctonline.mx/imagenes/IMPKYC730/IMPKYC730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC810,IMPKYC810,"IMPRESORA MULTIFUNCIONAL A COLOR MA2100cwfx impresión, scanner, copiadora en red, wifi diseño c","IMPRESORA MULTIFUNCIONAL A COLOR MA2100cwfx impresión, scanner, copiadora en red, wifi diseño compacto.22 ppm Carta,  A4, panel LED, Impresión 1200 x 1200 dpi, capacidad de papel 550 Hojas Máximo incluye tóner de arranque TK-5442  Rendimiento 2400 hojas procesadas. 110C0AUS0.",IMPRESORA,d,333.695652173913,6507.07,333.7,9760.6,9760.6,13014.14,9109.9,7808.48,impresoras,./assets/img/catalog/impresoras/IMPKYC810.jpg,https://static.ctonline.mx/imagenes/IMPKYC810/IMPKYC810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC550,IMPKYC550,"ECOSYS M8124CIDN Multifuncional Laser Color A3, Velocidad (carta): 24ppm blanco y negro y color","ECOSYS M8124CIDN Multifuncional Laser Color A3, Velocidad (carta): 24ppm blanco y negro y color. Configuración: Estándar con impresión en red, copiado, escaneo a color, opción de fax y FAX en red. Panel: Pantalla táctil personalizable a color de 4.3"". Tiempo de calentamiento: 30 segundos o menos (encendido), Tiempo de la primera copia (blanco y negro o color): 7.6 segundos o menos/9.8 segundos o menos. Resolución: 1200 x 1200 dpi1. Memoria: 1.5 GB/3 GB. Dúplex: Estándar sin apilador. Dimensiones (ancho x profundidad x altura)/peso: 58.9 cm de ancho x 58.9 cm de profundidad x 75.1 cm de altura/76 k. Volumen mensual máximo: 100,000 páginas por mes. Rendimiento aprox. del tóner: Negro: 12,000; CMY: 6,000 Consumible: TK-8117K Rendimiento aprox. 12K,TK-8117C Rendimiento aprox. 6K,TK-8117M Rendimiento aprox. 6K,TK-8117Y Rendimiento aprox. 6K, MK-8115A Kit de Mantenimiento, Rendimiento 200K (Cilindro/Revelador(BK)/Fusor/Unidad de Transferencia, MK-8115B Kit de Mantenimiento, Rendimiento 200K (3 Cilindros Color/Revelado, MK-6110 Kit de Mantenimiento para DP Rendimiento aprox. 300.",ECOSYS,d,2450.537634408602,47785.48,2450.54,71678.22,71678.22,95570.96,66899.67,57342.58,impresoras,./assets/img/catalog/impresoras/IMPKYC550.jpg,https://static.ctonline.mx/imagenes/IMPKYC550/IMPKYC550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC560,IMPKYC560,"ECOSYS M4125IDN Multifuncional Laser blanco y negro A3, Velocidad (carta): 25 ppm en blanco y n","ECOSYS M4125IDN Multifuncional Laser blanco y negro A3, Velocidad (carta): 25 ppm en blanco y negro. Configuración: Estándar con impresión en red, copiado, escaneo a color, opción de fax y FAX en red. Panel: Pantalla táctil personalizable a color de 4.3. Tiempo de calentamiento: 21 segundos o menos (encendido). Tiempo de la primera copia (blanco y negro): 5.8 segundos o menos. Resolución: 600 x 600 dpi; Fine 1200 dpi. Memoria: 1 GB/3 GB. Dúplex: Estándar sin apilador. Dimensiones (ancho x profundidad x altura)/peso: 58.9 cm de ancho x 58.9 cm de profundidad x  68.8 cm de altura/49 kg. Volumen mensual máximo: 80,000 páginas por mes. Rendimiento aproximado del tóner: Negro: 15,000",ECOSYS,d,1813.0434782608695,35354.35,1813.04,53031.52,53031.52,70708.7,49496.09,42425.22,impresoras,./assets/img/catalog/impresoras/IMPKYC560.jpg,https://static.ctonline.mx/imagenes/IMPKYC560/IMPKYC560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC570,IMPKYC570,"ECOSYS M8130CIDN Multifuncional Laser Color, Velocidad (carta) 30 ppm blanco y negro y color. C","ECOSYS M8130CIDN Multifuncional Laser Color, Velocidad (carta) 30 ppm blanco y negro y color. Configuración: Estándar con impresión en red, copiado, escaneo a color, opción de fax y FAX en red. Panel: Pantalla táctil personalizable a color de 7"" . Tiempo de calentamiento: 30 segundos o menos (encendido). Tiempo de la primera copia (blanco y negro o color): 6.5 segundos o menos/8.3 segundos o menos. Resolución: 1200 x 1200 dpi1. Memoria: 1.5 GB/3 GB. Dúplex: Estándar sin apilador. Dimensiones (ancho x profundidad x altura)/peso: 58.9 cm de ancho x 58.9 cm de profundidad x 75.1 cm de altura/79 k. Tamaño/peso máximo de papel: Hasta 11"" x 17"" / 140 lb Index (253g/m2). Volumen mensual máximo: 100,000 páginas por mes. Rendimiento aproximado del tóner: Negro: 12,000; CMY: 6,000 Consumible: TK-8117K Rendimiento aprox. 12K,TK-8117C Rendimiento aprox. 6K, TK-8117M Rendimiento aprox. 6K,TK-8117Y Rendimiento aprox. 6K, MK-8115A Kit de Mantenimiento, Rendimiento 200K (Cilindro/Revelador(BK)/Fusor/Unidad de Transferencia, MK-8115B Kit de Mantenimiento, Rendimiento 200K (3 Cilindros Color/Revelado, MK-6110 Kit de Mantenimiento para DP Rendimiento aprox. 300.",ECOSYS,d,3963.333333333333,77285.0,3963.33,115927.5,115927.5,154570.0,108199.0,92742.0,impresoras,./assets/img/catalog/impresoras/IMPKYC570.jpg,https://static.ctonline.mx/imagenes/IMPKYC570/IMPKYC570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC850,IMPKYC850,Multifuncional monocromático láser A4. KYOCERA. MA4500ifx 110C102US0. Impresora multifunción - ,"Multifuncional monocromático láser A4. KYOCERA. MA4500ifx 110C102US0. Impresora multifunción - Impresora/Copiadora/Escáner a color/Fax. Páginas por minuto: Carta: 47 ppm; Legal: 38 ppm. Velocidad de impresión a doble cara: Carta: 23 ppm; Legal: 19 ppm. Pantalla: Panel de control con pantalla LCD táctil (interface TSI) color de 7”. Tiempo de salida de la primera página: Copia: 6 segundos o  menos (con procesador de documentos), 7 segundos o menos  (sin procesador de documentos). Impresión: 5.3 segundos o menos. Resolución: 1200 x 1200 ppp. Memoria: Estándar/Máxima: 1.5 GB / 3.5 GB. Dimensiones/Peso: 475 mm ancho x 476 mm fondo x 575mm alto / 22.3 kg. Ciclo de trabajo mensual máximo: 150,000 páginas al mes. Volumen mensual recomendado: 72,000 páginas por mes. Consumible: TK-3402K (negro): Rendimiento aproximado 12,500. páginas. (rendimiento aproximado tóner inicial negro: 6,000 páginas).",A4.,d,1728.2608695652173,33701.09,1728.26,50551.63,50551.63,67402.18,47181.53,40441.31,impresoras,./assets/img/catalog/impresoras/IMPKYC850.jpg,https://static.ctonline.mx/imagenes/IMPKYC850/IMPKYC850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC860,IMPKYC860,"Impresora láser monocromática A4. KYOCERA. PA5500X 110C0W2US0. Páginas por minuto: Carta: 57, l","Impresora láser monocromática A4. KYOCERA. PA5500X 110C0W2US0. Páginas por minuto: Carta: 57, legal: 46. Velocidad de impresión a doble cara: Carta: 40,5, legal: 23. Pantalla: Pantalla LCD de cinco líneas con teclas físicas y retroiluminación LED blanca. Salida de la primera página: 4.5 segundos o menos. Resolución: 600 x 600 dpi, 300 x 300 dpi; Fine1200 (1200 x 1200 dpi). Memoria: Est.: 512 MB Máx.: 2.5 GB Dúplex: Estándar sin apilar. Dimensiones/Peso: 390 mm ancho × 416 mm fondo × 343 mm alto / 15.5 Kg. Ciclo de trabajo mensual máximo: 250 000 páginas al mes. Volumen mensual recomendado: 120,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 10,000* páginas.. Tóner TK-3432K (negro): Rendimiento aproximado 21,000*páginas. *Basado en ISO 19752",A4.,d,479.3478260869565,9347.28,479.35,14020.92,14020.92,18694.56,13086.19,11216.74,impresoras,./assets/img/catalog/impresoras/IMPKYC860.jpg,https://static.ctonline.mx/imagenes/IMPKYC860/IMPKYC860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC870,IMPKYC870,Multifuncional monocromático láser A4. KYOCERA. MA6000ifx 110C0V2US0. Impresora multifunción lá,"Multifuncional monocromático láser A4. KYOCERA. MA6000ifx 110C0V2US0. Impresora multifunción láser - Impresora/Copiadora/Escáner a color/Fax. Páginas por minuto: Carta: 62 ppm; Legal: 50 ppm; A4:92ppm, A4R 32ppm.Velocidad de impresión a doble cara: Carta: 44 ppm; Legal: 25 ppm. Pantalla: Panel de control con pantalla LCD táctil (interface TSI) color de 7”. Tiempo de salida de la primera página: Copia: 6 segundos o menos (con procesador de documentos). Resolución: 600 x 600 dpi, Fine1200 (1200 x 1200 dpi). Memoria: Estándar/Máxima: 1.5 GB / 3.5 GB Dúplex: Estándar sin apilar. Dimensiones / Peso: 480 mm ancho x 495 mm fondo x 590 mm alto/ 24.5 kg. Ciclo de trabajo mensual máximo: 300,000 páginas al mes. Volumen mensual recomendado: 120,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 11,000 páginas. Tóner TK-3442K (negro): Rendimiento aproximado 40,000*páginas. *Basado en ISO 19752.",A4.,d,2880.4347826086955,56168.48,2880.43,84252.72,84252.72,112336.96,78635.87,67402.18,impresoras,./assets/img/catalog/impresoras/IMPKYC870.jpg,https://static.ctonline.mx/imagenes/IMPKYC870/IMPKYC870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC880,IMPKYC880,"Impresora láser monocromática A4. KYOCERA PA4500x 110C0Y2US0. Páginas por minuto: Carta: 47, Le","Impresora láser monocromática A4. KYOCERA PA4500x 110C0Y2US0. Páginas por minuto: Carta: 47, Legal: 38. Velocidad de impresión a doble cara: Carta: 23, Legal: 19. Pantalla: Pantalla LCD de cinco líneas con teclas físicas y retroiluminación LED blanca. Salida de la primera página: 5.3 segundos o menos. Resolución: 600 x 600 ppp, 300 x 300 ppp; Fine1200 (1200 x 1200). Memoria: Est.: 512 MB Máx.: 2.5 GB. Dúplex: Estándar sin apilar, admite de media carta a legal (5.5” × 8.5” - 8.5” × 14”). Dimensiones/Peso: 390 mm ancho × 416 mm fondo × 308 mm alto/ 14.1 kg. Ciclo de trabajo mensual máximo: 150 000 páginas al mes. Volumen mensual recomendado: 72,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 6,000* páginas. Tóner TK-3402K (negro): Rendimiento aproximado 12,500* páginas.*Basado en ISO 19752.",A4.,d,670.6521739130435,13077.72,670.65,19616.58,19616.58,26155.44,18308.81,15693.26,impresoras,./assets/img/catalog/impresoras/IMPKYC880.jpg,https://static.ctonline.mx/imagenes/IMPKYC880/IMPKYC880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC890,IMPKYC890,Multifuncional monocromático láser A4. KYOCERA MA5500ifx 110C0Z2US0. Impresora láser multifunci,"Multifuncional monocromático láser A4. KYOCERA MA5500ifx 110C0Z2US0. Impresora láser multifunción - Impresora/Copiadora/Escáner a color/Fax Páginas por minuto: Carta: 57 ppm; Legal: 46 ppm Velocidad de impresión a doble cara: Carta 40 ppm; Legal: 23 ppm. Pantalla: Panel de control con pantalla LCD táctil (interface TSI) color de 7”.Tiempo de calentamiento: 25 segundos o menos (encendido).Tiempo de salida de la primera página: Copia: 6 segundos o menos (con procesador de documentos). Impresión: 4.5 segundos o menos. Resolución: 600 x 600 ppp, Fine1200 (1200 x 1200 ppp). Memoria: Estándar/Máxima: 1.5 GB / 3.5 GB Dimensiones / Peso: 480 mm ancho x 495 mm fondo x 590 mm alto/ 24 kg. Ciclo de trabajo mensual máximo: 250,000 páginas al mes. Volumen mensual recomendado: 120,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 10,000* páginas. Tóner TK-3432K (negro): Rendimiento aproximado 21,000*páginas.*Basado en ISO 19752.",A4.,d,792.391304347826,15451.63,792.39,23177.44,23177.44,30903.26,21632.28,18541.96,impresoras,./assets/img/catalog/impresoras/IMPKYC890.jpg,https://static.ctonline.mx/imagenes/IMPKYC890/IMPKYC890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC900,IMPKYC900,"Impresora láser monocromática A4. KYOCERA PA5000x 110C0X2US0. Páginas por minuto: Carta: 52, le","Impresora láser monocromática A4. KYOCERA PA5000x 110C0X2US0. Páginas por minuto: Carta: 52, legal 42.Velocidad de impresión a doble cara: Carta: 36.5, legal: 21.Pantalla: Pantalla LCD de cinco líneas con teclas físicas y retroiluminación LED blanca. Tiempo de calentamiento: 20 segundos o menos. Resolución: 600 x 600 dpi, 300 x 300 dpi; Fine1200 (1200 x 1200 dpi). Memoria: Est.: 512 MB Máx.: 2.5 GB. Dúplex: Estándar sin apilar, admite de media carta a legal (5.5” × 8.5” - 8.5” × 14”). Dimensiones/Peso: 390 mm ancho × 416 mm fondo × 343 mm alto / 15.5 Kg. Ciclo de trabajo mensual máximo: 200 000 páginas al mes. Volumen mensual recomendado: 120,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 8,000* páginas. Tóner TK-3412K (negro): Rendimiento  aproximado 15,500*páginas.*Basado en ISO 19752.",A4.,d,771.7391304347826,15048.91,771.74,22573.36,22573.36,30097.82,21068.47,18058.69,impresoras,./assets/img/catalog/impresoras/IMPKYC900.jpg,https://static.ctonline.mx/imagenes/IMPKYC900/IMPKYC900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC910,IMPKYC910,"Impresora láser monocromática A4. KYOCERA PA6000x 110C0T2US0. Páginas por minuto: Carta: 62, le","Impresora láser monocromática A4. KYOCERA PA6000x 110C0T2US0. Páginas por minuto: Carta: 62, legal: 50.Velocidad de impresión a doble cara: Carta: 44, legal: 25.Pantalla: Pantalla LCD de cinco líneas con teclas físicas y retroiluminación LED blanca. Tiempo de calentamiento: 25 segundos o menos (al encender y desde el modo en suspensión). Salida de la primera página: 4.5 segundos o menos. Resolución: 600 x 600 dpi, 300 x 300 dpi; Fine1200 (1200 x 1200 dpi). Memoria: Est.: 512 MB Máx.: 2.5 GB Dúplex: Estándar sin apilar, admite de media carta a legal (5.5” × 8.5” - 8.5” × 14”). Dimensiones/Peso: 410 mm ancho × 416 mm fondo × 363 mm alto / 15.5 Kg. Ciclo de trabajo mensual máximo: 300,000 páginas al mes. Volumen mensual recomendado: 120,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado: negro: 11,000* páginas. Tóner TK-3442K (negro): Rendimiento aproximado 40,000*páginas. *Basado en ISO 19752.",A4.,d,1457.6086956521738,28423.37,1457.61,42635.06,42635.06,56846.74,39792.72,34108.04,impresoras,./assets/img/catalog/impresoras/IMPKYC910.jpg,https://static.ctonline.mx/imagenes/IMPKYC910/IMPKYC910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC920,IMPKYC920,Impresora multifunción láser a color A4. KYOCERA MA3500CIFX 1102Z32US0. Impresora/ Escaneo / Co,"Impresora multifunción láser a color A4. KYOCERA MA3500CIFX 1102Z32US0. Impresora/ Escaneo / Copiadora / Fax. Velocidad Negro/Color- Carta: 37 ppm; legal: 30 ppm; A4: 35 ppm .Velocidad de impresión a doble cara: carta: 18.5 ppm; legal: 15 ppm; A4: 17.5 ppm. Pantalla: Panel de control con pantalla táctil a color de 7"" (TSI) . Tiempo de calentamiento: 26 segundos o menos (encendido).Salida de la primera página: Copia: 6.1 segundos o menos en negro, 7.2 segundos o menos en color. Impresión: 5.7 segundos o menos en negro, 7.0 segundos o menos en color. Resolución: 1200×1200 dpi¹, 9600×600 dpi, 600×600 dpi. Memoria: Est./máx.: 1.5 GB/3 GB Doble cara: Estándar sin apilar, admite de media carta a legal (5.5"" × 8.5"" - 8.5"" × 14""), 60-163 g/m2. Dimensiones/Peso: 480 mm ancho × 575 mm fondo x 575 mm alto/ 37.0 Kg. Ciclo de trabajo mensual máximo: 100,000 páginas al mes. Volumen mensual recomendado: 48,000 páginas por mes. Tóner inicial (negro): Rendimiento aproximado de 3,500 páginas. Tóner inicial (C/M/Y): Rendimiento aproximado de 2,500 páginas.TK-5372K (negro): Rendimiento aproximado de 7,000* páginas. TK-5372 C/M/Y: Rendimiento aproximado de 5,000* páginas. *Basado en ISO 19798.",CT,d,1628.2608695652173,31751.09,1628.26,47626.64,47626.64,63502.18,44451.53,38101.31,impresoras,./assets/img/catalog/impresoras/IMPKYC920.jpg,https://static.ctonline.mx/imagenes/IMPKYC920/IMPKYC920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
