sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
IMPZKT060,"Impresora Térmica de 80 mm ZKTECO ZKP8001 -  para Control de Asistencia y Emisión de Tickets, Voltaje de 24V y Conexione","Impresora Térmica de 80 mm ZKTECO ZKP8001 -  para Control de Asistencia y Emisión de Tickets, Voltaje de 24V y Conexiones USB, RS232 y RJ11",PUNTO DE VENTA,IMPRESORA,106.48,2803.02,3322.1,https://static.ctonline.mx/imagenes/IMPZKT060/IMPZKT060_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZKT060,2076.31,2803.02,2491.57,35%,assets/img/catalog/IMPZKT060.jpg,https://static.ctonline.mx/imagenes/IMPZKT060/IMPZKT060_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPZKT060/IMPZKT060_400.jpg
SOFAPL6400,"Software Aspel CAJA CAJA6 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno ","Software Aspel CAJA CAJA6 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno o varios comercios, tiendas, cajas y cajeros. Convierte tu equipo de cómputo en un punto de venta. opera con distintos dispositivos como: impresoras de tickets, cajones de dinero, básculas, lectores ópticos de código de barras, lectores de tarjetas de crédito y pantallas táctiles. Licencia Semestral Sistema Base 1 Usuario 1 Empresa. SIN DEVOLUCION",SOFTWARE,SOFTWARE,1209.94,31851.56,37750.0,https://static.ctonline.mx/imagenes/SOFAPL6400/SOFAPL6400_400.jpg,https://static.ctonline.mx/marcas/png/SOFTWARE.png,https://ctonline.mx/buscar/productos?b=SOFAPL6400,23593.75,31851.56,28312.5,35%,assets/img/catalog/SOFAPL6400.jpg,https://static.ctonline.mx/imagenes/SOFAPL6400/SOFAPL6400_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFAPL6400/SOFAPL6400_400.jpg
SOFAPL6410,"Software Aspel CAJA CAJAL6 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno","Software Aspel CAJA CAJAL6 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno o varios comercios, tiendas, cajas y cajeros. Convierte tu equipo de cómputo en un punto de venta. opera con distintos dispositivos como: impresoras de tickets, cajones de dinero, básculas, lectores ópticos de código de barras, lectores de tarjetas de crédito y pantallas táctiles. Licencia Semestral 1 Usuario Adicional. SIN DEVOLUCION",SOFTWARE,SOFTWARE,302.48,7962.89,9437.5,https://static.ctonline.mx/imagenes/SOFAPL6410/SOFAPL6410_400.jpg,https://static.ctonline.mx/marcas/png/SOFTWARE.png,https://ctonline.mx/buscar/productos?b=SOFAPL6410,5898.44,7962.89,7078.13,35%,assets/img/catalog/SOFAPL6410.jpg,https://static.ctonline.mx/imagenes/SOFAPL6410/SOFAPL6410_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFAPL6410/SOFAPL6410_400.jpg
SOFAPL6420,"Software Aspel CAJA. CAJA12M V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de u","Software Aspel CAJA. CAJA12M V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno o varios comercios, tiendas, cajas y cajeros. Convierte tu equipo de cómputo en un punto de venta. opera con distintos dispositivos como: impresoras de tickets, cajones de dinero, básculas, lectores ópticos de código de barras, lectores de tarjetas de crédito y pantallas táctiles. Licencia Anual Sistema Base 1 Usuario 1 Empresa. SIN DEVOLUCION",SOFTWARE,SOFTWARE,2419.87,63703.13,75500.0,https://static.ctonline.mx/imagenes/SOFAPL6420/SOFAPL6420_400.jpg,https://static.ctonline.mx/marcas/png/SOFTWARE.png,https://ctonline.mx/buscar/productos?b=SOFAPL6420,47187.5,63703.13,56625.0,35%,assets/img/catalog/SOFAPL6420.jpg,https://static.ctonline.mx/imagenes/SOFAPL6420/SOFAPL6420_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFAPL6420/SOFAPL6420_400.jpg
SOFAPL6430,"Software Aspel CAJA. CAJAL12 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de u","Software Aspel CAJA. CAJAL12 V. Controla, administra y agiliza las operaciones de ventas, facturación e inventarios de uno o varios comercios, tiendas, cajas y cajeros. Convierte tu equipo de cómputo en un punto de venta. opera con distintos dispositivos como: impresoras de tickets, cajones de dinero, básculas, lectores ópticos de código de barras, lectores de tarjetas de crédito y pantallas táctiles. Licencia Anual 1 Usuario Adicional. SIN DEVOLUCION",SOFTWARE,SOFTWARE,604.97,15925.77,18874.99,https://static.ctonline.mx/imagenes/SOFAPL6430/SOFAPL6430_400.jpg,https://static.ctonline.mx/marcas/png/SOFTWARE.png,https://ctonline.mx/buscar/productos?b=SOFAPL6430,11796.87,15925.77,14156.24,35%,assets/img/catalog/SOFAPL6430.jpg,https://static.ctonline.mx/imagenes/SOFAPL6430/SOFAPL6430_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFAPL6430/SOFAPL6430_400.jpg
ACCYEY240,"Tripode Portátil Glitnir Master YEYIAN YSS-SWFL-01-BL, color negro, conexión tornillo Universal 1/4”, Cámara web, Cámara","Tripode Portátil Glitnir Master YEYIAN YSS-SWFL-01-BL, color negro, conexión tornillo Universal 1/4”, Cámara web, Cámara video / fotográfica / Smartphone, capacidad 500g, ángulo de visualización horizontal y vertical soportado, ángulo de rotación soporta posiciones de 360 grados , stand portátil, multifuncional, ajuste de nivelación horizontal, dimensiones 20 cm sin extensión / 25 cm con extensión.",ACCESORIOS,TRIPODE,9.46,248.91,295.01,https://static.ctonline.mx/imagenes/ACCYEY240/ACCYEY240_400.jpg,https://static.ctonline.mx/marcas/png/TRIPODE.png,https://ctonline.mx/buscar/productos?b=ACCYEY240,184.38,248.91,221.26,35%,assets/img/catalog/ACCYEY240.jpg,https://static.ctonline.mx/imagenes/ACCYEY240/ACCYEY240_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCYEY240/ACCYEY240_400.jpg
ACCMST4890,PC-120414 Bastón tripie selfie stick plegable con luz led Selfix: Captura los mejores momentos con este selfie stick mul,"PC-120414 Bastón tripie selfie stick plegable con luz led Selfix: Captura los mejores momentos con este selfie stick multifuncional, diseñado para ofrecerte estabilidad, iluminación y control a distancia en un solo dispositivo. Gracias a su brazo extensor ajustable, su tripié expandible y su luz LED, podrás obtener fotos y videos con calidad profesional en cualquier lugar. Diseño 3 en 1: Bastón selfie, trípié y luz LED en un solo dispositivo. Control remoto Bluetooth: para capturas sin necesidad de tocar tu teléfono. Compatibilidad universal: con la mayoría de smartphones iOS y Android.; 1 Año de Garantia Directo con Fabricante",ACCESORIOS,PC-120414,182.13,4794.58,5682.46,https://static.ctonline.mx/imagenes/ACCMST4890/ACCMST4890_400.jpg,https://static.ctonline.mx/marcas/png/PC-120414.png,https://ctonline.mx/buscar/productos?b=ACCMST4890,3551.54,4794.58,4261.85,35%,assets/img/catalog/ACCMST4890.jpg,https://static.ctonline.mx/imagenes/ACCMST4890/ACCMST4890_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMST4890/ACCMST4890_400.jpg
ACCITL5480,"Convertidor de USB a Puerto Serial (151849) Convierte rápidamente un puerto USB a un puerto Serial/RS232/COM/DB9, Su chi","Convertidor de USB a Puerto Serial (151849) Convierte rápidamente un puerto USB a un puerto Serial/RS232/COM/DB9, Su chip Prolific PL-2303RA adaptable y compatible lo hace la solución ideal para muchos sistemas operativos y plataformas, Conecta fácilmente la mayoría de equipos DB9 como módems, cámaras digitales, impresoras de etiquetas, escáners de códigos de barras, palms, GPS, telescopios, máquinas CNC,bordadoras, sistemas de control automotriz, organizadores digitales y muchos",ACCESORIOS,CONVERTIDOR,11.96,314.74,373.02,https://static.ctonline.mx/imagenes/ACCITL5480/ACCITL5480_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCITL5480,233.14,314.74,279.77,35%,assets/img/catalog/ACCITL5480.jpg,https://static.ctonline.mx/imagenes/ACCITL5480/ACCITL5480_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL5480/ACCITL5480_400.jpg
ACCITL7130,153737 CABLE EXTENSION ACTIVA REPETIDOR USB 3.0 Tipo A de 5 Metros : Los cables USB 3.0 estándar tienen un límite de lon,"153737 CABLE EXTENSION ACTIVA REPETIDOR USB 3.0 Tipo A de 5 Metros : Los cables USB 3.0 estándar tienen un límite de longitud de 3 m (10 pies), que es lo máximo que pueden transportar la señal los cables USB pasivos. El cable repetidor de extensión activa USB 3.0 tipo A de Manhattan le permite superar esa limitación clásica para conectar un dispositivo USB, como una impresora USB o una cámara web de vigilancia USB, a distancias más largas, Este cable de extensión USB 3.0 activo supera las restricciones de distancia al incorporar circuitos activos alimentados por bus, que pueden agregar otros 5 m (15 pies) a su conexión existente. Si quiere ir más allá, puede conectar en cascada hasta cuatro de estos extensores para una extensión USB total de 20 m; Longitud: 5 m, GARANTIA: 3 AÑOS.",ACCESORIOS,153737,21.96,577.99,685.02,https://static.ctonline.mx/imagenes/ACCITL7130/ACCITL7130_400.jpg,https://static.ctonline.mx/marcas/png/153737.png,https://ctonline.mx/buscar/productos?b=ACCITL7130,428.14,577.99,513.77,35%,assets/img/catalog/ACCITL7130.jpg,https://static.ctonline.mx/imagenes/ACCITL7130/ACCITL7130_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL7130/ACCITL7130_400.jpg
ACCITL6320,"Soporte Premium para TV tipo carrito (461672) Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 100 kg (22","Soporte Premium para TV tipo carrito (461672) Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 100 kg (220 lbs.) Vistas optimizadas con una inclinación de -10 a 5° Altura ajustable de 1200 a 1685 mm (47,2 a 66,3 pulg.) Estante de componentes de audio/video con un espacio de 335 x 430 mm (13,2 x 17 pulgadas) y una carga nominal de 5 kg (11 lbs.) Repisa de cámara de montaje superior con un espacio de 150 x 285 mm (5,9 x 11,2 pulg.) y una carga nominal de 5 kg (11 lbs.), ideal para videoconferencias. Construcción de aluminio de primera calidad. Administrador interno de cable para una apariencia libre de enredos. Ruedas de uso rudo con un diseño reforzado para soportar el peso del equipo y permitir un manejo más sencillo. Cumple con las normas de la VESA: 400x400, 600x400, 800x400, 800x600, 1000x600. Garantía de 3 años",ACCESORIOS,SOPORTE,602.47,15860.08,18797.14,https://static.ctonline.mx/imagenes/ACCITL6320/ACCITL6320_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCITL6320,11748.21,15860.08,14097.85,35%,assets/img/catalog/ACCITL6320.jpg,https://static.ctonline.mx/imagenes/ACCITL6320/ACCITL6320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL6320/ACCITL6320_400.jpg
ACCITL8060,"Soporte TV tipo carro 120kg, 60"" a 120"", manivela, altura ajustable (462709) MANHATTAN Soporte tipo carro multifuncional","Soporte TV tipo carro 120kg, 60"" a 120"", manivela, altura ajustable (462709) MANHATTAN Soporte tipo carro multifuncional para una pantalla de 60"" a 120"" de hasta 120kg (265 lbs.), Ajuste de altura sin esfuerzo de 1180 a 1630 mm (46.5 a 64.2 pulgadas) con manivela incluida y vistas optimizadas con inclinación de -10 a 5°. Charola ajustable en altura con un espacio de 410 x 340 mm (16 x 13.4 pulg.) y una carga nominal de 5 kg (11 lbs.). Repisa superior ajustable en altura con un espacio de 285 x 150 mm y una carga nominal de 5 kg. Cuatro ruedas bloqueables, cumple los estándares VESA de 200x200 a 1000x600.",ACCESORIOS,SOPORTE,312.45,8225.27,9748.46,https://static.ctonline.mx/imagenes/ACCITL8060/ACCITL8060_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCITL8060,6092.79,8225.27,7311.35,35%,assets/img/catalog/ACCITL8060.jpg,https://static.ctonline.mx/imagenes/ACCITL8060/ACCITL8060_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL8060/ACCITL8060_400.jpg
ACCITL7690,"462563 Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg:  Carrito multifuncional para una pantalla ","462563 Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg:  Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg (176 lbs.),Vistas optimizadas con inclinación de -10 a 5° y ajuste sin herramientas, Altura ajustable de 1200 a 1600 mm (47.2 a 63 pulg.), Estante de componentes de audio/video con un espacio de 430 x 335 mm (17 x 13,2 pulgadas) y una carga nominal de 5 kg (11 lbs.)
Repisa de cámara de montaje superior con un espacio de 285 x 150 mm (11,2 x 5,9 pulg.) y una carga nominal de 5 kg (11 lbs.), ideal para videoconferencias; 3 Años de Garantía Directo con Fabricante",ACCESORIOS,462563,368.96,9712.76,11511.42,https://static.ctonline.mx/imagenes/ACCITL7690/ACCITL7690_400.jpg,https://static.ctonline.mx/marcas/png/462563.png,https://ctonline.mx/buscar/productos?b=ACCITL7690,7194.64,9712.76,8633.57,35%,assets/img/catalog/ACCITL7690.jpg,https://static.ctonline.mx/imagenes/ACCITL7690/ACCITL7690_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL7690/ACCITL7690_400.jpg
ACCITL7090,"Adaptador de USB-C a USB-A V3.2 (356312) Manhattan Adaptador de USB-C a USB-A V3.2, Conecta fácilmente un dispositivo US","Adaptador de USB-C a USB-A V3.2 (356312) Manhattan Adaptador de USB-C a USB-A V3.2, Conecta fácilmente un dispositivo USB-A a un puerto USB-C, Compatible con USB 3.2 Gen 1 (antes USB 3.0) con tasas de transferencia Super Velocidad de hasta 5 Gbps, Ideal para conectar accesorios tipo A antiguos y nuevos, como teclados, ratones, memorias USB, lectores de tarjetas, impresoras, etc..",ACCESORIOS,ADAPTADOR,3.18,83.61,99.09,https://static.ctonline.mx/imagenes/ACCITL7090/ACCITL7090_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCITL7090,61.93,83.61,74.32,35%,assets/img/catalog/ACCITL7090.jpg,https://static.ctonline.mx/imagenes/ACCITL7090/ACCITL7090_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL7090/ACCITL7090_400.jpg
CABITL040,"Cables para impresora (303033) DB25 macho a CEN36 macho, 1.8m","Cables para impresora (303033) DB25 macho a CEN36 macho, 1.8m",ACCESORIOS,CABLES,11.68,307.52,364.46,https://static.ctonline.mx/imagenes/CABITL040/CABITL040_400.jpg,https://static.ctonline.mx/marcas/png/CABLES.png,https://ctonline.mx/buscar/productos?b=CABITL040,227.79,307.52,273.35,35%,assets/img/catalog/CABITL040.jpg,https://static.ctonline.mx/imagenes/CABITL040/CABITL040_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABITL040/CABITL040_400.jpg
CABUSB010,"Cable USB A a B (342650) Negro/Blanco, Economico 1.8 M, Para impresoras, scanners, etc.","Cable USB A a B (342650) Negro/Blanco, Economico 1.8 M, Para impresoras, scanners, etc.",ACCESORIOS,CABLE,1.12,29.51,34.98,https://static.ctonline.mx/imagenes/CABUSB010/CABUSB010_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABUSB010,21.86,29.51,26.23,35%,assets/img/catalog/CABUSB010.jpg,https://static.ctonline.mx/imagenes/CABUSB010/CABUSB010_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABUSB010/CABUSB010_400.jpg
CABITL060,"Cable USB A a B (317863) Gris, Economico, 3.0 M, Para impresoras, scanners, etc.","Cable USB A a B (317863) Gris, Economico, 3.0 M, Para impresoras, scanners, etc.",ACCESORIOS,CABLE,1.91,50.34,59.66,https://static.ctonline.mx/imagenes/CABITL060/CABITL060_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL060,37.29,50.34,44.75,35%,assets/img/catalog/CABITL060.jpg,https://static.ctonline.mx/imagenes/CABITL060/CABITL060_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABITL060/CABITL060_400.jpg
CABITL280,"Cable USB A a B (341028) Gris, Economico, 4.5 M, Para impresoras, scanners, etc.","Cable USB A a B (341028) Gris, Economico, 4.5 M, Para impresoras, scanners, etc.",ACCESORIOS,CABLE,2.71,71.46,84.69,https://static.ctonline.mx/imagenes/CABITL280/CABITL280_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL280,52.93,71.46,63.52,35%,assets/img/catalog/CABITL280.jpg,https://static.ctonline.mx/imagenes/CABITL280/CABITL280_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABITL280/CABITL280_400.jpg
SLXLMP100,"SILUB BV, Lubricante de silicón de baja viscosidad.  Lubricante de silicón de uso universal, facilita la transmisión del","SILUB BV, Lubricante de silicón de baja viscosidad.  Lubricante de silicón de uso universal, facilita la transmisión del movimiento en engranes, rieles de  impresoras, y en general en todo tipo de mecanismos finos en movimiento de equipos electrónicos. Características: Perfecta untuosidad, mantiene sus propiedades físicas y eléctricas en altas y bajas temperaturas, excelentes capacidades dieléctricas, mínima tendencia a la cristalización, estabilidad hidrolítica en ambiente húmedo y/o corrosivo, no provoca pérdidas dieléctricas. Envase tubo compresible de polietileno 28gr.",ACCESORIOS,SILUB,59.47,1565.6,1855.52,https://static.ctonline.mx/imagenes/SLXLMP100/SLXLMP100_400.jpg,https://static.ctonline.mx/marcas/png/SILUB.png,https://ctonline.mx/buscar/productos?b=SLXLMP100,1159.7,1565.6,1391.64,35%,assets/img/catalog/SLXLMP100.jpg,https://static.ctonline.mx/imagenes/SLXLMP100/SLXLMP100_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP100/SLXLMP100_400.jpg
SLXLMP170,"Silub AV, Lubricante de silicón de uso universal, formulado para facilitar la transmisión del movimiento en sistemas ele","Silub AV, Lubricante de silicón de uso universal, formulado para facilitar la transmisión del movimiento en sistemas electromecánicos (recomendado para mecanismos de impresoras matriz de puntos por la velocidad)",ACCESORIOS,SILUB,59.47,1565.6,1855.52,https://static.ctonline.mx/imagenes/SLXLMP170/SLXLMP170_400.jpg,https://static.ctonline.mx/marcas/png/SILUB.png,https://ctonline.mx/buscar/productos?b=SLXLMP170,1159.7,1565.6,1391.64,35%,assets/img/catalog/SLXLMP170.jpg,https://static.ctonline.mx/imagenes/SLXLMP170/SLXLMP170_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP170/SLXLMP170_400.jpg
SLXLMP230,"INJECTOR KLIN, Limpiador exclusivo de cabezales de impresora, destapa todo tipo de inyectores de cualquier marca.","INJECTOR KLIN, Limpiador exclusivo de cabezales de impresora, destapa todo tipo de inyectores de cualquier marca.",ACCESORIOS,INJECTOR,134.76,3547.61,4204.58,https://static.ctonline.mx/imagenes/SLXLMP230/SLXLMP230_400.jpg,https://static.ctonline.mx/marcas/png/INJECTOR.png,https://ctonline.mx/buscar/productos?b=SLXLMP230,2627.86,3547.61,3153.43,35%,assets/img/catalog/SLXLMP230.jpg,https://static.ctonline.mx/imagenes/SLXLMP230/SLXLMP230_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP230/SLXLMP230_400.jpg
CABTRL4180,"Cable de alimentación para PDU, Tripp Lite,  Modelo P004-006-13A, Este cable de alimentación de extensión para computado","Cable de alimentación para PDU, Tripp Lite,  Modelo P004-006-13A, Este cable de alimentación de extensión para computadora conecta 2 dispositivos con conectores de alimentación C13 / C14 o extiende su conexión de alimentación en 1.83 m [6 pies]. Recomendado para alimentar computadoras, impresoras y otros periféricos esenciales. Agrega 1.83 m [6 pies] a su conexión de alimentación existente para proporcionar flexibilidad en la colocación de dispositivos.",ACCESORIOS,CABLE,127.31,3351.31,3971.92,https://static.ctonline.mx/imagenes/CABTRL4180/CABTRL4180_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABTRL4180,2482.45,3351.31,2978.94,35%,assets/img/catalog/CABTRL4180.jpg,https://static.ctonline.mx/imagenes/CABTRL4180/CABTRL4180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABTRL4180/CABTRL4180_400.jpg
ACCVGO2610,"Cable USB Vorago. Cable USB tipo A USB tipo B, transferencia de información entre computadora e impresora así como entre","Cable USB Vorago. Cable USB tipo A USB tipo B, transferencia de información entre computadora e impresora así como entre otros periféricos que dispongan de un conector USB tipo B. Recubrimiento aislante, USB 2.0, Longitud 1.8m Color Negro",ACCESORIOS,CABLE,0.88,23.14,27.42,https://static.ctonline.mx/imagenes/ACCVGO2610/ACCVGO2610_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCVGO2610,17.14,23.14,20.57,35%,assets/img/catalog/ACCVGO2610.jpg,https://static.ctonline.mx/imagenes/ACCVGO2610/ACCVGO2610_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCVGO2610/ACCVGO2610_400.jpg
ACCTCH8180,"Hub de 7 puertos USB Techzone TZ17HUB01, puedes conectar varios dispositivos como mouse, cámaras digitales, tarjetas de ","Hub de 7 puertos USB Techzone TZ17HUB01, puedes conectar varios dispositivos como mouse, cámaras digitales, tarjetas de memoria e impresoras, conecta hasta 7 periféricos. Color: Negro. Garantía: 1 año.",ACCESORIOS,HUB,117.78,3100.5,3674.67,https://static.ctonline.mx/imagenes/ACCTCH8180/ACCTCH8180_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCTCH8180,2296.67,3100.5,2756.0,35%,assets/img/catalog/ACCTCH8180.jpg,https://static.ctonline.mx/imagenes/ACCTCH8180/ACCTCH8180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTCH8180/ACCTCH8180_400.jpg
ACCRBT4720,"SOPORTE PARA TABLETA, ALUMINIO, PLATA (180488), Brobotix. ¡Coloca tu tableta a la altura e inclinación óptimas! El Sopor","SOPORTE PARA TABLETA, ALUMINIO, PLATA (180488), Brobotix. ¡Coloca tu tableta a la altura e inclinación óptimas! El Soporte de aluminio para Tableta, multifuncional BRobotix mantiene tus dispositivos sujetados y a la altura adecuada para su manipulación. Su altura y apertura ajustables te permiten cambiar la inclinación de acuerdo a tus necesidades. Además, su diseño de compás te permitirá guardarlo y transportarlo fácilmente.-  Diseño elegante y metálico. Compatibilidad universal y soporte multifuncional. Útil para soportar tablets, libros, etc. 2 niveles de inclinación disponibles para ajustar la altura de tu dispositivo de acuerdo a tus necesidades. Amplia ventilación, evitando el sobrecalentamiento de sus dispositivos. Soporte de aluminio. Compacto y portátil. Diseño de compás. Fácil instalación. Incluye bolsita para transporte. Especificaciones: Compatible con tabletas de 7"" a 10"" Acabado fino y esquinas curvas para evitar ralladuras en tus dispositivos. Con almohadillas antiderrapantes en la parte inferior y superior. 2 opciones de inclinación: Alto o bajo. Color: Plata",ACCESORIOS,SOPORTE,11.54,303.72,359.97,https://static.ctonline.mx/imagenes/ACCRBT4720/ACCRBT4720_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT4720,224.98,303.72,269.98,35%,assets/img/catalog/ACCRBT4720.jpg,https://static.ctonline.mx/imagenes/ACCRBT4720/ACCRBT4720_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT4720/ACCRBT4720_400.jpg
ACCRBT6940,"SOPORTE DE ALUMINIO PARA LAPTOP, MULTIFUNCIONAL, PLEGABLE (263564), Brobotix ¡Coloca tu laptop a la altura e inclinación","SOPORTE DE ALUMINIO PARA LAPTOP, MULTIFUNCIONAL, PLEGABLE (263564), Brobotix ¡Coloca tu laptop a la altura e inclinación óptimas! El Soporte de aluminio para Laptop, multifuncional, Plegable BRobotix mantiene tus dispositivos sujetados y a la altura adecuada para su manipulación. Su altura y ángulos ajustables te permiten cambiar la inclinación de acuerdo a tus necesidades. Además, su diseño plegable te permitirá guardarlo y transportarlo fácilmente. Diseño elegante y metálico. Compatibilidad universal y soporte multifuncional. Útil para soportar smartphones, tablets, libros, laptops, etc. 7 niveles de ángulos disponibles para ajustar la altura de tu dispositivo de acuerdo a tus necesidades. Amplia ventilación, evitando el sobrecalentamiento de sus dispositivos. Soporte de aluminio. Compacto y portátil. Plegable. Fácil instalación. Especificaciones: Acabado fino y esquinas curvas para evitar ralladuras en tus dispositivos. Con almohadillas antiderrapantes en la parte inferior y superior. 7 opciones de ángulos ajustables: 15º, 20º, 25º, 30º, 35º, 40º, 45º Ángulo de inclinación máximo: 45º . Ángulo de inclinación mínimo: 15º  Dimensiones (compacto): 4.5 x 25.5 cm Dimensiones (extendido): 18.7 x 25.5 x 14.0 cm máximo. Color: Plata.",ACCESORIOS,SOPORTE,8.09,212.95,252.38,https://static.ctonline.mx/imagenes/ACCRBT6940/ACCRBT6940_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT6940,157.74,212.95,189.29,35%,assets/img/catalog/ACCRBT6940.jpg,https://static.ctonline.mx/imagenes/ACCRBT6940/ACCRBT6940_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6940/ACCRBT6940_400.jpg
ACCRBT8940,"SOPORTE PLEGABLE PARA CELULAR O TABLETA CON ROTACIÓN 360° (406276), Brobotix Con el soporte para celular o tableta  de r","SOPORTE PLEGABLE PARA CELULAR O TABLETA CON ROTACIÓN 360° (406276), Brobotix Con el soporte para celular o tableta  de rotación 360° BRobotix® lograrás el ángulo de visión perfecto para hacer videollamada, transmitir en vivo, cocinar con recetas digitales o simplemente ver videos o disfrutar de una película. Soporte multifuncional de rotación 360°.  Adecuado para la mayoría de los teléfonos, tabletas y lectores electrónicos. Estable y firme. Plegado de doble eje. Ajuste múltiple de ángulos y apto para cambio de pantalla de horizontal y vertical. Antideslizantes de silicona. Puede utilizarse durante la carga de batería. Compacto y liviano. Especificaciones: Compatible con teléfonos móviles, tabletas o lectores electrónicos. Material: aleación de aluminio + acero al carbono Color: Gris",ACCESORIOS,SOPORTE,5.78,152.1,180.27,https://static.ctonline.mx/imagenes/ACCRBT8940/ACCRBT8940_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8940,112.67,152.1,135.2,35%,assets/img/catalog/ACCRBT8940.jpg,https://static.ctonline.mx/imagenes/ACCRBT8940/ACCRBT8940_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT8940/ACCRBT8940_400.jpg
