sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPEPS3050,"Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión 203 dpi, Velocidad de Impresión 150 mm/s, Dirección de Impresión Vertical y Horizontal, Cortador automático de papel, Conectividad USB + Bluetooth 3.0 (EDR Soportado) y NFC (Solo Android), Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad 15 millones de líneas de impresión y 1 millón de cortes, Dimensiones 10cm x 10cm x 10cm, Peso 900g, Conjunto de caracteres 95 Alfanumérico, 18 Internacional, 128 x 43 Gráfico, Garantía de 1 año en centro de servicio.","Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión 203 dpi, Velocidad de Impresión 150 mm/s, Dirección de Impresión Vertical y Horizontal, Cortador automático de papel, Conectividad USB + Bluetooth 3.0 (EDR Soportado) y NFC (Solo Android), Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad 15 millones de líneas de impresión y 1 millón de cortes, Dimensiones 10cm x 10cm x 10cm, Peso 900g, Conjunto de caracteres 95 Alfanumérico, 18 Internacional, 128 x 43 Gráfico, Garantía de 1 año en centro de servicio.. Clave Oficial CT: IMPEPS3050. Marca: CT.",PUNTO DE VENTA,impresoras,CT,6891.03,134375.0,215000.0,215000.0,181406.25,181406.25,167968.75,161250.0,https://static.ctonline.mx/imagenes/IMPEPS3050/IMPEPS3050_400.jpg,assets/img/catalog/IMPEPS3050.jpg
CJSQIA050,"Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para billetes y 8 para monedas, lo que permite mantener una organización clara y rápida del efectivo, ideal para puntos de venta con alto flujo de transacciones, Su conector RJ11 es compatible con la mayoría de las impresoras de recibos y sistemas POS, facilitando la integración con equipos existentes sin necesidad de adaptadores adicionales. Funciona con 12V o 24V, adaptándose fácilmente a distintos sistemas eléctricos de cajas registradoras o POS. Incluye además una llave de seguridad con 3 posiciones y apertura manual o eléctrica en línea, garantizando control y seguridad en todo momento. Color. negro. Garantia 1 año.","Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para billetes y 8 para monedas, lo que permite mantener una organización clara y rápida del efectivo, ideal para puntos de venta con alto flujo de transacciones, Su conector RJ11 es compatible con la mayoría de las impresoras de recibos y sistemas POS, facilitando la integración con equipos existentes sin necesidad de adaptadores adicionales. Funciona con 12V o 24V, adaptándose fácilmente a distintos sistemas eléctricos de cajas registradoras o POS. Incluye además una llave de seguridad con 3 posiciones y apertura manual o eléctrica en línea, garantizando control y seguridad en todo momento. Color. negro. Garantia 1 año.. Clave Oficial CT: CJSQIA050. Marca: CT.",PUNTO DE VENTA,impresoras,CT,39.96,779.16,1246.66,1246.66,1051.87,1051.87,973.95,934.99,https://static.ctonline.mx/imagenes/CJSQIA050/CJSQIA050_400.jpg,assets/img/catalog/CJSQIA050.jpg
CJSQIA040,"Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 330 × 355 × 90 mm para adaptarse fácilmente a cualquier mostrador o punto de venta, Fabricado con estructura de acero y panel frontal metálico para una mayor durabilidad, Sistema de cerradura de 3 posiciones que brinda control y protección total del contenido, Compatible con la mayoría de impresoras de tickets y sistemas POS gracias a su puerto RJ11/RJ12 y soporte para protocolo ESC/POS. Color: negro. Garantía: 1 año.","Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 330 × 355 × 90 mm para adaptarse fácilmente a cualquier mostrador o punto de venta, Fabricado con estructura de acero y panel frontal metálico para una mayor durabilidad, Sistema de cerradura de 3 posiciones que brinda control y protección total del contenido, Compatible con la mayoría de impresoras de tickets y sistemas POS gracias a su puerto RJ11/RJ12 y soporte para protocolo ESC/POS. Color: negro. Garantía: 1 año.. Clave Oficial CT: CJSQIA040. Marca: CT.",PUNTO DE VENTA,impresoras,CT,22.25,433.93,694.29,694.29,585.8,585.8,542.41,520.71,https://static.ctonline.mx/imagenes/CJSQIA040/CJSQIA040_400.jpg,assets/img/catalog/CJSQIA040.jpg
IMPQIA100,"Impresora portátil térmica, Qian, modelo QOP-T58UB-RP, Impresora Qian portátil térmica de recibos de 58 MM con USB + BLUETOOTH - MODELO: QOP-T58UB-RP. Velocidad de impresión de 70 mm/s. Batería recargable de ion de litio de 2600mAh.","Impresora portátil térmica, Qian, modelo QOP-T58UB-RP, Impresora Qian portátil térmica de recibos de 58 MM con USB + BLUETOOTH - MODELO: QOP-T58UB-RP. Velocidad de impresión de 70 mm/s. Batería recargable de ion de litio de 2600mAh.. Clave Oficial CT: IMPQIA100. Marca: CT.",PUNTO DE VENTA,impresoras,CT,40.77,795.0,1272.0,1272.0,1073.25,1073.25,993.75,954.0,https://static.ctonline.mx/imagenes/IMPQIA100/IMPQIA100_400.jpg,assets/img/catalog/IMPQIA100.jpg
IMPQIA040,"Impresora térmica QIAN QIT8BT1701 anjet 80 portátil, velocidad de impresión 90mm/s, ancho de impresión 72mm, USB, espacio de línea 3.75mm, rollo de papel ancho 79.5mm± 0.5 mm, compatible Android, Linux, WinXP, Win7, Win8, Win 8.1, y Win10. (Existencias Limitadas)","Impresora térmica QIAN QIT8BT1701 anjet 80 portátil, velocidad de impresión 90mm/s, ancho de impresión 72mm, USB, espacio de línea 3.75mm, rollo de papel ancho 79.5mm± 0.5 mm, compatible Android, Linux, WinXP, Win7, Win8, Win 8.1, y Win10. (Existencias Limitadas). Clave Oficial CT: IMPQIA040. Marca: CT.",PUNTO DE VENTA,impresoras,CT,60.44,1178.57,1885.71,1885.71,1591.07,1591.07,1473.21,1414.29,https://static.ctonline.mx/imagenes/IMPQIA040/IMPQIA040_400.jpg,assets/img/catalog/IMPQIA040.jpg
IMPQIA090,"Impresora térmica, Qian, Modelo QOP-T80BL-RI, Impresora térmica de recibos de 80mm con USD+LAN+BT. Con múltiples interfaces que incluyen USB, Bluetooth y puerto de red local (LAN), Con una resolución nítida de 203 DPI (8 puntos/mm), papel térmico de hasta 80x80mm y un grosor de 0.06~0.08mm. Velocidad de impresión de 220mm/s y  con una vida útil del cabezal de 100km","Impresora térmica, Qian, Modelo QOP-T80BL-RI, Impresora térmica de recibos de 80mm con USD+LAN+BT. Con múltiples interfaces que incluyen USB, Bluetooth y puerto de red local (LAN), Con una resolución nítida de 203 DPI (8 puntos/mm), papel térmico de hasta 80x80mm y un grosor de 0.06~0.08mm. Velocidad de impresión de 220mm/s y  con una vida útil del cabezal de 100km. Clave Oficial CT: IMPQIA090. Marca: CT.",PUNTO DE VENTA,impresoras,CT,75.93,1480.71,2369.14,2369.14,1998.96,1998.96,1850.89,1776.86,https://static.ctonline.mx/imagenes/IMPQIA090/IMPQIA090_400.jpg,assets/img/catalog/IMPQIA090.jpg
IMPQIA070,"Impresora Térmica QIAN Anjet 80mm Ultra - SKU: QTP-BTWF-01, ideal para impresión del sistema POS de caja registradora electrónica, transferencia electrónica, impresión de facturas deportivas, postales y de aviación civil y todo tipo de facturas, Entrada del Adaptador de Corriente 100 Vca - 240 Vca, 50-60Hz, Salida del Adaptador de Corriente 12V---2A ,interfaces LAN, serial, USB, Bluetooth y WiFi.","Impresora Térmica QIAN Anjet 80mm Ultra - SKU: QTP-BTWF-01, ideal para impresión del sistema POS de caja registradora electrónica, transferencia electrónica, impresión de facturas deportivas, postales y de aviación civil y todo tipo de facturas, Entrada del Adaptador de Corriente 100 Vca - 240 Vca, 50-60Hz, Salida del Adaptador de Corriente 12V---2A ,interfaces LAN, serial, USB, Bluetooth y WiFi.. Clave Oficial CT: IMPQIA070. Marca: CT.",PUNTO DE VENTA,impresoras,CT,113.96,2222.14,3555.43,3555.43,2999.89,2999.89,2777.68,2666.57,https://static.ctonline.mx/imagenes/IMPQIA070/IMPQIA070_400.jpg,assets/img/catalog/IMPQIA070.jpg
IMPQIA080,Qian Impresora Térmica de Etiquetas T10UB USB+BT - SKU: QOP-T10UB-DI Interfaz USB + Bluetooth para conectar facilmente con dispositivos cableados o inalambricos.,Qian Impresora Térmica de Etiquetas T10UB USB+BT - SKU: QOP-T10UB-DI Interfaz USB + Bluetooth para conectar facilmente con dispositivos cableados o inalambricos.. Clave Oficial CT: IMPQIA080. Marca: CT.,PUNTO DE VENTA,impresoras,CT,80.66,1572.86,2516.57,2516.57,2123.36,2123.36,1966.07,1887.43,https://static.ctonline.mx/imagenes/IMPQIA080/IMPQIA080_400.jpg,assets/img/catalog/IMPQIA080.jpg
IMPQIA120,Impresora de Etiquetas Térmicas de 108mm con Soporte de Papel Externo USB+BT - Modelo: QOP-T18UB-LE Interfaz USB + bluetooth para una conectividad versatil y moderna,Impresora de Etiquetas Térmicas de 108mm con Soporte de Papel Externo USB+BT - Modelo: QOP-T18UB-LE Interfaz USB + bluetooth para una conectividad versatil y moderna. Clave Oficial CT: IMPQIA120. Marca: CT.,PUNTO DE VENTA,impresoras,CT,75.99,1481.79,2370.86,2370.86,2000.41,2000.41,1852.23,1778.14,https://static.ctonline.mx/imagenes/IMPQIA120/IMPQIA120_400.jpg,assets/img/catalog/IMPQIA120.jpg
CJNFRT040,"Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metálicos, Medidas: 350 W x 380 L x 90 H (mm), Cerradura: 3 posiciones. Rodillos para un fácil desplazamiento, Vida: Mínimo 1 Millón de Ciclos, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.","Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metálicos, Medidas: 350 W x 380 L x 90 H (mm), Cerradura: 3 posiciones. Rodillos para un fácil desplazamiento, Vida: Mínimo 1 Millón de Ciclos, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.. Clave Oficial CT: CJNFRT040. Marca: CT.",PUNTO DE VENTA,impresoras,CT,37.5,731.25,1170.0,1170.0,987.19,987.19,914.06,877.5,https://static.ctonline.mx/imagenes/CJNFRT040/CJNFRT040_400.jpg,assets/img/catalog/CJNFRT040.jpg
CJNFRT030,"Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metalicos, tamaño de 405(ancho) x 410(Largo) x 100(Alto) MM, Chapa de 3 posiciones – Sistema, Cerrado/Abierto, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.","Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metalicos, tamaño de 405(ancho) x 410(Largo) x 100(Alto) MM, Chapa de 3 posiciones – Sistema, Cerrado/Abierto, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.. Clave Oficial CT: CJNFRT030. Marca: CT.",PUNTO DE VENTA,impresoras,CT,42.78,834.17,1334.67,1334.67,1126.12,1126.12,1042.71,1001.0,https://static.ctonline.mx/imagenes/CJNFRT030/CJNFRT030_400.jpg,assets/img/catalog/CJNFRT030.jpg
CJNFRT020,"Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 85 mm para impesora STAR, EPSON, OKI, NCR, cuenta con puerto RJ-11 para conexión a impresora y sistema de deteccion del estado del cajon abierto/cerrado, Color Negro","Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 85 mm para impesora STAR, EPSON, OKI, NCR, cuenta con puerto RJ-11 para conexión a impresora y sistema de deteccion del estado del cajon abierto/cerrado, Color Negro. Clave Oficial CT: CJNFRT020. Marca: CT.",PUNTO DE VENTA,impresoras,CT,57.22,1115.83,1785.33,1785.33,1506.38,1506.38,1394.79,1339.0,https://static.ctonline.mx/imagenes/CJNFRT020/CJNFRT020_400.jpg,assets/img/catalog/CJNFRT020.jpg
CJNSTR010,"Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo x 114 Alto mm, Peso 7.00 KG, Bandeja de Dinero : 5 Billetes / 8 Monedas, compartimiento de monedas es removible y contiene 3 divisores ajustables. 2 Ranuras frontales para almacenamiento de cheques, cupones, billetes. cuenta con conexión RJ12 Cable Universal compatible con Impresoras Punto de Venta, Sujetador de Billetes de Metal, Cerradura 3 Posiciones, Color Negro.","Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo x 114 Alto mm, Peso 7.00 KG, Bandeja de Dinero : 5 Billetes / 8 Monedas, compartimiento de monedas es removible y contiene 3 divisores ajustables. 2 Ranuras frontales para almacenamiento de cheques, cupones, billetes. cuenta con conexión RJ12 Cable Universal compatible con Impresoras Punto de Venta, Sujetador de Billetes de Metal, Cerradura 3 Posiciones, Color Negro.. Clave Oficial CT: CJNSTR010. Marca: CT.",PUNTO DE VENTA,impresoras,CT,45.45,886.36,1418.18,1418.18,1196.59,1196.59,1107.95,1063.64,https://static.ctonline.mx/imagenes/CJNSTR010/CJNSTR010_400.jpg,assets/img/catalog/CJNSTR010.jpg
CJNECL060,"Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,3"". Peso de embalaje: 6.2 kg.","Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,3"". Peso de embalaje: 6.2 kg.. Clave Oficial CT: CJNECL060. Marca: CT.",PUNTO DE VENTA,impresoras,CT,41.5,809.25,1294.8,1294.8,1092.49,1092.49,1011.56,971.1,https://static.ctonline.mx/imagenes/CJNECL060/CJNECL060_400.jpg,assets/img/catalog/CJNECL060.jpg
CJNECL020,"Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.","Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.. Clave Oficial CT: CJNECL020. Marca: CT.",PUNTO DE VENTA,impresoras,CT,47.33,922.93,1476.68,1476.68,1245.95,1245.95,1153.66,1107.51,https://static.ctonline.mx/imagenes/CJNECL020/CJNECL020_400.jpg,assets/img/catalog/CJNECL020.jpg
CJNECL030,"Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.","Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.. Clave Oficial CT: CJNECL030. Marca: CT.",PUNTO DE VENTA,impresoras,CT,39.94,778.89,1246.23,1246.23,1051.5,1051.5,973.62,934.67,https://static.ctonline.mx/imagenes/CJNECL030/CJNECL030_400.jpg,assets/img/catalog/CJNECL030.jpg
CJNECL090,"Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.","Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.. Clave Oficial CT: CJNECL090. Marca: CT.",PUNTO DE VENTA,impresoras,CT,58.81,1146.73,1834.77,1834.77,1548.09,1548.09,1433.42,1376.08,https://static.ctonline.mx/imagenes/CJNECL090/CJNECL090_400.jpg,assets/img/catalog/CJNECL090.jpg
CJNECL070,"Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro","Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro. Clave Oficial CT: CJNECL070. Marca: CT.",PUNTO DE VENTA,impresoras,CT,62.78,1224.29,1958.86,1958.86,1652.79,1652.79,1530.36,1469.15,https://static.ctonline.mx/imagenes/CJNECL070/CJNECL070_400.jpg,assets/img/catalog/CJNECL070.jpg
CJNECL120,"Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro","Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro. Clave Oficial CT: CJNECL120. Marca: CT.",PUNTO DE VENTA,impresoras,CT,63.35,1235.37,1976.59,1976.59,1667.75,1667.75,1544.21,1482.44,https://static.ctonline.mx/imagenes/CJNECL120/CJNECL120_400.jpg,assets/img/catalog/CJNECL120.jpg
ACCETI810,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ310","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ310. Clave Oficial CT: ACCETI810. Marca: CT.",PUNTO DE VENTA,impresoras,CT,83.8,1634.01,2614.42,2614.42,2205.92,2205.92,2042.51,1960.81,https://static.ctonline.mx/imagenes/ACCETI810/ACCETI810_400.jpg,assets/img/catalog/ACCETI810.jpg
ACCETI820,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ320","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ320. Clave Oficial CT: ACCETI820. Marca: CT.",PUNTO DE VENTA,impresoras,CT,78.29,1526.71,2442.73,2442.73,2061.05,2061.05,1908.38,1832.05,https://static.ctonline.mx/imagenes/ACCETI820/ACCETI820_400.jpg,assets/img/catalog/ACCETI820.jpg
ACCETI730,"Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI730. Marca: CT.",PUNTO DE VENTA,impresoras,CT,40.4,787.76,1260.41,1260.41,1063.47,1063.47,984.69,945.31,https://static.ctonline.mx/imagenes/ACCETI730/ACCETI730_400.jpg,assets/img/catalog/ACCETI730.jpg
ACCZBR640,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, iMZ320, MZ320 y con adaptador las ZQ510, ZQ520, ZQ620","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, iMZ320, MZ320 y con adaptador las ZQ510, ZQ520, ZQ620. Clave Oficial CT: ACCZBR640. Marca: CT.",PUNTO DE VENTA,impresoras,CT,78.19,1524.74,2439.58,2439.58,2058.39,2058.39,1905.92,1829.68,https://static.ctonline.mx/imagenes/ACCZBR640/ACCZBR640_400.jpg,assets/img/catalog/ACCZBR640.jpg
ACCETI600,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI600. Marca: CT.",PUNTO DE VENTA,impresoras,CT,90.91,1772.73,2836.36,2836.36,2393.18,2393.18,2215.91,2127.27,https://static.ctonline.mx/imagenes/ACCETI600/ACCETI600_400.jpg,assets/img/catalog/ACCETI600.jpg
ACCETI640,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" Caja con 6 rollos, cada rollo con 640 etiquetas, color blanco, para Impresora Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" Caja con 6 rollos, cada rollo con 640 etiquetas, color blanco, para Impresora Desktop. Clave Oficial CT: ACCETI640. Marca: CT.",PUNTO DE VENTA,impresoras,CT,100.23,1954.47,3127.14,3127.14,2638.53,2638.53,2443.08,2345.36,https://static.ctonline.mx/imagenes/ACCETI640/ACCETI640_400.jpg,assets/img/catalog/ACCETI640.jpg
ACCETI340,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI340. Marca: CT.",PUNTO DE VENTA,impresoras,CT,69.09,1347.27,2155.64,2155.64,1818.82,1818.82,1684.09,1616.73,https://static.ctonline.mx/imagenes/ACCETI340/ACCETI340_400.jpg,assets/img/catalog/ACCETI340.jpg
ACCETI400,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop. Clave Oficial CT: ACCETI400. Marca: CT.",PUNTO DE VENTA,impresoras,CT,114.38,2230.31,3568.5,3568.5,3010.92,3010.92,2787.89,2676.38,https://static.ctonline.mx/imagenes/ACCETI400/ACCETI400_400.jpg,assets/img/catalog/ACCETI400.jpg
ACCZBR1320,"Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (25.4mm) Caja con 4 rollos de etiquetas C/4, cada rollo con 2,260 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON (CARZBR940)**","Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (25.4mm) Caja con 4 rollos de etiquetas C/4, cada rollo con 2,260 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON (CARZBR940)**. Clave Oficial CT: ACCZBR1320. Marca: CT.",PUNTO DE VENTA,impresoras,CT,62.31,1214.98,1943.97,1943.97,1640.23,1640.23,1518.73,1457.98,https://static.ctonline.mx/imagenes/ACCZBR1320/ACCZBR1320_400.jpg,assets/img/catalog/ACCZBR1320.jpg
