sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
SERDDL280,"Servidor Dell R760xs 3000202948532.4. 3.5"" Chassis with up to 8 Hard Drives (SAS/SATA), 2 CPU, Rack. 2 procesadores Inte","Servidor Dell R760xs 3000202948532.4. 3.5"" Chassis with up to 8 Hard Drives (SAS/SATA), 2 CPU, Rack. 2 procesadores Intel® Xeon® Silver 4514Y 2G, 16C/32T, 16GT/s, 30M Cache, Turbo, HT (150W) DDR5-4400. 2 RAM de 32GB RDIMM, 6400MT/s, Dual Rank, 2 discos 4TB Hard Drive SATA ISE 6Gbps 7.2K 512n 3.5in Hot-Plug, AG Drive, Front PERC H755 Front Load, PowerEdge R760xs Motherboard with Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, Broadcom 57416 Dual Port 10GbE BASE-T Adapter, OCP NIC 3.0, iDRAC9 Datacenter 16G with OpenManage Enterprise Advanced Plus, Dual, (1+1) Fully Redundant, Hot-Plug Power Supply, 800W MM (100-240Vac), Trusted Platform Module 2.0 V6, 3 Years Prosupport Next Business Day Onsite Service-LA. Sin Sistema operativo.",EQUIPOS DE MARCA,SERVIDOR,203012.32,274066.62,324819.7,https://static.ctonline.mx/imagenes/SERDDL280/SERDDL280_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERDDL280,https://static.ctonline.mx/imagenes/SERDDL280/SERDDL280_400.jpg,203012.31,274066.62,243614.77,35%,assets/img/catalog/SERDDL280.jpg,https://static.ctonline.mx/imagenes/SERDDL280/SERDDL280_400.jpg,procesadores
SERDDL290,"Servidor Dell R660xs 3000202949227.3. 3.5"" Chassis with up to 4 Hard Drives (SAS/SATA), 1 CPU, PERC11, 1 procesador Inte","Servidor Dell R660xs 3000202949227.3. 3.5"" Chassis with up to 4 Hard Drives (SAS/SATA), 1 CPU, PERC11, 1 procesador Intel® Xeon® Silver 4514Y 2G, 16C/32T, 16GT/s, 30M Cache, Turbo, HT (150W) DDR5-4400, 1 RAM 32GB RDIMM, 6400MT/s, Dual Rank, 1 disco 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, PowerEdge R660xs Motherboard with Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, Broadcom 57416 Dual Port 10GbE BASE-T Adapter, OCP NIC 3.0, iDRAC9, Enterprise 16G, Dual, (1+1) Fault Tolerant Redundant, Hot-Plug Power Supply, 800W MM (100-240Vac), Trusted Platform Module 2.0 V6, 3 Years Prosupport Next Business Day Onsite Service-LA. Sin sistema operativo.",EQUIPOS DE MARCA,SERVIDOR,190836.15,257628.79,305337.82,https://static.ctonline.mx/imagenes/SERDDL290/SERDDL290_400.jpg,https://static.ctonline.mx/marcas/png/SERVIDOR.png,https://ctonline.mx/buscar/productos?b=SERDDL290,https://static.ctonline.mx/imagenes/SERDDL290/SERDDL290_400.jpg,190836.14,257628.79,229003.37,35%,assets/img/catalog/SERDDL290.jpg,https://static.ctonline.mx/imagenes/SERDDL290/SERDDL290_400.jpg,procesadores
CPUHPI2760,"Computadora de Escritorio. HP Pro SFF 400 G9 (D82DKLA#ABM). Procesador Intel Core i5-13500 (hasta 4,8 GHz con tecnología","Computadora de Escritorio. HP Pro SFF 400 G9 (D82DKLA#ABM). Procesador Intel Core i5-13500 (hasta 4,8 GHz con tecnología Intel® Turbo Boost, 24 MB de caché L3, 14 núcleos y 20 subprocesos), Memoria RAM 16GB DDR4-3200MT/s (2X8GB), Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,  Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,15052.63,20321.06,24084.22,https://static.ctonline.mx/imagenes/CPUHPI2760/CPUHPI2760_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2760,https://static.ctonline.mx/imagenes/CPUHPI2760/CPUHPI2760_400.jpg,15052.64,20321.06,18063.17,35%,assets/img/catalog/CPUHPI2760.jpg,https://static.ctonline.mx/imagenes/CPUHPI2760/CPUHPI2760_400.jpg,procesadores
CPUHPI2880,"Computadora de Escritorio. HP ProDesk 2 SFF G1i AI PC (D71XGLT#ABM). Procesador Intel Core i3-14100 (3.50 GHz, up to 4.7","Computadora de Escritorio. HP ProDesk 2 SFF G1i AI PC (D71XGLT#ABM). Procesador Intel Core i3-14100 (3.50 GHz, up to 4.70 GHz, 4 cores / 8 threads - 14th Generation). Memoria RAM 8GB DDR5 4800MT/s (1X8GB) UDIMM, Disco Duro 512GB M.2 PCIe NVMe, Wi-Fi 6E and Bluetooth, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,15263.16,20605.27,24421.06,https://static.ctonline.mx/imagenes/CPUHPI2880/CPUHPI2880_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2880,https://static.ctonline.mx/imagenes/CPUHPI2880/CPUHPI2880_400.jpg,15263.16,20605.27,18315.79,35%,assets/img/catalog/CPUHPI2880.jpg,https://static.ctonline.mx/imagenes/CPUHPI2880/CPUHPI2880_400.jpg,procesadores
CPUHPI2720,"Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (CN1C9LT#ABM). Procesador  Intel Core Ultra 5 235T(1.60 GHz, up t","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (CN1C9LT#ABM). Procesador  Intel Core Ultra 5 235T(1.60 GHz, up to 5.00 GHz, 14 cores ). 8GB (1X8GB) DDR5-5600MT/s SODIMM, Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,15684.2,21173.67,25094.72,https://static.ctonline.mx/imagenes/CPUHPI2720/CPUHPI2720_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2720,https://static.ctonline.mx/imagenes/CPUHPI2720/CPUHPI2720_400.jpg,15684.2,21173.67,18821.04,35%,assets/img/catalog/CPUHPI2720.jpg,https://static.ctonline.mx/imagenes/CPUHPI2720/CPUHPI2720_400.jpg,procesadores
CPUHPI2710,Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN1D6LT#ABM). Procesador Intel Core Ultra 5 235. Memoria RAM 16GB DDR5-,"Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN1D6LT#ABM). Procesador Intel Core Ultra 5 235. Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,16947.37,22878.94,27115.78,https://static.ctonline.mx/imagenes/CPUHPI2710/CPUHPI2710_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2710,https://static.ctonline.mx/imagenes/CPUHPI2710/CPUHPI2710_400.jpg,16947.36,22878.94,20336.83,35%,assets/img/catalog/CPUHPI2710.jpg,https://static.ctonline.mx/imagenes/CPUHPI2710/CPUHPI2710_400.jpg,procesadores
CPUHPI2820,"Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XNLT#ABM). Procesador Intel Core  Ultra 5 235T (1.60 GHz, up ","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XNLT#ABM). Procesador Intel Core  Ultra 5 235T (1.60 GHz, up to 5.00 GHz, 14 cores / 14 threads - 15th Generation) (up to 13 TOPS) .Memoria 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,17473.68,23589.48,27957.9,https://static.ctonline.mx/imagenes/CPUHPI2820/CPUHPI2820_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2820,https://static.ctonline.mx/imagenes/CPUHPI2820/CPUHPI2820_400.jpg,17473.69,23589.48,20968.43,35%,assets/img/catalog/CPUHPI2820.jpg,https://static.ctonline.mx/imagenes/CPUHPI2820/CPUHPI2820_400.jpg,procesadores
CPUHPI2770,"Computadora de Escritorio. HP Pro SFF 400 G9 (D82DDLA#ABM). Procesador Intel Core i7-13700 (1.50 GHz, up to 5.20 GHz, 16","Computadora de Escritorio. HP Pro SFF 400 G9 (D82DDLA#ABM). Procesador Intel Core i7-13700 (1.50 GHz, up to 5.20 GHz, 16 cores / 24 threads - 13th Generation), Memoria RAM 16GB DDR4-3200MT/s (2X8GB) UDIMM, Unidad de estado sólido PCIe® NVMe™ M.2 de 512 GB,  Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,17789.47,24015.78,28463.15,https://static.ctonline.mx/imagenes/CPUHPI2770/CPUHPI2770_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2770,https://static.ctonline.mx/imagenes/CPUHPI2770/CPUHPI2770_400.jpg,17789.47,24015.78,21347.36,35%,assets/img/catalog/CPUHPI2770.jpg,https://static.ctonline.mx/imagenes/CPUHPI2770/CPUHPI2770_400.jpg,procesadores
CPUHPI2950,Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD6P7AT#ABM). Procesador AMD Ryzen™ 5 240 (frecuencia máxima de hast,"Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD6P7AT#ABM). Procesador AMD Ryzen™ 5 240 (frecuencia máxima de hasta 5,0 GHz, caché de 16 MB L3, 6 núcleos y 12 subprocesos)​. Memoria RAM 16GB DDR5-5600MT/s (1x16GB) SODIMM, Disco Duro 512GB (NVMe™ M.2), AMD Radeon™ 780M Graphics and AMD Ryzen™ AI (up to 16 TOPS), Wi-Fi 6E and Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,19252.63,25991.06,30804.22,https://static.ctonline.mx/imagenes/CPUHPI2950/CPUHPI2950_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2950,https://static.ctonline.mx/imagenes/CPUHPI2950/CPUHPI2950_400.jpg,19252.64,25991.06,23103.17,35%,assets/img/catalog/CPUHPI2950.jpg,https://static.ctonline.mx/imagenes/CPUHPI2950/CPUHPI2950_400.jpg,procesadores
CPUHPI2740,Computadora de Escritorio. HP ProDesk 4 Mini G1i (CN4S5LT#ABM). Procesador Intel Core Ultra 7 265T . Memoria RAM 16GB DD,"Computadora de Escritorio. HP ProDesk 4 Mini G1i (CN4S5LT#ABM). Procesador Intel Core Ultra 7 265T . Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,19789.47,26715.78,31663.15,https://static.ctonline.mx/imagenes/CPUHPI2740/CPUHPI2740_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2740,https://static.ctonline.mx/imagenes/CPUHPI2740/CPUHPI2740_400.jpg,19789.47,26715.78,23747.36,35%,assets/img/catalog/CPUHPI2740.jpg,https://static.ctonline.mx/imagenes/CPUHPI2740/CPUHPI2740_400.jpg,procesadores
CPUHPI2890,"Computadora de Escritorio. HP ProDesk 4 SFF G1i (D90SRAT#ABM). Procesador Intel Core Ultra 5 235.(2.90 GHz, up to 5.00 G","Computadora de Escritorio. HP ProDesk 4 SFF G1i (D90SRAT#ABM). Procesador Intel Core Ultra 5 235.(2.90 GHz, up to 5.00 GHz, 14 cores / 14 threads - 15th Generation), Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,20736.84,27994.73,33178.94,https://static.ctonline.mx/imagenes/CPUHPI2890/CPUHPI2890_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2890,https://static.ctonline.mx/imagenes/CPUHPI2890/CPUHPI2890_400.jpg,20736.84,27994.73,24884.21,35%,assets/img/catalog/CPUHPI2890.jpg,https://static.ctonline.mx/imagenes/CPUHPI2890/CPUHPI2890_400.jpg,procesadores
CPUHPI2730,Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN4S4LT#ABM). Procesador Intel Core Ultra 7 265. Memoria RAM 16GB DDR5-,"Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN4S4LT#ABM). Procesador Intel Core Ultra 7 265. Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,20842.11,28136.83,33347.36,https://static.ctonline.mx/imagenes/CPUHPI2730/CPUHPI2730_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2730,https://static.ctonline.mx/imagenes/CPUHPI2730/CPUHPI2730_400.jpg,20842.1,28136.83,25010.52,35%,assets/img/catalog/CPUHPI2730.jpg,https://static.ctonline.mx/imagenes/CPUHPI2730/CPUHPI2730_400.jpg,procesadores
CPUHPI2960,Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD5B5AT#ABM). Procesador AMD Ryzen™ 7 260 (frecuencia máxima de hast,"Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD5B5AT#ABM). Procesador AMD Ryzen™ 7 260 (frecuencia máxima de hasta 5,1 GHz, caché de 16 MB L3, 8 núcleos y 16 subprocesos)​. Memoria RAM 16GB DDR5-5600MT/s (1x16GB) SODIMM, Disco Duro 512GB (NVMe™ M.2), AMD Radeon™ 780M Graphics and AMD Ryzen™ AI (up to 16 TOPS), Wi-Fi 6E and Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,21578.95,29131.58,34526.32,https://static.ctonline.mx/imagenes/CPUHPI2960/CPUHPI2960_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2960,https://static.ctonline.mx/imagenes/CPUHPI2960/CPUHPI2960_400.jpg,21578.95,29131.58,25894.74,35%,assets/img/catalog/CPUHPI2960.jpg,https://static.ctonline.mx/imagenes/CPUHPI2960/CPUHPI2960_400.jpg,procesadores
CPUHPI2830,"Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XPLT#ABM). Procesador Intel Core Core Ultra 7 265T (1.20 GHz,","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XPLT#ABM). Procesador Intel Core Core Ultra 7 265T (1.20 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation)(up to 13 TOPS). Memoria 16GB 5600MT/s DDR5 (1X16GB) SODIMM, Almacenamiento Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.",EQUIPOS DE MARCA,COMPUTADORA,23684.21,31973.68,37894.74,https://static.ctonline.mx/imagenes/CPUHPI2830/CPUHPI2830_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2830,https://static.ctonline.mx/imagenes/CPUHPI2830/CPUHPI2830_400.jpg,23684.21,31973.68,28421.05,35%,assets/img/catalog/CPUHPI2830.jpg,https://static.ctonline.mx/imagenes/CPUHPI2830/CPUHPI2830_400.jpg,procesadores
CPUHPI2860,"Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XTLT#ABM). Procesador AMD RYZEN AI 5 340 (hasta 4.8 GHz, 16 MB","Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XTLT#ABM). Procesador AMD RYZEN AI 5 340 (hasta 4.8 GHz, 16 MB L3 , 6 núcleos, 12 hilos)). Memoria 16 GB RAM DDR5-5600 MT/s(1 x 16 GB) , Unidad de estado sólido (SSD) PCIe NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4,, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,22526.31,30410.52,36042.1,https://static.ctonline.mx/imagenes/CPUHPI2860/CPUHPI2860_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2860,https://static.ctonline.mx/imagenes/CPUHPI2860/CPUHPI2860_400.jpg,22526.31,30410.52,27031.57,35%,assets/img/catalog/CPUHPI2860.jpg,https://static.ctonline.mx/imagenes/CPUHPI2860/CPUHPI2860_400.jpg,procesadores
CPUHPI2870,Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XVLT#ABM). Procesador AMD Ryzen AI 7 350  (hasta 5.0 GHz MAX B,"Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XVLT#ABM). Procesador AMD Ryzen AI 7 350  (hasta 5.0 GHz MAX BOOST Reloj, 16 MB L3 Cache, 8 núcleos, 16 hilos). Memoria 16GB DDR5 5600MT/s (1X16GB) , Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,24631.58,33252.63,39410.53,https://static.ctonline.mx/imagenes/CPUHPI2870/CPUHPI2870_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2870,https://static.ctonline.mx/imagenes/CPUHPI2870/CPUHPI2870_400.jpg,24631.58,33252.63,29557.9,35%,assets/img/catalog/CPUHPI2870.jpg,https://static.ctonline.mx/imagenes/CPUHPI2870/CPUHPI2870_400.jpg,procesadores
CPUHPI2840,Computadora de Escritorio.HP EliteDesk 8 Mini G2i Desktop AI PC (D9FG0AT#ABM). Procesador Intel Core Ultra 7 356H (1.50 ,"Computadora de Escritorio.HP EliteDesk 8 Mini G2i Desktop AI PC (D9FG0AT#ABM). Procesador Intel Core Ultra 7 356H (1.50 GHz, up to 4.70 GHz, 16 cores / 16 threads - 16th Generation)(up to 13 TOPS). Memoria 16GB DDR5 5600MT/s (1X16GB) SODIMM, Almacenamiento Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 7 BE211 (2x2) /Bluetooth® 6, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,24157.89,32613.17,38652.64,https://static.ctonline.mx/imagenes/CPUHPI2840/CPUHPI2840_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2840,https://static.ctonline.mx/imagenes/CPUHPI2840/CPUHPI2840_400.jpg,24157.9,32613.17,28989.48,35%,assets/img/catalog/CPUHPI2840.jpg,https://static.ctonline.mx/imagenes/CPUHPI2840/CPUHPI2840_400.jpg,procesadores
CPUHPI2900,"Computadora de Escritorio. HP ProDesk 4 SFF G1i (D71XQLT#ABM). Procesador Intel Core Ultra 7 265, (1.80 GHz, up to 5.30 ","Computadora de Escritorio. HP ProDesk 4 SFF G1i (D71XQLT#ABM). Procesador Intel Core Ultra 7 265, (1.80 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation), Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,19894.74,26857.9,31831.58,https://static.ctonline.mx/imagenes/CPUHPI2900/CPUHPI2900_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2900,https://static.ctonline.mx/imagenes/CPUHPI2900/CPUHPI2900_400.jpg,19894.74,26857.9,23873.69,35%,assets/img/catalog/CPUHPI2900.jpg,https://static.ctonline.mx/imagenes/CPUHPI2900/CPUHPI2900_400.jpg,procesadores
CPUHPI2910,"Computadora de Escritorio. HP EliteDesk 8 SFF G1i AI PC (D71Y5LT#ABM). Procesador Intel Core Ultra 7 265 (hasta 5,3 GHz ","Computadora de Escritorio. HP EliteDesk 8 SFF G1i AI PC (D71Y5LT#ABM). Procesador Intel Core Ultra 7 265 (hasta 5,3 GHz con tecnología Intel® Turbo Boost, 30 MB L3 de caché, 20 núcleos, 20 subprocesos). Memoria 16GB DDR5 5600MT/s (1X16GB) , Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4,, Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,COMPUTADORA,27894.74,37657.9,44631.58,https://static.ctonline.mx/imagenes/CPUHPI2910/CPUHPI2910_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=CPUHPI2910,https://static.ctonline.mx/imagenes/CPUHPI2910/CPUHPI2910_400.jpg,27894.74,37657.9,33473.69,35%,assets/img/catalog/CPUHPI2910.jpg,https://static.ctonline.mx/imagenes/CPUHPI2910/CPUHPI2910_400.jpg,procesadores
WKSHPI2060,"Workstation HP Z1 G1i Torre (BK7X6LT#ABM) procesador Intel Core Core Ultra 7 265 (1.80 GHz, up to 5.30 GHz, 20 cores / 2","Workstation HP Z1 G1i Torre (BK7X6LT#ABM) procesador Intel Core Core Ultra 7 265 (1.80 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation), memoria 16GB DDR5 5600MT/s (1X16GB) , SSD 1TB M.2 PCIe NVMe 2280, NVIDIA ProVis RTX A400 (4GB) 4mDP , Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,WORKSTATION,27207.45,36730.06,43531.92,https://static.ctonline.mx/imagenes/WKSHPI2060/WKSHPI2060_400.jpg,https://static.ctonline.mx/marcas/png/WORKSTATION.png,https://ctonline.mx/buscar/productos?b=WKSHPI2060,https://static.ctonline.mx/imagenes/WKSHPI2060/WKSHPI2060_400.jpg,27207.45,36730.06,32648.94,35%,assets/img/catalog/WKSHPI2060.jpg,https://static.ctonline.mx/imagenes/WKSHPI2060/WKSHPI2060_400.jpg,procesadores
WKSHPI2100,"Workstation Torre HP Z2 G1i (D5BP7LT#ABM) procesador Intel® Core™ Ultra 9 285 (hasta 5,6 GHz con tecnología Intel® Turbo","Workstation Torre HP Z2 G1i (D5BP7LT#ABM) procesador Intel® Core™ Ultra 9 285 (hasta 5,6 GHz con tecnología Intel® Turbo Boost, 36 MB L3 de caché, 24 núcleos, 24 subprocesos), memoria de 64 GB (2 x 32 GB) DDR5-5600 MT/s sin ECC, SSD 2TB M.2 PCIe NVMe 2280, NVIDIA RTX™ 2000 Ada Generation (GDDR6 de 16 GB dedicada), Tarjeta inalámbrica Intel® Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4,  Windows 11 Pro. Garantía 1/1/1.",EQUIPOS DE MARCA,WORKSTATION,83148.94,112251.06,133038.29,https://static.ctonline.mx/imagenes/WKSHPI2100/WKSHPI2100_400.jpg,https://static.ctonline.mx/marcas/png/WORKSTATION.png,https://ctonline.mx/buscar/productos?b=WKSHPI2100,https://static.ctonline.mx/imagenes/WKSHPI2100/WKSHPI2100_400.jpg,83148.93,112251.06,99778.72,35%,assets/img/catalog/WKSHPI2100.jpg,https://static.ctonline.mx/imagenes/WKSHPI2100/WKSHPI2100_400.jpg,procesadores
AIOHPI1410,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (CS4D4LT#ABM). Procesador Core Ultra 5 125U , Memoria RAM 8","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (CS4D4LT#ABM). Procesador Core Ultra 5 125U , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",EQUIPOS DE MARCA,COMPUTADORA,13723.4,18526.6,21957.46,https://static.ctonline.mx/imagenes/AIOHPI1410/AIOHPI1410_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=AIOHPI1410,https://static.ctonline.mx/imagenes/AIOHPI1410/AIOHPI1410_400.jpg,13723.41,18526.6,16468.09,35%,assets/img/catalog/AIOHPI1410.jpg,https://static.ctonline.mx/imagenes/AIOHPI1410/AIOHPI1410_400.jpg,procesadores
AIOHPI1350,"Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (C27NZLT#ABM). Procesador Core Ultra 5 125U (0.70 GHz, up t","Computadora de escritorio All in One HP ProOne 240 G10 23.8"" (C27NZLT#ABM). Procesador Core Ultra 5 125U (0.70 GHz, up to 4.30 GHz, 12 cores / 14 threads - 14th Generation) , Memoria RAM 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB, Windows 11 Home.",EQUIPOS DE MARCA,COMPUTADORA,15106.38,20393.61,24170.21,https://static.ctonline.mx/imagenes/AIOHPI1350/AIOHPI1350_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=AIOHPI1350,https://static.ctonline.mx/imagenes/AIOHPI1350/AIOHPI1350_400.jpg,15106.38,20393.61,18127.66,35%,assets/img/catalog/AIOHPI1350.jpg,https://static.ctonline.mx/imagenes/AIOHPI1350/AIOHPI1350_400.jpg,procesadores
AIOHPI1420,Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a 23.8'' (D44W9LT#ABM). Procesador AMD Ryzen 5 220 (aum,"Computadora de escritorio All in One HP ProStudio 2 All-in-One G2a 23.8'' (D44W9LT#ABM). Procesador AMD Ryzen 5 220 (aumento máximo del reloj de hasta 4,9 GHz, 16 MB L3 de memoria caché , 6 núcleos y 12 subprocesos), Memoria RAM 16GB DDR5 -5600MT/s (1X16GB), Almacenamiento SSD 512 GB PCIe® NVMe™ M.2, 23.8"" diagonal, FHD (1920 x 1080), Windows 11 Home.",EQUIPOS DE MARCA,COMPUTADORA,15472.63,20888.06,24756.22,https://static.ctonline.mx/imagenes/AIOHPI1420/AIOHPI1420_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=AIOHPI1420,https://static.ctonline.mx/imagenes/AIOHPI1420/AIOHPI1420_400.jpg,15472.64,20888.06,18567.17,35%,assets/img/catalog/AIOHPI1420.jpg,https://static.ctonline.mx/imagenes/AIOHPI1420/AIOHPI1420_400.jpg,procesadores
