sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SERTRD1270,"Synology RackStation RS3621xs+ es una potente solución de almacenamiento 2U de 12 bahías con alimentación redundante integrada. Diseñada para ofrecer un alto rendimiento y una sólida protección de datos, su procesador de 8 núcleos y sus dos puertos 10 GbE integrados permiten al departamento de TI gestionar incluso las cargas de trabajo más exigentes de los entornos empresariales modernos. DiskStation Manager (DSM) ofrece soluciones de software completas que abarcan la administración de archivos, la protección de datos, la vigilancia, la colaboración, la virtualización y mucho más.","Synology RackStation RS3621xs+ es una potente solución de almacenamiento 2U de 12 bahías con alimentación redundante integrada. Diseñada para ofrecer un alto rendimiento y una sólida protección de datos, su procesador de 8 núcleos y sus dos puertos 10 GbE integrados permiten al departamento de TI gestionar incluso las cargas de trabajo más exigentes de los entornos empresariales modernos. DiskStation Manager (DSM) ofrece soluciones de software completas que abarcan la administración de archivos, la protección de datos, la vigilancia, la colaboración, la virtualización y mucho más.. Clave Oficial CT: SERTRD1270. Marca: CT.",CONECTIVIDAD,procesadores,CT,5777.78,112666.67,180266.67,180266.67,152100.0,152100.0,140833.33,135200.0,https://static.ctonline.mx/imagenes/SERTRD1270/SERTRD1270_400.jpg,assets/img/catalog/SERTRD1270.jpg
ACCSMG860,"Player Box Signage para Video Wall SAMSUNG, UHD; Mod. SBB-SS08NU1XZA; UPC - CPU de cuatro núcleos Coretex A72 de 1,7 GHz, GPU Motor de gráficos 2D y 3D Formato de datos: 32 bpp Resolución gráfica: 1920 x 1080 Resolución de salida: hasta 3840 x 2160 (ampliable desde el resultado del procesamiento gráfico). Compatible con OpenGL ES, FDM/HDD/SSD 8 GB (3,75 GB ocupados por el sistema operativo, 4,25 GB disponibles); Memoria DDR3-933 de 2,5 GB y 3 canales de 96 bits (1866 MHz); ethernet 10/100 Mbps Conectividad: Puerto USB 2.0 x 2, Producción hdmi 2.0, Otros.- RJ-45, entrada/salida RS232 (estéreo), entrada IR, salida de audio, Sistema operativo patentado Tizen4.0 de Samsung (VDLinux) Dimensión 206.4 x 165.6 x 29.9 mm (Ancho, Alto x Profundidad), Peso 0.6kg.","Player Box Signage para Video Wall SAMSUNG, UHD; Mod. SBB-SS08NU1XZA; UPC - CPU de cuatro núcleos Coretex A72 de 1,7 GHz, GPU Motor de gráficos 2D y 3D Formato de datos: 32 bpp Resolución gráfica: 1920 x 1080 Resolución de salida: hasta 3840 x 2160 (ampliable desde el resultado del procesamiento gráfico). Compatible con OpenGL ES, FDM/HDD/SSD 8 GB (3,75 GB ocupados por el sistema operativo, 4,25 GB disponibles); Memoria DDR3-933 de 2,5 GB y 3 canales de 96 bits (1866 MHz); ethernet 10/100 Mbps Conectividad: Puerto USB 2.0 x 2, Producción hdmi 2.0, Otros.- RJ-45, entrada/salida RS232 (estéreo), entrada IR, salida de audio, Sistema operativo patentado Tizen4.0 de Samsung (VDLinux) Dimensión 206.4 x 165.6 x 29.9 mm (Ancho, Alto x Profundidad), Peso 0.6kg.. Clave Oficial CT: ACCSMG860. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,4444.44,86666.67,138666.67,138666.67,117000.0,117000.0,108333.33,104000.0,https://static.ctonline.mx/imagenes/ACCSMG860/ACCSMG860_400.jpg,assets/img/catalog/ACCSMG860.jpg
ACCNNN010,"Android TV Box NECNON Modelo 3M-2 Procesador: Amlogic S905W Quad-Core ARM CortexT, Sistema operativo 9.0, Memoria Ram: 2GB, Memoria 16GB expandible a 32GB, WI-FI, Ultra HD hasta 4K y puertos 1*HD, 2*USB 2.0, 1*Tarjeta TF, 1*Salida Audio Óptico, 1*Puerto de carga. 1*Puerto Ethernet, Negro NCAT3M0116","Android TV Box NECNON Modelo 3M-2 Procesador: Amlogic S905W Quad-Core ARM CortexT, Sistema operativo 9.0, Memoria Ram: 2GB, Memoria 16GB expandible a 32GB, WI-FI, Ultra HD hasta 4K y puertos 1*HD, 2*USB 2.0, 1*Tarjeta TF, 1*Salida Audio Óptico, 1*Puerto de carga. 1*Puerto Ethernet, Negro NCAT3M0116. Clave Oficial CT: ACCNNN010. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,532.22,10378.33,16605.33,16605.33,14010.75,14010.75,12972.92,12454.0,https://static.ctonline.mx/imagenes/ACCNNN010/ACCNNN010_400.jpg,assets/img/catalog/ACCNNN010.jpg
ACCNNN020,"Android TV Box 4K 3Q-2 NECNON  Modelo 3Q-2 Procesador: Amlogic 5905W Wuad core ARM CortexT, Sistema operativo 9.0, Memoria RAM: 1GB, Memoria 8GB expandible a 32 GB, WI-FI, Ultra HD hasta 4K y puertos 1*HD, 2*USB 2.0, 1*Tarjeta TF, 1*Salida Audio Óptico, 1*Puerto de carga, 1*Puerto Ethernet, Negro NBAT3Q0123","Android TV Box 4K 3Q-2 NECNON  Modelo 3Q-2 Procesador: Amlogic 5905W Wuad core ARM CortexT, Sistema operativo 9.0, Memoria RAM: 1GB, Memoria 8GB expandible a 32 GB, WI-FI, Ultra HD hasta 4K y puertos 1*HD, 2*USB 2.0, 1*Tarjeta TF, 1*Salida Audio Óptico, 1*Puerto de carga, 1*Puerto Ethernet, Negro NBAT3Q0123. Clave Oficial CT: ACCNNN020. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,408.89,7973.33,12757.33,12757.33,10764.0,10764.0,9966.67,9568.0,https://static.ctonline.mx/imagenes/ACCNNN020/ACCNNN020_400.jpg,assets/img/catalog/ACCNNN020.jpg
ACCSTY340,"TV BOX 2+16 ANDROID 10 STYLOS STVTBX5B. Convertidor SmartTv 4k. Gracias al avanzado sistema operativo Android 10, tu Tv Box es totalmente personalizable. RAM 2GB, todas tus apps favoritas con la mejor velocidad. Guarda tus imágenes videos y música favorita en su memoria de 16GB o conecta una micro SD. Quad Core, experimenta los 4 poderes core en tu Tv Box con su procesador Penta-Core que corre a 1.5Ghz. Conecta los dispositivos que desees con los 2 puertos para USB que tiene tu Tv Box. Explora el mundo del internet, vive todas las apps gracias a su conexión Wi-Fi. Audio óptico. Conexión HDMI. Control remoto. Internet.","TV BOX 2+16 ANDROID 10 STYLOS STVTBX5B. Convertidor SmartTv 4k. Gracias al avanzado sistema operativo Android 10, tu Tv Box es totalmente personalizable. RAM 2GB, todas tus apps favoritas con la mejor velocidad. Guarda tus imágenes videos y música favorita en su memoria de 16GB o conecta una micro SD. Quad Core, experimenta los 4 poderes core en tu Tv Box con su procesador Penta-Core que corre a 1.5Ghz. Conecta los dispositivos que desees con los 2 puertos para USB que tiene tu Tv Box. Explora el mundo del internet, vive todas las apps gracias a su conexión Wi-Fi. Audio óptico. Conexión HDMI. Control remoto. Internet.. Clave Oficial CT: ACCSTY340. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,512.57,9995.05,15992.08,15992.08,13493.32,13493.32,12493.81,11994.06,https://static.ctonline.mx/imagenes/ACCSTY340/ACCSTY340_400.jpg,assets/img/catalog/ACCSTY340.jpg
ACCSTY560,"TV BOX Stylos STVTBX6B Smart 4K Android 10,H313 2/16GB+2.4/5G WIFI+IR RCU Negro, CPU Allwinner H313 Quad core ARM CortexTM-A53, Multi-Core G31 GPU, RAM 1/2GB, ROM 8/16GB, SO Android 10.0 TV, idiomas del menú inglés, francés, alemán, español, italiano, etc, Compatible con mouse y teclado vía USB e inalámbricos de 2,4 GHz mediante adaptador USB de 2,4 GHz","TV BOX Stylos STVTBX6B Smart 4K Android 10,H313 2/16GB+2.4/5G WIFI+IR RCU Negro, CPU Allwinner H313 Quad core ARM CortexTM-A53, Multi-Core G31 GPU, RAM 1/2GB, ROM 8/16GB, SO Android 10.0 TV, idiomas del menú inglés, francés, alemán, español, italiano, etc, Compatible con mouse y teclado vía USB e inalámbricos de 2,4 GHz mediante adaptador USB de 2,4 GHz. Clave Oficial CT: ACCSTY560. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,340.67,6643.0,10628.8,10628.8,8968.05,8968.05,8303.75,7971.6,https://static.ctonline.mx/imagenes/ACCSTY560/ACCSTY560_400.jpg,assets/img/catalog/ACCSTY560.jpg
XBOXMS540,"Consola Microsoft Xbox Series S 512GB RRS-0001 color blanco. Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además, vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo. Adaptada a tus necesidades Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 512 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición. Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. Vas a poder reproducir música, ver tus películas y series favoritas a través de las aplicaciones descargables. Versión LATAM","Consola Microsoft Xbox Series S 512GB RRS-0001 color blanco. Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además, vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo. Adaptada a tus necesidades Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 512 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición. Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. Vas a poder reproducir música, ver tus películas y series favoritas a través de las aplicaciones descargables. Versión LATAM. Clave Oficial CT: XBOXMS540. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,305.56,5958.33,9533.33,9533.33,8043.75,8043.75,7447.92,7150.0,https://static.ctonline.mx/imagenes/XBOXMS540/XBOXMS540_400.jpg,assets/img/catalog/XBOXMS540.jpg
XBOXMS560,"Consola Microsoft Xbox Series S 512GB  EP2-10050/RRS-0001 color BLANCO. Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además, vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo. Adaptada a tus necesidades Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 512 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición. Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. Vas a poder reproducir música, ver tus películas y series favoritas a través de las aplicaciones descargables. Versión LATAM","Consola Microsoft Xbox Series S 512GB  EP2-10050/RRS-0001 color BLANCO. Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además, vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo. Adaptada a tus necesidades Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 512 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición. Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. Vas a poder reproducir música, ver tus películas y series favoritas a través de las aplicaciones descargables. Versión LATAM. Clave Oficial CT: XBOXMS560. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,7611.11,148416.67,237466.67,237466.67,200362.5,200362.5,185520.83,178100.0,https://static.ctonline.mx/imagenes/XBOXMS560/XBOXMS560_400.jpg,assets/img/catalog/XBOXMS560.jpg
ACCAMZ450,"Amazon Fire TV Stick 4K Max 2da Generación con control remoto por voz Alexa 16GB+2GB B0BP9SNVH9. Sube de nivel tu entretenimiento 4K Ultra HD con un potente procesador de cuatro núcleos de 2,0 GHz para inicios de aplicaciones ultrarrápidos, compatibilidad con Wi-Fi 6E de próxima generación para una transmisión más fluida y el doble de almacenamiento para aún más descargas. Elija entre más de 1,5 millones de películas y episodios de TV y contrólelo todo con solo presionar un botón. Además, Fire TV Ambient Experience aporta atmósfera a cualquier habitación. Desde los playoffs hasta los estrenos, vívelo todo como si estuvieras allí con soporte para cine 4K Ultra HD. Experimente colores vivos y brillo con compatibilidad con Dolby Vision y HDR 10+, y sonido envolvente con Dolby Atmos. Agregue parlantes Echo compatibles para un sistema de cine en casa Alexa completo. Controle dispositivos domésticos inteligentes compatibles directamente desde su televisor. Puede presionar y pedirle a Alexa que haga cosas como mostrar transmisiones de cámara Picture-in-Picture en Live View sin interrumpir su programa, verificar el clima, pedir una pizza y transmitir música. Y Fire TV siempre se vuelve más inteligente con las nuevas habilidades de Alexa y la funcionalidad de voz. Obtenga más información sobre dispositivos domésticos inteligentes compatibles.","Amazon Fire TV Stick 4K Max 2da Generación con control remoto por voz Alexa 16GB+2GB B0BP9SNVH9. Sube de nivel tu entretenimiento 4K Ultra HD con un potente procesador de cuatro núcleos de 2,0 GHz para inicios de aplicaciones ultrarrápidos, compatibilidad con Wi-Fi 6E de próxima generación para una transmisión más fluida y el doble de almacenamiento para aún más descargas. Elija entre más de 1,5 millones de películas y episodios de TV y contrólelo todo con solo presionar un botón. Además, Fire TV Ambient Experience aporta atmósfera a cualquier habitación. Desde los playoffs hasta los estrenos, vívelo todo como si estuvieras allí con soporte para cine 4K Ultra HD. Experimente colores vivos y brillo con compatibilidad con Dolby Vision y HDR 10+, y sonido envolvente con Dolby Atmos. Agregue parlantes Echo compatibles para un sistema de cine en casa Alexa completo. Controle dispositivos domésticos inteligentes compatibles directamente desde su televisor. Puede presionar y pedirle a Alexa que haga cosas como mostrar transmisiones de cámara Picture-in-Picture en Live View sin interrumpir su programa, verificar el clima, pedir una pizza y transmitir música. Y Fire TV siempre se vuelve más inteligente con las nuevas habilidades de Alexa y la funcionalidad de voz. Obtenga más información sobre dispositivos domésticos inteligentes compatibles.. Clave Oficial CT: ACCAMZ450. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,36.78,717.17,1147.47,1147.47,968.18,968.18,896.46,860.6,https://static.ctonline.mx/imagenes/ACCAMZ450/ACCAMZ450_400.jpg,assets/img/catalog/ACCAMZ450.jpg
ACCSNY1470,"Sony PlayStation 5 Slim 1TB Version Digital color blanco. Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además, podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos. Se considera que esta consola es de las mejores dentro del mercado, dado que presenta una resolución de hasta 4K. Además, el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores. Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 825 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición.Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. VERSION INTERNACIONAL. Variante de importación, puede tener descripciones en el idioma de origen.","Sony PlayStation 5 Slim 1TB Version Digital color blanco. Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además, podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos. Se considera que esta consola es de las mejores dentro del mercado, dado que presenta una resolución de hasta 4K. Además, el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores. Guarda tus apps, fotos, videos y mucho más en el disco duro, que cuenta con una capacidad de 825 GB. Al contar con un procesador de 8 núcleos y uno gráfico, brinda una experiencia dinámica, respuestas ágiles, y transiciones fluidas de imágenes en alta definición.Por otro lado, tiene puerto USB y salida HDMI, que permiten conectar accesorios y cargar la batería de tu control mientras juegas. VERSION INTERNACIONAL. Variante de importación, puede tener descripciones en el idioma de origen.. Clave Oficial CT: ACCSNY1470. Marca: CT.",ELECTRONICA DE CONSUMO,procesadores,CT,9277.78,180916.67,289466.67,289466.67,244237.5,244237.5,226145.83,217100.0,https://static.ctonline.mx/imagenes/ACCSNY1470/ACCSNY1470_400.jpg,assets/img/catalog/ACCSNY1470.jpg
LCTMTR2090,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2090. Marca: CT.",PUNTO DE VENTA,procesadores,CT,2368.56,46186.86,73898.97,73898.97,62352.26,62352.26,57733.57,55424.23,https://static.ctonline.mx/imagenes/LCTMTR2090/LCTMTR2090_400.jpg,assets/img/catalog/LCTMTR2090.jpg
LCTMTR2030,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2030. Marca: CT.",PUNTO DE VENTA,procesadores,CT,2155.08,42024.05,67238.48,67238.48,56732.47,56732.47,52530.06,50428.86,https://static.ctonline.mx/imagenes/LCTMTR2030/LCTMTR2030_400.jpg,assets/img/catalog/LCTMTR2030.jpg
LCTMTR2150,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR2150. Marca: CT.",PUNTO DE VENTA,procesadores,CT,2052.27,40019.32,64030.91,64030.91,54026.08,54026.08,50024.15,48023.18,https://static.ctonline.mx/imagenes/LCTMTR2150/LCTMTR2150_400.jpg,assets/img/catalog/LCTMTR2150.jpg
LCTMTR1930,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.. Clave Oficial CT: LCTMTR1930. Marca: CT.",PUNTO DE VENTA,procesadores,CT,2843.93,55456.67,88730.67,88730.67,74866.51,74866.51,69320.84,66548.0,https://static.ctonline.mx/imagenes/LCTMTR1930/LCTMTR1930_400.jpg,assets/img/catalog/LCTMTR1930.jpg
KIOQIA010,"Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB de almacenamiento eMMC. Tarjeta Micro SD de hasta 128 GB. Imágenes vívidas. Resolución de 2160 x 3840. WI-FI, LAN y Bluetooth. Sistema operativo Android 11.","Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB de almacenamiento eMMC. Tarjeta Micro SD de hasta 128 GB. Imágenes vívidas. Resolución de 2160 x 3840. WI-FI, LAN y Bluetooth. Sistema operativo Android 11.. Clave Oficial CT: KIOQIA010. Marca: CT.",PUNTO DE VENTA,procesadores,CT,1851.65,36107.14,57771.43,57771.43,48744.64,48744.64,45133.93,43328.57,https://static.ctonline.mx/imagenes/KIOQIA010/KIOQIA010_400.jpg,assets/img/catalog/KIOQIA010.jpg
KITPSF080,"Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario","Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario. Clave Oficial CT: KITPSF080. Marca: CT.",PUNTO DE VENTA,procesadores,CT,1650.8,32190.51,51504.82,51504.82,43457.19,43457.19,40238.14,38628.61,https://static.ctonline.mx/imagenes/KITPSF080/KITPSF080_400.jpg,assets/img/catalog/KITPSF080.jpg
CPUNEX010,"Sistema POS Nextep 15"" NE522 Intel Celeron J4125 4 Gb Memoria 128Gb Freedos Compatible con Windows 10/11 Linux resolución 1024x768  hasta 2,70 GHz Expandible a 512G","Sistema POS Nextep 15"" NE522 Intel Celeron J4125 4 Gb Memoria 128Gb Freedos Compatible con Windows 10/11 Linux resolución 1024x768  hasta 2,70 GHz Expandible a 512G. Clave Oficial CT: CPUNEX010. Marca: CT.",PUNTO DE VENTA,procesadores,CT,7151.14,139447.16,223115.45,223115.45,188253.66,188253.66,174308.95,167336.59,https://static.ctonline.mx/imagenes/CPUNEX010/CPUNEX010_400.jpg,assets/img/catalog/CPUNEX010.jpg
ACCNEX2530,"Sistema POS Nextep NE-522T de 15.6"" Intel Core i5 8GB Memoria 128Gb Almacenamiento  FreeDOS Resolución 1920x1080  Compatible con Windows 10/11 y Linux, Bocina Integrada Interfaces USB 2.0(4) USB 3.0 (2) rs232(1) audio -out (1) min-in (1) jack (1) HDMI(1) VGA(1)  Cuerpo de Plástico y aluminio con soporte metálico Dimensiones 47x18x40 cm","Sistema POS Nextep NE-522T de 15.6"" Intel Core i5 8GB Memoria 128Gb Almacenamiento  FreeDOS Resolución 1920x1080  Compatible con Windows 10/11 y Linux, Bocina Integrada Interfaces USB 2.0(4) USB 3.0 (2) rs232(1) audio -out (1) min-in (1) jack (1) HDMI(1) VGA(1)  Cuerpo de Plástico y aluminio con soporte metálico Dimensiones 47x18x40 cm. Clave Oficial CT: ACCNEX2530. Marca: CT.",PUNTO DE VENTA,procesadores,CT,8102.27,157994.32,252790.91,252790.91,213292.33,213292.33,197492.9,189593.18,https://static.ctonline.mx/imagenes/ACCNEX2530/ACCNEX2530_400.jpg,assets/img/catalog/ACCNEX2530.jpg
SCAEVO010,"Lector de Código de Barras USB 1D EVOTEC EV-3001, lineal con gatillo, uso cómodo, lee fácilmente todos los códigos de barras lineales, procesador de alto rendimiento, configuración de múltiples idiomas y sistemas. Especificaciones: Interfaz USB plug & play, dimensiones 50x70x96 mm, tipo de escaneo: láser, fuente de luz: diodo láser visual, tiempo de decodificación 4000ms, profundidad de campo: 10-380mm, modo de escaneo: manual, continuo, intermitente.","Lector de Código de Barras USB 1D EVOTEC EV-3001, lineal con gatillo, uso cómodo, lee fácilmente todos los códigos de barras lineales, procesador de alto rendimiento, configuración de múltiples idiomas y sistemas. Especificaciones: Interfaz USB plug & play, dimensiones 50x70x96 mm, tipo de escaneo: láser, fuente de luz: diodo láser visual, tiempo de decodificación 4000ms, profundidad de campo: 10-380mm, modo de escaneo: manual, continuo, intermitente.. Clave Oficial CT: SCAEVO010. Marca: CT.",PUNTO DE VENTA,procesadores,CT,327.78,6391.67,10226.67,10226.67,8628.75,8628.75,7989.58,7670.0,https://static.ctonline.mx/imagenes/SCAEVO010/SCAEVO010_400.jpg,assets/img/catalog/SCAEVO010.jpg
