sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
AIRHSE550,AIRHSE550,MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 22K  (BTU/h). Alimentación en enfriamiento 2020 (W). Corriente de enfriamiento 8.8 (A).  Circulación de aire (Max.) 1100 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,8733.655555555555,8733.66,447.88,13100.49,13100.49,17467.32,12227.12,10480.39,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE550.jpg,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE480,AIRHSE480,"MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (contro","MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Alimentación  en enfriamiento: 6448 (w). Corriente de enfriamiento: 11.48 (A).  Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,9101.022222222222,9101.02,466.72,13651.53,13651.53,18202.04,12741.43,10921.22,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE480.jpg,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE490,AIRHSE490,"MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Capacidad de calefacción 22K (BTU/h) Remoción de humedad 2.0 (L/h) Alimentación  en enfriamiento: 6448 (w). Alimentación en calefacción 6448 (w) Corriente de enfriamiento: 11.48 (A). Corriente de calefacción 10.86 (A) Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,9670.955555555556,9670.96,495.95,14506.44,14506.44,19341.92,13539.34,11605.15,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE490.jpg,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE300,AIRHSE300,MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Contr,"MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A). Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,8631.177777777779,8631.18,442.62,12946.77,12946.77,17262.36,12083.65,10357.42,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE300.jpg,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE290,AIRHSE290,MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A).Corriente de calefacción 11.2 (A).  Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,10207.077777777778,10207.08,523.44,15310.62,15310.62,20414.16,14289.91,12248.5,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE290.jpg,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE440,AIRHSE440,"MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 36K (BTU/h). Alimentación  en enfriamiento: 3550 (w). Corriente de enfriamiento: 20.5 (A).  Circulación de aire (max) 1800 (m3/h) SEER 18. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,18101.311555555556,18101.31,928.27,27151.97,27151.97,36202.62,25341.83,21721.57,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE440.jpg,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENACT010,VENACT010,"Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6","Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6 Db, Flujo de Aire 21.8CFM, Rodamiento Hidraulico, Medida 80x25mm, Tiempo de vida 40,000h, Color Negro, AC-938129.",VG80,m,30.26998961578401,30.27,1.55,45.41,45.41,60.54,42.38,36.32,enfriamiento,./assets/img/catalog/enfriamiento/VENACT010.jpg,https://static.ctonline.mx/imagenes/VENACT010/VENACT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENACT020,VENACT020,"Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.","Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.5 Db, Flujo de Aire 39.25CFM, Rodamiento Hidraulico, Medida 120x25mm, Tiempo de vida 40,000h, Color Negro, AC-938136.",VG120,m,36.438213914849435,36.44,1.87,54.66,54.66,72.88,51.02,43.73,enfriamiento,./assets/img/catalog/enfriamiento/VENACT020.jpg,https://static.ctonline.mx/imagenes/VENACT020/VENACT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR090,VENBLR090,"Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, R","Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938082",CT,m,57.11318795430945,57.11,2.93,85.66,85.66,114.22,79.95,68.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR090.jpg,https://static.ctonline.mx/imagenes/VENBLR090/VENBLR090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR100,VENBLR100,"Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, ","Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938099",CT,m,57.11318795430945,57.11,2.93,85.66,85.66,114.22,79.95,68.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR100.jpg,https://static.ctonline.mx/imagenes/VENBLR100/VENBLR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR170,VENBLR170,Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938044",ARGB,m,67.49740394600208,67.5,3.46,101.25,101.25,135.0,94.5,81.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR170.jpg,https://static.ctonline.mx/imagenes/VENBLR170/VENBLR170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR180,VENBLR180,Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.7,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938051",ARGB,m,67.49740394600208,67.5,3.46,101.25,101.25,135.0,94.5,81.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR180.jpg,https://static.ctonline.mx/imagenes/VENBLR180/VENBLR180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR210,VENBLR210,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX90: Velocidad: 1500 Rpm, Flujo de aire: 35.3","Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX90: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-938020",ARGB,m,72.6895119418484,72.69,3.73,109.03,109.03,145.38,101.77,87.23,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR210.jpg,https://static.ctonline.mx/imagenes/VENBLR210/VENBLR210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR220,VENBLR220,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX90W: Velocidad: 1500 Rpm, Flujo de aire: 35.3","Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX90W: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-938037",ARGB,m,72.6895119418484,72.69,3.73,109.03,109.03,145.38,101.77,87.23,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR220.jpg,https://static.ctonline.mx/imagenes/VENBLR220/VENBLR220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR450,VENBLR450,"Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas, Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942201",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR450.jpg,https://static.ctonline.mx/imagenes/VENBLR450/VENBLR450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR460,VENBLR460,"Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas, Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942218",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR460.jpg,https://static.ctonline.mx/imagenes/VENBLR460/VENBLR460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR480,VENBLR480,Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942232",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR480.jpg,https://static.ctonline.mx/imagenes/VENBLR480/VENBLR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR130,VENBLR130,Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 C,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-938068",ARGB,m,83.07372793354102,83.07,4.26,124.6,124.6,166.14,116.3,99.68,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR130.jpg,https://static.ctonline.mx/imagenes/VENBLR130/VENBLR130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR140,VENBLR140,Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 ,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco BR-938075",ARGB,m,83.07372793354102,83.07,4.26,124.6,124.6,166.14,116.3,99.68,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR140.jpg,https://static.ctonline.mx/imagenes/VENBLR140/VENBLR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR410,VENBLR410,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, ","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942164",CT,m,98.65005192107996,98.65,5.06,147.98,147.98,197.3,138.11,118.38,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR410.jpg,https://static.ctonline.mx/imagenes/VENBLR410/VENBLR410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR420,VENBLR420,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, ","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942171",CT,m,98.65005192107996,98.65,5.06,147.98,147.98,197.3,138.11,118.38,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR420.jpg,https://static.ctonline.mx/imagenes/VENBLR420/VENBLR420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR470,VENBLR470,Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942225",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR470.jpg,https://static.ctonline.mx/imagenes/VENBLR470/VENBLR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR490,VENBLR490,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942348",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR490.jpg,https://static.ctonline.mx/imagenes/VENBLR490/VENBLR490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR500,VENBLR500,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942355",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR500.jpg,https://static.ctonline.mx/imagenes/VENBLR500/VENBLR500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR510,VENBLR510,Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942362",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR510.jpg,https://static.ctonline.mx/imagenes/VENBLR510/VENBLR510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR520,VENBLR520,Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942379",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR520.jpg,https://static.ctonline.mx/imagenes/VENBLR520/VENBLR520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR430,VENBLR430,Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 C,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942188",CT,m,124.61059190031153,124.61,6.39,186.91,186.91,249.22,174.45,149.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR430.jpg,https://static.ctonline.mx/imagenes/VENBLR430/VENBLR430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR440,VENBLR440,Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 C,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942195",CT,m,124.61059190031153,124.61,6.39,186.91,186.91,249.22,174.45,149.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR440.jpg,https://static.ctonline.mx/imagenes/VENBLR440/VENBLR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR120,VENBLR120,Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 3,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938013",CT,m,145.3790238836968,145.38,7.46,218.07,218.07,290.76,203.53,174.46,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR120.jpg,https://static.ctonline.mx/imagenes/VENBLR120/VENBLR120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR110,VENBLR110,Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938006",CT,m,145.3790238836968,145.38,7.46,218.07,218.07,290.76,203.53,174.46,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR110.jpg,https://static.ctonline.mx/imagenes/VENBLR110/VENBLR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR150,VENBLR150,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro BR-937986",CT,m,240.404984423676,240.4,12.33,360.6,360.6,480.8,336.56,288.48,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR150.jpg,https://static.ctonline.mx/imagenes/VENBLR150/VENBLR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR370,VENBLR370,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Ni","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942126",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR370.jpg,https://static.ctonline.mx/imagenes/VENBLR370/VENBLR370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR380,VENBLR380,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Ni","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Blanco  BR-942133",CT,m,259.60539979231567,259.61,13.31,389.42,389.42,519.22,363.45,311.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR380.jpg,https://static.ctonline.mx/imagenes/VENBLR380/VENBLR380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
