sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENBLR480,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas","Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942232",ACCESORIOS,VENTILADOR,93.46,2460.28,3075.35,https://static.ctonline.mx/imagenes/VENBLR480/VENBLR480_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR480,1822.43,2460.28,2337.27,35%,assets/img/catalog/VENBLR480.jpg,https://static.ctonline.mx/imagenes/VENBLR480/VENBLR480_400.jpg,enfriamiento
VENBLR130,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. D","Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-938068",ACCESORIOS,VENTILADOR,83.07,2186.92,2733.65,https://static.ctonline.mx/imagenes/VENBLR130/VENBLR130_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR130,1619.94,2186.92,2077.57,35%,assets/img/catalog/VENBLR130.jpg,https://static.ctonline.mx/imagenes/VENBLR130/VENBLR130_400.jpg,enfriamiento
VENBLR140,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. ","Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco BR-938075",ACCESORIOS,VENTILADOR,83.07,2186.92,2733.65,https://static.ctonline.mx/imagenes/VENBLR140/VENBLR140_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR140,1619.94,2186.92,2077.57,35%,assets/img/catalog/VENBLR140.jpg,https://static.ctonline.mx/imagenes/VENBLR140/VENBLR140_400.jpg,enfriamiento
VENBLR410,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas,","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942164",ACCESORIOS,VENTILADOR,98.65,2596.97,3246.21,https://static.ctonline.mx/imagenes/VENBLR410/VENBLR410_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR410,1923.68,2596.97,2467.12,35%,assets/img/catalog/VENBLR410.jpg,https://static.ctonline.mx/imagenes/VENBLR410/VENBLR410_400.jpg,enfriamiento
VENBLR420,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas,","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942171",ACCESORIOS,VENTILADOR,98.65,2596.97,3246.21,https://static.ctonline.mx/imagenes/VENBLR420/VENBLR420_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR420,1923.68,2596.97,2467.12,35%,assets/img/catalog/VENBLR420.jpg,https://static.ctonline.mx/imagenes/VENBLR420/VENBLR420_400.jpg,enfriamiento
VENBLR470,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas","Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942225",ACCESORIOS,VENTILADOR,93.46,2460.28,3075.35,https://static.ctonline.mx/imagenes/VENBLR470/VENBLR470_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR470,1822.43,2460.28,2337.27,35%,assets/img/catalog/VENBLR470.jpg,https://static.ctonline.mx/imagenes/VENBLR470/VENBLR470_400.jpg,enfriamiento
VENBLR490,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, I","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942348",ACCESORIOS,VENTILADOR,103.84,2733.65,3417.06,https://static.ctonline.mx/imagenes/VENBLR490/VENBLR490_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR490,2024.92,2733.65,2596.97,35%,assets/img/catalog/VENBLR490.jpg,https://static.ctonline.mx/imagenes/VENBLR490/VENBLR490_400.jpg,enfriamiento
VENBLR500,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, I","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942355",ACCESORIOS,VENTILADOR,103.84,2733.65,3417.06,https://static.ctonline.mx/imagenes/VENBLR500/VENBLR500_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR500,2024.92,2733.65,2596.97,35%,assets/img/catalog/VENBLR500.jpg,https://static.ctonline.mx/imagenes/VENBLR500/VENBLR500_400.jpg,enfriamiento
VENBLR510,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas","Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942362",ACCESORIOS,VENTILADOR,103.84,2733.65,3417.06,https://static.ctonline.mx/imagenes/VENBLR510/VENBLR510_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR510,2024.92,2733.65,2596.97,35%,assets/img/catalog/VENBLR510.jpg,https://static.ctonline.mx/imagenes/VENBLR510/VENBLR510_400.jpg,enfriamiento
VENBLR520,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas","Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942379",ACCESORIOS,VENTILADOR,103.84,2733.65,3417.06,https://static.ctonline.mx/imagenes/VENBLR520/VENBLR520_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR520,2024.92,2733.65,2596.97,35%,assets/img/catalog/VENBLR520.jpg,https://static.ctonline.mx/imagenes/VENBLR520/VENBLR520_400.jpg,enfriamiento
VENBLR430,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 As","Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942188",ACCESORIOS,VENTILADOR,124.61,3280.37,4100.46,https://static.ctonline.mx/imagenes/VENBLR430/VENBLR430_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR430,2429.91,3280.37,3116.35,35%,assets/img/catalog/VENBLR430.jpg,https://static.ctonline.mx/imagenes/VENBLR430/VENBLR430_400.jpg,enfriamiento
VENBLR440,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 As","Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942195",ACCESORIOS,VENTILADOR,124.61,3280.37,4100.46,https://static.ctonline.mx/imagenes/VENBLR440/VENBLR440_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR440,2429.91,3280.37,3116.35,35%,assets/img/catalog/VENBLR440.jpg,https://static.ctonline.mx/imagenes/VENBLR440/VENBLR440_400.jpg,enfriamiento
VENBLR120,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB ,","Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938013",ACCESORIOS,KIT,145.38,3827.1,4783.88,https://static.ctonline.mx/imagenes/VENBLR120/VENBLR120_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR120,2834.89,3827.1,3635.74,35%,assets/img/catalog/VENBLR120.jpg,https://static.ctonline.mx/imagenes/VENBLR120/VENBLR120_400.jpg,enfriamiento
VENBLR110,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , ","Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938006",ACCESORIOS,KIT,145.38,3827.1,4783.88,https://static.ctonline.mx/imagenes/VENBLR110/VENBLR110_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR110,2834.89,3827.1,3635.74,35%,assets/img/catalog/VENBLR110.jpg,https://static.ctonline.mx/imagenes/VENBLR110/VENBLR110_400.jpg,enfriamiento
VENBLR150,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 d,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro BR-937986",ACCESORIOS,KIT,240.4,6328.66,7910.82,https://static.ctonline.mx/imagenes/VENBLR150/VENBLR150_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR150,4687.9,6328.66,6012.23,35%,assets/img/catalog/VENBLR150.jpg,https://static.ctonline.mx/imagenes/VENBLR150/VENBLR150_400.jpg,enfriamiento
VENBLR370,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942126",ACCESORIOS,KIT,259.61,6834.11,8542.64,https://static.ctonline.mx/imagenes/VENBLR370/VENBLR370_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR370,5062.31,6834.11,6492.4,35%,assets/img/catalog/VENBLR370.jpg,https://static.ctonline.mx/imagenes/VENBLR370/VENBLR370_400.jpg,enfriamiento
VENBLR380,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo ","Kit 3 Ventiladores 120mm EOLOX BORA EXB85 Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Blanco  BR-942133",ACCESORIOS,KIT,259.61,6834.11,8542.64,https://static.ctonline.mx/imagenes/VENBLR380/VENBLR380_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR380,5062.31,6834.11,6492.4,35%,assets/img/catalog/VENBLR380.jpg,https://static.ctonline.mx/imagenes/VENBLR380/VENBLR380_400.jpg,enfriamiento
VENBLR390,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Fluj","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas,  Conector: 4 pin PWM + Aurora,  Iluminacion ARGB 16 Led, Color Negro  BR-942140",ACCESORIOS,KIT,259.61,6834.11,8542.64,https://static.ctonline.mx/imagenes/VENBLR390/VENBLR390_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR390,5062.31,6834.11,6492.4,35%,assets/img/catalog/VENBLR390.jpg,https://static.ctonline.mx/imagenes/VENBLR390/VENBLR390_400.jpg,enfriamiento
VENBLR400,"Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Fluj","Kit 3 Ventiladores 120mm EOLOX BORA EXB85R  Balam Rush Azender Series Velocidad: 600-1800 Rpm, Nivel de ruido 28DB, Flujo de aire: 48 CFM, 7 Aspas Invertidas, Conector: 4 pin PWM + Aurora, Iluminacion ARGB 16 Led, Color Blanco  BR-942157",ACCESORIOS,KIT,259.61,6834.11,8542.64,https://static.ctonline.mx/imagenes/VENBLR400/VENBLR400_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR400,5062.31,6834.11,6492.4,35%,assets/img/catalog/VENBLR400.jpg,https://static.ctonline.mx/imagenes/VENBLR400/VENBLR400_400.jpg,enfriamiento
VENBLR190,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70K: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-937962",ACCESORIOS,KIT,271.18,7138.91,8923.64,https://static.ctonline.mx/imagenes/VENBLR190/VENBLR190_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR190,5288.08,7138.91,6781.96,35%,assets/img/catalog/VENBLR190.jpg,https://static.ctonline.mx/imagenes/VENBLR190/VENBLR190_400.jpg,enfriamiento
VENBLR200,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX70KW: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-937979",ACCESORIOS,KIT,271.18,7138.91,8923.64,https://static.ctonline.mx/imagenes/VENBLR200/VENBLR200_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR200,5288.08,7138.91,6781.96,35%,assets/img/catalog/VENBLR200.jpg,https://static.ctonline.mx/imagenes/VENBLR200/VENBLR200_400.jpg,enfriamiento
VENBLR230,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90K: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-937948",ACCESORIOS,KIT,289.69,7626.05,9532.56,https://static.ctonline.mx/imagenes/VENBLR230/VENBLR230_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR230,5648.92,7626.05,7244.75,35%,assets/img/catalog/VENBLR230.jpg,https://static.ctonline.mx/imagenes/VENBLR230/VENBLR230_400.jpg,enfriamiento
VENBLR240,"Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 2","Kit 3 Ventiladores de 120mm ARGB  Balam Rush Eolox Blaze EX90KW: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937955",ACCESORIOS,KIT,289.72,7626.87,9533.59,https://static.ctonline.mx/imagenes/VENBLR240/VENBLR240_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR240,5649.53,7626.87,7245.53,35%,assets/img/catalog/VENBLR240.jpg,https://static.ctonline.mx/imagenes/VENBLR240/VENBLR240_400.jpg,enfriamiento
VENBLR160,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 ,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50KW Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-937993",ACCESORIOS,KIT,308.22,8114.0,10142.5,https://static.ctonline.mx/imagenes/VENBLR160/VENBLR160_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR160,6010.37,8114.0,7708.3,35%,assets/img/catalog/VENBLR160.jpg,https://static.ctonline.mx/imagenes/VENBLR160/VENBLR160_400.jpg,enfriamiento
VENBLR330,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo d","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Negro.  BR-942089",ACCESORIOS,KIT,363.45,9567.76,11959.7,https://static.ctonline.mx/imagenes/VENBLR330/VENBLR330_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR330,7087.23,9567.76,9089.37,35%,assets/img/catalog/VENBLR330.jpg,https://static.ctonline.mx/imagenes/VENBLR330/VENBLR330_400.jpg,enfriamiento
VENBLR340,"Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de","Kit 3 Ventiladores 120mm EOLOX LINK EXL95 Balam Rus Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Conexion Daysy-Chain Control PWM, 1 Conector: PWM 4pin, Iluminacion ARGB 16 Led, Color Blanco.  BR-942096",ACCESORIOS,KIT,363.45,9567.76,11959.7,https://static.ctonline.mx/imagenes/VENBLR340/VENBLR340_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR340,7087.23,9567.76,9089.37,35%,assets/img/catalog/VENBLR340.jpg,https://static.ctonline.mx/imagenes/VENBLR340/VENBLR340_400.jpg,enfriamiento
VENBLR350,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Fluj","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Negro.  BR-942102",ACCESORIOS,KIT,363.45,9567.76,11959.7,https://static.ctonline.mx/imagenes/VENBLR350/VENBLR350_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR350,7087.23,9567.76,9089.37,35%,assets/img/catalog/VENBLR350.jpg,https://static.ctonline.mx/imagenes/VENBLR350/VENBLR350_400.jpg,enfriamiento
VENBLR360,"Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Fluj","Kit 3 Ventiladores 120mm EOLOX LINK-R EXL95R Balam Rush Legend Series Velocidad: 800-1800 Rpm, Nivel de ruido 30DB, Flujo de aire: 47.2 CFM, Aspas Invertidas, Conexion Daysy-Chain PWM + Aura, 1 Conector: PWM 4pin,  Iluminacion ARGB 16 Led, Color Blanco  BR-942119",ACCESORIOS,KIT,363.45,9567.76,11959.7,https://static.ctonline.mx/imagenes/VENBLR360/VENBLR360_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENBLR360,7087.23,9567.76,9089.37,35%,assets/img/catalog/VENBLR360.jpg,https://static.ctonline.mx/imagenes/VENBLR360/VENBLR360_400.jpg,enfriamiento
ACCACT4920,"Base Enfriadora para Laptop FROOST EX BE650 Acteck Elite Series Base Enfriadora para Laptop 16"", 1 Ventilador, Superfici","Base Enfriadora para Laptop FROOST EX BE650 Acteck Elite Series Base Enfriadora para Laptop 16"", 1 Ventilador, Superficie Aluminio, Base Antiderrapante, 4 Puertos USB, Iluminación RGB, Color Plata. AC-936156",ACCESORIOS,BASE,389.41,10251.17,12813.96,https://static.ctonline.mx/imagenes/ACCACT4920/ACCACT4920_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT4920,7593.46,10251.17,9738.61,35%,assets/img/catalog/ACCACT4920.jpg,https://static.ctonline.mx/imagenes/ACCACT4920/ACCACT4920_400.jpg,enfriamiento
ACCACT5270,"Base Enfriadora para Laptop FROOST EPIC BE670 Acteck Elite Series Base Enfriadora para Laptop 15.6"", 5 Ventiladores, 2 P","Base Enfriadora para Laptop FROOST EPIC BE670 Acteck Elite Series Base Enfriadora para Laptop 15.6"", 5 Ventiladores, 2 Puertos USB 2.0, 5 Niveles de Altura, Superficie Aluminio, 5 Niveles de Iluminación RGB, Color Plata. AC-940764",ACCESORIOS,BASE,493.84,13000.4,16250.5,https://static.ctonline.mx/imagenes/ACCACT5270/ACCACT5270_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT5270,9629.92,13000.4,12350.38,35%,assets/img/catalog/ACCACT5270.jpg,https://static.ctonline.mx/imagenes/ACCACT5270/ACCACT5270_400.jpg,enfriamiento
ACCACT5280,"Base Enfriadora para Laptop FROOST RAW BE630 Acteck Advanced Series Base Enfriadora para Laptop 15.6"", 6 Ventiladores, 2","Base Enfriadora para Laptop FROOST RAW BE630 Acteck Advanced Series Base Enfriadora para Laptop 15.6"", 6 Ventiladores, 2 Puertos USB 2.0, 8 Niveles de Altura, Superficie Aluminio, 10 Niveles de Iluminación RGB, Base para Celular, Color Plata. AC-940771",ACCESORIOS,BASE,246.46,6488.03,8110.04,https://static.ctonline.mx/imagenes/ACCACT5280/ACCACT5280_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT5280,4805.95,6488.03,6163.63,35%,assets/img/catalog/ACCACT5280.jpg,https://static.ctonline.mx/imagenes/ACCACT5280/ACCACT5280_400.jpg,enfriamiento
ACCACT5290,"Base Enfriadora para Laptop FROOST ZERO BE640 Acteck Elite Series Base Enfriadora para Laptop 15.6"", 6 Ventiladores, 2 P","Base Enfriadora para Laptop FROOST ZERO BE640 Acteck Elite Series Base Enfriadora para Laptop 15.6"", 6 Ventiladores, 2 Puertos USB 2.0, 7 Niveles de Altura, Superficie Aluminio, 7 Niveles de Iluminación RGB, Color Plata. AC-940788",ACCESORIOS,BASE,369.99,9739.98,12174.97,https://static.ctonline.mx/imagenes/ACCACT5290/ACCACT5290_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT5290,7214.8,9739.98,9252.98,35%,assets/img/catalog/ACCACT5290.jpg,https://static.ctonline.mx/imagenes/ACCACT5290/ACCACT5290_400.jpg,enfriamiento
