sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
AIRHSE300,AIRHSE300,MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Contr,"MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A). Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,8631.177777777779,8631.18,442.62,12946.77,12946.77,17262.36,12083.65,10357.42,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE300.jpg,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE290,AIRHSE290,MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A).Corriente de calefacción 11.2 (A).  Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,10207.077777777778,10207.08,523.44,15310.62,15310.62,20414.16,14289.91,12248.5,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE290.jpg,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE440,AIRHSE440,"MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 36K (BTU/h). Alimentación  en enfriamiento: 3550 (w). Corriente de enfriamiento: 20.5 (A).  Circulación de aire (max) 1800 (m3/h) SEER 18. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,18101.311555555556,18101.31,928.27,27151.97,27151.97,36202.62,25341.83,21721.57,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE440.jpg,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE450,AIRHSE450,AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel fro,"AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel frontal (control remoto, filtro de alta densidad, regulador de intensidad) Temporizador de encendido y apagado. Función ""sleep"" (4modos) Capacidad de enfriamiento 12K (BTU/h). Alimentación en enfriamiento 1400 (W). Corriente 12 (A). Remoción de humedad 1,4 (L/h). Circulación de aire (Max.) 348 (m3/h). SEER 2.51 (W/W). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de Refrigerante R32. 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",AIRE,m,8284.41111111111,8284.41,424.84,12426.61,12426.61,16568.82,11598.17,9941.29,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE450.jpg,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT3940,ACCACT3940,"Base enfriadora ACTECK ENTRY Ideal para laptop de hasta 15"", 1 ventilador. Velocidad de ventila","Base enfriadora ACTECK ENTRY Ideal para laptop de hasta 15"", 1 ventilador. Velocidad de ventilador 800-1000rpm. Potencia 1.75w Color Negro. AC-929080",ACTECK,m,123.05295950155764,123.05,6.31,184.57,184.57,246.1,172.27,147.66,enfriamiento,./assets/img/catalog/enfriamiento/ACCACT3940.jpg,https://static.ctonline.mx/imagenes/ACCACT3940/ACCACT3940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR110,ACCBLR110,"Base Enfriadora Eolox Freez EF707 Balam Rush Azender Series  Compatible con laptop de 15.6""- 17","Base Enfriadora Eolox Freez EF707 Balam Rush Azender Series  Compatible con laptop de 15.6""- 17"", 6 ventiladores, Iluminación RGB, Display LCD, 6 Niveles de Velocidad, 8 Ajustes de Altura, 7 modos de Iluminacion, 2 Puertos USB, Color Negro. BR-937429",CT,m,345.7943925233645,345.79,17.73,518.69,518.69,691.58,484.11,414.95,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR110.jpg,https://static.ctonline.mx/imagenes/ACCBLR110/ACCBLR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT4960,ACCACT4960,Base Enfriadora para Laptop FROOST MAX B480 Acteck Advanced Series Base Endriadora para Laptop ,"Base Enfriadora para Laptop FROOST MAX B480 Acteck Advanced Series Base Endriadora para Laptop 16"", 6 Ventiladores, Supereficie Aluminio, Base Antiderrapante, 2 Puertos USB, 7 Niveles de Inclinacion, Color Plata. AC-936163",CT,m,207.41433021806856,207.41,10.64,311.12,311.12,414.82,290.37,248.89,enfriamiento,./assets/img/catalog/enfriamiento/ACCACT4960.jpg,https://static.ctonline.mx/imagenes/ACCACT4960/ACCACT4960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR180,ACCBLR180,Base Enfriadora para Laptop EOLOX CRYOTECH EF780 Balam Rush Legend Series Base Enfriadora por P,"Base Enfriadora para Laptop EOLOX CRYOTECH EF780 Balam Rush Legend Series Base Enfriadora por Placa Metálica, Laptop 17"", 9 Ventiladores, 2 x 50 mm, 2 x 60 mm, 4 x 70 mm, 1 x 80 mm, 7 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte para Celular, Superficie Aluminio Color Negro. BR-941112",CT,m,678.8681204569056,678.87,34.81,1018.31,1018.31,1357.74,950.42,814.64,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR180.jpg,https://static.ctonline.mx/imagenes/ACCBLR180/ACCBLR180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR190,ACCBLR190,Base Enfriadora para Laptop EOLOX FROST PRO EF760 Balam Rush Legend Series Base Enfriadora para,"Base Enfriadora para Laptop EOLOX FROST PRO EF760 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 8 Ventiladores 70mm, 2 Puertos USB 2.0, 6 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte Celular, Color Plata. BR-941129",CT,m,431.7596053997923,431.76,22.14,647.64,647.64,863.52,604.46,518.11,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR190.jpg,https://static.ctonline.mx/imagenes/ACCBLR190/ACCBLR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR200,ACCBLR200,Base Enfriadora para Laptop EOLOX FROST EF740 Balam Rush Legend Series Base Enfriadora para Lap,"Base Enfriadora para Laptop EOLOX FROST EF740 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 15 Ventiladores, 15 X 60mm, 1 Puertos USB 2.0, 1 Puerto USB-C, 8 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte Celular, Color Negro. BR-941136",CT,m,369.99138110072687,369.99,18.97,554.99,554.99,739.98,517.99,443.99,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR200.jpg,https://static.ctonline.mx/imagenes/ACCBLR200/ACCBLR200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENACT010,VENACT010,"Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6","Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6 Db, Flujo de Aire 21.8CFM, Rodamiento Hidraulico, Medida 80x25mm, Tiempo de vida 40,000h, Color Negro, AC-938129.",VG80,m,30.26998961578401,30.27,1.55,45.41,45.41,60.54,42.38,36.32,enfriamiento,./assets/img/catalog/enfriamiento/VENACT010.jpg,https://static.ctonline.mx/imagenes/VENACT010/VENACT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENACT020,VENACT020,"Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.","Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.5 Db, Flujo de Aire 39.25CFM, Rodamiento Hidraulico, Medida 120x25mm, Tiempo de vida 40,000h, Color Negro, AC-938136.",VG120,m,36.438213914849435,36.44,1.87,54.66,54.66,72.88,51.02,43.73,enfriamiento,./assets/img/catalog/enfriamiento/VENACT020.jpg,https://static.ctonline.mx/imagenes/VENACT020/VENACT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR090,VENBLR090,"Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, R","Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938082",CT,m,57.11318795430945,57.11,2.93,85.66,85.66,114.22,79.95,68.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR090.jpg,https://static.ctonline.mx/imagenes/VENBLR090/VENBLR090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR100,VENBLR100,"Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, ","Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938099",CT,m,57.11318795430945,57.11,2.93,85.66,85.66,114.22,79.95,68.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR100.jpg,https://static.ctonline.mx/imagenes/VENBLR100/VENBLR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR170,VENBLR170,Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938044",ARGB,m,67.49740394600208,67.5,3.46,101.25,101.25,135.0,94.5,81.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR170.jpg,https://static.ctonline.mx/imagenes/VENBLR170/VENBLR170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR180,VENBLR180,Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.7,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938051",ARGB,m,67.49740394600208,67.5,3.46,101.25,101.25,135.0,94.5,81.0,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR180.jpg,https://static.ctonline.mx/imagenes/VENBLR180/VENBLR180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR210,VENBLR210,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX90: Velocidad: 1500 Rpm, Flujo de aire: 35.3","Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX90: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-938020",ARGB,m,72.6895119418484,72.69,3.73,109.03,109.03,145.38,101.77,87.23,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR210.jpg,https://static.ctonline.mx/imagenes/VENBLR210/VENBLR210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR220,VENBLR220,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX90W: Velocidad: 1500 Rpm, Flujo de aire: 35.3","Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX90W: Velocidad: 1500 Rpm, Flujo de aire: 35.37, CFM Ruido: 22.5 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco  BR-938037",ARGB,m,72.6895119418484,72.69,3.73,109.03,109.03,145.38,101.77,87.23,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR220.jpg,https://static.ctonline.mx/imagenes/VENBLR220/VENBLR220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR450,VENBLR450,"Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas, Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942201",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR450.jpg,https://static.ctonline.mx/imagenes/VENBLR450/VENBLR450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR460,VENBLR460,"Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Bora EXB85 Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas, Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942218",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR460.jpg,https://static.ctonline.mx/imagenes/VENBLR460/VENBLR460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR480,VENBLR480,Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942232",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR480.jpg,https://static.ctonline.mx/imagenes/VENBLR480/VENBLR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR130,VENBLR130,Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 C,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50 Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro  BR-938068",ARGB,m,83.07372793354102,83.07,4.26,124.6,124.6,166.14,116.3,99.68,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR130.jpg,https://static.ctonline.mx/imagenes/VENBLR130/VENBLR130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR140,VENBLR140,Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 ,"Ventilador de 120mm ARGB Balam Rush Eolox Blaze EX50W Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Blanco BR-938075",ARGB,m,83.07372793354102,83.07,4.26,124.6,124.6,166.14,116.3,99.68,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR140.jpg,https://static.ctonline.mx/imagenes/VENBLR140/VENBLR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR410,VENBLR410,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, ","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942164",CT,m,98.65005192107996,98.65,5.06,147.98,147.98,197.3,138.11,118.38,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR410.jpg,https://static.ctonline.mx/imagenes/VENBLR410/VENBLR410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR420,VENBLR420,"Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, ","Ventilador de 120mm Balam Rush Eolox Gaziar EXG77 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942171",CT,m,98.65005192107996,98.65,5.06,147.98,147.98,197.3,138.11,118.38,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR420.jpg,https://static.ctonline.mx/imagenes/VENBLR420/VENBLR420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR470,VENBLR470,Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Bora-R EXB85R Velocidad: 600-1600 Rpm Flujo de aire: 48 CFM, Ruido: 28 dB , 7 Aspas (Inversas), Iluminacion ARGB 3 Pin, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942225",CT,m,93.45794392523365,93.46,4.79,140.19,140.19,186.92,130.84,112.15,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR470.jpg,https://static.ctonline.mx/imagenes/VENBLR470/VENBLR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR490,VENBLR490,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942348",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR490.jpg,https://static.ctonline.mx/imagenes/VENBLR490/VENBLR490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR500,VENBLR500,"Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, ","Ventilador de 120mm Balam Rush Eolox Link EXL95 Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas, Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942355",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR500.jpg,https://static.ctonline.mx/imagenes/VENBLR500/VENBLR500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR510,VENBLR510,Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Negro.  BR-942362",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR510.jpg,https://static.ctonline.mx/imagenes/VENBLR510/VENBLR510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR520,VENBLR520,Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CF,"Ventilador de 120mm Balam Rush Eolox Link-R EXL95R Velocidad: 600-1800 Rpm Flujo de aire: 48 CFM, Ruido: 30 dB , 9 Aspas (Invertidas) , Iluminacion ARGB 22 pines 3 Pin, 1 Conector: PWM + Aurora 4 pin Macho Hembra, Color Blanco.  BR-942379",CT,m,103.84215991692628,103.84,5.33,155.76,155.76,207.68,145.38,124.61,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR520.jpg,https://static.ctonline.mx/imagenes/VENBLR520/VENBLR520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR430,VENBLR430,Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 C,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Negro  BR-942188",CT,m,124.61059190031153,124.61,6.39,186.91,186.91,249.22,174.45,149.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR430.jpg,https://static.ctonline.mx/imagenes/VENBLR430/VENBLR430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR440,VENBLR440,Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 C,"Ventilador de 120mm Balam Rush Eolox Gaziar Pro EXG99 Velocidad: 2000 Rpm Flujo de aire: 88.8 CFM, Ruido: 37.1 dB , 9 Aspas, 1 Conector: PWM 4 pin Macho Hembra, Color Blanco  BR-942195",CT,m,124.61059190031153,124.61,6.39,186.91,186.91,249.22,174.45,149.53,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR440.jpg,https://static.ctonline.mx/imagenes/VENBLR440/VENBLR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR120,VENBLR120,Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 3,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30KW: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938013",CT,m,145.3790238836968,145.38,7.46,218.07,218.07,290.76,203.53,174.46,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR120.jpg,https://static.ctonline.mx/imagenes/VENBLR120/VENBLR120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR110,VENBLR110,Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31,"Kit 3 Ventiladores de 120mm Balam Rush Eolox Blaze EX30K: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938006",CT,m,145.3790238836968,145.38,7.46,218.07,218.07,290.76,203.53,174.46,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR110.jpg,https://static.ctonline.mx/imagenes/VENBLR110/VENBLR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR150,VENBLR150,Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire,"Kit 3 Ventiladores de 120mm ARGB Balam Rush Eolox Blaze EX50K Velocidad: 1500 Rpm Flujo de aire: 28.76 CFM Ruido: 23.3 dB , No. De aspas: 9 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.405g Color Negro BR-937986",CT,m,240.404984423676,240.4,12.33,360.6,360.6,480.8,336.56,288.48,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR150.jpg,https://static.ctonline.mx/imagenes/VENBLR150/VENBLR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
