sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
BOCRBT670,"BOCINAS MULTIMEDIA, USB + 3.5 MM, NEGRO/PLATA (963913), Brobotix ¡Conoce las Nuevas Bocinas Multimedia BRobotix! Cuenta con conexión USB y plug de 3.5 mm, además de su práctico control de volumen. Disfruta de su experiencia profesional de audio y potencia al conectarlas a tu computadora, laptop, equipo de audio, etc. Muy prácticas para usar en casa, oficina o escuela. Par de Bocinas Multimedia. Experiencia Profesional de Audio. Excelente potencia de volumen. Amplificador de sonido. Control de Volumen integrado. Fuente de alimentación USB. Color Negro y Plata, con detalles naranja.  Especificaciones: Plug: 3.5 mm. Conector USB. Potencia de salida: 2W*3W. Dimensión de altavoces e Impedancia: 4 Ohms. Respuesta de frecuencia: 20 HZ – 20 KHZ. Relación Señal/Ruido: 58 dB.  Voltaje: 5 Vcc. Compatibilidad: Mac y Windows.  Color: NEGRO Y PLATA","BOCINAS MULTIMEDIA, USB + 3.5 MM, NEGRO/PLATA (963913), Brobotix ¡Conoce las Nuevas Bocinas Multimedia BRobotix! Cuenta con conexión USB y plug de 3.5 mm, además de su práctico control de volumen. Disfruta de su experiencia profesional de audio y potencia al conectarlas a tu computadora, laptop, equipo de audio, etc. Muy prácticas para usar en casa, oficina o escuela. Par de Bocinas Multimedia. Experiencia Profesional de Audio. Excelente potencia de volumen. Amplificador de sonido. Control de Volumen integrado. Fuente de alimentación USB. Color Negro y Plata, con detalles naranja.  Especificaciones: Plug: 3.5 mm. Conector USB. Potencia de salida: 2W*3W. Dimensión de altavoces e Impedancia: 4 Ohms. Respuesta de frecuencia: 20 HZ – 20 KHZ. Relación Señal/Ruido: 58 dB.  Voltaje: 5 Vcc. Compatibilidad: Mac y Windows.  Color: NEGRO Y PLATA. Clave Oficial CT: BOCRBT670. Marca: CT.",ACCESORIOS,fuentes_energia,CT,5.97,116.35,186.16,186.16,157.07,157.07,145.44,139.62,https://static.ctonline.mx/imagenes/BOCRBT670/BOCRBT670_400.jpg,assets/img/catalog/BOCRBT670.jpg
CABRBT3630,"CABLE HDMI V2.0, SOPORTA 2K - 4K, 4.5 METROS (558940), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro.   Ancho de banda: 18 Gbps. 600 MHZ.   Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 30 AWG  Color: Negro","CABLE HDMI V2.0, SOPORTA 2K - 4K, 4.5 METROS (558940), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro.   Ancho de banda: 18 Gbps. 600 MHZ.   Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 30 AWG  Color: Negro. Clave Oficial CT: CABRBT3630. Marca: CT.",ACCESORIOS,fuentes_energia,CT,5.06,98.58,157.73,157.73,133.09,133.09,123.23,118.3,https://static.ctonline.mx/imagenes/CABRBT3630/CABRBT3630_400.jpg,assets/img/catalog/CABRBT3630.jpg
CABRBT3730,"CABLE HDMI V2.0, SOPORTA 2K - 4K, 6.0 metros (695256), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI.   Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro","CABLE HDMI V2.0, SOPORTA 2K - 4K, 6.0 metros (695256), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI.   Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro. Clave Oficial CT: CABRBT3730. Marca: CT.",ACCESORIOS,fuentes_energia,CT,6.58,128.27,205.23,205.23,173.16,173.16,160.33,153.92,https://static.ctonline.mx/imagenes/CABRBT3730/CABRBT3730_400.jpg,assets/img/catalog/CABRBT3730.jpg
CABRBT3740,"CABLE DISPLAY PORT V1.2 MACHO-MACHO, SOPORTA 2K-4K 1 m (6005811), Brobotix  Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Resolución de hasta 1080p. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2. Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP. Listado UL 20276. Color: Negro","CABLE DISPLAY PORT V1.2 MACHO-MACHO, SOPORTA 2K-4K 1 m (6005811), Brobotix  Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Resolución de hasta 1080p. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2. Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP. Listado UL 20276. Color: Negro. Clave Oficial CT: CABRBT3740. Marca: CT.",ACCESORIOS,fuentes_energia,CT,3.28,63.92,102.27,102.27,86.29,86.29,79.9,76.7,https://static.ctonline.mx/imagenes/CABRBT3740/CABRBT3740_400.jpg,assets/img/catalog/CABRBT3740.jpg
CABRBT3750,"CABLE HDMI V2.0, SOPORTA 2K - 4K, 9.0 metros (651244), Brobotix  Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos.  El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ.  Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro","CABLE HDMI V2.0, SOPORTA 2K - 4K, 9.0 metros (651244), Brobotix  Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos.  El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ.  Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro. Clave Oficial CT: CABRBT3750. Marca: CT.",ACCESORIOS,fuentes_energia,CT,9.8,191.1,305.76,305.76,257.99,257.99,238.88,229.32,https://static.ctonline.mx/imagenes/CABRBT3750/CABRBT3750_400.jpg,assets/img/catalog/CABRBT3750.jpg
CABRBT3760,"CABLE HDMI V2.0, SOPORTA 2K - 4K, 5.0 metros (695249), Brobotix  Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos.  El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ.  Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro","CABLE HDMI V2.0, SOPORTA 2K - 4K, 5.0 metros (695249), Brobotix  Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos.  El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ.  Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG. Color: Negro. Clave Oficial CT: CABRBT3760. Marca: CT.",ACCESORIOS,fuentes_energia,CT,5.11,99.67,159.47,159.47,134.55,134.55,124.58,119.6,https://static.ctonline.mx/imagenes/CABRBT3760/CABRBT3760_400.jpg,assets/img/catalog/CABRBT3760.jpg
CABRBT3600,"CABLE HDMI V2.0, FIBRA ÓPTICA ACTIVA, SOPORTA 4K X 8K, 30.0 METROS (6001691), Brobotix    Cable HDMI V2.0, Fibra óptica. Asegura la integridad de la señal entre dispositivos HDMI. Núcleo de fibra óptica que brinda mayor estabilidad a la transmisión. Soporta 3D. Super HD,  4K X 8K, HDR, Soporta canal HDMI 1.4/2.2 / CEC/ EDID; -  Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz 18GBPS y un Color Profundo de 12 bits máximo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Plug and Play; No requiere una fuente de energía externa  Color: Negro","CABLE HDMI V2.0, FIBRA ÓPTICA ACTIVA, SOPORTA 4K X 8K, 30.0 METROS (6001691), Brobotix    Cable HDMI V2.0, Fibra óptica. Asegura la integridad de la señal entre dispositivos HDMI. Núcleo de fibra óptica que brinda mayor estabilidad a la transmisión. Soporta 3D. Super HD,  4K X 8K, HDR, Soporta canal HDMI 1.4/2.2 / CEC/ EDID; -  Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz 18GBPS y un Color Profundo de 12 bits máximo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Plug and Play; No requiere una fuente de energía externa  Color: Negro. Clave Oficial CT: CABRBT3600. Marca: CT.",ACCESORIOS,fuentes_energia,CT,67.67,1319.5,2111.2,2111.2,1781.32,1781.32,1649.37,1583.4,https://static.ctonline.mx/imagenes/CABRBT3600/CABRBT3600_400.jpg,assets/img/catalog/CABRBT3600.jpg
CABRBT3610,"CABLE HDMI V2.0, FIBRA ÓPTICA ACTIVA, SOPORTA 4K X 8K, 50.0 METROS (6001707), Brobotix    Cable HDMI V2.0, Fibra óptica. Asegura la integridad de la señal entre dispositivos HDMI. Núcleo de fibra óptica que brinda mayor estabilidad a la transmisión. Soporta 3D. Super HD,  4K X 8K, HDR, Soporta canal HDMI 1.4/2.2 / CEC/ EDID; -  Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz 18GBPS y un Color Profundo de 12 bits máximo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Plug and Play; No requiere una fuente de energía externa  Color: Negro","CABLE HDMI V2.0, FIBRA ÓPTICA ACTIVA, SOPORTA 4K X 8K, 50.0 METROS (6001707), Brobotix    Cable HDMI V2.0, Fibra óptica. Asegura la integridad de la señal entre dispositivos HDMI. Núcleo de fibra óptica que brinda mayor estabilidad a la transmisión. Soporta 3D. Super HD,  4K X 8K, HDR, Soporta canal HDMI 1.4/2.2 / CEC/ EDID; -  Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz 18GBPS y un Color Profundo de 12 bits máximo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Plug and Play; No requiere una fuente de energía externa  Color: Negro. Clave Oficial CT: CABRBT3610. Marca: CT.",ACCESORIOS,fuentes_energia,CT,87.88,1713.62,2741.79,2741.79,2313.38,2313.38,2142.02,2056.34,https://static.ctonline.mx/imagenes/CABRBT3610/CABRBT3610_400.jpg,assets/img/catalog/CABRBT3610.jpg
CABRBT3230,"CABLE HDMI V2.0, SOPORTA 2K - 4K, 15.0 METROS (558957), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI.  Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG Color: Negro","CABLE HDMI V2.0, SOPORTA 2K - 4K, 15.0 METROS (558957), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI.  Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V. Calibre 28 AWG Color: Negro. Clave Oficial CT: CABRBT3230. Marca: CT.",ACCESORIOS,fuentes_energia,CT,21.71,423.37,677.39,677.39,571.54,571.54,529.21,508.04,https://static.ctonline.mx/imagenes/CABRBT3230/CABRBT3230_400.jpg,assets/img/catalog/CABRBT3230.jpg
CABRBT3010,"CABLE USB V2.0 EXTENSIÓN ACTIVA, 20 M (150156), Brobotix  Extiende la señal de cualquier dispositivo USB, soporta transferencia de datos a velocidades hasta 480 Mbps. Conectores: 1 USB Tipo ""A"" macho, 1 USB Tipo ""A"" hembra. Extiende y lanza la señal a cualquier dispositivo USB. Soporta transferencia de datos a velocidades hasta 480 Mbps. Repetidor integrado que mantiene la calidad de la señal USB de Alta Velocidad 2.0, así como las especificaciones eléctricas y de sincronía. Supera la distancia límite de 5 m de la tecnología USB - Ideal para conectar otros periféricos. Color Negro. Especificaciones: Plug and play. Compatible con Windows y Mac. No requiere una fuente de energía externa. Longitud 20 m. Puertos: macho tipo A, hembra tipo A. Tasa de transferencia: 480 Mbps. Alimentados por bus. Estándares y certificaciones: CE, FCC, USB 1.0, USB 1.1, USB 2.0 Color: Negro","CABLE USB V2.0 EXTENSIÓN ACTIVA, 20 M (150156), Brobotix  Extiende la señal de cualquier dispositivo USB, soporta transferencia de datos a velocidades hasta 480 Mbps. Conectores: 1 USB Tipo ""A"" macho, 1 USB Tipo ""A"" hembra. Extiende y lanza la señal a cualquier dispositivo USB. Soporta transferencia de datos a velocidades hasta 480 Mbps. Repetidor integrado que mantiene la calidad de la señal USB de Alta Velocidad 2.0, así como las especificaciones eléctricas y de sincronía. Supera la distancia límite de 5 m de la tecnología USB - Ideal para conectar otros periféricos. Color Negro. Especificaciones: Plug and play. Compatible con Windows y Mac. No requiere una fuente de energía externa. Longitud 20 m. Puertos: macho tipo A, hembra tipo A. Tasa de transferencia: 480 Mbps. Alimentados por bus. Estándares y certificaciones: CE, FCC, USB 1.0, USB 1.1, USB 2.0 Color: Negro. Clave Oficial CT: CABRBT3010. Marca: CT.",ACCESORIOS,fuentes_energia,CT,29.8,581.15,929.84,929.84,784.56,784.56,726.44,697.38,https://static.ctonline.mx/imagenes/CABRBT3010/CABRBT3010_400.jpg,assets/img/catalog/CABRBT3010.jpg
CABRBT3050,"CABLE HDMI V1.3, 4.0 MTS NYLON ELITE (000389), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. Cable HDMI V1.3.   Nylon Elite.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta resoluciones de alta definición más allá de 1080p y color profundo. Cumple con las especificaciones de HDMI de alta velocidad. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V Color: Negro","CABLE HDMI V1.3, 4.0 MTS NYLON ELITE (000389), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. Cable HDMI V1.3.   Nylon Elite.  Asegura la integridad de la señal entre dispositivos HDMI. Soporta resoluciones de alta definición más allá de 1080p y color profundo. Cumple con las especificaciones de HDMI de alta velocidad. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones Cumple o excede con los estándares actuales de HDMI. Conectores: 2 HDMI de 19 pines, macho. Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V Color: Negro. Clave Oficial CT: CABRBT3050. Marca: CT.",ACCESORIOS,fuentes_energia,CT,3.94,76.92,123.07,123.07,103.84,103.84,96.15,92.3,https://static.ctonline.mx/imagenes/CABRBT3050/CABRBT3050_400.jpg,assets/img/catalog/CABRBT3050.jpg
CABRBT3110,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 2.0 M (695263), Brobotix Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port.  Resolución de hasta 1080p.  Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.1. ; Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP Listado UL 20276 Color: Negro","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 2.0 M (695263), Brobotix Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port.  Resolución de hasta 1080p.  Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.1. ; Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP Listado UL 20276 Color: Negro. Clave Oficial CT: CABRBT3110. Marca: CT.",ACCESORIOS,fuentes_energia,CT,4.14,80.82,129.31,129.31,109.1,109.1,101.02,96.98,https://static.ctonline.mx/imagenes/CABRBT3110/CABRBT3110_400.jpg,assets/img/catalog/CABRBT3110.jpg
CABRBT3580,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 1.8 M (6005316), Brobotix Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 2K - 4K, 1.8 M (6005316), Brobotix Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro. Clave Oficial CT: CABRBT3580. Marca: CT.",ACCESORIOS,fuentes_energia,CT,3.42,66.73,106.77,106.77,90.09,90.09,83.42,80.08,https://static.ctonline.mx/imagenes/CABRBT3580/CABRBT3580_400.jpg,assets/img/catalog/CABRBT3580.jpg
CABRBT3590,"CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 8K, 2.0 M  (6005224), Brobotix    Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Soporta 8K ULTRA HD. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro","CABLE DISPLAY PORT V1.2 A DISPLAY PORT, SOPORTA 8K, 2.0 M  (6005224), Brobotix    Los cables Display Port BRobotix entregan señales con gran ancho de banda y señales digitales de audio y vídeo desde la PC y otros dispositivos compatibles con Display Port. Soporta 8K ULTRA HD. Conexiones Display Port macho de 20 pines a Display Port macho de 20 pines, con seguro.  Soporta señales HDMI y DVI. Soporta 2K - 4K. Completamente blindado par reducir EMI y otras fuentes de interferencia. Plug & play para aplicaciones box-to-box. Botas moldeadas en PVC. Especificaciones: Cumple o excede los estándares Display port 1.2   Soporta tasas de transferencia de hasta 10.8 GBPS. Resoluciones de 2560 X 1600 (WQXGA). HDCP.  Listado UL 20276. Color: Negro. Clave Oficial CT: CABRBT3590. Marca: CT.",ACCESORIOS,fuentes_energia,CT,4.14,80.82,129.31,129.31,109.1,109.1,101.02,96.98,https://static.ctonline.mx/imagenes/CABRBT3590/CABRBT3590_400.jpg,assets/img/catalog/CABRBT3590.jpg
