sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BATOVL890,BATOVL890,"Bateria Ovaltech OTH240 de 4 Celdas para HP Compaq 14-D, 14-R, 15-D, 15-G, 15-H, 15-R","Bateria Ovaltech OTH240 de 4 Celdas para HP Compaq 14-D, 14-R, 15-D, 15-G, 15-H, 15-R",OTH240,d,34.31868131868132,669.21,34.31868131868132,1003.82,1003.82,1338.42,936.89,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL890.jpg,https://static.ctonline.mx/imagenes/BATOVL890/BATOVL890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL930,BATOVL930,Bateria Ovaltech OTHCA06 de 6 Celdas para HP ProBook 640 645 655 650 G1,Bateria Ovaltech OTHCA06 de 6 Celdas para HP ProBook 640 645 655 650 G1,OTHCA06,d,48.05494505494505,937.07,48.05494505494505,1405.61,1405.61,1874.14,1311.9,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL930.jpg,https://static.ctonline.mx/imagenes/BATOVL930/BATOVL930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL910,BATOVL910,"Bateria Ovaltech OTD4521 de 4 Celdas para Dell Inspiron 14, Inspiron 15, Inspiron 15R, Inspiron","Bateria Ovaltech OTD4521 de 4 Celdas para Dell Inspiron 14, Inspiron 15, Inspiron 15R, Inspiron 17",OTD4521,d,35.78021978021978,697.71,35.78021978021978,1046.57,1046.57,1395.42,976.79,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL910.jpg,https://static.ctonline.mx/imagenes/BATOVL910/BATOVL910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL950,BATOVL950,"Bateria Ovaltech OTH250 de 4 Celdas para HP 14-G, 14-Q, 14-AC, 240 G4, 245 G4, 246 G4, 250 G4, ","Bateria Ovaltech OTH250 de 4 Celdas para HP 14-G, 14-Q, 14-AC, 240 G4, 245 G4, 246 G4, 250 G4, 255 G4 Series",OTH250,d,37.35164835164835,728.36,37.35164835164835,1092.54,1092.54,1456.72,1019.7,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL950.jpg,https://static.ctonline.mx/imagenes/BATOVL950/BATOVL950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1010,BATOVL1010,"Bateria Ovaltech OTH5186 de 4 celdas para Toshiba C55-B, L55-B, L50-B, C50-B, C55-B, C50D de 14","Bateria Ovaltech OTH5186 de 4 celdas para Toshiba C55-B, L55-B, L50-B, C50-B, C55-B, C50D de 14.8V 2200mAh",OTH5186,d,33.59844322344322,655.17,33.59844322344322,982.75,982.75,1310.34,917.24,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1010.jpg,https://static.ctonline.mx/imagenes/BATOVL1010/BATOVL1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL970,BATOVL970,"Bateria Ovaltech OTR5007 de 4 celdas para Acer Aspire V5, V5-431 V5-531 en color Negro","Bateria Ovaltech OTR5007 de 4 celdas para Acer Aspire V5, V5-431 V5-531 en color Negro",OTR5007,d,33.31868131868132,649.71,33.31868131868132,974.57,974.57,1299.42,909.59,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL970.jpg,https://static.ctonline.mx/imagenes/BATOVL970/BATOVL970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1020,BATOVL1020,Bateria OvalTech OTA1495 de 6 celdas compatible con: MacBook Air 11 (2013) A1406 A1495,Bateria OvalTech OTA1495 de 6 celdas compatible con: MacBook Air 11 (2013) A1406 A1495,OTA1495,d,57.69230769230769,1125.0,57.69230769230769,1687.5,1687.5,2250.0,1575.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1020.jpg,https://static.ctonline.mx/imagenes/BATOVL1020/BATOVL1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1110,BATOVL1110,Bateria OvalTech OTIG480 de 6 celdas compatible con: G480 Series y G485 Series,Bateria OvalTech OTIG480 de 6 celdas compatible con: G480 Series y G485 Series,OTIG480,d,37.05494505494505,722.57,37.05494505494505,1083.86,1083.86,1445.14,1011.6,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1110.jpg,https://static.ctonline.mx/imagenes/BATOVL1110/BATOVL1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1000,BATOVL1000,"Bateria OvalTech OTH4400 de 6 celdas compatible con: ProBook 440, 440 G0 Series, 440 G1","Bateria OvalTech OTH4400 de 6 celdas compatible con: ProBook 440, 440 G0 Series, 440 G1",OTH4400,d,42.857142857142854,835.71,42.857142857142854,1253.57,1253.57,1671.42,1169.99,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1000.jpg,https://static.ctonline.mx/imagenes/BATOVL1000/BATOVL1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1090,BATOVL1090,Bateria OvalTech OTH4430 de 4 celdas compatible con: ProBook 430 G3 / 440 G3,Bateria OvalTech OTH4430 de 4 celdas compatible con: ProBook 430 G3 / 440 G3,OTH4430,d,39.285714285714285,766.07,39.285714285714285,1149.11,1149.11,1532.14,1072.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1090.jpg,https://static.ctonline.mx/imagenes/BATOVL1090/BATOVL1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL990,BATOVL990,"Bateria OvalTech OTI400 de 4 celdas compatible con: G400s, G405s, G410s, G500s, G505s, G510s, S","Bateria OvalTech OTI400 de 4 celdas compatible con: G400s, G405s, G410s, G500s, G505s, G510s, S410p, S510p, Z710",OTI400,d,39.15483391381004,763.52,39.15483391381004,1145.28,1145.28,1527.04,1068.93,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL990.jpg,https://static.ctonline.mx/imagenes/BATOVL990/BATOVL990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1040,BATOVL1040,"Bateria OvalTech OTHAB15 de 4 celdas compatible con: HP Pavilion 14-AB, 15-AB, 15-AG, Pavilion ","Bateria OvalTech OTHAB15 de 4 celdas compatible con: HP Pavilion 14-AB, 15-AB, 15-AG, Pavilion 17-G",OTHAB15,d,36.0989010989011,703.93,36.0989010989011,1055.89,1055.89,1407.86,985.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1040.jpg,https://static.ctonline.mx/imagenes/BATOVL1040/BATOVL1040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL960,BATOVL960,"Bateria OvalTech OTD3451 de 4 celdas compatible con: 14-5000, 15-3000, 15-5000, 15-5551, 15-345","Bateria OvalTech OTD3451 de 4 celdas compatible con: 14-5000, 15-3000, 15-5000, 15-5551, 15-3451, 15-3458, 15-3551, 15-5555, 15-5558, 15-3558, 15-5559",OTD3451,d,44.62637362637363,870.21,44.62637362637363,1305.32,1305.32,1740.42,1218.29,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL960.jpg,https://static.ctonline.mx/imagenes/BATOVL960/BATOVL960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1120,BATOVL1120,"Bateria para computadora portatil OTIT430 6 de celdas para Lenovo ThinkPad T430, T530, W530, L4","Bateria para computadora portatil OTIT430 6 de celdas para Lenovo ThinkPad T430, T530, W530, L430, L530, T430I, T530I en color negro Marca Ovaltech",CT,d,46.208791208791204,901.07,46.208791208791204,1351.61,1351.61,1802.14,1261.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1120.jpg,https://static.ctonline.mx/imagenes/BATOVL1120/BATOVL1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1150,BATOVL1150,"Bateria para computadora portatil OTH255 de 4 Celdas para HP 250 G6 Series, 255 G6 Series 14-BS","Bateria para computadora portatil OTH255 de 4 Celdas para HP 250 G6 Series, 255 G6 Series 14-BS, 14-BW, 14G-BR, 14G-BX, 14Q-BU, 15-BS, 15-BW, 15G-BR, 15G-BX, 15Q-BU, 17-AK, 17-BS, 15G-BR, 17G-BX, 17Q-BU, 17Z Series, números de parte JC03 / JC0 4919681-221, 919681-231, 919681-241, 919682-421, 919682-831, 919700-850, 919701-850, HSTNN-LB7V, HSTNN-LB7W Marca Ovaltech",CT,d,40.05494505494506,781.07,40.05494505494506,1171.61,1171.61,1562.14,1093.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1150.jpg,https://static.ctonline.mx/imagenes/BATOVL1150/BATOVL1150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1160,BATOVL1160,Bateria para computadora portatil OTA1417 de 6 celdas para Apple MacBook Pro 15″ 2012 2013 Reti,"Bateria para computadora portatil OTA1417 de 6 celdas para Apple MacBook Pro 15″ 2012 2013 Retina, números de parte: A1398, A1417 de 10.95V 7800mah color negro marca Ovaltech",CT,d,73.02197802197803,1423.93,73.02197802197803,2135.89,2135.89,2847.86,1993.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1160.jpg,https://static.ctonline.mx/imagenes/BATOVL1160/BATOVL1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL2000,BATOVL2000,Bateria para computadora portatil OTA1493 de 6 celdas para Apple MacBook Pro 13″ Late 2013 Reti,"Bateria para computadora portatil OTA1493 de 6 celdas para Apple MacBook Pro 13″ Late 2013 Retina A1502 (año 2013-2014 con pantalla de Retina), Retina, 13-inch, 2015 11.34V Números de parte: 20-8146, 020-8148, A1502, A1493, C02LQ05PFH03, A1582 ME864 ME865 6330mah color negro marca Ovaltech",CT,d,83.51648351648352,1628.57,83.51648351648352,2442.86,2442.86,3257.14,2280.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL2000.jpg,https://static.ctonline.mx/imagenes/BATOVL2000/BATOVL2000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1230,BATOVL1230,Batería color negro 11.26V / 98WH para Apple Macbook Pro Retina 15'' (Late 2013 - Mid 2015) OVA,Batería color negro 11.26V / 98WH para Apple Macbook Pro Retina 15'' (Late 2013 - Mid 2015) OVALTECH OTA1618 Color negro. Peso del Producto .176kg. Garantía 1 años.,11.26V,d,76.92307692307692,1500.0,76.92307692307692,2250.0,2250.0,3000.0,2100.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1230.jpg,https://static.ctonline.mx/imagenes/BATOVL1230/BATOVL1230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1240,BATOVL1240,Batería para computadora color negro marca OVALTECH OTA1819 11.41v / 49.29wh para Apple MacBook,"Batería para computadora color negro marca OVALTECH OTA1819 11.41v / 49.29wh para Apple MacBook Pro 13"" Thunderbolt Ports (Late 2016 - Mid 2017)",CT,d,78.84615384615384,1537.5,78.84615384615384,2306.25,2306.25,3075.0,2152.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1240.jpg,https://static.ctonline.mx/imagenes/BATOVL1240/BATOVL1240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1250,BATOVL1250,"Batería color negro 11.4v / 55wh para Apple MacBook Air 13'' (M1, 2020) OVALTECH OTA2389 Color ","Batería color negro 11.4v / 55wh para Apple MacBook Air 13'' (M1, 2020) OVALTECH OTA2389 Color negro. Peso del Producto .176kg. Garantía 1 años.",CT,d,64.83516483516483,1264.29,64.83516483516483,1896.43,1896.43,2528.58,1770.01,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1250.jpg,https://static.ctonline.mx/imagenes/BATOVL1250/BATOVL1250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1260,BATOVL1260,"Batería color negro 11.4v / 84.36wh para Apple MacBook Pro 15"" Mid 2018 2019 OVALTECH OTA1953 C","Batería color negro 11.4v / 84.36wh para Apple MacBook Pro 15"" Mid 2018 2019 OVALTECH OTA1953 Color negro. Peso del Producto .176kg. Garantía 1 años.",CT,d,85.71428571428571,1671.43,85.71428571428571,2507.14,2507.14,3342.86,2340.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1260.jpg,https://static.ctonline.mx/imagenes/BATOVL1260/BATOVL1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1270,BATOVL1270,"Batería color negro 11.4v / 84.36wh para Apple MacBook Pro 15"" Mid 2018 2019 OVALTECH OTA1964 C","Batería color negro 11.4v / 84.36wh para Apple MacBook Pro 15"" Mid 2018 2019 OVALTECH OTA1964 Color negro. Peso del Producto .176kg. Garantía 1 años.",CT,d,80.76923076923076,1575.0,80.76923076923076,2362.5,2362.5,3150.0,2205.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1270.jpg,https://static.ctonline.mx/imagenes/BATOVL1270/BATOVL1270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1290,BATOVL1290,"Batería 4 Celdas para DELL LATITUDE E7270 E7470, J60J5 en color Negro marca Ovaltech OTDE7470. ","Batería 4 Celdas para DELL LATITUDE E7270 E7470, J60J5 en color Negro marca Ovaltech OTDE7470. Color negro. Peso del Producto .176kg. Garantía 2 años.",CT,d,50.16483516483516,978.21,50.16483516483516,1467.32,1467.32,1956.42,1369.49,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1290.jpg,https://static.ctonline.mx/imagenes/BATOVL1290/BATOVL1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1300,BATOVL1300,OTA1713 Bateria color negro 11.41v 58.19wh / 5100mah para Apple MacBook Pro 13'' Model A1708 La,OTA1713 Bateria color negro 11.41v 58.19wh / 5100mah para Apple MacBook Pro 13'' Model A1708 Late 2016 Mid 2017 marca Ovaltech OTA1713. Color negro. Peso del Producto .176kg. Garantía 2 años.,OTA1713,d,87.91208791208791,1714.29,87.91208791208791,2571.43,2571.43,3428.58,2400.01,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1300.jpg,https://static.ctonline.mx/imagenes/BATOVL1300/BATOVL1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1190,BATOVL1190,Batería para Laptop Asus OTUX441 de 3 Celdas Interna para Asus X441UA X441UV X441SA X441SC Seri,"Batería para Laptop Asus OTUX441 de 3 Celdas Interna para Asus X441UA X441UV X441SA X441SC Serie, A31N1537",CT,d,25.670329670329668,500.57,25.670329670329668,750.86,750.86,1001.14,700.8,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1190.jpg,https://static.ctonline.mx/imagenes/BATOVL1190/BATOVL1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL660,BATOVL660,Batería para Laptop HP OTH6930 de 6 celdas para HP Business notebook 6530B de  10.8V 4400Mah,Batería para Laptop HP OTH6930 de 6 celdas para HP Business notebook 6530B de  10.8V 4400Mah,CT,d,32.87912087912088,641.14,32.87912087912088,961.71,961.71,1282.28,897.6,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL660.jpg,https://static.ctonline.mx/imagenes/BATOVL660/BATOVL660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1080,BATOVL1080,"Batería para Laptop Acer OTRA725 de 4 celdas para ACER Aspire V5-171, One 725 Series  de  14.8V","Batería para Laptop Acer OTRA725 de 4 celdas para ACER Aspire V5-171, One 725 Series  de  14.8V 2200mAh",CT,d,31.42857142857143,612.86,31.42857142857143,919.29,919.29,1225.72,858.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1080.jpg,https://static.ctonline.mx/imagenes/BATOVL1080/BATOVL1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1050,BATOVL1050,Batería para Laptop Asus OTUX551 de 4 Celdas para  Asus X451 X551 Series,Batería para Laptop Asus OTUX551 de 4 Celdas para  Asus X451 X551 Series,CT,d,24.9010989010989,485.57,24.9010989010989,728.36,728.36,971.14,679.8,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1050.jpg,https://static.ctonline.mx/imagenes/BATOVL1050/BATOVL1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL250,BATOVL250,Batería para Laptop Lenovo OTIG460 de 6 Celdas para Lenovo G460 de  10.8v 5200 Mah,Batería para Laptop Lenovo OTIG460 de 6 Celdas para Lenovo G460 de  10.8v 5200 Mah,CT,d,41.48351648351648,808.93,41.48351648351648,1213.39,1213.39,1617.86,1132.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL250.jpg,https://static.ctonline.mx/imagenes/BATOVL250/BATOVL250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL220,BATOVL220,"Batería para Laptop Dell OTD5093 de 6 celdas para de Dell Latitude  E5400, E5410 de  11.1V 4400","Batería para Laptop Dell OTD5093 de 6 celdas para de Dell Latitude  E5400, E5410 de  11.1V 4400Mah",CT,d,33.51648351648352,653.57,33.51648351648352,980.36,980.36,1307.14,915.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL220.jpg,https://static.ctonline.mx/imagenes/BATOVL220/BATOVL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL850,BATOVL850,Batería para Laptop Dell OTT3820 de 6 Celdas para Toshiba SateDellite T215D 10.8v 5200 Mah,Batería para Laptop Dell OTT3820 de 6 Celdas para Toshiba SateDellite T215D 10.8v 5200 Mah,CT,d,33.73626373626374,657.86,33.73626373626374,986.79,986.79,1315.72,921.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL850.jpg,https://static.ctonline.mx/imagenes/BATOVL850/BATOVL850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1070,BATOVL1070,Batería para Laptop Hp OTHY04 de 4 Celdas para Pavilion TouchSmart SleekBook 14 Series,Batería para Laptop Hp OTHY04 de 4 Celdas para Pavilion TouchSmart SleekBook 14 Series,CT,d,30.769230769230766,600.0,30.769230769230766,900.0,900.0,1200.0,840.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1070.jpg,https://static.ctonline.mx/imagenes/BATOVL1070/BATOVL1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1170,BATOVL1170,Batería para Laptop Dell OTD1564 de 6 Celdas para Dell INSPIRON 1464 color Negro,Batería para Laptop Dell OTD1564 de 6 Celdas para Dell INSPIRON 1464 color Negro,CT,d,36.86813186813186,718.93,36.86813186813186,1078.39,1078.39,1437.86,1006.5,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1170.jpg,https://static.ctonline.mx/imagenes/BATOVL1170/BATOVL1170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1360,BATOVL1360,Batería para Laptop HP OTHBP02XL Interna (P) 7.7V para HP Pavilion PC 15 Series 15-AW000 15-AU0,Batería para Laptop HP OTHBP02XL Interna (P) 7.7V para HP Pavilion PC 15 Series 15-AW000 15-AU000 BP02XL,CT,d,32.967032967032964,642.86,32.967032967032964,964.29,964.29,1285.72,900.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1360.jpg,https://static.ctonline.mx/imagenes/BATOVL1360/BATOVL1360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1140,BATOVL1140,"Batería para computadora color negro 6 celdas marca OVALTECH OTA1383 para Apple MacBook pro 17""","Batería para computadora color negro 6 celdas marca OVALTECH OTA1383 para Apple MacBook pro 17"" A1297",CT,d,62.637362637362635,1221.43,62.637362637362635,1832.14,1832.14,2442.86,1710.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1140.jpg,https://static.ctonline.mx/imagenes/BATOVL1140/BATOVL1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1380,BATOVL1380,Batería interna para computadora marca OVALTECH OTUX555 7.6V 38Wh para Asus X554L X555L X555LA ,Batería interna para computadora marca OVALTECH OTUX555 7.6V 38Wh para Asus X554L X555L X555LA X555LB X555LD X555LN X555LP X555UA C21N1347,CT,d,33.989010989010985,662.79,33.989010989010985,994.18,994.18,1325.58,927.91,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1380.jpg,https://static.ctonline.mx/imagenes/BATOVL1380/BATOVL1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL750,BATOVL750,Batería para computadora color negro 6 celdas marca OVALTECH OTA1245  para Apple MacBook Air 13,"Batería para computadora color negro 6 celdas marca OVALTECH OTA1245  para Apple MacBook Air 13"" de 7.3V 6600Mah",CT,d,34.065934065934066,664.29,34.065934065934066,996.43,996.43,1328.58,930.01,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL750.jpg,https://static.ctonline.mx/imagenes/BATOVL750/BATOVL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL830,BATOVL830,"Batería para computadora color negro 6 celdas marca OVALTECH OTA1309 para Apple MacBook pro 17""","Batería para computadora color negro 6 celdas marca OVALTECH OTA1309 para Apple MacBook pro 17"" de 7.4V 11200Mah",CT,d,62.637362637362635,1221.43,62.637362637362635,1832.14,1832.14,2442.86,1710.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL830.jpg,https://static.ctonline.mx/imagenes/BATOVL830/BATOVL830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1670,BATOVL1670,Batería para computadora marca OVALTECH OTDE7280  7.6V 8200mAh para Dell Latitude 12 7000 7280 ,Batería para computadora marca OVALTECH OTDE7280  7.6V 8200mAh para Dell Latitude 12 7000 7280 7290/13 7000 Series 451-BBYE F3YGT,CT,d,58.76923076923077,1146.0,58.76923076923077,1719.0,1719.0,2292.0,1604.4,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1670.jpg,https://static.ctonline.mx/imagenes/BATOVL1670/BATOVL1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1420,BATOVL1420,"Batería para computadora marca OVALTECH OTRE3-112 3 Celdas para Acer Aspire E3-111, E3-112, E3-","Batería para computadora marca OVALTECH OTRE3-112 3 Celdas para Acer Aspire E3-111, E3-112, E3-112M, E3-721, E5-771, AC14B18J AC14B3K AC14B13J",CT,d,39.67032967032967,773.57,39.67032967032967,1160.36,1160.36,1547.14,1083.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1420.jpg,https://static.ctonline.mx/imagenes/BATOVL1420/BATOVL1420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1430,BATOVL1430,"Batería interna para computadora marca OVALTECH OTR5572  14.8V 3400mAh para Acer V5-572, V5-572","Batería interna para computadora marca OVALTECH OTR5572  14.8V 3400mAh para Acer V5-572, V5-572P, V5-573 ES1-511 ES1-512, R7-572 (AP13B3K  / AP13B8K)",CT,d,32.340659340659336,630.64,32.340659340659336,945.96,945.96,1261.28,882.9,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1430.jpg,https://static.ctonline.mx/imagenes/BATOVL1430/BATOVL1430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1440,BATOVL1440,Batería interna para computadora marca OVALTECH  OTHSE03XL para HP Pavilion HP Pavilion 14-AL00,Batería interna para computadora marca OVALTECH  OTHSE03XL para HP Pavilion HP Pavilion 14-AL000 14-AL100  SE03XL TPN-Q171 849568-421,CT,d,32.42857142857143,632.36,32.42857142857143,948.54,948.54,1264.72,885.3,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1440.jpg,https://static.ctonline.mx/imagenes/BATOVL1440/BATOVL1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1460,BATOVL1460,"Batería para computadora marca OVALTECH OTHRR03XL (P) 11.4V para HP ProBook 430 G4,440 G4,450 G","Batería para computadora marca OVALTECH OTHRR03XL (P) 11.4V para HP ProBook 430 G4,440 G4,450 G4,455 G4,470 G4,430 G5,440 G5,450 G5,455 G5,470 G5 RR0",CT,d,30.93406593406593,603.21,30.93406593406593,904.82,904.82,1206.42,844.49,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1460.jpg,https://static.ctonline.mx/imagenes/BATOVL1460/BATOVL1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1480,BATOVL1480,Batería para computadora marca OVALTECH OTHVS03XL 11.55V  52Wh/4350mAh para HP Envy 15 15-AS se,Batería para computadora marca OVALTECH OTHVS03XL 11.55V  52Wh/4350mAh para HP Envy 15 15-AS series VS03XL,CT,d,73.63736263736264,1435.93,73.63736263736264,2153.89,2153.89,2871.86,2010.3,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1480.jpg,https://static.ctonline.mx/imagenes/BATOVL1480/BATOVL1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1490,BATOVL1490,Batería interna para computadora marca OVALTECH OTHPX03 (P) 11.1V para HP Envy 14 Touchsmart Se,Batería interna para computadora marca OVALTECH OTHPX03 (P) 11.1V para HP Envy 14 Touchsmart Series M6 M6-k M6-k022dx M6-k012dx M6-K010DX M6-K015DX M6-K025DX,CT,d,41.78021978021978,814.71,41.78021978021978,1222.07,1222.07,1629.42,1140.59,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1490.jpg,https://static.ctonline.mx/imagenes/BATOVL1490/BATOVL1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATOVL1500,BATOVL1500,Batería para computadora marca OVALTECH OTUC21N1401 7.6V 37Wh para ASUS X455LA X455LA-WX058D Se,Batería para computadora marca OVALTECH OTUC21N1401 7.6V 37Wh para ASUS X455LA X455LA-WX058D Series C21N1401,CT,d,33.989010989010985,662.79,33.989010989010985,994.18,994.18,1325.58,927.91,fuentes_energia,assets/img/catalog/fuentes_energia/BATOVL1500.jpg,https://static.ctonline.mx/imagenes/BATOVL1500/BATOVL1500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
