sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
NBKTRL2890,"No-Break UPS SmartOnline Doble Conversión, Tripp Lite,  Modelo SU6000RTF, Proporciona una salida de onda sinusoidal, res","No-Break UPS SmartOnline Doble Conversión, Tripp Lite,  Modelo SU6000RTF, Proporciona una salida de onda sinusoidal, respaldo por batería y protección de energía para instalaciones de TI de misión crítica, redes periféricas y otras aplicaciones de red avanzadas. Protege los equipos contra apagones, caídas de tensión, sobretensiones transitorias y ruido en la línea. Mantiene el equipo funcionando durante apagones para permitir tiempo para el guardado de archivos y apagado seguro. La tarjeta de red WEBCARDLXE preinstalada permite un acceso y control remotos completos. El transformador reductor convierte la entrada de 208 V en una salida de 120 V para equipos de baja tensión. Los módulos opcionales de baterías externas permiten autonomía extendida para mantener energizado el equipo.",ENERGIA,NO-BREAK,78898.95,106513.58,126238.32,https://static.ctonline.mx/imagenes/NBKTRL2890/NBKTRL2890_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL2890,https://static.ctonline.mx/imagenes/NBKTRL2890/NBKTRL2890_400.jpg,78898.95,106513.58,94678.74,35%,assets/img/catalog/NBKTRL2890.jpg,https://static.ctonline.mx/imagenes/NBKTRL2890/NBKTRL2890_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL110,"No-Break TRIPP-LITE INTERNET350U, Capacidad de 350 VA, 6 contactos, 3 contactos UPS y 3 contactos solo con supresor, NO ","No-Break TRIPP-LITE INTERNET350U, Capacidad de 350 VA, 6 contactos, 3 contactos UPS y 3 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 12 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,1556.84,40983.87,48573.47,https://static.ctonline.mx/imagenes/NBKTRL110/NBKTRL110_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL110,https://static.ctonline.mx/imagenes/NBKTRL110/NBKTRL110_400.jpg,30358.42,40983.87,36430.1,35%,assets/img/catalog/NBKTRL110.jpg,https://static.ctonline.mx/imagenes/NBKTRL110/NBKTRL110_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL640,"No-Break TRIPP-LITE ECO350UPS, Capacidad de 350VA, puerto USB, 6 contactos (3 UPS,3 solo supresor) RJ-11 para línea tele","No-Break TRIPP-LITE ECO350UPS, Capacidad de 350VA, puerto USB, 6 contactos (3 UPS,3 solo supresor) RJ-11 para línea telefónica, 2 tomacorrientes ECO. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,1677.08,44149.09,52324.85,https://static.ctonline.mx/imagenes/NBKTRL640/NBKTRL640_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL640,https://static.ctonline.mx/imagenes/NBKTRL640/NBKTRL640_400.jpg,32703.03,44149.09,39243.64,35%,assets/img/catalog/NBKTRL640.jpg,https://static.ctonline.mx/imagenes/NBKTRL640/NBKTRL640_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL190,"No-Break TRIPP-LITE INTERNET550U, 8 contactos, 4 con UPS, Capacidad de 550 VA, con regulador integrado y protección de l","No-Break TRIPP-LITE INTERNET550U, 8 contactos, 4 con UPS, Capacidad de 550 VA, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,1768.75,46562.28,55184.93,https://static.ctonline.mx/imagenes/NBKTRL190/NBKTRL190_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL190,https://static.ctonline.mx/imagenes/NBKTRL190/NBKTRL190_400.jpg,34490.58,46562.28,41388.7,35%,assets/img/catalog/NBKTRL190.jpg,https://static.ctonline.mx/imagenes/NBKTRL190/NBKTRL190_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL840,"No-Break TRIPP-LITE ECO550UPS, Capacidad de 550VA, puerto USB, 8 contactos (4 UPS,4 solo supresor) RJ-11 para línea tele","No-Break TRIPP-LITE ECO550UPS, Capacidad de 550VA, puerto USB, 8 contactos (4 UPS,4 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 3.5 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,1726.32,45445.27,53861.06,https://static.ctonline.mx/imagenes/NBKTRL840/NBKTRL840_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL840,https://static.ctonline.mx/imagenes/NBKTRL840/NBKTRL840_400.jpg,33663.16,45445.27,40395.79,35%,assets/img/catalog/NBKTRL840.jpg,https://static.ctonline.mx/imagenes/NBKTRL840/NBKTRL840_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL590,"No-Break TRIPP-LITE INTERNET600U, Capacidad de 600 VA, 8 contactos, 4 con UPS, y 4 contactos solo con supresor, NO TIENE","No-Break TRIPP-LITE INTERNET600U, Capacidad de 600 VA, 8 contactos, 4 con UPS, y 4 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,1777.6,46795.39,55461.2,https://static.ctonline.mx/imagenes/NBKTRL590/NBKTRL590_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL590,https://static.ctonline.mx/imagenes/NBKTRL590/NBKTRL590_400.jpg,34663.25,46795.39,41595.9,35%,assets/img/catalog/NBKTRL590.jpg,https://static.ctonline.mx/imagenes/NBKTRL590/NBKTRL590_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL130,"No-Break TRIPP-LITE INTERNET750U, Capacidad de 750 VA, 12 contactos, 6 contactos UPS y 6 contactos solo con supresor, NO","No-Break TRIPP-LITE INTERNET750U, Capacidad de 750 VA, 12 contactos, 6 contactos UPS y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 5 a 17 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,2305.26,60686.06,71924.22,https://static.ctonline.mx/imagenes/NBKTRL130/NBKTRL130_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL130,https://static.ctonline.mx/imagenes/NBKTRL130/NBKTRL130_400.jpg,44952.64,60686.06,53943.17,35%,assets/img/catalog/NBKTRL130.jpg,https://static.ctonline.mx/imagenes/NBKTRL130/NBKTRL130_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL850,"No-Break TRIPP-LITE ECO750UPS, Capacidad de 750VA, puerto USB, 12 contactos (6 UPS,6 solo supresor) RJ-11 para línea tel","No-Break TRIPP-LITE ECO750UPS, Capacidad de 750VA, puerto USB, 12 contactos (6 UPS,6 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 2.5 a 11.5 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,2401.56,63221.04,74928.64,https://static.ctonline.mx/imagenes/NBKTRL850/NBKTRL850_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL850,https://static.ctonline.mx/imagenes/NBKTRL850/NBKTRL850_400.jpg,46830.4,63221.04,56196.48,35%,assets/img/catalog/NBKTRL850.jpg,https://static.ctonline.mx/imagenes/NBKTRL850/NBKTRL850_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL600,"No-Break TRIPP-LITE INTERNET900U, Capacidad de 900 VA, 12 contactos, 6 con UPS, y 6 contactos solo con supresor, NO TIEN","No-Break TRIPP-LITE INTERNET900U, Capacidad de 900 VA, 12 contactos, 6 con UPS, y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A",ENERGIA,NO-BREAK,2304.68,60670.77,71906.1,https://static.ctonline.mx/imagenes/NBKTRL600/NBKTRL600_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL600,https://static.ctonline.mx/imagenes/NBKTRL600/NBKTRL600_400.jpg,44941.31,60670.77,53929.57,35%,assets/img/catalog/NBKTRL600.jpg,https://static.ctonline.mx/imagenes/NBKTRL600/NBKTRL600_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2460,"UPS Interactivo con USB  ECO1000LCD 1000VA/600W, 120V 50Hz / 60Hz, AVR, Serie ECO 8 tomacorrientes","UPS Interactivo con USB  ECO1000LCD 1000VA/600W, 120V 50Hz / 60Hz, AVR, Serie ECO 8 tomacorrientes",ENERGIA,UPS,2683.61,3622.87,4293.78,https://static.ctonline.mx/imagenes/NBKTRL2460/NBKTRL2460_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2460,https://static.ctonline.mx/imagenes/NBKTRL2460/NBKTRL2460_400.jpg,2683.61,3622.87,3220.33,35%,assets/img/catalog/NBKTRL2460.jpg,https://static.ctonline.mx/imagenes/NBKTRL2460/NBKTRL2460_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2470,"UPS Interactivo con USB  ECO1300LCD 1300VA/720W,120V, 50Hz / 60Hz, AVR, Serie ECO, ENERGY STAR V2.0 10 tomacorrientes","UPS Interactivo con USB  ECO1300LCD 1300VA/720W,120V, 50Hz / 60Hz, AVR, Serie ECO, ENERGY STAR V2.0 10 tomacorrientes",ENERGIA,UPS,2912.52,3931.9,4660.03,https://static.ctonline.mx/imagenes/NBKTRL2470/NBKTRL2470_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2470,https://static.ctonline.mx/imagenes/NBKTRL2470/NBKTRL2470_400.jpg,2912.52,3931.9,3495.02,35%,assets/img/catalog/NBKTRL2470.jpg,https://static.ctonline.mx/imagenes/NBKTRL2470/NBKTRL2470_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2440,"UPS Interactivo VS450T 450VA/240W con 4 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Interactivo VS450T 450VA/240W con 4 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre",ENERGIA,UPS,925.63,24367.24,28879.7,https://static.ctonline.mx/imagenes/NBKTRL2440/NBKTRL2440_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2440,https://static.ctonline.mx/imagenes/NBKTRL2440/NBKTRL2440_400.jpg,18049.81,24367.24,21659.77,35%,assets/img/catalog/NBKTRL2440.jpg,https://static.ctonline.mx/imagenes/NBKTRL2440/NBKTRL2440_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2450,"UPS Interactivo VS650T 650VA/360W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Interactivo VS650T 650VA/360W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre",ENERGIA,UPS,1108.42,29179.18,34582.74,https://static.ctonline.mx/imagenes/NBKTRL2450/NBKTRL2450_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2450,https://static.ctonline.mx/imagenes/NBKTRL2450/NBKTRL2450_400.jpg,21614.21,29179.18,25937.05,35%,assets/img/catalog/NBKTRL2450.jpg,https://static.ctonline.mx/imagenes/NBKTRL2450/NBKTRL2450_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2590,"UPS Tripp Lite VS900T Interactivo de 900VA 480W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Tripp Lite VS900T Interactivo de 900VA 480W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre",ENERGIA,UPS,1289.47,33945.4,40231.58,https://static.ctonline.mx/imagenes/NBKTRL2590/NBKTRL2590_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2590,https://static.ctonline.mx/imagenes/NBKTRL2590/NBKTRL2590_400.jpg,25144.74,33945.4,30173.69,35%,assets/img/catalog/NBKTRL2590.jpg,https://static.ctonline.mx/imagenes/NBKTRL2590/NBKTRL2590_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2540,"UPS Interactivo de 1200VA 600W con 8 Tomacorrientes - AVR 120v, 50Hz / 60Hz, LCD Usb Torre SUINT3000LCD2U","UPS Interactivo de 1200VA 600W con 8 Tomacorrientes - AVR 120v, 50Hz / 60Hz, LCD Usb Torre SUINT3000LCD2U",ENERGIA,UPS,28110.74,37949.5,44977.18,https://static.ctonline.mx/imagenes/NBKTRL2540/NBKTRL2540_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2540,https://static.ctonline.mx/imagenes/NBKTRL2540/NBKTRL2540_400.jpg,28110.74,37949.5,33732.89,35%,assets/img/catalog/NBKTRL2540.jpg,https://static.ctonline.mx/imagenes/NBKTRL2540/NBKTRL2540_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL1000,UPS Smartonline de onda sinusoidal de doble conversión 2000va 1800w SU2200RTXLCD2U,UPS Smartonline de onda sinusoidal de doble conversión 2000va 1800w SU2200RTXLCD2U,ENERGIA,UPS,18514.99,24995.22,29623.97,https://static.ctonline.mx/imagenes/NBKTRL1000/NBKTRL1000_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL1000,https://static.ctonline.mx/imagenes/NBKTRL1000/NBKTRL1000_400.jpg,18514.98,24995.22,22217.98,35%,assets/img/catalog/NBKTRL1000.jpg,https://static.ctonline.mx/imagenes/NBKTRL1000/NBKTRL1000_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2670,"UPS DE DOBLE CONVERSION 208V / 230V 2200 VA 1.98kw (SUINT2200LCD2U)  9 Tomacorrientes, Autonomía Extendida, Ranura para ","UPS DE DOBLE CONVERSION 208V / 230V 2200 VA 1.98kw (SUINT2200LCD2U)  9 Tomacorrientes, Autonomía Extendida, Ranura para tarjetas, LCD, USB, DB9, 2U  L Certificado ENERGY STAR para ayudar a ahorrar electricidad.",ENERGIA,UPS,20218.38,27294.8,32349.39,https://static.ctonline.mx/imagenes/NBKTRL2670/NBKTRL2670_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2670,https://static.ctonline.mx/imagenes/NBKTRL2670/NBKTRL2670_400.jpg,20218.37,27294.8,24262.04,35%,assets/img/catalog/NBKTRL2670.jpg,https://static.ctonline.mx/imagenes/NBKTRL2670/NBKTRL2670_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL3070,"UPS trifásico de doble conversión, Tripp Lite,  Modelo S3M15K-NIB,  soporta la disponibilidad continua de sus cargas más","UPS trifásico de doble conversión, Tripp Lite,  Modelo S3M15K-NIB,  soporta la disponibilidad continua de sus cargas más importantes a través de todas las condiciones de energía, proporcionando un plataforma compacta de respaldo de energía de manejo sencillo y operación económica. La sofisticada operación de voltaje y  frecuencia independiente [VFI] y el avanzado control de tecnología de rectificador IGBT proporcionan calidad confiable de la energía de salida Proporcionando hasta 15kVA/kW de energía limpia y continua, este sistema UPS trifásico es adecuado idealmente para aplicaciones críticas en sectores bancario, educativo, cuidado de la salud, gubernamental y manufacturero.",ENERGIA,UPS,102311.58,138120.63,163698.53,https://static.ctonline.mx/imagenes/NBKTRL3070/NBKTRL3070_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL3070,https://static.ctonline.mx/imagenes/NBKTRL3070/NBKTRL3070_400.jpg,102311.58,138120.63,122773.9,35%,assets/img/catalog/NBKTRL3070.jpg,https://static.ctonline.mx/imagenes/NBKTRL3070/NBKTRL3070_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2710,"No-break TRIPP LITE Trifásico S3M15K3B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 3 Series d","No-break TRIPP LITE Trifásico S3M15K3B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 3 Series de Baterías Internas",ENERGIA,NO-BREAK,157896.91,213160.83,252635.06,https://static.ctonline.mx/imagenes/NBKTRL2710/NBKTRL2710_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL2710,https://static.ctonline.mx/imagenes/NBKTRL2710/NBKTRL2710_400.jpg,157896.91,213160.83,189476.29,35%,assets/img/catalog/NBKTRL2710.jpg,https://static.ctonline.mx/imagenes/NBKTRL2710/NBKTRL2710_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2740,"No-break TRIPP LITE Trifásico S3M15K2B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 2 Series d","No-break TRIPP LITE Trifásico S3M15K2B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 2 Series de Baterías Internas",ENERGIA,NO-BREAK,146418.88,197665.49,234270.21,https://static.ctonline.mx/imagenes/NBKTRL2740/NBKTRL2740_400.jpg,https://static.ctonline.mx/marcas/png/NO-BREAK.png,https://ctonline.mx/buscar/productos?b=NBKTRL2740,https://static.ctonline.mx/imagenes/NBKTRL2740/NBKTRL2740_400.jpg,146418.88,197665.49,175702.66,35%,assets/img/catalog/NBKTRL2740.jpg,https://static.ctonline.mx/imagenes/NBKTRL2740/NBKTRL2740_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKTRL2880,"UPS trifásico de doble conversión 208/220/120/127V 30KVA/kW - Unidad de factor de potencia (Unity PF), requiere baterías","UPS trifásico de doble conversión 208/220/120/127V 30KVA/kW - Unidad de factor de potencia (Unity PF), requiere baterías externas S3M30K, incluye UPS Trifásico de Doble Conversión de 30kVA/kW de 208V /220V / 120V / 127V, Cable RS-232 (Macho / Hembra), 1.52 m [5 pies], Cable paralelo (Macho / Hembra), 1.52 m [5 pies], Cable USB, 1.52 m [5 pies], Conector de Contacto Seco (Verde), Manual del Propietario, garantía de 1 año",ENERGIA,UPS,153712.57,207511.97,245940.11,https://static.ctonline.mx/imagenes/NBKTRL2880/NBKTRL2880_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKTRL2880,https://static.ctonline.mx/imagenes/NBKTRL2880/NBKTRL2880_400.jpg,153712.57,207511.97,184455.08,35%,assets/img/catalog/NBKTRL2880.jpg,https://static.ctonline.mx/imagenes/NBKTRL2880/NBKTRL2880_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATTRL570,"Módulo de batería extendida, Tripp Lite, Modelo BP36RT, Proporciona salida de onda sinusoidal pura en aplicaciones de ed","Módulo de batería extendida, Tripp Lite, Modelo BP36RT, Proporciona salida de onda sinusoidal pura en aplicaciones de educación, cuidado de la salud, militares, gubernamentales y otras aplicaciones de TI en redes de tamaño pequeño o mediano. Se conecta para seleccionar los sistemas UPS SmartOnline de la serie Tripp Lite expandibles para agregar autonomía crítica. Incluye cableado de batería de gran calibre con conectores de 36V CD de alta corriente. El conector para encadenado incluido soporta la adición de múltiples módulos de baterías externas para una autonomía aún mayor.",ENERGIA,MÓDULO,7551.72,10194.82,12082.75,https://static.ctonline.mx/imagenes/BATTRL570/BATTRL570_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=BATTRL570,https://static.ctonline.mx/imagenes/BATTRL570/BATTRL570_400.jpg,7551.72,10194.82,9062.06,35%,assets/img/catalog/BATTRL570.jpg,https://static.ctonline.mx/imagenes/BATTRL570/BATTRL570_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCTRL5490,Modulo de baterías Extendidas (EBM) de 72V para sistemas UPS SmartOnline para instalar en 2U de Rack o Torre BP72RT,Modulo de baterías Extendidas (EBM) de 72V para sistemas UPS SmartOnline para instalar en 2U de Rack o Torre BP72RT,ENERGIA,MODULO,13998.95,18898.58,22398.32,https://static.ctonline.mx/imagenes/ACCTRL5490/ACCTRL5490_400.jpg,https://static.ctonline.mx/marcas/png/MODULO.png,https://ctonline.mx/buscar/productos?b=ACCTRL5490,https://static.ctonline.mx/imagenes/ACCTRL5490/ACCTRL5490_400.jpg,13998.95,18898.58,16798.74,35%,assets/img/catalog/ACCTRL5490.jpg,https://static.ctonline.mx/imagenes/ACCTRL5490/ACCTRL5490_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCTRL1240,"Cartucho de baterías de reemplazo RBC51 para UPS específicos Tripp Lite, APC, Belkin, Best, Powerware, Liebert y otros.","Cartucho de baterías de reemplazo RBC51 para UPS específicos Tripp Lite, APC, Belkin, Best, Powerware, Liebert y otros.",ENERGIA,CARTUCHO,961.47,25310.8,29997.98,https://static.ctonline.mx/imagenes/ACCTRL1240/ACCTRL1240_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=ACCTRL1240,https://static.ctonline.mx/imagenes/ACCTRL1240/ACCTRL1240_400.jpg,18748.74,25310.8,22498.49,35%,assets/img/catalog/ACCTRL1240.jpg,https://static.ctonline.mx/imagenes/ACCTRL1240/ACCTRL1240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM310,"Regulador de Voltaje COMPLET RPLUS 1300 VA / 650W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N ER","Regulador de Voltaje COMPLET RPLUS 1300 VA / 650W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N ERV-6-011, Clavija de salida NEMA 5-15 P de 1.8m de longitud, ERV-6-011, 60 meses de garantía.",ENERGIA,REGULADOR,229.35,6037.58,7155.65,https://static.ctonline.mx/imagenes/REGCOM310/REGCOM310_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM310,https://static.ctonline.mx/imagenes/REGCOM310/REGCOM310_400.jpg,4472.28,6037.58,5366.74,35%,assets/img/catalog/REGCOM310.jpg,https://static.ctonline.mx/imagenes/REGCOM310/REGCOM310_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM250,"Regulador de Voltaje COMPLET X-Power 1300 1300 VA / 650 W Contacto 8 Tipo NEMA 5-15R, Supresor de picos de voltaje 504 J","Regulador de Voltaje COMPLET X-Power 1300 1300 VA / 650 W Contacto 8 Tipo NEMA 5-15R, Supresor de picos de voltaje 504 J, P/N EVR-9-001.Garantia 60 meses",ENERGIA,REGULADOR,241.3,6352.33,7528.69,https://static.ctonline.mx/imagenes/REGCOM250/REGCOM250_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM250,https://static.ctonline.mx/imagenes/REGCOM250/REGCOM250_400.jpg,4705.43,6352.33,5646.52,35%,assets/img/catalog/REGCOM250.jpg,https://static.ctonline.mx/imagenes/REGCOM250/REGCOM250_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM360,"Regulador de Voltaje, Complet, Modelo ERV-9-002, Regulador de Voltaje con supresor integrado. XPOWER 1300 USB. 1,300VA. ","Regulador de Voltaje, Complet, Modelo ERV-9-002, Regulador de Voltaje con supresor integrado. XPOWER 1300 USB. 1,300VA. 650W. 504J. 8 contactos. Puerto USB (10W) 1tipo A y 1 tipo C. 120V entrada/salida.",ENERGIA,REGULADOR,326.09,8584.23,10173.9,https://static.ctonline.mx/imagenes/REGCOM360/REGCOM360_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM360,https://static.ctonline.mx/imagenes/REGCOM360/REGCOM360_400.jpg,6358.69,8584.23,7630.43,35%,assets/img/catalog/REGCOM360.jpg,https://static.ctonline.mx/imagenes/REGCOM360/REGCOM360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM140,"Regulador de voltaje COMPLET RH1500 1500W Contacto 1 tipo NEMA 5-15R, Supresor de picos 252 J, protege impresoras láser,","Regulador de voltaje COMPLET RH1500 1500W Contacto 1 tipo NEMA 5-15R, Supresor de picos 252 J, protege impresoras láser, copiadoras, multifuncionales, refrigeradores, congeladores y lavadoras P/N ERV-5-019.Garantia 60 meses",ENERGIA,REGULADOR,694.57,18284.44,21670.45,https://static.ctonline.mx/imagenes/REGCOM140/REGCOM140_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM140,https://static.ctonline.mx/imagenes/REGCOM140/REGCOM140_400.jpg,13544.03,18284.44,16252.84,35%,assets/img/catalog/REGCOM140.jpg,https://static.ctonline.mx/imagenes/REGCOM140/REGCOM140_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM320,"Regulador de Voltaje COMPLET RPLUS 2000 VA / 1000W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ","Regulador de Voltaje COMPLET RPLUS 2000 VA / 1000W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-012, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.",ENERGIA,REGULADOR,402.17,10587.23,12547.82,https://static.ctonline.mx/imagenes/REGCOM320/REGCOM320_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM320,https://static.ctonline.mx/imagenes/REGCOM320/REGCOM320_400.jpg,7842.39,10587.23,9410.87,35%,assets/img/catalog/REGCOM320.jpg,https://static.ctonline.mx/imagenes/REGCOM320/REGCOM320_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCOM330,"Regulador de Voltaje COMPLET RPLUS 3200 VA / 1600W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ","Regulador de Voltaje COMPLET RPLUS 3200 VA / 1600W Contacto 8 tipo NEMA 5-15R, Supresor de picos de voltaje 504 J , P/N ERV-6-013, Clavija de salida NEMA 5-15 P de 1.8m de longitud, 60 meses de garantía.",ENERGIA,REGULADOR,561.96,14793.5,17533.04,https://static.ctonline.mx/imagenes/REGCOM330/REGCOM330_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCOM330,https://static.ctonline.mx/imagenes/REGCOM330/REGCOM330_400.jpg,10958.15,14793.5,13149.78,35%,assets/img/catalog/REGCOM330.jpg,https://static.ctonline.mx/imagenes/REGCOM330/REGCOM330_400.jpg,fuentes_energia,20% garantizado sobre proveedor
