sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
REGBIT110,"Regulador SMARTBITT Modelo SBAVR1400R. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.","Regulador SMARTBITT Modelo SBAVR1400R. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.. Clave Oficial CT: REGBIT110. Marca: CT.",ENERGIA,fuentes_energia,CT,271.11,5286.67,8458.67,8458.67,7137.0,7137.0,6608.33,6344.0,assets/img/catalog/fuentes_energia/REGBIT110.jpg,assets/img/catalog/fuentes_energia/REGBIT110.jpg,https://static.ctonline.mx/imagenes/REGBIT110/REGBIT110_400.jpg
REGBIT010,"Regulador SMARTBITT Modelo SBAVR1350. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.","Regulador SMARTBITT Modelo SBAVR1350. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.. Clave Oficial CT: REGBIT010. Marca: CT.",ENERGIA,fuentes_energia,CT,272.43,5312.45,8499.92,8499.92,7171.81,7171.81,6640.56,6374.94,assets/img/catalog/fuentes_energia/REGBIT010.jpg,assets/img/catalog/fuentes_energia/REGBIT010.jpg,https://static.ctonline.mx/imagenes/REGBIT010/REGBIT010_400.jpg
REGBIT120,"Regulador SMARTBITT Modelo SBAVR2250R. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.","Regulador SMARTBITT Modelo SBAVR2250R. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.. Clave Oficial CT: REGBIT120. Marca: CT.",ENERGIA,fuentes_energia,CT,313.39,6111.08,9777.73,9777.73,8249.96,8249.96,7638.85,7333.3,assets/img/catalog/fuentes_energia/REGBIT120.jpg,assets/img/catalog/fuentes_energia/REGBIT120.jpg,https://static.ctonline.mx/imagenes/REGBIT120/REGBIT120_400.jpg
REGBIT030,"Regulador SMARTBITT Modelo SBAVR2200. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.","Regulador SMARTBITT Modelo SBAVR2200. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.. Clave Oficial CT: REGBIT030. Marca: CT.",ENERGIA,fuentes_energia,CT,313.41,6111.52,9778.43,9778.43,8250.55,8250.55,7639.4,7333.82,assets/img/catalog/fuentes_energia/REGBIT030.jpg,assets/img/catalog/fuentes_energia/REGBIT030.jpg,https://static.ctonline.mx/imagenes/REGBIT030/REGBIT030_400.jpg
REGBIT070,"Regulador SMARTBITT Modelo SBAVRC2000 Capacidad de voltaje de 2000VA/1200 Watts, rango de voltaje de entrada de 80 - 150 Vca, Rango de salida 120 +/- 10%, Frecuencia 60Hz, peso de 3,91 kg, dimensiones (mm) 196.8 x 110 x 123.5, 1 contacto, regulacion y supresion de picos","Regulador SMARTBITT Modelo SBAVRC2000 Capacidad de voltaje de 2000VA/1200 Watts, rango de voltaje de entrada de 80 - 150 Vca, Rango de salida 120 +/- 10%, Frecuencia 60Hz, peso de 3,91 kg, dimensiones (mm) 196.8 x 110 x 123.5, 1 contacto, regulacion y supresion de picos. Clave Oficial CT: REGBIT070. Marca: CT.",ENERGIA,fuentes_energia,CT,896.9,17489.55,27983.28,27983.28,23610.89,23610.89,21861.94,20987.46,assets/img/catalog/fuentes_energia/REGBIT070.jpg,assets/img/catalog/fuentes_energia/REGBIT070.jpg,https://static.ctonline.mx/imagenes/REGBIT070/REGBIT070_400.jpg
REGBIT090,"Regulador SMARTBITT Modelo SBAVRC3300 Capacidad de voltaje de 3300VA/2000 Watts, para Línea Blanca y Aplicación con Motores AC, peso de 6 kg, dimensiones (mm) 160 x 180 x 300, 4 contactos, regulacion y supresion de picos","Regulador SMARTBITT Modelo SBAVRC3300 Capacidad de voltaje de 3300VA/2000 Watts, para Línea Blanca y Aplicación con Motores AC, peso de 6 kg, dimensiones (mm) 160 x 180 x 300, 4 contactos, regulacion y supresion de picos. Clave Oficial CT: REGBIT090. Marca: CT.",ENERGIA,fuentes_energia,CT,1188.89,23183.33,37093.33,37093.33,31297.5,31297.5,28979.17,27820.0,assets/img/catalog/fuentes_energia/REGBIT090.jpg,assets/img/catalog/fuentes_energia/REGBIT090.jpg,https://static.ctonline.mx/imagenes/REGBIT090/REGBIT090_400.jpg
REGKBZ230,"Regulador Koblenz modelo RS-1410 1410 VA/ 700W (00-1599-00-0), Cuenta con 8 contactos regulados aterrizados, desconexión en alto voltaje, ideal para hogar u oficina, moderno diseño con contactos en la parte superior y gabinete de plástico, interruptor de encendido/ apagado de uso rudo y switch térmico protector, pasos de regulación: 3, switch 8 A, rango de tensión de salida: 108-132 V, longitud de cable: 1 m. Color: Negro, Garantía: 2 años.","Regulador Koblenz modelo RS-1410 1410 VA/ 700W (00-1599-00-0), Cuenta con 8 contactos regulados aterrizados, desconexión en alto voltaje, ideal para hogar u oficina, moderno diseño con contactos en la parte superior y gabinete de plástico, interruptor de encendido/ apagado de uso rudo y switch térmico protector, pasos de regulación: 3, switch 8 A, rango de tensión de salida: 108-132 V, longitud de cable: 1 m. Color: Negro, Garantía: 2 años.. Clave Oficial CT: REGKBZ230. Marca: CT.",ENERGIA,fuentes_energia,CT,211.11,4116.67,6586.67,6586.67,5557.5,5557.5,5145.83,4940.0,assets/img/catalog/fuentes_energia/REGKBZ230.jpg,assets/img/catalog/fuentes_energia/REGKBZ230.jpg,https://static.ctonline.mx/imagenes/REGKBZ230/REGKBZ230_400.jpg
REGKBZ070,"Regulador Koblenz ER-2550, 2500VA/ 2000 W (00-1560-2) Rango de regulación 95-145Vca. Indicadores Led. 6 contactos protegidos, supresor de picos 134 Joules, desconexión automática bloquea el paso arriba de los 150V y se reconecta automáticamente cuando el voltaje es seguro. Corriente máxima 18,5A. Garantía 7 Años.","Regulador Koblenz ER-2550, 2500VA/ 2000 W (00-1560-2) Rango de regulación 95-145Vca. Indicadores Led. 6 contactos protegidos, supresor de picos 134 Joules, desconexión automática bloquea el paso arriba de los 150V y se reconecta automáticamente cuando el voltaje es seguro. Corriente máxima 18,5A. Garantía 7 Años.. Clave Oficial CT: REGKBZ070. Marca: CT.",ENERGIA,fuentes_energia,CT,715.56,13953.33,22325.33,22325.33,18837.0,18837.0,17441.67,16744.0,assets/img/catalog/fuentes_energia/REGKBZ070.jpg,assets/img/catalog/fuentes_energia/REGKBZ070.jpg,https://static.ctonline.mx/imagenes/REGKBZ070/REGKBZ070_400.jpg
REGKBZ250,"Regulador Koblenz RI20C, Capacidad 1900 VA / 1400 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.","Regulador Koblenz RI20C, Capacidad 1900 VA / 1400 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.. Clave Oficial CT: REGKBZ250. Marca: CT.",ENERGIA,fuentes_energia,CT,1010.0,19695.0,31512.0,31512.0,26588.25,26588.25,24618.75,23634.0,assets/img/catalog/fuentes_energia/REGKBZ250.jpg,assets/img/catalog/fuentes_energia/REGKBZ250.jpg,https://static.ctonline.mx/imagenes/REGKBZ250/REGKBZ250_400.jpg
REGKBZ240,"Regulador Koblenz RI-2002, Capacidad 2000 VA / 1500 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.","Regulador Koblenz RI-2002, Capacidad 2000 VA / 1500 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.. Clave Oficial CT: REGKBZ240. Marca: CT.",ENERGIA,fuentes_energia,CT,1853.33,36140.0,57824.0,57824.0,48789.0,48789.0,45175.0,43368.0,assets/img/catalog/fuentes_energia/REGKBZ240.jpg,assets/img/catalog/fuentes_energia/REGKBZ240.jpg,https://static.ctonline.mx/imagenes/REGKBZ240/REGKBZ240_400.jpg
REGKBZ200,"Regulador Koblenz ER-2250 (00-1588-3), 2250 VA/ 1000 W, rango de regulación 95-145V, 8 contactos protegidos en supresor de picos 134 Joules, desconexión automática con alto voltaje, Versa-LED Azul encendido /regulado, Swich protector térmico con resel, Garantía 5 años.","Regulador Koblenz ER-2250 (00-1588-3), 2250 VA/ 1000 W, rango de regulación 95-145V, 8 contactos protegidos en supresor de picos 134 Joules, desconexión automática con alto voltaje, Versa-LED Azul encendido /regulado, Swich protector térmico con resel, Garantía 5 años.. Clave Oficial CT: REGKBZ200. Marca: CT.",ENERGIA,fuentes_energia,CT,646.67,12610.0,20176.0,20176.0,17023.5,17023.5,15762.5,15132.0,assets/img/catalog/fuentes_energia/REGKBZ200.jpg,assets/img/catalog/fuentes_energia/REGKBZ200.jpg,https://static.ctonline.mx/imagenes/REGKBZ200/REGKBZ200_400.jpg
REGKBZ220,"Protector de voltaje Koblenz PV-2500 D  (00-5347-00-0), 2500 VA /2000 W, 6 contactos aterrizados giratorios, desconexión automática con alto o bajo voltaje, ideal para pantallas de pared, equipos de audio, modems y sistemas de cable. Color Negro. Garantía 5 años.","Protector de voltaje Koblenz PV-2500 D  (00-5347-00-0), 2500 VA /2000 W, 6 contactos aterrizados giratorios, desconexión automática con alto o bajo voltaje, ideal para pantallas de pared, equipos de audio, modems y sistemas de cable. Color Negro. Garantía 5 años.. Clave Oficial CT: REGKBZ220. Marca: CT.",ENERGIA,fuentes_energia,CT,401.67,7832.5,12532.0,12532.0,10573.88,10573.88,9790.62,9399.0,assets/img/catalog/fuentes_energia/REGKBZ220.jpg,assets/img/catalog/fuentes_energia/REGKBZ220.jpg,https://static.ctonline.mx/imagenes/REGKBZ220/REGKBZ220_400.jpg
REGFZA050,"Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. Voltaje de salida al controlar permanentemente la tensión de entrada (Regulación 1 elevación/ 1 atenuación) Indicadores visuales LED. Dimensiones del equipo: 16 x 9,1 x 9,2cm. Peso: 0,9kg. Gabinete color negro. Garantía: 5 años.","Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. Voltaje de salida al controlar permanentemente la tensión de entrada (Regulación 1 elevación/ 1 atenuación) Indicadores visuales LED. Dimensiones del equipo: 16 x 9,1 x 9,2cm. Peso: 0,9kg. Gabinete color negro. Garantía: 5 años.. Clave Oficial CT: REGFZA050. Marca: CT.",ENERGIA,fuentes_energia,CT,9.94,193.88,310.21,310.21,261.74,261.74,242.35,232.66,assets/img/catalog/fuentes_energia/REGFZA050.jpg,assets/img/catalog/fuentes_energia/REGFZA050.jpg,https://static.ctonline.mx/imagenes/REGFZA050/REGFZA050_400.jpg
REGFZA030,"Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 320, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 8, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 320, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 8, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.. Clave Oficial CT: REGFZA030. Marca: CT.",ENERGIA,fuentes_energia,CT,18.67,364.0,582.4,582.4,491.4,491.4,455.0,436.8,assets/img/catalog/fuentes_energia/REGFZA030.jpg,assets/img/catalog/fuentes_energia/REGFZA030.jpg,https://static.ctonline.mx/imagenes/REGFZA030/REGFZA030_400.jpg
REGFZA060,"Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Tension 110V/115V/120VCA, 320 Joules, Corriente Max. Admisible de 4500A, Enchufe NEMA 5-15P, 8 Salidas NEMA 5-15R, Margen de Tension de Salida de 99-121VCA/ 103- 126VCA/108- 132VCA, Cuenta con 2 USB para Cargar de 5V(2,4A Max), Cuenta con 2 LEDs de Estado, Con Retardador de Llama. Cuenta con Temporizador de Retardo de 5/10 y 30 Seg.","Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Tension 110V/115V/120VCA, 320 Joules, Corriente Max. Admisible de 4500A, Enchufe NEMA 5-15P, 8 Salidas NEMA 5-15R, Margen de Tension de Salida de 99-121VCA/ 103- 126VCA/108- 132VCA, Cuenta con 2 USB para Cargar de 5V(2,4A Max), Cuenta con 2 LEDs de Estado, Con Retardador de Llama. Cuenta con Temporizador de Retardo de 5/10 y 30 Seg.. Clave Oficial CT: REGFZA060. Marca: CT.",ENERGIA,fuentes_energia,CT,15.94,310.92,497.47,497.47,419.74,419.74,388.65,373.1,assets/img/catalog/fuentes_energia/REGFZA060.jpg,assets/img/catalog/fuentes_energia/REGFZA060.jpg,https://static.ctonline.mx/imagenes/REGFZA060/REGFZA060_400.jpg
REGFZA040,"Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 900, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 4, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 900, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 4, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.. Clave Oficial CT: REGFZA040. Marca: CT.",ENERGIA,fuentes_energia,CT,29.44,574.17,918.67,918.67,775.12,775.12,717.71,689.0,assets/img/catalog/fuentes_energia/REGFZA040.jpg,assets/img/catalog/fuentes_energia/REGFZA040.jpg,https://static.ctonline.mx/imagenes/REGFZA040/REGFZA040_400.jpg
REGFZA070,"Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la Serie FVR-3601 de Forza –también conocido como acondicionador de línea– ofrece la protección able y robusta contra sobretensiones, caídas de voltaje transitorias o prolongadas en la línea de suministro. Con capacidad para absorber cargas de hasta 1800W, esta unidad combina perfectamente el efecto estabilizador con el _x001F_ltraje de ruido, a _x001F_n de mantener un suministro uniforme y limpio de corriente alterna para equipos de alta capacidad y uso intenso, tanto en entornos residenciales como comerciales. El FVR-3601, con su amplia tolerancia a las _x001E_uctuaciones, ha sido especialmente diseñado para ofrecer un óptimo rendimiento incluso en las condiciones de funcionamiento más exigentes.","Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la Serie FVR-3601 de Forza –también conocido como acondicionador de línea– ofrece la protección able y robusta contra sobretensiones, caídas de voltaje transitorias o prolongadas en la línea de suministro. Con capacidad para absorber cargas de hasta 1800W, esta unidad combina perfectamente el efecto estabilizador con el _x001F_ltraje de ruido, a _x001F_n de mantener un suministro uniforme y limpio de corriente alterna para equipos de alta capacidad y uso intenso, tanto en entornos residenciales como comerciales. El FVR-3601, con su amplia tolerancia a las _x001E_uctuaciones, ha sido especialmente diseñado para ofrecer un óptimo rendimiento incluso en las condiciones de funcionamiento más exigentes.. Clave Oficial CT: REGFZA070. Marca: CT.",ENERGIA,fuentes_energia,CT,64.65,1260.76,2017.21,2017.21,1702.02,1702.02,1575.95,1512.91,assets/img/catalog/fuentes_energia/REGFZA070.jpg,assets/img/catalog/fuentes_energia/REGFZA070.jpg,https://static.ctonline.mx/imagenes/REGFZA070/REGFZA070_400.jpg
REGACT020,"Regulador de Voltaje ENERTON PROTECT RV800 ACTECK Advance Series Regulador de Voltaje, 8 Toma Corrientes, 800VA/ 400W, 120V, Frecuencia 50/60Hz, Proteccion de Sobrecarga, Color Negro. AC-938198","Regulador de Voltaje ENERTON PROTECT RV800 ACTECK Advance Series Regulador de Voltaje, 8 Toma Corrientes, 800VA/ 400W, 120V, Frecuencia 50/60Hz, Proteccion de Sobrecarga, Color Negro. AC-938198. Clave Oficial CT: REGACT020. Marca: CT.",ENERGIA,fuentes_energia,CT,221.46,4318.38,6909.41,6909.41,5829.82,5829.82,5397.98,5182.06,assets/img/catalog/fuentes_energia/REGACT020.jpg,assets/img/catalog/fuentes_energia/REGACT020.jpg,https://static.ctonline.mx/imagenes/REGACT020/REGACT020_400.jpg
REGACT030,"Regulador de Voltaje ENERTON PROTECT RV1200 ACTECK Advance Series Regulador de Voltaje, 8 Toma Corrientes, 1200VA/ 600W, 120V, 2 puertos USB tipo A 5 Vcc 2.4 A Max, Frecuencia 50/60Hz, Proteccion de Sobrecarga, Color Negro. AC-938204","Regulador de Voltaje ENERTON PROTECT RV1200 ACTECK Advance Series Regulador de Voltaje, 8 Toma Corrientes, 1200VA/ 600W, 120V, 2 puertos USB tipo A 5 Vcc 2.4 A Max, Frecuencia 50/60Hz, Proteccion de Sobrecarga, Color Negro. AC-938204. Clave Oficial CT: REGACT030. Marca: CT.",ENERGIA,fuentes_energia,CT,326.32,6363.28,10181.25,10181.25,8590.43,8590.43,7954.1,7635.94,assets/img/catalog/fuentes_energia/REGACT030.jpg,assets/img/catalog/fuentes_energia/REGACT030.jpg,https://static.ctonline.mx/imagenes/REGACT030/REGACT030_400.jpg
REGENG010,"Regulador de voltaje ENERGIZER de 1500VA/900W (SKU: ERENRLB15VA) está diseñado para proteger equipos de línea blanca y refrigeradores de hasta 22 pies cúbicos. Opera en un rango de entrada de 90-145VCA, estabiliza el voltaje mediante AVR y ofrece protección de 10A contra sobrecargas y cortocircuitos. Cuenta con dos contactos de salida, 1 universal y 1 NEMA 5-15R, displays LED para monitoreo y un cable de 1.2 m. Todo bajo un chasis compacto de 1.5kg que cumple estrictamente con las certificaciones RoHS, NOM y CE. Dimensiones; 270 largo x 140 ancho x 170 alto mm (2 Años de garantía DOA/Cambio fisico por fallas de fabricación en todas sus partes electronicas directo con el fabricante)","Regulador de voltaje ENERGIZER de 1500VA/900W (SKU: ERENRLB15VA) está diseñado para proteger equipos de línea blanca y refrigeradores de hasta 22 pies cúbicos. Opera en un rango de entrada de 90-145VCA, estabiliza el voltaje mediante AVR y ofrece protección de 10A contra sobrecargas y cortocircuitos. Cuenta con dos contactos de salida, 1 universal y 1 NEMA 5-15R, displays LED para monitoreo y un cable de 1.2 m. Todo bajo un chasis compacto de 1.5kg que cumple estrictamente con las certificaciones RoHS, NOM y CE. Dimensiones; 270 largo x 140 ancho x 170 alto mm (2 Años de garantía DOA/Cambio fisico por fallas de fabricación en todas sus partes electronicas directo con el fabricante). Clave Oficial CT: REGENG010. Marca: CT.",ENERGIA,fuentes_energia,CT,784.5,15297.75,24476.4,24476.4,20651.96,20651.96,19122.19,18357.3,assets/img/catalog/fuentes_energia/REGENG010.jpg,assets/img/catalog/fuentes_energia/REGENG010.jpg,https://static.ctonline.mx/imagenes/REGENG010/REGENG010_400.jpg
REGENG020,"Regulador de voltaje ENERGIZER de 2500VA/1500W (SKU: ERENRLB25VA) está diseñado para proteger electrodomésticos pesados como lavadoras, secadoras y refrigeradores de hasta 28 pies cúbicos. Opera en un rango de 90-145VCA y ofrece protección por fusible de 15A contra sobrecargas y cortocircuitos. Incluye dos contactos de salida, 1 universal y 1 NEMA 5-15R, pantallas LED de monitoreo, retardo de encendido y un cable de 1.2 metros. Su robusto chasis de 2 kg cumple estrictamente con las certificaciones RoHS, NOM y CE. Dimensiones; 270 largo x 140 ancho x 170 alto mm  (2 Años de garantía DOA/Cambio fisico por fallas de fabricación en todas sus partes electronicas directo con el fabricante)","Regulador de voltaje ENERGIZER de 2500VA/1500W (SKU: ERENRLB25VA) está diseñado para proteger electrodomésticos pesados como lavadoras, secadoras y refrigeradores de hasta 28 pies cúbicos. Opera en un rango de 90-145VCA y ofrece protección por fusible de 15A contra sobrecargas y cortocircuitos. Incluye dos contactos de salida, 1 universal y 1 NEMA 5-15R, pantallas LED de monitoreo, retardo de encendido y un cable de 1.2 metros. Su robusto chasis de 2 kg cumple estrictamente con las certificaciones RoHS, NOM y CE. Dimensiones; 270 largo x 140 ancho x 170 alto mm  (2 Años de garantía DOA/Cambio fisico por fallas de fabricación en todas sus partes electronicas directo con el fabricante). Clave Oficial CT: REGENG020. Marca: CT.",ENERGIA,fuentes_energia,CT,859.19,16754.18,26806.69,26806.69,22618.15,22618.15,20942.73,20105.02,assets/img/catalog/fuentes_energia/REGENG020.jpg,assets/img/catalog/fuentes_energia/REGENG020.jpg,https://static.ctonline.mx/imagenes/REGENG020/REGENG020_400.jpg
