sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
ACCRBT3060,ACCRBT3060,"TAPA (FACEPLATE) 1 PUERTO BLANCO. (251701), Brobotix Tapa de salida sencilla. Montaje al ras de","TAPA (FACEPLATE) 1 PUERTO BLANCO. (251701), Brobotix Tapa de salida sencilla. Montaje al ras de la pared. Aprobado por UL. Dimensiones: 114 mm de alto. 70 mm de ancho. Incluye 2 tornillos y 2 etiquetas con protector. Se adapta a las cajas estándar y utiliza cualquier Keystone Jack Estándar. Color: Blanco.",TAPA,d,0.7999999999999999,15.6,0.8,18.72,18.72,24.96,17.94,18.72,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3060.jpg,https://static.ctonline.mx/imagenes/ACCRBT3060/ACCRBT3060_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT6600,ACCRBT6600,"TAPA (FACEPLATE) 2 PUERTOS COLOR BLANCO  (251702), Brobotix  Tapa de salida dual. Montaje al ra","TAPA (FACEPLATE) 2 PUERTOS COLOR BLANCO  (251702), Brobotix  Tapa de salida dual. Montaje al ras de la pared. Se adapta a  las cajas estándar y utiliza cualquier Keystone Jack estándar. Especificaciones: Aprobado por UL.  Dimensiones: 114 mm de Alto, 70 mm de Ancho.  Incluye 2 tornillos  Color: Blanco",TAPA,d,0.7999999999999999,15.6,0.8,18.72,18.72,24.96,17.94,18.72,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT6600.jpg,https://static.ctonline.mx/imagenes/ACCRBT6600/ACCRBT6600_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3820,ACCRBT3820,"PLUG RJ11 6 POSICIONES 4 HILOS (170301), Brobotix Bolsa con 100 conectores. Color: Transparente","PLUG RJ11 6 POSICIONES 4 HILOS (170301), Brobotix Bolsa con 100 conectores. Color: Transparente",PLUG,d,7.111111111111112,138.67,7.11,166.4,166.4,221.87,159.47,166.4,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3820.jpg,https://static.ctonline.mx/imagenes/ACCRBT3820/ACCRBT3820_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT2260,ACCRBT2260,"Plug Protector Bota RJ45 Paquete 100 (351945), Brobotix Capuchón protector de goma para conecto","Plug Protector Bota RJ45 Paquete 100 (351945), Brobotix Capuchón protector de goma para conectores de red RJ45.Proteccion ante cualquier tipo de tirones y golpes que pueden afectar al conector RJ45.  Color: Azul.",RJ45,d,9.0,175.5,9.0,210.6,210.6,280.8,201.82,210.6,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT2260.jpg,https://static.ctonline.mx/imagenes/ACCRBT2260/ACCRBT2260_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT4390,ACCRBT4390,"PLUG RJ45 CAT6  8 POSICIONES BLINDADO CAJA CON 100 PIEZAS (177077), Brobotix Este plug de 8 pos","PLUG RJ45 CAT6  8 POSICIONES BLINDADO CAJA CON 100 PIEZAS (177077), Brobotix Este plug de 8 posiciones te ayudará a que tengas óptimas instalaciones de red con cables CAT 5E. Su blindaje repele las interferencias y su cubierta protectora te permite hasta transmisiones de 1000 Mbps. Características: Materiales de alta calidad. Blindaje antiinterferencia. Para realizar terminaciones perfectas. Compatible con diferentes instalaciones afines. Especificaciones: Hasta transmisiones de 1000 Mbps. 8 Posiciones (pines). Compatible con CAT 5E. Caja con 100 piezas.
Color: Plata",PLUG,d,20.1010101010101,391.97,20.1,470.36,470.36,627.15,450.77,470.36,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT4390.jpg,https://static.ctonline.mx/imagenes/ACCRBT4390/ACCRBT4390_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT6460,ACCRBT6460,"Plug RJ45 Translúcido, CAT5E, 8 Posiciones, Bote con 100 piezas (263786), Brobotix Encuentra la","Plug RJ45 Translúcido, CAT5E, 8 Posiciones, Bote con 100 piezas (263786), Brobotix Encuentra la solución completa para tu red con los Plugs RJ45 Categoría 5e BRobotix, presentación en Bote con 100 piezas. Plug modular RJ45 Cat5e. Plug UTP. Contactos con baño de oro de 15 µ. Terminal de 2 puntas Para aplicaciones de par trenzado sin blindaje. Diseño estándar 8P8C, compatible con todos los conectores de red RJ45. Especificaciones: Estándares: Categoría 5 (ANSI/TIA/EIA-568-A). Categoría 5e (TIA/EIA-568-B). Material. Aislante: policarbonato. Contactos: fósforo bronce. Baño de oro: 15 micropulgadas  Color: Translúcido",RJ45,d,9.094433333333335,177.34,9.09,212.81,212.81,283.74,203.94,212.81,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT6460.jpg,https://static.ctonline.mx/imagenes/ACCRBT6460/ACCRBT6460_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3910,ACCRBT3910,"PROTECTOR DE PLUG BOTA PARA RJ45 COLOR NEGRO PAQUETE CON 100 PIEZAS (351980), Brobotix Capuchón","PROTECTOR DE PLUG BOTA PARA RJ45 COLOR NEGRO PAQUETE CON 100 PIEZAS (351980), Brobotix Capuchón protector de goma para conectores de red RJ45. Protección ante cualquier tipo de tirones y golpes que puedan afectar al conector RJ45. Color: Negro",PROTECTOR,d,8.81111111111111,171.82,8.81,206.18,206.18,274.91,197.59,206.18,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3910.jpg,https://static.ctonline.mx/imagenes/ACCRBT3910/ACCRBT3910_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3850,ACCRBT3850,"PROTECTOR DE PLUG BOTA PARA RJ45 COLOR GRIS PAQUETE CON 100 PIEZAS (351972), Brobotix Capuchón ","PROTECTOR DE PLUG BOTA PARA RJ45 COLOR GRIS PAQUETE CON 100 PIEZAS (351972), Brobotix Capuchón protector de goma para conectores de red RJ45. Protección ante cualquier tipo de tirones y golpes que puedan afectar al conector RJ45. Color: Gris",PROTECTOR,d,9.09090909090909,177.27,9.09,212.72,212.72,283.63,203.86,212.72,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3850.jpg,https://static.ctonline.mx/imagenes/ACCRBT3850/ACCRBT3850_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT4270,ACCRBT4270,"PROTECTOR DE PLUG BOTA PARA RJ45 COLOR BLANCO PAQUETE CON 100 PIEZAS (351950), Brobotix Capuchó","PROTECTOR DE PLUG BOTA PARA RJ45 COLOR BLANCO PAQUETE CON 100 PIEZAS (351950), Brobotix Capuchón protector de goma para conectores de red RJ45. Protección ante cualquier tipo de tirones y golpes que puedan afectar al conector RJ45. Color: Blanco",PROTECTOR,d,8.799999999999999,171.6,8.8,205.92,205.92,274.56,197.34,205.92,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT4270.jpg,https://static.ctonline.mx/imagenes/ACCRBT4270/ACCRBT4270_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3630,ACCRBT3630,"COPLE RJ45 DE 8 CONDUCTORES. (000153), B-Robotix Cople modular 8P8C para RJ45 Hembra- Hembra.  ","COPLE RJ45 DE 8 CONDUCTORES. (000153), B-Robotix Cople modular 8P8C para RJ45 Hembra- Hembra.  8P8C Hembra a 8P8C Hembra, UTP. Color: Blanco",COPLE,d,0.8222222222222222,16.03,0.82,19.24,19.24,25.65,18.43,19.24,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3630.jpg,https://static.ctonline.mx/imagenes/ACCRBT3630/ACCRBT3630_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT2610,ACCRBT2610,"JACK CATEGORIA 6 KEYSTONE COLOR BLANCO (230300), Brobotix, De impacto, Para uso con cable sin b","JACK CATEGORIA 6 KEYSTONE COLOR BLANCO (230300), Brobotix, De impacto, Para uso con cable sin blindaje (UTP) Cat6VERIFICACIÓN UL, CE Y ETL,CUMPLE CON LOS ESTÁNDARES TIA/EIA-568-B.2-1 CATEGORÍA 6 E ISO 11801 CLASE D,CONFIGURACIÓN UNIVERSAL T568A Y T568B PROBADO AL 100% PARA ASEGURAR EL NEXT,PUEDE REUTILIZARSE COMO MÍNIMO 10 VECES LA TAPA DE TERMINACIÓN QUE SE PROVEE PROPORCIONA EXCELENTE LIBERACIÓN DE TENSIÓN Y AYUDA A CONTROLAR EL RADIO DE CURVATURA DEL CABLE, ADEMÁS DE ASEGURAR LA RETENCIÓN DEL MISMO. Color: blanco",JACK,d,2.0,39.0,2.0,46.8,46.8,62.4,44.85,46.8,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT2610.jpg,https://static.ctonline.mx/imagenes/ACCRBT2610/ACCRBT2610_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3490,ACCRBT3490,"JACK TIPO RCA HEMBRA-HEMBRA AMARILLO (065494), Brobotix Para el uso con paneles o placas de par","JACK TIPO RCA HEMBRA-HEMBRA AMARILLO (065494), Brobotix Para el uso con paneles o placas de pared Keystone. Compatible con tipo RCA. Conectores Hembra en la parte delantera y trasera.
Color: Amarillo.",JACK,d,1.6444444444444444,32.07,1.64,38.48,38.48,51.31,36.88,38.48,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3490.jpg,https://static.ctonline.mx/imagenes/ACCRBT3490/ACCRBT3490_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT3610,ACCRBT3610,"JACK HDMI HEMBRA A HEMBRA CON CABLE (104691), Brobotix Jack acoplador para unir dos cables HDMI","JACK HDMI HEMBRA A HEMBRA CON CABLE (104691), Brobotix Jack acoplador para unir dos cables HDMI con cable y tener una extensión de mayor longitud, conectores hdmi hembra en la parte trasera y delantera, Para el uso con paneles o placas de pared. Color: blanco.",JACK,d,5.911111111111111,115.27,5.91,138.32,138.32,184.43,132.56,138.32,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT3610.jpg,https://static.ctonline.mx/imagenes/ACCRBT3610/ACCRBT3610_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT4550,ACCRBT4550,"ADAPTADOR TIPO JACK 3.5MM HEMBRA (170120), Brobotix Adaptador tipo Jack 3.5mm Hembra. Caracterí","ADAPTADOR TIPO JACK 3.5MM HEMBRA (170120), Brobotix Adaptador tipo Jack 3.5mm Hembra. Características:Tipo: Adaptador / Plug. Aplicación: Poder. Género: Hembra. Pin: Cobre. Tipo de cable: Cable de alimentación. Tamaño: 5.5 *2.1mm, Color: Blanco y verde. Especificaciones: Utilizado para cámaras CCTV, LED, etc. Material elaborado con protección al medio ambiente. Conector de DC a 2 terminales de tornillo.Terminal atornillada que asegura una conexión segura. El extremo DC de la clavija hembra se adapta a tomas de DC estándar. 2.1 x 5.5 mm Color: Negro",ADAPTADOR,d,0.22333333333333333,4.35,0.22,5.22,5.22,6.96,5.0,5.22,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT4550.jpg,https://static.ctonline.mx/imagenes/ACCRBT4550/ACCRBT4550_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT4560,ACCRBT4560,"ADAPTADOR TIPO JACK 3.5MM MACHO (170144), Brobotix Conector Mini Plug Macho de 2.1 mm. para con","ADAPTADOR TIPO JACK 3.5MM MACHO (170144), Brobotix Conector Mini Plug Macho de 2.1 mm. para conectar a corriente de 12 Volts, tambien puede ser utilizado con cable UTP. Ideal para ser usado en instalaciones de seguridad CCTV.  Especificaciones: Plug Vcd con 2 terminales tipo tornillo, Seguridad en la terminal tipo tornillo con deslizamiento hacia abajo. Entrada de alimentación de Vcd estandard. Aplicación : Alimentación. Pin: Cobre. Material elaborado con protección al medio ambiente. Estilo: Macho.Tamaño: 5.5x2.1mm. Color: Negro y Verde",ADAPTADOR,d,0.22333333333333333,4.35,0.22,5.22,5.22,6.96,5.0,5.22,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT4560.jpg,https://static.ctonline.mx/imagenes/ACCRBT4560/ACCRBT4560_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT1070,ACCRBT1070,"JACK CATEGORIA 5E KEYSTONE   (230201), Brobotix  De impacto. Para uso con cable sin blindaje UT","JACK CATEGORIA 5E KEYSTONE   (230201), Brobotix  De impacto. Para uso con cable sin blindaje UTP cat 5e.  Probado al 100% para asegurar el next. Compatible con herramientas de impacto 110 y Krone. La tapa de terminación que se provee proporciona excelente liberación de tensión y ayuda a controlar el radio de la curvatura del cable, además de asegurar la retención del mismo. Color Blanco
Especificaciones: Material: plástico. Para uso con cable sólido y multifilar. Cumple con el estándar. TIA/EIA-568-B.2-1. Configuración universal T568A Y T568B. Color: Blanco",JACK,d,1.5666666666666664,30.55,1.57,36.66,36.66,48.88,35.13,36.66,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT1070.jpg,https://static.ctonline.mx/imagenes/ACCRBT1070/ACCRBT1070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT1060,ACCRBT1060,"JACK CATEGORIA 5E KEYSTONE   (230201), Brobotix  De impacto. Para uso con cable sin blindaje UT","JACK CATEGORIA 5E KEYSTONE   (230201), Brobotix  De impacto. Para uso con cable sin blindaje UTP cat 5e.  Probado al 100% para asegurar el next. Compatible con herramientas de impacto 110 y Krone. La tapa de terminación que se provee proporciona excelente liberación de tensión y ayuda a controlar el radio de la curvatura del cable, además de asegurar la retención del mismo. Color Blanco
Especificaciones: Material: plástico. Para uso con cable sólido y multifilar. Cumple con el estándar. TIA/EIA-568-B.2-1. Configuración universal T568A Y T568B. Color: Azul",JACK,d,1.5222222222222224,29.68,1.52,35.62,35.62,47.49,34.13,35.62,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT1060.jpg,https://static.ctonline.mx/imagenes/ACCRBT1060/ACCRBT1060_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2320,CABRBT2320,"CABLE HDMI VERSIÓN 2.0, 2K - 4K, 1.8 M (963486), Brobotix Cable con conectores HDMI bañados en ","CABLE HDMI VERSIÓN 2.0, 2K - 4K, 1.8 M (963486), Brobotix Cable con conectores HDMI bañados en oro que ayudan a tener una conexión digital de alta calidad para transmitir video de alta definición y audio entre los dispositivos. El cable HDMI BRobotix de alta calidad soporta totalmente las resoluciones de 1080 p, y se ajusta a las exigencias de los dispositivos de alta definición de resoluciones de imagen de hasta 4K. Asegura la integridad de la señal entre dispositivos HDMI. Soporta canal HDMI Ethernet, Canal de retorno de sonido, Video 3D, Transmisión 4K@60Hz y un Color Profundo. Cumple con las especificaciones de HDMI de alta velocidad. Hasta 18 Gbps con un ancho de banda de 600 MHz. Blindado para reducir fuentes de interferencia tales como EMI. Especificaciones: Cumple o excede con los estándares actuales de HDMI.  Conectores: 2 HDMI de 19 pines, macho. Contactos con baño de oro. Ancho de banda: 18 Gbps. 600 MHZ.  Terminales moldeadas en PVC. Blindado, aluminio y trenzado. Voltaje de ruptura: DC 300V.Calibre 30 AWG. Color: Negro",CABLE,d,1.777777777777778,34.67,1.78,41.6,41.6,55.47,39.87,41.6,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2320.jpg,https://static.ctonline.mx/imagenes/CABRBT2320/CABRBT2320_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABRBT2330,CABRBT2330,"CABLE SATA P/CORRIENTE DOBLE A.6"" (180824), Brobotix Cable  Divisor de Alimentación SATA de 0,1","CABLE SATA P/CORRIENTE DOBLE A.6"" (180824), Brobotix Cable  Divisor de Alimentación SATA de 0,15m - 2x Hembra. Alimenta 2 drivers SATA con un cable de energía SATA. Una conexión SATA de 15 pines macho a dos SATA 15 pines hembra. Especificaciones: Permite conectar dos unidades de disco SATA en un conector SATA de la fuente de alimentación. Fácil de usar y de instalar. Extienda una Conexión de Alimentación SATA en hasta 30 cm Color: Negro",CABLE,d,2.9333333333333336,57.2,2.93,68.64,68.64,91.52,65.78,68.64,conectividad_redes,./assets/img/catalog/conectividad_redes/CABRBT2330.jpg,https://static.ctonline.mx/imagenes/CABRBT2330/CABRBT2330_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT6740,ACCRBT6740,"ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 ","ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 mm Hembra. Ideal para ser usado en instalaciones de seguridad CCTV. Tipo: Adaptador / Plug. Aplicación: Poder. Género: Hembra. Pin: Cobre. Color: Negro con detalle verde. Contenido: Bolsa con 50 piezas. Especificaciones: Utilizado para cámaras CCTV, LED, etc. Material elaborado con protección al medio ambiente.  Conector de DC a 2 terminales de tornillo. Terminal atornillada que asegura una conexión segura. El extremo DC de la clavija hembra se adapta a tomas de DC estándar Color: Negro",ADAPTADOR,d,9.895111111111111,192.95,9.9,231.54,231.54,308.72,221.89,231.54,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT6740.jpg,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT7740,ACCRBT7740,"VIDEO BALUM, TRANSCEPTOR PASIVO CCTV  HD CVI / TVI / AHD (497462), Brobotix El nuevo Transcepto","VIDEO BALUM, TRANSCEPTOR PASIVO CCTV  HD CVI / TVI / AHD (497462), Brobotix El nuevo Transceptor Pasivo Balum BRobotix se adapta a las nuevas tecnologías en equipo CCTV, por lo cual dicho equipo es compatible con cámaras de seguridad con resolución de 720p, 1080p y hasta 8MP. El Medio de transmisión puede ser por cable UTP cat5e o UTP cat6. Transceptor Pasivo HD para CVI / TVI / AHD Incluye un par de Transceptores. Recubrimiento ABS. Señal de transmisión: 1 canal. Distancia de transmisión: HDCVI 720p: 400 m / 1080p: 250 m / 4MP: 200 m. HDTVI 720p, 1080p: 250 m / 4MP: 200 m. AHD 720p: 350 m / 1080p: 200 m/ 4MP: 200 m. Categoría: UTP CAT5 / 5e / 6. Conector de video, coaxial: BNC-M. Conector de video, par trenzado: Enchufe de terminal. Formatos compatibles: HDCVI / HDTVI / AHD.  Resolución: 720p, 1080p, 3MP, 4MP, 5MP, 8MP Color: Negro.",VIDEO,d,1.911111111111111,37.27,1.91,44.72,44.72,59.63,42.86,44.72,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT7740.jpg,https://static.ctonline.mx/imagenes/ACCRBT7740/ACCRBT7740_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT6750,ACCRBT6750,"ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 m","ADAPTADOR CCTV TIPO JACK 3.5 MM MACHO, 50 PIEZAS (6000656), Brobotix. Adaptador Tipo jack 3.5 mm Macho. Ideal para ser usado en instalaciones de seguridad CCTV. Plug Vcd con 2 terminales tipo tornillo. Seguridad en la terminal tipo tornillo con deslizamiento hacia abajo. Entrada de alimentación de Vcd estándar. Contenido: Bolsa con 50 piezas. Especificaciones: Aplicación: Alimentación. Pin: Cobre. Material elaborado con protección al medio ambiente. Estilo: Macho. Color: Negro con detalle Verde. Color: Negro",ADAPTADOR,d,9.8989898989899,193.03,9.9,231.64,231.64,308.85,221.98,231.64,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT6750.jpg,https://static.ctonline.mx/imagenes/ACCRBT6750/ACCRBT6750_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT5940,ACCRBT5940,"PANEL DE PARCHEO, 24 PUERTOS, CAT5e  (497448), Brobotix El nuevo Panel de Parcheo con 24 Puerto","PANEL DE PARCHEO, 24 PUERTOS, CAT5e  (497448), Brobotix El nuevo Panel de Parcheo con 24 Puertos Cat5e BRobotix es la mejor solución para organizar y conectar tu cableado estructurado. Su código de color T568B y T568A ayuda a una fácil y correcta conexión de los cables en sus respectivas ubicaciones. Además, cuenta con personalizadores que te permitirán nombrar cada uno de los puertos para una mejor organización. 24 Puertos Cat5e. Para instalación en rack de 19”. Código de color T568B y T568A. Incluye personalizadores de puertos para identificación y organización. Contenido: Panel de Parcheo con 24 puertos, Cat5e. Personalizador de puertos. Tuerca enjaulada. Tornillería M6 Color: Negro",PANEL,d,23.366666666666667,455.65,23.37,546.78,546.78,729.04,524.0,546.78,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT5940.jpg,https://static.ctonline.mx/imagenes/ACCRBT5940/ACCRBT5940_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT5570,ACCRBT5570,"PANEL DE PARCHEO 48 PTOS CAT6  (497608), Brobotix El nuevo Panel de Parcheo con 24 Puertos Cat6","PANEL DE PARCHEO 48 PTOS CAT6  (497608), Brobotix El nuevo Panel de Parcheo con 24 Puertos Cat6 BRobotix es la mejor solución para organizar y conectar tu cableado estructurado.
Su código de color T568B y T568A ayuda a una fácil y correcta conexión de los cables en sus respectivas ubicaciones. Además, cuenta con personalizadores que te permitirán nombrar cada uno de los puertos para una mejor organización. 24 Puertos Cat6. Para instalación en rack de 19”. Código de color T568B y T568A. Incluye personalizadores de puertos para identificación y organización. Especificaciones: Contenido: Panel de Parcheo con 24 puertos, Cat6.   Personalizador de puertos. Tuerca enjaulada. Tornillería M6 Color: Negro",PANEL,d,32.22222222222222,628.33,32.22,754.0,754.0,1005.33,722.58,754.0,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT5570.jpg,https://static.ctonline.mx/imagenes/ACCRBT5570/ACCRBT5570_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCRBT6610,ACCRBT6610,"VIDEO SPLITTER HDMI 2 DISPOSITIVOS A 1 PC  (170422), Brobotix  Video Splitter  HDMI de Alta Vel","VIDEO SPLITTER HDMI 2 DISPOSITIVOS A 1 PC  (170422), Brobotix  Video Splitter  HDMI de Alta Velocidad 1.4 que soporta resolución de video de 1080p. De múltiples funciones en la conmutación: inteligente o mecánico. Conexión HDMI Macho a 2 puertos HDMI Hembra.-  Soporte 250 MHz/2.5 Gbps por canal (7.5 Gbps todo el canal) de ancho de banda. Soporte de Number bits por canal (36 bit todo el canal) de color profundo. HDCP pass-through. Soporte de audio sin comprimir tal como LPCM. Soporte de audio comprimido tal como DTS Digital, Dolby Digital dts-hd y Dolby True HD. Especificaciones: Material: Cobre + PVC.  Color: Negro. 480i de apoyo, 480 p, 720 p, 1080i, 1080 p. Longitud: 11.8 pulgadas (30 cm) Peso: 52g  Color: Negro",VIDEO,d,4.955555555555556,96.63,4.96,115.96,115.96,154.61,111.12,115.96,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCRBT6610.jpg,https://static.ctonline.mx/imagenes/ACCRBT6610/ACCRBT6610_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
