sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCARU710,"Transceiver HPE Networking Instant On 10G SFP+ LC SR 300m OM3 MMF (R9D18A) ofrece una solución completa 10 Gigabit hasta 300m en una fibra Multimodo o Monomodo, Longitud de onda 850 nm y 1310 nm. 1 año de garantía.","Transceiver HPE Networking Instant On 10G SFP+ LC SR 300m OM3 MMF (R9D18A) ofrece una solución completa 10 Gigabit hasta 300m en una fibra Multimodo o Monomodo, Longitud de onda 850 nm y 1310 nm. 1 año de garantía.. Clave Oficial CT: ACCARU710. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1809.24,35280.16,56448.26,56448.26,47628.22,47628.22,44100.2,42336.2,https://static.ctonline.mx/imagenes/ACCARU710/ACCARU710_400.jpg,assets/img/catalog/ACCARU710.jpg
ACCARU720,"Transceiver HPE Networking Instant On 1G SFP RJ45 100m Cat5e (R9D17A) ofrece una solución completa 1 Gigabit hasta 100m con cableado OM3/OM4 LC o MPO, LC, MPO8, MPO12 o MPO16. 1 año de garantía.","Transceiver HPE Networking Instant On 1G SFP RJ45 100m Cat5e (R9D17A) ofrece una solución completa 1 Gigabit hasta 100m con cableado OM3/OM4 LC o MPO, LC, MPO8, MPO12 o MPO16. 1 año de garantía.. Clave Oficial CT: ACCARU720. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1166.41,22745.05,36392.09,36392.09,30705.82,30705.82,28431.32,27294.07,https://static.ctonline.mx/imagenes/ACCARU720/ACCARU720_400.jpg,assets/img/catalog/ACCARU720.jpg
ACCARU770,"HPE Networking Instant On 802.3af 15.4W POE R9M77A Midspan Injector. Compatible solamente con los equipos Access Points AP11, AP11D, AP12, AP15, AP17, AP21, AP22 de HPE Instant On o Aruba Instant On. Cable de Alimentación HPE Networking tipo ""NEMA 5-15P"" (AC Power Cord) JW124A NO INCLUIDO, se adquiere por separado. Clave CT: ACCHPN180","HPE Networking Instant On 802.3af 15.4W POE R9M77A Midspan Injector. Compatible solamente con los equipos Access Points AP11, AP11D, AP12, AP15, AP17, AP21, AP22 de HPE Instant On o Aruba Instant On. Cable de Alimentación HPE Networking tipo ""NEMA 5-15P"" (AC Power Cord) JW124A NO INCLUIDO, se adquiere por separado. Clave CT: ACCHPN180. Clave Oficial CT: ACCARU770. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1190.22,23209.24,37134.78,37134.78,31332.47,31332.47,29011.55,27851.09,https://static.ctonline.mx/imagenes/ACCARU770/ACCARU770_400.jpg,assets/img/catalog/ACCARU770.jpg
ACCARU730,Cable de cobre de conexión directa HPE Networking Instant On 10G (R9D19A) SFP+ a SFP+ de 1 m para usar en productos selectos de Aruba. 1 año de garantía.,Cable de cobre de conexión directa HPE Networking Instant On 10G (R9D19A) SFP+ a SFP+ de 1 m para usar en productos selectos de Aruba. 1 año de garantía.. Clave Oficial CT: ACCARU730. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,1190.22,23209.24,37134.78,37134.78,31332.47,31332.47,29011.55,27851.09,https://static.ctonline.mx/imagenes/ACCARU730/ACCARU730_400.jpg,assets/img/catalog/ACCARU730.jpg
ACCARU740,Cable de cobre de conexión directa HPE Networking Instant On 10G (R9D20A) SFP+ a SFP+ de 3 m para usar en productos selectos de Aruba. 1 año de garantía.,Cable de cobre de conexión directa HPE Networking Instant On 10G (R9D20A) SFP+ a SFP+ de 3 m para usar en productos selectos de Aruba. 1 año de garantía.. Clave Oficial CT: ACCARU740. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,1626.63,31719.29,50750.87,50750.87,42821.05,42821.05,39649.12,38063.15,https://static.ctonline.mx/imagenes/ACCARU740/ACCARU740_400.jpg,assets/img/catalog/ACCARU740.jpg
ACCARU750,"Transceiver HPE Aruba Networking 25G SFP28 LC eSR 400m MMF (JL485A) ofrece una solución completa 25 Gigabit hasta 400m tipo SFP28, 1 año de garantía.","Transceiver HPE Aruba Networking 25G SFP28 LC eSR 400m MMF (JL485A) ofrece una solución completa 25 Gigabit hasta 400m tipo SFP28, 1 año de garantía.. Clave Oficial CT: ACCARU750. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,18301.96,356888.15,571021.04,571021.04,481799.01,481799.01,446110.19,428265.78,https://static.ctonline.mx/imagenes/ACCARU750/ACCARU750_400.jpg,assets/img/catalog/ACCARU750.jpg
ACCARU760,"Cable de cobre de conexión directa HPE Aruba Networking 10G (J9281D) SFP+ a SFP+ de 1m, ofrece una solución completa 10 Gigabit para usar con conmutadores Aruba seleccionados, Garantía limitada de por vida.","Cable de cobre de conexión directa HPE Aruba Networking 10G (J9281D) SFP+ a SFP+ de 1m, ofrece una solución completa 10 Gigabit para usar con conmutadores Aruba seleccionados, Garantía limitada de por vida.. Clave Oficial CT: ACCARU760. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,2543.48,49597.83,79356.52,79356.52,66957.07,66957.07,61997.28,59517.39,https://static.ctonline.mx/imagenes/ACCARU760/ACCARU760_400.jpg,assets/img/catalog/ACCARU760.jpg
ACCHPE4200,"Transceiver HPE Networking Instant On 1G LX SFP LC 10 km SMF (S0G20A) ofrece una solución completa 1 Gigabit hasta 10 km tipo LX SFP LC, 1 año de garantía.","Transceiver HPE Networking Instant On 1G LX SFP LC 10 km SMF (S0G20A) ofrece una solución completa 1 Gigabit hasta 10 km tipo LX SFP LC, 1 año de garantía.. Clave Oficial CT: ACCHPE4200. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,1372.72,26767.99,42828.78,42828.78,36136.79,36136.79,33459.99,32121.59,https://static.ctonline.mx/imagenes/ACCHPE4200/ACCHPE4200_400.jpg,assets/img/catalog/ACCHPE4200.jpg
ACCARU160,Transceiver Aruba 1G SFP LC SX 500m MMF XCVR (J4858D) ofrece una solución completa Gigabit dúplex hasta 550m en una fibra multimodo. 1 año de garantía.,Transceiver Aruba 1G SFP LC SX 500m MMF XCVR (J4858D) ofrece una solución completa Gigabit dúplex hasta 550m en una fibra multimodo. 1 año de garantía.. Clave Oficial CT: ACCARU160. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,7288.7,142129.57,227407.3,227407.3,191874.91,191874.91,177661.96,170555.48,https://static.ctonline.mx/imagenes/ACCARU160/ACCARU160_400.jpg,assets/img/catalog/ACCARU160.jpg
ACCARU040,Transceiver Aruba 1G SFP LC LX 10K SMF XCVR (J4859D) ofrece una solución completa Gigabit dúplex hasta 10K en una fibra monomodo. 1 año de garantía.,Transceiver Aruba 1G SFP LC LX 10K SMF XCVR (J4859D) ofrece una solución completa Gigabit dúplex hasta 10K en una fibra monomodo. 1 año de garantía.. Clave Oficial CT: ACCARU040. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,11500.0,224250.0,358800.0,358800.0,302737.5,302737.5,280312.5,269100.0,https://static.ctonline.mx/imagenes/ACCARU040/ACCARU040_400.jpg,assets/img/catalog/ACCARU040.jpg
ACCARU050,Transceiver Aruba 10G SFP+ LC SR 300M MMF XCV (J9150D) ofrece una solución completa Gigabit dúplex hasta 300 m en una fibra multimodo. 1 año de garantía.,Transceiver Aruba 10G SFP+ LC SR 300M MMF XCV (J9150D) ofrece una solución completa Gigabit dúplex hasta 300 m en una fibra multimodo. 1 año de garantía.. Clave Oficial CT: ACCARU050. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,25840.43,503888.48,806221.57,806221.57,680249.45,680249.45,629860.6,604666.17,https://static.ctonline.mx/imagenes/ACCARU050/ACCARU050_400.jpg,assets/img/catalog/ACCARU050.jpg
SWTPVS210,Inyector poe 10/100 de un canal. 30W Output.  ieee802.3af/at. Alcanza una distancia máxima de hasta 100 mts (PoEI-0130),Inyector poe 10/100 de un canal. 30W Output.  ieee802.3af/at. Alcanza una distancia máxima de hasta 100 mts (PoEI-0130). Clave Oficial CT: SWTPVS210. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,24.32,474.19,758.71,758.71,640.16,640.16,592.74,569.03,https://static.ctonline.mx/imagenes/SWTPVS210/SWTPVS210_400.jpg,assets/img/catalog/SWTPVS210.jpg
SWTPVS340,"Switch provisión (POES-0460C+2I-V2) 4 puertos Poe 10/100 mbps + 2 Uplink. 60 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.","Switch provisión (POES-0460C+2I-V2) 4 puertos Poe 10/100 mbps + 2 Uplink. 60 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.. Clave Oficial CT: SWTPVS340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,37.46,730.45,1168.72,1168.72,986.1,986.1,913.06,876.54,https://static.ctonline.mx/imagenes/SWTPVS340/SWTPVS340_400.jpg,assets/img/catalog/SWTPVS340.jpg
SWTPVS350,"Switch Gigabit Ethernet PROVISION ISR POES-0472GC+2G, 4 Puertos PoE 10/100/1000Mbps + 2 Puertos Uplink, 2 Gbit/s, 2.000 Entradas - No Administrable","Switch Gigabit Ethernet PROVISION ISR POES-0472GC+2G, 4 Puertos PoE 10/100/1000Mbps + 2 Puertos Uplink, 2 Gbit/s, 2.000 Entradas - No Administrable. Clave Oficial CT: SWTPVS350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.33,1078.92,1726.28,1726.28,1456.55,1456.55,1348.65,1294.71,https://static.ctonline.mx/imagenes/SWTPVS350/SWTPVS350_400.jpg,assets/img/catalog/SWTPVS350.jpg
SWTPVS140,"Switch provisión (PoES-08120C+2I) 8 puertos Poe 10/100 mbps + 2 Uplink. 120 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.","Switch provisión (PoES-08120C+2I) 8 puertos Poe 10/100 mbps + 2 Uplink. 120 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.. Clave Oficial CT: SWTPVS140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,75.56,1473.51,2357.62,2357.62,1989.24,1989.24,1841.89,1768.21,https://static.ctonline.mx/imagenes/SWTPVS140/SWTPVS140_400.jpg,assets/img/catalog/SWTPVS140.jpg
SWTPVS420,"Switch provisión (POES-08120GC+2GI) 8 puertos Poe 10/100 mbps + 2 Uplink. 130 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.","Switch provisión (POES-08120GC+2GI) 8 puertos Poe 10/100 mbps + 2 Uplink. 130 watts (promedio 15w x puerto, máximo 30w x puerto). Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbps.. Clave Oficial CT: SWTPVS420. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,82.93,1617.12,2587.4,2587.4,2183.12,2183.12,2021.4,1940.55,https://static.ctonline.mx/imagenes/SWTPVS420/SWTPVS420_400.jpg,assets/img/catalog/SWTPVS420.jpg
SWTPVS410,"Switch Provisión ISR (PoES-16250C+2Combo-V2) 16 puertos PoE + 2G, Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbp, 250W, 16 puertos 10/100Mbps + 2 puertos SFP.","Switch Provisión ISR (PoES-16250C+2Combo-V2) 16 puertos PoE + 2G, Soporta distancia máxima de hasta 100 metros y 250 metros en modo CCTV a 10 Mbp, 250W, 16 puertos 10/100Mbps + 2 puertos SFP.. Clave Oficial CT: SWTPVS410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,207.65,4049.12,6478.59,6478.59,5466.31,5466.31,5061.4,4858.94,https://static.ctonline.mx/imagenes/SWTPVS410/SWTPVS410_400.jpg,assets/img/catalog/SWTPVS410.jpg
SWTPVS370,"Switch Provision ISR PoES-24370C+2Com Poe 24 Canales,  370W, 24 Puertos 10/100Mbps + 2 Puertos SFP","Switch Provision ISR PoES-24370C+2Com Poe 24 Canales,  370W, 24 Puertos 10/100Mbps + 2 Puertos SFP. Clave Oficial CT: SWTPVS370. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,210.43,4103.35,6565.35,6565.35,5539.52,5539.52,5129.18,4924.02,https://static.ctonline.mx/imagenes/SWTPVS370/SWTPVS370_400.jpg,assets/img/catalog/SWTPVS370.jpg
SERPVS010,Servidor de Administración (2 en 1) PROVISION ISR OC-MSCL-S(DT)-V2 Administración de 256 canales / Cliente dedicado Hasta 256 canales • Licencia de 256 canales incluida • Mini caja de escritorio • Cliente para 4 PC + 32 conexiones de aplicaciones móviles • 1 red de 1000 Mbps • Modo de cliente integrados,Servidor de Administración (2 en 1) PROVISION ISR OC-MSCL-S(DT)-V2 Administración de 256 canales / Cliente dedicado Hasta 256 canales • Licencia de 256 canales incluida • Mini caja de escritorio • Cliente para 4 PC + 32 conexiones de aplicaciones móviles • 1 red de 1000 Mbps • Modo de cliente integrados. Clave Oficial CT: SERPVS010. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,737.06,14372.65,22996.24,22996.24,19403.07,19403.07,17965.81,17247.18,https://static.ctonline.mx/imagenes/SERPVS010/SERPVS010_400.jpg,assets/img/catalog/SERPVS010.jpg
SERPVS020,Servidor De Almacenamiento PROVISION ISR OC-RS-16(3U),Servidor De Almacenamiento PROVISION ISR OC-RS-16(3U). Clave Oficial CT: SERPVS020. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,8515.41,166050.53,265680.85,265680.85,224168.21,224168.21,207563.16,199260.64,https://static.ctonline.mx/imagenes/SERPVS020/SERPVS020_400.jpg,assets/img/catalog/SERPVS020.jpg
KITLCS020,"Kit de Soportes de Pared para Rack Liviano LACES LA100KSP Kit de Soportes de Pared para Rack Liviano, El kit de soportes son ajustables de 12” a 24”. Dimensiones 2.62” x 1.2” x 12” a 24” alto x ancho x profundidad. Fabricado en acero SAE 1010 en su totalidad calibre 14. Incluye 4 anclas expansoras con tornillo de 3/8’ x 2.25’, 4 tornillos 3/8 x 1 tropicalizada, 4 arandelas de presion 3/8 tropicalizada, 4 tuerca Hex 3/8-16 tropicalizada.  (Existencias Limitadas)","Kit de Soportes de Pared para Rack Liviano LACES LA100KSP Kit de Soportes de Pared para Rack Liviano, El kit de soportes son ajustables de 12” a 24”. Dimensiones 2.62” x 1.2” x 12” a 24” alto x ancho x profundidad. Fabricado en acero SAE 1010 en su totalidad calibre 14. Incluye 4 anclas expansoras con tornillo de 3/8’ x 2.25’, 4 tornillos 3/8 x 1 tropicalizada, 4 arandelas de presion 3/8 tropicalizada, 4 tuerca Hex 3/8-16 tropicalizada.  (Existencias Limitadas). Clave Oficial CT: KITLCS020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,23.53,458.82,734.12,734.12,619.41,619.41,573.53,550.59,https://static.ctonline.mx/imagenes/KITLCS020/KITLCS020_400.jpg,assets/img/catalog/KITLCS020.jpg
RCKLCS190,"RACK DE ALUMINIO LACES dimensiones de 7X19 ""pulgadas, liviano de aluminio de 44 unidades rack DEMO PV-LAR7LD   (Existencias Limitadas)","RACK DE ALUMINIO LACES dimensiones de 7X19 ""pulgadas, liviano de aluminio de 44 unidades rack DEMO PV-LAR7LD   (Existencias Limitadas). Clave Oficial CT: RCKLCS190. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28.24,550.59,880.94,880.94,743.29,743.29,688.24,660.71,https://static.ctonline.mx/imagenes/RCKLCS190/RCKLCS190_400.jpg,assets/img/catalog/RCKLCS190.jpg
RCKLCS030,"Rack de Pared de Alum. 14UR y 15"" de Prof  LA100RP14 Rack de Pared de Alum. 14UR, 30.5” alto x 20” ancho x 15” prof. Soporta 80 kgs. Aluminio aleación 6063-T5 Perforación roscada 12-24 Marca LACES  (Existencias Limitadas)","Rack de Pared de Alum. 14UR y 15"" de Prof  LA100RP14 Rack de Pared de Alum. 14UR, 30.5” alto x 20” ancho x 15” prof. Soporta 80 kgs. Aluminio aleación 6063-T5 Perforación roscada 12-24 Marca LACES  (Existencias Limitadas). Clave Oficial CT: RCKLCS030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,102.35,1995.88,3193.41,3193.41,2694.44,2694.44,2494.85,2395.06,https://static.ctonline.mx/imagenes/RCKLCS030/RCKLCS030_400.jpg,assets/img/catalog/RCKLCS030.jpg
ACCLCS230,Caja de 50 Tuercas Enjauladas 12-24 LA100TE1224X50 Caja 50 tuercas enjauladas Terminación fosfato y aceite Roscado 12-24. Marca LACES.  (Existencias Limitadas),Caja de 50 Tuercas Enjauladas 12-24 LA100TE1224X50 Caja 50 tuercas enjauladas Terminación fosfato y aceite Roscado 12-24. Marca LACES.  (Existencias Limitadas). Clave Oficial CT: ACCLCS230. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,11.76,229.41,367.06,367.06,309.71,309.71,286.76,275.29,https://static.ctonline.mx/imagenes/ACCLCS230/ACCLCS230_400.jpg,assets/img/catalog/ACCLCS230.jpg
ACCLCS240,Kit de extractores(2)para Gab Ser. LA200 LA200KEA2 Kit de extractores(2)para Gab Ser. LA200. Marca LACES.  (Existencias Limitadas),Kit de extractores(2)para Gab Ser. LA200 LA200KEA2 Kit de extractores(2)para Gab Ser. LA200. Marca LACES.  (Existencias Limitadas). Clave Oficial CT: ACCLCS240. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,41.18,802.94,1284.71,1284.71,1083.97,1083.97,1003.68,963.53,https://static.ctonline.mx/imagenes/ACCLCS240/ACCLCS240_400.jpg,assets/img/catalog/ACCLCS240.jpg
ACCLCS250,Kit de Iluminación LA300KIL Kit de Iluminación 19” alto x 1.75” ancho x 3.75” prof. 20W Circuito 125VCA. Marca LACES.  (Existencias Limitadas),Kit de Iluminación LA300KIL Kit de Iluminación 19” alto x 1.75” ancho x 3.75” prof. 20W Circuito 125VCA. Marca LACES.  (Existencias Limitadas). Clave Oficial CT: ACCLCS250. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,23.53,458.82,734.12,734.12,619.41,619.41,573.53,550.59,https://static.ctonline.mx/imagenes/ACCLCS250/ACCLCS250_400.jpg,assets/img/catalog/ACCLCS250.jpg
SWTTND230,"Switch TEG1016M TENDA Ethernet no gestionado Gigabit desarrollado por Tenda. Su transmisión full-dúplex la velocidad puede alcanzar los 2000 Mbps, lo que garantiza la transmisión oportuna de archivos grandes y la suavidad de los videos.","Switch TEG1016M TENDA Ethernet no gestionado Gigabit desarrollado por Tenda. Su transmisión full-dúplex la velocidad puede alcanzar los 2000 Mbps, lo que garantiza la transmisión oportuna de archivos grandes y la suavidad de los videos.. Clave Oficial CT: SWTTND230. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,33.33,650.0,1040.0,1040.0,877.5,877.5,812.5,780.0,https://static.ctonline.mx/imagenes/SWTTND230/SWTTND230_400.jpg,assets/img/catalog/SWTTND230.jpg
SWTTND160,"Switch TEG1024D TENDA rack no administrado gigabit de 24 puertos interruptor diseñado para video vigilancia en oficinas, trabajo, grupos y PYME para una velocidad fácil, económica y de alta velocidad, propósitos de internet. Su velocidad de transmisión dúplex completo puede alcanzar hasta 2000 Mbps, asegurando la transferencia oportuna o archivos grandes, así como videos de transmisión fluida.","Switch TEG1024D TENDA rack no administrado gigabit de 24 puertos interruptor diseñado para video vigilancia en oficinas, trabajo, grupos y PYME para una velocidad fácil, económica y de alta velocidad, propósitos de internet. Su velocidad de transmisión dúplex completo puede alcanzar hasta 2000 Mbps, asegurando la transferencia oportuna o archivos grandes, así como videos de transmisión fluida.. Clave Oficial CT: SWTTND160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/SWTTND160/SWTTND160_400.jpg,assets/img/catalog/SWTTND160.jpg
SWTTND210,"Switch TENDA S105. Puertos5 puertos RJ45 de 10/1000 Mbps con negociación automática (MDI/MDIX automático) Velocidad de reenvío de paquetes10 Mbps: 14 880 pps, 100 Mbps: 148 800 pps. Tabla de direcciones MAC2000. Potencia de salida: 5 V / 0,6 A (adaptador de corriente) Potencia de entrada: 100-240 V / 50/60 Hz CA.","Switch TENDA S105. Puertos5 puertos RJ45 de 10/1000 Mbps con negociación automática (MDI/MDIX automático) Velocidad de reenvío de paquetes10 Mbps: 14 880 pps, 100 Mbps: 148 800 pps. Tabla de direcciones MAC2000. Potencia de salida: 5 V / 0,6 A (adaptador de corriente) Potencia de entrada: 100-240 V / 50/60 Hz CA.. Clave Oficial CT: SWTTND210. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,4.78,93.17,149.07,149.07,125.78,125.78,116.46,111.8,https://static.ctonline.mx/imagenes/SWTTND210/SWTTND210_400.jpg,assets/img/catalog/SWTTND210.jpg
SWTTND020,"Swtich TENDA S108 de 8 Puertos  10/100 Mbps auto-negociación Los puertos RJ45 obtienen la conexión más rápida posible. Admite 10 / 100M full duplex y medio dúplex. Almacena y reenvía modo de desplazamiento. Admite el auto aprendizaje de direcciones MAC y el auto envejecimiento. Compatible con la cámara IP, Plug-and-play sin configuración.","Swtich TENDA S108 de 8 Puertos  10/100 Mbps auto-negociación Los puertos RJ45 obtienen la conexión más rápida posible. Admite 10 / 100M full duplex y medio dúplex. Almacena y reenvía modo de desplazamiento. Admite el auto aprendizaje de direcciones MAC y el auto envejecimiento. Compatible con la cámara IP, Plug-and-play sin configuración.. Clave Oficial CT: SWTTND020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,6.94,135.42,216.67,216.67,182.81,182.81,169.27,162.5,https://static.ctonline.mx/imagenes/SWTTND020/SWTTND020_400.jpg,assets/img/catalog/SWTTND020.jpg
ROUTND190,"Router TENDA modelo N301 b/g/n. A 300MBPS, con 3 Puertos 10/100 LAN y 2 antenas externas de 5DBI. Router libre neutro que se puede configurar como repetidor WIFI o repartidor de internet por WIFI y cable para varios aparatos. Pequeño tamaño y gran alcance de red inalámbrica con dos antenas en sistema MIMO que alcanzan 300mbps de descarga. Router para mejorar la cobertura WIFI de toda la casa u oficina.","Router TENDA modelo N301 b/g/n. A 300MBPS, con 3 Puertos 10/100 LAN y 2 antenas externas de 5DBI. Router libre neutro que se puede configurar como repetidor WIFI o repartidor de internet por WIFI y cable para varios aparatos. Pequeño tamaño y gran alcance de red inalámbrica con dos antenas en sistema MIMO que alcanzan 300mbps de descarga. Router para mejorar la cobertura WIFI de toda la casa u oficina.. Clave Oficial CT: ROUTND190. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,9.78,190.67,305.07,305.07,257.4,257.4,238.33,228.8,https://static.ctonline.mx/imagenes/ROUTND190/ROUTND190_400.jpg,assets/img/catalog/ROUTND190.jpg
ROUTND260,"Router TENDA F3, Antenas omnidireccionales de alta ganancia de 3 * 5dBi, Bandwidth-Control, Configurar en 30 segundos, WIFI inalámbrica de hasta 300Mbps, Admite seguridad WPA, WPA2, WPA-PSK / WPA2-PSK, 3*10/100M LAN, 1*10/100M WAN","Router TENDA F3, Antenas omnidireccionales de alta ganancia de 3 * 5dBi, Bandwidth-Control, Configurar en 30 segundos, WIFI inalámbrica de hasta 300Mbps, Admite seguridad WPA, WPA2, WPA-PSK / WPA2-PSK, 3*10/100M LAN, 1*10/100M WAN. Clave Oficial CT: ROUTND260. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,9.81,191.32,306.11,306.11,258.28,258.28,239.15,229.58,https://static.ctonline.mx/imagenes/ROUTND260/ROUTND260_400.jpg,assets/img/catalog/ROUTND260.jpg
ROUTND650,"Router Tenda modelo R10, Router Wi-Fi N300,  banda única (2.4 GHz) con velocidad de hasta 300 Mbps, dos antenas externas de 3dBi, un puerto Ethernet de 100 Mbps, Modo extensor inalámbrico y modo Punto de Acceso (AP) mediante cable de red.","Router Tenda modelo R10, Router Wi-Fi N300,  banda única (2.4 GHz) con velocidad de hasta 300 Mbps, dos antenas externas de 3dBi, un puerto Ethernet de 100 Mbps, Modo extensor inalámbrico y modo Punto de Acceso (AP) mediante cable de red.. Clave Oficial CT: ROUTND650. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11.89,231.83,370.93,370.93,312.98,312.98,289.79,278.2,https://static.ctonline.mx/imagenes/ROUTND650/ROUTND650_400.jpg,assets/img/catalog/ROUTND650.jpg
ROUTND360,"Router AC1200 TENDA AC5. Estándar y protocoloIEEE802.3 IEEE802.3u IEEE802.3ab. Interfaz: 1*10/100Mbps WAN port 3*10/100Mbps LAN ports. Antena: 4*6dBi external high-gain antenas. Velocidad: 2.4GHz: 300Mbps, 5GHz: 867Mbps. Modo de funcionamiento: Wireless Router Mode, AP Mode, Universal Repeater mode, WISP Mode. Servidor virtual: Port Forwaring, DMZ Host, UPnP. Contenido del paquete: Wireless Router*1, Ethernet Cable*1, Power Adapter*1, Installation Guide*1.","Router AC1200 TENDA AC5. Estándar y protocoloIEEE802.3 IEEE802.3u IEEE802.3ab. Interfaz: 1*10/100Mbps WAN port 3*10/100Mbps LAN ports. Antena: 4*6dBi external high-gain antenas. Velocidad: 2.4GHz: 300Mbps, 5GHz: 867Mbps. Modo de funcionamiento: Wireless Router Mode, AP Mode, Universal Repeater mode, WISP Mode. Servidor virtual: Port Forwaring, DMZ Host, UPnP. Contenido del paquete: Wireless Router*1, Ethernet Cable*1, Power Adapter*1, Installation Guide*1.. Clave Oficial CT: ROUTND360. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,16.33,318.5,509.6,509.6,429.98,429.98,398.12,382.2,https://static.ctonline.mx/imagenes/ROUTND360/ROUTND360_400.jpg,assets/img/catalog/ROUTND360.jpg
ROUTND430,"Router TENDA N300 Wireless GPON ONT HG6 de Tenda es un terminal de red óptica pasiva (GPON) Gigabit, ideal para la solución Fiber To The Home.  Es un dispositivo todo en uno que permite a los usuarios acceder a Internet de alta velocidad, VoIP, conexión IPTV a través del puerto GPON y compartirlo de forma inalámbrica a una velocidad inalámbrica de 300Mbps 802.11 n. HG6 proporciona una solución de terminal perfecta y capacidades de soporte de servicio orientadas al futuro para la implementación de FTTH.","Router TENDA N300 Wireless GPON ONT HG6 de Tenda es un terminal de red óptica pasiva (GPON) Gigabit, ideal para la solución Fiber To The Home.  Es un dispositivo todo en uno que permite a los usuarios acceder a Internet de alta velocidad, VoIP, conexión IPTV a través del puerto GPON y compartirlo de forma inalámbrica a una velocidad inalámbrica de 300Mbps 802.11 n. HG6 proporciona una solución de terminal perfecta y capacidades de soporte de servicio orientadas al futuro para la implementación de FTTH.. Clave Oficial CT: ROUTND430. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.56,400.83,641.33,641.33,541.12,541.12,501.04,481.0,https://static.ctonline.mx/imagenes/ROUTND430/ROUTND430_400.jpg,assets/img/catalog/ROUTND430.jpg
