sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCNEX010,"Bombilla LED Inteligente Nextt Home, WiFi, Luz Fria/Cálida, 4W, 400 Lúmenes, Ahorro de 87% vs Foco Tradicional 40W. NHB-","Bombilla LED Inteligente Nextt Home, WiFi, Luz Fria/Cálida, 4W, 400 Lúmenes, Ahorro de 87% vs Foco Tradicional 40W. NHB-W310",TELEFONIA Y VIDEO VIGILANCIA,BOMBILLA,7.78,204.92,242.86,https://static.ctonline.mx/imagenes/ACCNEX010/ACCNEX010_400.jpg,https://static.ctonline.mx/marcas/png/BOMBILLA.png,https://ctonline.mx/buscar/productos?b=ACCNEX010,151.79,204.92,182.15,35%,assets/img/catalog/ACCNEX010.jpg,https://static.ctonline.mx/imagenes/ACCNEX010/ACCNEX010_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCNEX010/ACCNEX010_400.jpg
ACCNEX040,"Bombilla inteligente Nextt Home, 1000 lúmenes. 10W (equivalente a 80 watts). 110V, 50/60Hz. 2700k-6500k. IEEE 801.11N, 2","Bombilla inteligente Nextt Home, 1000 lúmenes. 10W (equivalente a 80 watts). 110V, 50/60Hz. 2700k-6500k. IEEE 801.11N, 2.4GHz (no es compatible con redes Wi-Fi de 5GHz). No requiere concentrador. NHB-W410",TELEFONIA Y VIDEO VIGILANCIA,BOMBILLA,9.91,260.85,309.15,https://static.ctonline.mx/imagenes/ACCNEX040/ACCNEX040_400.jpg,https://static.ctonline.mx/marcas/png/BOMBILLA.png,https://ctonline.mx/buscar/productos?b=ACCNEX040,193.22,260.85,231.86,35%,assets/img/catalog/ACCNEX040.jpg,https://static.ctonline.mx/imagenes/ACCNEX040/ACCNEX040_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCNEX040/ACCNEX040_400.jpg
ACCNEX110,Enchufe de pared inteligente Nextt Home / Programación de encendido o apagado / Vinculación inalámbrica a través de WiFi,Enchufe de pared inteligente Nextt Home / Programación de encendido o apagado / Vinculación inalámbrica a través de WiFi / Interacción vía remota desde Smartphone o Tablet / Aplicación Nexxt Solutions Home compatible con Android y iOS / Compatible con Amazon Alexa y Google Assistant AHIWPSO4U1,TELEFONIA Y VIDEO VIGILANCIA,ENCHUFE,9.08,238.98,283.23,https://static.ctonline.mx/imagenes/ACCNEX110/ACCNEX110_400.jpg,https://static.ctonline.mx/marcas/png/ENCHUFE.png,https://ctonline.mx/buscar/productos?b=ACCNEX110,177.02,238.98,212.42,35%,assets/img/catalog/ACCNEX110.jpg,https://static.ctonline.mx/imagenes/ACCNEX110/ACCNEX110_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCNEX110/ACCNEX110_400.jpg
CAMNNN030,"Cámara de seguridad NECNON Modelo NIPCAM-1-LITE lente de 2.0MP y resolución en video HD 1080P, WiFi, Triple antena, Alta","Cámara de seguridad NECNON Modelo NIPCAM-1-LITE lente de 2.0MP y resolución en video HD 1080P, WiFi, Triple antena, Altavoz, Micrófono, Detección de movimiento, Grabación automática,  puertos Ethernet, TF hasta 128 GB, alarma de pánico, envia notificaciones via APP, Hasta 6 cámaras simultáneas, Lente con movimiento, Incluye soporte NBCS1L122M",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,351.78,9260.72,10975.66,https://static.ctonline.mx/imagenes/CAMNNN030/CAMNNN030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNNN030,6859.79,9260.72,8231.75,35%,assets/img/catalog/CAMNNN030.jpg,https://static.ctonline.mx/imagenes/CAMNNN030/CAMNNN030_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMNNN030/CAMNNN030_400.jpg
CAMUNI330,Cámara IP Mini PT Uniarch (Uho-S2) 2MP / Ultra 265 / 5 VCC / DWDR / Lente Fijo de 3.6mm / IR10M / MicroSD 256GB / Micróf,Cámara IP Mini PT Uniarch (Uho-S2) 2MP / Ultra 265 / 5 VCC / DWDR / Lente Fijo de 3.6mm / IR10M / MicroSD 256GB / Micrófono + Altavoz / Autotracking / Human Body Detection / Wifi 2.4 GHz / Interior,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.34,403.84,478.62,https://static.ctonline.mx/imagenes/CAMUNI330/CAMUNI330_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI330,299.14,403.84,358.97,35%,assets/img/catalog/CAMUNI330.jpg,https://static.ctonline.mx/imagenes/CAMUNI330/CAMUNI330_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI330/CAMUNI330_400.jpg
CAMUNI340,Cámara IP Bala Wifi Uniarch (Uho-B2R-M2F3) 2MP / FullHD / DWDR / Ultra265 / 12VCD / 3 Axis / Lente Fijo de 2.8mm / IR In,Cámara IP Bala Wifi Uniarch (Uho-B2R-M2F3) 2MP / FullHD / DWDR / Ultra265 / 12VCD / 3 Axis / Lente Fijo de 2.8mm / IR Inteligente de hasta 20M / MicroSD 128GB / Micrófono + Altavoz / Human Body Detection / Audio Detection / IP67,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.45,538.46,638.18,https://static.ctonline.mx/imagenes/CAMUNI340/CAMUNI340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI340,398.86,538.46,478.63,35%,assets/img/catalog/CAMUNI340.jpg,https://static.ctonline.mx/imagenes/CAMUNI340/CAMUNI340_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI340/CAMUNI340_400.jpg
CAMUNI190,Cámara IP Mini PT WiFi UNIARCH (UHO-S2E-M3) / 3MP / Ultra 265 / DWDR / Lente Fijo de 4.0 mm / IR hasta 10m / Micrófono y,Cámara IP Mini PT WiFi UNIARCH (UHO-S2E-M3) / 3MP / Ultra 265 / DWDR / Lente Fijo de 4.0 mm / IR hasta 10m / Micrófono y Altavoz Integrados / Human Body Detection / Auto Tracking / Detección de Audio / Detección de Movimiento / Ranura para MicroSD hasta 256 GB / IP66,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.57,567.78,672.93,https://static.ctonline.mx/imagenes/CAMUNI190/CAMUNI190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI190,420.58,567.78,504.7,35%,assets/img/catalog/CAMUNI190.jpg,https://static.ctonline.mx/imagenes/CAMUNI190/CAMUNI190_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI190/CAMUNI190_400.jpg
CAMUNI200,Cámara IP Bala WiFi UNIARCH (UHO-B1R-M2F3) / 2MP / Ultra65 / 12 VCD / DWDR / Lente Fijo de 2.8 mm / IR hasta 30M / Micró,Cámara IP Bala WiFi UNIARCH (UHO-B1R-M2F3) / 2MP / Ultra65 / 12 VCD / DWDR / Lente Fijo de 2.8 mm / IR hasta 30M / Micrófono Integrado / Human Body Detection / Detección de Audio / Detección de Movimiento / Ranura para MicroSD hasta 128 GB,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.97,630.91,747.74,https://static.ctonline.mx/imagenes/CAMUNI200/CAMUNI200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI200,467.34,630.91,560.81,35%,assets/img/catalog/CAMUNI200.jpg,https://static.ctonline.mx/imagenes/CAMUNI200/CAMUNI200_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI200/CAMUNI200_400.jpg
CAMUNI350,Cámara IP Mini PTZ Wifi Uniarch (Uho-P2A-M3F4D) 3MP / Lente Fijo 4mm / DWDR / IR30M / Luz Cálida 10M (Dual Light) / Micr,Cámara IP Mini PTZ Wifi Uniarch (Uho-P2A-M3F4D) 3MP / Lente Fijo 4mm / DWDR / IR30M / Luz Cálida 10M (Dual Light) / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Paneo + Tildeo / IP66 / Ultra265 / 12VCD / Grafeno / Serie Panda P,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.5,671.29,795.6,https://static.ctonline.mx/imagenes/CAMUNI350/CAMUNI350_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI350,497.25,671.29,596.7,35%,assets/img/catalog/CAMUNI350.jpg,https://static.ctonline.mx/imagenes/CAMUNI350/CAMUNI350_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI350/CAMUNI350_400.jpg
CAMUNI360,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cálida Dual Light / MicroSD 5,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cálida Dual Light / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Detección Vehículo-Mascota-Llanto / USB-C / Interior / Serie Panda,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.82,837.62,992.74,https://static.ctonline.mx/imagenes/CAMUNI360/CAMUNI360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI360,620.46,837.62,744.55,35%,assets/img/catalog/CAMUNI360.jpg,https://static.ctonline.mx/imagenes/CAMUNI360/CAMUNI360_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI360/CAMUNI360_400.jpg
CAMUNI370,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / Luz Cálida 10M / MicroSD 5,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / Luz Cálida 10M / MicroSD 512GB / Micrófono + Altavoz / Paneo + Tildeo / Ultra Motion Detection / IP66 / Ultra265 / 12VCD / Exterior / Serie Panda,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,38.64,1017.1,1205.46,https://static.ctonline.mx/imagenes/CAMUNI370/CAMUNI370_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI370,753.41,1017.1,904.09,35%,assets/img/catalog/CAMUNI370.jpg,https://static.ctonline.mx/imagenes/CAMUNI370/CAMUNI370_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI370/CAMUNI370_400.jpg
CAMUNI210,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de 4.0 mm / IR Dual (IR has,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de 4.0 mm / IR Dual (IR hasta 30m / Luz Cálida 30m) / Micrófono y Altavoz Embebido / Human Body Detection / Auto Tracking / Detección de Audio / Interior y Exterior / IP66,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,41.26,1086.2,1287.34,https://static.ctonline.mx/imagenes/CAMUNI210/CAMUNI210_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI210,804.59,1086.2,965.51,35%,assets/img/catalog/CAMUNI210.jpg,https://static.ctonline.mx/imagenes/CAMUNI210/CAMUNI210_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI210/CAMUNI210_400.jpg
CAMUNI160,Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Micrófono Embebido / Bocina ,Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Micrófono Embebido / Bocina Embebida / Ranura para MicroSD 256 GB / IR 30m / POE /12VCD / Analíticas / Interior-Exterior (Incluye brazo de pared),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.2,1032.06,1223.18,https://static.ctonline.mx/imagenes/CAMUNI160/CAMUNI160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNI160,764.49,1032.06,917.39,35%,assets/img/catalog/CAMUNI160.jpg,https://static.ctonline.mx/imagenes/CAMUNI160/CAMUNI160_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNI160/CAMUNI160_400.jpg
CABUNI030,"Cable de Red, cable UTP Categoría 6 CCA (CAB-6-CCA) CAT6/UTP/100m/27%CCA/0.585±0.05mm","Cable de Red, cable UTP Categoría 6 CCA (CAB-6-CCA) CAT6/UTP/100m/27%CCA/0.585±0.05mm",TELEFONIA Y VIDEO VIGILANCIA,CABLE,20.28,533.98,632.86,https://static.ctonline.mx/imagenes/CABUNI030/CABUNI030_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABUNI030,395.54,533.98,474.65,35%,assets/img/catalog/CABUNI030.jpg,https://static.ctonline.mx/imagenes/CABUNI030/CABUNI030_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABUNI030/CABUNI030_400.jpg
CABUNI040,Cableado UTP Cat5e UNV (CAB-LC2100A-IN) Forro PVC Azul / 4 Pares Calibre 23 AWG / 100% Cobre / Uso Interior,Cableado UTP Cat5e UNV (CAB-LC2100A-IN) Forro PVC Azul / 4 Pares Calibre 23 AWG / 100% Cobre / Uso Interior,TELEFONIA Y VIDEO VIGILANCIA,CABLEADO,69.32,1824.8,2162.72,https://static.ctonline.mx/imagenes/CABUNI040/CABUNI040_400.jpg,https://static.ctonline.mx/marcas/png/CABLEADO.png,https://ctonline.mx/buscar/productos?b=CABUNI040,1351.7,1824.8,1622.04,35%,assets/img/catalog/CABUNI040.jpg,https://static.ctonline.mx/imagenes/CABUNI040/CABUNI040_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABUNI040/CABUNI040_400.jpg
CABUNI050,Cableado UTP Cat6 UNV (CAB-LC3100A-IN) Forro PVC Azul / 4 Pares Calibre 23 AWG / 100% Cobre / Uso Interior,Cableado UTP Cat6 UNV (CAB-LC3100A-IN) Forro PVC Azul / 4 Pares Calibre 23 AWG / 100% Cobre / Uso Interior,TELEFONIA Y VIDEO VIGILANCIA,CABLEADO,93.75,2467.98,2925.01,https://static.ctonline.mx/imagenes/CABUNI050/CABUNI050_400.jpg,https://static.ctonline.mx/marcas/png/CABLEADO.png,https://ctonline.mx/buscar/productos?b=CABUNI050,1828.13,2467.98,2193.76,35%,assets/img/catalog/CABUNI050.jpg,https://static.ctonline.mx/imagenes/CABUNI050/CABUNI050_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABUNI050/CABUNI050_400.jpg
CAMUNV200,Cámara IP Turret UNV (IPC3622LE-ADF28K-WP) / 2MP / Lente-2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integra,Cámara IP Turret UNV (IPC3622LE-ADF28K-WP) / 2MP / Lente-2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,71.27,1876.26,2223.71,https://static.ctonline.mx/imagenes/CAMUNV200/CAMUNV200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV200,1389.82,1876.26,1667.78,35%,assets/img/catalog/CAMUNV200.jpg,https://static.ctonline.mx/imagenes/CAMUNV200/CAMUNV200_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV200/CAMUNV200_400.jpg
CAMUNV210,Cámara IP Bala UNV (IPC2312LE-ADF28KM-WP) / 2 MP / Lente 2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integra,Cámara IP Bala UNV (IPC2312LE-ADF28KM-WP) / 2 MP / Lente 2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / Human Body Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,71.27,1876.26,2223.71,https://static.ctonline.mx/imagenes/CAMUNV210/CAMUNV210_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV210,1389.82,1876.26,1667.78,35%,assets/img/catalog/CAMUNV210.jpg,https://static.ctonline.mx/imagenes/CAMUNV210/CAMUNV210_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV210/CAMUNV210_400.jpg
CAMUNV070,Cámara IP Domo UNV (IPC322LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hast,Cámara IP Domo UNV (IPC322LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / WDR 120DB / IK10 / IR 30 M / Modo Corredor / 3 Axis / Analíticas Human Body Detection / IP67 (Serie Easy H),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,64.73,1703.94,2019.49,https://static.ctonline.mx/imagenes/CAMUNV070/CAMUNV070_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV070,1262.18,1703.94,1514.62,35%,assets/img/catalog/CAMUNV070.jpg,https://static.ctonline.mx/imagenes/CAMUNV070/CAMUNV070_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV070/CAMUNV070_400.jpg
CAMUNV080,Cámara IP Turret UNV (IPC3612LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD h,Cámara IP Turret UNV (IPC3612LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / Micrófono Embebido / Modo Corredor / 120 DB WDR / IR 30M / Analíticas Human Body Detection / IP67 (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,62.55,1646.51,1951.42,https://static.ctonline.mx/imagenes/CAMUNV080/CAMUNV080_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV080,1219.64,1646.51,1463.57,35%,assets/img/catalog/CAMUNV080.jpg,https://static.ctonline.mx/imagenes/CAMUNV080/CAMUNV080_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV080/CAMUNV080_400.jpg
CAMUNV110,Cámara IP Bala UNV (IPC2325LB-ADZK-H) / 5MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12VDC & POE / Ranura MicroSD ha,Cámara IP Bala UNV (IPC2325LB-ADZK-H) / 5MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12VDC & POE / Ranura MicroSD hasta 256GB / Micrófono Embebido / WDR 120DB / Modo Corredor / IP67 / 50M IR / Botón de Reset / Analíticas Human Body Detection e Intrusión / Serie Easy G,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,136.0,3580.2,4243.2,https://static.ctonline.mx/imagenes/CAMUNV110/CAMUNV110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV110,2652.0,3580.2,3182.4,35%,assets/img/catalog/CAMUNV110.jpg,https://static.ctonline.mx/imagenes/CAMUNV110/CAMUNV110_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV110/CAMUNV110_400.jpg
CAMUNV130,Cámara IP PTZ Interior Ultra265 UNV (IPC6412LR-X5UPW-VG) / 2MP 5X de Zoom / 12VDC & POE / WiFi / Ranura MicroSD / Micróf,Cámara IP PTZ Interior Ultra265 UNV (IPC6412LR-X5UPW-VG) / 2MP 5X de Zoom / 12VDC & POE / WiFi / Ranura MicroSD / Micrófono y Bocina Embebidos / 1 Entrada y 1 Salida de Alarma / WDR 120DB / 30M IR / Metálica / Analíticas Smart Intrusión Prevention (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,216.0,5686.2,6739.2,https://static.ctonline.mx/imagenes/CAMUNV130/CAMUNV130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV130,4212.0,5686.2,5054.4,35%,assets/img/catalog/CAMUNV130.jpg,https://static.ctonline.mx/imagenes/CAMUNV130/CAMUNV130_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV130/CAMUNV130_400.jpg
CAMUNV140,Cámara IP Mini PTZ Domo UNV (IPC6415SR-X5UPW-VG) / 5MP / POE / 5X Zoom Óptico / WiFi / Micrófono y Bocina Integrados / S,Cámara IP Mini PTZ Domo UNV (IPC6415SR-X5UPW-VG) / 5MP / POE / 5X Zoom Óptico / WiFi / Micrófono y Bocina Integrados / Soporta MicroSD / WDR / Alarma / 30M IR/ StarLight / Analíticas SIP,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,261.09,6873.21,8146.03,https://static.ctonline.mx/imagenes/CAMUNV140/CAMUNV140_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV140,5091.27,6873.21,6109.52,35%,assets/img/catalog/CAMUNV140.jpg,https://static.ctonline.mx/imagenes/CAMUNV140/CAMUNV140_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV140/CAMUNV140_400.jpg
CAMUNV150,Cámara IP PTZ WiFi UNV (IPC6312LR-AX4W-VG) / 2MP / Ultra265 / 2.8-12 mm / 4X de Zoom / 12 VCD / Ranura para MicroSD 256 ,Cámara IP PTZ WiFi UNV (IPC6312LR-AX4W-VG) / 2MP / Ultra265 / 2.8-12 mm / 4X de Zoom / 12 VCD / Ranura para MicroSD 256 GB / LightHunter / Micrófono y Bocina Embebidos / Auto Tracking / IR 50M / WDR 120DB / 256 Presets / Patrullaje / Botón de Reset / Analíticas SIP / Conteo de Personas / IP66 / Exterior / Metálica-Plástica (Serie Easy PTZ) (Incluye brazo),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,173.09,4556.61,5400.43,https://static.ctonline.mx/imagenes/CAMUNV150/CAMUNV150_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV150,3375.27,4556.61,4050.32,35%,assets/img/catalog/CAMUNV150.jpg,https://static.ctonline.mx/imagenes/CAMUNV150/CAMUNV150_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV150/CAMUNV150_400.jpg
CAMUNV160,Cámara IP PTZ Dual UNV (IPC9312LFW-AF28-2X4) 2MP / 4X Zoom / 2.8 - 12 mm / IR 50M / 10 M Luz Cálida / Exterior / LightHu,Cámara IP PTZ Dual UNV (IPC9312LFW-AF28-2X4) 2MP / 4X Zoom / 2.8 - 12 mm / IR 50M / 10 M Luz Cálida / Exterior / LightHunter / WDR 120DB / 12VCD / POE AT / Doble Micrófono y Altavoz Embebidos / Analítica SIP / Soporta MicroSD hasta 256 GB / Incluye Brazo a Pared / IP66 (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,269.82,7102.97,8418.34,https://static.ctonline.mx/imagenes/CAMUNV160/CAMUNV160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMUNV160,5261.46,7102.97,6313.75,35%,assets/img/catalog/CAMUNV160.jpg,https://static.ctonline.mx/imagenes/CAMUNV160/CAMUNV160_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMUNV160/CAMUNV160_400.jpg
PANSMG5310,"Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refr","Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm",ELECTRONICA DE CONSUMO,PANTALLA,4977.98,6720.26,7964.75,https://static.ctonline.mx/imagenes/PANSMG5310/PANSMG5310_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANSMG5310,4977.97,6720.26,5973.56,35%,assets/img/catalog/PANSMG5310.jpg,https://static.ctonline.mx/imagenes/PANSMG5310/PANSMG5310_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANSMG5310/PANSMG5310_400.jpg
