sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTARU490,"Switch Aruba 6000 24 G 4 SFP (R8N88A). Puertos: 24 puertos 10/100/1000BASE-T 4 puertos 1G SFP. Memoria y procesador: Doble núcleo ARM Cortex A9 a 1016 MHz 8 GB DDR3, máximo, según el modelo de 16 GB eMMC. Latencia: 1 Gbps: 1,5 μs. Velocidad: 41.6 Mpps. Capacidad de Switching: 56 Gbps. Función PoE: modelo sin PoE. Voltaje de entrada: 100-127 V AC / 200-240 V AC. Consumo de energía: Potencia máxima (sin PoE): 33 W. Medidas del producto (métrico): 4.4 x 44.2 x 20.1 cm. Peso: 2.6 kg. Garantía de por vida limitada, consulta https://www.arubanetworks.com/support-services/productwarranties/ para obtener información sobre la garantía y el soporte incluidos con la compra del producto.","Switch Aruba 6000 24 G 4 SFP (R8N88A). Puertos: 24 puertos 10/100/1000BASE-T 4 puertos 1G SFP. Memoria y procesador: Doble núcleo ARM Cortex A9 a 1016 MHz 8 GB DDR3, máximo, según el modelo de 16 GB eMMC. Latencia: 1 Gbps: 1,5 μs. Velocidad: 41.6 Mpps. Capacidad de Switching: 56 Gbps. Función PoE: modelo sin PoE. Voltaje de entrada: 100-127 V AC / 200-240 V AC. Consumo de energía: Potencia máxima (sin PoE): 33 W. Medidas del producto (métrico): 4.4 x 44.2 x 20.1 cm. Peso: 2.6 kg. Garantía de por vida limitada, consulta https://www.arubanetworks.com/support-services/productwarranties/ para obtener información sobre la garantía y el soporte incluidos con la compra del producto.. Clave Oficial CT: SWTARU490. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11983.7,233682.07,373891.3,373891.3,315470.79,315470.79,292102.58,280418.48,assets/img/catalog/conectividad_redes/SWTARU490.jpg,assets/img/catalog/conectividad_redes/SWTARU490.jpg,https://static.ctonline.mx/imagenes/SWTARU490/SWTARU490_400.jpg
SWTARU560,"Switch Aruba Instant On 1430 26G 2SFP (R8R50A). Puertos: 26 puertos RJ-45 10/100/1000, 2 puertos SFP 1GbE. Memoria y procesador: Flash de 32 Mb, Tamaño de búfer del paquete: 12 Mb. Velocidad: 41,68 Mpps. Capacidad de Switching: 56 Gbps. Funciones de gestión: No administrado. Voltaje de entrada:  100-127 V CA/200-240 V CA, según modelo. Consumo de energía: Máximo: 16.4 W Inactivo: 8 W. Medidas del producto (métrico): 22.5 x 38.8 x 4.4 cm. Peso: 2.27 kg. Garantía de por vida limitada, consulta https://www.arubanetworks.com/support-services/productwarranties/ para obtener información sobre la garantía y el soporte incluidos con la compra del producto.","Switch Aruba Instant On 1430 26G 2SFP (R8R50A). Puertos: 26 puertos RJ-45 10/100/1000, 2 puertos SFP 1GbE. Memoria y procesador: Flash de 32 Mb, Tamaño de búfer del paquete: 12 Mb. Velocidad: 41,68 Mpps. Capacidad de Switching: 56 Gbps. Funciones de gestión: No administrado. Voltaje de entrada:  100-127 V CA/200-240 V CA, según modelo. Consumo de energía: Máximo: 16.4 W Inactivo: 8 W. Medidas del producto (métrico): 22.5 x 38.8 x 4.4 cm. Peso: 2.27 kg. Garantía de por vida limitada, consulta https://www.arubanetworks.com/support-services/productwarranties/ para obtener información sobre la garantía y el soporte incluidos con la compra del producto.. Clave Oficial CT: SWTARU560. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,4745.0,92527.5,148044.0,148044.0,124912.12,124912.12,115659.37,111033.0,assets/img/catalog/conectividad_redes/SWTARU560.jpg,assets/img/catalog/conectividad_redes/SWTARU560.jpg,https://static.ctonline.mx/imagenes/SWTARU560/SWTARU560_400.jpg
SWTARU300,"SwitchAruba 2930F 48GPoE+4SFP 740W Swch (JL557A), Puertos: 48 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+) Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 2 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM;
Tamaño del buffer de paquetes: 12.38 MB 4.5MB Ingress/7.785  Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 41.7 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.","SwitchAruba 2930F 48GPoE+4SFP 740W Swch (JL557A), Puertos: 48 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+) Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 2 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM;
Tamaño del buffer de paquetes: 12.38 MB 4.5MB Ingress/7.785  Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 41.7 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU300. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,148364.41,2893106.05,4628969.69,4628969.69,3905693.17,3905693.17,3616382.57,3471727.27,assets/img/catalog/conectividad_redes/SWTARU300.jpg,assets/img/catalog/conectividad_redes/SWTARU300.jpg,https://static.ctonline.mx/imagenes/SWTARU300/SWTARU300_400.jpg
SWTARU270,"Switch Aruba 6100 24G 4SFP+ (JL678A), Puertos: 24 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 128 Gbps, Model Throughput Capacity 95.2 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.5 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 6100 24G 4SFP+ (JL678A), Puertos: 24 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 128 Gbps, Model Throughput Capacity 95.2 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.5 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU270. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28153.7,548997.07,878395.3,878395.3,741146.04,741146.04,686246.33,658796.48,assets/img/catalog/conectividad_redes/SWTARU270.jpg,assets/img/catalog/conectividad_redes/SWTARU270.jpg,https://static.ctonline.mx/imagenes/SWTARU270/SWTARU270_400.jpg
SWTARU110,"ARUBA Switch JL260A 2930F de 48 Puertos, 32.768 Entradas - Gestionado, Gigabit Ethernet 2930F 48G 4SFP, 48 Puertos 10BASE-F,100BASE-TX,1000BASE-T - Gestionado. Basic Layer 3 años incluye una garantía perpetua limitada.","ARUBA Switch JL260A 2930F de 48 Puertos, 32.768 Entradas - Gestionado, Gigabit Ethernet 2930F 48G 4SFP, 48 Puertos 10BASE-F,100BASE-TX,1000BASE-T - Gestionado. Basic Layer 3 años incluye una garantía perpetua limitada.. Clave Oficial CT: SWTARU110. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,46095.0,898852.5,1438164.0,1438164.0,1213450.88,1213450.88,1123565.62,1078623.0,assets/img/catalog/conectividad_redes/SWTARU110.jpg,assets/img/catalog/conectividad_redes/SWTARU110.jpg,https://static.ctonline.mx/imagenes/SWTARU110/SWTARU110_400.jpg
SWTARU310,"Switch Aruba 6100 48G-POE 370W 4SFP+ (JL675A), Puertos: 48 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 176 Gbps, Model Throughput Capacity 98.6 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.9 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 6100 48G-POE 370W 4SFP+ (JL675A), Puertos: 48 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 176 Gbps, Model Throughput Capacity 98.6 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.9 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU310. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,51673.7,1007637.07,1612219.3,1612219.3,1360310.04,1360310.04,1259546.33,1209164.48,assets/img/catalog/conectividad_redes/SWTARU310.jpg,assets/img/catalog/conectividad_redes/SWTARU310.jpg,https://static.ctonline.mx/imagenes/SWTARU310/SWTARU310_400.jpg
SWTARU280,"Switch Aruba 6100 48G 4SFP+ (JL676A), Puertos: 48 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 176 Gbps, Model Throughput Capacity 98.6 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.9 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 6100 48G 4SFP+ (JL676A), Puertos: 48 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 176 Gbps, Model Throughput Capacity 98.6 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.9 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU280. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,41356.3,806447.93,1290316.7,1290316.7,1088704.71,1088704.71,1008059.92,967737.52,assets/img/catalog/conectividad_redes/SWTARU280.jpg,assets/img/catalog/conectividad_redes/SWTARU280.jpg,https://static.ctonline.mx/imagenes/SWTARU280/SWTARU280_400.jpg
SWTARU290,"Switch Aruba 6100 24G-Poe 370W 4SFP+ (JL677A), Puertos: 24 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 128 Gbps, Model Throughput Capacity 95.2 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.5 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 6100 24G-Poe 370W 4SFP+ (JL677A), Puertos: 24 RJ-45  10/100/1000Base-T, 4 puertos SFP 1/10G, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 128 Gbps, Model Throughput Capacity 95.2 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 1.5 μSec , 10 Gbps: 1.8 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU290. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,33919.57,661431.52,1058290.43,1058290.43,892932.55,892932.55,826789.4,793717.83,assets/img/catalog/conectividad_redes/SWTARU290.jpg,assets/img/catalog/conectividad_redes/SWTARU290.jpg,https://static.ctonline.mx/imagenes/SWTARU290/SWTARU290_400.jpg
SWTARU260,"Switch Aruba 6100 12G-Poe 139W 2G/2SFP+ (JL679A), Puertos: 12 RJ-45  10/100/1000Base-T,  2x 1G/10G SFP ports-2x 1GbE ports, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 68 Gbps, Model Throughput Capacity 45.1 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 2.3 μSec , 10 Gbps: 2.6 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 6100 12G-Poe 139W 2G/2SFP+ (JL679A), Puertos: 12 RJ-45  10/100/1000Base-T,  2x 1G/10G SFP ports-2x 1GbE ports, Memoria y procesador: Dual Core ARM Cortex A9 @ 1016 Mhz, 4 GB DDR3 16 GB eMMC Tamaño del buffer de paquetes: 12.38MB (4.5MB Ingress/7.875MB Egress) Model Switching Capacity 68 Gbps, Model Throughput Capacity 45.1 Mpps Average Latency (LIFO-64-bytes packets) 1 Gbps: 2.3 μSec , 10 Gbps: 2.6 μSec Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU260. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,17370.65,338727.72,541964.35,541964.35,457282.42,457282.42,423409.65,406473.26,assets/img/catalog/conectividad_redes/SWTARU260.jpg,assets/img/catalog/conectividad_redes/SWTARU260.jpg,https://static.ctonline.mx/imagenes/SWTARU260/SWTARU260_400.jpg
SWTARU050,"Switch Aruba 2930F 24G 4SFP+ (JL253A). Puertos: 24 RJ-45 autosensing 10/100/1000 ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T:full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM® Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 MB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 95.2 Mpps, Capacidad de encaminamiento/conmutación 128 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 2930F 24G 4SFP+ (JL253A). Puertos: 24 RJ-45 autosensing 10/100/1000 ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T:full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM® Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 MB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 95.2 Mpps, Capacidad de encaminamiento/conmutación 128 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,39311.09,766566.2,1226505.91,1226505.91,1034864.36,1034864.36,958207.74,919879.43,assets/img/catalog/conectividad_redes/SWTARU050.jpg,assets/img/catalog/conectividad_redes/SWTARU050.jpg,https://static.ctonline.mx/imagenes/SWTARU050/SWTARU050_400.jpg
SWTARU060,"Switch Aruba 2930F 48G 4SFP+ (JL254A). Puertos: 48 RJ-45 autosensing 10/100/1000 ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less.  Memoria y procesador:   Memoria y procesador: Dual Core ARM Coretex @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 GB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 112.0 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 2930F 48G 4SFP+ (JL254A). Puertos: 48 RJ-45 autosensing 10/100/1000 ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less.  Memoria y procesador:   Memoria y procesador: Dual Core ARM Coretex @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 GB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 112.0 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,57809.35,1127282.28,1803651.65,1803651.65,1521831.08,1521831.08,1409102.85,1352738.74,assets/img/catalog/conectividad_redes/SWTARU060.jpg,assets/img/catalog/conectividad_redes/SWTARU060.jpg,https://static.ctonline.mx/imagenes/SWTARU060/SWTARU060_400.jpg
SWTARU070,"Switch Aruba 2930F 24G PoE+ 370W 4SFP+ (JL255A). Puertos: 24 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 MB 4.5MB Ingress/7.785 Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 95.2 Mpps, Capacidad de encaminamiento/conmutación 128 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 2930F 24G PoE+ 370W 4SFP+ (JL255A). Puertos: 24 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex A9 @ 1016 MHz, 1 GB DDR3 SDRAM; Packet buffer size: 12.38 MB 4.5MB Ingress/7.785 Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 95.2 Mpps, Capacidad de encaminamiento/conmutación 128 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,47304.78,922443.26,1475909.22,1475909.22,1245298.4,1245298.4,1153054.08,1106931.91,assets/img/catalog/conectividad_redes/SWTARU070.jpg,assets/img/catalog/conectividad_redes/SWTARU070.jpg,https://static.ctonline.mx/imagenes/SWTARU070/SWTARU070_400.jpg
SWTARU080,"Switch Aruba 2930F 48G PoE+ 370W 4SFP+ (JL256A). Puertos: 48 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex @ 1016 MHz, 1 GB DDR3 SDRAM; Tamaño del buffer de paquetes: 12.38 MB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 112.0 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.","Switch Aruba 2930F 48G PoE+ 370W 4SFP+ (JL256A). Puertos: 48 RJ-45 autosensing 10/100/1000 PoE+ ports (IEEE 802.3 Type 10BASE-T, IEEE 802.3u Type 100BASE-TX, IEEE 802.3ab Type 1000BASE-T, IEEE 802.3at PoE+); Duplex: 10BASE-T/100BASE-TX: half or full; 1000BASE-T: full only 4 SFP+ 1/10GbE ports; PHY-less. Memoria y procesador: Dual Core ARM Coretex @ 1016 MHz, 1 GB DDR3 SDRAM; Tamaño del buffer de paquetes: 12.38 MB 4.5MB Ingress/7.875MB Egress, 4 GB eMMC. Tamaño de búfer de paquetes: 1,000 Mb Latency < 3.8 μs (64-byte packets), 10 Gbps Latency < 1.6 μs (64-byte packets). Velocidad: up to 112.0 Mpps, Capacidad de encaminamiento/conmutación 176 Gbps. Garantía limitada de por vida. Transceiver de hasta 500 mts para este switch: ACCHPD3020.. Clave Oficial CT: SWTARU080. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,72030.0,1404585.0,2247336.0,2247336.0,1896189.75,1896189.75,1755731.25,1685502.0,assets/img/catalog/conectividad_redes/SWTARU080.jpg,assets/img/catalog/conectividad_redes/SWTARU080.jpg,https://static.ctonline.mx/imagenes/SWTARU080/SWTARU080_400.jpg
SWTHPN1100,"Switch Aruba JL262A Gigabit Ethernet 2930F 48G PoE+ 4SFP, 48 Puertos PoE+ 10/100/1000Mbps + 4 Puertos SFP, 104 Gbit/s, 32.768 Entradas - Gestionado","Switch Aruba JL262A Gigabit Ethernet 2930F 48G PoE+ 4SFP, 48 Puertos PoE+ 10/100/1000Mbps + 4 Puertos SFP, 104 Gbit/s, 32.768 Entradas - Gestionado. Clave Oficial CT: SWTHPN1100. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,61434.13,1197965.54,1916744.87,1916744.87,1617253.48,1617253.48,1497456.93,1437558.65,assets/img/catalog/conectividad_redes/SWTHPN1100.jpg,assets/img/catalog/conectividad_redes/SWTHPN1100.jpg,https://static.ctonline.mx/imagenes/SWTHPN1100/SWTHPN1100_400.jpg
SWTHPN1170,"Switch Aruba JL258A Gigabit Ethernet 2930F 8G PoE+ 2SFP+, 8 Puertos PoE+ 10/100/1000Mbps + 2 Puertos SFP+, 56 Gbit/s, 32.768 Entradas - Gestionado","Switch Aruba JL258A Gigabit Ethernet 2930F 8G PoE+ 2SFP+, 8 Puertos PoE+ 10/100/1000Mbps + 2 Puertos SFP+, 56 Gbit/s, 32.768 Entradas - Gestionado. Clave Oficial CT: SWTHPN1170. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,19415.87,378609.46,605775.13,605775.13,511122.77,511122.77,473261.82,454331.35,assets/img/catalog/conectividad_redes/SWTHPN1170.jpg,assets/img/catalog/conectividad_redes/SWTHPN1170.jpg,https://static.ctonline.mx/imagenes/SWTHPN1170/SWTHPN1170_400.jpg
SWTHPN1190,"Switch Aruba JL261A Gigabit Ethernet 2930F 24G PoE+ 4SFP, 24 Puertos PoE+ 10/100/1000Mbps + 4 Puertos SFP, 56 Gbit/s, 32.768 Entradas - Gestionado","Switch Aruba JL261A Gigabit Ethernet 2930F 24G PoE+ 4SFP, 24 Puertos PoE+ 10/100/1000Mbps + 4 Puertos SFP, 56 Gbit/s, 32.768 Entradas - Gestionado. Clave Oficial CT: SWTHPN1190. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,35033.48,683152.83,1093044.52,1093044.52,922256.32,922256.32,853941.03,819783.39,assets/img/catalog/conectividad_redes/SWTHPN1190.jpg,assets/img/catalog/conectividad_redes/SWTHPN1190.jpg,https://static.ctonline.mx/imagenes/SWTHPN1190/SWTHPN1190_400.jpg
SWTARU630,"Switch Aruba Instant On 1430 24G (R8R49A) con 24 puertos RJ-45, autodetección 10/100/1000, no administrable, idóneo para pequeñas empresas y oficinas domésticas que buscan una conectividad sencilla y fiable que no requiera configuración, Capacidad de conmutación 48 Gbps, con un soporte de tabla de direcciones MAC de 8,192. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).","Switch Aruba Instant On 1430 24G (R8R49A) con 24 puertos RJ-45, autodetección 10/100/1000, no administrable, idóneo para pequeñas empresas y oficinas domésticas que buscan una conectividad sencilla y fiable que no requiera configuración, Capacidad de conmutación 48 Gbps, con un soporte de tabla de direcciones MAC de 8,192. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU630. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3681.74,71793.91,114870.26,114870.26,96921.78,96921.78,89742.39,86152.7,assets/img/catalog/conectividad_redes/SWTARU630.jpg,assets/img/catalog/conectividad_redes/SWTARU630.jpg,https://static.ctonline.mx/imagenes/SWTARU630/SWTARU630_400.jpg
SWTARU380,"Switch HPE Networking Instant On 1830 8G (JL810A) con 8 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 16 Gbps, con un soporte de tabla de direcciones MAC de 8,000. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).","Switch HPE Networking Instant On 1830 8G (JL810A) con 8 puertos RJ-45, autodetección 10/100/1000, Administración Aruba Instant On Cloud; Web browser; SNMP Manager, es una solución asequibles, fáciles de usar y de gestión inteligente para pequeñas empresas que buscan maneras rentables con las que abordar unos requisitos de red cada vez mayores, Capacidad de conmutación 16 Gbps, con un soporte de tabla de direcciones MAC de 8,000. Capa 2 plug-and-play para su red, Garantía limitada de por vida (Checar pagina del fabricante).. Clave Oficial CT: SWTARU380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,2507.61,48898.37,78237.39,78237.39,66012.8,66012.8,61122.96,58678.04,assets/img/catalog/conectividad_redes/SWTARU380.jpg,assets/img/catalog/conectividad_redes/SWTARU380.jpg,https://static.ctonline.mx/imagenes/SWTARU380/SWTARU380_400.jpg
