sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
RELLEN3130,RELLEN3130,"Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Le","Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Lenovo que cuentan con ranura de seguridad Nano 4XE1F30276",PC CUSTOM,d,21.5,419.25,21.5,503.1,503.1,670.8,482.14,503.1,laptops,./assets/img/catalog/laptops/RELLEN3130.jpg,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALHPI150,MALHPI150,"Mochila para laptop HP Renew Business de (3E2U5UT) 17,3 pulgadas que se diseñó para mantener su","Mochila para laptop HP Renew Business de (3E2U5UT) 17,3 pulgadas que se diseñó para mantener su laptop protegida y sus accesorios organizados, color Negro.",PC CUSTOM,m,436.66666666666663,436.67,22.39,524.0,524.0,698.67,502.17,524.0,laptops,./assets/img/catalog/laptops/MALHPI150.jpg,https://static.ctonline.mx/imagenes/MALHPI150/MALHPI150_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALHPI060,MALHPI060,Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegan,"Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegante y duradera diseñada pensando en el medio ambiente y hecha con tela reciclada1. La mochila HP Prelude Pro Recycled viene con características de seguridad para su tranquilidad cuando lleve dispositivos del trabajo a casa y más allá. La correa de hombro es ajustable y acolchada para que pueda moverse de prisa sin problemas en un día de trabajo ajetreado. Proteja su laptop de golpes y rasguños con un compartimento acolchado de 15,6"" en diagonal. Bolsillos con cierre diseñados para mantener sus pertenencias organizadas y darle fácil acceso a sus anteojos de sol, teléfono, billetera y botella de agua mientras viaja. Color negro.",PC CUSTOM,m,600.0,600.0,30.77,720.0,720.0,960.0,690.0,720.0,laptops,./assets/img/catalog/laptops/MALHPI060.jpg,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCHPI3710,ACCHPI3710,Candado con cable y llave HP Nano (1AJ39AA). Envuelva el cable de acero galvanizado con revesti,"Candado con cable y llave HP Nano (1AJ39AA). Envuelva el cable de acero galvanizado con revestimiento de vinilo de 6 pies (1,83 m) alrededor de cualquier objeto seguro y fíjelo a su laptop o tablet. Introduzca la llave en el candado y gire 90 grados hacia la derecha. Utilice la variación de 360 grados para posicionar el cabezal del candado con cable según sea necesario.",PC CUSTOM,m,891.1111111111111,891.11,45.7,1069.34,1069.34,1425.78,1024.78,1069.33,laptops,./assets/img/catalog/laptops/ACCHPI3710.jpg,https://static.ctonline.mx/imagenes/ACCHPI3710/ACCHPI3710_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
TECMST1120,TECMST1120,"Teclado Numérico Inalámbrico NUMBRA PC-201106, diseño portátil, ligero y delgado es el compleme","Teclado Numérico Inalámbrico NUMBRA PC-201106, diseño portátil, ligero y delgado es el complemento ideal para tu laptop, teclado 1.5 Vcc 40mA (1 batería AA), Receptor 5 Vcc USB.",NUMBRA,m,182.1521739130435,182.15,9.34,218.58,218.58,291.44,209.47,218.58,laptops,./assets/img/catalog/laptops/TECMST1120.jpg,https://static.ctonline.mx/imagenes/TECMST1120/TECMST1120_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
KITMST1520,KITMST1520,PC-201434 Kit de Teclado y Mouse Inalámbrico Bluetooth Teclas multimedia 2.4GHz Keyvance | PERF,"PC-201434 Kit de Teclado y Mouse Inalámbrico Bluetooth Teclas multimedia 2.4GHz Keyvance | PERFECT CHOICE ¡Diseño Sencillo con Gran Rendimiento! Optimiza tu espacio de trabajo y disfruta de comodidad y eficiencia con el Kit de Teclado y Mouse Inalámbrico Keyvance de Perfect Choice. Este conjunto combina un teclado compacto con teclas multimedia y un mouse ergonómico, ofreciendo control preciso y rapidez en cada acción, ideal para trabajar, estudiar o navegar por tus dispositivos. Conectividad Bluetooth y 2.4GHz permite una conexión estable y confiable, compatible con laptops, computadoras de escritorio y tablets, eliminando el desorden de cables y facilitando la movilidad. Su diseño elegante y funcional se adapta a cualquier escritorio, mientras que las teclas multimedia te permiten acceder fácilmente a funciones como volumen, reproducción de música y navegación rápida. El Kit de Teclado y Mouse Inalámbrico Keyvance es perfecto para quienes buscan comodidad, estilo y productividad en un solo accesorio. Disfruta de una experiencia de escritura fluida, control preciso del cursor y libertad inalámbrica con un kit pensado para optimizar tu rendimiento diario. ESPECIFICACIONES TÉCNICAS: Modelo: Keyvance, Tipo de producto: Kit de teclado y mouse inalámbrico Bluetooth 2.4GHz con teclas multimedia, Alimentación: 1.5 Vcc 5 mA (1 batería AA), Teclado: Membrana, Teclado - Teclas: 109 + 12 multimedia, Teclado - Layout: Español Latino, Teclado - Material: ABS alta resistencia, Alimentación: 1.5 Vcc 5 mA (1 batería AA), Transmisión: Inalámbrica 2.4 GHz, Ratón - Botones: 6,  Ratón - Sensor: Óptico Instant S201B, Ratón DPI: 800 / 1600 / 3200 Dimensiones: Teclado: 446 × 184 × 25.5 mm, Ratón: 108.7 × 62.8 × 38.3 mm, Peso	Teclado: 630 g, Ratón: 50 g, Contenido del empaque:	1 Teclado inalámbrico, 1 Ratón inalámbrico, 1 Guía de usuario. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE",PC-201434,m,385.8478260869565,385.85,19.79,463.02,463.02,617.36,443.73,463.02,laptops,./assets/img/catalog/laptops/KITMST1520.jpg,https://static.ctonline.mx/imagenes/KITMST1520/KITMST1520_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MOUMST1900,MOUMST1900,PC-045298 Mini Ratón Recargable Conexión Dual 2.4 GHz + Bluetooth Pixie Color Azul Cielo| PERFE,"PC-045298 Mini Ratón Recargable Conexión Dual 2.4 GHz + Bluetooth Pixie Color Azul Cielo| PERFECT CHOICE ¡Mouse Versátil para Oficina y Hogar! Lleva tu control al siguiente nivel con total libertad gracias al Pixie de Perfect Choice, un mini ratón recargable diseñado para brindar conectividad versátil, comodidad y practicidad en cualquier espacio de trabajo o estudio. Su conexión dual 2.4 GHz y Bluetooth te permite enlazarlo fácilmente con laptops, tablets y otros dispositivos compatibles, ofreciendo flexibilidad sin cables y sin adaptadores adicionales. Su batería recargable elimina la necesidad de pilas desechables, ofreciéndote un uso más sostenible y continuo, mientras que su tamaño compacto y ligero lo hace perfecto para llevarlo en tu mochila o estuche sin ocupar espacio. Pixie combina portabilidad, rendimiento confiable y diseño funcional, ideal para quienes buscan un ratón práctico y adaptable a distintas situaciones. ESPECIFICACIONES: Alimentación: 5Vcc 1A, Conector	Dual USB y Tipo-C, Transmisión Inalámbrica 2.4GHz - Bluetooth, Alcance: 10 m, Batería: 180 mAh, DPI (ajustable): 800, 1200, 1600, Sensor Óptico, Botones: 4, Circuito: KA8, Switch: 2 millones de ciclos, Compatibilidad: Windows, Mac, iOS, Android, Medidas: 5.3 x 8 x 2.5 cm, Peso: 33 g, Contenido del empaque: 1 Mini ratón, 1 Guía de usuario, 1 Cable de carga, 1 Receptor, Correa sujetadora  1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE",PC-045298,m,182.1304347826087,182.13,9.34,218.56,218.56,291.41,209.45,218.56,laptops,./assets/img/catalog/laptops/MOUMST1900.jpg,https://static.ctonline.mx/imagenes/MOUMST1900/MOUMST1900_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST2220,ACCMST2220,"Toallas limpiadoras para Notebook y Pantallas LCD. Toallas antiestaticas, para limpieza de tecl","Toallas limpiadoras para Notebook y Pantallas LCD. Toallas antiestaticas, para limpieza de teclado y pantallas, alta absorvencia sin residuos, contenido con 20 toallas,  PC-030270",PC CUSTOM,m,28.69565217391304,28.7,1.47,34.44,34.44,45.92,33.0,34.44,laptops,./assets/img/catalog/laptops/ACCMST2220.jpg,https://static.ctonline.mx/imagenes/ACCMST2220/ACCMST2220_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST3940,ACCMST3940,PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Can,"PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Candado con cable de acero trenzado de alta resistencia al corte. Es compatible con la mayoría de laptops y otros equipos, su sistema patentado de cerradura de llave brinda mayor seguridad a tus dispositivos. ESPECIFICACIONES:Material: Acero recubierto de PVC, Compatible con equipos con ranura tipo Kensington. MEDIDAS DEL PRODUCTO: Medidas: 2 m de largo, Peso: 167g. CONTENIDO DEL EMPAQUE: 1 Candado, 2 Llaves, 1 Guía de usuario",PC-160076,m,112.68478260869566,112.68,5.78,135.22,135.22,180.29,129.58,135.22,laptops,./assets/img/catalog/laptops/ACCMST3940.jpg,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST4430,ACCMST4430,Cable usb C a C macho PC-101710 Ahorra tiempo cargando tus dispositivos de forma rápida con est,"Cable usb C a C macho PC-101710 Ahorra tiempo cargando tus dispositivos de forma rápida con este cable USB C - USB C con corriente de 3 A, es compatible con laptops, smartphones y tabletas. Su longitud extra larga de 2 metros es ideal para dar una mayor comodidad mientras cargas tus dispositivos",PC CUSTOM,m,121.21739130434781,121.22,6.22,145.46,145.46,193.95,139.4,145.46,laptops,./assets/img/catalog/laptops/ACCMST4430.jpg,https://static.ctonline.mx/imagenes/ACCMST4430/ACCMST4430_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST4450,ACCMST4450,Base para laptop y/o tableta Plegable PC-082781 Esta base para laptop se ajusta a diferentes al,"Base para laptop y/o tableta Plegable PC-082781 Esta base para laptop se ajusta a diferentes alturas proporcionando ergonomía para tu trabajo o recreación, su diseño plegable facilita su transporte para llevarla a cualquier lugar sin ocupar más espacio. Además de ser ligera y fácil de montar",PC CUSTOM,m,196.15217391304347,196.15,10.06,235.38,235.38,313.84,225.57,235.38,laptops,./assets/img/catalog/laptops/ACCMST4450.jpg,https://static.ctonline.mx/imagenes/ACCMST4450/ACCMST4450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST4320,ACCMST4320,Cable HDMI 2.1 8K Negro 2m PC-101703 Disfruta tus dispositivos con la mejor calidad de video: T,"Cable HDMI 2.1 8K Negro 2m PC-101703 Disfruta tus dispositivos con la mejor calidad de video: TV, PC, Laptop, PlayStation, Proyectores y Xbox. compatible con sistemas de ultra alta definición: HD-Ready, full-HD, Ultra-HD, 2K, 4K y 8K. Especificaciones técnicas:  HDMI: 2.1 , conector: Macho-macho, video: 8K,4K@60HZ, velocidad de transmisión: 48 Gpbs, calibre: 30AWG*4C+30AWG*1P (HEAC)+28AWG*4P(TMDS, 1/0.254BC, lámina de aluminio Mylar OD: 6.5mm, material: PVC - Color: Negro.",HDMI,m,139.48913043478262,139.49,7.15,167.38,167.38,223.18,160.41,167.39,laptops,./assets/img/catalog/laptops/ACCMST4320.jpg,https://static.ctonline.mx/imagenes/ACCMST4320/ACCMST4320_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCMST4520,ACCMST4520,Adaptador de corriente 65W Tipo C PC-240419 Ahorra tiempo cargando tus dispositivos de forma rá,"Adaptador de corriente 65W Tipo C PC-240419 Ahorra tiempo cargando tus dispositivos de forma rápida  con este cargador de pared,  tipo C, compatible con laptops,  smartphones y tabletas. Cuenta con protección para tu equipo  contra variaciones de voltaje. Su diseño compacto lo hace  fácil de llevar a todos lados  para que nunca te quedes  sin batería. Alimentación:100-240V~50/60Hz 1.5 A •Montaje: Pared enchufe estándar •Con protección contra variaciones de  voltaje y sobre carga •Conectores de salida: USB tipo C •Voltaje de salida: USB C: 5Vcc 3A, 9Vcc 3A, 12Vcc  3A, 15Vcc 3A, 20Vcc 3.25A.",65W,m,303.9565217391304,303.96,15.59,364.75,364.75,486.34,349.55,364.75,laptops,./assets/img/catalog/laptops/ACCMST4520.jpg,https://static.ctonline.mx/imagenes/ACCMST4520/ACCMST4520_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4260,MALGEN4260,"Portafolio para Laptop 15.6"" Material Resistente Rohe, PC-084037, Carga tu laptop de manera cóm","Portafolio para Laptop 15.6"" Material Resistente Rohe, PC-084037, Carga tu laptop de manera cómoda y elegante con el portafolio Rohe, sus materiales resistentes y su compartimento acolchado le darán la protección necesaria, Medidas 38.5 x 27.5 x 3 cm",PC CUSTOM,m,183.69565217391303,183.7,9.42,220.44,220.44,293.92,211.25,220.44,laptops,./assets/img/catalog/laptops/MALGEN4260.jpg,https://static.ctonline.mx/imagenes/MALGEN4260/MALGEN4260_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4470,MALGEN4470,"Mochila para laptop 15.6-17"" TROVA ROJO PC-084587,  mochilas robustas y ergonómicas que ofrece ","Mochila para laptop 15.6-17"" TROVA ROJO PC-084587,  mochilas robustas y ergonómicas que ofrece una protección excepcional para laptops, materiales resistente, cómodos, cubierta y forro 100% poliéster.",PC CUSTOM,m,334.4130434782609,334.41,17.15,401.29,401.29,535.06,384.57,401.29,laptops,./assets/img/catalog/laptops/MALGEN4470.jpg,https://static.ctonline.mx/imagenes/MALGEN4470/MALGEN4470_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4680,MALGEN4680,"Mochila para laptop 15.6""-17"" PC-084143 Gran Capacidad Essentials Color Azul | PERFECT CHOICE: ","Mochila para laptop 15.6""-17"" PC-084143 Gran Capacidad Essentials Color Azul | PERFECT CHOICE: Esseentials, es la mochila ejecutiva con una gran capacidad que ofrece una solución completa para profesionales en movimiento. Con su diseño elegante, comodidad, ligereza y resistencia a salpicaduras, esta mochila es el complemento perfecto para aquellos que buscan un equilibrio entre funcionalidad y estilo ejecutivo. ESPECIFICACIONES: • Correa Trasero • Gran capacidad de carga • Materiales resistentes a salpicaduras• Para Laptops de 15.6” -17”. Materiales: • Cubierta: 85% poliéster • Forro: 15% nailon. • Dimensiones: 46 x 34 x 18 cm • Peso: 720 g",PC CUSTOM,m,303.9565217391304,303.96,15.59,364.75,364.75,486.34,349.55,364.75,laptops,./assets/img/catalog/laptops/MALGEN4680.jpg,https://static.ctonline.mx/imagenes/MALGEN4680/MALGEN4680_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4330,MALGEN4330,"Mochila para laptop Essentials Plus Negro 15.6""-17"" PC-084440 | PERFECT CHOICE: Esseentials Plu","Mochila para laptop Essentials Plus Negro 15.6""-17"" PC-084440 | PERFECT CHOICE: Esseentials Plus, la mochila ejecutiva de gran capacidad que ofrece una solución completa para profesionales en movimiento. Con su diseño elegante, comodidad, ligereza y resistencia a salpicaduras, esta mochila es el complemento perfecto para aquellos que buscan un equilibrio entre funcionalidad y estilo ejecutivo.. ESPECIFICACIONES TÉCNICAS: • Compatibilidad 15.6” - 17 “ • Gran capacidad de carga • Materiales resistentes a salpicaduras • Strap Trasero. Materiales: • Cubierta: 85% poliéster • Forro: 15% nailon. Dimensiones: 46 x 34 x 18 cm. Peso: 970 g",PC CUSTOM,m,364.8695652173913,364.87,18.71,437.84,437.84,583.79,419.6,437.84,laptops,./assets/img/catalog/laptops/MALGEN4330.jpg,https://static.ctonline.mx/imagenes/MALGEN4330/MALGEN4330_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN3660,MALGEN3660,"PC-083757 Mochila para Laptop 15.6""-17"" Material Resistente Auden Color Azul | PERFECT CHOICE: ","PC-083757 Mochila para Laptop 15.6""-17"" Material Resistente Auden Color Azul | PERFECT CHOICE: Transporta y protege tu equipo con materiales ligeros, compatible con equipos de hasta 17"". Múltiples compartimientos y material resistente. ESPECIFICACIONES: Cubierta: 100% Poliéster, Forro: 100% Poliéster. MEDIDAS DEL PRODUCTO: Medidas: 33 x 18 x 47 cm, Peso: 650 gs.",PC-083757,m,325.0,325.0,16.67,390.0,390.0,520.0,373.75,390.0,laptops,./assets/img/catalog/laptops/MALGEN3660.jpg,https://static.ctonline.mx/imagenes/MALGEN3660/MALGEN3660_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN3180,MALGEN3180,Funda Reversible para Laptop EL-994312 Cambia de color a otro con sólo darle la vuelta. Fabrica,Funda Reversible para Laptop EL-994312 Cambia de color a otro con sólo darle la vuelta. Fabricada en neopreno para brindar protección acolchada y evitar golpes y raspones. Transporta cómoda y fácilmente tu Ultrabook. Diseñada para equipos de 14,PC CUSTOM,m,123.18478260869564,123.18,6.32,147.82,147.82,197.09,141.66,147.82,laptops,./assets/img/catalog/laptops/MALGEN3180.jpg,https://static.ctonline.mx/imagenes/MALGEN3180/MALGEN3180_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4140,MALGEN4140,"Funda de neopreno para laptop BAGIQ NEGRO PC-084266 Funda para laptop de neopreno, brinda prote","Funda de neopreno para laptop BAGIQ NEGRO PC-084266 Funda para laptop de neopreno, brinda protección a tu laptop, compatible con dispositivos de 15.6” Compatibilidad: 15.6 “• Materiales:  Cubierta: 100% Poliéster",PC CUSTOM,m,140.01086956521738,140.01,7.18,168.02,168.02,224.02,161.01,168.01,laptops,./assets/img/catalog/laptops/MALGEN4140.jpg,https://static.ctonline.mx/imagenes/MALGEN4140/MALGEN4140_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4150,MALGEN4150,"Funda de neopreno para laptop BAGIQ ROSA PC-084273 Funda para laptop de neopreno, brinda protec","Funda de neopreno para laptop BAGIQ ROSA PC-084273 Funda para laptop de neopreno, brinda protección a tu laptop, compatible con dispositivos de 15.6” Compatibilidad: 15.6 “• Materiales:  Cubierta: 100% Poliéster",PC CUSTOM,m,140.01086956521738,140.01,7.18,168.02,168.02,224.02,161.01,168.01,laptops,./assets/img/catalog/laptops/MALGEN4150.jpg,https://static.ctonline.mx/imagenes/MALGEN4150/MALGEN4150_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4180,MALGEN4180,"Funda para laptop GLITCH 15.6"" PC-084327 Funda para laptop, brinda protección a tu laptop, comp","Funda para laptop GLITCH 15.6"" PC-084327 Funda para laptop, brinda protección a tu laptop, compatible con dispositivos de 15.6” Compatibilidad: 15.6 “• Materiales:  Cubierta: 100% Poliéster",GLITCH,m,151.1413043478261,151.14,7.75,181.37,181.37,241.82,173.81,181.37,laptops,./assets/img/catalog/laptops/MALGEN4180.jpg,https://static.ctonline.mx/imagenes/MALGEN4180/MALGEN4180_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4430,MALGEN4430,"Funda para laptop 15.6"" TROVA GRIS PC-084570, combina comodidad, ligereza y resistencia en un d","Funda para laptop 15.6"" TROVA GRIS PC-084570, combina comodidad, ligereza y resistencia en un diseño elegante y funcional. Con materiales de alta calidad y compartimientos espaciosos, cubierta y forro 100% poliéster.",PC CUSTOM,m,157.76086956521738,157.76,8.09,189.31,189.31,252.42,181.42,189.31,laptops,./assets/img/catalog/laptops/MALGEN4430.jpg,https://static.ctonline.mx/imagenes/MALGEN4430/MALGEN4430_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4450,MALGEN4450,"Funda para laptop 15.6"" TROVA VERDE PC-084617, combina comodidad, ligereza y resistencia en un ","Funda para laptop 15.6"" TROVA VERDE PC-084617, combina comodidad, ligereza y resistencia en un diseño elegante y funcional. Con materiales de alta calidad y compartimientos espaciosos, cubierta y forro 100% poliéster.",PC CUSTOM,m,157.76086956521738,157.76,8.09,189.31,189.31,252.42,181.42,189.31,laptops,./assets/img/catalog/laptops/MALGEN4450.jpg,https://static.ctonline.mx/imagenes/MALGEN4450/MALGEN4450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4440,MALGEN4440,"Funda para laptop 15.6"" TROVA ROJO PC-084594, combina comodidad, ligereza y resistencia en un d","Funda para laptop 15.6"" TROVA ROJO PC-084594, combina comodidad, ligereza y resistencia en un diseño elegante y funcional. Con materiales de alta calidad y compartimientos espaciosos, cubierta y forro 100% poliéster.",PC CUSTOM,m,157.81521739130434,157.82,8.09,189.38,189.38,252.51,181.49,189.38,laptops,./assets/img/catalog/laptops/MALGEN4440.jpg,https://static.ctonline.mx/imagenes/MALGEN4440/MALGEN4440_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4610,MALGEN4610,"Portafolio para Laptop Silhouette Negro PC-084129 Nuestra funda para laptop de 15.6"", con un in","Portafolio para Laptop Silhouette Negro PC-084129 Nuestra funda para laptop de 15.6"", con un interior suave para protección y múltiples compartimentos para organizar accesorios. Diseñada para combinar estilo y funcionalidad, es perfecta para profesionales modernos que valoran la protección y la comodidad al transportar su laptop.",PC CUSTOM,m,243.04347826086953,243.04,12.46,291.64,291.64,388.86,279.5,291.65,laptops,./assets/img/catalog/laptops/MALGEN4610.jpg,https://static.ctonline.mx/imagenes/MALGEN4610/MALGEN4610_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4620,MALGEN4620,"Portafolio para Laptop Silhouette Azul PC-084556 Nuestra funda para laptop de 15.6"", con un int","Portafolio para Laptop Silhouette Azul PC-084556 Nuestra funda para laptop de 15.6"", con un interior suave para protección y múltiples compartimentos para organizar accesorios. Diseñada para combinar estilo y funcionalidad, es perfecta para profesionales modernos que valoran la protección y la comodidad al transportar su laptop.",PC CUSTOM,m,243.04347826086953,243.04,12.46,291.64,291.64,388.86,279.5,291.65,laptops,./assets/img/catalog/laptops/MALGEN4620.jpg,https://static.ctonline.mx/imagenes/MALGEN4620/MALGEN4620_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4350,MALGEN4350,"Mochila para Laptop 15.6"" Sunset Peach Fuzz PC-084501 combinación perfecta de estilo juvenil y ","Mochila para Laptop 15.6"" Sunset Peach Fuzz PC-084501 combinación perfecta de estilo juvenil y funcionalidad con nuestra mochila SUNSET Dimensiones: 38.5 x 42 x 12 cm, con protección para tu equipo de cómputo.",PC CUSTOM,m,243.04347826086953,243.04,12.46,291.64,291.64,388.86,279.5,291.65,laptops,./assets/img/catalog/laptops/MALGEN4350.jpg,https://static.ctonline.mx/imagenes/MALGEN4350/MALGEN4350_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4360,MALGEN4360,"Mochila para Laptop 15.6"" Sunset Azul PC-084518 combinación perfecta de estilo juvenil y funcio","Mochila para Laptop 15.6"" Sunset Azul PC-084518 combinación perfecta de estilo juvenil y funcionalidad con nuestra mochila SUNSET Dimensiones: 38.5 x 42 x 12 cm, con protección para tu equipo de cómputo.",PC CUSTOM,m,243.04347826086953,243.04,12.46,291.64,291.64,388.86,279.5,291.65,laptops,./assets/img/catalog/laptops/MALGEN4360.jpg,https://static.ctonline.mx/imagenes/MALGEN4360/MALGEN4360_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4370,MALGEN4370,"Mochila para Laptop 15.6"" Sunset Taupe PC-084525 combinación perfecta de estilo juvenil y funci","Mochila para Laptop 15.6"" Sunset Taupe PC-084525 combinación perfecta de estilo juvenil y funcionalidad con nuestra mochila SUNSET Dimensiones: 38.5 x 42 x 12 cm, con protección para tu equipo de cómputo.",PC CUSTOM,m,243.04347826086953,243.04,12.46,291.64,291.64,388.86,279.5,291.65,laptops,./assets/img/catalog/laptops/MALGEN4370.jpg,https://static.ctonline.mx/imagenes/MALGEN4370/MALGEN4370_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4120,MALGEN4120,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patron,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patrones la convierten en la mochila ideal para para completar tu outfit mientras que su adecuado tamaño para una laptop de hasta 17 pulgadas y su compartimento acolchado le dará mayor seguridad a tu equipo.  Para laptop de hasta 17” • Material resistente • Protege tu equipo MATERIALES• Cubierta: Poliéster 100% 290D• Forro: Poliéster 210D,PHENIX,m,281.52173913043475,281.52,14.44,337.82,337.82,450.43,323.75,337.82,laptops,./assets/img/catalog/laptops/MALGEN4120.jpg,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALGEN4020,MALGEN4020,Mochila para laptop YOUTH Terracota PC-083955 El diseño urbano y juvenil de Youth te acompaña a,"Mochila para laptop YOUTH Terracota PC-083955 El diseño urbano y juvenil de Youth te acompaña a donde vayas, con sus múltiples compartimentos podrás acomodar objetos de todos los tamaños en el lugar que más te convenga.",YOUTH,m,238.04347826086956,238.04,12.21,285.64,285.64,380.86,273.75,285.65,laptops,./assets/img/catalog/laptops/MALGEN4020.jpg,https://static.ctonline.mx/imagenes/MALGEN4020/MALGEN4020_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
