sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARXRX4660,"XEROX 106R02180 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3010, 3040 (1,000 págs.)","XEROX 106R02180 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3010, 3040 (1,000 págs.)",CONSUMIBLES,XEROX,77.52,2040.82,2418.75,https://static.ctonline.mx/imagenes/CARXRX4660/CARXRX4660_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4660,1511.72,2040.82,1814.06,35%,assets/img/catalog/CARXRX4660.jpg,https://static.ctonline.mx/imagenes/CARXRX4660/CARXRX4660_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4660/CARXRX4660_400.jpg
CARXRX4630,"XEROX 106R01534 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 4600, 4620 (13,000 págs.)","XEROX 106R01534 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 4600, 4620 (13,000 págs.)",CONSUMIBLES,XEROX,219.71,5783.89,6854.98,https://static.ctonline.mx/imagenes/CARXRX4630/CARXRX4630_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4630,4284.36,5783.89,5141.23,35%,assets/img/catalog/CARXRX4630.jpg,https://static.ctonline.mx/imagenes/CARXRX4630/CARXRX4630_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4630/CARXRX4630_400.jpg
ACCXRX280,"XEROX 008R13087 Fusor Compatible con: para WC7200, 100,000 Impresiones","XEROX 008R13087 Fusor Compatible con: para WC7200, 100,000 Impresiones",CONSUMIBLES,XEROX,304.42,8013.86,9497.9,https://static.ctonline.mx/imagenes/ACCXRX280/ACCXRX280_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=ACCXRX280,5936.19,8013.86,7123.43,35%,assets/img/catalog/ACCXRX280.jpg,https://static.ctonline.mx/imagenes/ACCXRX280/ACCXRX280_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCXRX280/ACCXRX280_400.jpg
CARXRX4600,"XEROX 106R01374 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3250_DN (5,000 págs.)","XEROX 106R01374 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3250_DN (5,000 págs.)",CONSUMIBLES,XEROX,168.38,4432.68,5253.55,https://static.ctonline.mx/imagenes/CARXRX4600/CARXRX4600_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4600,3283.47,4432.68,3940.16,35%,assets/img/catalog/CARXRX4600.jpg,https://static.ctonline.mx/imagenes/CARXRX4600/CARXRX4600_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4600/CARXRX4600_400.jpg
CARXRX4060,"XEROX 106R01371 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3600 (14,000 págs.)","XEROX 106R01371 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3600 (14,000 págs.)",CONSUMIBLES,XEROX,399.65,10520.81,12469.1,https://static.ctonline.mx/imagenes/CARXRX4060/CARXRX4060_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4060,7793.19,10520.81,9351.83,35%,assets/img/catalog/CARXRX4060.jpg,https://static.ctonline.mx/imagenes/CARXRX4060/CARXRX4060_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4060/CARXRX4060_400.jpg
CARXRX4070,"XEROX 106R01294 Tóner Negro Alto Rendimiento. Compatible con: Phaser 5550 (35,000 págs.)","XEROX 106R01294 Tóner Negro Alto Rendimiento. Compatible con: Phaser 5550 (35,000 págs.)",CONSUMIBLES,XEROX,219.35,5774.37,6843.7,https://static.ctonline.mx/imagenes/CARXRX4070/CARXRX4070_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4070,4277.31,5774.37,5132.77,35%,assets/img/catalog/CARXRX4070.jpg,https://static.ctonline.mx/imagenes/CARXRX4070/CARXRX4070_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4070/CARXRX4070_400.jpg
CARXRX2480,"XEROX 113R00670 Tambor de Impresión. Compatible con: Phaser 5500, 5550 (60,000 págs.)","XEROX 113R00670 Tambor de Impresión. Compatible con: Phaser 5500, 5550 (60,000 págs.)",CONSUMIBLES,XEROX,458.66,12074.32,14310.3,https://static.ctonline.mx/imagenes/CARXRX2480/CARXRX2480_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX2480,8943.94,12074.32,10732.73,35%,assets/img/catalog/CARXRX2480.jpg,https://static.ctonline.mx/imagenes/CARXRX2480/CARXRX2480_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX2480/CARXRX2480_400.jpg
CARXRX5650,XEROX 106R03581 Tóner Estándar Compatible Con Versalink B400_DN y B405_DN (5.900 páginas),XEROX 106R03581 Tóner Estándar Compatible Con Versalink B400_DN y B405_DN (5.900 páginas),CONSUMIBLES,XEROX,129.29,3403.49,4033.76,https://static.ctonline.mx/imagenes/CARXRX5650/CARXRX5650_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5650,2521.1,3403.49,3025.32,35%,assets/img/catalog/CARXRX5650.jpg,https://static.ctonline.mx/imagenes/CARXRX5650/CARXRX5650_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5650/CARXRX5650_400.jpg
CARXRX5670,"XEROX 106R03585 Tóner Capacidad Extra Alta, Compatible Con Versalink B400_DN y B405_DN (24,600 páginas)","XEROX 106R03585 Tóner Capacidad Extra Alta, Compatible Con Versalink B400_DN y B405_DN (24,600 páginas)",CONSUMIBLES,XEROX,246.27,6482.97,7683.52,https://static.ctonline.mx/imagenes/CARXRX5670/CARXRX5670_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5670,4802.2,6482.97,5762.64,35%,assets/img/catalog/CARXRX5670.jpg,https://static.ctonline.mx/imagenes/CARXRX5670/CARXRX5670_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5670/CARXRX5670_400.jpg
CARXRX5680,"XEROX 115R00119 Kit de Mantenimiento (Incluye Fusor y Rodillo de Transferencia) para Versalink B400_DN y B405_DN (200,00","XEROX 115R00119 Kit de Mantenimiento (Incluye Fusor y Rodillo de Transferencia) para Versalink B400_DN y B405_DN (200,000 páginas)",CONSUMIBLES,XEROX,303.77,7996.62,9477.47,https://static.ctonline.mx/imagenes/CARXRX5680/CARXRX5680_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5680,5923.42,7996.62,7108.1,35%,assets/img/catalog/CARXRX5680.jpg,https://static.ctonline.mx/imagenes/CARXRX5680/CARXRX5680_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5680/CARXRX5680_400.jpg
CARXRX5690,"XEROX 101R00554 Unidad de Imagen o Tambor Compatible Con Versalink B400_DN y B405_DN (65,000 páginas)","XEROX 101R00554 Unidad de Imagen o Tambor Compatible Con Versalink B400_DN y B405_DN (65,000 páginas)",CONSUMIBLES,XEROX,87.38,2300.32,2726.3,https://static.ctonline.mx/imagenes/CARXRX5690/CARXRX5690_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5690,1703.94,2300.32,2044.73,35%,assets/img/catalog/CARXRX5690.jpg,https://static.ctonline.mx/imagenes/CARXRX5690/CARXRX5690_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5690/CARXRX5690_400.jpg
CARXRX5700,XEROX 097S04913 Kit de Productividad. Inc Memoria 16GB. Compatible Con Versalink B400_DN y B405_DN,XEROX 097S04913 Kit de Productividad. Inc Memoria 16GB. Compatible Con Versalink B400_DN y B405_DN,CONSUMIBLES,XEROX,175.17,4611.38,5465.34,https://static.ctonline.mx/imagenes/CARXRX5700/CARXRX5700_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5700,3415.84,4611.38,4099.01,35%,assets/img/catalog/CARXRX5700.jpg,https://static.ctonline.mx/imagenes/CARXRX5700/CARXRX5700_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5700/CARXRX5700_400.jpg
CARXRX5710,"XEROX 106R03520 Tóner Negro Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (5,000 páginas)","XEROX 106R03520 Tóner Negro Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (5,000 páginas)",CONSUMIBLES,XEROX,124.61,3280.45,3887.94,https://static.ctonline.mx/imagenes/CARXRX5710/CARXRX5710_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5710,2429.96,3280.45,2915.95,35%,assets/img/catalog/CARXRX5710.jpg,https://static.ctonline.mx/imagenes/CARXRX5710/CARXRX5710_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5710/CARXRX5710_400.jpg
CARXRX5720,"XEROX 106R03521 Tóner Amarillo Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03521 Tóner Amarillo Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)",CONSUMIBLES,XEROX,163.56,4305.65,5102.99,https://static.ctonline.mx/imagenes/CARXRX5720/CARXRX5720_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5720,3189.37,4305.65,3827.24,35%,assets/img/catalog/CARXRX5720.jpg,https://static.ctonline.mx/imagenes/CARXRX5720/CARXRX5720_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5720/CARXRX5720_400.jpg
CARXRX5730,"XEROX 106R03522 Tóner Cyan Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03522 Tóner Cyan Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)",CONSUMIBLES,XEROX,163.56,4305.65,5102.99,https://static.ctonline.mx/imagenes/CARXRX5730/CARXRX5730_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5730,3189.37,4305.65,3827.24,35%,assets/img/catalog/CARXRX5730.jpg,https://static.ctonline.mx/imagenes/CARXRX5730/CARXRX5730_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5730/CARXRX5730_400.jpg
CARXRX5740,"XEROX 106R03523 Tóner Magenta Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03523 Tóner Magenta Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)",CONSUMIBLES,XEROX,163.56,4305.65,5102.99,https://static.ctonline.mx/imagenes/CARXRX5740/CARXRX5740_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5740,3189.37,4305.65,3827.24,35%,assets/img/catalog/CARXRX5740.jpg,https://static.ctonline.mx/imagenes/CARXRX5740/CARXRX5740_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5740/CARXRX5740_400.jpg
CARXRX5750,"XEROX 106R03532 Tóner Negro Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (10,500 páginas)","XEROX 106R03532 Tóner Negro Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (10,500 páginas)",CONSUMIBLES,XEROX,186.92,4920.66,5831.89,https://static.ctonline.mx/imagenes/CARXRX5750/CARXRX5750_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5750,3644.93,4920.66,4373.92,35%,assets/img/catalog/CARXRX5750.jpg,https://static.ctonline.mx/imagenes/CARXRX5750/CARXRX5750_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5750/CARXRX5750_400.jpg
CARXRX5760,"XEROX 106R03533 Tóner Amarillo Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03533 Tóner Amarillo Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)",CONSUMIBLES,XEROX,233.66,6150.96,7290.03,https://static.ctonline.mx/imagenes/CARXRX5760/CARXRX5760_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5760,4556.27,6150.96,5467.52,35%,assets/img/catalog/CARXRX5760.jpg,https://static.ctonline.mx/imagenes/CARXRX5760/CARXRX5760_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5760/CARXRX5760_400.jpg
CARXRX5770,"XEROX 106R03534 Tóner Cyan Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03534 Tóner Cyan Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)",CONSUMIBLES,XEROX,233.66,6150.96,7290.03,https://static.ctonline.mx/imagenes/CARXRX5770/CARXRX5770_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5770,4556.27,6150.96,5467.52,35%,assets/img/catalog/CARXRX5770.jpg,https://static.ctonline.mx/imagenes/CARXRX5770/CARXRX5770_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5770/CARXRX5770_400.jpg
CARXRX5780,"XEROX 106R03535 Tóner Magenta Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03535 Tóner Magenta Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)",CONSUMIBLES,XEROX,233.66,6151.09,7290.18,https://static.ctonline.mx/imagenes/CARXRX5780/CARXRX5780_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5780,4556.36,6151.09,5467.63,35%,assets/img/catalog/CARXRX5780.jpg,https://static.ctonline.mx/imagenes/CARXRX5780/CARXRX5780_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5780/CARXRX5780_400.jpg
CARXRX6160,"XEROX 106R03943 Tóner Alta Capacidad 25.9K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 106R03943 Tóner Alta Capacidad 25.9K, Compatible con Versalink B600_DN, B605_S, B610_DN",CONSUMIBLES,XEROX,225.87,5946.09,7047.22,https://static.ctonline.mx/imagenes/CARXRX6160/CARXRX6160_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6160,4404.51,5946.09,5285.41,35%,assets/img/catalog/CARXRX6160.jpg,https://static.ctonline.mx/imagenes/CARXRX6160/CARXRX6160_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6160/CARXRX6160_400.jpg
CARXRX6170,"XEROX 106R03945 Tóner Extra Alta Capacidad 46.7K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 106R03945 Tóner Extra Alta Capacidad 46.7K, Compatible con Versalink B600_DN, B605_S, B610_DN",CONSUMIBLES,XEROX,286.01,7529.23,8923.54,https://static.ctonline.mx/imagenes/CARXRX6170/CARXRX6170_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6170,5577.21,7529.23,6692.65,35%,assets/img/catalog/CARXRX6170.jpg,https://static.ctonline.mx/imagenes/CARXRX6170/CARXRX6170_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6170/CARXRX6170_400.jpg
CARXRX6180,"XEROX 101R00582 Cartucho de Tambor 60K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 101R00582 Cartucho de Tambor 60K, Compatible con Versalink B600_DN, B605_S, B610_DN",CONSUMIBLES,XEROX,85.68,2255.59,2673.3,https://static.ctonline.mx/imagenes/CARXRX6180/CARXRX6180_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6180,1670.81,2255.59,2004.97,35%,assets/img/catalog/CARXRX6180.jpg,https://static.ctonline.mx/imagenes/CARXRX6180/CARXRX6180_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6180/CARXRX6180_400.jpg
CARXRX6190,"XEROX 115R00139 Fusor 200k, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 115R00139 Fusor 200k, Compatible con Versalink B600_DN, B605_S, B610_DN",CONSUMIBLES,XEROX,292.85,7709.3,9136.94,https://static.ctonline.mx/imagenes/CARXRX6190/CARXRX6190_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6190,5710.59,7709.3,6852.71,35%,assets/img/catalog/CARXRX6190.jpg,https://static.ctonline.mx/imagenes/CARXRX6190/CARXRX6190_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6190/CARXRX6190_400.jpg
CARXRX6210,XEROX 109R00850 Fusor 120 V 350 K. Compatible con: Altalink B8065/75/90,XEROX 109R00850 Fusor 120 V 350 K. Compatible con: Altalink B8065/75/90,CONSUMIBLES,XEROX,210.28,5535.73,6560.86,https://static.ctonline.mx/imagenes/CARXRX6210/CARXRX6210_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6210,4100.54,5535.73,4920.65,35%,assets/img/catalog/CARXRX6210.jpg,https://static.ctonline.mx/imagenes/CARXRX6210/CARXRX6210_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6210/CARXRX6210_400.jpg
CARXRX6200,"XEROX 116R00009 Rodillo Transferencia 200k, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 116R00009 Rodillo Transferencia 200k, Compatible con Versalink B600_DN, B605_S, B610_DN",CONSUMIBLES,XEROX,38.55,1014.78,1202.7,https://static.ctonline.mx/imagenes/CARXRX6200/CARXRX6200_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6200,751.69,1014.78,902.03,35%,assets/img/catalog/CARXRX6200.jpg,https://static.ctonline.mx/imagenes/CARXRX6200/CARXRX6200_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6200/CARXRX6200_400.jpg
CARXRX5840,XEROX 115R00114 Fusor 120V 175K para VersaLink B7025/7030/7035,XEROX 115R00114 Fusor 120V 175K para VersaLink B7025/7030/7035,CONSUMIBLES,XEROX,189.17,4979.91,5902.11,https://static.ctonline.mx/imagenes/CARXRX5840/CARXRX5840_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5840,3688.82,4979.91,4426.58,35%,assets/img/catalog/CARXRX5840.jpg,https://static.ctonline.mx/imagenes/CARXRX5840/CARXRX5840_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5840/CARXRX5840_400.jpg
CARXRX5850,XEROX 115R00116 Rodillo de Transferencia 200K para VersaLink B7025/7030/7035,XEROX 115R00116 Rodillo de Transferencia 200K para VersaLink B7025/7030/7035,CONSUMIBLES,XEROX,46.73,1230.27,1458.1,https://static.ctonline.mx/imagenes/CARXRX5850/CARXRX5850_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5850,911.31,1230.27,1093.57,35%,assets/img/catalog/CARXRX5850.jpg,https://static.ctonline.mx/imagenes/CARXRX5850/CARXRX5850_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5850/CARXRX5850_400.jpg
CARXRX6540,"XEROX 006R01731 Cartucho de Tóner negro para XEROX Versalink B1025, 13.7k páginas.","XEROX 006R01731 Cartucho de Tóner negro para XEROX Versalink B1025, 13.7k páginas.",CONSUMIBLES,XEROX,61.35,1615.07,1914.16,https://static.ctonline.mx/imagenes/CARXRX6540/CARXRX6540_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6540,1196.35,1615.07,1435.62,35%,assets/img/catalog/CARXRX6540.jpg,https://static.ctonline.mx/imagenes/CARXRX6540/CARXRX6540_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6540/CARXRX6540_400.jpg
CARXRX6550,"XEROX 013R00679 Tambor negro para XEROX Versalink B1025, 80k páginas.","XEROX 013R00679 Tambor negro para XEROX Versalink B1025, 80k páginas.",CONSUMIBLES,XEROX,277.6,7307.71,8660.99,https://static.ctonline.mx/imagenes/CARXRX6550/CARXRX6550_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6550,5413.12,7307.71,6495.74,35%,assets/img/catalog/CARXRX6550.jpg,https://static.ctonline.mx/imagenes/CARXRX6550/CARXRX6550_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6550/CARXRX6550_400.jpg
CARXRX4460,"XEROX 108R00794 Tóner Negro Capacidad Estándar. Compatible con: Phaser 3635 MFPW (5,000 págs.)","XEROX 108R00794 Tóner Negro Capacidad Estándar. Compatible con: Phaser 3635 MFPW (5,000 págs.)",CONSUMIBLES,XEROX,168.04,4423.75,5242.96,https://static.ctonline.mx/imagenes/CARXRX4460/CARXRX4460_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX4460,3276.85,4423.75,3932.22,35%,assets/img/catalog/CARXRX4460.jpg,https://static.ctonline.mx/imagenes/CARXRX4460/CARXRX4460_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4460/CARXRX4460_400.jpg
CARXRX6570,XEROX 115R00135 Fusor Compatible con: Versalink C600 Hasta  ( 100K págs.),XEROX 115R00135 Fusor Compatible con: Versalink C600 Hasta  ( 100K págs.),CONSUMIBLES,XEROX,222.27,5851.24,6934.8,https://static.ctonline.mx/imagenes/CARXRX6570/CARXRX6570_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6570,4334.25,5851.24,5201.1,35%,assets/img/catalog/CARXRX6570.jpg,https://static.ctonline.mx/imagenes/CARXRX6570/CARXRX6570_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6570/CARXRX6570_400.jpg
CARXRX2340,"XEROX 109R00731 Kit De Mantenimiento 110V P5500/5550 (300,000)","XEROX 109R00731 Kit De Mantenimiento 110V P5500/5550 (300,000)",CONSUMIBLES,XEROX,727.06,19139.84,22684.26,https://static.ctonline.mx/imagenes/CARXRX2340/CARXRX2340_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX2340,14177.66,19139.84,17013.19,35%,assets/img/catalog/CARXRX2340.jpg,https://static.ctonline.mx/imagenes/CARXRX2340/CARXRX2340_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX2340/CARXRX2340_400.jpg
CARXRX6640,"XEROX 101R00602 Tambor Negro 190K, Compatible con Versalink C8000, C9000.","XEROX 101R00602 Tambor Negro 190K, Compatible con Versalink C8000, C9000.",CONSUMIBLES,XEROX,277.6,7307.74,8661.02,https://static.ctonline.mx/imagenes/CARXRX6640/CARXRX6640_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX6640,5413.14,7307.74,6495.77,35%,assets/img/catalog/CARXRX6640.jpg,https://static.ctonline.mx/imagenes/CARXRX6640/CARXRX6640_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6640/CARXRX6640_400.jpg
CARXRX5000,"XEROX 106R02611 Tóner Amarillo Alto Rendimiento 9K, Compatible con Phaser 7100","XEROX 106R02611 Tóner Amarillo Alto Rendimiento 9K, Compatible con Phaser 7100",CONSUMIBLES,XEROX,334.99,8818.63,10451.71,https://static.ctonline.mx/imagenes/CARXRX5000/CARXRX5000_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX5000,6532.32,8818.63,7838.78,35%,assets/img/catalog/CARXRX5000.jpg,https://static.ctonline.mx/imagenes/CARXRX5000/CARXRX5000_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX5000/CARXRX5000_400.jpg
CARXRX3670,"XEROX 106R01600 Tóner AMARILLO ESTANDAR rendimiento 1,000 páginas, Compatible con Phaser 6500","XEROX 106R01600 Tóner AMARILLO ESTANDAR rendimiento 1,000 páginas, Compatible con Phaser 6500",CONSUMIBLES,XEROX,63.67,1676.21,1986.62,https://static.ctonline.mx/imagenes/CARXRX3670/CARXRX3670_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=CARXRX3670,1241.64,1676.21,1489.97,35%,assets/img/catalog/CARXRX3670.jpg,https://static.ctonline.mx/imagenes/CARXRX3670/CARXRX3670_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX3670/CARXRX3670_400.jpg
CARXRX4820,Tóner Cian XEROX 106R01523 Compatible con WC 3655,Tóner Cian XEROX 106R01523 Compatible con WC 3655,CONSUMIBLES,TÓNER,324.78,8549.81,10133.1,https://static.ctonline.mx/imagenes/CARXRX4820/CARXRX4820_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX4820,6333.19,8549.81,7599.83,35%,assets/img/catalog/CARXRX4820.jpg,https://static.ctonline.mx/imagenes/CARXRX4820/CARXRX4820_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX4820/CARXRX4820_400.jpg
CARXRX6970,Tóner Negro 006R04368 Alta Capacidad 8K. Compatible con C310/DNI,Tóner Negro 006R04368 Alta Capacidad 8K. Compatible con C310/DNI,CONSUMIBLES,TÓNER,298.07,7846.71,9299.81,https://static.ctonline.mx/imagenes/CARXRX6970/CARXRX6970_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=CARXRX6970,5812.38,7846.71,6974.86,35%,assets/img/catalog/CARXRX6970.jpg,https://static.ctonline.mx/imagenes/CARXRX6970/CARXRX6970_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARXRX6970/CARXRX6970_400.jpg
