sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CARCNN4290,"Tóner Canon GPR-30 (2797B000AA) Magenta. Modelos Compatibles: IR ADVANCE C-5045, 5051.","Tóner Canon GPR-30 (2797B000AA) Magenta. Modelos Compatibles: IR ADVANCE C-5045, 5051.. Clave Oficial CT: CARCNN4290. Marca: CT.",CONSUMIBLES,consumibles,CT,164.21,3202.11,5123.37,5123.37,4322.84,4322.84,4002.63,3842.53,https://static.ctonline.mx/imagenes/CARCNN4290/CARCNN4290_400.jpg,assets/img/catalog/CARCNN4290.jpg
CARCNN4300,"Tóner Canon GPR-30 (2801B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-5045, 5051.","Tóner Canon GPR-30 (2801B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-5045, 5051.. Clave Oficial CT: CARCNN4300. Marca: CT.",CONSUMIBLES,consumibles,CT,164.21,3202.11,5123.37,5123.37,4322.84,4322.84,4002.63,3842.53,https://static.ctonline.mx/imagenes/CARCNN4300/CARCNN4300_400.jpg,assets/img/catalog/CARCNN4300.jpg
CARCNN4200,"Tambor Canon GPR-31 (2779B000AA) Color. Modelos Compatibles: IR ADVANCE C-5030, 5035.","Tambor Canon GPR-31 (2779B000AA) Color. Modelos Compatibles: IR ADVANCE C-5030, 5035.. Clave Oficial CT: CARCNN4200. Marca: CT.",CONSUMIBLES,consumibles,CT,205.26,4002.63,6404.21,6404.21,5403.55,5403.55,5003.29,4803.16,https://static.ctonline.mx/imagenes/CARCNN4200/CARCNN4200_400.jpg,assets/img/catalog/CARCNN4200.jpg
CARCNN4210,"Tóner Canon GPR-31 (2790B000AA) Negro. Modelos Compatibles: IR ADVANCE C-5030, 5035.","Tóner Canon GPR-31 (2790B000AA) Negro. Modelos Compatibles: IR ADVANCE C-5030, 5035.. Clave Oficial CT: CARCNN4210. Marca: CT.",CONSUMIBLES,consumibles,CT,98.95,1929.47,3087.16,3087.16,2604.79,2604.79,2411.84,2315.37,https://static.ctonline.mx/imagenes/CARCNN4210/CARCNN4210_400.jpg,assets/img/catalog/CARCNN4210.jpg
CARCNN4220,"Tóner Canon GPR-31 (2794B000AA) Cian. Modelos Compatibles: IR ADVANCE C-5030, 5035.","Tóner Canon GPR-31 (2794B000AA) Cian. Modelos Compatibles: IR ADVANCE C-5030, 5035.. Clave Oficial CT: CARCNN4220. Marca: CT.",CONSUMIBLES,consumibles,CT,163.89,3195.95,5113.52,5113.52,4314.53,4314.53,3994.93,3835.14,https://static.ctonline.mx/imagenes/CARCNN4220/CARCNN4220_400.jpg,assets/img/catalog/CARCNN4220.jpg
CARCNN4230,"Tóner Canon GPR-31 (2798B000AA) Magenta. Modelos Compatibles: IR ADVANCE C-5030, 5035.","Tóner Canon GPR-31 (2798B000AA) Magenta. Modelos Compatibles: IR ADVANCE C-5030, 5035.. Clave Oficial CT: CARCNN4230. Marca: CT.",CONSUMIBLES,consumibles,CT,163.89,3195.95,5113.52,5113.52,4314.53,4314.53,3994.93,3835.14,https://static.ctonline.mx/imagenes/CARCNN4230/CARCNN4230_400.jpg,assets/img/catalog/CARCNN4230.jpg
CARCNN4240,"Tóner Canon GPR-31 (2802B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-5030, 5035.","Tóner Canon GPR-31 (2802B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-5030, 5035.. Clave Oficial CT: CARCNN4240. Marca: CT.",CONSUMIBLES,consumibles,CT,163.89,3195.95,5113.52,5113.52,4314.53,4314.53,3994.93,3835.14,https://static.ctonline.mx/imagenes/CARCNN4240/CARCNN4240_400.jpg,assets/img/catalog/CARCNN4240.jpg
CARCNN4310,"Tóner Canon GPR-33 (2792B000AA) Negro. Modelos Compatibles: IR ADVANCE C-7055, 7065.","Tóner Canon GPR-33 (2792B000AA) Negro. Modelos Compatibles: IR ADVANCE C-7055, 7065.. Clave Oficial CT: CARCNN4310. Marca: CT.",CONSUMIBLES,consumibles,CT,211.68,4127.84,6604.55,6604.55,5572.59,5572.59,5159.8,4953.41,https://static.ctonline.mx/imagenes/CARCNN4310/CARCNN4310_400.jpg,assets/img/catalog/CARCNN4310.jpg
CARCNN4320,"Tóner Canon GPR-33 (2796B000AA) Cian. Modelos Compatibles: IR ADVANCE C-7055, 7065.","Tóner Canon GPR-33 (2796B000AA) Cian. Modelos Compatibles: IR ADVANCE C-7055, 7065.. Clave Oficial CT: CARCNN4320. Marca: CT.",CONSUMIBLES,consumibles,CT,237.28,4627.04,7403.27,7403.27,6246.51,6246.51,5783.8,5552.45,https://static.ctonline.mx/imagenes/CARCNN4320/CARCNN4320_400.jpg,assets/img/catalog/CARCNN4320.jpg
CARCNN4340,"Tóner Canon GPR-33 (2804B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-7055, 7065.","Tóner Canon GPR-33 (2804B000AA) Amarillo. Modelos Compatibles: IR ADVANCE C-7055, 7065.. Clave Oficial CT: CARCNN4340. Marca: CT.",CONSUMIBLES,consumibles,CT,237.28,4627.04,7403.27,7403.27,6246.51,6246.51,5783.8,5552.45,https://static.ctonline.mx/imagenes/CARCNN4340/CARCNN4340_400.jpg,assets/img/catalog/CARCNN4340.jpg
CARCNN4350,"Tambor Canon GPR-32/33 (2780B000AA) Negro. Modelos Compatibles: IR ADVANCE C-7055, 7065.","Tambor Canon GPR-32/33 (2780B000AA) Negro. Modelos Compatibles: IR ADVANCE C-7055, 7065.. Clave Oficial CT: CARCNN4350. Marca: CT.",CONSUMIBLES,consumibles,CT,445.83,8693.72,13909.95,13909.95,11736.52,11736.52,10867.14,10432.46,https://static.ctonline.mx/imagenes/CARCNN4350/CARCNN4350_400.jpg,assets/img/catalog/CARCNN4350.jpg
CARCNN5220,"Tambor Canon GPR-32/33 (2781B000AA) Color. Modelos Compatibles: IR ADVANCE C-7055, 7065.","Tambor Canon GPR-32/33 (2781B000AA) Color. Modelos Compatibles: IR ADVANCE C-7055, 7065.. Clave Oficial CT: CARCNN5220. Marca: CT.",CONSUMIBLES,consumibles,CT,445.83,8693.72,13909.95,13909.95,11736.52,11736.52,10867.14,10432.46,https://static.ctonline.mx/imagenes/CARCNN5220/CARCNN5220_400.jpg,assets/img/catalog/CARCNN5220.jpg
CARCNN4690,Tóner Canon GPR-54 (9436B003AA) Negro. Modelos Compatibles: iR-1435.,Tóner Canon GPR-54 (9436B003AA) Negro. Modelos Compatibles: iR-1435.. Clave Oficial CT: CARCNN4690. Marca: CT.,CONSUMIBLES,consumibles,CT,74.33,1449.36,2318.98,2318.98,1956.64,1956.64,1811.7,1739.24,https://static.ctonline.mx/imagenes/CARCNN4690/CARCNN4690_400.jpg,assets/img/catalog/CARCNN4690.jpg
CARCNN4760,Tambor Canon GPR-54 (9437B00AA) Modelos Compatibles: iR-1435,Tambor Canon GPR-54 (9437B00AA) Modelos Compatibles: iR-1435. Clave Oficial CT: CARCNN4760. Marca: CT.,CONSUMIBLES,consumibles,CT,141.22,2753.81,4406.1,4406.1,3717.64,3717.64,3442.26,3304.57,https://static.ctonline.mx/imagenes/CARCNN4760/CARCNN4760_400.jpg,assets/img/catalog/CARCNN4760.jpg
CARCNN5470,"Tanque CANON PFI-1700 MBK (0774C001AA) Negro Matte. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 MBK (0774C001AA) Negro Matte. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5470. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5470/CARCNN5470_400.jpg,assets/img/catalog/CARCNN5470.jpg
CARCNN5480,"Tanque CANON PFI-1700 PBK (0775C001AA) Photo Negro. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 PBK (0775C001AA) Photo Negro. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5480. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5480/CARCNN5480_400.jpg,assets/img/catalog/CARCNN5480.jpg
CARCNN5490,"Tanque CANON PFI-1700 C (0776C001AA) Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 C (0776C001AA) Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5490. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5490/CARCNN5490_400.jpg,assets/img/catalog/CARCNN5490.jpg
CARCNN5500,"Tanque CANON PFI-1700 M (0777C001AA) Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 M (0777C001AA) Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5500. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5500/CARCNN5500_400.jpg,assets/img/catalog/CARCNN5500.jpg
CARCNN5510,"Tanque CANON PFI-1700 Y (0778C001AA) Amarillo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 Y (0778C001AA) Amarillo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5510. Marca: CT.",CONSUMIBLES,consumibles,CT,5167.11,100758.55,161213.68,161213.68,136024.05,136024.05,125948.19,120910.26,https://static.ctonline.mx/imagenes/CARCNN5510/CARCNN5510_400.jpg,assets/img/catalog/CARCNN5510.jpg
CARCNN5520,"Tanque CANON PFI-1700 PC (0779C001AA) Photo Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 PC (0779C001AA) Photo Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5520. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5520/CARCNN5520_400.jpg,assets/img/catalog/CARCNN5520.jpg
CARCNN5530,"Tanque CANON PFI-1700 PM (0780C001AA) Photo Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 PM (0780C001AA) Photo Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5530. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5530/CARCNN5530_400.jpg,assets/img/catalog/CARCNN5530.jpg
CARCNN5540,"Tanque CANON PFI-1700 GY (0781C001AA) Gris. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 GY (0781C001AA) Gris. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5540. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5540/CARCNN5540_400.jpg,assets/img/catalog/CARCNN5540.jpg
CARCNN5550,"Tanque CANON PFI-1700 PGY (0782C001AA) Photo Gris. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 PGY (0782C001AA) Photo Gris. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5550. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5550/CARCNN5550_400.jpg,assets/img/catalog/CARCNN5550.jpg
CARCNN5560,"Tanque CANON PFI-1700 R (0783C001AA) Rojo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.","Tanque CANON PFI-1700 R (0783C001AA) Rojo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF PRO2000, PRO4000.. Clave Oficial CT: CARCNN5560. Marca: CT.",CONSUMIBLES,consumibles,CT,5244.24,102262.72,163620.35,163620.35,138054.67,138054.67,127828.4,122715.27,https://static.ctonline.mx/imagenes/CARCNN5560/CARCNN5560_400.jpg,assets/img/catalog/CARCNN5560.jpg
CARCNN135,"Tanque Canon PFI-102 MBK (0894B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.","Tanque Canon PFI-102 MBK (0894B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.. Clave Oficial CT: CARCNN135. Marca: CT.",CONSUMIBLES,consumibles,CT,1741.41,33957.51,54332.01,54332.01,45842.63,45842.63,42446.88,40749.01,https://static.ctonline.mx/imagenes/CARCNN135/CARCNN135_400.jpg,assets/img/catalog/CARCNN135.jpg
CARCNN145,"Tanque Canon PFI-102 BK (0895B001AA) Negro. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.","Tanque Canon PFI-102 BK (0895B001AA) Negro. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.. Clave Oficial CT: CARCNN145. Marca: CT.",CONSUMIBLES,consumibles,CT,1741.41,33957.51,54332.01,54332.01,45842.63,45842.63,42446.88,40749.01,https://static.ctonline.mx/imagenes/CARCNN145/CARCNN145_400.jpg,assets/img/catalog/CARCNN145.jpg
CARCNN155,"Tanque Canon PFI-102 C (0896B001AA) Cian. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.","Tanque Canon PFI-102 C (0896B001AA) Cian. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.. Clave Oficial CT: CARCNN155. Marca: CT.",CONSUMIBLES,consumibles,CT,1741.41,33957.51,54332.01,54332.01,45842.63,45842.63,42446.88,40749.01,https://static.ctonline.mx/imagenes/CARCNN155/CARCNN155_400.jpg,assets/img/catalog/CARCNN155.jpg
CARCNN1370,"Tanque Canon PFI-102 Y (0898B001AA) Amarillo. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.","Tanque Canon PFI-102 Y (0898B001AA) Amarillo. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 510, 605, 650, 655, 750, 760, 765, imagePROGRAF 500, 600, 700, 610.. Clave Oficial CT: CARCNN1370. Marca: CT.",CONSUMIBLES,consumibles,CT,1741.41,33957.51,54332.01,54332.01,45842.63,45842.63,42446.88,40749.01,https://static.ctonline.mx/imagenes/CARCNN1370/CARCNN1370_400.jpg,assets/img/catalog/CARCNN1370.jpg
CARCNN4770,"Tanque Canon PFI-707 MBK (9820B001AA) Negro Mate. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-707 MBK (9820B001AA) Negro Mate. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN4770. Marca: CT.",CONSUMIBLES,consumibles,CT,4645.37,90584.68,144935.49,144935.49,122289.32,122289.32,113230.86,108701.62,https://static.ctonline.mx/imagenes/CARCNN4770/CARCNN4770_400.jpg,assets/img/catalog/CARCNN4770.jpg
CARCNN4780,"Tanque Canon PFI-707 BK (9821B001AA) Negro. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-707 BK (9821B001AA) Negro. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN4780. Marca: CT.",CONSUMIBLES,consumibles,CT,4645.37,90584.68,144935.49,144935.49,122289.32,122289.32,113230.86,108701.62,https://static.ctonline.mx/imagenes/CARCNN4780/CARCNN4780_400.jpg,assets/img/catalog/CARCNN4780.jpg
CARCNN4860,"Tanque Canon PFI-707 C (9822B001AA) Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-707 C (9822B001AA) Cian. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN4860. Marca: CT.",CONSUMIBLES,consumibles,CT,4645.37,90584.68,144935.49,144935.49,122289.32,122289.32,113230.86,108701.62,https://static.ctonline.mx/imagenes/CARCNN4860/CARCNN4860_400.jpg,assets/img/catalog/CARCNN4860.jpg
CARCNN4800,"Tanque Canon PFI-707 M (9823B001AA) Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-707 M (9823B001AA) Magenta. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN4800. Marca: CT.",CONSUMIBLES,consumibles,CT,4645.37,90584.68,144935.49,144935.49,122289.32,122289.32,113230.86,108701.62,https://static.ctonline.mx/imagenes/CARCNN4800/CARCNN4800_400.jpg,assets/img/catalog/CARCNN4800.jpg
CARCNN4870,"Tanque Canon PFI-707 Y (9824B001AA) Amarillo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-707 Y (9824B001AA) Amarillo. Rendimiento: 700ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN4870. Marca: CT.",CONSUMIBLES,consumibles,CT,4645.37,90584.68,144935.49,144935.49,122289.32,122289.32,113230.86,108701.62,https://static.ctonline.mx/imagenes/CARCNN4870/CARCNN4870_400.jpg,assets/img/catalog/CARCNN4870.jpg
CARCNN3410,"Tanque Canon PFI-107 MBK (6704B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.","Tanque Canon PFI-107 MBK (6704B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.. Clave Oficial CT: CARCNN3410. Marca: CT.",CONSUMIBLES,consumibles,CT,1503.31,29314.59,46903.34,46903.34,39574.69,39574.69,36643.23,35177.5,https://static.ctonline.mx/imagenes/CARCNN3410/CARCNN3410_400.jpg,assets/img/catalog/CARCNN3410.jpg
CARCNN3420,"Tanque Canon PFI-107 BK (6705B001AA) Negro. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.","Tanque Canon PFI-107 BK (6705B001AA) Negro. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.. Clave Oficial CT: CARCNN3420. Marca: CT.",CONSUMIBLES,consumibles,CT,1503.31,29314.59,46903.34,46903.34,39574.69,39574.69,36643.23,35177.5,https://static.ctonline.mx/imagenes/CARCNN3420/CARCNN3420_400.jpg,assets/img/catalog/CARCNN3420.jpg
CARCNN3430,"Tanque Canon PFI-107 C (6706B001AA) Cian. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.","Tanque Canon PFI-107 C (6706B001AA) Cian. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.. Clave Oficial CT: CARCNN3430. Marca: CT.",CONSUMIBLES,consumibles,CT,1503.31,29314.59,46903.34,46903.34,39574.69,39574.69,36643.23,35177.5,https://static.ctonline.mx/imagenes/CARCNN3430/CARCNN3430_400.jpg,assets/img/catalog/CARCNN3430.jpg
CARCNN3440,"Tanque Canon PFI-107 M (6707B001AA) Magenta. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.","Tanque Canon PFI-107 M (6707B001AA) Magenta. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.. Clave Oficial CT: CARCNN3440. Marca: CT.",CONSUMIBLES,consumibles,CT,1503.31,29314.59,46903.34,46903.34,39574.69,39574.69,36643.23,35177.5,https://static.ctonline.mx/imagenes/CARCNN3440/CARCNN3440_400.jpg,assets/img/catalog/CARCNN3440.jpg
CARCNN3450,"Tanque Canon PFI-107 Y (6708B001AA) Amarillo. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.","Tanque Canon PFI-107 Y (6708B001AA) Amarillo. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 670, 770, imagePROGRAF 680, 685, 780, 785.. Clave Oficial CT: CARCNN3450. Marca: CT.",CONSUMIBLES,consumibles,CT,1503.31,29314.59,46903.34,46903.34,39574.69,39574.69,36643.23,35177.5,https://static.ctonline.mx/imagenes/CARCNN3450/CARCNN3450_400.jpg,assets/img/catalog/CARCNN3450.jpg
CARCNN5720,Tanque Canon PFI-007 MBK (2142C001AA) Negro Matte. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.,Tanque Canon PFI-007 MBK (2142C001AA) Negro Matte. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.. Clave Oficial CT: CARCNN5720. Marca: CT.,CONSUMIBLES,consumibles,CT,1117.17,21784.78,34855.65,34855.65,29409.46,29409.46,27230.98,26141.74,https://static.ctonline.mx/imagenes/CARCNN5720/CARCNN5720_400.jpg,assets/img/catalog/CARCNN5720.jpg
CARCNN5730,Tanque Canon PFI-007 BK (2143C001AA) Negro. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.,Tanque Canon PFI-007 BK (2143C001AA) Negro. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.. Clave Oficial CT: CARCNN5730. Marca: CT.,CONSUMIBLES,consumibles,CT,1117.17,21784.78,34855.65,34855.65,29409.46,29409.46,27230.98,26141.74,https://static.ctonline.mx/imagenes/CARCNN5730/CARCNN5730_400.jpg,assets/img/catalog/CARCNN5730.jpg
CARCNN5740,Tanque Canon PFI-007 C (2144C001AA) Cian. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.,Tanque Canon PFI-007 C (2144C001AA) Cian. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.. Clave Oficial CT: CARCNN5740. Marca: CT.,CONSUMIBLES,consumibles,CT,1117.17,21784.78,34855.65,34855.65,29409.46,29409.46,27230.98,26141.74,https://static.ctonline.mx/imagenes/CARCNN5740/CARCNN5740_400.jpg,assets/img/catalog/CARCNN5740.jpg
CARCNN5750,Tanque Canon PFI-007 M (2145C001AA) Magenta. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.,Tanque Canon PFI-007 M (2145C001AA) Magenta. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.. Clave Oficial CT: CARCNN5750. Marca: CT.,CONSUMIBLES,consumibles,CT,1117.17,21784.78,34855.65,34855.65,29409.46,29409.46,27230.98,26141.74,https://static.ctonline.mx/imagenes/CARCNN5750/CARCNN5750_400.jpg,assets/img/catalog/CARCNN5750.jpg
CARCNN5760,Tanque Canon PFI-007 Y (2146C001AA) Amarillo. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.,Tanque Canon PFI-007 Y (2146C001AA) Amarillo. Rendimiento: 90ml. Modelo Compatible: imagePROGRAF 670e.. Clave Oficial CT: CARCNN5760. Marca: CT.,CONSUMIBLES,consumibles,CT,1117.17,21784.78,34855.65,34855.65,29409.46,29409.46,27230.98,26141.74,https://static.ctonline.mx/imagenes/CARCNN5760/CARCNN5760_400.jpg,assets/img/catalog/CARCNN5760.jpg
CARCNN5230,"Tanque Canon PFI-307 MBK (9810B001AA) Negro Mate. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-307 MBK (9810B001AA) Negro Mate. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN5230. Marca: CT.",CONSUMIBLES,consumibles,CT,2467.52,48116.56,76986.49,76986.49,64957.35,64957.35,60145.7,57739.87,https://static.ctonline.mx/imagenes/CARCNN5230/CARCNN5230_400.jpg,assets/img/catalog/CARCNN5230.jpg
CARCNN5240,"Tanque Canon PFI-307 BK (9811B001AA) Negro. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-307 BK (9811B001AA) Negro. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN5240. Marca: CT.",CONSUMIBLES,consumibles,CT,2467.52,48116.56,76986.49,76986.49,64957.35,64957.35,60145.7,57739.87,https://static.ctonline.mx/imagenes/CARCNN5240/CARCNN5240_400.jpg,assets/img/catalog/CARCNN5240.jpg
CARCNN5250,"Tanque Canon PFI-307 C (9812B001AA) Cian. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-307 C (9812B001AA) Cian. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN5250. Marca: CT.",CONSUMIBLES,consumibles,CT,2467.52,48116.56,76986.49,76986.49,64957.35,64957.35,60145.7,57739.87,https://static.ctonline.mx/imagenes/CARCNN5250/CARCNN5250_400.jpg,assets/img/catalog/CARCNN5250.jpg
CARCNN5260,"Tanque Canon PFI-307 M (9813B001AA) Magenta. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-307 M (9813B001AA) Magenta. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN5260. Marca: CT.",CONSUMIBLES,consumibles,CT,2467.52,48116.56,76986.49,76986.49,64957.35,64957.35,60145.7,57739.87,https://static.ctonline.mx/imagenes/CARCNN5260/CARCNN5260_400.jpg,assets/img/catalog/CARCNN5260.jpg
CARCNN5270,"Tanque Canon PFI-307 Y (9814B001AA) Amarillo. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.","Tanque Canon PFI-307 Y (9814B001AA) Amarillo. Rendimiento: 330ml. Modelos Compatibles: imagePROGRAF 830, 840, 850.. Clave Oficial CT: CARCNN5270. Marca: CT.",CONSUMIBLES,consumibles,CT,2467.52,48116.56,76986.49,76986.49,64957.35,64957.35,60145.7,57739.87,https://static.ctonline.mx/imagenes/CARCNN5270/CARCNN5270_400.jpg,assets/img/catalog/CARCNN5270.jpg
