sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTECL240,"Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.","Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.. Clave Oficial CT: LCTECL240. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,105.68,2060.8,3297.27,3297.27,2782.07,2782.07,2575.99,2472.95,assets/img/catalog/punto_de_venta/LCTECL240.jpg,assets/img/catalog/punto_de_venta/LCTECL240.jpg,https://static.ctonline.mx/imagenes/LCTECL240/LCTECL240_400.jpg
LCTECL070,"Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.","Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.. Clave Oficial CT: LCTECL070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,43.91,856.23,1369.96,1369.96,1155.91,1155.91,1070.28,1027.47,assets/img/catalog/punto_de_venta/LCTECL070.jpg,assets/img/catalog/punto_de_venta/LCTECL070.jpg,https://static.ctonline.mx/imagenes/LCTECL070/LCTECL070_400.jpg
LCTQIA130,"Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB para una integración rápida y sencilla en cualquier entorno, Sensor de obturación global, optimizando la velocidad de escaneo, Modos continuo y auto-sensing, permitiendo escaneos sin activación manual, Capacidad de lectura avanzada, detectando códigos en pantalla, arrugados, reflejados o a color. Color: Negro, Garantía: 1 año.","Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB para una integración rápida y sencilla en cualquier entorno, Sensor de obturación global, optimizando la velocidad de escaneo, Modos continuo y auto-sensing, permitiendo escaneos sin activación manual, Capacidad de lectura avanzada, detectando códigos en pantalla, arrugados, reflejados o a color. Color: Negro, Garantía: 1 año.. Clave Oficial CT: LCTQIA130. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,52.6,1025.79,1641.26,1641.26,1384.81,1384.81,1282.23,1230.94,assets/img/catalog/punto_de_venta/LCTQIA130.jpg,assets/img/catalog/punto_de_venta/LCTQIA130.jpg,https://static.ctonline.mx/imagenes/LCTQIA130/LCTQIA130_400.jpg
LCTQIA140,"Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.","Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTQIA140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,53.78,1048.71,1677.94,1677.94,1415.76,1415.76,1310.89,1258.46,assets/img/catalog/punto_de_venta/LCTQIA140.jpg,assets/img/catalog/punto_de_venta/LCTQIA140.jpg,https://static.ctonline.mx/imagenes/LCTQIA140/LCTQIA140_400.jpg
LCTQIA120,"Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.","Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.. Clave Oficial CT: LCTQIA120. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,22.33,435.43,696.69,696.69,587.83,587.83,544.29,522.51,assets/img/catalog/punto_de_venta/LCTQIA120.jpg,assets/img/catalog/punto_de_venta/LCTQIA120.jpg,https://static.ctonline.mx/imagenes/LCTQIA120/LCTQIA120_400.jpg
LCTQIA080,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293","Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293. Clave Oficial CT: LCTQIA080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,14.18,276.43,442.29,442.29,373.18,373.18,345.54,331.71,assets/img/catalog/punto_de_venta/LCTQIA080.jpg,assets/img/catalog/punto_de_venta/LCTQIA080.jpg,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg
LCTQIA020,"Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.","Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.. Clave Oficial CT: LCTQIA020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,23.12,450.86,721.37,721.37,608.66,608.66,563.57,541.03,assets/img/catalog/punto_de_venta/LCTQIA020.jpg,assets/img/catalog/punto_de_venta/LCTQIA020.jpg,https://static.ctonline.mx/imagenes/LCTQIA020/LCTQIA020_400.jpg
LCTQIA100,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634","Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634. Clave Oficial CT: LCTQIA100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,57.8,1127.14,1803.43,1803.43,1521.64,1521.64,1408.93,1352.57,assets/img/catalog/punto_de_venta/LCTQIA100.jpg,assets/img/catalog/punto_de_venta/LCTQIA100.jpg,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg
LCTQIA110,"Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de 15.6 Pulgadas (Monitor Táctil + Pantalla), con resistencia a scratch y a prueba de agua, Pantalla secundaria de 15.6 pulgadas con resolución de 1366 x 768 (Sin función táctil), Impresora térmica de 80mm con impresión térmica directa, compatible con rollo de papel térmico de 80mm.Cuenta con una velocidad de impresión de 100mm/s con función de corte automático y vida útil de 50km, El escáner de código de barras puede leer la mayoría de los códigos 1D y 2D convencionales. Color:Negro. Garantia 1 año.","Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de 15.6 Pulgadas (Monitor Táctil + Pantalla), con resistencia a scratch y a prueba de agua, Pantalla secundaria de 15.6 pulgadas con resolución de 1366 x 768 (Sin función táctil), Impresora térmica de 80mm con impresión térmica directa, compatible con rollo de papel térmico de 80mm.Cuenta con una velocidad de impresión de 100mm/s con función de corte automático y vida útil de 50km, El escáner de código de barras puede leer la mayoría de los códigos 1D y 2D convencionales. Color:Negro. Garantia 1 año.. Clave Oficial CT: LCTQIA110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,436.44,8510.57,13616.91,13616.91,11489.27,11489.27,10638.21,10212.69,assets/img/catalog/punto_de_venta/LCTQIA110.jpg,assets/img/catalog/punto_de_venta/LCTQIA110.jpg,https://static.ctonline.mx/imagenes/LCTQIA110/LCTQIA110_400.jpg
LCTTCH010,"Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,544.32,10614.2,16982.73,16982.73,14329.18,14329.18,13267.76,12737.05,assets/img/catalog/punto_de_venta/LCTTCH010.jpg,assets/img/catalog/punto_de_venta/LCTTCH010.jpg,https://static.ctonline.mx/imagenes/LCTTCH010/LCTTCH010_400.jpg
LCTTCH020,"Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,829.55,16176.14,25881.82,25881.82,21837.78,21837.78,20220.17,19411.36,assets/img/catalog/punto_de_venta/LCTTCH020.jpg,assets/img/catalog/punto_de_venta/LCTTCH020.jpg,https://static.ctonline.mx/imagenes/LCTTCH020/LCTTCH020_400.jpg
LCTTCH030,"Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1809.32,35281.7,56450.73,56450.73,47630.3,47630.3,44102.13,42338.05,assets/img/catalog/punto_de_venta/LCTTCH030.jpg,assets/img/catalog/punto_de_venta/LCTTCH030.jpg,https://static.ctonline.mx/imagenes/LCTTCH030/LCTTCH030_400.jpg
LCTTCH040,"Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA (Operativa). Fuente de luz: 640p (H) x 480p (V). Fuente de luz: iluminación LED ROJO de 617 nm. Campo de visión: (H)≥53° (V)≥41°. Dimensiones: Pitch ±65° Yaw 360° Roll ±60°.  Dimensiones: Hasta 2 metros por segundo. Contraste de impresión: ≥20%. Dimensiones: USB, RS232. Dimensiones: ≥3.9mil. Fuente de luz: 1D: UPC, EAN, Código 128, Código 39, Código 93, Código 11, Matriz 2 de 5, Intercalado 2 de 5, Codabar, etc. 2D: Código QR, MicroQR, PDF417, MicroPDF417, Data Matrix, Maxico de, Aztec, etc. Especificaciones de choque: Diseñado para soportar caídas de 1 m (5’).  Código 39 (5 mil): 0mm - 30mm. 100% Upca (13 mil): 0mm - 130mm. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA (Operativa). Fuente de luz: 640p (H) x 480p (V). Fuente de luz: iluminación LED ROJO de 617 nm. Campo de visión: (H)≥53° (V)≥41°. Dimensiones: Pitch ±65° Yaw 360° Roll ±60°.  Dimensiones: Hasta 2 metros por segundo. Contraste de impresión: ≥20%. Dimensiones: USB, RS232. Dimensiones: ≥3.9mil. Fuente de luz: 1D: UPC, EAN, Código 128, Código 39, Código 93, Código 11, Matriz 2 de 5, Intercalado 2 de 5, Codabar, etc. 2D: Código QR, MicroQR, PDF417, MicroPDF417, Data Matrix, Maxico de, Aztec, etc. Especificaciones de choque: Diseñado para soportar caídas de 1 m (5’).  Código 39 (5 mil): 0mm - 30mm. 100% Upca (13 mil): 0mm - 130mm. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1161.36,22646.59,36234.55,36234.55,30572.9,30572.9,28308.24,27175.91,assets/img/catalog/punto_de_venta/LCTTCH040.jpg,assets/img/catalog/punto_de_venta/LCTTCH040.jpg,https://static.ctonline.mx/imagenes/LCTTCH040/LCTTCH040_400.jpg
LCTNTE010,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN","Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN. Clave Oficial CT: LCTNTE010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,327.61,6388.47,10221.55,10221.55,8624.43,8624.43,7985.58,7666.16,assets/img/catalog/punto_de_venta/LCTNTE010.jpg,assets/img/catalog/punto_de_venta/LCTNTE010.jpg,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg
LCTNTE020,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh","Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh. Clave Oficial CT: LCTNTE020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,556.82,10857.95,17372.73,17372.73,14658.24,14658.24,13572.44,13029.55,assets/img/catalog/punto_de_venta/LCTNTE020.jpg,assets/img/catalog/punto_de_venta/LCTNTE020.jpg,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg
LCTNTE030,"Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base","Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base. Clave Oficial CT: LCTNTE030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,457.95,8930.11,14288.18,14288.18,12055.65,12055.65,11162.64,10716.14,assets/img/catalog/punto_de_venta/LCTNTE030.jpg,assets/img/catalog/punto_de_venta/LCTNTE030.jpg,https://static.ctonline.mx/imagenes/LCTNTE030/LCTNTE030_400.jpg
LCTNTE040,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh. Clave Oficial CT: LCTNTE040. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,847.78,16531.79,26450.86,26450.86,22317.92,22317.92,20664.74,19838.15,assets/img/catalog/punto_de_venta/LCTNTE040.jpg,assets/img/catalog/punto_de_venta/LCTNTE040.jpg,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg
LCTNTE080,"Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático","Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático. Clave Oficial CT: LCTNTE080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,922.73,17993.18,28789.09,28789.09,24290.8,24290.8,22491.48,21591.82,assets/img/catalog/punto_de_venta/LCTNTE080.jpg,assets/img/catalog/punto_de_venta/LCTNTE080.jpg,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg
LCTNTE050,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB. Clave Oficial CT: LCTNTE050. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,986.36,19234.09,30774.55,30774.55,25966.02,25966.02,24042.61,23080.91,assets/img/catalog/punto_de_venta/LCTNTE050.jpg,assets/img/catalog/punto_de_venta/LCTNTE050.jpg,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg
LCTNTE060,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H. Clave Oficial CT: LCTNTE060. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,669.32,13051.7,20882.73,20882.73,17619.8,17619.8,16314.63,15662.05,assets/img/catalog/punto_de_venta/LCTNTE060.jpg,assets/img/catalog/punto_de_venta/LCTNTE060.jpg,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg
LCTNTE070,"Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S","Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S. Clave Oficial CT: LCTNTE070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1402.27,27344.32,43750.91,43750.91,36914.83,36914.83,34180.4,32813.18,assets/img/catalog/punto_de_venta/LCTNTE070.jpg,assets/img/catalog/punto_de_venta/LCTNTE070.jpg,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg
LCTHOS010,Lector De Códigos De Barras Hostech HT-200 1D/2D USB 1.5m Negro-Azul,Lector De Códigos De Barras Hostech HT-200 1D/2D USB 1.5m Negro-Azul. Clave Oficial CT: LCTHOS010. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,263.37,5135.65,8217.04,8217.04,6933.13,6933.13,6419.56,6162.78,assets/img/catalog/punto_de_venta/LCTHOS010.jpg,assets/img/catalog/punto_de_venta/LCTHOS010.jpg,https://static.ctonline.mx/imagenes/LCTHOS010/LCTHOS010_400.jpg
LCTZKT530,"ZKTECO SenseFP M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con ZKBio Zlink)","ZKTECO SenseFP M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con ZKBio Zlink). Clave Oficial CT: LCTZKT530. Marca: CT.",SOFTWARE,punto_de_venta,CT,34.58,674.3,1078.88,1078.88,910.31,910.31,842.88,809.16,assets/img/catalog/punto_de_venta/LCTZKT530.jpg,assets/img/catalog/punto_de_venta/LCTZKT530.jpg,https://static.ctonline.mx/imagenes/LCTZKT530/LCTZKT530_400.jpg
LCTZKT540,"ZKTECO SenseFP M2 - Control de Asistencia y Acceso Básico con Huella Digital BioID+ (3,000), Tarjeta de Proximidad 125 kHz (3,000), 100,000 Eventos y Conexión TCP/IP (Compatible con ZKBio Zlink)","ZKTECO SenseFP M2 - Control de Asistencia y Acceso Básico con Huella Digital BioID+ (3,000), Tarjeta de Proximidad 125 kHz (3,000), 100,000 Eventos y Conexión TCP/IP (Compatible con ZKBio Zlink). Clave Oficial CT: LCTZKT540. Marca: CT.",SOFTWARE,punto_de_venta,CT,47.88,933.56,1493.7,1493.7,1260.31,1260.31,1166.95,1120.27,assets/img/catalog/punto_de_venta/LCTZKT540.jpg,assets/img/catalog/punto_de_venta/LCTZKT540.jpg,https://static.ctonline.mx/imagenes/LCTZKT540/LCTZKT540_400.jpg
