sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
LCTQIA140,LCTQIA140,"Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con ","Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.",CT,d,53.780219780219774,1048.71,53.78,1258.45,1258.45,1677.94,1206.02,1258.45,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA140.jpg,https://static.ctonline.mx/imagenes/LCTQIA140/LCTQIA140_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTQIA120,LCTQIA120,"Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 ","Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.",CT,d,22.32967032967033,435.43,22.33,522.52,522.52,696.69,500.74,522.52,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA120.jpg,https://static.ctonline.mx/imagenes/LCTQIA120/LCTQIA120_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTQIA080,LCTQIA080,Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293",QIAN,d,14.175824175824175,276.43,14.18,331.72,331.72,442.29,317.89,331.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA080.jpg,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTQIA020,LCTQIA020,"Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB,","Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.",CT,d,23.12087912087912,450.86,23.12,541.03,541.03,721.38,518.49,541.03,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA020.jpg,https://static.ctonline.mx/imagenes/LCTQIA020/LCTQIA020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTQIA100,LCTQIA100,Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución ,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634",CT,d,57.8021978021978,1127.14,57.8,1352.57,1352.57,1803.42,1296.21,1352.57,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA100.jpg,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTQIA110,LCTQIA110,"Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de","Sistema POS de Pantalla Dual 15.6'' QIAN Modelo QOS-A09TC-01,  HD- Android 11, Pantalla dual de 15.6 Pulgadas (Monitor Táctil + Pantalla), con resistencia a scratch y a prueba de agua, Pantalla secundaria de 15.6 pulgadas con resolución de 1366 x 768 (Sin función táctil), Impresora térmica de 80mm con impresión térmica directa, compatible con rollo de papel térmico de 80mm.Cuenta con una velocidad de impresión de 100mm/s con función de corte automático y vida útil de 50km, El escáner de código de barras puede leer la mayoría de los códigos 1D y 2D convencionales. Color:Negro. Garantia 1 año.",POS,d,436.43956043956047,8510.57,436.44,10212.68,10212.68,13616.91,9787.16,10212.68,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA110.jpg,https://static.ctonline.mx/imagenes/LCTQIA110/LCTQIA110_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KIOQIA010,KIOQIA010,"Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB d","Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB de almacenamiento eMMC. Tarjeta Micro SD de hasta 128 GB. Imágenes vívidas. Resolución de 2160 x 3840. WI-FI, LAN y Bluetooth. Sistema operativo Android 11.",CT,d,1851.6483516483515,36107.14,1851.65,43328.57,43328.57,57771.42,41523.21,43328.57,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOQIA010.jpg,https://static.ctonline.mx/imagenes/KIOQIA010/KIOQIA010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOQIA030,AIOQIA030,"Terminal de punto de venta con Doble pantalla Táctil de 15.6'', impresora térmica integrada, Es","Terminal de punto de venta con Doble pantalla Táctil de 15.6'', impresora térmica integrada, Escáner 1D/2D  QIAN modelo QOS-A09TC-02, Pantalla principal capacitiva y pantalla secundaria para promociones, procesador Quad-Core RK3568 +2GB RAM+ 32GB de almacenamiento, impresona térmica integrada de 80 mm con corte automático. Velocidad de impresión de 100mm/s y vida útil de cabezal de 50 km, perfecta para negocios con alto volumen de tickets, Escáner 1D /2D compatible con pantallas y etiquetas físicas, lee código desde celulares (QR, monederos electrónicos, promociones), Compatible con cajones de dinero, lectores externos, básculas y pantallas adicionales. Color: Negro. Garantía: 1 año.",CT,d,444.2417582417582,8662.71,444.24,10395.26,10395.26,13860.34,9962.12,10395.25,punto_de_venta,./assets/img/catalog/punto_de_venta/AIOQIA030.jpg,https://static.ctonline.mx/imagenes/AIOQIA030/AIOQIA030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCQIA040,ACCQIA040,"Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitu","Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 7503024642568 (Existencias Limitadas)",USB,d,3.1868131868131866,62.14,3.19,74.57,74.57,99.43,71.46,74.57,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCQIA040.jpg,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNFRT040,CJNFRT040,"Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para mo","Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metálicos, Medidas: 350 W x 380 L x 90 H (mm), Cerradura: 3 posiciones. Rodillos para un fácil desplazamiento, Vida: Mínimo 1 Millón de Ciclos, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,37.5,731.25,37.5,877.5,877.5,1170.0,840.94,877.5,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT040.jpg,https://static.ctonline.mx/imagenes/CJNFRT040/CJNFRT040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNFRT030,CJNFRT030,"Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para mone","Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metalicos, tamaño de 405(ancho) x 410(Largo) x 100(Alto) MM, Chapa de 3 posiciones – Sistema, Cerrado/Abierto, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,42.77777777777778,834.17,42.78,1001.0,1001.0,1334.67,959.3,1001.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT030.jpg,https://static.ctonline.mx/imagenes/CJNFRT030/CJNFRT030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNFRT020,CJNFRT020,"Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 8","Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 85 mm para impesora STAR, EPSON, OKI, NCR, cuenta con puerto RJ-11 para conexión a impresora y sistema de deteccion del estado del cajon abierto/cerrado, Color Negro",CT,d,57.22222222222222,1115.83,57.22,1339.0,1339.0,1785.33,1283.2,1339.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT020.jpg,https://static.ctonline.mx/imagenes/CJNFRT020/CJNFRT020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNSTR010,CJNSTR010,"Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo","Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo x 114 Alto mm, Peso 7.00 KG, Bandeja de Dinero : 5 Billetes / 8 Monedas, compartimiento de monedas es removible y contiene 3 divisores ajustables. 2 Ranuras frontales para almacenamiento de cheques, cupones, billetes. cuenta con conexión RJ12 Cable Universal compatible con Impresoras Punto de Venta, Sujetador de Billetes de Metal, Cerradura 3 Posiciones, Color Negro.",CT,d,45.45454545454545,886.36,45.45,1063.63,1063.63,1418.18,1019.31,1063.63,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNSTR010.jpg,https://static.ctonline.mx/imagenes/CJNSTR010/CJNSTR010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL060,CJNECL060,Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de ,"Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,3"". Peso de embalaje: 6.2 kg.",CT,d,41.5,809.25,41.5,971.1,971.1,1294.8,930.64,971.1,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL060.jpg,https://static.ctonline.mx/imagenes/CJNECL060/CJNECL060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL020,CJNECL020,Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acer,"Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,47.32954545454545,922.93,47.33,1107.52,1107.52,1476.69,1061.37,1107.52,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL020.jpg,https://static.ctonline.mx/imagenes/CJNECL020/CJNECL020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL030,CJNECL030,Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero i,"Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.",CT,d,39.94318181818181,778.89,39.94,934.67,934.67,1246.23,895.72,934.67,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL030.jpg,https://static.ctonline.mx/imagenes/CJNECL030/CJNECL030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL090,CJNECL090,Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxida,"Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,58.80681818181818,1146.73,58.81,1376.08,1376.08,1834.77,1318.74,1376.08,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL090.jpg,https://static.ctonline.mx/imagenes/CJNECL090/CJNECL090_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL070,CJNECL070,Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero ino,"Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro",CT,d,62.78409090909091,1224.29,62.78,1469.15,1469.15,1958.87,1407.93,1469.15,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL070.jpg,https://static.ctonline.mx/imagenes/CJNECL070/CJNECL070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNECL120,CJNECL120,Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero i,"Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro",CT,d,63.35227272727273,1235.37,63.35,1482.44,1482.44,1976.59,1420.68,1482.44,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL120.jpg,https://static.ctonline.mx/imagenes/CJNECL120/CJNECL120_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFDES110,SOFDES110,Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS.,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)",DESS,m,2881.4886363636365,2881.49,147.77,3457.79,3457.79,4610.39,3313.71,3457.79,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES110.jpg,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFDES120,SOFDES120,Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la ,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)",DESS,m,395.6931818181818,395.69,20.29,474.83,474.83,633.1,455.04,474.83,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES120.jpg,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFDES140,SOFDES140,Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de,"Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1",DESS,m,3642.4545454545455,3642.45,186.79,4370.94,4370.94,5827.92,4188.82,4370.94,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES140.jpg,https://static.ctonline.mx/imagenes/SOFDES140/SOFDES140_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDDSS070,ESDDSS070,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Ve","Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 12 meses).",DESS,m,1340.909090909091,1340.91,68.76,1609.1,1609.1,2145.46,1542.05,1609.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS070.jpg,https://static.ctonline.mx/imagenes/ESDDSS070/ESDDSS070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDDSS080,ESDDSS080,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de V","Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 6 meses).",DESS,m,732.9545454545455,732.95,37.59,879.54,879.54,1172.72,842.89,879.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS080.jpg,https://static.ctonline.mx/imagenes/ESDDSS080/ESDDSS080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDDSS060,ESDDSS060,"Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6,","Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6, se entrega de manera electrónica. (1 Actualización para 1 Equipo, licencia perpetua)",CT,m,1551.6874999999998,1551.69,79.57,1862.03,1862.03,2482.71,1784.44,1862.03,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS060.jpg,https://static.ctonline.mx/imagenes/ESDDSS060/ESDDSS060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
