sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CJNECL020,CJNECL020,Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acer,"Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,47.32954545454545,922.93,47.33,1384.39,1384.39,1845.86,1292.1,1107.52,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL020.jpg,https://static.ctonline.mx/imagenes/CJNECL020/CJNECL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL030,CJNECL030,Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero i,"Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.",CT,d,39.94318181818181,778.89,39.94,1168.34,1168.34,1557.78,1090.45,934.67,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL030.jpg,https://static.ctonline.mx/imagenes/CJNECL030/CJNECL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL090,CJNECL090,Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxida,"Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,58.80681818181818,1146.73,58.81,1720.1,1720.1,2293.46,1605.42,1376.08,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL090.jpg,https://static.ctonline.mx/imagenes/CJNECL090/CJNECL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL070,CJNECL070,Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero ino,"Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro",CT,d,62.78409090909091,1224.29,62.78,1836.43,1836.43,2448.58,1714.01,1469.15,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL070.jpg,https://static.ctonline.mx/imagenes/CJNECL070/CJNECL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL120,CJNECL120,Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero i,"Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro",CT,d,63.35227272727273,1235.37,63.35,1853.05,1853.05,2470.74,1729.52,1482.44,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL120.jpg,https://static.ctonline.mx/imagenes/CJNECL120/CJNECL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES110,SOFDES110,Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS.,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)",DESS,m,2881.4886363636365,2881.49,147.77,4322.23,4322.23,5762.98,4034.09,3457.79,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES110.jpg,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES120,SOFDES120,Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la ,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)",DESS,m,395.6931818181818,395.69,20.29,593.53,593.53,791.38,553.97,474.83,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES120.jpg,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFDES140,SOFDES140,Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de,"Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1",DESS,m,3642.4545454545455,3642.45,186.79,5463.67,5463.67,7284.9,5099.43,4370.94,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFDES140.jpg,https://static.ctonline.mx/imagenes/SOFDES140/SOFDES140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDDSS070,ESDDSS070,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Ve","Licencia Electrónica DESS Punto de Venta 8, Vigencia 1 Año. PDV8-D12. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 12 meses).",DESS,m,1340.909090909091,1340.91,68.76,2011.37,2011.37,2681.82,1877.27,1609.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS070.jpg,https://static.ctonline.mx/imagenes/ESDDSS070/ESDDSS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDDSS080,ESDDSS080,"Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de V","Licencia Electrónica DESS Punto de Venta 8, Vigencia 6 meses. PDV8-D6. Software para Punto de Venta, Inventarios y Administración. Diseñada en base a necesidades del usuario, es apto para prácticamente cualquier giro de negocio. MENU Y PANEL DE ATAJOS: Un menú dinámico con uso de TABS que puede tener varias ventanas abiertas a la vez y asignar un nombre a cada una, cambiar rápidamente de pantallas o ver varias pantallas abiertas a la vez ajustando el tamaño y con atajos para las funciones que más utilices a solo un clic. VENTAS: Tallas y colores, números de serie, Cobro con tarjeta bancaria, Notas de remisión, Cotizaciones, Monedero electrónico, Apartados, Crédito, Multi almacén, 5 tipos de precio, Lote de Caducidad, Ventas Gráficas para monitor touch, Conexión con básculas electrónicas, Generación de Códigos de barra, Funcionamiento en RED.  INVENTARIOS: Panel de avisos para conocer el estatus de la mercancía, Compras, Órdenes de compra, traspasos entre almacenes y clientes morosos. SERVICIOS: Facturación electrónica 4.0 y Carta Porte 2.0, Venta de Tiempo Aire para celular y Pago de Servicios, Control de sucursales por medio del Servicio Nube DESS (aplican cargos extra en el uso de servicios). FINANZAS: Gastos, bancos. REPORTES: Generación de más de 30 tipos de reporte de ventas, inventarios y finanzas.  (1 Licencia para 1 Equipo, licencia por 6 meses).",DESS,m,732.9545454545455,732.95,37.59,1099.43,1099.43,1465.9,1026.13,879.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS080.jpg,https://static.ctonline.mx/imagenes/ESDDSS080/ESDDSS080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ESDDSS060,ESDDSS060,"Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6,","Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6, se entrega de manera electrónica. (1 Actualización para 1 Equipo, licencia perpetua)",CT,m,1551.6874999999998,1551.69,79.57,2327.53,2327.53,3103.38,2172.37,1862.03,punto_de_venta,./assets/img/catalog/punto_de_venta/ESDDSS060.jpg,https://static.ctonline.mx/imagenes/ESDDSS060/ESDDSS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV810,SOFPDV810,"SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24","SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!",SOFTWARE,m,2513.5093509350936,2513.51,128.9,3770.27,3770.27,5027.02,3518.91,3016.21,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV810.jpg,https://static.ctonline.mx/imagenes/SOFPDV810/SOFPDV810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV780,SOFPDV780,"SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB","SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB20 ) LICENCIA ELECTRONICA, SIN CAJA. La mas Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, incluye Módulos de Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 3.3, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra), capacidad para trabajar sobre internet, Cobro con tarjetas bancarias y recargas electrónicas por internet (aplican cargos extras), Pago de servicios, Facturación electrónica. Incluye un mes de Soporte vía chat.",SOFTWARE,m,2527.173913043478,2527.17,129.6,3790.76,3790.76,5054.34,3538.04,3032.6,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV780.jpg,https://static.ctonline.mx/imagenes/SOFPDV780/SOFPDV780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV820,SOFPDV820,"Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin c","Actualización MyBusiness POS de versión 2020 a versión 2024, ( ACT24 ), serie electrónica sin caja. Requiere serie de versión 2020. Para actualizar de una versión anterior a 2020 se requiere pagar la licencia v24.",POS,m,1407.6086956521738,1407.61,72.19,2111.41,2111.41,2815.22,1970.65,1689.13,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV820.jpg,https://static.ctonline.mx/imagenes/SOFPDV820/SOFPDV820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFPDV680,SOFPDV680,Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respald,"Servicio de Renta Anual de Servicios en la Nube por tienda. MyBusiness Pos RANT Permite respaldar información relevante en la Nube de manera segura, generar autofacturación, así como compartir artículos, listas de precios, ofertas y traspasos entre sucursales con MyBusiness POS y/o vendedores en ruta con POS Tools. Incluye acceso a portal para poder supervisar en línea, desde un smartphone o PC, las ventas que las tiendas hayan enviado a la Nube, así como para administrar de manera centralizada precios y ofertas. Hasta 6 GB de almacenamiento.",CT,m,1380.5217391304348,1380.52,70.8,2070.78,2070.78,2761.04,1932.73,1656.62,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFPDV680.jpg,https://static.ctonline.mx/imagenes/SOFPDV680/SOFPDV680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF010,KITPSF010,"Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier","Punto de Venta para Restaurantes. La solución más completa para restaurantes, bares y cualquier establecimiento gastronómico con o sin mesas, inclusive autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los comensales. SOFPSF010",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF010.jpg,https://static.ctonline.mx/imagenes/KITPSF010/KITPSF010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF020,KITPSF020,"Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cua","Punto de Venta para Autoservicios. La solución más completa para supermercados, abarrotes o cualquier comercio de autoservicio. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF020",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF020.jpg,https://static.ctonline.mx/imagenes/KITPSF020/KITPSF020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF030,KITPSF030,Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los,"Punto de Venta para Farmacias. La solución más completa para farmacias. Permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y despensación de antibióticos. A través de nuestro Punto de Venta para Farmacias podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole una gran ventaja competitiva a la farmacia. Incluye una Suite Administrativa que permite tener el control completo del negocio y maximizar su eficiencia. gestiona tus ventas, almacenes, clientes y cuenta por cobrar, proveedores y cuentas por pagar, así como gastos y tesorería en una aplicación cómoda y segura. 
Además, ofrece facturación web desde cualquier dispositivo y compatibilidad con apps complementarias para mejorar la experiencia de los clientes. SOFPSF030",CT,m,5798.522727272727,5798.52,297.36,8697.78,8697.78,11597.04,8117.93,6958.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF030.jpg,https://static.ctonline.mx/imagenes/KITPSF030/KITPSF030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF040,KITPSF040,Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes dir,"Comandera Móvil. Complemento de Punto de Venta para Restaurantes. Facilita levantar órdenes directamente desde las mesas con una Tablet con Sistema Operativo Android. Con Comandera Móvil se evitan los errores y malos entendidos creando un canal directo al enviar las órdenes a la área de producción correspondiente, en monitor o ticket. Ofrece la mejor experiencia a los comensales y la tecnología necesaria para los meseros, aumentando la eficacia en su servicio. SOFPSF040",CT,m,227.27272727272728,227.27,11.65,340.91,340.91,454.54,318.18,272.72,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF040.jpg,https://static.ctonline.mx/imagenes/KITPSF040/KITPSF040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF050,KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado p","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF050.jpg,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF060,KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3309.8863636363635,3309.89,169.74,4964.84,4964.84,6619.78,4633.85,3971.87,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF060.jpg,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF070,KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual",CT,m,3315.5681818181815,3315.57,170.03,4973.36,4973.36,6631.14,4641.8,3978.68,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF070.jpg,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPSF080,KITPSF080,Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific S,"Pago en mesa es una aplicación móvil para pago de cuentas en el sistema restaurantero Pacific Soft. Corre sobre una terminal bancaria y Permite dividir la cuenta en mesa ya sea para pagar el total o el consumo de solo unos comensales permitiendo cerrar su cuenta, agregar la propina deseada y expedir ticket, dejando la mesa abierta para continuar el consumo en la cuenta pendiente. *Requiere contrato con procesador Bancario",CT,m,1650.7954545454545,1650.8,84.66,2476.2,2476.2,3301.6,2311.12,1980.96,punto_de_venta,./assets/img/catalog/punto_de_venta/KITPSF080.jpg,https://static.ctonline.mx/imagenes/KITPSF080/KITPSF080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS4100,KITNTS4100,"PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32G","PAQ SR Móvil 4pzas TB-7306F+NETPAY Módulo Soft Restaurant® móvil - Tableta Lenovo 7"" 2GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TB-7306F+NETPAY, INCLUYE: 4 PIEZAS SRMOVIL TB-7306F+NETPAY DE REGALO El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada.",PAQ,m,13697.117647058823,13697.12,702.42,20545.68,20545.68,27394.24,19175.97,16436.54,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS4100.jpg,https://static.ctonline.mx/imagenes/KITNTS4100/KITNTS4100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2800,KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),(CFDI),m,375.29411764705884,375.29,19.25,562.94,562.94,750.58,525.41,450.35,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2800.jpg,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2450,KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),(CFDI),m,904.7058823529412,904.71,46.4,1357.07,1357.07,1809.42,1266.59,1085.65,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2450.jpg,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2460,KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),(CFDI),m,1598.8235294117646,1598.82,81.99,2398.23,2398.23,3197.64,2238.35,1918.58,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2460.jpg,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS2060,KITNTS2060,"Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y","Lector de huella Soft Restaurant®  DP USB y licencia de activación, Compatible con Windows 32 y 64 bits. Modulo de huella DP para Soft Restaurant®. Módulo de huella Digital Personal USB para control de eventos de seguridad por medio de huella digital, exclusivo para uso con Soft Restaurant®. Obtenga mayor control en Soft Restaurant para el acceso del mesero a su punto de venta usando la huella digital, acceso comandero, cancelaciones, descuentos, control de asistencia del personal.",CT,m,2176.470588235294,2176.47,111.61,3264.7,3264.7,4352.94,3047.06,2611.76,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS2060.jpg,https://static.ctonline.mx/imagenes/KITNTS2060/KITNTS2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3060,KITNTS3060,NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o bar,"NS Tech Mini Printer Térmica 80260 Mini Printer térmica de 80 mm ideal para caja de cobro o barra. impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2705.8823529411766,2705.88,138.76,4058.82,4058.82,5411.76,3788.23,3247.06,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3060.jpg,https://static.ctonline.mx/imagenes/KITNTS3060/KITNTS3060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNTS3960,KITNTS3960,NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONO,"NS Tech Mini Printer Térmica 80303 Mini Printer térmica de 80 mm ideal para COCINA. ALARMA SONORA CONFIGURABLE, LUZ PARA NOTIFICACION DE IMPRESION, PROTECTOR ANTIDERRAMES, con cortador de papel automatico, impresión de logotipo en el ticket.*, Impresión: Térmica, Tamaño del papel: 80 mm, Velocidad: 230 mm/s, Dimensiones: 200x140x140mm(L x W x H), Peso: 1.52 kg sin empaque, Interface: USB+Serial+LAN, Power Supply: DV 24V/2.5A, Conexión: Ethernet, Temperatura de operación: 0°C - 45°C, Temperatura de almacenamiento: 10°C - 60°C, Drivers: Win 9X/Win 2000/Win XP/Win 7/Win 8/Win 8.1/Win10 /Linux. *Logotipo recomendado en jpeg. o png.",CT,m,2941.1764705882356,2941.18,150.83,4411.77,4411.77,5882.36,4117.65,3529.42,punto_de_venta,./assets/img/catalog/punto_de_venta/KITNTS3960.jpg,https://static.ctonline.mx/imagenes/KITNTS3960/KITNTS3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
