sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCHHP980,ACCHHP980,Mango para terminal HONEYWELL CK3R - CK3X -CK65 -EDA60K (203-879-003),Mango para terminal HONEYWELL CK3R - CK3X -CK65 -EDA60K (203-879-003),HONEYWELL,d,153.07954545454547,2985.05,153.08,4477.58,4477.58,5970.1,4179.07,3582.06,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP980.jpg,https://static.ctonline.mx/imagenes/ACCHHP980/ACCHHP980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP970,ACCHHP970,Funda con cinturón  tipo Holster para Terminal HONEYWELL CK3R / CK3X con mago de exploración  (,Funda con cinturón  tipo Holster para Terminal HONEYWELL CK3R / CK3X con mago de exploración  (815-088-001),CT,d,103.63636363636364,2020.91,103.64,3031.37,3031.37,4041.82,2829.27,2425.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP970.jpg,https://static.ctonline.mx/imagenes/ACCHHP970/ACCHHP970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP930,ACCHHP930,Cuna para Terminal HONEYWELL CK3 (871-228-201),Cuna para Terminal HONEYWELL CK3 (871-228-201),HONEYWELL,d,261.3636363636364,5096.59,261.36,7644.89,7644.89,10193.18,7135.23,6115.91,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP930.jpg,https://static.ctonline.mx/imagenes/ACCHHP930/ACCHHP930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1760,ACCHHP1760,"Batería para Terminal Honeywell CK65 7000mAh Lithium-ion. (318-063-001), gama de Temperatura Es","Batería para Terminal Honeywell CK65 7000mAh Lithium-ion. (318-063-001), gama de Temperatura Estándar.",CT,d,93.06818181818183,1814.83,93.07,2722.24,2722.24,3629.66,2540.76,2177.8,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1760.jpg,https://static.ctonline.mx/imagenes/ACCHHP1760/ACCHHP1760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP710,ACCHHP710,Cargador para Terminal CK3 (851-810-002) (3011-8248-001),Cargador para Terminal CK3 (851-810-002) (3011-8248-001),CK3,d,110.22727272727273,2149.43,110.23,3224.14,3224.14,4298.86,3009.2,2579.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP710.jpg,https://static.ctonline.mx/imagenes/ACCHHP710/ACCHHP710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1900,ACCHHP1900,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).,HONEYWELL,d,59.09090909090909,1152.27,59.09,1728.4,1728.4,2304.54,1613.18,1382.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1900.jpg,https://static.ctonline.mx/imagenes/ACCHHP1900/ACCHHP1900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP950,ACCHHP950,Cable Cargador Interfaz USB para Terminal CK3 (236-297-001),Cable Cargador Interfaz USB para Terminal CK3 (236-297-001),USB,d,43.18181818181818,842.05,43.18,1263.07,1263.07,1684.1,1178.87,1010.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP950.jpg,https://static.ctonline.mx/imagenes/ACCHHP950/ACCHHP950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1820,ACCHHP1820,Cargador de baterías HONEYWELL para terminales CK3 / CK65. 4 Bahías (871-230-301) (Requiere la ,Cargador de baterías HONEYWELL para terminales CK3 / CK65. 4 Bahías (871-230-301) (Requiere la fuente de alimentación ACCHHP710 y el cable de alimentación de CA específico del país.,HONEYWELL,d,340.90909090909093,6647.73,340.91,9971.59,9971.59,13295.46,9306.82,7977.28,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1820.jpg,https://static.ctonline.mx/imagenes/ACCHHP1820/ACCHHP1820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1210,ACCHHP1210,"Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00)","Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00)",CT,d,459.09090909090907,8952.27,459.09,13428.41,13428.41,17904.54,12533.18,10742.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1210.jpg,https://static.ctonline.mx/imagenes/ACCHHP1210/ACCHHP1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1400,ACCHHP1400,"Kit de Accesorios para EDA60K, incluye base de carga, fuente de alimentación y cable de aliment","Kit de Accesorios para EDA60K, incluye base de carga, fuente de alimentación y cable de alimentación numero de parte EDA60K-HB-1.",CT,d,126.79545454545455,2472.51,126.8,3708.77,3708.77,4945.02,3461.51,2967.01,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1400.jpg,https://static.ctonline.mx/imagenes/ACCHHP1400/ACCHHP1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1410,ACCHHP1410,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).,CT,d,14.204545454545455,276.99,14.2,415.49,415.49,553.98,387.79,332.39,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1410.jpg,https://static.ctonline.mx/imagenes/ACCHHP1410/ACCHHP1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP2020,ACCHHP2020,"Funda con cinturón HONEYWELL (815-087-001) para terminales CK65, CK3R y CK3X sin mango de escan","Funda con cinturón HONEYWELL (815-087-001) para terminales CK65, CK3R y CK3X sin mango de escaneo.",HONEYWELL,d,113.63636363636364,2215.91,113.64,3323.86,3323.86,4431.82,3102.27,2659.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2020.jpg,https://static.ctonline.mx/imagenes/ACCHHP2020/ACCHHP2020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1190,ACCHHP1190,"Batería para Terminal Honeywell CK65 / CK3 (318-034-023), recargable 5100 mAh, 3.7V, Negro.","Batería para Terminal Honeywell CK65 / CK3 (318-034-023), recargable 5100 mAh, 3.7V, Negro.",CT,d,85.74999999999999,1672.12,85.75,2508.18,2508.18,3344.24,2340.97,2006.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1190.jpg,https://static.ctonline.mx/imagenes/ACCHHP1190/ACCHHP1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1210,LCTUTC1210,"Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite mo","Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro",CCD,d,45.77272727272727,892.57,45.77,1338.86,1338.86,1785.14,1249.6,1071.08,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1210.jpg,https://static.ctonline.mx/imagenes/LCTUTC1210/LCTUTC1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1500,LCTUTC1500,"Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.","Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.",CT,d,54.20454545454546,1056.99,54.2,1585.49,1585.49,2113.98,1479.79,1268.39,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1500.jpg,https://static.ctonline.mx/imagenes/LCTUTC1500/LCTUTC1500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1580,LCTUTC1580,Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz,"Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.",CT,d,312.5,6093.75,312.5,9140.62,9140.62,12187.5,8531.25,7312.5,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1580.jpg,https://static.ctonline.mx/imagenes/LCTUTC1580/LCTUTC1580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1600,LCTUTC1600,Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz U,"Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.",CT,d,143.3409090909091,2795.15,143.34,4192.73,4192.73,5590.3,3913.21,3354.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1600.jpg,https://static.ctonline.mx/imagenes/LCTUTC1600/LCTUTC1600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1110,LCTUTC1110,"Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/I","Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro",CT,d,68.6590909090909,1338.85,68.66,2008.27,2008.27,2677.7,1874.39,1606.62,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1110.jpg,https://static.ctonline.mx/imagenes/LCTUTC1110/LCTUTC1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC220,LCTUTC220,"Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con","Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.",CT,d,137.5,2681.25,137.5,4021.88,4021.88,5362.5,3753.75,3217.5,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC220.jpg,https://static.ctonline.mx/imagenes/LCTUTC220/LCTUTC220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC810,LCTUTC810,"Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad ","Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad con conector USB, Incluye fuente y software.",CT,d,761.2727272727273,14844.82,761.27,22267.23,22267.23,29689.64,20782.75,17813.78,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC810.jpg,https://static.ctonline.mx/imagenes/LCTUTC810/LCTUTC810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1070,LCTPSC1070,KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-B,"KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.",KIT,d,273.28409090909093,5329.04,273.28,7993.56,7993.56,10658.08,7460.66,6394.85,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1070.jpg,https://static.ctonline.mx/imagenes/LCTPSC1070/LCTPSC1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1030,LCTPSC1030,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.",CT,d,89.77272727272727,1750.57,89.77,2625.86,2625.86,3501.14,2450.8,2100.68,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1030.jpg,https://static.ctonline.mx/imagenes/LCTPSC1030/LCTPSC1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC920,LCTPSC920,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.",CT,d,75.61363636363637,1474.47,75.61,2211.7,2211.7,2948.94,2064.26,1769.36,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC920.jpg,https://static.ctonline.mx/imagenes/LCTPSC920/LCTPSC920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC940,LCTPSC940,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Pue,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.",CT,d,98.54545454545455,1921.64,98.55,2882.46,2882.46,3843.28,2690.3,2305.97,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC940.jpg,https://static.ctonline.mx/imagenes/LCTPSC940/LCTPSC940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1020,LCTPSC1020,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.",CT,d,86.93181818181819,1695.17,86.93,2542.76,2542.76,3390.34,2373.24,2034.2,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1020.jpg,https://static.ctonline.mx/imagenes/LCTPSC1020/LCTPSC1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1050,LCTPSC1050,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puer,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.",CT,d,59.43181818181818,1158.92,59.43,1738.38,1738.38,2317.84,1622.49,1390.7,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1050.jpg,https://static.ctonline.mx/imagenes/LCTPSC1050/LCTPSC1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1060,LCTPSC1060,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT96,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1073.8636363636363,20940.34,1073.86,31410.51,31410.51,41880.68,29316.48,25128.41,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1060.jpg,https://static.ctonline.mx/imagenes/LCTPSC1060/LCTPSC1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1120,LCTPSC1120,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, ","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PBT9600-AR, (PBT9600-ARRBK10US), Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  Capacidades de alcance extralargo hasta 20+ mts / 65+ pies. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  El kit incluye escáner PBT9600-ARRB, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Cuna IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1114.8068181818182,21738.73,1114.81,32608.1,32608.1,43477.46,30434.22,26086.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1120.jpg,https://static.ctonline.mx/imagenes/LCTPSC1120/LCTPSC1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1130,LCTPSC1130,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Ran,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK10US), Modelo de gama estándar y de alto rendimiento, Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1017.0454545454545,19832.39,1017.05,29748.58,29748.58,39664.78,27765.35,23798.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1130.jpg,https://static.ctonline.mx/imagenes/LCTPSC1130/LCTPSC1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1140,LCTPSC1140,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Ran,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK20US), Modelo de gama estándar y de alto rendimiento, Conexión Serial RS-232 / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-548, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1017.0454545454545,19832.39,1017.05,29748.58,29748.58,39664.78,27765.35,23798.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1140.jpg,https://static.ctonline.mx/imagenes/LCTPSC1140/LCTPSC1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1160,LCTPSC1160,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,139.0909090909091,2712.27,139.09,4068.4,4068.4,5424.54,3797.18,3254.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1160.jpg,https://static.ctonline.mx/imagenes/LCTPSC1160/LCTPSC1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC900,LCTPSC900,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-1021,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,267.75,5221.12,267.75,7831.68,7831.68,10442.24,7309.57,6265.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC900.jpg,https://static.ctonline.mx/imagenes/LCTPSC900/LCTPSC900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC960,LCTPSC960,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-0102,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,300.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC960.jpg,https://static.ctonline.mx/imagenes/LCTPSC960/LCTPSC960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
