sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
LCTECL250,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.","Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.. Clave Oficial CT: LCTECL250. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,84.6,1649.74,2639.59,2639.59,2227.15,2227.15,2062.18,1979.69,https://static.ctonline.mx/imagenes/LCTECL250/LCTECL250_400.jpg,assets/img/catalog/LCTECL250.jpg
LCTECL240,"Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.","Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.. Clave Oficial CT: LCTECL240. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,105.68,2060.8,3297.27,3297.27,2782.07,2782.07,2575.99,2472.95,https://static.ctonline.mx/imagenes/LCTECL240/LCTECL240_400.jpg,assets/img/catalog/LCTECL240.jpg
LCTECL070,"Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.","Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.. Clave Oficial CT: LCTECL070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,43.91,856.23,1369.96,1369.96,1155.91,1155.91,1070.28,1027.47,https://static.ctonline.mx/imagenes/LCTECL070/LCTECL070_400.jpg,assets/img/catalog/LCTECL070.jpg
ROBECL020,"Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección 360°, Resistente al polvo y agua, Plataforma todo incluid, Importación simplificada, Método de carga cable y carga automática. Varios modos de entrega (modo reparto, cumpleaños, crucero y devolución de plato). Bandeja de carga inteligente (capacidad de carga máxima 40kg), tamaño de bandeja 52 x 43.2 cm, número de bandejas predeterminado 3 máximo 7, Tiempo de carga 3 horas, duración de batería 10a 24 horas, Velocidad de crucero 0.5 m/s - 1.2m/s, dimensiones 580 x 535x 1290mm, Peso 37kg / 42kg Peso bruto, color Blanco.","Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección 360°, Resistente al polvo y agua, Plataforma todo incluid, Importación simplificada, Método de carga cable y carga automática. Varios modos de entrega (modo reparto, cumpleaños, crucero y devolución de plato). Bandeja de carga inteligente (capacidad de carga máxima 40kg), tamaño de bandeja 52 x 43.2 cm, número de bandejas predeterminado 3 máximo 7, Tiempo de carga 3 horas, duración de batería 10a 24 horas, Velocidad de crucero 0.5 m/s - 1.2m/s, dimensiones 580 x 535x 1290mm, Peso 37kg / 42kg Peso bruto, color Blanco.. Clave Oficial CT: ROBECL020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,9068.18,176829.55,282927.27,282927.27,238719.89,238719.89,221036.93,212195.45,https://static.ctonline.mx/imagenes/ROBECL020/ROBECL020_400.jpg,assets/img/catalog/ROBECL020.jpg
ACCECL320,"Cable de red UTP CAT 6 Marca EC Line Modelo (EC-CABCAT6), Ethernet 3 mts. Entrada RJ45, Calibre 24 AWG. Garantía 1 año.","Cable de red UTP CAT 6 Marca EC Line Modelo (EC-CABCAT6), Ethernet 3 mts. Entrada RJ45, Calibre 24 AWG. Garantía 1 año.. Clave Oficial CT: ACCECL320. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2.93,57.17,91.47,91.47,77.18,77.18,71.46,68.6,https://static.ctonline.mx/imagenes/ACCECL320/ACCECL320_400.jpg,assets/img/catalog/ACCECL320.jpg
ACCECL330,"Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 puerto SD, 2 puertos USB 2.0, 1 puerto USB-C, 1 puerto LAN 10/100M network Adapter
2 puertos HDMI, 1 puerto de Audio 3.5mm. Garantía 1 año.","Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 puerto SD, 2 puertos USB 2.0, 1 puerto USB-C, 1 puerto LAN 10/100M network Adapter
2 puertos HDMI, 1 puerto de Audio 3.5mm. Garantía 1 año.. Clave Oficial CT: ACCECL330. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,42.52,829.19,1326.71,1326.71,1119.41,1119.41,1036.49,995.03,https://static.ctonline.mx/imagenes/ACCECL330/ACCECL330_400.jpg,assets/img/catalog/ACCECL330.jpg
TECECL010,"Teclado POS EC Line (EC-S128MT) 128 teclas con touch pad integrado, 32 teclas programables, interfaz USB/PS/2, estructura metálica de alta resistencia.","Teclado POS EC Line (EC-S128MT) 128 teclas con touch pad integrado, 32 teclas programables, interfaz USB/PS/2, estructura metálica de alta resistencia.. Clave Oficial CT: TECECL010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,160.4,3127.76,5004.41,5004.41,4222.47,4222.47,3909.69,3753.31,https://static.ctonline.mx/imagenes/TECECL010/TECECL010_400.jpg,assets/img/catalog/TECECL010.jpg
ACCNWL010,"Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fabricante. Color: Negro.","Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fabricante. Color: Negro.. Clave Oficial CT: ACCNWL010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1.14,22.16,35.45,35.45,29.91,29.91,27.7,26.59,https://static.ctonline.mx/imagenes/ACCNWL010/ACCNWL010_400.jpg,assets/img/catalog/ACCNWL010.jpg
CJSQIA030,"Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal, Tapa Abatible, Pintura en polvo 0.8 mm SPCC, acero laminado en frío calibre grueso, Fondo 1.0mm SECC,  Bandeja de billetes Ancho de 4 posiciones 77 mm, 72 mm, 72 mm, 64 mm, Bandeja de monedas 8 Bandejas para monedas Longitud: 43 mm Ancho: 70 mm Profundidad: 26 mm, Cerrado 2 Posiciones de bloqueo, Voltaje de Entrada 12Vcc, Tiempo de Vida Probado para durar un millón de ciclos, Interfaz RJ11, Accesorios 1 Gaveta/1 Cable de conexión/1 Chapa de seguridad 2 Llaves/Manual de usuario /Póliza de garantía, Compatibilidad Linux, Windows XP, 7, 8 y 10,  Peso 3,5 kg (Neto) 4,0 kg (Bruto), Dimensiones del Producto 335 mm x 368 mm x 80 mm,","Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal, Tapa Abatible, Pintura en polvo 0.8 mm SPCC, acero laminado en frío calibre grueso, Fondo 1.0mm SECC,  Bandeja de billetes Ancho de 4 posiciones 77 mm, 72 mm, 72 mm, 64 mm, Bandeja de monedas 8 Bandejas para monedas Longitud: 43 mm Ancho: 70 mm Profundidad: 26 mm, Cerrado 2 Posiciones de bloqueo, Voltaje de Entrada 12Vcc, Tiempo de Vida Probado para durar un millón de ciclos, Interfaz RJ11, Accesorios 1 Gaveta/1 Cable de conexión/1 Chapa de seguridad 2 Llaves/Manual de usuario /Póliza de garantía, Compatibilidad Linux, Windows XP, 7, 8 y 10,  Peso 3,5 kg (Neto) 4,0 kg (Bruto), Dimensiones del Producto 335 mm x 368 mm x 80 mm,. Clave Oficial CT: CJSQIA030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,30.4,592.71,948.34,948.34,800.16,800.16,740.89,711.26,https://static.ctonline.mx/imagenes/CJSQIA030/CJSQIA030_400.jpg,assets/img/catalog/CJSQIA030.jpg
CJNQIA030,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.. Clave Oficial CT: CJNQIA030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,10.5,204.75,327.6,327.6,276.41,276.41,255.94,245.7,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,assets/img/catalog/CJNQIA030.jpg
CJNQIA040,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.. Clave Oficial CT: CJNQIA040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,17.63,343.71,549.94,549.94,464.01,464.01,429.64,412.46,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,assets/img/catalog/CJNQIA040.jpg
IMPQIA020,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM. Clave Oficial CT: IMPQIA020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,22.25,433.93,694.29,694.29,585.8,585.8,542.41,520.71,https://static.ctonline.mx/imagenes/IMPQIA020/IMPQIA020_400.jpg,assets/img/catalog/IMPQIA020.jpg
LCTQIA140,"Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.","Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTQIA140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,53.78,1048.71,1677.94,1677.94,1415.76,1415.76,1310.89,1258.46,https://static.ctonline.mx/imagenes/LCTQIA140/LCTQIA140_400.jpg,assets/img/catalog/LCTQIA140.jpg
LCTQIA120,"Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.","Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.. Clave Oficial CT: LCTQIA120. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,22.33,435.43,696.69,696.69,587.83,587.83,544.29,522.51,https://static.ctonline.mx/imagenes/LCTQIA120/LCTQIA120_400.jpg,assets/img/catalog/LCTQIA120.jpg
LCTQIA080,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293","Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293. Clave Oficial CT: LCTQIA080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,14.18,276.43,442.29,442.29,373.18,373.18,345.54,331.71,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,assets/img/catalog/LCTQIA080.jpg
LCTQIA020,"Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.","Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.. Clave Oficial CT: LCTQIA020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,23.12,450.86,721.37,721.37,608.66,608.66,563.57,541.03,https://static.ctonline.mx/imagenes/LCTQIA020/LCTQIA020_400.jpg,assets/img/catalog/LCTQIA020.jpg
LCTQIA100,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634","Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634. Clave Oficial CT: LCTQIA100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,57.8,1127.14,1803.43,1803.43,1521.64,1521.64,1408.93,1352.57,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,assets/img/catalog/LCTQIA100.jpg
ACCQIA040,"Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 7503024642568 (Existencias Limitadas)","Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 7503024642568 (Existencias Limitadas). Clave Oficial CT: ACCQIA040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3.19,62.14,99.43,99.43,83.89,83.89,77.68,74.57,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg,assets/img/catalog/ACCQIA040.jpg
SOFDES110,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)","Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales). Clave Oficial CT: SOFDES110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2881.49,56189.03,89902.45,89902.45,75855.19,75855.19,70236.29,67426.83,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,assets/img/catalog/SOFDES110.jpg
SOFDES120,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)","Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base). Clave Oficial CT: SOFDES120. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,395.69,7716.02,12345.63,12345.63,10416.62,10416.62,9645.02,9259.22,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,assets/img/catalog/SOFDES120.jpg
SOFDES140,"Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1","Certificación de Distribuidor DESS México. Validez de 2 años. Incluye: 1 Licencia DESS Punto de Venta 6 y 1 Licencia DESS Refaccionaria 2 (licencias en formato electrónico) Soporte técnico prioritario vía telefónica y correo electrónico, destaque en la página de distribuidores DESS México, referenciado de clientes en sus localidades, inclusión de datos del distribuidor en publicidad, material publicitario, promociones especiales y videos de capacitación. Las licencias se entregan al momento de la compra, y el resto de los beneficios se otorgan después de aprobar el examen de certificación con 3 oportunidades para pasarlo. N° PARTE: CERDESS-1. Clave Oficial CT: SOFDES140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3642.45,71027.86,113644.58,113644.58,95887.62,95887.62,88784.83,85233.44,https://static.ctonline.mx/imagenes/SOFDES140/SOFDES140_400.jpg,assets/img/catalog/SOFDES140.jpg
ESDDSS060,"Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6, se entrega de manera electrónica. (1 Actualización para 1 Equipo, licencia perpetua)","Actualización a la versión DESS Punto de Venta 7 ACTPDV7-E . Se requiere llave de la versión 6, se entrega de manera electrónica. (1 Actualización para 1 Equipo, licencia perpetua). Clave Oficial CT: ESDDSS060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1551.69,30257.91,48412.65,48412.65,40848.17,40848.17,37822.38,36309.49,https://static.ctonline.mx/imagenes/ESDDSS060/ESDDSS060_400.jpg,assets/img/catalog/ESDDSS060.jpg
SOFPDV810,"SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!","SOFTWARE de Punto de Venta y Control Administrativo, Versión 24 Estándar MyBusiness POS ( MYB24 ). Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, Incluye Módulos : Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 4.0, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra); Precio por terminal, Español, para Windows, serie electrónica sin caja. Incluye un mes de Soporte Básico vía chat. ¡Nuevo: módulo de promociones avanzadas!. Clave Oficial CT: SOFPDV810. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2513.51,49013.43,78421.49,78421.49,66168.13,66168.13,61266.79,58816.12,https://static.ctonline.mx/imagenes/SOFPDV810/SOFPDV810_400.jpg,assets/img/catalog/SOFPDV810.jpg
SOFPDV780,"SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB20 ) LICENCIA ELECTRONICA, SIN CAJA. La mas Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, incluye Módulos de Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 3.3, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra), capacidad para trabajar sobre internet, Cobro con tarjetas bancarias y recargas electrónicas por internet (aplican cargos extras), Pago de servicios, Facturación electrónica. Incluye un mes de Soporte vía chat.","SOFTWARE de Punto de Venta y Control Administrativo, Versión Estándar MyBusiness POS 2020 ( MYB20 ) LICENCIA ELECTRONICA, SIN CAJA. La mas Poderosa y fácil de usar aplicación de negocios para Punto de Venta, Le ayuda a controlar las Ventas, Compras, Inventarios, Clientes y Proveedores, control de Ventas a través de modulo Punto de Venta, incluye Módulos de Retail, Fast Food, Compras, Inventarios, Clientes, CxC, Proveedores, CxP, CFDI 3.3, Ambiente de Desarrollo y Servicios en la Nube (aplican cargos extra), capacidad para trabajar sobre internet, Cobro con tarjetas bancarias y recargas electrónicas por internet (aplican cargos extras), Pago de servicios, Facturación electrónica. Incluye un mes de Soporte vía chat.. Clave Oficial CT: SOFPDV780. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2527.17,49279.89,78847.83,78847.83,66527.85,66527.85,61599.86,59135.87,https://static.ctonline.mx/imagenes/SOFPDV780/SOFPDV780_400.jpg,assets/img/catalog/SOFPDV780.jpg
