sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTECL210,LCTECL210,Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/se,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/seg, Interface USB, soporta caídas hasta de 1.5m, códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lATA 2 of 5, Matrix2 of 5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones 165 x 73 x 89 mm. Peso 175 g / Peso bruto 366g. Color Negro. 1 año de garantía.",CT,d,78.4090909090909,1528.98,78.41,2293.47,2293.47,3057.96,2140.57,1834.78,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL210.jpg,https://static.ctonline.mx/imagenes/LCTECL210/LCTECL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL220,LCTECL220,Lector de Código de Barras 2D EC LINE. (EC-2600-2D). Escaneo continuo por inducción automática.,"Lector de Código de Barras 2D EC LINE. (EC-2600-2D). Escaneo continuo por inducción automática. Interfaz: USB. Capaz de leer códigos 1D, 2D en papel/película/pantalla. Protección IP54, soporta caídas 1.5 M sobre hormigón. Temperatura de funcionamiento -20° C a 55° C. Tipos de códigos: EAN-8, EAN-13, EAN-13 2, EAN-13, SSN, ISBN, UPC-A, UPC-E, CÓDIGO 11, CÓDIGO 32, CÓDIGO 39, CÓDIGO 93, CÓDIGO 128, CODEBAR, INDSITRIAL 2 DE 5 , MATRIZ 2 DE 5, GS1-128, GS1 DATABAR(RSS14), GS1 DATABAR LIMITED, PDF417, MICROPDF417, MICROQR, QR, AZTECA. Dimensiones (L x AN x AL) 139 x 82 x 83mm. Peso 280g / Peso bruto 398g. Garantía de 1 año con fabricante. Color: Negro.",CT,d,67.04545454545455,1307.39,67.05,1961.09,1961.09,2614.78,1830.35,1568.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL220.jpg,https://static.ctonline.mx/imagenes/LCTECL220/LCTECL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL250,LCTECL250,Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de image,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.",CT,d,84.60227272727273,1649.74,84.6,2474.61,2474.61,3299.48,2309.64,1979.69,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL250.jpg,https://static.ctonline.mx/imagenes/LCTECL250/LCTECL250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL240,LCTECL240,Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 5,"Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.",CT,d,105.68181818181819,2060.8,105.68,3091.2,3091.2,4121.6,2885.12,2472.96,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL240.jpg,https://static.ctonline.mx/imagenes/LCTECL240/LCTECL240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL070,LCTECL070,Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. dise,"Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.",CT,d,43.90909090909091,856.23,43.91,1284.35,1284.35,1712.46,1198.72,1027.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL070.jpg,https://static.ctonline.mx/imagenes/LCTECL070/LCTECL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROBECL010,ROBECL010,"Robot de reparto interactivo EC-LINE Modelo BELLABOT. Pantalla Táctil, Sensor 3D para evitar ob","Robot de reparto interactivo EC-LINE Modelo BELLABOT. Pantalla Táctil, Sensor 3D para evitar obstáculos, Tecnología de detección precisa, Interacción multi-modal (voz de IA / interacción con luz / interacción táctil/ expresiones inteligentes). Cámara de posicionamiento, Bandeja de carga inteligente (capacidad de carga máxima 40kg; 10kg), tamaño de bandeja 410mm x 500mm, número de bandejas 4, altura de bandeja 230 / 200 / 200/ 200/180mm de arriba a abajo, Tiempo de carga 4.5 horas, duración de batería 12 a 24 horas (batería reemplazable), Velocidad 0.5 m/s - 1.2m/s (ajustable), Material  ABS/aleación de aluminio aeronáutico, capacidad de batería 25.2 V/25.6 Ah. dimensiones 56.5 x 53.7 x 129cm, Peso 57kg / Peso bruto 62kg, color Blanco.",CT,d,12369.318181818182,241201.7,12369.32,361802.55,361802.55,482403.4,337682.38,289442.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ROBECL010.jpg,https://static.ctonline.mx/imagenes/ROBECL010/ROBECL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROBECL020,ROBECL020,"Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección ","Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección 360°, Resistente al polvo y agua, Plataforma todo incluid, Importación simplificada, Método de carga cable y carga automática. Varios modos de entrega (modo reparto, cumpleaños, crucero y devolución de plato). Bandeja de carga inteligente (capacidad de carga máxima 40kg), tamaño de bandeja 52 x 43.2 cm, número de bandejas predeterminado 3 máximo 7, Tiempo de carga 3 horas, duración de batería 10a 24 horas, Velocidad de crucero 0.5 m/s - 1.2m/s, dimensiones 580 x 535x 1290mm, Peso 37kg / 42kg Peso bruto, color Blanco.",CT,d,9068.181818181818,176829.55,9068.18,265244.32,265244.32,353659.1,247561.37,212195.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ROBECL020.jpg,https://static.ctonline.mx/imagenes/ROBECL020/ROBECL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROBECL030,ROBECL030,Robot interactivo de reparto y recepción con pantalla de anuncios EC-LINE Modelo KETTYBOT. Dime,"Robot interactivo de reparto y recepción con pantalla de anuncios EC-LINE Modelo KETTYBOT. Dimensión de pantalla 18.5"". Distancia de separación 55cm. Movilidad superior, Publicidad personalizada, Atracción de clientes, Saludo y acompañamiento, Interacción de voz media IA, Recarga automática. Bandeja de carga inteligente (capacidad de carga máxima 30kg), tamaño de bandeja 13.86 x 13.39 Pulgadas, número de bandejas predeterminado 3 máximo 7, Altura de bandeja 9.76""/9.96""/8.78"". Tiempo de carga 4.5h horas, duración de batería > 8horas, Capacidad de batería 25.6 Ah. Velocidad de crucero 1.2 m/s, dimensiones 451 x 436 x 1103mm, Peso 38kg / 43kg Peso bruto, color Amarillo.",CT,d,9068.181818181818,176829.55,9068.18,265244.32,265244.32,353659.1,247561.37,212195.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ROBECL030.jpg,https://static.ctonline.mx/imagenes/ROBECL030/ROBECL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJSQIA050,CJSQIA050,"Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para","Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para billetes y 8 para monedas, lo que permite mantener una organización clara y rápida del efectivo, ideal para puntos de venta con alto flujo de transacciones, Su conector RJ11 es compatible con la mayoría de las impresoras de recibos y sistemas POS, facilitando la integración con equipos existentes sin necesidad de adaptadores adicionales. Funciona con 12V o 24V, adaptándose fácilmente a distintos sistemas eléctricos de cajas registradoras o POS. Incluye además una llave de seguridad con 3 posiciones y apertura manual o eléctrica en línea, garantizando control y seguridad en todo momento. Color. negro. Garantia 1 año.",CT,d,39.95689618891747,779.16,39.96,1168.74,1168.74,1558.32,1090.82,934.99,punto_de_venta,./assets/img/catalog/punto_de_venta/CJSQIA050.jpg,https://static.ctonline.mx/imagenes/CJSQIA050/CJSQIA050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJSQIA040,CJSQIA040,"Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 33","Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 330 × 355 × 90 mm para adaptarse fácilmente a cualquier mostrador o punto de venta, Fabricado con estructura de acero y panel frontal metálico para una mayor durabilidad, Sistema de cerradura de 3 posiciones que brinda control y protección total del contenido, Compatible con la mayoría de impresoras de tickets y sistemas POS gracias a su puerto RJ11/RJ12 y soporte para protocolo ESC/POS. Color: negro. Garantía: 1 año.",CT,d,22.252747252747252,433.93,22.25,650.89,650.89,867.86,607.5,520.72,punto_de_venta,./assets/img/catalog/punto_de_venta/CJSQIA040.jpg,https://static.ctonline.mx/imagenes/CJSQIA040/CJSQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNQIA030,CJNQIA030,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metál","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.","QIAN,",d,10.49998901098901,204.75,10.5,307.12,307.12,409.5,286.65,245.7,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNQIA030.jpg,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNQIA040,CJNQIA040,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metál","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.","QIAN,",d,17.626373626373624,343.71,17.63,515.56,515.56,687.42,481.19,412.45,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNQIA040.jpg,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA130,LCTQIA130,"Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compati","Lector de Código de Barras 2D QIAN Inalámbrico- incluye base de carga modelo QOB-2DUSH, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB para una integración rápida y sencilla en cualquier entorno, Sensor de obturación global, optimizando la velocidad de escaneo, Modos continuo y auto-sensing, permitiendo escaneos sin activación manual, Capacidad de lectura avanzada, detectando códigos en pantalla, arrugados, reflejados o a color. Color: Negro, Garantía: 1 año.",CT,d,52.6043956043956,1025.79,52.6,1538.68,1538.68,2051.58,1436.11,1230.95,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA130.jpg,https://static.ctonline.mx/imagenes/LCTQIA130/LCTQIA130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA140,LCTQIA140,"Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con ","Lector de Código de Barras 2 D QIAN Inalámbrico- incluye base modelo QOB-2DUWY, Compatible con códigos 1D y 2D, asegurando una lectura precisa y eficiente, Conectividad USB y 2.4G, permitiendo uso alámbrico e inalámbrico con mayor flexibilidad, Almacenamiento interno para hasta 20,000 códigos EAN-13, optimizando procesos de escaneo, Base metálica resistente, brindando estabilidad y ajuste del ángulo de escaneo, Batería recargable de 2000mAh, ofreciendo autonomía prolongada para operaciones continuas. Color: Negro. Garantía: 1 año.",CT,d,53.780219780219774,1048.71,53.78,1573.07,1573.07,2097.42,1468.19,1258.45,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA140.jpg,https://static.ctonline.mx/imagenes/LCTQIA140/LCTQIA140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA120,LCTQIA120,"Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 ","Lector de codigo de barras QIAN Modelo: QOB-1DUSY, tecnología LED 1D, velocidad de escaneo 300 lecturas por segundo, conexión USB-KBW, Modos de escaneo Manual o automático, Soporte para códigos UPC, EAN, Code 39, Code 128, Codabar, MSI Plessey, Color: Negro Garantía 1 año.",CT,d,22.32967032967033,435.43,22.33,653.14,653.14,870.86,609.6,522.52,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA120.jpg,https://static.ctonline.mx/imagenes/LCTQIA120/LCTQIA120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA080,LCTQIA080,Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293",QIAN,d,14.175824175824175,276.43,14.18,414.64,414.64,552.86,387.0,331.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA080.jpg,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA020,LCTQIA020,"Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB,","Lector de código de barras QIAN Modelo QLLA1701 Tiaoma alámbrico 1D , Incluye base y cable USB, Soporte de Interfaz USB Teclado HID/USB VCP, Características Láser Óptico: 650nm diodo de láser visible, Ángulo de Inclinación para Escaneo: ±35°, Ángulo de Oblicuidad: ±75°, Ángulo de Lectura: ±40°, Compatibilidad de decodificación: EAN13, EAN8, UPC A, UPC E, CODABAR（NW-7), CODE 39, CODE 93, INTERLEAVED 2OF5, STANDARD 2OF5, MATRIX 2OF5, CODE 128, EAN/UCC 128, CODE 11, CHINESE POST. Rango de Decodificación: 100±20 escaneos/segundo, Resolución Mínima 0.127/5mil (PCS 0.9), Color: Negro con naranja. Garantia 1 año.",CT,d,23.12087912087912,450.86,23.12,676.29,676.29,901.72,631.2,541.03,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA020.jpg,https://static.ctonline.mx/imagenes/LCTQIA020/LCTQIA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTQIA100,LCTQIA100,Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución ,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634",CT,d,57.8021978021978,1127.14,57.8,1690.71,1690.71,2254.28,1578.0,1352.57,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTQIA100.jpg,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOQIA010,KIOQIA010,"Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB d","Kiosco interactivo de 65'', Qian, modelo QOI-A65TC, CPU Rockchip 3568 y 4GB de memoria. 32 GB de almacenamiento eMMC. Tarjeta Micro SD de hasta 128 GB. Imágenes vívidas. Resolución de 2160 x 3840. WI-FI, LAN y Bluetooth. Sistema operativo Android 11.",CT,d,1851.6483516483515,36107.14,1851.65,54160.71,54160.71,72214.28,50550.0,43328.57,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOQIA010.jpg,https://static.ctonline.mx/imagenes/KIOQIA010/KIOQIA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT040,CJNFRT040,"Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para mo","Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metálicos, Medidas: 350 W x 380 L x 90 H (mm), Cerradura: 3 posiciones. Rodillos para un fácil desplazamiento, Vida: Mínimo 1 Millón de Ciclos, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,37.5,731.25,37.5,1096.88,1096.88,1462.5,1023.75,877.5,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT040.jpg,https://static.ctonline.mx/imagenes/CJNFRT040/CJNFRT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT030,CJNFRT030,"Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para mone","Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metalicos, tamaño de 405(ancho) x 410(Largo) x 100(Alto) MM, Chapa de 3 posiciones – Sistema, Cerrado/Abierto, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,42.77777777777778,834.17,42.78,1251.25,1251.25,1668.34,1167.84,1001.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT030.jpg,https://static.ctonline.mx/imagenes/CJNFRT030/CJNFRT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT020,CJNFRT020,"Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 8","Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 85 mm para impesora STAR, EPSON, OKI, NCR, cuenta con puerto RJ-11 para conexión a impresora y sistema de deteccion del estado del cajon abierto/cerrado, Color Negro",CT,d,57.22222222222222,1115.83,57.22,1673.74,1673.74,2231.66,1562.16,1339.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNFRT020.jpg,https://static.ctonline.mx/imagenes/CJNFRT020/CJNFRT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNSTR010,CJNSTR010,"Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo","Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo x 114 Alto mm, Peso 7.00 KG, Bandeja de Dinero : 5 Billetes / 8 Monedas, compartimiento de monedas es removible y contiene 3 divisores ajustables. 2 Ranuras frontales para almacenamiento de cheques, cupones, billetes. cuenta con conexión RJ12 Cable Universal compatible con Impresoras Punto de Venta, Sujetador de Billetes de Metal, Cerradura 3 Posiciones, Color Negro.",CT,d,45.45454545454545,886.36,45.45,1329.54,1329.54,1772.72,1240.9,1063.63,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNSTR010.jpg,https://static.ctonline.mx/imagenes/CJNSTR010/CJNSTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL060,CJNECL060,Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de ,"Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,3"". Peso de embalaje: 6.2 kg.",CT,d,41.5,809.25,41.5,1213.88,1213.88,1618.5,1132.95,971.1,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL060.jpg,https://static.ctonline.mx/imagenes/CJNECL060/CJNECL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL020,CJNECL020,Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acer,"Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,47.32954545454545,922.93,47.33,1384.39,1384.39,1845.86,1292.1,1107.52,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL020.jpg,https://static.ctonline.mx/imagenes/CJNECL020/CJNECL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL030,CJNECL030,Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero i,"Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.",CT,d,39.94318181818181,778.89,39.94,1168.34,1168.34,1557.78,1090.45,934.67,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL030.jpg,https://static.ctonline.mx/imagenes/CJNECL030/CJNECL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL090,CJNECL090,Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxida,"Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,58.80681818181818,1146.73,58.81,1720.1,1720.1,2293.46,1605.42,1376.08,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL090.jpg,https://static.ctonline.mx/imagenes/CJNECL090/CJNECL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL070,CJNECL070,Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero ino,"Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro",CT,d,62.78409090909091,1224.29,62.78,1836.43,1836.43,2448.58,1714.01,1469.15,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL070.jpg,https://static.ctonline.mx/imagenes/CJNECL070/CJNECL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL120,CJNECL120,Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero i,"Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro",CT,d,63.35227272727273,1235.37,63.35,1853.05,1853.05,2470.74,1729.52,1482.44,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNECL120.jpg,https://static.ctonline.mx/imagenes/CJNECL120/CJNECL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
