sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ACCITL7610,"190299 Convertidor Docking USB-C a HDMI, 3 en 1 con PD: Un conector USB 3.2 tipo C macho a un puerto HDMI (4K@60Hz), un USB-A (5 Gbps) y un USB-C PD (100 W), convertidor multipuerto con puerto de carga de paso, aluminio, gris espacial; Conecta fácilmente un dispositivo USB-C a una pantalla HDMI y un periférico USB-A mientras cargas ambos dispositivos USB, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Un puerto USB 3.2 Gen 1 tipo A (anteriormente USB 3.0) con velocidades de transferencia SuperSpeed ​​de hasta 5 Gbps y carga de hasta 5 W (5 V/1 A), General Velocidad de transferencia de datos del puerto USB-A: 5 Gbps, Funcionamiento con alimentación por bus (excepto las funciones de carga), Puerto de carga USB-C PD: 100 W (20 V a 5 A) máx. de entrada, 85 W de salida en el conector USB-C, Carga USB-A: 5.0 W (5.0 V a 1.0 A) máx. Conexiones: Un USB-C de 24 pines, macho, Un USB-C de 24 pines, hembra, Un USB-A de 9 pines, hembra, Un HDMI de 19 pines, hembra; 3 Años de Garantía Directo con Fabricante.","190299 Convertidor Docking USB-C a HDMI, 3 en 1 con PD: Un conector USB 3.2 tipo C macho a un puerto HDMI (4K@60Hz), un USB-A (5 Gbps) y un USB-C PD (100 W), convertidor multipuerto con puerto de carga de paso, aluminio, gris espacial; Conecta fácilmente un dispositivo USB-C a una pantalla HDMI y un periférico USB-A mientras cargas ambos dispositivos USB, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Un puerto USB 3.2 Gen 1 tipo A (anteriormente USB 3.0) con velocidades de transferencia SuperSpeed ​​de hasta 5 Gbps y carga de hasta 5 W (5 V/1 A), General Velocidad de transferencia de datos del puerto USB-A: 5 Gbps, Funcionamiento con alimentación por bus (excepto las funciones de carga), Puerto de carga USB-C PD: 100 W (20 V a 5 A) máx. de entrada, 85 W de salida en el conector USB-C, Carga USB-A: 5.0 W (5.0 V a 1.0 A) máx. Conexiones: Un USB-C de 24 pines, macho, Un USB-C de 24 pines, hembra, Un USB-A de 9 pines, hembra, Un HDMI de 19 pines, hembra; 3 Años de Garantía Directo con Fabricante.. Clave Oficial CT: ACCITL7610. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,18.22,355.29,568.46,568.46,479.64,479.64,444.11,426.34,assets/img/catalog/accesorios_perifericos/ACCITL7610.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7610.jpg,https://static.ctonline.mx/imagenes/ACCITL7610/ACCITL7610_400.jpg
ACCITL7630,"153973 Convertidor USB-C a HDMI 4K@60Hz: Convertidor de USB 3.2 Tipo-C macho a HDMI hembra, activo, aluminio, gris espacial, Conecta fácilmente un dispositivo USB-C a una pantalla HDMI, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Compatible con cualquier dispositivo USB-C que admita DP Alt Mode, incluidos teléfonos inteligentes, Apple® MacBooks®, Chromebooks ™, Pixels ™, tabletas y más, General: Video Resoluciones compatibles: 720p/1080i/1080p/4K@30Hz/4K@60HzA. Conexiones: Un USB-C de 24 pines, macho, Dos HDMI de 19 pines, hembra, 3 Años de Garantía Directo con Fabricante.","153973 Convertidor USB-C a HDMI 4K@60Hz: Convertidor de USB 3.2 Tipo-C macho a HDMI hembra, activo, aluminio, gris espacial, Conecta fácilmente un dispositivo USB-C a una pantalla HDMI, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Compatible con cualquier dispositivo USB-C que admita DP Alt Mode, incluidos teléfonos inteligentes, Apple® MacBooks®, Chromebooks ™, Pixels ™, tabletas y más, General: Video Resoluciones compatibles: 720p/1080i/1080p/4K@30Hz/4K@60HzA. Conexiones: Un USB-C de 24 pines, macho, Dos HDMI de 19 pines, hembra, 3 Años de Garantía Directo con Fabricante.. Clave Oficial CT: ACCITL7630. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,12.14,236.79,378.86,378.86,319.66,319.66,295.98,284.14,assets/img/catalog/accesorios_perifericos/ACCITL7630.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7630.jpg,https://static.ctonline.mx/imagenes/ACCITL7630/ACCITL7630_400.jpg
ACCITL7590,"153980 Adaptador de USB-A Macho a USB-C Hembra Gen2, negro: Conecta fácilmente un dispositivo USB-C a un puerto USB-A, USB 3.2 Gen 2 compatible con velocidades de transferencia SuperSpeed+ de hasta 10 Gbps; compatible con versiones anteriores USB 3.0/USB 2.0/USB 1.1, Ideal para conectar accesorios Tipo-C como hubs USB, discos duros externos, cables de sincronización/carga y mucho más; Longiotud Cable: 15 cm; Peso: 62 g;  Requerimiento de Sistema: Windows XP/Vista/7/8.1/10/11, Linux, Chrome OS o macOS.; 3 Años de Garantía Directo con Fabricante","153980 Adaptador de USB-A Macho a USB-C Hembra Gen2, negro: Conecta fácilmente un dispositivo USB-C a un puerto USB-A, USB 3.2 Gen 2 compatible con velocidades de transferencia SuperSpeed+ de hasta 10 Gbps; compatible con versiones anteriores USB 3.0/USB 2.0/USB 1.1, Ideal para conectar accesorios Tipo-C como hubs USB, discos duros externos, cables de sincronización/carga y mucho más; Longiotud Cable: 15 cm; Peso: 62 g;  Requerimiento de Sistema: Windows XP/Vista/7/8.1/10/11, Linux, Chrome OS o macOS.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: ACCITL7590. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,2.34,45.64,73.03,73.03,61.62,61.62,57.05,54.77,assets/img/catalog/accesorios_perifericos/ACCITL7590.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7590.jpg,https://static.ctonline.mx/imagenes/ACCITL7590/ACCITL7590_400.jpg
ACCITL7130,"153737 CABLE EXTENSION ACTIVA REPETIDOR USB 3.0 Tipo A de 5 Metros : Los cables USB 3.0 estándar tienen un límite de longitud de 3 m (10 pies), que es lo máximo que pueden transportar la señal los cables USB pasivos. El cable repetidor de extensión activa USB 3.0 tipo A de Manhattan le permite superar esa limitación clásica para conectar un dispositivo USB, como una impresora USB o una cámara web de vigilancia USB, a distancias más largas, Este cable de extensión USB 3.0 activo supera las restricciones de distancia al incorporar circuitos activos alimentados por bus, que pueden agregar otros 5 m (15 pies) a su conexión existente. Si quiere ir más allá, puede conectar en cascada hasta cuatro de estos extensores para una extensión USB total de 20 m; Longitud: 5 m, GARANTIA: 3 AÑOS.","153737 CABLE EXTENSION ACTIVA REPETIDOR USB 3.0 Tipo A de 5 Metros : Los cables USB 3.0 estándar tienen un límite de longitud de 3 m (10 pies), que es lo máximo que pueden transportar la señal los cables USB pasivos. El cable repetidor de extensión activa USB 3.0 tipo A de Manhattan le permite superar esa limitación clásica para conectar un dispositivo USB, como una impresora USB o una cámara web de vigilancia USB, a distancias más largas, Este cable de extensión USB 3.0 activo supera las restricciones de distancia al incorporar circuitos activos alimentados por bus, que pueden agregar otros 5 m (15 pies) a su conexión existente. Si quiere ir más allá, puede conectar en cascada hasta cuatro de estos extensores para una extensión USB total de 20 m; Longitud: 5 m, GARANTIA: 3 AÑOS.. Clave Oficial CT: ACCITL7130. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,21.96,428.14,685.03,685.03,577.99,577.99,535.18,513.77,assets/img/catalog/accesorios_perifericos/ACCITL7130.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7130.jpg,https://static.ctonline.mx/imagenes/ACCITL7130/ACCITL7130_400.jpg
ACCITL920,Cable HDMI DVI-D 24+1 Macho/Macho (372503) 1.8Mts,Cable HDMI DVI-D 24+1 Macho/Macho (372503) 1.8Mts. Clave Oficial CT: ACCITL920. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,4.77,93.0,148.8,148.8,125.55,125.55,116.25,111.6,assets/img/catalog/accesorios_perifericos/ACCITL920.jpg,assets/img/catalog/accesorios_perifericos/ACCITL920.jpg,https://static.ctonline.mx/imagenes/ACCITL920/ACCITL920_400.jpg
ACCITL4600,"HDMI Macho a DVI-D 24+1 Macho (372510) Los Cables HDMI a DVI de Manhattan ayudan a entregar los colores más precisos y brillantes con el detalle más nitido cuando conectes televisiones de alta definición, pantallas LCD y de plasma, receptores satelitales digitales, reproductores DV, proyectores digitales y otros dispositivos equipados con DVI o HDMI.","HDMI Macho a DVI-D 24+1 Macho (372510) Los Cables HDMI a DVI de Manhattan ayudan a entregar los colores más precisos y brillantes con el detalle más nitido cuando conectes televisiones de alta definición, pantallas LCD y de plasma, receptores satelitales digitales, reproductores DV, proyectores digitales y otros dispositivos equipados con DVI o HDMI.. Clave Oficial CT: ACCITL4600. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,7.47,145.71,233.14,233.14,196.71,196.71,182.14,174.86,assets/img/catalog/accesorios_perifericos/ACCITL4600.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4600.jpg,https://static.ctonline.mx/imagenes/ACCITL4600/ACCITL4600_400.jpg
ACCITL6880,"Adaptador Pasivo DisplayPort a HDMI (151634) Manhattan Adaptador Pasivo de DisplayPort Macho a HDMI Hembra, 1080p@60Hz, Negro. Convierte una señal DisplayPort en una señal HDMI, compatible con color intenso y profundidad de color, aplicaciones con gran ancho de banda de 10.8 Gbps y resoluciones HD a 1080p@60Hz (1920x1200p), perfecta para conectar una fuente Display Port a una pantalla HDMI. El adaptador pasivo requiere tarjetas de vídeo/gráficos DP++ (modo dual) para regenerar la señal y asegurar la mejor conexión HD a un monitor, pantalla o proyector, fácil instalación; “Plug and Play"".","Adaptador Pasivo DisplayPort a HDMI (151634) Manhattan Adaptador Pasivo de DisplayPort Macho a HDMI Hembra, 1080p@60Hz, Negro. Convierte una señal DisplayPort en una señal HDMI, compatible con color intenso y profundidad de color, aplicaciones con gran ancho de banda de 10.8 Gbps y resoluciones HD a 1080p@60Hz (1920x1200p), perfecta para conectar una fuente Display Port a una pantalla HDMI. El adaptador pasivo requiere tarjetas de vídeo/gráficos DP++ (modo dual) para regenerar la señal y asegurar la mejor conexión HD a un monitor, pantalla o proyector, fácil instalación; “Plug and Play"".. Clave Oficial CT: ACCITL6880. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,6.16,120.21,192.34,192.34,162.29,162.29,150.27,144.26,assets/img/catalog/accesorios_perifericos/ACCITL6880.jpg,assets/img/catalog/accesorios_perifericos/ACCITL6880.jpg,https://static.ctonline.mx/imagenes/ACCITL6880/ACCITL6880_400.jpg
ACCITL810,Adaptador DVI-I link macho a VGA hembra (328883),Adaptador DVI-I link macho a VGA hembra (328883). Clave Oficial CT: ACCITL810. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,2.71,52.93,84.69,84.69,71.45,71.45,66.16,63.51,assets/img/catalog/accesorios_perifericos/ACCITL810.jpg,assets/img/catalog/accesorios_perifericos/ACCITL810.jpg,https://static.ctonline.mx/imagenes/ACCITL810/ACCITL810_400.jpg
ACCITL2600,"Cople HDMI (771351) Tipo Keystone, HDMI hembra a HDMI hembra, blanco, Soporta resolución de alta definición; hasta 4K, Blanco","Cople HDMI (771351) Tipo Keystone, HDMI hembra a HDMI hembra, blanco, Soporta resolución de alta definición; hasta 4K, Blanco. Clave Oficial CT: ACCITL2600. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,3.65,71.14,113.83,113.83,96.04,96.04,88.93,85.37,assets/img/catalog/accesorios_perifericos/ACCITL2600.jpg,assets/img/catalog/accesorios_perifericos/ACCITL2600.jpg,https://static.ctonline.mx/imagenes/ACCITL2600/ACCITL2600_400.jpg
ACCITL4660,"Cople CAT6 Modular (504751) Contactos chapados con 50 micras de oro, Para uso con cable de Par Trenzado sin Blindar (UTP) Cat6, La Cat6 cumple con el estándar ANSI/ TIA/ EAI 568 B.2-1","Cople CAT6 Modular (504751) Contactos chapados con 50 micras de oro, Para uso con cable de Par Trenzado sin Blindar (UTP) Cat6, La Cat6 cumple con el estándar ANSI/ TIA/ EAI 568 B.2-1. Clave Oficial CT: ACCITL4660. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,1.78,34.71,55.54,55.54,46.86,46.86,43.39,41.66,assets/img/catalog/accesorios_perifericos/ACCITL4660.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4660.jpg,https://static.ctonline.mx/imagenes/ACCITL4660/ACCITL4660_400.jpg
ACCITL4030,"Lector de Tarjetas 3.5 USB 3.0 34 en 1 (101981)Accede fácilmente a medios y administra contenido - incluyendo leer, escribir, copiar y copiar de tarjeta a tarjeta, Compatible con los formatos de tarjetas SecureDigital (SD), MultiMedia Memory Cards (MMC) y microSD, Velocidad de tranferencia de datos USB 3.0 de hasta 5 Gbps; compatible con versiones anteriores, Soporta detección automática de tarjetas, Plug and Play, hot swappable — Compatible con Windows y Mac, Alimentado por BUS, no reqiuere una fuente de energía adicional, Luz LED para el estado de la tarjeta de memoria; parpadea en color azul mientras lee o escribe, Diseño compacto y ligero - cómodo para almacenar y transportar, Tres años de garantía","Lector de Tarjetas 3.5 USB 3.0 34 en 1 (101981)Accede fácilmente a medios y administra contenido - incluyendo leer, escribir, copiar y copiar de tarjeta a tarjeta, Compatible con los formatos de tarjetas SecureDigital (SD), MultiMedia Memory Cards (MMC) y microSD, Velocidad de tranferencia de datos USB 3.0 de hasta 5 Gbps; compatible con versiones anteriores, Soporta detección automática de tarjetas, Plug and Play, hot swappable — Compatible con Windows y Mac, Alimentado por BUS, no reqiuere una fuente de energía adicional, Luz LED para el estado de la tarjeta de memoria; parpadea en color azul mientras lee o escribe, Diseño compacto y ligero - cómodo para almacenar y transportar, Tres años de garantía. Clave Oficial CT: ACCITL4030. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,7.95,154.93,247.89,247.89,209.15,209.15,193.66,185.91,assets/img/catalog/accesorios_perifericos/ACCITL4030.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4030.jpg,https://static.ctonline.mx/imagenes/ACCITL4030/ACCITL4030_400.jpg
ACCITL3860,"Tarjeta Serial PCI Express(152082) Adiciona dos puertos serie configurables a computadoras de escritorio, Se puede instalar en buses PCI Express vía x1, x4, x8 y x16,  Se ajusta a ranuras regulares y de bajo perfil (bracket corto), Instalación Plug-and-play; intercambiable sin necesidad de apagar el equipo; compatible con Windows","Tarjeta Serial PCI Express(152082) Adiciona dos puertos serie configurables a computadoras de escritorio, Se puede instalar en buses PCI Express vía x1, x4, x8 y x16,  Se ajusta a ranuras regulares y de bajo perfil (bracket corto), Instalación Plug-and-play; intercambiable sin necesidad de apagar el equipo; compatible con Windows. Clave Oficial CT: ACCITL3860. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,19.16,373.71,597.94,597.94,504.51,504.51,467.14,448.46,assets/img/catalog/accesorios_perifericos/ACCITL3860.jpg,assets/img/catalog/accesorios_perifericos/ACCITL3860.jpg,https://static.ctonline.mx/imagenes/ACCITL3860/ACCITL3860_400.jpg
ACCITL2155,"Switch KVM Compacto 4 Puertos, MANHATTAN, USB, con cables y soporte de audio, Color: Negro, 151269, Conexiones a PC: 4, Conexiones a la consola: 1, Puertos de conexión a la PC: 4 USB Tipo A (Teclado, ratón), 4 HD15 Macho (Video) a través de 4 cables de conexión 2 en 1 de 1.8 m y 4 jacks de audio de 3.5 mm (para el micrófono y los altavoces) a través de cables con doble jack de 1.8 m. Puertos de conexión a consola: 2 USB Tipo A (Teclado, ratón), 1 HD15 hembra (vídeo), Conectores de audio: 1 de 3.5 mm (Entrada del micrófono de la consola), 1 de 3.5 mm jack (salida de altavoces de la consola), Selección de computadora, Por botones, A través de software de cliente basado en Windows, Resolución de vídeo: máximo 1600 X 900","Switch KVM Compacto 4 Puertos, MANHATTAN, USB, con cables y soporte de audio, Color: Negro, 151269, Conexiones a PC: 4, Conexiones a la consola: 1, Puertos de conexión a la PC: 4 USB Tipo A (Teclado, ratón), 4 HD15 Macho (Video) a través de 4 cables de conexión 2 en 1 de 1.8 m y 4 jacks de audio de 3.5 mm (para el micrófono y los altavoces) a través de cables con doble jack de 1.8 m. Puertos de conexión a consola: 2 USB Tipo A (Teclado, ratón), 1 HD15 hembra (vídeo), Conectores de audio: 1 de 3.5 mm (Entrada del micrófono de la consola), 1 de 3.5 mm jack (salida de altavoces de la consola), Selección de computadora, Por botones, A través de software de cliente basado en Windows, Resolución de vídeo: máximo 1600 X 900. Clave Oficial CT: ACCITL2155. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,85.93,1675.71,2681.14,2681.14,2262.21,2262.21,2094.64,2010.86,assets/img/catalog/accesorios_perifericos/ACCITL2155.jpg,assets/img/catalog/accesorios_perifericos/ACCITL2155.jpg,https://static.ctonline.mx/imagenes/ACCITL2155/ACCITL2155_400.jpg
ACCITL2165,"Switch KVM Compacto de 2 Puertos, MANHATTAN, USB, con cables y soporte de audio, Color: Negro, 151252, Conexiones a la PC: 2, Conexiones a la consola: 1, Puertos de conexión a la PC: 2 USB Tipo A (Teclado, ratón), 2 HD15 Macho (Video), 2 jacks de audio de 3.5 mm (para la conexión de la tarjeta de sonido al micrófono y los altavoces), Puertos de conexión a consola: 2 USB Tipo A (Teclado, ratón), 1 HD15 hembra (vídeo), Conectores de audio: 1 jack de 3.5 mm (para el micrófono), 1 jack de 3,5 mm (para el altavoz), Selección de computadora: Por botones, A través de software de cliente basado en Windows ,Resolución de vídeo: máximo 1600 X 900","Switch KVM Compacto de 2 Puertos, MANHATTAN, USB, con cables y soporte de audio, Color: Negro, 151252, Conexiones a la PC: 2, Conexiones a la consola: 1, Puertos de conexión a la PC: 2 USB Tipo A (Teclado, ratón), 2 HD15 Macho (Video), 2 jacks de audio de 3.5 mm (para la conexión de la tarjeta de sonido al micrófono y los altavoces), Puertos de conexión a consola: 2 USB Tipo A (Teclado, ratón), 1 HD15 hembra (vídeo), Conectores de audio: 1 jack de 3.5 mm (para el micrófono), 1 jack de 3,5 mm (para el altavoz), Selección de computadora: Por botones, A través de software de cliente basado en Windows ,Resolución de vídeo: máximo 1600 X 900. Clave Oficial CT: ACCITL2165. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,39.7,774.21,1238.74,1238.74,1045.19,1045.19,967.77,929.06,assets/img/catalog/accesorios_perifericos/ACCITL2165.jpg,assets/img/catalog/accesorios_perifericos/ACCITL2165.jpg,https://static.ctonline.mx/imagenes/ACCITL2165/ACCITL2165_400.jpg
ACCITL2940,"MUX KVM Mini USB 2:1 con Cables+Audio, MANHATTAN, Mini Switch KVM de 2 puertos, 151245, General: Conexiones a la PC: 2, Conexiones a la consola: 1, Puertos de conexión a la PC: 2 USB tipo A macho (teclado, ratón), 2 HD15 Macho (vídeo), 2 conectores de 3.5 mm (entrada a la tarjeta de audio), Cables de conexión integrados: 1.2 m, puertos de conexión a consola, Teclado: USB tipo A hembra, Ratón: USB tipo A hembra, Monitor: HD15 hembra, 1 conector de 3.5 mm (salida de altavoces), selección de computadora, A través de teclas preconfiguradas (tecla CTRL presionada dos veces), Resolución de vídeo: máx. 1920 x 1440, Ancho de banda de vídeo: máx. 250 MHz, FCC clase B, CE, RoHS","MUX KVM Mini USB 2:1 con Cables+Audio, MANHATTAN, Mini Switch KVM de 2 puertos, 151245, General: Conexiones a la PC: 2, Conexiones a la consola: 1, Puertos de conexión a la PC: 2 USB tipo A macho (teclado, ratón), 2 HD15 Macho (vídeo), 2 conectores de 3.5 mm (entrada a la tarjeta de audio), Cables de conexión integrados: 1.2 m, puertos de conexión a consola, Teclado: USB tipo A hembra, Ratón: USB tipo A hembra, Monitor: HD15 hembra, 1 conector de 3.5 mm (salida de altavoces), selección de computadora, A través de teclas preconfiguradas (tecla CTRL presionada dos veces), Resolución de vídeo: máx. 1920 x 1440, Ancho de banda de vídeo: máx. 250 MHz, FCC clase B, CE, RoHS. Clave Oficial CT: ACCITL2940. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,34.47,672.21,1075.54,1075.54,907.49,907.49,840.27,806.66,assets/img/catalog/accesorios_perifericos/ACCITL2940.jpg,assets/img/catalog/accesorios_perifericos/ACCITL2940.jpg,https://static.ctonline.mx/imagenes/ACCITL2940/ACCITL2940_400.jpg
ACCITL6450,"Switch KVM HDMI de 2 puertos para dos monitores (153522) Manhattan. Conexiones HDMI de doble pantalla, 4K@30Hz, conexiones USB, conexiones de audio y micrófono de 3.5 mm, hub USB 2.0, negro. Controla dos dispositivos con entrada HDMI y USB-A desde un solo teclado y ratón, así como hasta dos monitores","Switch KVM HDMI de 2 puertos para dos monitores (153522) Manhattan. Conexiones HDMI de doble pantalla, 4K@30Hz, conexiones USB, conexiones de audio y micrófono de 3.5 mm, hub USB 2.0, negro. Controla dos dispositivos con entrada HDMI y USB-A desde un solo teclado y ratón, así como hasta dos monitores. Clave Oficial CT: ACCITL6450. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,129.84,2531.79,4050.86,4050.86,3417.91,3417.91,3164.73,3038.14,assets/img/catalog/accesorios_perifericos/ACCITL6450.jpg,assets/img/catalog/accesorios_perifericos/ACCITL6450.jpg,https://static.ctonline.mx/imagenes/ACCITL6450/ACCITL6450_400.jpg
ACCITL6460,"Switch KVM HDMI de 4 puertos para dos monitores (153539) Manhattan. Conexiones HDMI para dos monitores, 4K@30Hz, conexiones USB, conexiones de audio y micrófono de 3.5 mm, hub USB 2.0, negro, Controla cuatro computadoras equipadas con HDMI y USB-A desde un solo teclado y mouse y hasta dos monitores","Switch KVM HDMI de 4 puertos para dos monitores (153539) Manhattan. Conexiones HDMI para dos monitores, 4K@30Hz, conexiones USB, conexiones de audio y micrófono de 3.5 mm, hub USB 2.0, negro, Controla cuatro computadoras equipadas con HDMI y USB-A desde un solo teclado y mouse y hasta dos monitores. Clave Oficial CT: ACCITL6460. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,213.9,4171.07,6673.71,6673.71,5630.95,5630.95,5213.84,5005.29,assets/img/catalog/accesorios_perifericos/ACCITL6460.jpg,assets/img/catalog/accesorios_perifericos/ACCITL6460.jpg,https://static.ctonline.mx/imagenes/ACCITL6460/ACCITL6460_400.jpg
ACCITL4750,"Audifonos Estandar Platico (177481) Audífonos estéreo con cubierta acolchada para los oídos, Ligeros, diseño cómodo con diadema ajustable, Fácil de instalar con conector estéreo de 3.5 mm","Audifonos Estandar Platico (177481) Audífonos estéreo con cubierta acolchada para los oídos, Ligeros, diseño cómodo con diadema ajustable, Fácil de instalar con conector estéreo de 3.5 mm. Clave Oficial CT: ACCITL4750. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,3.46,67.5,108.0,108.0,91.12,91.12,84.38,81.0,assets/img/catalog/accesorios_perifericos/ACCITL4750.jpg,assets/img/catalog/accesorios_perifericos/ACCITL4750.jpg,https://static.ctonline.mx/imagenes/ACCITL4750/ACCITL4750_400.jpg
ACCITL5360,"VIDEO SPLITTER HDMI 1:2 MANHATTAN (207591) MANHATTAN Splitter HDMI 4K de 2 puertos 4K@60Hz, alimentación CA, HDCP 2.2. Duplica una señal de audio/video digital de alta definición para dos pantallas UHD HDMI. Resolución 4K@60Hz, Video full 3D y Color Profundo (Deep Color). Hasta tres splitters pueden ser conectados para soportar pantallas 4K. Soporta banda ancha de amplificadores de video de hasta 300Mhz, 3Gbps por canal (10.2 Gbps total) para pantallas 4Kx2K; audio Master DTS-HD comprimido, descomprimido LPCM 8 canales (7.1 sonido surround) audio y Dolby TrueHD, así como audio de 32 canales; color profundo 48-bit (12-bits por canal), xvYCC (x.vColor), Rec. 2020 espacio de color y relación de aspecto de 21:9. Trabaja con consolas de videojuegos Playstation y XBox, reproductores Blu-ray, decodificadores, receptores satelitales y más.","VIDEO SPLITTER HDMI 1:2 MANHATTAN (207591) MANHATTAN Splitter HDMI 4K de 2 puertos 4K@60Hz, alimentación CA, HDCP 2.2. Duplica una señal de audio/video digital de alta definición para dos pantallas UHD HDMI. Resolución 4K@60Hz, Video full 3D y Color Profundo (Deep Color). Hasta tres splitters pueden ser conectados para soportar pantallas 4K. Soporta banda ancha de amplificadores de video de hasta 300Mhz, 3Gbps por canal (10.2 Gbps total) para pantallas 4Kx2K; audio Master DTS-HD comprimido, descomprimido LPCM 8 canales (7.1 sonido surround) audio y Dolby TrueHD, así como audio de 32 canales; color profundo 48-bit (12-bits por canal), xvYCC (x.vColor), Rec. 2020 espacio de color y relación de aspecto de 21:9. Trabaja con consolas de videojuegos Playstation y XBox, reproductores Blu-ray, decodificadores, receptores satelitales y más.. Clave Oficial CT: ACCITL5360. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,54.18,1056.43,1690.29,1690.29,1426.18,1426.18,1320.54,1267.71,assets/img/catalog/accesorios_perifericos/ACCITL5360.jpg,assets/img/catalog/accesorios_perifericos/ACCITL5360.jpg,https://static.ctonline.mx/imagenes/ACCITL5360/ACCITL5360_400.jpg
ACCITL7570,"208369 Splitter HDMI con 4 puertos 4K y reductor de escala : Duplica una señal HDMI en cuatro salidas HDMI (1x4), 4K@60Hz, 18G, interruptor EDID para reducción de escala, negro, Duplica una única fuente de audio/vídeo HDMI en cuatro pantallas HDMI, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Botón de reducción de escala para ajustar una señal de entrada 4K a 1080p y facilitar la configuración de pantallas antiguas y nuevas, Resoluciones soportadas: 480p/576i/720p/1080i/1080p/4K@30Hz/4K@60Hz, Ancho de banda de vídeo máximo: 18 Gbps / 600 MHz, Consumo de energía: 5.0 W (máx.) Conexión en cascada: hasta tres divisores/niveles (5 m / 16 pies de longitud máxima de cable entre cada unidad) Conexiones/botones: Cinco HDMI hembra de 19 pines (una entrada, cuatro salidas), Una entrada de alimentación de 5.0 V DC / 1.0 A, Micro-USB Un interruptor EDID, Contenidos del envase: Splitter HDMI de 4 puertos 4K@60Hz con reductor de escala, Cable de alimentación de micro-USB a USB-A, 0.8 m (2.6 pies) Instrucciones de uso; 3 Años de Garantía Directo con Fabricante","208369 Splitter HDMI con 4 puertos 4K y reductor de escala : Duplica una señal HDMI en cuatro salidas HDMI (1x4), 4K@60Hz, 18G, interruptor EDID para reducción de escala, negro, Duplica una única fuente de audio/vídeo HDMI en cuatro pantallas HDMI, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Botón de reducción de escala para ajustar una señal de entrada 4K a 1080p y facilitar la configuración de pantallas antiguas y nuevas, Resoluciones soportadas: 480p/576i/720p/1080i/1080p/4K@30Hz/4K@60Hz, Ancho de banda de vídeo máximo: 18 Gbps / 600 MHz, Consumo de energía: 5.0 W (máx.) Conexión en cascada: hasta tres divisores/niveles (5 m / 16 pies de longitud máxima de cable entre cada unidad) Conexiones/botones: Cinco HDMI hembra de 19 pines (una entrada, cuatro salidas), Una entrada de alimentación de 5.0 V DC / 1.0 A, Micro-USB Un interruptor EDID, Contenidos del envase: Splitter HDMI de 4 puertos 4K@60Hz con reductor de escala, Cable de alimentación de micro-USB a USB-A, 0.8 m (2.6 pies) Instrucciones de uso; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: ACCITL7570. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,38.3,746.79,1194.86,1194.86,1008.16,1008.16,933.48,896.14,assets/img/catalog/accesorios_perifericos/ACCITL7570.jpg,assets/img/catalog/accesorios_perifericos/ACCITL7570.jpg,https://static.ctonline.mx/imagenes/ACCITL7570/ACCITL7570_400.jpg
