sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
BOCMST3870,"Audífonos Diadema USB con Micrófono ajustable Loudy, PC-112167, accesorio moderno  y estilizado, ofrece comodidad ergonó","Audífonos Diadema USB con Micrófono ajustable Loudy, PC-112167, accesorio moderno  y estilizado, ofrece comodidad ergonómica, un micrófono ajustable y un sonido HIFI de alta calidad, Dimensiones 200 x 180 x 75 mm,",ACCESORIOS,AUDÍFONOS,243.04,6398.12,7582.96,https://static.ctonline.mx/imagenes/BOCMST3870/BOCMST3870_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCMST3870,4739.35,6398.12,5687.22,35%,assets/img/catalog/BOCMST3870.jpg,https://static.ctonline.mx/imagenes/BOCMST3870/BOCMST3870_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/BOCMST3870/BOCMST3870_400.jpg
BOCMST210,"Microfono de Lujo con Cuello Flexible, ajustable a cualquier posición, control de encendido y apagado, cuenta con salida","Microfono de Lujo con Cuello Flexible, ajustable a cualquier posición, control de encendido y apagado, cuenta con salida para audifonos, omnidireccional, Marca Perfect Choice Modelo PC-110279",ACCESORIOS,MICROFONO,96.74,2546.67,3018.27,https://static.ctonline.mx/imagenes/BOCMST210/BOCMST210_400.jpg,https://static.ctonline.mx/marcas/png/MICROFONO.png,https://ctonline.mx/buscar/productos?b=BOCMST210,1886.42,2546.67,2263.7,35%,assets/img/catalog/BOCMST210.jpg,https://static.ctonline.mx/imagenes/BOCMST210/BOCMST210_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/BOCMST210/BOCMST210_400.jpg
BOCMST4190,PC-112686 Bocinas 2.0 MERIDIAN: Eleva tu experiencia de audio con estas elegantes bocinas para computadora con acabado d,"PC-112686 Bocinas 2.0 MERIDIAN: Eleva tu experiencia de audio con estas elegantes bocinas para computadora con acabado de madera, que combinan un diseño sofisticado con un sonido HQ envolvente. Equipadas con un práctico control de volumen, conexión 3.5 mm para una compatibilidad universal y alimentación USB para mayor comodidad. Disfruta de un sonido potente y claro en cada detalle, ideal para música, películas y videojuegos. ESPECIFICACIONES TÉCNICAS • Alimentación: 5Vcc 1A • Conectores:- USB: Voltaje- 3.5mm: Audio • Potencia: 10W RMS (5Wx2) • Frecuencia de respuesta: 50Hz-20KHz •Impedancia 4Ω •Tamaño de cono: 2"" x 2 CONTENIDO DEL EMPAQUE:• 1 Par de bocinas • 1 Guía de usuario. 1 Año de Garantia Directo con Fabricante",ACCESORIOS,PC-112686,163.86,4313.59,5112.4,https://static.ctonline.mx/imagenes/BOCMST4190/BOCMST4190_400.jpg,https://static.ctonline.mx/marcas/png/PC-112686.png,https://ctonline.mx/buscar/productos?b=BOCMST4190,3195.25,4313.59,3834.3,35%,assets/img/catalog/BOCMST4190.jpg,https://static.ctonline.mx/imagenes/BOCMST4190/BOCMST4190_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/BOCMST4190/BOCMST4190_400.jpg
TECKNS010,"Teclado inalámbrico Pro Fit® Ergo (Negro) K75401. El teclado inalámbrico Pro Fit® Ergo, aprobado por ergonomistas, posic","Teclado inalámbrico Pro Fit® Ergo (Negro) K75401. El teclado inalámbrico Pro Fit® Ergo, aprobado por ergonomistas, posiciona sus manos para una mayor comodidad, con su teclado dividido e inclinado con inclinación inversa ajustable y reposamuñecas incorporado, el teclado inalámbrico Pro Fit® Ergo, aprobado por ergonomistas, posiciona sus manos para una mayor comodidad. Las características incluyen conexión inalámbrica dual (2,4 GHz y Bluetooth 4.0 LE) con seguridad de cifrado AES de 128 bits; mecanografía silenciosa; llaves a prueba de derrames; Teclas F para atajos; bloqueo de mayúsculas, bloqueo de números y bloqueo de desplazamiento; un interruptor de ahorro de energía de tres modos; y un receptor reemplazable. En caso de que el receptor se pierda o se dañe, simplemente compre uno nuevo, conéctelo con su mouse y listo.",ACCESORIOS,INALÁMBRICO,888.89,23400.0,27733.33,https://static.ctonline.mx/imagenes/TECKNS010/TECKNS010_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=TECKNS010,17333.33,23400.0,20800.0,35%,assets/img/catalog/TECKNS010.jpg,https://static.ctonline.mx/imagenes/TECKNS010/TECKNS010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TECKNS010/TECKNS010_400.jpg
KITKNS070,"Reposamuñecas Duo Gel para teclado y ratón, paquete rojo K50036WW KENSINGTON. Cuando pasas largas horas en tu oficina en","Reposamuñecas Duo Gel para teclado y ratón, paquete rojo K50036WW KENSINGTON. Cuando pasas largas horas en tu oficina en casa navegando por formularios, creando presentaciones atractivas o administrando hojas de cálculo complejas, necesitas un espacio de trabajo que vaya más allá de ser meramente funcional. El paquete de reposamuñecas Duo Gel para mouse y teclado, elaborado por el líder de confianza de la industria con 20 años de experiencia en ergonomía, combina una base rígida para un movimiento rápido y preciso del mouse con un reposamuñecas que se adapta a los contornos naturales de tu mano y muñeca para minimizar la presión. Como no deberías tener que sacrificar el estilo por la comodidad, los colores bitono pueden complementar la decoración de tu oficina en casa.",ACCESORIOS,REPOSAMUÑECAS,638.89,16818.75,19933.33,https://static.ctonline.mx/imagenes/KITKNS070/KITKNS070_400.jpg,https://static.ctonline.mx/marcas/png/REPOSAMUECAS.png,https://ctonline.mx/buscar/productos?b=KITKNS070,12458.33,16818.75,14950.0,35%,assets/img/catalog/KITKNS070.jpg,https://static.ctonline.mx/imagenes/KITKNS070/KITKNS070_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/KITKNS070/KITKNS070_400.jpg
KITKNS080,"Reposamuñecas Duo Gel para teclado y ratón, paquete azul K52920WW KENSINGTON. Cuando pasas largas horas en tu oficina en","Reposamuñecas Duo Gel para teclado y ratón, paquete azul K52920WW KENSINGTON. Cuando pasas largas horas en tu oficina en casa navegando por formularios, creando presentaciones atractivas o administrando hojas de cálculo complejas, necesitas un espacio de trabajo que vaya más allá de ser meramente funcional. El paquete de reposamuñecas Duo Gel para mouse y teclado, elaborado por el líder de confianza de la industria con 20 años de experiencia en ergonomía, combina una base rígida para un movimiento rápido y preciso del mouse con un reposamuñecas que se adapta a los contornos naturales de tu mano y muñeca para minimizar la presión. Como no deberías tener que sacrificar el estilo por la comodidad, los colores bitono pueden complementar la decoración de tu oficina en casa.",ACCESORIOS,REPOSAMUÑECAS,611.11,16087.5,19066.67,https://static.ctonline.mx/imagenes/KITKNS080/KITKNS080_400.jpg,https://static.ctonline.mx/marcas/png/REPOSAMUECAS.png,https://ctonline.mx/buscar/productos?b=KITKNS080,11916.67,16087.5,14300.0,35%,assets/img/catalog/KITKNS080.jpg,https://static.ctonline.mx/imagenes/KITKNS080/KITKNS080_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/KITKNS080/KITKNS080_400.jpg
ACCKNS1850,"Mouse Kensington Pro Fit Ergo Vertical K75501WW Inalámbrico, con receptor USB, color negro. La pendiente contorneada y n","Mouse Kensington Pro Fit Ergo Vertical K75501WW Inalámbrico, con receptor USB, color negro. La pendiente contorneada y natural (46,7 grados) mantiene la muñeca en una posición neutral de apretón de manos, lo que elimina la compresión de los tejidos blandos. Un labio extendido para el dedo meñique proporciona un soporte completo para un movimiento más suave y más grande del grupo muscular. Ratón con todas las funciones con rueda de desplazamiento, botones izquierdo, derecho, adelante, atrás y DPI (800/1000/1200/1600). Simplemente conecte el nano receptor para una conectividad inalámbrica plug & play de hasta 20 metros (65,61 pies). El nano receptor se guarda convenientemente dentro del mouse cuando no está en uso.",ACCESORIOS,KENSINGTON,472.22,12431.25,14733.33,https://static.ctonline.mx/imagenes/ACCKNS1850/ACCKNS1850_400.jpg,https://static.ctonline.mx/marcas/png/KENSINGTON.png,https://ctonline.mx/buscar/productos?b=ACCKNS1850,9208.33,12431.25,11050.0,35%,assets/img/catalog/ACCKNS1850.jpg,https://static.ctonline.mx/imagenes/ACCKNS1850/ACCKNS1850_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1850/ACCKNS1850_400.jpg
MOUKNS120,"Mouse inalámbrico dual SureTrack™ K75298WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, má","Mouse inalámbrico dual SureTrack™ K75298WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, más opciones de conectividad, más seguridad y más personalización. El primer mouse liviano que ofrece opciones de conectividad inalámbrica adaptables (2,4 GHz, Bluetooth 3.0 y Bluetooth 5.0) para adaptarse a una amplia gama de dispositivos informáticos, desde computadoras portátiles y de escritorio hasta dispositivos móviles inteligentes, el mouse inalámbrico dual SureTrack™ también brinda seguimiento preciso en el superficies más difíciles, incluido el vidrio. El diseño ambidiestro de 3 botones está equipado con cifrado AES de 128 bits, un interruptor triple DPI para transiciones simples de velocidad del cursor, botones silenciosos premium y múltiples opciones de color.",ACCESORIOS,INALÁMBRICO,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/MOUKNS120/MOUKNS120_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUKNS120,5416.67,7312.5,6500.0,35%,assets/img/catalog/MOUKNS120.jpg,https://static.ctonline.mx/imagenes/MOUKNS120/MOUKNS120_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS120/MOUKNS120_400.jpg
MOUKNS180,"El mouse inalámbrico dual SureTrack™ K75352WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento,","El mouse inalámbrico dual SureTrack™ K75352WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, más opciones de conectividad, más seguridad y más personalización. El primer mouse liviano que ofrece opciones de conectividad inalámbrica adaptables (2,4 GHz, Bluetooth 3.0 y Bluetooth 5.0) para adaptarse a una amplia gama de dispositivos informáticos, desde computadoras portátiles y de escritorio hasta dispositivos móviles inteligentes, el mouse inalámbrico dual SureTrack™ también brinda seguimiento preciso en el superficies más difíciles, incluido el vidrio. El diseño ambidiestro de 3 botones está equipado con cifrado AES de 128 bits, un interruptor triple DPI para transiciones simples de velocidad del cursor, botones silenciosos premium y múltiples opciones de color.",ACCESORIOS,EL,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/MOUKNS180/MOUKNS180_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=MOUKNS180,5416.67,7312.5,6500.0,35%,assets/img/catalog/MOUKNS180.jpg,https://static.ctonline.mx/imagenes/MOUKNS180/MOUKNS180_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS180/MOUKNS180_400.jpg
MOUKNS130,"Mouse inalámbrico dual SureTrack™ K75351WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, má","Mouse inalámbrico dual SureTrack™ K75351WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, más opciones de conectividad, más seguridad y más personalización. El primer mouse liviano que ofrece opciones de conectividad inalámbrica adaptables (2,4 GHz, Bluetooth 3.0 y Bluetooth 5.0) para adaptarse a una amplia gama de dispositivos informáticos, desde computadoras portátiles y de escritorio hasta dispositivos móviles inteligentes, el mouse inalámbrico dual SureTrack™ también brinda seguimiento preciso en el superficies más difíciles, incluido el vidrio. El diseño ambidiestro de 3 botones está equipado con cifrado AES de 128 bits, un interruptor triple DPI para transiciones simples de velocidad del cursor, botones silenciosos premium y múltiples opciones de color.",ACCESORIOS,INALÁMBRICO,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/MOUKNS130/MOUKNS130_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUKNS130,5416.67,7312.5,6500.0,35%,assets/img/catalog/MOUKNS130.jpg,https://static.ctonline.mx/imagenes/MOUKNS130/MOUKNS130_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS130/MOUKNS130_400.jpg
MOUKNS140,"Mouse inalámbrico dual SureTrack™ K75353WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, má","Mouse inalámbrico dual SureTrack™ K75353WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, más opciones de conectividad, más seguridad y más personalización. El primer mouse liviano que ofrece opciones de conectividad inalámbrica adaptables (2,4 GHz, Bluetooth 3.0 y Bluetooth 5.0) para adaptarse a una amplia gama de dispositivos informáticos, desde computadoras portátiles y de escritorio hasta dispositivos móviles inteligentes, el mouse inalámbrico dual SureTrack™ también brinda seguimiento preciso en el superficies más difíciles, incluido el vidrio. El diseño ambidiestro de 3 botones está equipado con cifrado AES de 128 bits, un interruptor triple DPI para transiciones simples de velocidad del cursor, botones silenciosos premium y múltiples opciones de color.",ACCESORIOS,INALÁMBRICO,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/MOUKNS140/MOUKNS140_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUKNS140,7583.33,10237.5,9100.0,35%,assets/img/catalog/MOUKNS140.jpg,https://static.ctonline.mx/imagenes/MOUKNS140/MOUKNS140_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS140/MOUKNS140_400.jpg
MOUKNS150,"El mouse inalámbrico dual SureTrack™ K75350WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento,","El mouse inalámbrico dual SureTrack™ K75350WW KENSINGTON. Amplifica su productividad con más superficies de seguimiento, más opciones de conectividad, más seguridad y más personalización. El primer mouse liviano que ofrece opciones de conectividad inalámbrica adaptables (2,4 GHz, Bluetooth 3.0 y Bluetooth 5.0) para adaptarse a una amplia gama de dispositivos informáticos, desde computadoras portátiles y de escritorio hasta dispositivos móviles inteligentes, el mouse inalámbrico dual SureTrack™ también brinda seguimiento preciso en el superficies más difíciles, incluido el vidrio. El diseño ambidiestro de 3 botones está equipado con cifrado AES de 128 bits, un interruptor triple DPI para transiciones simples de velocidad del cursor, botones silenciosos premium y múltiples opciones de color.",ACCESORIOS,EL,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/MOUKNS150/MOUKNS150_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=MOUKNS150,5416.67,7312.5,6500.0,35%,assets/img/catalog/MOUKNS150.jpg,https://static.ctonline.mx/imagenes/MOUKNS150/MOUKNS150_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS150/MOUKNS150_400.jpg
MOUKNS160,Mouse recargable Pro Fit® Ergo MY630 EQ K72484WW KENSINGTON. Los profesionales de hoy en día tienen que hacer frente a l,"Mouse recargable Pro Fit® Ergo MY630 EQ K72484WW KENSINGTON. Los profesionales de hoy en día tienen que hacer frente a la tensión física y la fatiga que provoca el uso prolongado de la computadora. Los ratones tradicionales, con su diseño plano y de talla única, suelen obligar a la muñeca a adoptar una posición poco natural, lo que genera incomodidad y dificulta la productividad. Además, las organizaciones buscan cada vez más soluciones más sostenibles para abordar sus crecientes responsabilidades ambientales, sociales y de gobernanza (ESG). El ratón recargable Pro Fit® Ergo MY630 EQ es un ratón vertical de tamaño completo que promueve una comodidad ergonómica excepcional. Con un 55 % de contenido reciclado posconsumo (PCR) de los componentes plásticos totales*, el MY630 permite a los profesionales trabajar de forma más inteligente y cómoda. *Excluye el conjunto de PCB, la batería recargable y el cable de carga.",ACCESORIOS,RECARGABLE,888.89,23400.0,27733.33,https://static.ctonline.mx/imagenes/MOUKNS160/MOUKNS160_400.jpg,https://static.ctonline.mx/marcas/png/RECARGABLE.png,https://ctonline.mx/buscar/productos?b=MOUKNS160,17333.33,23400.0,20800.0,35%,assets/img/catalog/MOUKNS160.jpg,https://static.ctonline.mx/imagenes/MOUKNS160/MOUKNS160_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS160/MOUKNS160_400.jpg
MOUKNS170,Mouse recargable Pro Fit® Ergo MY630 EQ K72484WW KENSINGTON. Los profesionales de hoy en día tienen que hacer frente a l,"Mouse recargable Pro Fit® Ergo MY630 EQ K72484WW KENSINGTON. Los profesionales de hoy en día tienen que hacer frente a la tensión física y la fatiga que provoca el uso prolongado de la computadora. Los ratones tradicionales, con su diseño plano y de talla única, suelen obligar a la muñeca a adoptar una posición poco natural, lo que genera incomodidad y dificulta la productividad. Además, las organizaciones buscan cada vez más soluciones más sostenibles para abordar sus crecientes responsabilidades ambientales, sociales y de gobernanza (ESG). El ratón recargable Pro Fit® Ergo MY630 EQ es un ratón vertical de tamaño completo que promueve una comodidad ergonómica excepcional. Con un 55 % de contenido reciclado posconsumo (PCR) de los componentes plásticos totales*, el MY630 permite a los profesionales trabajar de forma más inteligente y cómoda. *Excluye el conjunto de PCB, la batería recargable y el cable de carga.",ACCESORIOS,RECARGABLE,888.89,23400.0,27733.33,https://static.ctonline.mx/imagenes/MOUKNS170/MOUKNS170_400.jpg,https://static.ctonline.mx/marcas/png/RECARGABLE.png,https://ctonline.mx/buscar/productos?b=MOUKNS170,17333.33,23400.0,20800.0,35%,assets/img/catalog/MOUKNS170.jpg,https://static.ctonline.mx/imagenes/MOUKNS170/MOUKNS170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MOUKNS170/MOUKNS170_400.jpg
ACCKNS1730,Trackball inalámbrico Expert Mouse K72359WW Le brinda la libertad de ser hiperproductivo sin estar limitado por un cable,"Trackball inalámbrico Expert Mouse K72359WW Le brinda la libertad de ser hiperproductivo sin estar limitado por un cable USB. El trackball se puede emparejar a través de Bluetooth® 4.0 LE para guardar un valioso puerto USB, o conectarse a través de un nano receptor USB. El software KensingtonWorks ™ ofrece una personalización increíble y la tecnología de seguimiento óptico ofrece un control del cursor suave y preciso. Además, nuestro galardonado Scroll Ring le permite escanear rápidamente hacia arriba y hacia abajo páginas web o documentos largos. Sume todo y obtendrá una comodidad y facilidad de uso excepcionales de la marca que ha establecido el estándar de la industria en trackballs durante más de 20 años.",ACCESORIOS,TRACKBALL,1044.44,27495.0,32586.67,https://static.ctonline.mx/imagenes/ACCKNS1730/ACCKNS1730_400.jpg,https://static.ctonline.mx/marcas/png/TRACKBALL.png,https://ctonline.mx/buscar/productos?b=ACCKNS1730,20366.67,27495.0,24440.0,35%,assets/img/catalog/ACCKNS1730.jpg,https://static.ctonline.mx/imagenes/ACCKNS1730/ACCKNS1730_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1730/ACCKNS1730_400.jpg
ACCKNS1620,Trackball con cable Expert Mouse K64325 es el mejor potenciador de la productividad que hace que trabajar en el escritor,"Trackball con cable Expert Mouse K64325 es el mejor potenciador de la productividad que hace que trabajar en el escritorio sea más rápido, más preciso y extremadamente cómodo para la mano y la muñeca. Con tecnología DiamondEye, la bola de seguimiento utiliza un seguimiento óptico para seguir con precisión las pequeñas manchas incrustadas en la bola grande de 55 mm para proporcionar un control del cursor suave y preciso. Los cuatro botones se pueden personalizar mediante nuestro software KensingtonWorks ™ altamente intuitivo, mientras que nuestro galardonado Scroll Ring le permite escanear rápidamente páginas web y documentos grandes. Sume todo y obtendrá una comodidad y una facilidad de uso excepcionales que han establecido el estándar de la industria durante más de 20 años.",ACCESORIOS,TRACKBALL,1000.0,26325.0,31200.0,https://static.ctonline.mx/imagenes/ACCKNS1620/ACCKNS1620_400.jpg,https://static.ctonline.mx/marcas/png/TRACKBALL.png,https://ctonline.mx/buscar/productos?b=ACCKNS1620,19500.0,26325.0,23400.0,35%,assets/img/catalog/ACCKNS1620.jpg,https://static.ctonline.mx/imagenes/ACCKNS1620/ACCKNS1620_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1620/ACCKNS1620_400.jpg
ACCKNS2360,Reposamuñecas para ratón Wrist Pillow® - Azul L57803USF KENSINGTON. Soporte suave para mayor comodidad al utilizar el mo,"Reposamuñecas para ratón Wrist Pillow® - Azul L57803USF KENSINGTON. Soporte suave para mayor comodidad al utilizar el mouse, capa de soporte secundaria de la alfombrilla del mouse ayuda a brindar comodidad durante todo el día, almohada con funda de tela súper suave y gruesa que se adapta a tu muñeca sin restringir el movimiento, la superficie grande elimina los puntos de presión y facilita el uso del mouse, el tamaño universal funciona con todos los ratones, base antideslizante mantiene la alfombrilla del ratón firmemente en su lugar.",ACCESORIOS,REPOSAMUÑECAS,183.33,4826.25,5720.0,https://static.ctonline.mx/imagenes/ACCKNS2360/ACCKNS2360_400.jpg,https://static.ctonline.mx/marcas/png/REPOSAMUECAS.png,https://ctonline.mx/buscar/productos?b=ACCKNS2360,3575.0,4826.25,4290.0,35%,assets/img/catalog/ACCKNS2360.jpg,https://static.ctonline.mx/imagenes/ACCKNS2360/ACCKNS2360_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS2360/ACCKNS2360_400.jpg
ACCKNS1720,"Mouse Pad con descansa muñecas K55888WW KENSINGTON. Optimizando la comodidad y el rendimiento, la alfombrilla para ratón","Mouse Pad con descansa muñecas K55888WW KENSINGTON. Optimizando la comodidad y el rendimiento, la alfombrilla para ratón con reposamuñecas ErgoSoft™ de Kensington combina un diseño ergonómico con el mejor seguimiento de su clase para ratones ópticos y láser. Con un exterior ultrasuave que se apoya en una almohadilla de gel y una textura única que optimiza el rendimiento del mouse, la almohadilla para mouse con reposamuñecas ErgoSoft brinda una diferencia que puede sentir.",ACCESORIOS,PAD,333.33,8775.0,10400.0,https://static.ctonline.mx/imagenes/ACCKNS1720/ACCKNS1720_400.jpg,https://static.ctonline.mx/marcas/png/PAD.png,https://ctonline.mx/buscar/productos?b=ACCKNS1720,6500.0,8775.0,7800.0,35%,assets/img/catalog/ACCKNS1720.jpg,https://static.ctonline.mx/imagenes/ACCKNS1720/ACCKNS1720_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1720/ACCKNS1720_400.jpg
ACCKNS1900,Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Negro Gris K62399US. Cuando pasa muchas horas en su oficina e,"Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Negro Gris K62399US. Cuando pasa muchas horas en su oficina en casa navegando por formularios, creando presentaciones atractivas o administrando hojas de cálculo complejas, necesita un espacio de trabajo que vaya más allá de lo meramente funcional. Del líder de la industria de confianza con 20 años de experiencia ergonómica, la alfombrilla de ratón Duo Gel combina una base rígida para un movimiento rápido y preciso del mouse con un reposamuñecas que se adapta a los contornos naturales de su mano y muñeca para minimizar la presión. Dado que no debería tener que sacrificar el estilo por la comodidad, los colores de dos tonos pueden complementar la decoración de su oficina en casa.",ACCESORIOS,ALFOMBRILLA,316.67,8336.25,9880.0,https://static.ctonline.mx/imagenes/ACCKNS1900/ACCKNS1900_400.jpg,https://static.ctonline.mx/marcas/png/ALFOMBRILLA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1900,6175.0,8336.25,7410.0,35%,assets/img/catalog/ACCKNS1900.jpg,https://static.ctonline.mx/imagenes/ACCKNS1900/ACCKNS1900_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1900/ACCKNS1900_400.jpg
ACCKNS1680,Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Rojo Negro P5116. Cuando pasa muchas horas en su oficina en c,"Alfombrilla para ratón y reposamuñecas Kensington® Duo Gel Rojo Negro P5116. Cuando pasa muchas horas en su oficina en casa navegando por formularios, creando presentaciones atractivas o administrando hojas de cálculo complejas, necesita un espacio de trabajo que vaya más allá de lo meramente funcional. Del líder de la industria de confianza con 20 años de experiencia ergonómica, la alfombrilla de ratón Duo Gel combina una base rígida para un movimiento rápido y preciso del mouse con un reposamuñecas que se adapta a los contornos naturales de su mano y muñeca para minimizar la presión. Dado que no debería tener que sacrificar el estilo por la comodidad, los colores de dos tonos pueden complementar la decoración de su oficina en casa.",ACCESORIOS,ALFOMBRILLA,316.67,8336.25,9880.0,https://static.ctonline.mx/imagenes/ACCKNS1680/ACCKNS1680_400.jpg,https://static.ctonline.mx/marcas/png/ALFOMBRILLA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1680,6175.0,8336.25,7410.0,35%,assets/img/catalog/ACCKNS1680.jpg,https://static.ctonline.mx/imagenes/ACCKNS1680/ACCKNS1680_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1680/ACCKNS1680_400.jpg
ACCKNS1700,Alfombrilla para teclado y reposamuñecas Kensington Duo Gel Azul Negro P5113. Para los que pasan largas horas utilizando,"Alfombrilla para teclado y reposamuñecas Kensington Duo Gel Azul Negro P5113. Para los que pasan largas horas utilizando el teclado y ratón, será su mejor aliado, brindando comodidad y soporte en la muñeca para un mejor desempeño, su diseño duo gel lo hace para jugar y trabajar.",ACCESORIOS,ALFOMBRILLA,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/ACCKNS1700/ACCKNS1700_400.jpg,https://static.ctonline.mx/marcas/png/ALFOMBRILLA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1700,7583.33,10237.5,9100.0,35%,assets/img/catalog/ACCKNS1700.jpg,https://static.ctonline.mx/imagenes/ACCKNS1700/ACCKNS1700_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1700/ACCKNS1700_400.jpg
ACCKNS1660,Alfombrilla para teclado y reposamuñecas Kensington Duo Gel Rojo Negro P5114. Para los que pasan largas horas utilizando,"Alfombrilla para teclado y reposamuñecas Kensington Duo Gel Rojo Negro P5114. Para los que pasan largas horas utilizando el teclado y ratón, será su mejor aliado, brindando comodidad y soporte en la muñeca para un mejor desempeño, su diseño duo gel lo hace para jugar y trabajar.",ACCESORIOS,ALFOMBRILLA,214.44,5645.25,6690.67,https://static.ctonline.mx/imagenes/ACCKNS1660/ACCKNS1660_400.jpg,https://static.ctonline.mx/marcas/png/ALFOMBRILLA.png,https://ctonline.mx/buscar/productos?b=ACCKNS1660,4181.67,5645.25,5018.0,35%,assets/img/catalog/ACCKNS1660.jpg,https://static.ctonline.mx/imagenes/ACCKNS1660/ACCKNS1660_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS1660/ACCKNS1660_400.jpg
ACCKNS730,ErgoSoft mouse reposa muñecas Kensington K52802WW para mouse ultra comoda y con terminado premium en color negro. Este r,"ErgoSoft mouse reposa muñecas Kensington K52802WW para mouse ultra comoda y con terminado premium en color negro. Este reposamuñecas presenta un exterior de TPU suave, acolchado con gel y un diseño curvo ergonómico que ayuda a aumentar la comodidad al tiempo que evita lesiones. Este modelo ha sido diseñado para adaptarse a un mouse estándar. El exterior texturizado de TPU está respaldado por un acolchado acolchado de gel para proporcionar calidad y comodidad. Diseñado para proporcionar una salud, comodidad y protección óptimas mediante una alineación adecuada, dimensiones personalizadas y diseño curvo. Proporciona elegancia funcional y sofisticada de bajo perfil con versatilidad de altura y tamaño para acomodar un mouse estándar.",ACCESORIOS,ERGOSOFT,183.33,4826.25,5720.0,https://static.ctonline.mx/imagenes/ACCKNS730/ACCKNS730_400.jpg,https://static.ctonline.mx/marcas/png/ERGOSOFT.png,https://ctonline.mx/buscar/productos?b=ACCKNS730,3575.0,4826.25,4290.0,35%,assets/img/catalog/ACCKNS730.jpg,https://static.ctonline.mx/imagenes/ACCKNS730/ACCKNS730_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCKNS730/ACCKNS730_400.jpg
