sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCITL6500,ACCITL6500,"Escritorio compacto para computadora, con bandeja deslizable para teclado (207690) Manhattan. E","Escritorio compacto para computadora, con bandeja deslizable para teclado (207690) Manhattan. Escritorio compacto, repisa para computadora de torre, bandeja deslizable, cuatro ruedas, negro, Ideal para oficina en casa o cualquier área que requiera una superficie de trabajo.",CT,d,31.010989010989007,604.71,31.01,907.07,907.07,1209.42,846.59,725.65,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6500.jpg,https://static.ctonline.mx/imagenes/ACCITL6500/ACCITL6500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL045,ACCITL045,Mouse Pad 6mm (423526) Color negro a granel,Mouse Pad 6mm (423526) Color negro a granel,CT,d,1.0329670329670328,20.14,1.03,30.21,30.21,40.28,28.2,24.17,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL045.jpg,https://static.ctonline.mx/imagenes/ACCITL045/ACCITL045_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL300,ACCITL300,"Mouse Pad Negro, Espuma (423533)","Mouse Pad Negro, Espuma (423533)",CT,d,1.4065934065934065,27.43,1.41,41.14,41.14,54.86,38.4,32.92,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL300.jpg,https://static.ctonline.mx/imagenes/ACCITL300/ACCITL300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL200,ACCITL200,Mouse Pad Tipo Gel (434362) Color Negro con descansa muñecas,Mouse Pad Tipo Gel (434362) Color Negro con descansa muñecas,CT,d,4.769230769230769,93.0,4.77,139.5,139.5,186.0,130.2,111.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL200.jpg,https://static.ctonline.mx/imagenes/ACCITL200/ACCITL200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL210,ACCITL210,Mouse Pad Tipo Gel (434386) Color Azul Marino con descansa muñecas,Mouse Pad Tipo Gel (434386) Color Azul Marino con descansa muñecas,CT,d,4.769230769230769,93.0,4.77,139.5,139.5,186.0,130.2,111.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL210.jpg,https://static.ctonline.mx/imagenes/ACCITL210/ACCITL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1720,ACCITL1720,Convertidor USB a PS/2 (179027) 2PS/2 a 1 USB conecta un teclado y un mouse (Existencias Limita,Convertidor USB a PS/2 (179027) 2PS/2 a 1 USB conecta un teclado y un mouse (Existencias Limitadas),USB,d,6.450549450549451,125.79,6.45,188.69,188.69,251.58,176.11,150.95,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL1720.jpg,https://static.ctonline.mx/imagenes/ACCITL1720/ACCITL1720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL090,ACCITL090,"Convertidor USB a Paralelo (336581) DB25 hembra a USB, 1.8m, USB1.1","Convertidor USB a Paralelo (336581) DB25 hembra a USB, 1.8m, USB1.1",USB,d,18.21978021978022,355.29,18.22,532.94,532.94,710.58,497.41,426.35,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL090.jpg,https://static.ctonline.mx/imagenes/ACCITL090/ACCITL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL080,ACCITL080,Convertidor USB a serial DB9 (205146) macho a USB 1.1,Convertidor USB a serial DB9 (205146) macho a USB 1.1,USB,d,10.274725274725274,200.36,10.27,300.54,300.54,400.72,280.5,240.43,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL080.jpg,https://static.ctonline.mx/imagenes/ACCITL080/ACCITL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1165,ACCITL1165,Convertidor USB a serial DB9. (205153). DB-9 macho de serie a granel - USB Tipo A Macho. Se exp,"Convertidor USB a serial DB9. (205153). DB-9 macho de serie a granel - USB Tipo A Macho. Se expande fácilmente un solo puerto USB 1.1 para conectar y apoyar los módems de serie, escáneres de código de barras, cámaras digitales, lectores de tarjetas y otros dispositivos.",USB,d,9.065934065934066,176.79,9.07,265.19,265.19,353.58,247.51,212.15,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL1165.jpg,https://static.ctonline.mx/imagenes/ACCITL1165/ACCITL1165_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1545,ACCITL1545,Convertidor USB 2.0 a HDD IDE/ SATA 2.5 Y 3.5 (179195),Convertidor USB 2.0 a HDD IDE/ SATA 2.5 Y 3.5 (179195),USB,d,35.03296703296703,683.14,35.03,1024.71,1024.71,1366.28,956.4,819.77,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL1545.jpg,https://static.ctonline.mx/imagenes/ACCITL1545/ACCITL1545_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3880,ACCITL3880,"Convertidor HDMI a VGA (151436) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HD","Convertidor HDMI a VGA (151436) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HDMI a video análogo VGA, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa",HDMI,d,7.659340659340659,149.36,7.66,224.04,224.04,298.72,209.1,179.23,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL3880.jpg,https://static.ctonline.mx/imagenes/ACCITL3880/ACCITL3880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL525,ACCITL525,Adaptador de Audio 5.1 a USB de Alta Velocidad (150859) Crea de manera instantánea una conectiv,"Adaptador de Audio 5.1 a USB de Alta Velocidad (150859) Crea de manera instantánea una conectividad de audio a través del puerto USB - ideal para computadoras, portátiles y mini portátiles Mejora el acceso, a la tarjeta de audio o a los puertos de audio y actualiza el desempeño del sonido de la PC Soporta sonido ambiental 3-D y 5.1 virtual e incluye efectos de sonido pre-establecidos con ecualizador de 10 bandas",CT,d,8.323516483516483,162.31,8.32,243.47,243.47,324.62,227.23,194.77,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL525.jpg,https://static.ctonline.mx/imagenes/ACCITL525/ACCITL525_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL920,ACCITL920,Cable HDMI DVI-D 24+1 Macho/Macho (372503) 1.8Mts,Cable HDMI DVI-D 24+1 Macho/Macho (372503) 1.8Mts,HDMI,d,4.769230769230769,93.0,4.77,139.5,139.5,186.0,130.2,111.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL920.jpg,https://static.ctonline.mx/imagenes/ACCITL920/ACCITL920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL810,ACCITL810,Adaptador DVI-I link macho a VGA hembra (328883),Adaptador DVI-I link macho a VGA hembra (328883),DVI-I,d,2.7142857142857144,52.93,2.71,79.39,79.39,105.86,74.1,63.52,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL810.jpg,https://static.ctonline.mx/imagenes/ACCITL810/ACCITL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL2600,ACCITL2600,"Cople HDMI (771351) Tipo Keystone, HDMI hembra a HDMI hembra, blanco, Soporta resolución de alt","Cople HDMI (771351) Tipo Keystone, HDMI hembra a HDMI hembra, blanco, Soporta resolución de alta definición; hasta 4K, Blanco",HDMI,d,3.6483516483516483,71.14,3.65,106.71,106.71,142.28,99.6,85.37,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL2600.jpg,https://static.ctonline.mx/imagenes/ACCITL2600/ACCITL2600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4660,ACCITL4660,"Cople CAT6 Modular (504751) Contactos chapados con 50 micras de oro, Para uso con cable de Par ","Cople CAT6 Modular (504751) Contactos chapados con 50 micras de oro, Para uso con cable de Par Trenzado sin Blindar (UTP) Cat6, La Cat6 cumple con el estándar ANSI/ TIA/ EAI 568 B.2-1",CAT6,d,1.7802197802197803,34.71,1.78,52.06,52.06,69.42,48.59,41.65,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL4660.jpg,https://static.ctonline.mx/imagenes/ACCITL4660/ACCITL4660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARITL800,TARITL800,"Tarjeta Serial PCI Express (153584) Intellinet, Adaptador con cuatro puertos DB9; salida de ene","Tarjeta Serial PCI Express (153584) Intellinet, Adaptador con cuatro puertos DB9; salida de energía de 5V",PCI,d,79.12087912087912,1542.86,79.12,2314.29,2314.29,3085.72,2160.0,1851.43,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/TARITL800.jpg,https://static.ctonline.mx/imagenes/TARITL800/TARITL800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARITL750,TARITL750,Tarjeta USB V3PCI express 4ptos c/ bracket corto (152891) Añade cuatro puertos USB SuperSpeed e,"Tarjeta USB V3PCI express 4ptos c/ bracket corto (152891) Añade cuatro puertos USB SuperSpeed externos apilados, Admite velocidades de transferencia de datos de hasta 5 Gbps, potencia por puerto de hasta 900mA y protocolo UAS (SCSI con conexión USB), Alimentado por ranura PCIe con conectores de alimentación SATA y SP4 incorporados opcionales",USB,d,33.252747252747255,648.43,33.25,972.64,972.64,1296.86,907.8,778.12,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/TARITL750.jpg,https://static.ctonline.mx/imagenes/TARITL750/TARITL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCITL020,BOCITL020,Audífonos Estéreo 2.5M (175517) MANHATTAN Cómodos auriculares acolchados con diseño de diadema ,"Audífonos Estéreo 2.5M (175517) MANHATTAN Cómodos auriculares acolchados con diseño de diadema de acero inoxidable ajustable, que se adapta a la talla de cada usuario. Extensión flexible de acero inoxidable para el micrófono, que permite una comunicación a manos libres y acolchado que elimina el ruido y con control para ajustar el volumen. Cable de 2.5M extremadamente durable con malla protectora de nailon. Conector de entrada: 3.5 mm conector estéreo.",2.5M,d,6.538461538461538,127.5,6.54,191.25,191.25,255.0,178.5,153.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCITL020.jpg,https://static.ctonline.mx/imagenes/BOCITL020/BOCITL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCITL1080,BOCITL1080,"Audifono C/MIC. USB MEDIANO, CTROL INTEGRADO (179843), Audio de alta calidad y gran claridad de","Audifono C/MIC. USB MEDIANO, CTROL INTEGRADO (179843), Audio de alta calidad y gran claridad de llamada, ideal para aplicaciones en casa y en la oficina, almohadillas acolchadas, diadema ajustable, micrófono flexible y retráctil, micrófono acolchado para eliminar el ruido del estallido al hablar, control de volumen integrado con botones de micrófono y silencio, una sola conexión USB para el audio y el micrófono, conectividad USB para evitar la deficiencia de la tarjeta de sonido o de los puertos.",C/MIC.,d,12.615384615384615,246.0,12.62,369.0,369.0,492.0,344.4,295.2,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCITL1080.jpg,https://static.ctonline.mx/imagenes/BOCITL1080/BOCITL1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCITL070,BOCITL070,"Audifono estereo (164429) cubierta acolchonada para oidos, microfono y control de volumen","Audifono estereo (164429) cubierta acolchonada para oidos, microfono y control de volumen",CT,d,3.087912087912088,60.21,3.09,90.31,90.31,120.42,84.29,72.25,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCITL070.jpg,https://static.ctonline.mx/imagenes/BOCITL070/BOCITL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4750,ACCITL4750,"Audifonos Estandar Platico (177481) Audífonos estéreo con cubierta acolchada para los oídos, Li","Audifonos Estandar Platico (177481) Audífonos estéreo con cubierta acolchada para los oídos, Ligeros, diseño cómodo con diadema ajustable, Fácil de instalar con conector estéreo de 3.5 mm",CT,d,3.4615384615384612,67.5,3.46,101.25,101.25,135.0,94.5,81.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL4750.jpg,https://static.ctonline.mx/imagenes/ACCITL4750/ACCITL4750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCITL630,BOCITL630,"Sistema de Altavoces, Serie 2600 (161435) Manhattan  Sonido estereofónico de amplio rango y tam","Sistema de Altavoces, Serie 2600 (161435) Manhattan  Sonido estereofónico de amplio rango y tamaño compacto, se conectan a la computadora y a otros dispositivos equipados con USB. Altavoces externos duales que mejoran la separación de los canales estereofónicos y el campo de sonido. Control para ajustar el volumen, baterías o de alimentación externa para compartir música.",CT,d,5.8901098901098905,114.86,5.89,172.29,172.29,229.72,160.8,137.83,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCITL630.jpg,https://static.ctonline.mx/imagenes/BOCITL630/BOCITL630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4210,ACCITL4210,Convertidor VGA+Audio USB a HDMI (152426) Convierte fácilmente video análogo VGA y audio USB a ,"Convertidor VGA+Audio USB a HDMI (152426) Convierte fácilmente video análogo VGA y audio USB a una señal digital HDMI. Cable VGA 29cm, USB 1m. Conectores: entrada, 1 DB15 macho y 1 USB, salida: 1 HDMI hembra. Soporta resoluciones de hasta 1920x1080; 1080p@60Hz y anchos de banda del Amplificador de Vídeo de hasta 1.65 Gbps / 165 MHz.",USB,d,16.813186813186814,327.86,16.81,491.79,491.79,655.72,459.0,393.43,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL4210.jpg,https://static.ctonline.mx/imagenes/ACCITL4210/ACCITL4210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3130,ACCITL3130,"Convertidor HDMI a VGA (151559) HDMI Macho a VGA hembra, con audio, negro, Convierte una señal ","Convertidor HDMI a VGA (151559) HDMI Macho a VGA hembra, con audio, negro, Convierte una señal digital HDMI a video análogo VGA, con puerto de salida de audio, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa",HDMI,d,7.571428571428571,147.64,7.57,221.46,221.46,295.28,206.7,177.17,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL3130.jpg,https://static.ctonline.mx/imagenes/ACCITL3130/ACCITL3130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL540,ACCITL540,"Convertidor HDMI a VGA (151467) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HD","Convertidor HDMI a VGA (151467) HDMI Macho a VGA hembra,  negro, Convierte una señal digital HDMI a video análogo VGA, Conectores con chapa de oro, para mejor desempeño, Terminales modeadas en PVC y a prueba de tensiones, No necesita energía externa",HDMI,d,6.153846153846153,120.0,6.15,180.0,180.0,240.0,168.0,144.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL540.jpg,https://static.ctonline.mx/imagenes/ACCITL540/ACCITL540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3460,ACCITL3460,"Cople HDMI (353465) Conecta fácilmente dos cables HDMI para trabajar sobre largas distancias.
E","Cople HDMI (353465) Conecta fácilmente dos cables HDMI para trabajar sobre largas distancias.
El adaptador HDMI Manhattan es ideal para unir dos cables HDMI para dar longitud adicional a un cable de manera pasiva. Este Cople HDMI permite una resolución 4K y un ancho de banda de 10.2 Gbps a 340 MHz.",HDMI,d,3.087912087912088,60.21,3.09,90.31,90.31,120.42,84.29,72.25,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL3460.jpg,https://static.ctonline.mx/imagenes/ACCITL3460/ACCITL3460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5670,ACCITL5670,Caja de conexion para Mesa (164832) Estación de carga empotrable con dos tomas de corriente y d,"Caja de conexion para Mesa (164832) Estación de carga empotrable con dos tomas de corriente y dos puertos de carga USB-A. Dos puertos de carga USB-A con LED y una salida de hasta 2.1 A / 5 V DC (máx.). Conexión de paso HDMI con puerto HDMI y cable HDMI de 1.5 m , soporta resoluciones de hasta 1080p a 60Hz. Voltaje nominal de CA: 100 - 240 V
- Rango de frecuencia: 50 - 60 Hz Características físicas - Longitud del cable de alimentación: 1.5 m. - Longitud del cable de HDMI: 1.5 m. - Longitud del cable VGA: 1.5 m",CT,d,55.58241758241758,1083.86,55.58,1625.79,1625.79,2167.72,1517.4,1300.63,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL5670.jpg,https://static.ctonline.mx/imagenes/ACCITL5670/ACCITL5670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5690,ACCITL5690,Caja de conexion para Mesa (164856) Estación de carga empotrable con dos tomas de corriente y d,"Caja de conexion para Mesa (164856) Estación de carga empotrable con dos tomas de corriente y dos puertos de carga USB-A. Dos puertos de carga USB-A con LED y 2 salidas de hasta 2.1 A / 5 V DC (máx.). Conexión de paso HDMI con puerto HDMI y cable HDMI de 1.5 m Dos puertos Ethernet RJ45 (10/100/1000 Mbps), soporta resoluciones de hasta 1080p a 60Hz. Voltaje nominal de CA: 100 - 240 V. - Rango de frecuencia: 50 - 60 Hz Características físicas - Longitud del cable de alimentación: 1.5 m. - Longitud del cable de HDMI: 1.5 m. - Longitud del cable VGA: 1.5 m. Longitud del cable de red: 1.5 m cada uno",CT,d,68.18681318681318,1329.64,68.19,1994.46,1994.46,2659.28,1861.5,1595.57,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL5690.jpg,https://static.ctonline.mx/imagenes/ACCITL5690/ACCITL5690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MALITL360,MALITL360,"Maletín para Computadora Portátil London mod. (438889), Diseño sensible y estilizado para profe","Maletín para Computadora Portátil London mod. (438889), Diseño sensible y estilizado para profesionales, Bolsillos grandes frontales para almacenar documentos, cables y accesorios, Correa ajustable: 1.2 m. Removible, Poliéster 100%, Resistente al agua, Exterior: 29 x 41 x 5 cm. Interior: 29 x 40 x 4 cm.",CT,d,9.10989010989011,177.64,9.11,266.46,266.46,355.28,248.7,213.17,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MALITL360.jpg,https://static.ctonline.mx/imagenes/MALITL360/MALITL360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MALITL720,MALITL720,"Maletín para Computadora Portátil - ""London"" (439909) Funcional, diseño cómodo y estilizado par","Maletín para Computadora Portátil - ""London"" (439909) Funcional, diseño cómodo y estilizado para profesionales en movimiento. Solución práctica que proporciona protección esencial para la computadora - portátil y cabe casi en cualquier lugar. Bolsillos grandes frontales para almacenar documentos, cables y accesorios. Doble asa robusta y con antiderrapante en la correa del hombro, que proporciona un transporte cómodo. Ligero, resistente, material de fácil cuidado resistente al agua y al desgaste. Tres años de garantía",CT,d,9.527472527472527,185.79,9.53,278.69,278.69,371.58,260.11,222.95,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MALITL720.jpg,https://static.ctonline.mx/imagenes/MALITL720/MALITL720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7550,ACCITL7550,SOPORTE TV P/PARED 30KG 37 A 40 (462440) MANHATTAN Soporte de pared con doble brazo articulado ,"SOPORTE TV P/PARED 30KG 37 A 40 (462440) MANHATTAN Soporte de pared con doble brazo articulado y ajuste de nivel, 37"" a 80"", hasta 40 kg (88 lbs.), color negro. Vistas optimizadas con inclinación de +3 a -15°, giro de +/-60° y ajuste de nivelación post-instalación de +/-3°, incluye nivel de burbuja adjunto. Gestión de cables incorporada para minimizar el desorden. Construcción de acero de alta resistencia con recubrimiento en polvo. Cumple con los estándares VESA desde 100x100 hasta 600x400. Instalación fácil; ideal para aplicaciones en el hogar, oficina y comerciales.",SOPORTE,d,34.285714285714285,668.57,34.29,1002.86,1002.86,1337.14,936.0,802.28,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL7550.jpg,https://static.ctonline.mx/imagenes/ACCITL7550/ACCITL7550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6810,ACCITL6810,"Soporte de montaje de TV, con altura ajustable (462297) Manhattan Sostiene una televisión de 32","Soporte de montaje de TV, con altura ajustable (462297) Manhattan Sostiene una televisión de 32 ""a 65"" de hasta 45 kg (100 lb), base de vidrio templado, ideal para colocar en consolas de TV, negro. Área de la base con 600 mm de ancho y 280 mm de profundidad (23,6 x 11 pulg.). Ideal para colocar barras de sonido, cajas de transmisión u otros accesorios.",CT,d,32.69230769230769,637.5,32.69,956.25,956.25,1275.0,892.5,765.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6810.jpg,https://static.ctonline.mx/imagenes/ACCITL6810/ACCITL6810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6770,ACCITL6770,Soporte fijo de bajo perfil para TV (462259) Manhattan Tiene capacidad para una televisión de 2,"Soporte fijo de bajo perfil para TV (462259) Manhattan Tiene capacidad para una televisión de 23 ""a 43"" de hasta 45 kg (100 lb), diseño ultradelgado, negro, ofrece compatibilidad con VESA hasta 200x200, y es ideal para el hogar, oficina, hotelería, salones de clases, sala de conferencias, señalización digital y otras aplicaciones comerciales.",CT,d,6.538461538461538,127.5,6.54,191.25,191.25,255.0,178.5,153.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6770.jpg,https://static.ctonline.mx/imagenes/ACCITL6770/ACCITL6770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6780,ACCITL6780,Soporte fijo de bajo perfil para TV (462266) Manhattan Tiene capacidad para una televisión de 3,"Soporte fijo de bajo perfil para TV (462266) Manhattan Tiene capacidad para una televisión de 32 ""a 55"" de hasta 45 kg (100 lb), diseño ultradelgado, negro, ofrece conformidad con VESA hasta 400x400, y es ideal para hogares, oficina, hotelería, salones de clases, sala de conferencias, señalización digital y otras aplicaciones comerciales.",CT,d,9.252747252747252,180.43,9.25,270.64,270.64,360.86,252.6,216.52,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6780.jpg,https://static.ctonline.mx/imagenes/ACCITL6780/ACCITL6780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6790,ACCITL6790,"Soporte fijo de bajo perfil para TV (462273) Manhattan Sostiene una televisión de 37 ""a 70"" de ","Soporte fijo de bajo perfil para TV (462273) Manhattan Sostiene una televisión de 37 ""a 70"" de hasta 45 kg (100 lb), diseño ultradelgado, negro, este soporte para televisión cumple con los estándares VESA hasta 600x400, y es ideal para aplicaciones residenciales, oficinas, hotelería, aulas, salas de conferencias, señalización digital y otras aplicaciones comerciales.",CT,d,11.12087912087912,216.86,11.12,325.29,325.29,433.72,303.6,260.23,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6790.jpg,https://static.ctonline.mx/imagenes/ACCITL6790/ACCITL6790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6800,ACCITL6800,"Soporte inclinable de pared para TV (462280) Manhattan Sostiene una televisión de 37 ""a 70"" de ","Soporte inclinable de pared para TV (462280) Manhattan Sostiene una televisión de 37 ""a 70"" de hasta 45 kg (100 lb), inclinación de - / + 12°, negro. Cumple con estándares VESA de hasta 600x400, y es ideal para aplicaciones residenciales, oficinas, hotelería, aulas, salas de conferencias, señalización digital y otras aplicaciones comerciales.",CT,d,14.571428571428571,284.14,14.57,426.21,426.21,568.28,397.8,340.97,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6800.jpg,https://static.ctonline.mx/imagenes/ACCITL6800/ACCITL6800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6620,ACCITL6620,Soporte de techo para TV de movimiento completo y ajustable en altura (462204) Manhattan Sostie,"Soporte de techo para TV de movimiento completo y ajustable en altura (462204) Manhattan Sostiene un televisor de 37"" a 70"" de hasta 50 kg (110 lbs.), para techos inclinados y planos, giro de 360°, inclinación de 0 a 25°, extensión telescópica de 1060 a 1560 mm (42 a 61 in.), ajuste de nivelación posterior a la instalación de +/- 3°, negro.",CT,d,81.26373626373626,1584.64,81.26,2376.96,2376.96,3169.28,2218.5,1901.57,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL6620.jpg,https://static.ctonline.mx/imagenes/ACCITL6620/ACCITL6620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5260,ACCITL5260,"Soporte Universal de Pared para TV, con Movimiento Completo, Básico (461344) Optimiza vistas co","Soporte Universal de Pared para TV, con Movimiento Completo, Básico (461344) Optimiza vistas con inclinación -15° to 5° , ±60° de giro y nivel de ajuste de ±3°, Fabricado en acero, De fácil instalación, ideal para su uso en hogar, oficina y aplicaciones comerciales",CT,d,46.15384615384615,900.0,46.15,1350.0,1350.0,1800.0,1260.0,1080.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL5260.jpg,https://static.ctonline.mx/imagenes/ACCITL5260/ACCITL5260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5400,ACCITL5400,"Soporte Universal de Pared para TV, con Movimiento Completo, Básico (461351) Optimiza vistas co","Soporte Universal de Pared para TV, con Movimiento Completo, Básico (461351) Optimiza vistas con inclinación -15° to 5° , ±60° de giro y nivel de ajuste de ±3°, Fabricado en acero, De fácil instalación, ideal para su uso en hogar, oficina y aplicaciones comerciales",CT,d,50.43956043956044,983.57,50.44,1475.36,1475.36,1967.14,1377.0,1180.28,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL5400.jpg,https://static.ctonline.mx/imagenes/ACCITL5400/ACCITL5400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
