sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCITL7300,ACCITL7300,"462068 Soporte compacto para TV con ruedas: Soporta un televisor de 34"" a 55"" de hasta 35 kg, +","462068 Soporte compacto para TV con ruedas: Soporta un televisor de 34"" a 55"" de hasta 35 kg, +/-10° de inclinación, diseño que ahorra espacio. El carrito para TV de estilo económico tiene todos los beneficios de la instalación de montaje en pared sobre el piso: vistas elevadas, una apariencia más profesional, mayor seguridad para su televisor, etc., además de flexibilidad móvil. Esta solución es ideal para aplicaciones residenciales, de oficina, hostelería, aulas y salas de conferencias, y otras aplicaciones comerciales, especialmente cuando se puede necesitar el televisor en diferentes ubicaciones. Las ruedas giratorias con banda de rodadura de poliuretano altamente duraderas y con bloqueo están diseñadas para mantener el transporte del carrito de TV sin problemas y absorber las imperfecciones  del camino y así llegar a nuevos destinos; Inclinación: de +/-10; Color: negro/café; 5 Años de Garantía Directo con Fabricante",CT,d,90.6043956043956,1766.79,90.6043956043956,2650.18,2650.18,3533.58,2473.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7300.jpg,https://static.ctonline.mx/imagenes/ACCITL7300/ACCITL7300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7310,ACCITL7310,"462334 Soporte para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 37""a 100"" ","462334 Soporte para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 37""a 100"" de hasta 150 kg, repisa y base para una laptop o un dispositivo de AV. El carro multimedia para TV de servicio pesado tiene todos los beneficios de la instalación de montaje en pared sobre el piso: vistas elevadas, una apariencia más profesional, mayor seguridad para su TV, etc., además de flexibilidad móvil e independencia. Incluye un estante AV grande para sostener y conectar una laptop, un reproductor de DVD o un dispositivo de transmisión, e incluye una base grande para almacenar o sostener dispositivos más grandes para que todo lo que necesites este preparado, conectado y listo para presentar. Llegarás rápido y sin problemas con las ruedas de servicio pesado que incluye una banda de rodadura de poliuretano para absorber los hoyos o imperfecciones del camino.; Color: negro; 5 Años de Garantía Directo con Fabricante",CT,d,266.2087912087912,5191.07,266.2087912087912,7786.6,7786.6,10382.14,7267.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7310.jpg,https://static.ctonline.mx/imagenes/ACCITL7310/ACCITL7310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7320,ACCITL7320,462341 Soporte de aluminio para TV de ultra alta resistencia con ruedas: Soporta una pantalla d,"462341 Soporte de aluminio para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 70"" a 120"" de hasta 140 kg (308 lbs.), inclinación de -10 a 5°, charolas para una laptop/dispositivos AV y una cámara. Llévate la televisión contigo. Cuando necesites estar en otro lugar, desplázala con facilidad. El soporte tipo carrito de TV multimedia de altura ajustable de aluminio de Manhattan pone tu pantalla sobre ruedas para que puedas llevarlo a diferentes espacios según sea necesario, evitar los molestos deslumbramientos o superar la obstrucción de los muebles y mantener una correcta visualización. Cumple con VESA y está construido con materiales de aluminio de calidad, este soporte para TV con ruedas de alta resistencia, soporta pantallas gigantes, incluso aquellas de hasta 120"" y puede soportar un peso total de hasta 140 kg; Color: negro; 5 Años de Garantía Directo con Fabricante",CT,d,588.4615384615385,11475.0,588.4615384615385,17212.5,17212.5,22950.0,16065.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7320.jpg,https://static.ctonline.mx/imagenes/ACCITL7320/ACCITL7320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7360,ACCITL7360,462358 Soporte para televisor doble brazo articulado para pantallas grandes:  Soporta un televi,"462358 Soporte para televisor doble brazo articulado para pantallas grandes:  Soporta un televisor de 60"" a 120"" de hasta 120 kg (264 lbs.), +/-60° de giro, +5 a -15° de inclinación, +/- 3° de ajuste de nivelación después de la instalación, negro; Vistas optimizadas con inclinación de +5 a -15° y giro de +/-60; Alineación precisa de la pantalla con un ajuste de +/-5° de la nivelación posterior; Construcción ultra resistente con acero reforzado de 2 mm de grosor y revestimiento en polvo; Estándares VESA: 200x200, 300x200, 400x200, 300x300, 400x300, 400x400, 600x400, 800x400, 800x600, 900x600  MEDIDAS:(L x A x A): 703 x 1010 x 63; Peso: 17.1 kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante",CT,d,163.46153846153845,3187.5,163.46153846153845,4781.25,4781.25,6375.0,4462.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7360.jpg,https://static.ctonline.mx/imagenes/ACCITL7360/ACCITL7360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7370,ACCITL7370,"462402 Soporte ultradelgado para televisor con inclinación: Soporta un televisor plano de 32"" a","462402 Soporte ultradelgado para televisor con inclinación: Soporta un televisor plano de 32"" a 70"" de hasta 45 kg (100 lbs.); Ajuste vertical para vistas optimizadas de 0° a -8°o; Sostiene el televisor a sólo 20 mm (0,8 pulg.) de la pared para una instalación casi al ras, pegada a la pared, que realza la silueta delgada y moderna del la pantalla; Estándares VESA: 75x75, 100x100, 100x150, 100x200, 150x100, 150x150, 200x100, 200x200, 200x300, 200x400, 300x200, 300x300, 300x400, 400x200, 400x300, 400x400  MEDIDAS:(L x A x A) 418 x 440 x 20 mm; Peso: 1kg;  Color: Negro; 5 Años de Garantía Directo con Fabricante",CT,d,11.76923076923077,229.5,11.76923076923077,344.25,344.25,459.0,321.3,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7370.jpg,https://static.ctonline.mx/imagenes/ACCITL7370/ACCITL7370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7380,ACCITL7380,"462419 Soporte con brazo articulado para pantalla: Soporta una pantalla de 32"" a 55"" de hasta 3","462419 Soporte con brazo articulado para pantalla: Soporta una pantalla de 32"" a 55"" de hasta 35 kg (77 lbs.), opciones de ajuste para inclinación, giro y nivelación posterior a la instalación, negro; Soporta un televisor plano o curvo de 32"" a 55"" de hasta 35 kg; Vistas optimizadas con inclinación de +3 a -15°, giro de +/-90° y ajuste de nivelación posterior a la instalación de +/- 3°.;  Extiende el televisor de 63 mm a 358 mm (2.5 a 14.1 in.) de la pared; Estándares VESA: 100x100, 100x150, 150x100, 100x200, 200x100, 150x150, 200x200, 300x200, 400x200, 300x300, 400x300, 400x400  MEDIDAS:(L x A x A) 358 x 440 x 420 mm; Peso: 2.63kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante",CT,d,24.0989010989011,469.93,24.0989010989011,704.89,704.89,939.86,657.9,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7380.jpg,https://static.ctonline.mx/imagenes/ACCITL7380/ACCITL7380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7880,ACCITL7880,"Soporte laptop p/Escritorio  (462600) MANHATTAN Soporte ergonómico, plegable en seis posiciones","Soporte laptop p/Escritorio  (462600) MANHATTAN Soporte ergonómico, plegable en seis posiciones, para laptops y otros dispositivos de hasta 15.6"" y 5 kg.  Diseño portátil, compacto, ligero y ventilado para aumentar el flujo de aire. Superficie de apoyo acolchada para proteger la parte posterior del dispositivo. Bases de goma para evitar que resbale y proteger el escritorio de rayaduras. Compatible con todas las marcas de laptops y Ultrabooks™ como HP®, Apple® MacBook® Pro / Air, Lenovo® ThinkPad®, Asus®, Dell® y más. Incluye funda de tela para guardarlo y transportarlo cómodamente.",CT,d,10.186813186813186,198.64,10.186813186813186,297.96,297.96,397.28,278.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7880.jpg,https://static.ctonline.mx/imagenes/ACCITL7880/ACCITL7880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7890,ACCITL7890,"Soporte laptop p/Escritorio, ECO (462617) MANHATTAN Soporte ergonómico, plegable en siete posic","Soporte laptop p/Escritorio, ECO (462617) MANHATTAN Soporte ergonómico, plegable en siete posiciones, para laptops y otros dispositivos de hasta 15.6"" y 5 kg (11 lbs.), ligero, aluminio de alta calidad, ventilado, color plateado. Compatible con todas las marcas de laptops y Ultrabooks™ como HP®, Apple® MacBook® Pro / Air, Lenovo® ThinkPad®, Asus®, Dell® y más.  Incluye funda de transporte para guardarlo y transportarlo cómodamente.",ECO,d,8.31868131868132,162.21,8.31868131868132,243.31,243.31,324.42,227.09,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7890.jpg,https://static.ctonline.mx/imagenes/ACCITL7890/ACCITL7890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7900,ACCITL7900,Soporte TV pared articulado (462624) MANHATTAN Brazo articulado de doble articulación para sopo,"Soporte TV pared articulado (462624) MANHATTAN Brazo articulado de doble articulación para soportar una pantalla plana o curva de 23"" a 55"" de hasta 30 kg (66 lbs.),  Vistas optimizadas con inclinación de +3 a -10° y giro de +/-90, sostiene la pantalla a una distancia de 60 a 382 mm de la pared, brazo flexible que ahorra espacio, ideal para instalaciones en esquinas, color negro. Construcción robusta de acero de alta calidad con revestimiento de polvo antiestático. Es compatible con pantallas pequeñas y VESA 100x100 a 400x400.",CT,d,18.86813186813187,367.93,18.86813186813187,551.89,551.89,735.86,515.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7900.jpg,https://static.ctonline.mx/imagenes/ACCITL7900/ACCITL7900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7910,ACCITL7910,"Soporte para Videowall (462655) MANHATTAN Soporte para Videowall,  soporta una pantalla plana d","Soporte para Videowall (462655) MANHATTAN Soporte para Videowall,  soporta una pantalla plana de 37"" a 70"" de hasta 70 kg (154 lbs.). Alineación perfecta de la pantalla con microajustes de altura y profundidad, además de soportes de desplazamiento lateral. Vistas optimizadas con ajuste de nivelación de +/-3° tras la instalación. Extensión desplegable para facilitar la instalación, el ajuste, el mantenimiento y la sustitución de la pantalla. Opción de bloqueo antirrobo. Construcción resistente con acero reforzado de 2 mm de grosor y recubrimiento de pintura en polvo. Cumple los estándares VESA de 200x200 a 600x400.",CT,d,64.45054945054945,1256.79,64.45054945054945,1885.18,1885.18,2513.58,1759.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7910.jpg,https://static.ctonline.mx/imagenes/ACCITL7910/ACCITL7910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7920,ACCITL7920,Soporte de pared con pivote para pantalla (462662) MANHATTAN  Soporte de pared accesible para s,"Soporte de pared con pivote para pantalla (462662) MANHATTAN  Soporte de pared accesible para sostener una pantalla de 13"" a 32"" de hasta 30 kg (66 lbs.). Vistas optimizadas con +/-20 de inclinación y +/-30° de giro.  Soporta la pantalla a una distancia de 90 mm de la pared. Construcción resistente con acero de 2 mm de grosor y revestimiento en polvo electrostático. Compatible con pantallas más pequeñas y VESA 50x50, 75x75, 100x100.",CT,d,7.285714285714286,142.07,7.285714285714286,213.1,213.1,284.14,198.9,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7920.jpg,https://static.ctonline.mx/imagenes/ACCITL7920/ACCITL7920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7930,ACCITL7930,Soporte de proyector de techo (462686) MANHATTAN  Soporte para proyector con montaje en techo y,"Soporte de proyector de techo (462686) MANHATTAN  Soporte para proyector con montaje en techo y ajuste de altura, compatible para proyectores de hasta 35 kg (77 lbs.)  y vistas optimizadas con rotación de 360°, inclinación de +/-20° y giro de +/-8. Placa de techo con ajuste de +/- 60° y  poste de extensión telescópico de 745 a 1145 mm (29 a 45 pulg.). Construcción de acero resistente con recubrimiento en polvo. Placa VESA desmontable de liberación rápida para enganchar y montar fácilmente el proyector. Gestión interna de cables para una apariencia despejada.",CT,d,54.17582417582417,1056.43,54.17582417582417,1584.64,1584.64,2112.86,1479.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7930.jpg,https://static.ctonline.mx/imagenes/ACCITL7930/ACCITL7930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8040,ACCITL8040,"Soporte de Pared para TV Antirrobo Exterior, con Inclinación, para Pantallas de 37"" a 86"", 80kg","Soporte de Pared para TV Antirrobo Exterior, con Inclinación, para Pantallas de 37"" a 86"", 80kg (462143) MANHATTAN Soporte de Pared para TV Antirrobo Exterior Sostiene un TV plano o curveado de 37"" a 86"" de hasta 80 kg (176 lbs.), con diseño resistente a la intemperie y bloqueable (requiere un candado, no incluido), inclinación de +5° a -10°, nivelación posterior de instalación +/-5 mm, se extiende 54 mm (2.1 in.) desde la pared. Acero de alta calidad, laminado en frío, con un grosor de hasta 2 mm, color negro. Cumple con los estándares VESA de 200x200 a 600x400.",CT,d,76.4065934065934,1489.93,76.4065934065934,2234.89,2234.89,2979.86,2085.9,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8040.jpg,https://static.ctonline.mx/imagenes/ACCITL8040/ACCITL8040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8080,ACCITL8080,"Soporte TV tipo carro (462716) MANHATTAN de 37"" a 70"" de hasta 70 kg (154 lb), inclinación de -","Soporte TV tipo carro (462716) MANHATTAN de 37"" a 70"" de hasta 70 kg (154 lb), inclinación de -10 a 5° y ajustes de altura, repisas para cámara con espacio de 255 x 140 mm, repisa para AV con espacio de 400 x 230 mm, Acero y plástico, ruedas giratorias con freno, VESA 100x100, 200x200, 300x200, 400x200, 300x300, 400x300, 400x400, 600x400, Negro",CT,d,101.81318681318682,1985.36,101.81318681318682,2978.04,2978.04,3970.72,2779.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8080.jpg,https://static.ctonline.mx/imagenes/ACCITL8080/ACCITL8080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8050,ACCITL8050,"Soporte de pared para TV de movimiento completo para exteriores, para pantallas de 37"" a 86"", 5","Soporte de pared para TV de movimiento completo para exteriores, para pantallas de 37"" a 86"", 50kg (462150) MANHATTAN Soporta una televisión  plana o curva de 37"" a 86"" hasta 50 kg (110 lbs.). Vistas optimizadas con +10 a -20° de inclinación, +/-60° de giro y +/-3° de ajuste de nivelación tras la instalación, se extiende de 64 a 510 mm desde la pared. Acero laminado en frío de alta calidad con un grosor de hasta 2,5 mm, color negro. Cumple las normas VESA de 200x200 a 600x400.",CT,d,129.83516483516485,2531.79,129.83516483516485,3797.68,3797.68,5063.58,3544.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8050.jpg,https://static.ctonline.mx/imagenes/ACCITL8050/ACCITL8050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8060,ACCITL8060,"Soporte TV tipo carro 120kg, 60"" a 120"", manivela, altura ajustable (462709) MANHATTAN Soporte ","Soporte TV tipo carro 120kg, 60"" a 120"", manivela, altura ajustable (462709) MANHATTAN Soporte tipo carro multifuncional para una pantalla de 60"" a 120"" de hasta 120kg (265 lbs.), Ajuste de altura sin esfuerzo de 1180 a 1630 mm (46.5 a 64.2 pulgadas) con manivela incluida y vistas optimizadas con inclinación de -10 a 5°. Charola ajustable en altura con un espacio de 410 x 340 mm (16 x 13.4 pulg.) y una carga nominal de 5 kg (11 lbs.). Repisa superior ajustable en altura con un espacio de 285 x 150 mm y una carga nominal de 5 kg. Cuatro ruedas bloqueables, cumple los estándares VESA de 200x200 a 1000x600.",CT,d,312.45054945054943,6092.79,312.45054945054943,9139.18,9139.18,12185.58,8529.91,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8060.jpg,https://static.ctonline.mx/imagenes/ACCITL8060/ACCITL8060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8020,ACCITL8020,"Soporte tipo carro para pantallas de 23"" a 70"" (462679) MANHATTAN Soporte compacto tipo carro p","Soporte tipo carro para pantallas de 23"" a 70"" (462679) MANHATTAN Soporte compacto tipo carro para pantallas de 23"" a 70"" con inclinación de 45°, soporta hasta 40kg (88 lbs.), color negro. Cumple con los estándares VESA de 200x200 a 600x400. Ajuste de altura sin herramientas a siete niveles: 580, 630, 680, 730, 780, 830 y 880 mm (23, 25, 27, 29, 31, 33 y 37 in.). Cuatro ruedas bloqueables con banda de poliuretano altamente duradera para soportar pesos pesados y maniobrabilidad rápida",CT,d,129.83516483516485,2531.79,129.83516483516485,3797.68,3797.68,5063.58,3544.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL8020.jpg,https://static.ctonline.mx/imagenes/ACCITL8020/ACCITL8020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7480,ACCITL7480,"Soporte fijo ultradelgado para pantallas de 32"" a 70"" (462396) MANHATTAN Soporte resistente par","Soporte fijo ultradelgado para pantallas de 32"" a 70"" (462396) MANHATTAN Soporte resistente para instalaciones de TV al ras de pared, diseño ultradelgado, Negro. Soporta una pantalla de 32"" a 70"" de hasta 45 kg (100 lbs.). Construcción de acero resistente con recubrimiento en polvo. Cumple los estándares VESA de 75x75 a 400x400.",CT,d,11.681318681318682,227.79,11.681318681318682,341.69,341.69,455.58,318.91,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7480.jpg,https://static.ctonline.mx/imagenes/ACCITL7480/ACCITL7480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7670,ACCITL7670,461207 Soporte universal de proyector para muro o techo: Soporta hasta 20 kg/44 lbs; altura aju,"461207 Soporte universal de proyector para muro o techo: Soporta hasta 20 kg/44 lbs; altura ajustable, inclinación, giro; negro. Sujeta de manera segura la mayoría de los proyectores de hasta 20 kg/44 lbs. Mejora el Angulo de visión con inclinación de ±15°, giro de ±8°. Diseño multipropósitos para su montaje en pared o techo; 3 Años de Garantía Directo con Fabricante",CT,d,21.021978021978022,409.93,21.021978021978022,614.89,614.89,819.86,573.9,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7670.jpg,https://static.ctonline.mx/imagenes/ACCITL7670/ACCITL7670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7680,ACCITL7680,"461863 Soporte de pared antirrobo para pantalla, fijo con extensión frontal: Soporta una pantal","461863 Soporte de pared antirrobo para pantalla, fijo con extensión frontal: Soporta una pantalla de 43"" a 90"" de hasta 75 kg, se extiende de 75 a 136 mm (2.94 a 5.34 pulg.) para facilitar el cableado, inclinación de +5 a -10°, giro de +/-5°, nivelación posterior a la instalación de +/-6 mm, negro; 3 Años de Garantía Directo con Fabricante",CT,d,54.17582417582417,1056.43,54.17582417582417,1584.64,1584.64,2112.86,1479.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7680.jpg,https://static.ctonline.mx/imagenes/ACCITL7680/ACCITL7680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7690,ACCITL7690,"462563 Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg:  Carrito multifun","462563 Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg:  Carrito multifuncional para una pantalla de 60"" a 100"" de hasta 80 kg (176 lbs.),Vistas optimizadas con inclinación de -10 a 5° y ajuste sin herramientas, Altura ajustable de 1200 a 1600 mm (47.2 a 63 pulg.), Estante de componentes de audio/video con un espacio de 430 x 335 mm (17 x 13,2 pulgadas) y una carga nominal de 5 kg (11 lbs.)
Repisa de cámara de montaje superior con un espacio de 285 x 150 mm (11,2 x 5,9 pulg.) y una carga nominal de 5 kg (11 lbs.), ideal para videoconferencias; 3 Años de Garantía Directo con Fabricante",CT,d,368.95604395604397,7194.64,368.95604395604397,10791.96,10791.96,14389.28,10072.5,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7690.jpg,https://static.ctonline.mx/imagenes/ACCITL7690/ACCITL7690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3590,ACCITL3590,Soporte para proyector muro o techo (461191) Sujeta de manera segura la mayoría de los proyecto,"Soporte para proyector muro o techo (461191) Sujeta de manera segura la mayoría de los proyectores de hasta 20 kg/44 lbs, Mejora el angulo de visión con inclinación de -15° a 15°, giro de -8° a 8°, Diseño multipropósitos para su montaje en pared o techo, De fácil instalación ideal para su uso en el hogar, la oficina y en aplicaciones comerciales",CT,d,21.021978021978022,409.93,21.021978021978022,614.89,614.89,819.86,573.9,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL3590.jpg,https://static.ctonline.mx/imagenes/ACCITL3590/ACCITL3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7850,ACCITL7850,Transmisor de video inalámbrico HDMI (208444) MANHATTAN Este Dongle reproduce de forma inalámbr,"Transmisor de video inalámbrico HDMI (208444) MANHATTAN Este Dongle reproduce de forma inalámbrica (de hasta 30 m) una señal de vídeo con resoluciones hasta Full HD 1080p@60Hz (1920 × 1080) desde un dispositivo HDMI en una pantalla o proyector HDMI, requiere el receptor HDMI del kit de presentación HDMI inalámbrico Manhattan #208420; no requiere Wi-Fi, Ethernet ni tecnologías para compartir pantalla como AirPlay, Miracast, Google Cast, WiDi o Samsung® Smart View. Compatible con laptops, PC y otros dispositivos equipados con HDMI, como Apple® MacBook®, Chromebook™, consolas de videojuegos y reproductores de DVD/Blu-ray.Instalación Plug and Play; compatible con Windows®, macOS®, Linux® y Chrome OS™",CT,d,53.24175824175824,1038.21,53.24175824175824,1557.32,1557.32,2076.42,1453.49,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7850.jpg,https://static.ctonline.mx/imagenes/ACCITL7850/ACCITL7850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL2360,ACCITL2360,"Equipo para Limpieza, MANHATTAN, Libre de alcohol, incluye solución de limpieza, brocha y paño ","Equipo para Limpieza, MANHATTAN, Libre de alcohol, incluye solución de limpieza, brocha y paño de microfibra, 421027, Solución de limpieza: 200 ml, Paño de microfibra: 30 x 30 cm, Brocha retráctil: 14 cm","MANHATTAN,",d,5.978021978021978,116.57,5.978021978021978,174.85,174.85,233.14,163.2,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL2360.jpg,https://static.ctonline.mx/imagenes/ACCITL2360/ACCITL2360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7340,ACCITL7340,"440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, con","440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",CT,d,13.263736263736261,258.64,13.263736263736261,387.96,387.96,517.28,362.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7340.jpg,https://static.ctonline.mx/imagenes/ACCITL7340/ACCITL7340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7350,ACCITL7350,"440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sóli","440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",CT,d,13.263736263736261,258.64,13.263736263736261,387.96,387.96,517.28,362.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7350.jpg,https://static.ctonline.mx/imagenes/ACCITL7350/ACCITL7350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5610,ACCITL5610,"Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de ac","Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de acero, forro de PVC transparente, incluye dos llaves, distancia: 2 m. Previene el robo de las computadoras portátiles y otros equipos valiosos. Se ajusta a ranuras de seguridad con ranura Wedge de computadoras y de otos dispositivos para asegurarlas a escritorios u ootros objetos estacionarios. Cable de acero resistente y sólido, construcción completamente metálica.",CT,d,18.593406593406595,362.57,18.593406593406595,543.86,543.86,725.14,507.6,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL5610.jpg,https://static.ctonline.mx/imagenes/ACCITL5610/ACCITL5610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7870,ACCITL7870,"Candado Laptop 3 en 1 (440301) MANHATTAN Candado antirrobo para laptop 3 en 1, combinación rese","Candado Laptop 3 en 1 (440301) MANHATTAN Candado antirrobo para laptop 3 en 1, combinación reseteable de 4 dígitos, cable de acero al carbono resistente al corte de 1.8 m, cubierta de PVC translúcida, plateado. Punta de bloqueo ajustable compatible con Noble Wedge, Kensington® K-Slot (T-Bar) y Nano Security Slot. El formato 3 en 1 es compatible con las laptops de las principales marcas, como HP®, Lenovo®, Asus®, Acer®, Dell®, etc.",CT,d,21.857142857142854,426.21,21.857142857142854,639.31,639.31,852.42,596.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL7870.jpg,https://static.ctonline.mx/imagenes/ACCITL7870/ACCITL7870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL3580,ACCITL3580,"Candado de Seguridad para Portátiles (440271) Candado con llave, Longitud 1.4 m, Peso: 200g Col","Candado de Seguridad para Portátiles (440271) Candado con llave, Longitud 1.4 m, Peso: 200g Color: Forro de PVC negro. Se ajusta a los dispositivos con ranura de adaptación tipo ""K-slot"" y se sujeta de escritorios u otros objetos fijos. Cable de acero resistente y sólido, construcción completamente metálica.",CT,d,4.10989010989011,80.14,4.10989010989011,120.21,120.21,160.28,112.2,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL3580.jpg,https://static.ctonline.mx/imagenes/ACCITL3580/ACCITL3580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
