sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
AIRHSE430,AIRHSE430,"MINISPLIT HISENSE 1.5 Tonelada"" ART182KAW 230V INVERTER frio, Display LED Panel Frontal. (contr","MINISPLIT HISENSE 1.5 Tonelada"" ART182KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 17K (BTU/h). Alimentación  en enfriamiento: 2340 (w). Corriente de enfriamiento: 11.6 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (max) 880 (m3/h) SEER 17.3. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,6984.322222222222,6984.32,358.17,10476.48,10476.48,13968.64,9778.05,8381.18,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE430.jpg,https://static.ctonline.mx/imagenes/AIRHSE430/AIRHSE430_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE420,AIRHSE420,"MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control","MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 11.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,6736.466666666666,6736.47,345.46,10104.7,10104.7,13472.94,9431.06,8083.76,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE420.jpg,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE360,AIRHSE360,"MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (c","MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 8.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (Max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,7875.7444444444445,7875.74,403.88,11813.61,11813.61,15751.48,11026.04,9450.89,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE360.jpg,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE550,AIRHSE550,MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 22K  (BTU/h). Alimentación en enfriamiento 2020 (W). Corriente de enfriamiento 8.8 (A).  Circulación de aire (Max.) 1100 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,8733.655555555555,8733.66,447.88,13100.49,13100.49,17467.32,12227.12,10480.39,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE550.jpg,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE480,AIRHSE480,"MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (contro","MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Alimentación  en enfriamiento: 6448 (w). Corriente de enfriamiento: 11.48 (A).  Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,9101.022222222222,9101.02,466.72,13651.53,13651.53,18202.04,12741.43,10921.22,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE480.jpg,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE490,AIRHSE490,"MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Capacidad de calefacción 22K (BTU/h) Remoción de humedad 2.0 (L/h) Alimentación  en enfriamiento: 6448 (w). Alimentación en calefacción 6448 (w) Corriente de enfriamiento: 11.48 (A). Corriente de calefacción 10.86 (A) Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,9670.955555555556,9670.96,495.95,14506.44,14506.44,19341.92,13539.34,11605.15,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE490.jpg,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE300,AIRHSE300,MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Contr,"MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A). Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,8631.177777777779,8631.18,442.62,12946.77,12946.77,17262.36,12083.65,10357.42,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE300.jpg,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE290,AIRHSE290,MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A).Corriente de calefacción 11.2 (A).  Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,10207.077777777778,10207.08,523.44,15310.62,15310.62,20414.16,14289.91,12248.5,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE290.jpg,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE440,AIRHSE440,"MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 36K (BTU/h). Alimentación  en enfriamiento: 3550 (w). Corriente de enfriamiento: 20.5 (A).  Circulación de aire (max) 1800 (m3/h) SEER 18. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,18101.311555555556,18101.31,928.27,27151.97,27151.97,36202.62,25341.83,21721.57,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE440.jpg,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE450,AIRHSE450,AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel fro,"AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel frontal (control remoto, filtro de alta densidad, regulador de intensidad) Temporizador de encendido y apagado. Función ""sleep"" (4modos) Capacidad de enfriamiento 12K (BTU/h). Alimentación en enfriamiento 1400 (W). Corriente 12 (A). Remoción de humedad 1,4 (L/h). Circulación de aire (Max.) 348 (m3/h). SEER 2.51 (W/W). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de Refrigerante R32. 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",AIRE,m,8284.41111111111,8284.41,424.84,12426.61,12426.61,16568.82,11598.17,9941.29,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE450.jpg,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDLKBZ080,HDLKBZ080,"Hidrolavadora vertical Koblenz modelo HL-270 V (00-2960-3), motor de 1650 PSI, manguera de alta","Hidrolavadora vertical Koblenz modelo HL-270 V (00-2960-3), motor de 1650 PSI, manguera de alta presión de 5 m, cable de línea de 5 m, tanque para detergente, sistema de paro automático, flujo de agua 4.5 I/min, temperatura máxima de agua: 40° C, ruedas para fácil transportación, conveniente porta accesorios y mango ergonómico, conector rápido integrado, kit de accesorios: Manguera de alta presión, pistola con seguro, lanza con boquilla ajustable, tanque para detergente, conector de entrada de agua y conector rápido. Color: Verde con Negro. Garantía: 1 Año.",CT,m,1998.888888888889,1998.89,102.51,2998.34,2998.34,3997.78,2798.45,2398.67,linea_blanca,./assets/img/catalog/linea_blanca/HDLKBZ080.jpg,https://static.ctonline.mx/imagenes/HDLKBZ080/HDLKBZ080_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLNX320,ACCLNX320,"Robot limpiador LANIX XROBOT LXCR 15145, Funciones: Barre, trapea, control por aplicación, cont","Robot limpiador LANIX XROBOT LXCR 15145, Funciones: Barre, trapea, control por aplicación, control por voz. Control por Voz: Google Assistant / Alexa. Navegación: Giroscopio. Alcance inalámbrico efectivo: 68dBm. Poder de succión: 3000 PA. Tiempo de funcionamiento: 90 - 100 min. Capacidad del contenedor de polvo: 350 ml. Capacidad del contenedor de agua: 330 ml. Tiempo de carga: 180 mins. Batería: 2 600 mAh. Duración de la batería puede variar dependiendo de las aplicaciones y la configuración. Color: Negro. Garantía de 1 año directo con fabricante.",LANIX,m,2434.782608695652,2434.78,124.86,3652.17,3652.17,4869.56,3408.69,2921.74,linea_blanca,./assets/img/catalog/linea_blanca/ACCLNX320.jpg,https://static.ctonline.mx/imagenes/ACCLNX320/ACCLNX320_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
