sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CABRBT3480,"CABLE INTERNO DE ALIMENTACIÓN ADAPTADOR PCI EXPRESS 6 PINES A 8 PINES SENCILLO (6001431), Brobotix El Nuevo Cable interno de alimentación Adaptador PCI Express de 6 pines a 8 pines permite la conexión de la fuente de poder de la computadora a las tarjetas de video ATI y NVidia que requieren una conexión de alimentación de 8 pines. Es una solución económica, que evita el cambio de la fuente de poder de la computadora con fines de compatibilidad. 1 Conector de alimentación PCI Express de 6 pines, hembra. 1 Conector de alimentación PCI Express de 8 pines, macho. Permite la conexión de una terminal de alimentación PCI Express estándar de 6 pines a una tarjeta de video con conexión de 8 pines. Solución económica que evita gastar en una nueva fuente de poder compatible. Conectores: 1 Conector de Alimentación PCI Express (6 pines, v 1.x) hembra. 1 Conector de Alimentación PCI Express (8 pines, v 2.x) macho. Color: Negro-Amarillo","CABLE INTERNO DE ALIMENTACIÓN ADAPTADOR PCI EXPRESS 6 PINES A 8 PINES SENCILLO (6001431), Brobotix El Nuevo Cable interno de alimentación Adaptador PCI Express de 6 pines a 8 pines permite la conexión de la fuente de poder de la computadora a las tarjetas de video ATI y NVidia que requieren una conexión de alimentación de 8 pines. Es una solución económica, que evita el cambio de la fuente de poder de la computadora con fines de compatibilidad. 1 Conector de alimentación PCI Express de 6 pines, hembra. 1 Conector de alimentación PCI Express de 8 pines, macho. Permite la conexión de una terminal de alimentación PCI Express estándar de 6 pines a una tarjeta de video con conexión de 8 pines. Solución económica que evita gastar en una nueva fuente de poder compatible. Conectores: 1 Conector de Alimentación PCI Express (6 pines, v 1.x) hembra. 1 Conector de Alimentación PCI Express (8 pines, v 2.x) macho. Color: Negro-Amarillo. Clave Oficial CT: CABRBT3480. Marca: CT.",ACCESORIOS,tarjetas_de_video,CT,5.78,112.67,180.27,180.27,152.1,152.1,140.83,135.2,https://static.ctonline.mx/imagenes/CABRBT3480/CABRBT3480_400.jpg,assets/img/catalog/CABRBT3480.jpg
NBKTRL2010,"UPS de onda sinusoidal de doble conversión SmartOnLine 1,000 VA 900 W 120 V: 8 tomacorrientes, autonomía ampliada, opción para tarjeta de red, LCD, USB, DB9, rack/torre de 2U SU1000RTXLCD2U","UPS de onda sinusoidal de doble conversión SmartOnLine 1,000 VA 900 W 120 V: 8 tomacorrientes, autonomía ampliada, opción para tarjeta de red, LCD, USB, DB9, rack/torre de 2U SU1000RTXLCD2U. Clave Oficial CT: NBKTRL2010. Marca: CT.",ENERGIA,tarjetas_de_video,CT,15497.88,302208.63,483533.81,483533.81,407981.65,407981.65,377760.79,362650.36,https://static.ctonline.mx/imagenes/NBKTRL2010/NBKTRL2010_400.jpg,assets/img/catalog/NBKTRL2010.jpg
NBKTRL2150,"UPS de Doble Conversión TRIPP-LITE SU1500RTXLCD2U de 120V 1500 VA 1.35 kW en línea - 6 Tomacorrientes, Autonomía Extendida, Ranura para Tarjetas, LCD, USB, DB9, 2U","UPS de Doble Conversión TRIPP-LITE SU1500RTXLCD2U de 120V 1500 VA 1.35 kW en línea - 6 Tomacorrientes, Autonomía Extendida, Ranura para Tarjetas, LCD, USB, DB9, 2U. Clave Oficial CT: NBKTRL2150. Marca: CT.",ENERGIA,tarjetas_de_video,CT,20871.6,406996.2,651193.92,651193.92,549444.87,549444.87,508745.25,488395.44,https://static.ctonline.mx/imagenes/NBKTRL2150/NBKTRL2150_400.jpg,assets/img/catalog/NBKTRL2150.jpg
NBKTRL2730,UPS Smartonline  3000va 2700w 120v UPS de doble conversión - 7 tomas de corriente rack/torre SU3000RTXLCD2U,UPS Smartonline  3000va 2700w 120v UPS de doble conversión - 7 tomas de corriente rack/torre SU3000RTXLCD2U. Clave Oficial CT: NBKTRL2730. Marca: CT.,ENERGIA,tarjetas_de_video,CT,28254.85,550969.63,881551.4,881551.4,743809.0,743809.0,688712.03,661163.55,https://static.ctonline.mx/imagenes/NBKTRL2730/NBKTRL2730_400.jpg,assets/img/catalog/NBKTRL2730.jpg
NBKTRL1000,UPS Smartonline de onda sinusoidal de doble conversión 2000va 1800w SU2200RTXLCD2U,UPS Smartonline de onda sinusoidal de doble conversión 2000va 1800w SU2200RTXLCD2U. Clave Oficial CT: NBKTRL1000. Marca: CT.,ENERGIA,tarjetas_de_video,CT,18514.99,361042.22,577667.55,577667.55,487407.0,487407.0,451302.77,433250.66,https://static.ctonline.mx/imagenes/NBKTRL1000/NBKTRL1000_400.jpg,assets/img/catalog/NBKTRL1000.jpg
BATTRL090,"Módulo externo de baterías TRIPP LITE BP24V70-3U, de 24v para el modelo SU1000RTXL2UA y SMART750RMXL2U. ""COTIZAR FLETE CON EJECUTIVO"".","Módulo externo de baterías TRIPP LITE BP24V70-3U, de 24v para el modelo SU1000RTXL2UA y SMART750RMXL2U. ""COTIZAR FLETE CON EJECUTIVO"".. Clave Oficial CT: BATTRL090. Marca: CT.",ENERGIA,tarjetas_de_video,CT,17576.22,342736.22,548377.95,548377.95,462693.89,462693.89,428420.27,411283.46,https://static.ctonline.mx/imagenes/BATTRL090/BATTRL090_400.jpg,assets/img/catalog/BATTRL090.jpg
BATTRL120,"Módulo de batería TRIPP LITE BP48V60RT-3U, de 48v y 60ah compatible con modelos SU1500RTXL2UA y SU2200RTXL2UA. ""COTIZAR FLETE CON EJECUTIVO"".","Módulo de batería TRIPP LITE BP48V60RT-3U, de 48v y 60ah compatible con modelos SU1500RTXL2UA y SU2200RTXL2UA. ""COTIZAR FLETE CON EJECUTIVO"".. Clave Oficial CT: BATTRL120. Marca: CT.",ENERGIA,tarjetas_de_video,CT,26524.64,517230.52,827568.83,827568.83,698261.2,698261.2,646538.15,620676.63,https://static.ctonline.mx/imagenes/BATTRL120/BATTRL120_400.jpg,assets/img/catalog/BATTRL120.jpg
NBKCYP1330,"No Break Cyberpower Modelo PR1000RTXL2U 1000VA / 1000W, salida de onda senoidal, 2U, Cable de alimentación NEMA 5-15P de 10 Ft, 8 x NEMA 5-15R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U01), Garantía 3 años incluye batería.","No Break Cyberpower Modelo PR1000RTXL2U 1000VA / 1000W, salida de onda senoidal, 2U, Cable de alimentación NEMA 5-15P de 10 Ft, 8 x NEMA 5-15R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U01), Garantía 3 años incluye batería.. Clave Oficial CT: NBKCYP1330. Marca: CT.",ENERGIA,tarjetas_de_video,CT,12582.22,245353.33,392565.33,392565.33,331227.0,331227.0,306691.67,294424.0,https://static.ctonline.mx/imagenes/NBKCYP1330/NBKCYP1330_400.jpg,assets/img/catalog/NBKCYP1330.jpg
NBKCYP1360,"No break Cyberpower PR1500ERTXL2U 1500VA / 1125W rack/torre, 220V, línea interactiva, salida de onda senoidal, 2U, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BPE48V75ART2U), Tecnología de derivación GreenPower UPS ™, Garantía 3 años incluye batería.","No break Cyberpower PR1500ERTXL2U 1500VA / 1125W rack/torre, 220V, línea interactiva, salida de onda senoidal, 2U, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BPE48V75ART2U), Tecnología de derivación GreenPower UPS ™, Garantía 3 años incluye batería.. Clave Oficial CT: NBKCYP1360. Marca: CT.",ENERGIA,tarjetas_de_video,CT,19679.79,383755.88,614009.41,614009.41,518070.44,518070.44,479694.85,460507.06,https://static.ctonline.mx/imagenes/NBKCYP1360/NBKCYP1360_400.jpg,assets/img/catalog/NBKCYP1360.jpg
NBKCYP1350,"No break Cyberpower PR2200RTXL2U 2200VA / 2200W rack/torre, 120V, salida de onda senoidal, 2U, Cable de alimentación NEMA L5-30P de 10 Ft, 8 x NEMA 5-20R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería.","No break Cyberpower PR2200RTXL2U 2200VA / 2200W rack/torre, 120V, salida de onda senoidal, 2U, Cable de alimentación NEMA L5-30P de 10 Ft, 8 x NEMA 5-20R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería.. Clave Oficial CT: NBKCYP1350. Marca: CT.",ENERGIA,tarjetas_de_video,CT,22276.73,434396.3,695034.08,695034.08,586435.01,586435.01,542995.38,521275.56,https://static.ctonline.mx/imagenes/NBKCYP1350/NBKCYP1350_400.jpg,assets/img/catalog/NBKCYP1350.jpg
NBKCYP1220,"No Break Cyberpower PR1500RTXL2U 1500VA / 1500W, salida de onda senoidal, 2U, Cable de alimentación NEMA 5-15P de 10 Ft, 8 x NEMA 5-15R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería.","No Break Cyberpower PR1500RTXL2U 1500VA / 1500W, salida de onda senoidal, 2U, Cable de alimentación NEMA 5-15P de 10 Ft, 8 x NEMA 5-15R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería.. Clave Oficial CT: NBKCYP1220. Marca: CT.",ENERGIA,tarjetas_de_video,CT,16548.42,322694.23,516310.77,516310.77,435637.22,435637.22,403367.79,387233.08,https://static.ctonline.mx/imagenes/NBKCYP1220/NBKCYP1220_400.jpg,assets/img/catalog/NBKCYP1220.jpg
NBKCYP1400,"Nobreak CyberPower modelo PR2200ERTXL2U 2200VA / 2200W, Panel LCD Multifunción, 220/230/240 VAC, Onda Senoidal Pura, Line-Interactive con Software PowerPanel Business Edition, Regulador de Voltaje (AVR), Rack / Torre, 1 x IEC320 C19, 9 x IEC320 C13, USB/Serial, SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","Nobreak CyberPower modelo PR2200ERTXL2U 2200VA / 2200W, Panel LCD Multifunción, 220/230/240 VAC, Onda Senoidal Pura, Line-Interactive con Software PowerPanel Business Edition, Regulador de Voltaje (AVR), Rack / Torre, 1 x IEC320 C19, 9 x IEC320 C13, USB/Serial, SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP1400. Marca: CT.",ENERGIA,tarjetas_de_video,CT,22776.67,444145.0,710632.0,710632.0,599595.75,599595.75,555181.25,532974.0,https://static.ctonline.mx/imagenes/NBKCYP1400/NBKCYP1400_400.jpg,assets/img/catalog/NBKCYP1400.jpg
NBKCYP1300,"Cyberpower Modelo PR3000RTXL2U 3000VA / 3000W, salida de onda senoidal, 2U, Cable de alimentación NEMA L5-30P de 10 Ft, NEMA 5-20R +1 NEMA L5-30R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería","Cyberpower Modelo PR3000RTXL2U 3000VA / 3000W, salida de onda senoidal, 2U, Cable de alimentación NEMA L5-30P de 10 Ft, NEMA 5-20R +1 NEMA L5-30R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U02), Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP1300. Marca: CT.",ENERGIA,tarjetas_de_video,CT,27050.31,527481.07,843969.71,843969.71,712099.44,712099.44,659351.33,632977.28,https://static.ctonline.mx/imagenes/NBKCYP1300/NBKCYP1300_400.jpg,assets/img/catalog/NBKCYP1300.jpg
NBKCYP1250,"No Break Cyberpower PR3000RTXL2UHVA 3000VA / 3000W, 200-240 VAC, salida de onda senoidal, 2U, Cable de alimentación NEMA L6-20P de 10 Ft, 4 × NEMA 6-20R; 2 x NEMA L6-20R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U03), Garantía 3 años incluye batería.","No Break Cyberpower PR3000RTXL2UHVA 3000VA / 3000W, 200-240 VAC, salida de onda senoidal, 2U, Cable de alimentación NEMA L6-20P de 10 Ft, 4 × NEMA 6-20R; 2 x NEMA L6-20R, puertos USB, Serial, SNMP (RMCARD205 opcional), Relay, EPO, Software PowerPanel Business Edition, Permite módulos de batería extendida (EBM BP48VP2U03), Garantía 3 años incluye batería.. Clave Oficial CT: NBKCYP1250. Marca: CT.",ENERGIA,tarjetas_de_video,CT,31812.22,620338.33,992541.33,992541.33,837456.75,837456.75,775422.92,744406.0,https://static.ctonline.mx/imagenes/NBKCYP1250/NBKCYP1250_400.jpg,assets/img/catalog/NBKCYP1250.jpg
NBKCYP480,"No Break Cyberpower PR5000LCDRTXL5U 5000 VA / 4500 W, Topología de Línea Interactiva, Compatible con PFC activo, Regulación Automática de Voltaje (AVR), Salida de carga críticas y no críticas, Modulo de batería extendida (EBM), Visto de estado LCD, Puerto (EPO) de apagado de emergencia, Capacidad de gestión remota SNMP / HTTP (opcional), Salida de onda senoidal pura, Baterías intercambiables en caliente, Puerto de conexión USB, Configuraciones convertibles en rack/torre, Tecnología de ahorro de energía, Protección contra sobrecargas. 3 años de garantía.","No Break Cyberpower PR5000LCDRTXL5U 5000 VA / 4500 W, Topología de Línea Interactiva, Compatible con PFC activo, Regulación Automática de Voltaje (AVR), Salida de carga críticas y no críticas, Modulo de batería extendida (EBM), Visto de estado LCD, Puerto (EPO) de apagado de emergencia, Capacidad de gestión remota SNMP / HTTP (opcional), Salida de onda senoidal pura, Baterías intercambiables en caliente, Puerto de conexión USB, Configuraciones convertibles en rack/torre, Tecnología de ahorro de energía, Protección contra sobrecargas. 3 años de garantía.. Clave Oficial CT: NBKCYP480. Marca: CT.",ENERGIA,tarjetas_de_video,CT,53320.43,1039748.45,1663597.52,1663597.52,1403660.41,1403660.41,1299685.56,1247698.14,https://static.ctonline.mx/imagenes/NBKCYP480/NBKCYP480_400.jpg,assets/img/catalog/NBKCYP480.jpg
NBKCYP640,"No Break Cyberpower OL1000RTXL2U  1000VA / 900W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 8 × NEMA 5-15R, USB/Serial, Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","No Break Cyberpower OL1000RTXL2U  1000VA / 900W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 8 × NEMA 5-15R, USB/Serial, Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP640. Marca: CT.",ENERGIA,tarjetas_de_video,CT,14448.06,281737.08,450779.33,450779.33,380345.06,380345.06,352171.35,338084.5,https://static.ctonline.mx/imagenes/NBKCYP640/NBKCYP640_400.jpg,assets/img/catalog/NBKCYP640.jpg
NBKCYP630,"No Break Cyberpower OL1500RTXL2U 1500VA / 1350W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 8 × NEMA 5-15R, USB/Serial, Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","No Break Cyberpower OL1500RTXL2U 1500VA / 1350W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 8 × NEMA 5-15R, USB/Serial, Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP630. Marca: CT.",ENERGIA,tarjetas_de_video,CT,18266.92,356204.98,569927.97,569927.97,480876.73,480876.73,445256.23,427445.98,https://static.ctonline.mx/imagenes/NBKCYP630/NBKCYP630_400.jpg,assets/img/catalog/NBKCYP630.jpg
NBKCYP770,"No Break Cyberpower OL2200RTXL2U 2000VA / 1800W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 6 × NEMA 5-20R, 1 × L5-20R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","No Break Cyberpower OL2200RTXL2U 2000VA / 1800W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 6 × NEMA 5-20R, 1 × L5-20R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP770. Marca: CT.",ENERGIA,tarjetas_de_video,CT,26237.03,511622.15,818595.44,818595.44,690689.9,690689.9,639527.69,613946.58,https://static.ctonline.mx/imagenes/NBKCYP770/NBKCYP770_400.jpg,assets/img/catalog/NBKCYP770.jpg
NBKCYP610,"No Break Cyberpower OL3000RTXL2U 3000VA / 2700W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 6 × NEMA 5-20R, 1 L5-30R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","No Break Cyberpower OL3000RTXL2U 3000VA / 2700W, Online Doble Conversión, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 6 × NEMA 5-20R, 1 L5-30R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP610. Marca: CT.",ENERGIA,tarjetas_de_video,CT,30478.37,594328.15,950925.04,950925.04,802343.0,802343.0,742910.19,713193.78,https://static.ctonline.mx/imagenes/NBKCYP610/NBKCYP610_400.jpg,assets/img/catalog/NBKCYP610.jpg
NBKCYP1070,"No Break Cyberpower OL3000RTXL2UHV 3000VA / 2700W, Online Doble Conversión, 200 - 240 Vac, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 2 × NEMA L6-20R, 1 × NEMA L6-30R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería","No Break Cyberpower OL3000RTXL2UHV 3000VA / 2700W, Online Doble Conversión, 200 - 240 Vac, LCD inteligente, Onda Senoidal Pura, Software PowerPanel Business Edition, Convertible Torre/Rack 2U, 2 × NEMA L6-20R, 1 × NEMA L6-30R, USB/Serial Tarjeta SNMP/HTTP Card (opcional). Garantía 3 años incluye batería. Clave Oficial CT: NBKCYP1070. Marca: CT.",ENERGIA,tarjetas_de_video,CT,32171.6,627346.2,1003753.92,1003753.92,846917.37,846917.37,784182.75,752815.44,https://static.ctonline.mx/imagenes/NBKCYP1070/NBKCYP1070_400.jpg,assets/img/catalog/NBKCYP1070.jpg
BATCYP070,"Paquete de baterías externas para extensión de tiempo de respaldo BP72V60ART2U. Se utiliza con los modelos OL2200RTXL2U, OL3000RTXL2U y OL3000RTXL2UHV","Paquete de baterías externas para extensión de tiempo de respaldo BP72V60ART2U. Se utiliza con los modelos OL2200RTXL2U, OL3000RTXL2U y OL3000RTXL2UHV. Clave Oficial CT: BATCYP070. Marca: CT.",ENERGIA,tarjetas_de_video,CT,18642.1,363520.95,581633.52,581633.52,490753.28,490753.28,454401.19,436225.14,https://static.ctonline.mx/imagenes/BATCYP070/BATCYP070_400.jpg,assets/img/catalog/BATCYP070.jpg
BATCYP080,Paquete de baterías externas para extensión de tiempo de respaldo BP36V60ART2U. Se utiliza con los modelos OL1000RTXL2U y OL1500RTXL2U,Paquete de baterías externas para extensión de tiempo de respaldo BP36V60ART2U. Se utiliza con los modelos OL1000RTXL2U y OL1500RTXL2U. Clave Oficial CT: BATCYP080. Marca: CT.,ENERGIA,tarjetas_de_video,CT,11836.26,230806.98,369291.17,369291.17,311589.43,311589.43,288508.73,276968.38,https://static.ctonline.mx/imagenes/BATCYP080/BATCYP080_400.jpg,assets/img/catalog/BATCYP080.jpg
BATCYP200,Módulo de baterías externas para extensión de tiempo de respaldo BP48VP2U03. Se utiliza con los modelos PR3000RTXL2UHVA,Módulo de baterías externas para extensión de tiempo de respaldo BP48VP2U03. Se utiliza con los modelos PR3000RTXL2UHVA. Clave Oficial CT: BATCYP200. Marca: CT.,ENERGIA,tarjetas_de_video,CT,18116.04,353262.87,565220.59,565220.59,476904.87,476904.87,441578.58,423915.44,https://static.ctonline.mx/imagenes/BATCYP200/BATCYP200_400.jpg,assets/img/catalog/BATCYP200.jpg
BATCYP210,"Cyberpower Modelo BP48VP2U02 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR1500RTXL2U, PR2200RTXL2U y PR3000RTXL2U","Cyberpower Modelo BP48VP2U02 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR1500RTXL2U, PR2200RTXL2U y PR3000RTXL2U. Clave Oficial CT: BATCYP210. Marca: CT.",ENERGIA,tarjetas_de_video,CT,11341.38,221156.87,353850.99,353850.99,298561.77,298561.77,276446.08,265388.24,https://static.ctonline.mx/imagenes/BATCYP210/BATCYP210_400.jpg,assets/img/catalog/BATCYP210.jpg
BATCYP220,"Cyberpower Modelo BP48VP2U01 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR750RTXL2U, PR1000RTXL2U","Cyberpower Modelo BP48VP2U01 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR750RTXL2U, PR1000RTXL2U. Clave Oficial CT: BATCYP220. Marca: CT.",ENERGIA,tarjetas_de_video,CT,8944.44,174416.67,279066.67,279066.67,235462.5,235462.5,218020.83,209300.0,https://static.ctonline.mx/imagenes/BATCYP220/BATCYP220_400.jpg,assets/img/catalog/BATCYP220.jpg
