sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABBLR790,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel ","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro Blanco, BR-938693",COMPONENTES DE ENSAMBLE,GAMER,1641.47,43211.72,54014.65,https://static.ctonline.mx/imagenes/GABBLR790/GABBLR790_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR790,32008.68,43211.72,41051.13,35%,assets/img/catalog/GABBLR790.jpg,https://static.ctonline.mx/imagenes/GABBLR790/GABBLR790_400.jpg,tarjetas_de_video
GABCLR750,"Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, M","Gabinete CoolerMaster HAF 500 (H500-WGNN-S00), Media Torre, Color Negro, Cristal Templado, Soporta Tarjetas Madre IXT, Micro ATX, ATX y E-ATX, Incluye 2 Ventiladores ARGB de 200mm en la Parte Frontal, 1 Ventilador en la Parte Trasera de 120mm ARGB y 1 Ventilador 120mm para Enfriamiento de GPU, Soporta 3 Ventiladores de 120mm en la Parte Superior y 1 Ventilador de 120mm en la Parte Trasera, Soporta Tarjetas de Video de Hasta 410mm, Soporta Fuente de Poder de 165mm, Cuenta con 3 Filtros de Polvo Enfrente, Arriba y Por Debajo.",COMPONENTES DE ENSAMBLE,COOLERMASTER,82.06,2160.11,2700.14,https://static.ctonline.mx/imagenes/GABCLR750/GABCLR750_400.jpg,https://static.ctonline.mx/marcas/png/COOLERMASTER.png,https://ctonline.mx/buscar/productos?b=GABCLR750,1600.08,2160.11,2052.1,35%,assets/img/catalog/GABCLR750.jpg,https://static.ctonline.mx/imagenes/GABCLR750/GABCLR750_400.jpg,tarjetas_de_video
GABNCB110,"Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios ","Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610",COMPONENTES DE ENSAMBLE,GAMING,1344.44,35392.5,44240.62,https://static.ctonline.mx/imagenes/GABNCB110/GABNCB110_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABNCB110,26216.67,35392.5,33622.88,35%,assets/img/catalog/GABNCB110.jpg,https://static.ctonline.mx/imagenes/GABNCB110/GABNCB110_400.jpg,tarjetas_de_video
GABNCB100,"Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios pa","Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609",COMPONENTES DE ENSAMBLE,GAMING,1344.44,35392.5,44240.62,https://static.ctonline.mx/imagenes/GABNCB100/GABNCB100_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABNCB100,26216.67,35392.5,33622.88,35%,assets/img/catalog/GABNCB100.jpg,https://static.ctonline.mx/imagenes/GABNCB100/GABNCB100_400.jpg,tarjetas_de_video
GABSTY280,"Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta eficiencia optimizada en el ","Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta eficiencia optimizada en el consumo de energía, 110V entrada AC, Salida de +12V mejorada, Soporte para diversos tipos de GPU, soporta tarjetas graficas de alta gamma, 6+2 pin PCI-E, compatible con todas las plataformas GPU, Con un ventilador de 120mm, Alta eficiencia en el manejo de la salida de DC, fácil manejo de cableado, Protección OPP/UVP/OVP/SCP seguridad y confiabilidad, Potencia real de 500W, NO MODULAR, Certificado 80 PLUS BRONZE",COMPONENTES DE ENSAMBLE,DE,571.12,15034.79,18793.49,https://static.ctonline.mx/imagenes/GABSTY280/GABSTY280_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABSTY280,11136.88,15034.79,14283.05,35%,assets/img/catalog/GABSTY280.jpg,https://static.ctonline.mx/imagenes/GABSTY280/GABSTY280_400.jpg,tarjetas_de_video
GABTMK2710,"Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de G","Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX",COMPONENTES DE ENSAMBLE,THERMALTAKE,179.41,4723.01,5903.76,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2710,3498.53,4723.01,4486.86,35%,assets/img/catalog/GABTMK2710.jpg,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,tarjetas_de_video
COMMAC5580,"MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unificada de 16GB, Almacenamie","MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unificada de 16GB, Almacenamiento SSD de 512GB. Es un equipo ligero pesa sólo 1.24kg y tiene un poco más de un centímetro de grosor. La MacBook Air ofrece un rendimiento de IA ultrarrápido gracias a la poderosa combinación del GPU, el Neural Engine y la memoria unificada del chip M5. Con un Neural Accelerator integrado en cada núcleo del GPU, las tareas de IA se ejecutan de manera aún más eficiente. Touch ID: Si. Sistema Operativo: MacOs. Dos Puertos Tunderbolt 4 (USB-C). Puerto de 3.5mm, Cámara de 12MP Center Stage. Teclado en Español. Color Media Noche. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",EQUIPOS DE MARCA,MACBOOK,24804.43,33485.97,41857.46,https://static.ctonline.mx/imagenes/COMMAC5580/COMMAC5580_400.jpg,https://static.ctonline.mx/marcas/png/MACBOOK.png,https://ctonline.mx/buscar/productos?b=COMMAC5580,24804.42,33485.97,31811.67,35%,assets/img/catalog/COMMAC5580.jpg,https://static.ctonline.mx/imagenes/COMMAC5580/COMMAC5580_400.jpg,tarjetas_de_video
COMASS9650,"Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-1235U Processor 1.3 GHz (12M","Computadora Portátil  ASUS Chromebook, CX5601FBA-I58G256-C2 90NX0541-M007B0 Intel® Core™ i5-1235U Processor 1.3 GHz (12M Cache, up to 4.4 GHz, 10 cores) Pantalla 16.0 300nits WUXGA (1920 x 1200) 16:10 Glossy display  Ram 8GB LPDDR4X on board  DDU 256GB M.2 2280 NVMe™ PCIe® 3.0 SSD Integrated GPU Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory) Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card  Teclado  retroiluminado Battery 57WHrs, 3S1P, 3-cell Li-ion *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",EQUIPOS DE MARCA,COMPUTADORA,13125.0,17718.75,22148.44,https://static.ctonline.mx/imagenes/COMASS9650/COMASS9650_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMASS9650,13125.0,17718.75,16832.81,35%,assets/img/catalog/COMASS9650.jpg,https://static.ctonline.mx/imagenes/COMASS9650/COMASS9650_400.jpg,tarjetas_de_video
COMASS9660,"Computadora Portátil Asus TUF Gaming FA401UH-RG004W  90NR0KQ1-M00130, 14"" Pulgadas WQXGA, 165Hz, IPS, Ryzen 7 260, 16GB ","Computadora Portátil Asus TUF Gaming FA401UH-RG004W  90NR0KQ1-M00130, 14"" Pulgadas WQXGA, 165Hz, IPS, Ryzen 7 260, 16GB RAM, 512GB SSD, Nvidia GeForce RTX5050, Windows 11 Home, Jaeger Gray Wi-fi 6E *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",EQUIPOS DE MARCA,COMPUTADORA,28089.58,37920.94,47401.18,https://static.ctonline.mx/imagenes/COMASS9660/COMASS9660_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMASS9660,28089.58,37920.94,36024.89,35%,assets/img/catalog/COMASS9660.jpg,https://static.ctonline.mx/imagenes/COMASS9660/COMASS9660_400.jpg,tarjetas_de_video
COMASS9390,"Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de parte 90NR0LT1-M000R0 Model","Computadora Portatil  Gaming ASUS ROG STRIX G18 (2025) G815. Victoria, acelerada., Número de parte 90NR0LT1-M000R0 Modelo G815LR-S8018W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS, 16GB DDR5-5600 SO-DIMM (Hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD, NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU ROG Boost: 1565MHz* at 140W (1515MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost) 12GB GDDR7  Intel® AI Boost NPU up to 13TOPS; 18-inch, FHD+ 16:10 (1920 x 1200, WUXGA)  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card, Ranuras de Expansion: 2x DDR5 SO-DIMM slots, 2x M.2 PCIe Puertos: 1x 3.5mm Combo Audio Jack, 1x HDMI 2.1 FRL, 3x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x 2.5G LAN port, 2x Thunderbolt™ 5 with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 120Gbps) Teclado chiclet retroiluminado por tecla RGB con tecla Copilot. Camara: 1080P FHD IR Camera for Windows Hello; Audio: Tecnología Smart Amp, Audio por Dolby Atmos, AI noise-canceling, technology, Hi-Res certification (for headphone), Micrófono incorporado, 2-speaker system with Smart Amplifier Technology; Durabilidad de grado militar estadounidense según norma MIL-STD 810H Aura Sync: Si; Iluminacion del dispositivo: Barra de iluminación Aura Sync;  Bateria: Ion-litio de 4 celdas, 90Wh, 4S1P  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",EQUIPOS DE MARCA,COMPUTADORA,62000.0,83700.0,104625.0,https://static.ctonline.mx/imagenes/COMASS9390/COMASS9390_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMASS9390,62000.0,83700.0,79515.0,35%,assets/img/catalog/COMASS9390.jpg,https://static.ctonline.mx/imagenes/COMASS9390/COMASS9390_400.jpg,tarjetas_de_video
WKSLNX020,"WORKSTATION LANIX Titan 6010 V18 41979, rocesador: Intel® Core i5 14500, 14va generación. Memoria RAM: 16 GB DDR5. Almac","WORKSTATION LANIX Titan 6010 V18 41979, rocesador: Intel® Core i5 14500, 14va generación. Memoria RAM: 16 GB DDR5. Almacenamiento: SSD 1 TB. s.  Fuente de poder: 400W 80+. Tarjeta de Video: NvidiaT1000 8GB, GDDR6. Chipset: LX 6010 V18 Teclado y Mouse: USB. Sistema Operativo: Windows® 11 Professional 64 Bits en Español. GARANTIA: 1 AÑO DIRECTAMENTE CON EL FABRICANTE.",EQUIPOS DE MARCA,WORKSTATION,23118.28,31209.68,39012.1,https://static.ctonline.mx/imagenes/WKSLNX020/WKSLNX020_400.jpg,https://static.ctonline.mx/marcas/png/WORKSTATION.png,https://ctonline.mx/buscar/productos?b=WKSLNX020,23118.28,31209.68,29649.2,35%,assets/img/catalog/WKSLNX020.jpg,https://static.ctonline.mx/imagenes/WKSLNX020/WKSLNX020_400.jpg,tarjetas_de_video
COMHYU550,Computadora Portátil  Hyundai Hybook HT14CC4S04 Intel Celeron N4500 (hasta 2.8 GHz). Memoria Ram de 4Gb DDR4 y almacenam,"Computadora Portátil  Hyundai Hybook HT14CC4S04 Intel Celeron N4500 (hasta 2.8 GHz). Memoria Ram de 4Gb DDR4 y almacenamiento de 128 GB. Pantalla de 14.1 pulgadas 1366x768 TN. GPU Intel HD Graphics 600. Windows 11 Home s mode (64 Bits), Bluetooth 5.0. AC WiFi. Baterías:7.4V/5000mAh. Puertos: 1 x microSD Slot (Up to 128GB). 1 x USB 3.0. 1 x USB 2.0.  1xMini HDMI.1 x USB Tipo-C. 1 x Audio Jack 3.5 mm. Teclado en Español. –Gris Espacial",EQUIPOS DE MARCA,COMPUTADORA,3815.22,5150.55,6438.19,https://static.ctonline.mx/imagenes/COMHYU550/COMHYU550_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMHYU550,3815.22,5150.55,4893.02,35%,assets/img/catalog/COMHYU550.jpg,https://static.ctonline.mx/imagenes/COMHYU550/COMHYU550_400.jpg,tarjetas_de_video
IMPEPS3530,"Impresora de Etiquetas ColorWorks EPSON CW-C6000AU 4"" (C31CH76101). Tecnología de Impresión - Inyección de tinta en seri","Impresora de Etiquetas ColorWorks EPSON CW-C6000AU 4"" (C31CH76101). Tecnología de Impresión - Inyección de tinta en serie PrecisionCore TFP. Ancho de Impresión 4.25"" (108 mm). Tinta de pigmento DL UltraChrome. Resolución de hasta 1200 x 1200 ppp. Cortador Automático. Pantalla grafica a color de 2.7 pulgadas. Compatibilidad con papel ampliada en anchos de etiqueta desde 25,4 mm hasta 112 mm. Velocidad de impresión Máx 119 mm/s en 300 x 600 ppp ( ancho de impresión 108 mm). Conectividad USB y Ethernet 10/100mps. Compatibilidad con SAP Direct, drivers ESC Label, Linux y Mac. Garantia en centro de servicio de 1 año. Consumibles C13T44B520 - C13T44B120 - C13T44B220 - C13T44B420 - C13T44B320 ""NO INCLUYE CONSUMIBLE NEGRO""","IMPRESION, DIG. DE IMAGENES",IMPRESORA,47526.32,64160.52,80200.65,https://static.ctonline.mx/imagenes/IMPEPS3530/IMPEPS3530_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3530,47526.31,64160.52,60952.49,35%,assets/img/catalog/IMPEPS3530.jpg,https://static.ctonline.mx/imagenes/IMPEPS3530/IMPEPS3530_400.jpg,tarjetas_de_video
IMPEPS3540,"Impresora de Etiquetas ColorWorks EPSON CW-C6000PU 4"" (C31CH76201). Tecnología de Impresión - Inyección de tinta en seri","Impresora de Etiquetas ColorWorks EPSON CW-C6000PU 4"" (C31CH76201). Tecnología de Impresión - Inyección de tinta en serie PrecisionCore TFP. Ancho de Impresión 4.25"" (108 mm). Tinta de pigmento DL UltraChrome. Resolución de hasta 1200 x 1200 ppp. Peeler Automático (Levanta la etiqueta). Pantalla grafica a color de 2.7 pulgadas. Compatibilidad con papel ampliada en anchos de etiqueta desde 25,4 mm hasta 112 mm. Velocidad de impresión Máx 119 mm/s en 300 x 600 ppp ( ancho de impresión 108 mm). Conectividad USB y Ethernet 10/100mps. Compatibilidad con SAP Direct, drivers ESC Label, Linux y Mac. Garantia en centro de servicio de 1 año. Consumibles C13T44B520 - C13T44B120 - C13T44B220 - C13T44B420 - C13T44B320 ""NO INCLUYE CONSUMIBLE NEGRO""","IMPRESION, DIG. DE IMAGENES",IMPRESORA,47070.53,63545.21,79431.51,https://static.ctonline.mx/imagenes/IMPEPS3540/IMPEPS3540_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3540,47070.53,63545.21,60367.95,35%,assets/img/catalog/IMPEPS3540.jpg,https://static.ctonline.mx/imagenes/IMPEPS3540/IMPEPS3540_400.jpg,tarjetas_de_video
IMPEPS3740,"Impresora de Etiquetas ColorWorks EPSON CW-C6500AU 8"" (C31CH77101). Tecnología de Impresión - Inyección de tinta en seri","Impresora de Etiquetas ColorWorks EPSON CW-C6500AU 8"" (C31CH77101). Tecnología de Impresión - Inyección de tinta en serie PrecisionCore TFP. Ancho de Impresión 8,34"" (212 mm). Tinta de pigmento DL UltraChrome. Resolución de hasta 1200 x 1200 ppp. Cortador Automático. Pantalla grafica a color de 2.7 pulgadas. Compatibilidad con papel ampliada en anchos de etiqueta desde 1,0"" (25 mm) - 8,5"" (216 mm). Velocidad de impresión Máx. 127mm/seg en 300 ppp x 600 ppp (ancho de impresión 89 mm). Conectividad USB y Ethernet 10/100mps. Compatibilidad con SAP Direct, drivers ESC Label, Linux y Mac. Garantia en centro de servicio de un 1 año. Consumibles C13T44B520 - C13T44B120 - C13T44B220 - C13T44B420 - C13T44B320 ""NO INCLUYE CONSUMIBLE NEGRO""","IMPRESION, DIG. DE IMAGENES",IMPRESORA,58389.47,78825.79,98532.24,https://static.ctonline.mx/imagenes/IMPEPS3740/IMPEPS3740_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3740,58389.47,78825.79,74884.5,35%,assets/img/catalog/IMPEPS3740.jpg,https://static.ctonline.mx/imagenes/IMPEPS3740/IMPEPS3740_400.jpg,tarjetas_de_video
IMPEPS3550,"Impresora de Etiquetas ColorWorks EPSON CW-C6500PU 8"" (C31CH77201). Tecnología de Impresión - Inyección de tinta en seri","Impresora de Etiquetas ColorWorks EPSON CW-C6500PU 8"" (C31CH77201). Tecnología de Impresión - Inyección de tinta en serie PrecisionCore TFP. Ancho de Impresión 8,34"" (212 mm). Tinta de pigmento DL UltraChrome. Resolución de hasta 1200 x 1200 ppp. Peeler Automático (Levanta la etiqueta) . Pantalla grafica a color de 2.7 pulgadas. Compatibilidad con papel ampliada en anchos de etiqueta desde 1,0"" (25 mm) - 8,5"" (216 mm). Velocidad de impresión Máx. 127mm/seg en 300 ppp x 600 ppp (ancho de impresión 89 mm). Conectividad USB y Ethernet 10/100mps. Compatibilidad con SAP Direct, drivers ESC Label, Linux y Mac. Garantia en centro de servicio de un 1 año. Consumibles C13T44B520 - C13T44B120 - C13T44B220 - C13T44B420 - C13T44B320 ""NO INCLUYE CONSUMIBLE NEGRO""","IMPRESION, DIG. DE IMAGENES",IMPRESORA,59457.89,80268.16,100335.2,https://static.ctonline.mx/imagenes/IMPEPS3550/IMPEPS3550_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3550,59457.9,80268.16,76254.75,35%,assets/img/catalog/IMPEPS3550.jpg,https://static.ctonline.mx/imagenes/IMPEPS3550/IMPEPS3550_400.jpg,tarjetas_de_video
ACCRBT7740,"VIDEO BALUM, TRANSCEPTOR PASIVO CCTV  HD CVI / TVI / AHD (497462), Brobotix El nuevo Transceptor Pasivo Balum BRobotix s","VIDEO BALUM, TRANSCEPTOR PASIVO CCTV  HD CVI / TVI / AHD (497462), Brobotix El nuevo Transceptor Pasivo Balum BRobotix se adapta a las nuevas tecnologías en equipo CCTV, por lo cual dicho equipo es compatible con cámaras de seguridad con resolución de 720p, 1080p y hasta 8MP. El Medio de transmisión puede ser por cable UTP cat5e o UTP cat6. Transceptor Pasivo HD para CVI / TVI / AHD Incluye un par de Transceptores. Recubrimiento ABS. Señal de transmisión: 1 canal. Distancia de transmisión: HDCVI 720p: 400 m / 1080p: 250 m / 4MP: 200 m. HDTVI 720p, 1080p: 250 m / 4MP: 200 m. AHD 720p: 350 m / 1080p: 200 m/ 4MP: 200 m. Categoría: UTP CAT5 / 5e / 6. Conector de video, coaxial: BNC-M. Conector de video, par trenzado: Enchufe de terminal. Formatos compatibles: HDCVI / HDTVI / AHD.  Resolución: 720p, 1080p, 3MP, 4MP, 5MP, 8MP Color: Negro.",CONECTIVIDAD,VIDEO,1.91,50.3,62.88,https://static.ctonline.mx/imagenes/ACCRBT7740/ACCRBT7740_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCRBT7740,37.26,50.3,47.78,35%,assets/img/catalog/ACCRBT7740.jpg,https://static.ctonline.mx/imagenes/ACCRBT7740/ACCRBT7740_400.jpg,tarjetas_de_video
ACCEPC260,Kit de Transceptores (Balluns) TurboHD Hasta 5 MPx HD-TVI/HD-CVI/AHD / CONECTORES 100% COBRE / Con Cable RF Blindado (pr,"Kit de Transceptores (Balluns) TurboHD Hasta 5 MPx HD-TVI/HD-CVI/AHD / CONECTORES 100% COBRE / Con Cable RF Blindado (precios y existencias cambiantes, Favor de consultar.) TT-101-F-TURBO",CONECTIVIDAD,KIT,2.85,74.95,93.69,https://static.ctonline.mx/imagenes/ACCEPC260/ACCEPC260_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCEPC260,55.52,74.95,71.2,35%,assets/img/catalog/ACCEPC260.jpg,https://static.ctonline.mx/imagenes/ACCEPC260/ACCEPC260_400.jpg,tarjetas_de_video
ACCEPC380,"PROBADOR EPCOM (EPMONTVI4K) MULTIPLATAFORMA Android LCD 4.3"" 4K(IP/ TVI/CVI) 5MP(AHD), H264 H265, Multimetro, HDMI entra","PROBADOR EPCOM (EPMONTVI4K) MULTIPLATAFORMA Android LCD 4.3"" 4K(IP/ TVI/CVI) 5MP(AHD), H264 H265, Multimetro, HDMI entrada/salida, Wifi. Control de PTZ vía coaxitron y RS485, llamada de menú OSD, Soporta alimentación de camapras IP PoE 24W,  salida de voltaje 12V 2A, Salida USB 5V 2A, medición de voltaje por POE, prueba de audio con estrada y salida, prueba de ancho de banda. Bateria Polimero de Litio Ion, un equipo de alta eficiencia, puede trabajar 10 horas en uso normal y carga en menos de 6 horas",CONECTIVIDAD,PROBADOR,472.94,12450.18,15562.73,https://static.ctonline.mx/imagenes/ACCEPC380/ACCEPC380_400.jpg,https://static.ctonline.mx/marcas/png/PROBADOR.png,https://ctonline.mx/buscar/productos?b=ACCEPC380,9222.36,12450.18,11827.67,35%,assets/img/catalog/ACCEPC380.jpg,https://static.ctonline.mx/imagenes/ACCEPC380/ACCEPC380_400.jpg,tarjetas_de_video
CAMPVS3190,"Cámara Bala AHD PROVISION ISR ISR I2-320AB-28 (2MP), Lente Fijo 2.8mm ( 90.3°), compatible con TVI /CVI /CVBS, cubre has","Cámara Bala AHD PROVISION ISR ISR I2-320AB-28 (2MP), Lente Fijo 2.8mm ( 90.3°), compatible con TVI /CVI /CVBS, cubre hasta 20 Metros Visión Nocturna, D-WDR, Polímero, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,11.36,299.15,373.94,https://static.ctonline.mx/imagenes/CAMPVS3190/CAMPVS3190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3190,221.59,299.15,284.19,35%,assets/img/catalog/CAMPVS3190.jpg,https://static.ctonline.mx/imagenes/CAMPVS3190/CAMPVS3190_400.jpg,tarjetas_de_video
CAMPVS2580,"Cámara Domo AHD PROVISION ISR (DI-320A-28), (2 MP), Lente fijo 2.8 (88°) mm, compatible con CVI/TVI, CVBS, cubre hasta 2","Cámara Domo AHD PROVISION ISR (DI-320A-28), (2 MP), Lente fijo 2.8 (88°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.89,602.49,753.11,https://static.ctonline.mx/imagenes/CAMPVS2580/CAMPVS2580_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS2580,446.29,602.49,572.37,35%,assets/img/catalog/CAMPVS2580.jpg,https://static.ctonline.mx/imagenes/CAMPVS2580/CAMPVS2580_400.jpg,tarjetas_de_video
CAMPVS2590,"Cámara Domo AHD PROVISION ISR (DI-320A-VF), (2 MP) Lente VF  2.8-12 (88°-33°) mm, compatible CVI/TVI, CVBS, cubre hasta ","Cámara Domo AHD PROVISION ISR (DI-320A-VF), (2 MP) Lente VF  2.8-12 (88°-33°) mm, compatible CVI/TVI, CVBS, cubre hasta 40 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,45.0,1184.63,1480.79,https://static.ctonline.mx/imagenes/CAMPVS2590/CAMPVS2590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS2590,877.5,1184.63,1125.4,35%,assets/img/catalog/CAMPVS2590.jpg,https://static.ctonline.mx/imagenes/CAMPVS2590/CAMPVS2590_400.jpg,tarjetas_de_video
CAMPVS2670,"Cámara Bala AHD PROVISION ISR (I2-320A-28) (2MP), Lente fijo de 2.8 (88°) mm, compatible CVI / TVI / CVBS, cubre hasta 2","Cámara Bala AHD PROVISION ISR (I2-320A-28) (2MP), Lente fijo de 2.8 (88°) mm, compatible CVI / TVI / CVBS, cubre hasta 20 metros en vision nocturna, 3D-DNR, CoC, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,14.77,388.89,486.11,https://static.ctonline.mx/imagenes/CAMPVS2670/CAMPVS2670_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS2670,288.07,388.89,369.45,35%,assets/img/catalog/CAMPVS2670.jpg,https://static.ctonline.mx/imagenes/CAMPVS2670/CAMPVS2670_400.jpg,tarjetas_de_video
