sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
BOCTCH3130,Diadema GAMER alámbrica NASA NS_HSG03 marca TechZone Silla Tamaño de Bocina: Φ50mm. Impedancia: 32Ω ±15%. Rango de frecuencia: 20Hz-20 kHz. Longitud de cable: 2.1M. Potencia nominal: 25mw. Corriente máx de entrada: 40mw. Entrada: Φ3.5mm*2 + USB. Tamaño de Microfono: Φ6.0*5.0mm con Cancelación de Ruido. Sensibilidad: 115db±3db. Iluminación: Luz LED RGB.,Diadema GAMER alámbrica NASA NS_HSG03 marca TechZone Silla Tamaño de Bocina: Φ50mm. Impedancia: 32Ω ±15%. Rango de frecuencia: 20Hz-20 kHz. Longitud de cable: 2.1M. Potencia nominal: 25mw. Corriente máx de entrada: 40mw. Entrada: Φ3.5mm*2 + USB. Tamaño de Microfono: Φ6.0*5.0mm con Cancelación de Ruido. Sensibilidad: 115db±3db. Iluminación: Luz LED RGB.. Clave Oficial CT: BOCTCH3130. Marca: CT.,ACCESORIOS,varios_hardware,CT,224.17,4371.25,6994.0,6994.0,5901.19,5901.19,5464.06,5245.5,https://static.ctonline.mx/imagenes/BOCTCH3130/BOCTCH3130_400.jpg,assets/img/catalog/BOCTCH3130.jpg
BOCTCH3230,"Diadema alámbrica TZACDII02 marca TECHZONE con micrófono y conexión USB, diseñada para una mejor experiencia de comunicación. Color: Negro Material: ABS Longitud del cable USB: 1800 ± 10 % mm. Diámetro del auricular: 40 mm. Impedancia del micrófono: 2200 W, Frecuencia del micrófono: 100 - 10 KHz. Frecuencia del audífono: 20 Hz - 20 kHz, Impedancia: 32 ± 15 % W Garantía de un año por defectos de fábrica directo con la marca.","Diadema alámbrica TZACDII02 marca TECHZONE con micrófono y conexión USB, diseñada para una mejor experiencia de comunicación. Color: Negro Material: ABS Longitud del cable USB: 1800 ± 10 % mm. Diámetro del auricular: 40 mm. Impedancia del micrófono: 2200 W, Frecuencia del micrófono: 100 - 10 KHz. Frecuencia del audífono: 20 Hz - 20 kHz, Impedancia: 32 ± 15 % W Garantía de un año por defectos de fábrica directo con la marca.. Clave Oficial CT: BOCTCH3230. Marca: CT.",ACCESORIOS,varios_hardware,CT,258.33,5037.5,8060.0,8060.0,6800.62,6800.62,6296.88,6045.0,https://static.ctonline.mx/imagenes/BOCTCH3230/BOCTCH3230_400.jpg,assets/img/catalog/BOCTCH3230.jpg
BOCTCH2890,Diadema marca TechZone modelo TZDIBT01 Monoaural Bluetooth 5.0 para Videoconferencia Recargable Inalámbrica,Diadema marca TechZone modelo TZDIBT01 Monoaural Bluetooth 5.0 para Videoconferencia Recargable Inalámbrica. Clave Oficial CT: BOCTCH2890. Marca: CT.,ACCESORIOS,varios_hardware,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,https://static.ctonline.mx/imagenes/BOCTCH2890/BOCTCH2890_400.jpg,assets/img/catalog/BOCTCH2890.jpg
ACCTCH9640,"Cargador dual PS5 IMGP5C3 marca IMMORTAL, Diseño ergonómico hecho con materiales duraderos. Carga dos controles al mismo tiempo. Anti movimiento con gomas antiderrapantes. Fijo y firme para cualquier superficie. Carga completa de 1 control en 2 horas (para ambos en 4)","Cargador dual PS5 IMGP5C3 marca IMMORTAL, Diseño ergonómico hecho con materiales duraderos. Carga dos controles al mismo tiempo. Anti movimiento con gomas antiderrapantes. Fijo y firme para cualquier superficie. Carga completa de 1 control en 2 horas (para ambos en 4). Clave Oficial CT: ACCTCH9640. Marca: CT.",ACCESORIOS,varios_hardware,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/ACCTCH9640/ACCTCH9640_400.jpg,assets/img/catalog/ACCTCH9640.jpg
ACCTCH9660,"Cargador dual para Xbox IMGXBC2 marca IMMORTAL, Diseño útil y practico. Carga completa de un control 2 hrs. Carga rápida simultánea. Led indicador Material ABS. Entrada de voltaje: 5VCC. Salida de voltaje: 5VCC 1A.","Cargador dual para Xbox IMGXBC2 marca IMMORTAL, Diseño útil y practico. Carga completa de un control 2 hrs. Carga rápida simultánea. Led indicador Material ABS. Entrada de voltaje: 5VCC. Salida de voltaje: 5VCC 1A.. Clave Oficial CT: ACCTCH9660. Marca: CT.",ACCESORIOS,varios_hardware,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/ACCTCH9660/ACCTCH9660_400.jpg,assets/img/catalog/ACCTCH9660.jpg
ACCTCH9670,"Cargador Dual Xbox IMGXBC3 marca IMMORTAL, Material ABS + Metal. Cargador dual. Entrada: 5VCC 2A. Disipación de calor. Refrigeración por aire. Tiempo de carga 2-3 hrs. Baterías recargables (incluidas). Indicador de carga. Salida: 5VCC 2A. Batería: Níquel - Metalhidruro. Puerto micro USB de carga","Cargador Dual Xbox IMGXBC3 marca IMMORTAL, Material ABS + Metal. Cargador dual. Entrada: 5VCC 2A. Disipación de calor. Refrigeración por aire. Tiempo de carga 2-3 hrs. Baterías recargables (incluidas). Indicador de carga. Salida: 5VCC 2A. Batería: Níquel - Metalhidruro. Puerto micro USB de carga. Clave Oficial CT: ACCTCH9670. Marca: CT.",ACCESORIOS,varios_hardware,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/ACCTCH9670/ACCTCH9670_400.jpg,assets/img/catalog/ACCTCH9670.jpg
ACCTCH9690,"Soporte para Diadema Gaming IMGSA marca IMMORTAL, Material ABS + Metal. Iluminación Led RGB. Conexión por medio de USB. Compatible con cualquier tipo de diadema. Desmontable. Corriente: 150 m4 Voltaje: DC 4.5 Longitud del Cable 1.5 m","Soporte para Diadema Gaming IMGSA marca IMMORTAL, Material ABS + Metal. Iluminación Led RGB. Conexión por medio de USB. Compatible con cualquier tipo de diadema. Desmontable. Corriente: 150 m4 Voltaje: DC 4.5 Longitud del Cable 1.5 m. Clave Oficial CT: ACCTCH9690. Marca: CT.",ACCESORIOS,varios_hardware,CT,22.22,433.33,693.33,693.33,585.0,585.0,541.67,520.0,https://static.ctonline.mx/imagenes/ACCTCH9690/ACCTCH9690_400.jpg,assets/img/catalog/ACCTCH9690.jpg
ACCTCH9650,"Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox One Slim. 4 Funciones en 1. 4 Puertos USB 2.0. Ventiladores de Refrigeración. Cargador Dual para Mandos. 14 Compartimentos para Juegos. Diseño especial para Xbox. One Slim. Material: ABS. Salida: 5V-400mAh *2. Indicador de carga.","Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox One Slim. 4 Funciones en 1. 4 Puertos USB 2.0. Ventiladores de Refrigeración. Cargador Dual para Mandos. 14 Compartimentos para Juegos. Diseño especial para Xbox. One Slim. Material: ABS. Salida: 5V-400mAh *2. Indicador de carga.. Clave Oficial CT: ACCTCH9650. Marca: CT.",ACCESORIOS,varios_hardware,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/ACCTCH9650/ACCTCH9650_400.jpg,assets/img/catalog/ACCTCH9650.jpg
ACCKGT150,Rieles De Montaje SNA-BR2/35,Rieles De Montaje SNA-BR2/35. Clave Oficial CT: ACCKGT150. Marca: CT.,ACCESORIOS,varios_hardware,CT,2.16,42.17,67.47,67.47,56.93,56.93,52.71,50.6,https://static.ctonline.mx/imagenes/ACCKGT150/ACCKGT150_400.jpg,assets/img/catalog/ACCKGT150.jpg
ACCKGT170,MobileLite Plus USB3.2 Gen1 SDHC/SDXC UHS-II Card Reader MLP,MobileLite Plus USB3.2 Gen1 SDHC/SDXC UHS-II Card Reader MLP. Clave Oficial CT: ACCKGT170. Marca: CT.,ACCESORIOS,varios_hardware,CT,10.87,212.06,339.3,339.3,286.28,286.28,265.08,254.47,https://static.ctonline.mx/imagenes/ACCKGT170/ACCKGT170_400.jpg,assets/img/catalog/ACCKGT170.jpg
ACCRBT6330,"TRIPIÉ FLEXIBLE PARA CÁMARA, PORTÁTIL (651657), Brobotix.  Conoce el nuevo Mini Tripié Flexible Portátil BRobotix y disfruta de su práctico diseño y sus flexibilidad gracias a sus brazos ajustables que se adaptan a cualquier superficie o circunstancia. Compatible con Cámaras fotográficas, Webcams, Videocámaras, Telescopios o cualquier dispositivo mediano con sistema de rosca para tripié. ¡Compatible con nuestro modelo Webcam 651312!).  Compacto y portátil. Fácil de transportar, útil para viajes. Útil para escritorio, videollamadas y sesiones fotográficas. Compatible con Cámaras fotográficas, Webcams, Videocámaras, Telescopios o cualquier dispositivo mediano con sistema de rosca para tripié. Especificaciones: Material metálico. Material de alta durabilidad. Longitud: 12 cm aprox. Peso: 45 g aprox. Color: Negro","TRIPIÉ FLEXIBLE PARA CÁMARA, PORTÁTIL (651657), Brobotix.  Conoce el nuevo Mini Tripié Flexible Portátil BRobotix y disfruta de su práctico diseño y sus flexibilidad gracias a sus brazos ajustables que se adaptan a cualquier superficie o circunstancia. Compatible con Cámaras fotográficas, Webcams, Videocámaras, Telescopios o cualquier dispositivo mediano con sistema de rosca para tripié. ¡Compatible con nuestro modelo Webcam 651312!).  Compacto y portátil. Fácil de transportar, útil para viajes. Útil para escritorio, videollamadas y sesiones fotográficas. Compatible con Cámaras fotográficas, Webcams, Videocámaras, Telescopios o cualquier dispositivo mediano con sistema de rosca para tripié. Especificaciones: Material metálico. Material de alta durabilidad. Longitud: 12 cm aprox. Peso: 45 g aprox. Color: Negro. Clave Oficial CT: ACCRBT6330. Marca: CT.",ACCESORIOS,varios_hardware,CT,4.06,79.08,126.53,126.53,106.76,106.76,98.85,94.9,https://static.ctonline.mx/imagenes/ACCRBT6330/ACCRBT6330_400.jpg,assets/img/catalog/ACCRBT6330.jpg
ACCRBT6130,"APUNTADOR Y PRESENTADOR LÁSER, R400 (497356), Brobotix Destaca entre los demás y realiza presentaciones exitosas con el nuevo Apuntador y Presentador láser Brobotix.Radio de acción inalámbrico de 15 metros. Receptor USB almacenable.  Puntero láser rojo, fácil de notar sobre la mayoría de fondos. Indicador de batería. Plug and play. Contenido: 1 Apuntador y presentador láser. 1 Receptor USB. 2 Baterías AAA. 1 Funda protectora. Especificaciones: Interfaz USB. Compatibilidad: Windows 10 o posteriores, Windows 8, Windows 7, Windows Vista. Duración de las baterías: 20 hrs máx. láser/ 1050 hrs máx. presentador. Clase de láser: Láser de clase 2 . Nivel de salida máximo: Menos de 1 mW . Longitud de onda: 640-660 nm (luz roja) . Tipo de baterías: Dos baterías AAA. Tecnología inalámbrica: Tecnología inalámbrica de 2.4 GHz. Peso: 57 g . Dimensiones del receptor: 16.5 mm (alto), 58.6 mm (ancho), 7.9 mm (profundidad). Peso del receptor: 6 g. Color Negro  Color: Negro","APUNTADOR Y PRESENTADOR LÁSER, R400 (497356), Brobotix Destaca entre los demás y realiza presentaciones exitosas con el nuevo Apuntador y Presentador láser Brobotix.Radio de acción inalámbrico de 15 metros. Receptor USB almacenable.  Puntero láser rojo, fácil de notar sobre la mayoría de fondos. Indicador de batería. Plug and play. Contenido: 1 Apuntador y presentador láser. 1 Receptor USB. 2 Baterías AAA. 1 Funda protectora. Especificaciones: Interfaz USB. Compatibilidad: Windows 10 o posteriores, Windows 8, Windows 7, Windows Vista. Duración de las baterías: 20 hrs máx. láser/ 1050 hrs máx. presentador. Clase de láser: Láser de clase 2 . Nivel de salida máximo: Menos de 1 mW . Longitud de onda: 640-660 nm (luz roja) . Tipo de baterías: Dos baterías AAA. Tecnología inalámbrica: Tecnología inalámbrica de 2.4 GHz. Peso: 57 g . Dimensiones del receptor: 16.5 mm (alto), 58.6 mm (ancho), 7.9 mm (profundidad). Peso del receptor: 6 g. Color Negro  Color: Negro. Clave Oficial CT: ACCRBT6130. Marca: CT.",ACCESORIOS,varios_hardware,CT,10.91,212.77,340.43,340.43,287.24,287.24,265.96,255.32,https://static.ctonline.mx/imagenes/ACCRBT6130/ACCRBT6130_400.jpg,assets/img/catalog/ACCRBT6130.jpg
ACCRBT7810,"CINCHO NYLON EN COLORES BLANCO Y NEGRO (AMBOS) 15 CMS 200 PIEZAS (6006566), Brobotix Organiza tus espacios y no dejes cables sueltos, fija piezas, tubos y más con estos resistentes cinchos.Cincho sujetacable (Cable Tie) de nylon, en colores: negro y blanco (ambos colores)  Excelente tensión para organiza diversos tipos de cables. Presentación exclusiva en envase (bote). Especificaciones: Tamaño 3.6 x 150 mm
Paquete con 200 piezas; Colores: 100 negros y 100 blancos (200 piezas)  Color: Negro y Blanco.","CINCHO NYLON EN COLORES BLANCO Y NEGRO (AMBOS) 15 CMS 200 PIEZAS (6006566), Brobotix Organiza tus espacios y no dejes cables sueltos, fija piezas, tubos y más con estos resistentes cinchos.Cincho sujetacable (Cable Tie) de nylon, en colores: negro y blanco (ambos colores)  Excelente tensión para organiza diversos tipos de cables. Presentación exclusiva en envase (bote). Especificaciones: Tamaño 3.6 x 150 mm
Paquete con 200 piezas; Colores: 100 negros y 100 blancos (200 piezas)  Color: Negro y Blanco.. Clave Oficial CT: ACCRBT7810. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.23,62.92,100.67,100.67,84.94,84.94,78.65,75.5,https://static.ctonline.mx/imagenes/ACCRBT7810/ACCRBT7810_400.jpg,assets/img/catalog/ACCRBT7810.jpg
ACCRBT7820,"CINCHO NYLON EN COLORES BLANCO Y NEGRO (AMBOS) 20 CMS 200 PIEZAS (6006559), Brobotix Organiza tus espacios y no dejes cables sueltos, fija piezas, tubos y más con estos resistentes cinchos. Cincho sujetacable (Cable Tie) de nylon, en colores: negro y blanco (ambos colores)  Excelente tensión para organiza diversos tipos de cables. Presentación exclusiva en envase (bote). Especificaciones: Tamaño 3.6 x 150 mm Paquete con 200 piezas; Colores: 100 negros y 100 blancos (200 piezas)  Color: Negro y Blanco.","CINCHO NYLON EN COLORES BLANCO Y NEGRO (AMBOS) 20 CMS 200 PIEZAS (6006559), Brobotix Organiza tus espacios y no dejes cables sueltos, fija piezas, tubos y más con estos resistentes cinchos. Cincho sujetacable (Cable Tie) de nylon, en colores: negro y blanco (ambos colores)  Excelente tensión para organiza diversos tipos de cables. Presentación exclusiva en envase (bote). Especificaciones: Tamaño 3.6 x 150 mm Paquete con 200 piezas; Colores: 100 negros y 100 blancos (200 piezas)  Color: Negro y Blanco.. Clave Oficial CT: ACCRBT7820. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.64,71.07,113.71,113.71,95.94,95.94,88.83,85.28,https://static.ctonline.mx/imagenes/ACCRBT7820/ACCRBT7820_400.jpg,assets/img/catalog/ACCRBT7820.jpg
ACCRBT6020,"EXHIBIDOR DE LENTES (963387), Brobotix El nuevo Exhibidor de Lentes BRobotix te permitirá presentar hasta 6 lentes de forma práctica y atractiva. ¡Impacta a tus clientes! Su diseño es compacto, ligero, resistente y fácil de ensamblar. Dimensiones Soporte: Altura 36 cm, Diámetro 1.8 cm. Dimensiones Base: Altura 0.7 cm, Diámetro 8.5 cm. Capacidad: 6 Lentes. Material: Acrílico. Especificaciones: Contenido: 1 Tornillo. 1Base de acrílico. 1 Soporte de acrílico. No incluye lentes, la imagen sólo es ilustrativa. Color: Translucido.","EXHIBIDOR DE LENTES (963387), Brobotix El nuevo Exhibidor de Lentes BRobotix te permitirá presentar hasta 6 lentes de forma práctica y atractiva. ¡Impacta a tus clientes! Su diseño es compacto, ligero, resistente y fácil de ensamblar. Dimensiones Soporte: Altura 36 cm, Diámetro 1.8 cm. Dimensiones Base: Altura 0.7 cm, Diámetro 8.5 cm. Capacidad: 6 Lentes. Material: Acrílico. Especificaciones: Contenido: 1 Tornillo. 1Base de acrílico. 1 Soporte de acrílico. No incluye lentes, la imagen sólo es ilustrativa. Color: Translucido.. Clave Oficial CT: ACCRBT6020. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.54,69.12,110.59,110.59,93.31,93.31,86.4,82.94,https://static.ctonline.mx/imagenes/ACCRBT6020/ACCRBT6020_400.jpg,assets/img/catalog/ACCRBT6020.jpg
ACCRBT3230,"PLUG RJ45 CAT5E 8 POSICIONES BLINDADO (174090), B-Robotix PLUGS RJ45 de forma semi-rectangular con 8 pines, que pueden utilizarse para interconectar computadoras y crear redes de datos de área local o LAN. Hasta transmisiones de 1000 Mbps. Caja con 100 piezas.","PLUG RJ45 CAT5E 8 POSICIONES BLINDADO (174090), B-Robotix PLUGS RJ45 de forma semi-rectangular con 8 pines, que pueden utilizarse para interconectar computadoras y crear redes de datos de área local o LAN. Hasta transmisiones de 1000 Mbps. Caja con 100 piezas.. Clave Oficial CT: ACCRBT3230. Marca: CT.",ACCESORIOS,varios_hardware,CT,11.28,219.92,351.87,351.87,296.89,296.89,274.9,263.9,https://static.ctonline.mx/imagenes/ACCRBT3230/ACCRBT3230_400.jpg,assets/img/catalog/ACCRBT3230.jpg
ACCRBT5510,"PLUG RJ45 CAT5E, 8 POSICIONES, CAJA CON 25 PIEZAS (445418), Brobotix Encuentra la solución completa para tu red con los Plugs RJ45 Categoría 5e BRobotix, Nueva presentación en caja con 25 piezas. Plug modular RJ45 Cat5e, Plug UTP, Contactos con baño de oro de 15 µ, Terminal de 2 puntas, Para aplicaciones de par trenzado sin blindaje, Diseño estándar 8P8C, compatible con todos los conectores de red RJ45. Especificacione: Estándares: Categoría 5 (ANSI/TIA/EIA-568-A) Categoría 5e (TIA/EIA-568-B) Material, Aislante: policarbonato, Contactos: fósforo bronce. Baño de oro: 15 micropulgadas  Color: Transparente","PLUG RJ45 CAT5E, 8 POSICIONES, CAJA CON 25 PIEZAS (445418), Brobotix Encuentra la solución completa para tu red con los Plugs RJ45 Categoría 5e BRobotix, Nueva presentación en caja con 25 piezas. Plug modular RJ45 Cat5e, Plug UTP, Contactos con baño de oro de 15 µ, Terminal de 2 puntas, Para aplicaciones de par trenzado sin blindaje, Diseño estándar 8P8C, compatible con todos los conectores de red RJ45. Especificacione: Estándares: Categoría 5 (ANSI/TIA/EIA-568-A) Categoría 5e (TIA/EIA-568-B) Material, Aislante: policarbonato, Contactos: fósforo bronce. Baño de oro: 15 micropulgadas  Color: Transparente. Clave Oficial CT: ACCRBT5510. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.52,49.18,78.69,78.69,66.4,66.4,61.48,59.02,https://static.ctonline.mx/imagenes/ACCRBT5510/ACCRBT5510_400.jpg,assets/img/catalog/ACCRBT5510.jpg
ACCRBT8030,"DOCKING 4 EN 1 USB V3.0 CONECTOR TIPO ""C"" A HDMI, USB V3.0 y USB TIPO “C” (6006221), BRobotix El nuevo Docking USB V3.0 Tipo ""C"", de 4 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Ideal para nuevas laptops equipadas con pocos puertos. 1 Conexión usb tipo C, macho. 1 Puerto hdmi, hembra: soporta 4K, 2K. 2 Puerto usb V3.0 tipo A, hembra. 1 Puerto usb tipo C, hembra. Material: Aluminio. Color: Plata. Longitud del cable: 11 Centímetros Voltaje: 5 Vcc Plug & Play: conexión fácil sin controladores, no requiere alimentación externa o de software. Compatibilidad: Windows y macOS. Color: Plata","DOCKING 4 EN 1 USB V3.0 CONECTOR TIPO ""C"" A HDMI, USB V3.0 y USB TIPO “C” (6006221), BRobotix El nuevo Docking USB V3.0 Tipo ""C"", de 4 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Ideal para nuevas laptops equipadas con pocos puertos. 1 Conexión usb tipo C, macho. 1 Puerto hdmi, hembra: soporta 4K, 2K. 2 Puerto usb V3.0 tipo A, hembra. 1 Puerto usb tipo C, hembra. Material: Aluminio. Color: Plata. Longitud del cable: 11 Centímetros Voltaje: 5 Vcc Plug & Play: conexión fácil sin controladores, no requiere alimentación externa o de software. Compatibilidad: Windows y macOS. Color: Plata. Clave Oficial CT: ACCRBT8030. Marca: CT.",ACCESORIOS,varios_hardware,CT,13.73,267.8,428.48,428.48,361.53,361.53,334.75,321.36,https://static.ctonline.mx/imagenes/ACCRBT8030/ACCRBT8030_400.jpg,assets/img/catalog/ACCRBT8030.jpg
ACCRBT7570,"DOCKING 5 EN 1 USB V3.0 CONECTOR DUAL TIPO ""C"" y TIPO ""A"" (6005453), Brobotix El nuevo Docking USB V3.0 Tipo ""C"", de 5 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" o Tipo ""A"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Su conector dual te permitirá usar el puerto que tengas disponible en tu equipo, puedes conectarlo al puerto tipo C o al puerto tipo A según sea el caso. Ideal para nuevas laptops equipadas con pocos puertos.  Docking BRobotix® 5 en 1 USB dual tipo A&C V3.0. 3 puertos USB 3.0, 1 Lector de tarjeta SD, 1 Lector de tarjeta microSD, Carcasa de aluminio, Conexión dual tipo A&C macho, Tamaño compacto perfecto para computadoras de escritorio y portátiles. Transfiere y comparte datos de manera inmediata. Soporta USB V3.0 / 2.0 / 1.1   Plug and Play. 2 puertos USB tipo A, y 2 ranuras para tarjeta SD y micro SD en una misma cara frontal del Hub; 1 Puerto USB en la cara inferior del Hub. Compatible con Windows 10 / 8.1 / 7 (Sp1) / Vista (Sp2) / XP (Sp3), Mac OS X 10.6 / OS X 10.7 - 10.8   Color: Plata","DOCKING 5 EN 1 USB V3.0 CONECTOR DUAL TIPO ""C"" y TIPO ""A"" (6005453), Brobotix El nuevo Docking USB V3.0 Tipo ""C"", de 5 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" o Tipo ""A"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Su conector dual te permitirá usar el puerto que tengas disponible en tu equipo, puedes conectarlo al puerto tipo C o al puerto tipo A según sea el caso. Ideal para nuevas laptops equipadas con pocos puertos.  Docking BRobotix® 5 en 1 USB dual tipo A&C V3.0. 3 puertos USB 3.0, 1 Lector de tarjeta SD, 1 Lector de tarjeta microSD, Carcasa de aluminio, Conexión dual tipo A&C macho, Tamaño compacto perfecto para computadoras de escritorio y portátiles. Transfiere y comparte datos de manera inmediata. Soporta USB V3.0 / 2.0 / 1.1   Plug and Play. 2 puertos USB tipo A, y 2 ranuras para tarjeta SD y micro SD en una misma cara frontal del Hub; 1 Puerto USB en la cara inferior del Hub. Compatible con Windows 10 / 8.1 / 7 (Sp1) / Vista (Sp2) / XP (Sp3), Mac OS X 10.6 / OS X 10.7 - 10.8   Color: Plata. Clave Oficial CT: ACCRBT7570. Marca: CT.",ACCESORIOS,varios_hardware,CT,15.06,293.58,469.73,469.73,396.34,396.34,366.98,352.3,https://static.ctonline.mx/imagenes/ACCRBT7570/ACCRBT7570_400.jpg,assets/img/catalog/ACCRBT7570.jpg
ACCRBT7160,"DOCKING 4 EN 1: USB V3.0 TIPO ""C"" A 4 PUERTOS USB V3.0, CON SWITCH (6001189), Brobotix El nuevo Docking USB V3.0 Tipo ""C"", de 4 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Ideal para nuevas laptops equipadas con pocos puertos. Docking Hub USB V3.0. Alta velocidad. 4 Puertos USB Tipo A. Presentación ""Metálico"". Conecta cualquier tipo de dispositivos USB Tipo A. Equipado con Switch de encendido/apagado. Luz indicadora LED. Tamaño compacto perfecto para computadoras de escritorio y portátiles. Transfiere y comparte datos de manera inmediata. Especificaciones: Color: Negro","DOCKING 4 EN 1: USB V3.0 TIPO ""C"" A 4 PUERTOS USB V3.0, CON SWITCH (6001189), Brobotix El nuevo Docking USB V3.0 Tipo ""C"", de 4 puertos BRobotix te permitirá expandir el puerto USB Tipo ""C"" de tu computadora para obtener más puertos con alta velocidad, gracias a su interfaz V3.0 con transmisión de hasta 5 Gbps. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Ideal para nuevas laptops equipadas con pocos puertos. Docking Hub USB V3.0. Alta velocidad. 4 Puertos USB Tipo A. Presentación ""Metálico"". Conecta cualquier tipo de dispositivos USB Tipo A. Equipado con Switch de encendido/apagado. Luz indicadora LED. Tamaño compacto perfecto para computadoras de escritorio y portátiles. Transfiere y comparte datos de manera inmediata. Especificaciones: Color: Negro. Clave Oficial CT: ACCRBT7160. Marca: CT.",ACCESORIOS,varios_hardware,CT,6.57,128.05,204.88,204.88,172.87,172.87,160.06,153.66,https://static.ctonline.mx/imagenes/ACCRBT7160/ACCRBT7160_400.jpg,assets/img/catalog/ACCRBT7160.jpg
