sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCNWL010,"Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fabricante. Color: Negro.","Base para lectores NEWLAND HR100, HR1550 & HR3250 ( STD30i / STD100 ) Garantía: 1 año con el fabricante. Color: Negro.",PUNTO DE VENTA,BASE,1.14,29.92,35.46,https://static.ctonline.mx/imagenes/ACCNWL010/ACCNWL010_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCNWL010,22.16,29.92,26.59,35%,assets/img/catalog/ACCNWL010.jpg,https://static.ctonline.mx/imagenes/ACCNWL010/ACCNWL010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCNWL010/ACCNWL010_400.jpg
IMPQIA020,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM,PUNTO DE VENTA,MINIPRINTER,22.25,585.81,694.29,https://static.ctonline.mx/imagenes/IMPQIA020/IMPQIA020_400.jpg,https://static.ctonline.mx/marcas/png/MINIPRINTER.png,https://ctonline.mx/buscar/productos?b=IMPQIA020,433.93,585.81,520.72,35%,assets/img/catalog/IMPQIA020.jpg,https://static.ctonline.mx/imagenes/IMPQIA020/IMPQIA020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/IMPQIA020/IMPQIA020_400.jpg
LCTQIA080,Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V,"Escáner Lector QIAN QLC-2D02-02 lector de código de barras con interfaz USB con cable de 1.8m y voltaje de entrada de 5V, trabaja con corriente 168mA, LED rojo apuntando + LED blanco de iluminación, sensor fotográfico CMOS plano, 200 escaneos/segundo, idioma ingles, Español, francés, Alemán, Hungría e Italiano, compatible con WIN, Linux, Android, MAC OS, dimensiones 180.1mm x 88.7 mm x 66.3mm, Peso: 108g , UPC 7503030358293",PUNTO DE VENTA,ESCÁNER,14.18,373.18,442.29,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=LCTQIA080,276.43,373.18,331.72,35%,assets/img/catalog/LCTQIA080.jpg,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTQIA080/LCTQIA080_400.jpg
LCTQIA100,Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El,"Lector de código de barras láser QIAN QOB-2DMFE El escáner de códigos de barra  es la solución en tecnología perfecta El lector de código de barras funciona de manera inalámbrica y a través de una conexión USB. Cuenta con un motor de escaneo de alto rendimiento de 300,000 píxeles, además de escanear 20,000 veces en una carga.Compatibilidad de decodificación: 1D: Codabar, Código 39, Código 32 Farmacéutica (PARAF), Intercalado 2 de 5, NEC 2 de 5, Código 93, Industrial 2 de 5, IATA 2 de 5, Matriz 2 de 5, Código 11, Código 128, GS1-128, UPC-A, UPC-E, EAN/JAN-8, EAN/JAN-13, MSI, GS1 DataBar Omnidireccional, GS1 DataBar Limited, GS1 DataBar Expandido, códigos en chino y en coreano. 2D: Código QR, Bloque de código A, Bloque de código F, PDF417, Micro PDF417, Códigos compuestos GS1, Matriz de datos, MaxiCode, Aztec, HANXIN, DIMENSIONES: Escáner: 151,6 mm (largo) x 68,2 mm (ancho) x 120 mm (profundidad) Base: 70,8 mm (largo) x 97,6 mm (ancho) x 127,6 mm (profundidad)EAN 7500619010634",PUNTO DE VENTA,LECTOR,57.8,1521.64,1803.42,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=LCTQIA100,1127.14,1521.64,1352.57,35%,assets/img/catalog/LCTQIA100.jpg,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/LCTQIA100/LCTQIA100_400.jpg
ACCQIA040,"Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 750302464256","Cable Extensión USB A/R J50, QIAN. QCU18001. Conectores en PCV de USB A  10P10C (RJ50), Longitud 240cm, UPC 7503024642568 (Existencias Limitadas)",PUNTO DE VENTA,CABLE,3.19,83.89,99.42,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCQIA040,62.14,83.89,74.57,35%,assets/img/catalog/ACCQIA040.jpg,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCQIA040/ACCQIA040_400.jpg
SOFDES110,Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de ,"Servicio de Nube DESS SUSCRIPCIÓN BASE 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 a 5 sucursales)",PUNTO DE VENTA,SERVICIO,2881.49,3890.01,4610.38,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,https://static.ctonline.mx/marcas/png/SERVICIO.png,https://ctonline.mx/buscar/productos?b=SOFDES110,2881.49,3890.01,3457.79,35%,assets/img/catalog/SOFDES110.jpg,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SOFDES110/SOFDES110_400.jpg
SOFDES120,Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su ca,"Servicio de Nube DESS SUSCRIPCIÓN SUCURSAL EXTRA 1 AÑO. Controle todas sus sucursales desde la nube DESS. Comparta su catálogo de productos de manera automática con todas sus sucursales. Dé de alta productos desde la nube. Consulte las existencias de todas sus sucursales y desde todas las sucursales. Realice traspasos entre sucursales de manera automática. Consulte reportes de ventas, inventarios, y muchos otros más desde cualquier ubicación desde la nube DESS. Se entrega de manera electrónica. (Servicio para 1 sucursal extra, se requiere suscripción base)",PUNTO DE VENTA,SERVICIO,395.69,10416.63,12345.63,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,https://static.ctonline.mx/marcas/png/SERVICIO.png,https://ctonline.mx/buscar/productos?b=SOFDES120,7716.02,10416.63,9259.22,35%,assets/img/catalog/SOFDES120.jpg,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SOFDES120/SOFDES120_400.jpg
KITPSF050,"Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómic","Punto de Venta para Restaurantes. Todo el poder de la línea global en un solo equipo, pensado para comercios gastronómicos pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para restaurantes, bares y cualquier establecimiento gastronómico que desea un control completo de su negocio, además Incluye una suite administrativa. *Aplica costo de mtto anual",PUNTO DE VENTA,PUNTO,3309.89,4468.35,5295.82,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,https://static.ctonline.mx/marcas/png/PUNTO.png,https://ctonline.mx/buscar/productos?b=KITPSF050,3309.89,4468.35,3971.87,35%,assets/img/catalog/KITPSF050.jpg,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITPSF050/KITPSF050_400.jpg
KITPSF060,"Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que ","Punto de Venta Para Comercios. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para Supermercados, abarrotes o cualquier comercio de autoservicio, además Incluye una suite administrativa. *Aplica costo de mtto anual",PUNTO DE VENTA,PUNTO,3309.89,4468.35,5295.82,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,https://static.ctonline.mx/marcas/png/PUNTO.png,https://ctonline.mx/buscar/productos?b=KITPSF060,3309.89,4468.35,3971.87,35%,assets/img/catalog/KITPSF060.jpg,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITPSF060/KITPSF060_400.jpg
KITPSF070,"Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que ","Punto de Venta para Farmacias. Todo el poder de la línea global en un solo equipo, pensado para negocios pequeños o que van comenzando y necesitan un punto de venta administrativo. Es la solución más completa para farmacias, permite identificar los medicamentos que son antibióticos y darles el tratamiento que cumple con los lineamientos para la venta y dispensación de antibióticos. A través de nuestro Punto de Venta podrá ofrecer todas las promociones manejadas por Círculo de la Salud Oro, dándole así una gran ventaja competitiva a su farmacia, además Incluye una suite administrativa. *Aplica costo de mtto anual",PUNTO DE VENTA,PUNTO,3315.57,4476.02,5304.91,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,https://static.ctonline.mx/marcas/png/PUNTO.png,https://ctonline.mx/buscar/productos?b=KITPSF070,3315.57,4476.02,3978.68,35%,assets/img/catalog/KITPSF070.jpg,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITPSF070/KITPSF070_400.jpg
KITNTS2800,200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),200 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-200),PUNTO DE VENTA,200,375.29,9879.62,11709.18,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,https://static.ctonline.mx/marcas/png/200.png,https://ctonline.mx/buscar/productos?b=KITNTS2800,7318.24,9879.62,8781.89,35%,assets/img/catalog/KITNTS2800.jpg,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS2800/KITNTS2800_400.jpg
KITNTS2450,500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),500 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant®  (CFDI-500),PUNTO DE VENTA,500,904.71,23816.38,28226.82,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,https://static.ctonline.mx/marcas/png/500.png,https://ctonline.mx/buscar/productos?b=KITNTS2450,17641.76,23816.38,21170.11,35%,assets/img/catalog/KITNTS2450.jpg,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS2450/KITNTS2450_400.jpg
KITNTS2460,1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),1000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-1000),PUNTO DE VENTA,1000,1598.82,42089.03,49883.3,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,https://static.ctonline.mx/marcas/png/1000.png,https://ctonline.mx/buscar/productos?b=KITNTS2460,31177.06,42089.03,37412.47,35%,assets/img/catalog/KITNTS2460.jpg,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS2460/KITNTS2460_400.jpg
KITNTS2470,5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),5000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-5000),PUNTO DE VENTA,5000,4587.06,6192.53,7339.3,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,https://static.ctonline.mx/marcas/png/5000.png,https://ctonline.mx/buscar/productos?b=KITNTS2470,4587.06,6192.53,5504.47,35%,assets/img/catalog/KITNTS2470.jpg,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS2470/KITNTS2470_400.jpg
KITNTS3930,10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),10000 Timbres (CFDI) uso exclusivo con el sistema Soft Restaurant® (CFDI-10000),PUNTO DE VENTA,10000,9057.65,12227.81,14492.22,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,https://static.ctonline.mx/marcas/png/10000.png,https://ctonline.mx/buscar/productos?b=KITNTS3930,9057.64,12227.81,10869.17,35%,assets/img/catalog/KITNTS3930.jpg,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS3930/KITNTS3930_400.jpg
KITNTS4480,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Re,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.,PUNTO DE VENTA,SOFT,91.76,2415.72,2863.07,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4480,1789.42,2415.72,2147.3,35%,assets/img/catalog/KITNTS4480.jpg,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg
KITNTS4450,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Ren,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.,PUNTO DE VENTA,SOFT,1009.41,26572.77,31493.65,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4450,19683.53,26572.77,23620.24,35%,assets/img/catalog/KITNTS4450.jpg,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg
KITNTS4470,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,PUNTO DE VENTA,SOFT,975.0,25666.88,30420.0,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4470,19012.5,25666.88,22815.0,35%,assets/img/catalog/KITNTS4470.jpg,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg
KITNTS4460,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,PUNTO DE VENTA,SOFT,88.64,2333.35,2765.46,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4460,1728.41,2333.35,2074.09,35%,assets/img/catalog/KITNTS4460.jpg,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg
KITNTS4250,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,PUNTO DE VENTA,SOFT,88.64,2333.35,2765.46,https://static.ctonline.mx/imagenes/KITNTS4250/KITNTS4250_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4250,1728.41,2333.35,2074.09,35%,assets/img/catalog/KITNTS4250.jpg,https://static.ctonline.mx/imagenes/KITNTS4250/KITNTS4250_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4250/KITNTS4250_400.jpg
KITNTS4300,"Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para tu restaurante por períod","Soft Restaurant Analytics Renta  Anual. (SR-ANALYTICS-RA)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",PUNTO DE VENTA,SOFT,2625.0,3543.75,4200.0,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4300,2625.0,3543.75,3150.0,35%,assets/img/catalog/KITNTS4300.jpg,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4300/KITNTS4300_400.jpg
KITNTS4310,"Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para tu restaurante por perío","Soft Restaurant Analytics Renta  Mensual. (SR-ANALYTICS-R)  
-Establecer metas y objetivos para tu restaurante por períodos determinados.
-Consultar más de 20 reportes de nivel gerencial.
-Monitorear las ventas y descuentos aplicados.
-Conocer la Productividad de tu personal.
-Consultar la ocupación de mesas en tu negocio, así como el número de cuentas abiertas y cerradas.
-Envío de reportes seleccionados.
*Compatible con versiones Soft Restaurant 10 en adelante.",PUNTO DE VENTA,SOFT,238.64,6282.1,7445.46,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg,https://static.ctonline.mx/marcas/png/SOFT.png,https://ctonline.mx/buscar/productos?b=KITNTS4310,4653.41,6282.1,5584.09,35%,assets/img/catalog/KITNTS4310.jpg,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITNTS4310/KITNTS4310_400.jpg
SOFZBR150,"Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepetual License) crea diseños","Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepetual License) crea diseños de etiquetas complejos, interfaz basada en Windows, asistente de códigos de barras GS1-128  y es compatible con funcionalidades RFID, de conectividad con bases de datos, scripts de VB simples y manipulación y concatenación de datos.",PUNTO DE VENTA,SOFTWARE,230.1,6057.44,7179.18,https://static.ctonline.mx/imagenes/SOFZBR150/SOFZBR150_400.jpg,https://static.ctonline.mx/marcas/png/SOFTWARE.png,https://ctonline.mx/buscar/productos?b=SOFZBR150,4486.99,6057.44,5384.39,35%,assets/img/catalog/SOFZBR150.jpg,https://static.ctonline.mx/imagenes/SOFZBR150/SOFZBR150_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SOFZBR150/SOFZBR150_400.jpg
MONTSN600,"Monitor marca EloTouch de 7"" LCD, 0702L PCAP (TouchPro® Projected Capacitive) - 10 Touch, 7'' diagonal, Active matrix TF","Monitor marca EloTouch de 7"" LCD, 0702L PCAP (TouchPro® Projected Capacitive) - 10 Touch, 7'' diagonal, Active matrix TFT LCD (LED), interfaz USB, Resolución 800 x 480, IP de protección IP54 and IP65, color NEGRO. N.P. E796382",PUNTO DE VENTA,MARCA,397.33,10459.69,12396.67,https://static.ctonline.mx/imagenes/MONTSN600/MONTSN600_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONTSN600,7747.92,10459.69,9297.5,35%,assets/img/catalog/MONTSN600.jpg,https://static.ctonline.mx/imagenes/MONTSN600/MONTSN600_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONTSN600/MONTSN600_400.jpg
MONECL070,"Display Monitor Touch 10.1"" (EC-NEXXT-2ND-TOUCH). Marca EC Line. Para Terminal (EC-NEXXT).","Display Monitor Touch 10.1"" (EC-NEXXT-2ND-TOUCH). Marca EC Line. Para Terminal (EC-NEXXT).",PUNTO DE VENTA,DISPLAY,212.84,5603.04,6640.64,https://static.ctonline.mx/imagenes/MONECL070/MONECL070_400.jpg,https://static.ctonline.mx/marcas/png/DISPLAY.png,https://ctonline.mx/buscar/productos?b=MONECL070,4150.4,5603.04,4980.48,35%,assets/img/catalog/MONECL070.jpg,https://static.ctonline.mx/imagenes/MONECL070/MONECL070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONECL070/MONECL070_400.jpg
MONECL080,"Display Monitor 10.1"" (EC-NEXXT-2ND). Marca EC Line. Para Terminal (EC-NEXXT).","Display Monitor 10.1"" (EC-NEXXT-2ND). Marca EC Line. Para Terminal (EC-NEXXT).",PUNTO DE VENTA,DISPLAY,170.27,4482.43,5312.51,https://static.ctonline.mx/imagenes/MONECL080/MONECL080_400.jpg,https://static.ctonline.mx/marcas/png/DISPLAY.png,https://ctonline.mx/buscar/productos?b=MONECL080,3320.32,4482.43,3984.38,35%,assets/img/catalog/MONECL080.jpg,https://static.ctonline.mx/imagenes/MONECL080/MONECL080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MONECL080/MONECL080_400.jpg
ACCECL210,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,PUNTO DE VENTA,LECTOR,34.28,902.53,1069.66,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg,https://static.ctonline.mx/marcas/png/LECTOR.png,https://ctonline.mx/buscar/productos?b=ACCECL210,668.54,902.53,802.25,35%,assets/img/catalog/ACCECL210.jpg,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg
ACCECL220,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,PUNTO DE VENTA,DISPLAY,64.7,1703.35,2018.78,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg,https://static.ctonline.mx/marcas/png/DISPLAY.png,https://ctonline.mx/buscar/productos?b=ACCECL220,1261.74,1703.35,1514.09,35%,assets/img/catalog/ACCECL220.jpg,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg
ACCECL230,"Display Monitor 15"" (EC-VP-15IN2NDSTAND). Marca EC Line. Para Terminal (VP1100). With stand Color Negro.","Display Monitor 15"" (EC-VP-15IN2NDSTAND). Marca EC Line. Para Terminal (VP1100). With stand Color Negro.",PUNTO DE VENTA,DISPLAY,228.4,6012.56,7126.0,https://static.ctonline.mx/imagenes/ACCECL230/ACCECL230_400.jpg,https://static.ctonline.mx/marcas/png/DISPLAY.png,https://ctonline.mx/buscar/productos?b=ACCECL230,4453.75,6012.56,5344.5,35%,assets/img/catalog/ACCECL230.jpg,https://static.ctonline.mx/imagenes/ACCECL230/ACCECL230_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCECL230/ACCECL230_400.jpg
ACCECL270,"Display 10.1"" MONITOR TOUCH (EC-VP-1100-2ND). Marca EC Line. Para Terminal (VP1100).","Display 10.1"" MONITOR TOUCH (EC-VP-1100-2ND). Marca EC Line. Para Terminal (VP1100).",PUNTO DE VENTA,DISPLAY,205.03,5397.52,6397.06,https://static.ctonline.mx/imagenes/ACCECL270/ACCECL270_400.jpg,https://static.ctonline.mx/marcas/png/DISPLAY.png,https://ctonline.mx/buscar/productos?b=ACCECL270,3998.16,5397.52,4797.79,35%,assets/img/catalog/ACCECL270.jpg,https://static.ctonline.mx/imagenes/ACCECL270/ACCECL270_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCECL270/ACCECL270_400.jpg
BATZBR060,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01,PUNTO DE VENTA,BATERIA,82.97,2184.12,2588.59,https://static.ctonline.mx/imagenes/BATZBR060/BATZBR060_400.jpg,https://static.ctonline.mx/marcas/png/BATERIA.png,https://ctonline.mx/buscar/productos?b=BATZBR060,1617.87,2184.12,1941.44,35%,assets/img/catalog/BATZBR060.jpg,https://static.ctonline.mx/imagenes/BATZBR060/BATZBR060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BATZBR060/BATZBR060_400.jpg
ACCEVL150,"Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características f","Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PUNTO DE VENTA,TARJETAS,35.45,933.34,1106.18,https://static.ctonline.mx/imagenes/ACCEVL150/ACCEVL150_400.jpg,https://static.ctonline.mx/marcas/png/TARJETAS.png,https://ctonline.mx/buscar/productos?b=ACCEVL150,691.36,933.34,829.63,35%,assets/img/catalog/ACCEVL150.jpg,https://static.ctonline.mx/imagenes/ACCEVL150/ACCEVL150_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCEVL150/ACCEVL150_400.jpg
ACCEVL190,"Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características fí","Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PUNTO DE VENTA,TARJETAS,114.49,3013.92,3572.05,https://static.ctonline.mx/imagenes/ACCEVL190/ACCEVL190_400.jpg,https://static.ctonline.mx/marcas/png/TARJETAS.png,https://ctonline.mx/buscar/productos?b=ACCEVL190,2232.53,3013.92,2679.04,35%,assets/img/catalog/ACCEVL190.jpg,https://static.ctonline.mx/imagenes/ACCEVL190/ACCEVL190_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCEVL190/ACCEVL190_400.jpg
