sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CABITL4250,"Cable conversor de USB a serie (151856) MANHATTAN Conversor de un dispositivo serie/RS232/COM/DB9 a un puerto USB, Chip FTDI FT232 personalizable y compatible, tasa de transferencia de hasta 256 kbps, longitud de 45 cm (18 pulg.), Polybag. Se instala como un puerto COM/RS-232 estándar. Compatible con Windows XP/Vista/7/8/8.1/10/11 or Linux or Mac 9.x/10.x o más recientes; plug and play.","Cable conversor de USB a serie (151856) MANHATTAN Conversor de un dispositivo serie/RS232/COM/DB9 a un puerto USB, Chip FTDI FT232 personalizable y compatible, tasa de transferencia de hasta 256 kbps, longitud de 45 cm (18 pulg.), Polybag. Se instala como un puerto COM/RS-232 estándar. Compatible con Windows XP/Vista/7/8/8.1/10/11 or Linux or Mac 9.x/10.x o más recientes; plug and play.. Clave Oficial CT: CABITL4250. Marca: CT.",ACCESORIOS,varios_hardware,CT,18.22,355.29,568.46,568.46,479.64,479.64,444.11,426.34,assets/img/catalog/varios_hardware/CABITL4250.jpg,assets/img/catalog/varios_hardware/CABITL4250.jpg,https://static.ctonline.mx/imagenes/CABITL4250/CABITL4250_400.jpg
CABITL1795,"Cable de datos DB9 M-H, 1.8M (304238) MANHATTAN Cable de datos para interfaz serial de 1.8 m, DB9 masculino a DB9 femenino, 9 conductores, blindado, moldeado. Color Blanco.","Cable de datos DB9 M-H, 1.8M (304238) MANHATTAN Cable de datos para interfaz serial de 1.8 m, DB9 masculino a DB9 femenino, 9 conductores, blindado, moldeado. Color Blanco.. Clave Oficial CT: CABITL1795. Marca: CT.",ACCESORIOS,varios_hardware,CT,5.42,105.64,169.03,169.03,142.62,142.62,132.05,126.77,assets/img/catalog/varios_hardware/CABITL1795.jpg,assets/img/catalog/varios_hardware/CABITL1795.jpg,https://static.ctonline.mx/imagenes/CABITL1795/CABITL1795_400.jpg
CABITL930,"Cable de datos DB9 M-H, 3M (304344) MANHATTAN Cable de datos para interfaz serial de 3M, DB9 masculino a DB9 femenino, 9 conductores, blindado, moldeado. Color Blanco.","Cable de datos DB9 M-H, 3M (304344) MANHATTAN Cable de datos para interfaz serial de 3M, DB9 masculino a DB9 femenino, 9 conductores, blindado, moldeado. Color Blanco.. Clave Oficial CT: CABITL930. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.01,136.71,218.74,218.74,184.56,184.56,170.89,164.06,assets/img/catalog/varios_hardware/CABITL930.jpg,assets/img/catalog/varios_hardware/CABITL930.jpg,https://static.ctonline.mx/imagenes/CABITL930/CABITL930_400.jpg
CABITL3780,"Cable para Dispositivos USB C de Alta Velocidad (354882) MANHATTAN Cable USB 2.0, macho/ C macho, 3 m, Negro. USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, Soporta velocidades de hasta 480 Mbps y carga rápida de hasta 3.0 A. Compatible con sistema Windows y Mac.","Cable para Dispositivos USB C de Alta Velocidad (354882) MANHATTAN Cable USB 2.0, macho/ C macho, 3 m, Negro. USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, Soporta velocidades de hasta 480 Mbps y carga rápida de hasta 3.0 A. Compatible con sistema Windows y Mac.. Clave Oficial CT: CABITL3780. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.47,145.71,233.14,233.14,196.71,196.71,182.14,174.86,assets/img/catalog/varios_hardware/CABITL3780.jpg,assets/img/catalog/varios_hardware/CABITL3780.jpg,https://static.ctonline.mx/imagenes/CABITL3780/CABITL3780_400.jpg
CABITL2440,"Cable para Dispositivos USB Micro-B de Alta Velocidad (324069) MANHATTAN Cable USB 2.0, A macho/ Micro-B macho, de 1.8 m y color Blanco. Tasa de transferencia USB ultra alta sin pérdidas por degradación, soporta velocidades de hasta 480 Mbps en sistemas Windows y Mac para transmisiones más rápidas y confiables.","Cable para Dispositivos USB Micro-B de Alta Velocidad (324069) MANHATTAN Cable USB 2.0, A macho/ Micro-B macho, de 1.8 m y color Blanco. Tasa de transferencia USB ultra alta sin pérdidas por degradación, soporta velocidades de hasta 480 Mbps en sistemas Windows y Mac para transmisiones más rápidas y confiables.. Clave Oficial CT: CABITL2440. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.68,32.79,52.46,52.46,44.26,44.26,40.98,39.34,assets/img/catalog/varios_hardware/CABITL2440.jpg,assets/img/catalog/varios_hardware/CABITL2440.jpg,https://static.ctonline.mx/imagenes/CABITL2440/CABITL2440_400.jpg
CABITL3270,"Cable para Dispositivos USB-C de SúperVelocidad+ (353397) MANHATTAN Cable USB de SuperVelocidad Tipo-C que conecta fácilmente periféricos USB micro-B y accesorios con puertos tipo-C. Soporta tasas de transferencia de datos de hasta 5Gbps en sistemas Windows y Mac para transmisiones rápidas, rentables y corriente de hasta 3.0 Amps. Contactos niquelados, blindaje y cubiertas de enchufe totalmente moldeadas con alivio de tensión que ayuda a brindar conexiones confiables, máxima conductividad y una perdida mínima de datos con interferencia EMI reducida.","Cable para Dispositivos USB-C de SúperVelocidad+ (353397) MANHATTAN Cable USB de SuperVelocidad Tipo-C que conecta fácilmente periféricos USB micro-B y accesorios con puertos tipo-C. Soporta tasas de transferencia de datos de hasta 5Gbps en sistemas Windows y Mac para transmisiones rápidas, rentables y corriente de hasta 3.0 Amps. Contactos niquelados, blindaje y cubiertas de enchufe totalmente moldeadas con alivio de tensión que ayuda a brindar conexiones confiables, máxima conductividad y una perdida mínima de datos con interferencia EMI reducida.. Clave Oficial CT: CABITL3270. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.95,154.93,247.89,247.89,209.15,209.15,193.66,185.91,assets/img/catalog/varios_hardware/CABITL3270.jpg,assets/img/catalog/varios_hardware/CABITL3270.jpg,https://static.ctonline.mx/imagenes/CABITL3270/CABITL3270_400.jpg
CABITL2810,"Cable Patch Cat6, UTP Blanco (341998) INTELLINET Cable de red con contactos con baño de oro para una mejor conexión, cable con forro de PVC para darle flexibilidad y durabilidad, y terminales con protección para los conectores RJ45.","Cable Patch Cat6, UTP Blanco (341998) INTELLINET Cable de red con contactos con baño de oro para una mejor conexión, cable con forro de PVC para darle flexibilidad y durabilidad, y terminales con protección para los conectores RJ45.. Clave Oficial CT: CABITL2810. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.76,151.29,242.06,242.06,204.24,204.24,189.11,181.54,assets/img/catalog/varios_hardware/CABITL2810.jpg,assets/img/catalog/varios_hardware/CABITL2810.jpg,https://static.ctonline.mx/imagenes/CABITL2810/CABITL2810_400.jpg
CABITL3230,"Cable USB 2.0 C a C, M-M, 1M, Negro (353342) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). Soportan tasas de transferencias de datos en sistemas Windows y Mac manteniendo transmisiones rápidas y confiables. Forro térmico de plástico Negro.","Cable USB 2.0 C a C, M-M, 1M, Negro (353342) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). Soportan tasas de transferencias de datos en sistemas Windows y Mac manteniendo transmisiones rápidas y confiables. Forro térmico de plástico Negro.. Clave Oficial CT: CABITL3230. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.53,49.29,78.86,78.86,66.54,66.54,61.61,59.14,assets/img/catalog/varios_hardware/CABITL3230.jpg,assets/img/catalog/varios_hardware/CABITL3230.jpg,https://static.ctonline.mx/imagenes/CABITL3230/CABITL3230_400.jpg
CABITL4280,"Cable USB 2.0 Tipo C de M-M, 2M, Negro (355247) MANHATTAN Cable USB-C Macho a USB-C Macho, 2 m (6 ft), USB Hi-Speed, 480 Mbps, 100 W / 5 A, Negro. Este cable admite tasas de transferencia de datos rápidas y confiables de hasta 480 Mbps en sistemas Windows y Mac, y corriente de hasta 5 amperes (100 W). Los contactos niquelados, el apantallamiento y las fundas completamente moldeadas con alivio de tensión proporcionan conexiones confiables, máxima conductividad y mínima pérdida de datos con interferencia EMI reducida.","Cable USB 2.0 Tipo C de M-M, 2M, Negro (355247) MANHATTAN Cable USB-C Macho a USB-C Macho, 2 m (6 ft), USB Hi-Speed, 480 Mbps, 100 W / 5 A, Negro. Este cable admite tasas de transferencia de datos rápidas y confiables de hasta 480 Mbps en sistemas Windows y Mac, y corriente de hasta 5 amperes (100 W). Los contactos niquelados, el apantallamiento y las fundas completamente moldeadas con alivio de tensión proporcionan conexiones confiables, máxima conductividad y mínima pérdida de datos con interferencia EMI reducida.. Clave Oficial CT: CABITL4280. Marca: CT.",ACCESORIOS,varios_hardware,CT,6.54,127.5,204.0,204.0,172.12,172.12,159.38,153.0,assets/img/catalog/varios_hardware/CABITL4280.jpg,assets/img/catalog/varios_hardware/CABITL4280.jpg,https://static.ctonline.mx/imagenes/CABITL4280/CABITL4280_400.jpg
CABITL4060,"Cable USB V2.0 C a C, M-M, 2M, Negro (354875) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.","Cable USB V2.0 C a C, M-M, 2M, Negro (354875) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.. Clave Oficial CT: CABITL4060. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.46,67.5,108.0,108.0,91.12,91.12,84.38,81.0,assets/img/catalog/varios_hardware/CABITL4060.jpg,assets/img/catalog/varios_hardware/CABITL4060.jpg,https://static.ctonline.mx/imagenes/CABITL4060/CABITL4060_400.jpg
CABITL4090,"Cable USB V2.0 C a C, M-M, 3M, Negro (354936) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.","Cable USB V2.0 C a C, M-M, 3M, Negro (354936) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.. Clave Oficial CT: CABITL4090. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.57,147.64,236.23,236.23,199.32,199.32,184.55,177.17,assets/img/catalog/varios_hardware/CABITL4090.jpg,assets/img/catalog/varios_hardware/CABITL4090.jpg,https://static.ctonline.mx/imagenes/CABITL4090/CABITL4090_400.jpg
CABITL4830,Extensión de Cable Auxiliar de audio estéreo (356022) MANHATTAN Extensión de 3.5 mm macho a 3.5 mm hembra de 1m ( 3ft) que sirve para ampliar la conexión de una fuente multimedia a un dispositivo de audio. Calidad HiFi superior con contactos chapados en oro de 24 quilates y cable de cobre puro sin oxígeno (OFC). Diseño TRRS / 4 polos para soportar la funcionalidad del micrófono. Robusta funda de aluminio para una mayor durabilidad y diseño delgado para que quepa en la mayoría de las fundas. Cubierta muy flexible y duradera con un resistente alivio de la tensión,Extensión de Cable Auxiliar de audio estéreo (356022) MANHATTAN Extensión de 3.5 mm macho a 3.5 mm hembra de 1m ( 3ft) que sirve para ampliar la conexión de una fuente multimedia a un dispositivo de audio. Calidad HiFi superior con contactos chapados en oro de 24 quilates y cable de cobre puro sin oxígeno (OFC). Diseño TRRS / 4 polos para soportar la funcionalidad del micrófono. Robusta funda de aluminio para una mayor durabilidad y diseño delgado para que quepa en la mayoría de las fundas. Cubierta muy flexible y duradera con un resistente alivio de la tensión. Clave Oficial CT: CABITL4830. Marca: CT.,ACCESORIOS,varios_hardware,CT,2.34,45.64,73.03,73.03,61.62,61.62,57.05,54.77,assets/img/catalog/varios_hardware/CABITL4830.jpg,assets/img/catalog/varios_hardware/CABITL4830.jpg,https://static.ctonline.mx/imagenes/CABITL4830/CABITL4830_400.jpg
CABITL1290,Cable para Dispositivos USB de Alta Velocidad. (333368).USB 2.0 tipo A macho a USB 2.0 tipo B macho. Conecta dispositivos USB de Alta Velocidad a un hub USB de Alta Velocidad o computadora.,Cable para Dispositivos USB de Alta Velocidad. (333368).USB 2.0 tipo A macho a USB 2.0 tipo B macho. Conecta dispositivos USB de Alta Velocidad a un hub USB de Alta Velocidad o computadora.. Clave Oficial CT: CABITL1290. Marca: CT.,ACCESORIOS,varios_hardware,CT,1.41,27.43,43.89,43.89,37.03,37.03,34.29,32.91,assets/img/catalog/varios_hardware/CABITL1290.jpg,assets/img/catalog/varios_hardware/CABITL1290.jpg,https://static.ctonline.mx/imagenes/CABITL1290/CABITL1290_400.jpg
CABITL2090,"Cable USB (333382) USB 2.0 tipo A macho a USB 2.0 tipo B macho, Soporta velocidades de hasta 480 Mbps, Calibre 28 AWG, Voltaje de ruptura: 300 V DC, 10 ms, Resistencia de aislamiento: 5 Mohms, Resistencia en los contactos: 10 Ohms","Cable USB (333382) USB 2.0 tipo A macho a USB 2.0 tipo B macho, Soporta velocidades de hasta 480 Mbps, Calibre 28 AWG, Voltaje de ruptura: 300 V DC, 10 ms, Resistencia de aislamiento: 5 Mohms, Resistencia en los contactos: 10 Ohms. Clave Oficial CT: CABITL2090. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.87,36.43,58.29,58.29,49.18,49.18,45.54,43.71,assets/img/catalog/varios_hardware/CABITL2090.jpg,assets/img/catalog/varios_hardware/CABITL2090.jpg,https://static.ctonline.mx/imagenes/CABITL2090/CABITL2090_400.jpg
CABITL1590,"Cable USB, MANHATTAN, A macho/ B macho, Plateado translúcido, 5.0 m Color: Plateado translúcido, 345408, 1 USB 2.0 tipo A macho, 1 USB 2.0 micro B macho, Calibre 28 AWG","Cable USB, MANHATTAN, A macho/ B macho, Plateado translúcido, 5.0 m Color: Plateado translúcido, 345408, 1 USB 2.0 tipo A macho, 1 USB 2.0 micro B macho, Calibre 28 AWG. Clave Oficial CT: CABITL1590. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.09,60.21,96.34,96.34,81.29,81.29,75.27,72.26,assets/img/catalog/varios_hardware/CABITL1590.jpg,assets/img/catalog/varios_hardware/CABITL1590.jpg,https://static.ctonline.mx/imagenes/CABITL1590/CABITL1590_400.jpg
CABITL555,"Cable USB, MANHATTAN, A macho / mini de 5 pines, Negro, 1.8 m Color: Negro, 333375, 1 USB 2.0 A macho, 1 USB 2.0 mini B macho, Conductores calibre 28 AWG","Cable USB, MANHATTAN, A macho / mini de 5 pines, Negro, 1.8 m Color: Negro, 333375, 1 USB 2.0 A macho, 1 USB 2.0 mini B macho, Conductores calibre 28 AWG. Clave Oficial CT: CABITL555. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.68,32.79,52.46,52.46,44.26,44.26,40.98,39.34,assets/img/catalog/varios_hardware/CABITL555.jpg,assets/img/catalog/varios_hardware/CABITL555.jpg,https://static.ctonline.mx/imagenes/CABITL555/CABITL555_400.jpg
CABITL315,"Cable para Dispositivos USB de Alta Velocidad 2.0 (307178) A Macho a Micro B Macho, 1.8 m, Negro Conecta un dispositivo USB a un hub o computadora con puerto USB USB de Alta Velocidad 2.0 para transferencias de datos de ultra-alta velocidad sin pérdidas por degradación Completamente blindado con núcleos de ferrita para reducir fuentes de interferencia tales como EMI","Cable para Dispositivos USB de Alta Velocidad 2.0 (307178) A Macho a Micro B Macho, 1.8 m, Negro Conecta un dispositivo USB a un hub o computadora con puerto USB USB de Alta Velocidad 2.0 para transferencias de datos de ultra-alta velocidad sin pérdidas por degradación Completamente blindado con núcleos de ferrita para reducir fuentes de interferencia tales como EMI. Clave Oficial CT: CABITL315. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.68,32.79,52.46,52.46,44.26,44.26,40.98,39.34,assets/img/catalog/varios_hardware/CABITL315.jpg,assets/img/catalog/varios_hardware/CABITL315.jpg,https://static.ctonline.mx/imagenes/CABITL315/CABITL315_400.jpg
CABITL2960,"Cable USB (353298) USB Tipo C, USB 2.0 estándar-A macho a USB C macho, Soporta velocidades de hastaa 480 Mbps y carga rápica de hasta 3.0 A, Tasa de transferencia USB ultra alta sin pérdidas por degradación","Cable USB (353298) USB Tipo C, USB 2.0 estándar-A macho a USB C macho, Soporta velocidades de hastaa 480 Mbps y carga rápica de hasta 3.0 A, Tasa de transferencia USB ultra alta sin pérdidas por degradación. Clave Oficial CT: CABITL2960. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.99,58.29,93.26,93.26,78.69,78.69,72.86,69.94,assets/img/catalog/varios_hardware/CABITL2960.jpg,assets/img/catalog/varios_hardware/CABITL2960.jpg,https://static.ctonline.mx/imagenes/CABITL2960/CABITL2960_400.jpg
CABITL4290,"Cable de extensión USB Tipo C de Súper Velocidad+ (355230) Extiende el acceso a un puerto para facilitar la administración del dispositivo o añade longitud a un cable corto, USB-C macho a USB-C hembra, Conecta y extiende un dispositivo USB 3.1 Gen 2 Tipo C a un puerto USB-C Gen 2","Cable de extensión USB Tipo C de Súper Velocidad+ (355230) Extiende el acceso a un puerto para facilitar la administración del dispositivo o añade longitud a un cable corto, USB-C macho a USB-C hembra, Conecta y extiende un dispositivo USB 3.1 Gen 2 Tipo C a un puerto USB-C Gen 2. Clave Oficial CT: CABITL4290. Marca: CT.",ACCESORIOS,varios_hardware,CT,8.88,173.14,277.03,277.03,233.74,233.74,216.43,207.77,assets/img/catalog/varios_hardware/CABITL4290.jpg,assets/img/catalog/varios_hardware/CABITL4290.jpg,https://static.ctonline.mx/imagenes/CABITL4290/CABITL4290_400.jpg
CABITL4980,"356367 Cable USB-C macho a USB-C macho, 2mts de Alta Velocidad, 480 Mbps, Power Delivery 3.1 retrocompatible con 140/100/65 W, negro: Este cable de carga de dispositivos tipo C de Manhattan es la conexión preparada del futuro para los cargadores USB y portátiles de alta potencia. Cumple con el último estándar USB Power Delivery 3.1, que introdujo el rango de potencia extendido (EPR). Los cables y dispositivos con EPR admiten una potencia de hasta 240 W (48 V/5 A), un aumento que es casi 2.5 veces el límite de 100 W (20 V/5 A máx.) del rango de potencia estándar (SPR) en PD 3.0.Longitud del cable: 2m; Color: Negro; 3 Años de Garantía Directo con Fabricante","356367 Cable USB-C macho a USB-C macho, 2mts de Alta Velocidad, 480 Mbps, Power Delivery 3.1 retrocompatible con 140/100/65 W, negro: Este cable de carga de dispositivos tipo C de Manhattan es la conexión preparada del futuro para los cargadores USB y portátiles de alta potencia. Cumple con el último estándar USB Power Delivery 3.1, que introdujo el rango de potencia extendido (EPR). Los cables y dispositivos con EPR admiten una potencia de hasta 240 W (48 V/5 A), un aumento que es casi 2.5 veces el límite de 100 W (20 V/5 A máx.) del rango de potencia estándar (SPR) en PD 3.0.Longitud del cable: 2m; Color: Negro; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: CABITL4980. Marca: CT.",ACCESORIOS,varios_hardware,CT,11.02,214.93,343.89,343.89,290.15,290.15,268.66,257.91,assets/img/catalog/varios_hardware/CABITL4980.jpg,assets/img/catalog/varios_hardware/CABITL4980.jpg,https://static.ctonline.mx/imagenes/CABITL4980/CABITL4980_400.jpg
CABITL3430,"Cable USB-C, CM-AM 1.0M, Negro V3.1 (353373) Los Cables USB de SuperVelocidad Tipo-C conectan fácilmente periféricos USB micro-B y accesiorios con puertos tipo-C. Ideal para usarse con cualquier dispositivo USB Micro-B-A, Plug and Play. Los Cables de SuperVelocidad USB Tipo-C soporta tasas de transferencia de datos de hasta 5Gbps en sistemas Windows y Mac para transmisiones rápidas, rentables y corriente de hasta 3 amps. Contactos niquelados, blindaje y cubiertas de enchufe totalmente moldeadas con alivio de tensión que ayuda a brindar conexiones confiables , máxima conductividad y una perdida mínima de datos con interferencia EMI reducida.","Cable USB-C, CM-AM 1.0M, Negro V3.1 (353373) Los Cables USB de SuperVelocidad Tipo-C conectan fácilmente periféricos USB micro-B y accesiorios con puertos tipo-C. Ideal para usarse con cualquier dispositivo USB Micro-B-A, Plug and Play. Los Cables de SuperVelocidad USB Tipo-C soporta tasas de transferencia de datos de hasta 5Gbps en sistemas Windows y Mac para transmisiones rápidas, rentables y corriente de hasta 3 amps. Contactos niquelados, blindaje y cubiertas de enchufe totalmente moldeadas con alivio de tensión que ayuda a brindar conexiones confiables , máxima conductividad y una perdida mínima de datos con interferencia EMI reducida.. Clave Oficial CT: CABITL3430. Marca: CT.",ACCESORIOS,varios_hardware,CT,6.35,123.86,198.17,198.17,167.21,167.21,154.82,148.63,assets/img/catalog/varios_hardware/CABITL3430.jpg,assets/img/catalog/varios_hardware/CABITL3430.jpg,https://static.ctonline.mx/imagenes/CABITL3430/CABITL3430_400.jpg
CABITL4990,"356374 CABLE USB-C MACHO-MACHO 1M, CARGA DE HASTA 240W: Cable USB Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.0; Admite velocidades de transferencia de datos ultrarrápidas de hasta 40 Gbps; Compatible con interfaces USB4 y Thunderbolt 3/4; Doble apantallamiento: papel de aluminio y trenzado; Pines chapados en oro, carcasa niquelada; Carcasa del conector cubierta de aluminio con alivio de tensión; MEDIDAS: Largo: 1m, Color: Negro; 3 Años de Garantía Directo con Fabricante","356374 CABLE USB-C MACHO-MACHO 1M, CARGA DE HASTA 240W: Cable USB Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.0; Admite velocidades de transferencia de datos ultrarrápidas de hasta 40 Gbps; Compatible con interfaces USB4 y Thunderbolt 3/4; Doble apantallamiento: papel de aluminio y trenzado; Pines chapados en oro, carcasa niquelada; Carcasa del conector cubierta de aluminio con alivio de tensión; MEDIDAS: Largo: 1m, Color: Negro; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: CABITL4990. Marca: CT.",ACCESORIOS,varios_hardware,CT,15.79,307.93,492.69,492.69,415.7,415.7,384.91,369.51,assets/img/catalog/varios_hardware/CABITL4990.jpg,assets/img/catalog/varios_hardware/CABITL4990.jpg,https://static.ctonline.mx/imagenes/CABITL4990/CABITL4990_400.jpg
CABITL5140,"Cable USBC V4 Thunderbolt C-C 2M (356381) MANHATTAN Cable USB-C macho a USB-C macho Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.1. Admite resoluciones de hasta 8K a 60 Hz y 4K a 144 Hz en una sola pantalla o 4K a 60 Hz en salida de video de doble pantalla. Compatible con interfaces USB4® y Thunderbolt™ 3 / 4. Excelente para tu computadora portátil, MacBook® Pro o estación de acoplamiento actual y futura con USB-C.","Cable USBC V4 Thunderbolt C-C 2M (356381) MANHATTAN Cable USB-C macho a USB-C macho Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.1. Admite resoluciones de hasta 8K a 60 Hz y 4K a 144 Hz en una sola pantalla o 4K a 60 Hz en salida de video de doble pantalla. Compatible con interfaces USB4® y Thunderbolt™ 3 / 4. Excelente para tu computadora portátil, MacBook® Pro o estación de acoplamiento actual y futura con USB-C.. Clave Oficial CT: CABITL5140. Marca: CT.",ACCESORIOS,varios_hardware,CT,19.62,382.5,612.0,612.0,516.38,516.38,478.12,459.0,assets/img/catalog/varios_hardware/CABITL5140.jpg,assets/img/catalog/varios_hardware/CABITL5140.jpg,https://static.ctonline.mx/imagenes/CABITL5140/CABITL5140_400.jpg
CABITL3020,"Cable USB a Micro B color Negro (307161)De USB 2.0 A estándar macho a USB 2.0 Micro B macho, 1.0m , Conecta dispositivos USB de Alta Velocidad a un hub USB de Alta Velocidad o computadora, Soporta velocidades de hasta 480 Mbps, Tasa de transferencia USB ultra alta sin pérdidas por degradación","Cable USB a Micro B color Negro (307161)De USB 2.0 A estándar macho a USB 2.0 Micro B macho, 1.0m , Conecta dispositivos USB de Alta Velocidad a un hub USB de Alta Velocidad o computadora, Soporta velocidades de hasta 480 Mbps, Tasa de transferencia USB ultra alta sin pérdidas por degradación. Clave Oficial CT: CABITL3020. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.41,27.43,43.89,43.89,37.03,37.03,34.29,32.91,assets/img/catalog/varios_hardware/CABITL3020.jpg,assets/img/catalog/varios_hardware/CABITL3020.jpg,https://static.ctonline.mx/imagenes/CABITL3020/CABITL3020_400.jpg
CABITL2970,"Cable USB C (3.1) a USB3.0  (353540)USB tipo-C macho a tipo-A hembra, Conecta un dispositivo USB tipo-A 3.0 o 2.0 a un puerto Tipo-C Superspeed, Soporta velocidades de hasta 5 Gbps, Soporta corriente de hasta 3.0 A, USB de Súper Velocidad para transferencias de datos ultrarápidos sin degradación de Alta Velocidad o computadora, Soporta velocidades de hasta 480 Mbps, Tasa de transferencia USB ultra alta sin pérdidas por degradación","Cable USB C (3.1) a USB3.0  (353540)USB tipo-C macho a tipo-A hembra, Conecta un dispositivo USB tipo-A 3.0 o 2.0 a un puerto Tipo-C Superspeed, Soporta velocidades de hasta 5 Gbps, Soporta corriente de hasta 3.0 A, USB de Súper Velocidad para transferencias de datos ultrarápidos sin degradación de Alta Velocidad o computadora, Soporta velocidades de hasta 480 Mbps, Tasa de transferencia USB ultra alta sin pérdidas por degradación. Clave Oficial CT: CABITL2970. Marca: CT.",ACCESORIOS,varios_hardware,CT,6.35,123.86,198.17,198.17,167.21,167.21,154.82,148.63,assets/img/catalog/varios_hardware/CABITL2970.jpg,assets/img/catalog/varios_hardware/CABITL2970.jpg,https://static.ctonline.mx/imagenes/CABITL2970/CABITL2970_400.jpg
CABITL020,"Cable USB v2.0 A a B . (333405) plateado, 1.8 m","Cable USB v2.0 A a B . (333405) plateado, 1.8 m. Clave Oficial CT: CABITL020. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.68,32.79,52.46,52.46,44.26,44.26,40.98,39.34,assets/img/catalog/varios_hardware/CABITL020.jpg,assets/img/catalog/varios_hardware/CABITL020.jpg,https://static.ctonline.mx/imagenes/CABITL020/CABITL020_400.jpg
CABITL030,"Cable USB 2.0 A a B (340458) plata traslucido, 3 m","Cable USB 2.0 A a B (340458) plata traslucido, 3 m. Clave Oficial CT: CABITL030. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.15,42.0,67.2,67.2,56.7,56.7,52.5,50.4,assets/img/catalog/varios_hardware/CABITL030.jpg,assets/img/catalog/varios_hardware/CABITL030.jpg,https://static.ctonline.mx/imagenes/CABITL030/CABITL030_400.jpg
CABITL140,"Cable USB 2.0 A a B (340465) plata traslucido, 4.5 m","Cable USB 2.0 A a B (340465) plata traslucido, 4.5 m. Clave Oficial CT: CABITL140. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.09,60.21,96.34,96.34,81.29,81.29,75.27,72.26,assets/img/catalog/varios_hardware/CABITL140.jpg,assets/img/catalog/varios_hardware/CABITL140.jpg,https://static.ctonline.mx/imagenes/CABITL140/CABITL140_400.jpg
