sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMIMO170,CAMIMO170,"Cámara IPC-S2XEN-10M0S IMOU, Cámara de 10 MP ranger dual pro, Características: Visión nocturna,","Cámara IPC-S2XEN-10M0S IMOU, Cámara de 10 MP ranger dual pro, Características: Visión nocturna, conectividad WiFi 6 de doble banda para transmisión más rápida, audio bidireccional integrado, soporte para almacenamiento local y vía APP móvil, diseño para interior y zonas semi protegidas, botón de llamada con sonido elevado para respuesta inmediata, Dimensiones: 822mm x 822mm x 1154mm, Peso: 230 grs.",IPC-S2XEN-10M0S,d,41.76136363636363,814.35,41.76136363636363,1221.53,1221.53,1628.7,1140.09,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMIMO170.jpg,https://static.ctonline.mx/imagenes/CAMIMO170/CAMIMO170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6780,CAMDAH6780,"Cámara BALA  IMOU MODELO: IPC-PS3D-3M0, 3MP, PoE, IP67, H.265, Smart Color (Color 24/7), Detecc","Cámara BALA  IMOU MODELO: IPC-PS3D-3M0, 3MP, PoE, IP67, H.265, Smart Color (Color 24/7), Detección de Humanos y Vehículos, Micrófono, Soporta Micro SD 512GB, AOR MODE, COMPATIBILIDAD CON EXTERNOS ONVIF",BALA,d,25.852272727272727,504.12,25.852272727272727,756.18,756.18,1008.24,705.77,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6780.jpg,https://static.ctonline.mx/imagenes/CAMDAH6780/CAMDAH6780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6790,CAMDAH6790,"Cámara DOMO  IMOU MODELO: IPC-PS8D-3V0, 3MP Cámara Domo, 3MP, PoE, IP67, H.265, Smart Color, di","Cámara DOMO  IMOU MODELO: IPC-PS8D-3V0, 3MP Cámara Domo, 3MP, PoE, IP67, H.265, Smart Color, disuasión activa, Detección de Humanos y Vehículos, Micrófono, Soporta Micro SD 512GB, AOR MODE, COMPATIBILIDAD CON EXTERNOS ONVIF",DOMO,d,26.15909090909091,510.1,26.15909090909091,765.15,765.15,1020.2,714.14,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6790.jpg,https://static.ctonline.mx/imagenes/CAMDAH6790/CAMDAH6790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6800,CAMDAH6800,"Cámara BALA  IMOU MODELO: IPC-PS3D-5M0, 5MP Cámara Bullet, 5MP, PoE, IP67, H.265, Smart Color (","Cámara BALA  IMOU MODELO: IPC-PS3D-5M0, 5MP Cámara Bullet, 5MP, PoE, IP67, H.265, Smart Color (Color 24/7), Detección de Humanos y Vehículos, Micrófono, Soporta Micro SD 512GB, AOR MODE, COMPATIBILIDAD CON EXTERNOS ONVIF",BALA,d,30.34090909090909,591.65,30.34090909090909,887.47,887.47,1183.3,828.31,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6800.jpg,https://static.ctonline.mx/imagenes/CAMDAH6800/CAMDAH6800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6810,CAMDAH6810,"Cámara DOMO  IMOU MODELO: IPC-PS8D-5V0, 5 MP, PoE, IP67, H.265, Smart Color, disuasión activa, ","Cámara DOMO  IMOU MODELO: IPC-PS8D-5V0, 5 MP, PoE, IP67, H.265, Smart Color, disuasión activa, Detección de Humanos y Vehículos, Micrófono, Soporta Micro SD 512GB, AOR MODE, COMPATIBILIDAD CON EXTERNOS ONVIF",DOMO,d,30.454545454545457,593.86,30.454545454545457,890.79,890.79,1187.72,831.4,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6810.jpg,https://static.ctonline.mx/imagenes/CAMDAH6810/CAMDAH6810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6820,CAMDAH6820,"Cámara PT  IMOU MODELO: IPC-PS70FN-10M0, 10MP - Cámara PT, Doble Lente, 10 MP, PoE, IP67, H.265","Cámara PT  IMOU MODELO: IPC-PS70FN-10M0, 10MP - Cámara PT, Doble Lente, 10 MP, PoE, IP67, H.265, Smart Color, disuasión activa, Detección de Humanos y Vehículos, Audio 2 vías, Soporta Micro SD 512GB,Weatherproof, Smart Tracking, COMPATIBILIDAD CON EXTERNOS ONVIF",IMOU,d,51.81818181818182,1010.45,51.81818181818182,1515.68,1515.68,2020.9,1414.63,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6820.jpg,https://static.ctonline.mx/imagenes/CAMDAH6820/CAMDAH6820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6040,CAMDAH6040,Cámara IMOU Bullet 2E 5Mp IPC-K3DN-5H0WF - Cámara IP Bullet WiFi de 5MP tiene micrófono integra,"Cámara IMOU Bullet 2E 5Mp IPC-K3DN-5H0WF - Cámara IP Bullet WiFi de 5MP tiene micrófono integrado, 102°,H.265, 2.8mm,IR 30m, IP67 y ranura MicroSD",IMOU,d,24.211363636363636,472.12,24.211363636363636,708.18,708.18,944.24,660.97,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6040.jpg,https://static.ctonline.mx/imagenes/CAMDAH6040/CAMDAH6040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6050,CAMDAH6050,Cámara IMOU Cruiser SC 3MP IPC-K7FN-3H0WE - IP PT de 3 MP/ Wifi/Full C/luces Rojo-Azul/Audio 2 ,Cámara IMOU Cruiser SC 3MP IPC-K7FN-3H0WE - IP PT de 3 MP/ Wifi/Full C/luces Rojo-Azul/Audio 2 Vías/30M IR/Sirena/ Smart tracking/Ranura MicroSD/IP66,IMOU,d,36.42045454545454,710.2,36.42045454545454,1065.3,1065.3,1420.4,994.28,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6050.jpg,https://static.ctonline.mx/imagenes/CAMDAH6050/CAMDAH6050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6060,CAMDAH6060,"Cámara IMOU Ranger 2 5MP IPC-K2EN-5H2W - Cámara IP Domo Motorizado WiFi de 5M, autotracking, au","Cámara IMOU Ranger 2 5MP IPC-K2EN-5H2W - Cámara IP Domo Motorizado WiFi de 5M, autotracking, audio 2 vias, sirena, micrófono, IR 10m, ranura MicroSD",IMOU,d,25.235227272727272,492.09,25.235227272727272,738.13,738.13,984.18,688.93,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6060.jpg,https://static.ctonline.mx/imagenes/CAMDAH6060/CAMDAH6060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6070,CAMDAH6070,Cámara IMOU Cruiser SC 5MP IPC-K7FN-5H0WE - IP PT de 5 MP/Wifi/Full C/luces Rojo-Azul/Audio 2 V,Cámara IMOU Cruiser SC 5MP IPC-K7FN-5H0WE - IP PT de 5 MP/Wifi/Full C/luces Rojo-Azul/Audio 2 Vías/30 M IR/Sirena de 110 dB/Ranura para MicroSD/ IP66,IMOU,d,41.68181818181818,812.8,41.68181818181818,1219.2,1219.2,1625.6,1137.92,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6070.jpg,https://static.ctonline.mx/imagenes/CAMDAH6070/CAMDAH6070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6080,CAMDAH6080,Cámara IMOU Cruiser Dual 6MP IPC-S7XN-6M0WED IP PT Wifi Dual de 6 MP/Lente Fijo de 3 MP y Lente,Cámara IMOU Cruiser Dual 6MP IPC-S7XN-6M0WED IP PT Wifi Dual de 6 MP/Lente Fijo de 3 MP y Lente PT de 3 MP/30M IR/Micro y Altavoz Integrado/con IA,IMOU,d,44.71272727272727,871.9,44.71272727272727,1307.85,1307.85,1743.8,1220.66,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6080.jpg,https://static.ctonline.mx/imagenes/CAMDAH6080/CAMDAH6080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6090,CAMDAH6090,Cámara IMOU Ranger Dual IPC-S2XN-10M0WED Cámara IP WiFi Dual de 10 MP Full C; Lente Fijo de 5 M,"Cámara IMOU Ranger Dual IPC-S2XN-10M0WED Cámara IP WiFi Dual de 10 MP Full C; Lente Fijo de 5 MP + Lente PT de 5 MP, Audio 2 via, ranura MicroSD, IR15m",IMOU,d,38.875,758.06,38.875,1137.09,1137.09,1516.12,1061.28,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6090.jpg,https://static.ctonline.mx/imagenes/CAMDAH6090/CAMDAH6090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6100,CAMDAH6100,"Cámara IMOU Ranger Mini 5MP IPC-K2MN-5H1WE-imou Cámara IP Domo Motorizado WiFi de 5MP con IA, a","Cámara IMOU Ranger Mini 5MP IPC-K2MN-5H1WE-imou Cámara IP Domo Motorizado WiFi de 5MP con IA, autotracking, audio bidireccional, sirena y micrófono",IMOU,d,22.693181818181817,442.52,22.693181818181817,663.78,663.78,885.04,619.53,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6100.jpg,https://static.ctonline.mx/imagenes/CAMDAH6100/CAMDAH6100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6110,CAMDAH6110,"Cámara IMOU IPC-S3EN-5M0WE Bullet 3 5MP Cámara IP Bullet WiFi de 5MP, Full C, visión nocturna i","Cámara IMOU IPC-S3EN-5M0WE Bullet 3 5MP Cámara IP Bullet WiFi de 5MP, Full C, visión nocturna inteligente, audio bidireccional, 108°, IR 30m, IP6 MicroSD",IMOU,d,50.07954545454545,976.55,50.07954545454545,1464.82,1464.82,1953.1,1367.17,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6110.jpg,https://static.ctonline.mx/imagenes/CAMDAH6110/CAMDAH6110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6120,CAMDAH6120,"Cámara IMOU CELL PT LITE Kit IPC-K9EN-3T0TE-AM/FSP12, Kit  Cámara WiFi Cell PT LITE de 3MP  pan","Cámara IMOU CELL PT LITE Kit IPC-K9EN-3T0TE-AM/FSP12, Kit  Cámara WiFi Cell PT LITE de 3MP  panel solar, lente  2.8mm y 88° apertura audio bidireccional y sens PIR integrado detección precisa",IMOU,d,111.84204545454544,2180.92,111.84204545454544,3271.38,3271.38,4361.84,3053.29,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6120.jpg,https://static.ctonline.mx/imagenes/CAMDAH6120/CAMDAH6120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6130,CAMDAH6130,"Cámara IMOU Cruiser Dual Pro 8MP IPC-S7XFN-8U0WED-imou, Cámara IP PT Dual Wifi Aurora Full Colo","Cámara IMOU Cruiser Dual Pro 8MP IPC-S7XFN-8U0WED-imou, Cámara IP PT Dual Wifi Aurora Full Color de 8MP Lente Fijo de 4 MP + y Lente PT 4 MP, 30 Mts de Iluminación Nocturna Micrófono y Altavoz Integrados Audio Bidireccional",IMOU,d,63.63636363636363,1240.91,63.63636363636363,1861.37,1861.37,2481.82,1737.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6130.jpg,https://static.ctonline.mx/imagenes/CAMDAH6130/CAMDAH6130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6140,CAMDAH6140,Cámara IMOU Cruiser Z IPC-S7DN-5M0WEZ-imou Cámara IP PT Dual Wifi Full Color de 5MP/ Lente Fijo,Cámara IMOU Cruiser Z IPC-S7DN-5M0WEZ-imou Cámara IP PT Dual Wifi Full Color de 5MP/ Lente Fijo de 5 Megapíxeles/ IMOU Sense/ 56 Metros de Iluminación Nocturna/ Micrófono y Altavoz Integrados/ Audio Bidireccional / 12X Zoom / IP66,IMOU,d,60.28409090909091,1175.54,60.28409090909091,1763.31,1763.31,2351.08,1645.76,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6140.jpg,https://static.ctonline.mx/imagenes/CAMDAH6140/CAMDAH6140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6150,CAMDAH6150,Cámara IMOU BulbCam 5MP IPC-K6C-5H1WEB-E27-imou Cámara de 5Megapixeles/ Disuasión activa/ Modo ,Cámara IMOU BulbCam 5MP IPC-K6C-5H1WEB-E27-imou Cámara de 5Megapixeles/ Disuasión activa/ Modo privacidad/ Detección de humanos & Vehículos/ Audio bidireccional/ Full Color/ Smart tracking (No incluye Foco),IMOU,d,20.81818181818182,405.95,20.81818181818182,608.92,608.92,811.9,568.33,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6150.jpg,https://static.ctonline.mx/imagenes/CAMDAH6150/CAMDAH6150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6160,CAMDAH6160,"Cámara IMOU Ranger 2 3MP IPC-K2EN-3H1W Cámara IP Domo Motorizado WiFi de 3MP con IA, autotracki","Cámara IMOU Ranger 2 3MP IPC-K2EN-3H1W Cámara IP Domo Motorizado WiFi de 3MP con IA, autotracking, audio bidireccional, sirena y micrófono integrados, IR 10m, ranura MicroSD, detección de humanos y modo privacidad",IMOU,d,24.271590909090907,473.3,24.271590909090907,709.95,709.95,946.6,662.62,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6160.jpg,https://static.ctonline.mx/imagenes/CAMDAH6160/CAMDAH6160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6290,CAMDAH6290,Cámara IMOU Cruiser Triple 11MP IPC-S7UN-11M0WED - Cámara IP PT Triple Wifi Smart Color 11MP co,Cámara IMOU Cruiser Triple 11MP IPC-S7UN-11M0WED - Cámara IP PT Triple Wifi Smart Color 11MP con 2 lentes Fijos de 3 Megapíxeles + Lente PT 5 Megapíxeles / Dual SD 512GB c/u / Disuasión Activa / Audio Bidireccional,IMOU,d,67.61363636363636,1318.47,67.61363636363636,1977.7,1977.7,2636.94,1845.86,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6290.jpg,https://static.ctonline.mx/imagenes/CAMDAH6290/CAMDAH6290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCIMO020,ACCIMO020,"Cerradura ASL-CUBO1 IMOU, Cerradura inteligente IMOU con chapa digital, Características: Regist","Cerradura ASL-CUBO1 IMOU, Cerradura inteligente IMOU con chapa digital, Características: Registro de 50 huellas, WiFi, diseño compacto y resistente para exterior, tarjeta Mifare, opción de contraseña temporal para visitante, gestión remota mediante la APP de IMOU, Dimensiones: No aplica, Peso: 840 grs.",ASL-CUBO1,d,67.125,1308.94,67.125,1963.41,1963.41,2617.88,1832.52,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCIMO020.jpg,https://static.ctonline.mx/imagenes/ACCIMO020/ACCIMO020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDSAX010,GRDSAX010,SAXXON SUA-XVR1E16-I - Video Grabador Dígital HDCVI/ Capacidad 16 Canales HDCVI + 2 Canales IP/,SAXXON SUA-XVR1E16-I - Video Grabador Dígital HDCVI/ Capacidad 16 Canales HDCVI + 2 Canales IP/ Conversión Hasta 18 Canales IP/ Codificación Hasta 1080N/ Entradas & Salidas de Audio/ Onvif,SAXXON,d,48.86363636363637,952.84,48.86363636363637,1429.26,1429.26,1905.68,1333.98,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDSAX010.jpg,https://static.ctonline.mx/imagenes/GRDSAX010/GRDSAX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH1220,GRDDAH1220,SAXXON By dahua SUA-XVR1E08-I - Video Grabador Dígital HDCVI/ Capacidad 8 Canales HDCVI + 2 Can,SAXXON By dahua SUA-XVR1E08-I - Video Grabador Dígital HDCVI/ Capacidad 8 Canales HDCVI + 2 Canales IP/ Conversión Hasta 10 Canales IP/ Codificación Hasta 1080N/ Entradas & Salidas de Audio/ Onvif,SAXXON,d,26.136363636363637,509.66,26.136363636363637,764.49,764.49,1019.32,713.52,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDDAH1220.jpg,https://static.ctonline.mx/imagenes/GRDDAH1220/GRDDAH1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH1230,GRDDAH1230,SAXXON By dahua SUA-XVR1E04-I- Video Grabador Dígital HDCVI/ Capacidad de 4 Canales HDCVI + 1 C,SAXXON By dahua SUA-XVR1E04-I- Video Grabador Dígital HDCVI/ Capacidad de 4 Canales HDCVI + 1 Canal IP/ Conversión Hasta 5 Canales IP/ Codificación Hasta 1080N/ Entradas & Salidas de Audio/ Onvif,SAXXON,d,20.68181818181818,403.3,20.68181818181818,604.95,604.95,806.6,564.62,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/GRDDAH1230.jpg,https://static.ctonline.mx/imagenes/GRDDAH1230/GRDDAH1230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSAX010,KITSAX010,SAXXON SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente,SAXXON SUA-KIT/XVR1E04-I/4-B10P-0280B - Kit de 4 Canales HDCVI/ Cámaras B10P de 1MP 720P/ Lente de 2.8mm Con Apertura de Hasta 100°/ Grabador de 4 Canales con Detección de Movimiento Inteligente/ Entradas y Salidas de Audio/,SAXXON,d,63.125,1230.94,63.125,1846.41,1846.41,2461.88,1723.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/KITSAX010.jpg,https://static.ctonline.mx/imagenes/KITSAX010/KITSAX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSAX030,KITSAX030,SAXXON SUA-KIT/XVR1E04-I/4-B20M-0280B-Kit de 4Canales HDCVI 1080P/4 Cámaras B20M de 2.8mm con C,SAXXON SUA-KIT/XVR1E04-I/4-B20M-0280B-Kit de 4Canales HDCVI 1080P/4 Cámaras B20M de 2.8mm con Campo de Visión de Hasta 100°/Grabador Soporta Hasta 5 Canales IP yDetección de Movimiento Inteligente/Cámaras Fabricadas en Metal deAlta Duración,SAXXON,d,77.80681818181819,1517.23,77.80681818181819,2275.85,2275.85,3034.46,2124.12,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/KITSAX030.jpg,https://static.ctonline.mx/imagenes/KITSAX030/KITSAX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSAX020,KITSAX020,SAXXON SUA-KIT/XVR1E04-I/4-B20P-0280B - Kit 4 Canales HDCVI 1080P/ 4 Cámaras B20P 2.8mm Apertur,SAXXON SUA-KIT/XVR1E04-I/4-B20P-0280B - Kit 4 Canales HDCVI 1080P/ 4 Cámaras B20P 2.8mm Apertura Hasta 100°/ Grabador Soporta Hasta 5 Canales IP y Detección de Movimiento Inteligente/ Policarbonato/,SAXXON,d,72.1590909090909,1407.1,72.1590909090909,2110.65,2110.65,2814.2,1969.94,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/KITSAX020.jpg,https://static.ctonline.mx/imagenes/KITSAX020/KITSAX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH850,ACCDAH850,Divisor Saxxon modelo PSUWB07  4 Cámaras 1 Conector Hembra + 4 Conectores Macho 2.1 mm,Divisor Saxxon modelo PSUWB07  4 Cámaras 1 Conector Hembra + 4 Conectores Macho 2.1 mm,PSUWB07,d,1.8181818181818183,35.45,1.8181818181818183,53.18,53.18,70.9,49.63,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCDAH850.jpg,https://static.ctonline.mx/imagenes/ACCDAH850/ACCDAH850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX030,ACCSAX030,SAXXON PSU1202E - Fuente de Poder Regulada de 12 Vcc 2 Amperes/ Con Cable de 1.2 Metros/ Conect,SAXXON PSU1202E - Fuente de Poder Regulada de 12 Vcc 2 Amperes/ Con Cable de 1.2 Metros/ Conector Macho/ Especial para Camaras de CCTV/ Usos Multiples,SAXXON,d,4.045454545454546,78.89,4.045454545454546,118.34,118.34,157.78,110.45,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX030.jpg,https://static.ctonline.mx/imagenes/ACCSAX030/ACCSAX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX040,ACCSAX040,SAXXON PSUBR13B - Bolsa de 10 conectores hembra / Para fuente de poder / Bloque para atornillar,SAXXON PSUBR13B - Bolsa de 10 conectores hembra / Para fuente de poder / Bloque para atornillar positivo y negativo,SAXXON,d,2.727272727272727,53.18,2.727272727272727,79.77,79.77,106.36,74.45,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX040.jpg,https://static.ctonline.mx/imagenes/ACCSAX040/ACCSAX040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX050,ACCSAX050,SAXXON PSUBR12H - Bolsa de 10 Conectores Macho Para Alimentación de Camaras/ Terminales Tipo To,SAXXON PSUBR12H - Bolsa de 10 Conectores Macho Para Alimentación de Camaras/ Terminales Tipo Tornillo Positivo y Negativo/ Resistente a la Oxidación,SAXXON,d,2.727272727272727,53.18,2.727272727272727,79.77,79.77,106.36,74.45,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX050.jpg,https://static.ctonline.mx/imagenes/ACCSAX050/ACCSAX050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX060,ACCSAX060,SAXXON WB0120C - Cable de 20 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixel,SAXXON WB0120C - Cable de 20 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y de Energía/ Uso Interior/ Cable de Video 100% Cobre/ 7.3W/ Soporta: AHD/CVI/TVI/CVBS/,SAXXON,d,4.625,90.19,4.625,135.28,135.28,180.38,126.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX060.jpg,https://static.ctonline.mx/imagenes/ACCSAX060/ACCSAX060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX070,ACCSAX070,SAXXON S901A - Conector plug RJ45 para cable UTP / CAT5E / Paquete 100 piezas/ 15 Micras,SAXXON S901A - Conector plug RJ45 para cable UTP / CAT5E / Paquete 100 piezas/ 15 Micras,SAXXON,d,6.375,124.31,6.375,186.47,186.47,248.62,174.03,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX070.jpg,https://static.ctonline.mx/imagenes/ACCSAX070/ACCSAX070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX080,ACCSAX080,SAXXON S901B - Conector plug RJ45 para cable UTP/FTP /CAT 5E / Blindado / Paquete 100 piezas,SAXXON S901B - Conector plug RJ45 para cable UTP/FTP /CAT 5E / Blindado / Paquete 100 piezas,SAXXON,d,10.522727272727272,205.19,10.522727272727272,307.78,307.78,410.38,287.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX080.jpg,https://static.ctonline.mx/imagenes/ACCSAX080/ACCSAX080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX100,ACCSAX100,SAXXON LKV372PRO-4.0 - Kit extensor de video HDMI/ Resolucion 4K/ CAT 6/ 6A Cobre / PoC/ Hasta ,SAXXON LKV372PRO-4.0 - Kit extensor de video HDMI/ Resolucion 4K/ CAT 6/ 6A Cobre / PoC/ Hasta 50 metros/ Loop HDMI en transmisor/ Transmisor IR/ Plug and play/ Solo se Energiza el Transmisor,SAXXON,d,45.19318181818182,881.27,45.19318181818182,1321.9,1321.9,1762.54,1233.78,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX100.jpg,https://static.ctonline.mx/imagenes/ACCSAX100/ACCSAX100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSAX110,ACCSAX110,SAXXON TES07MC- Probador de Video de Pulsera con Pantalla de 4 Pulgadas/ Soporta Resolución de ,SAXXON TES07MC- Probador de Video de Pulsera con Pantalla de 4 Pulgadas/ Soporta Resolución de Hasta 4 Megapíxeles/ Soporta: HDCVI/TVI/AHD/ Salida de Energía de 12vdc para Alimentar Cámaras/ Soporta Control por Coaxial/ Lampara Led,SAXXON,d,66.80681818181819,1302.73,66.80681818181819,1954.1,1954.1,2605.46,1823.82,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCSAX110.jpg,https://static.ctonline.mx/imagenes/ACCSAX110/ACCSAX110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH550,ACCDAH550,"Cable UTP. SAXXON. CAT6E-BLANCO. Cable U/UTP CAT 6e, a pares, Calibre 24 AWG CCA. Bobina de 305","Cable UTP. SAXXON. CAT6E-BLANCO. Cable U/UTP CAT 6e, a pares, Calibre 24 AWG CCA. Bobina de 305 mts (1,000 ft) Cubierta de PVC color Blanco. Medidas: 35cm x 35cm x 32 cm. (OUTP6CCA305BC)",UTP.,d,42.85227272727273,835.62,42.85227272727273,1253.43,1253.43,1671.24,1169.87,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCDAH550.jpg,https://static.ctonline.mx/imagenes/ACCDAH550/ACCDAH550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH670,ACCDAH670,"Bobina de cable UTP CCA Saxxon Categoría 5E OUTP5ECCAEXT, 305 metros, aleación de cobre, color ","Bobina de cable UTP CCA Saxxon Categoría 5E OUTP5ECCAEXT, 305 metros, aleación de cobre, color Negro,  para uso Exterior, Doble Forro, 4 Pares.",UTP,d,47.20454545454545,920.49,47.20454545454545,1380.74,1380.74,1840.98,1288.69,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCDAH670.jpg,https://static.ctonline.mx/imagenes/ACCDAH670/ACCDAH670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
