sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMHKV3970,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ / ONVIF,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ / ONVIF. Clave Oficial CT: CAMHKV3970. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.9,485.59,776.95,776.95,655.55,655.55,606.99,582.71,https://static.ctonline.mx/imagenes/CAMHKV3970/CAMHKV3970_400.jpg,assets/img/catalog/CAMHKV3970.jpg
CAMHKV3910,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exterior IP67 / Micrófono Integrado / dWDR / 4 Tecnologías,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exterior IP67 / Micrófono Integrado / dWDR / 4 Tecnologías. Clave Oficial CT: CAMHKV3910. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.96,603.65,965.84,965.84,814.93,814.93,754.57,724.38,https://static.ctonline.mx/imagenes/CAMHKV3910/CAMHKV3910_400.jpg,assets/img/catalog/CAMHKV3910.jpg
CAMHKV2750,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR. Clave Oficial CT: CAMHKV2750. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,23.3,454.43,727.1,727.1,613.49,613.49,568.04,545.32,https://static.ctonline.mx/imagenes/CAMHKV2750/CAMHKV2750_400.jpg,assets/img/catalog/CAMHKV2750.jpg
CAMHKV2950,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / WDR 130 dB,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / WDR 130 dB. Clave Oficial CT: CAMHKV2950. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,70.44,1373.53,2197.65,2197.65,1854.26,1854.26,1716.91,1648.23,https://static.ctonline.mx/imagenes/CAMHKV2950/CAMHKV2950_400.jpg,assets/img/catalog/CAMHKV2950.jpg
CAMHKV3960,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF. Clave Oficial CT: CAMHKV3960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,56.76,1106.8,1770.88,1770.88,1494.18,1494.18,1383.5,1328.16,https://static.ctonline.mx/imagenes/CAMHKV3960/CAMHKV3960_400.jpg,assets/img/catalog/CAMHKV3960.jpg
CAMHKV2960,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE12DF3T-PIRXOS / Imagen a Color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67 / WDR 130 dB / Sensor PIR / Sirena y Salida de Audio Integrada / Estrobo ROJO - AZUL / Micrófono Integrado,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE12DF3T-PIRXOS / Imagen a Color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67 / WDR 130 dB / Sensor PIR / Sirena y Salida de Audio Integrada / Estrobo ROJO - AZUL / Micrófono Integrado. Clave Oficial CT: CAMHKV2960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,60.79,1185.5,1896.8,1896.8,1600.42,1600.42,1481.87,1422.6,https://static.ctonline.mx/imagenes/CAMHKV2960/CAMHKV2960_400.jpg,assets/img/catalog/CAMHKV2960.jpg
CAMHKV2710,Cámara Bala TURBOHD 2 Megapíxel (1080p) (B8-TURBO-G2P/A) / Gran Angular 106° / Lente 2.8 mm / 25 mts IR EXIR / Exterior IP66 / 4 Tecnologías / dWDR,Cámara Bala TURBOHD 2 Megapíxel (1080p) (B8-TURBO-G2P/A) / Gran Angular 106° / Lente 2.8 mm / 25 mts IR EXIR / Exterior IP66 / 4 Tecnologías / dWDR. Clave Oficial CT: CAMHKV2710. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,16.69,325.36,520.58,520.58,439.24,439.24,406.7,390.43,https://static.ctonline.mx/imagenes/CAMHKV2710/CAMHKV2710_400.jpg,assets/img/catalog/CAMHKV2710.jpg
CAMHKV2160,Cámara Bala TURBOHD 1080p (1920 x 1080) (B8-TURBO-XG2W) / METÁLICA / Gran Angular 103° / Lente 2.8 mm / IR EXIR 40 mts / Exterior IP66 / TVI-AHD-CVI-CVBS. HIKVISION,Cámara Bala TURBOHD 1080p (1920 x 1080) (B8-TURBO-XG2W) / METÁLICA / Gran Angular 103° / Lente 2.8 mm / IR EXIR 40 mts / Exterior IP66 / TVI-AHD-CVI-CVBS. HIKVISION. Clave Oficial CT: CAMHKV2160. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,19.78,385.76,617.22,617.22,520.78,520.78,482.2,462.91,https://static.ctonline.mx/imagenes/CAMHKV2160/CAMHKV2160_400.jpg,assets/img/catalog/CAMHKV2160.jpg
CAMHKV3620,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-ITF(C) / Gran Angular 99° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-ITF(C) / Gran Angular 99° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR. Clave Oficial CT: CAMHKV3620. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,21.99,428.79,686.06,686.06,578.86,578.86,535.99,514.55,https://static.ctonline.mx/imagenes/CAMHKV3620/CAMHKV3620_400.jpg,assets/img/catalog/CAMHKV3620.jpg
CAMHKV2550,Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (THC-B120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 58 x 61 x 158.6 mm. HIKVISION,Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (THC-B120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 58 x 61 x 158.6 mm. HIKVISION. Clave Oficial CT: CAMHKV2550. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.87,367.91,588.65,588.65,496.67,496.67,459.88,441.49,https://static.ctonline.mx/imagenes/CAMHKV2550/CAMHKV2550_400.jpg,assets/img/catalog/CAMHKV2550.jpg
CAMHKV2540,Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (THC-T120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 82.6 x 90 x 79.37 mm. HIKVISION,Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (THC-T120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 82.6 x 90 x 79.37 mm. HIKVISION. Clave Oficial CT: CAMHKV2540. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.24,336.16,537.86,537.86,453.82,453.82,420.2,403.4,https://static.ctonline.mx/imagenes/CAMHKV2540/CAMHKV2540_400.jpg,assets/img/catalog/CAMHKV2540.jpg
CAMHKV2330,"Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE10DF0T-F) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Dimensiones: 161.1 x 70 x 70 mm / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON). HIKVISION","Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE10DF0T-F) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Dimensiones: 161.1 x 70 x 70 mm / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON). HIKVISION. Clave Oficial CT: CAMHKV2330. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.41,475.92,761.47,761.47,642.49,642.49,594.9,571.1,https://static.ctonline.mx/imagenes/CAMHKV2330/CAMHKV2330_400.jpg,assets/img/catalog/CAMHKV2330.jpg
CAMHKV2340,"Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE70DF0T-MF) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON) / Dimensiones: 85.4 x 77.62 mm. HIKVISION","Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE70DF0T-MF) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON) / Dimensiones: 85.4 x 77.62 mm. HIKVISION. Clave Oficial CT: CAMHKV2340. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.58,479.23,766.77,766.77,646.97,646.97,599.04,575.08,https://static.ctonline.mx/imagenes/CAMHKV2340/CAMHKV2340_400.jpg,assets/img/catalog/CAMHKV2340.jpg
CAMHKV4310,Audio Bidireccional + Dual Light + ColorVu] Bala TURBOHD 2 Megapixel (1080p) DS-2CE16D0T-LTS / Lente 2.8 mm / 30 mts IR EXIR + 20 mts Luz Blanca / Micrófono y Bocina Integrado / Exterior IP67 / Metal / dWDR,Audio Bidireccional + Dual Light + ColorVu] Bala TURBOHD 2 Megapixel (1080p) DS-2CE16D0T-LTS / Lente 2.8 mm / 30 mts IR EXIR + 20 mts Luz Blanca / Micrófono y Bocina Integrado / Exterior IP67 / Metal / dWDR. Clave Oficial CT: CAMHKV4310. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.45,554.69,887.5,887.5,748.83,748.83,693.36,665.63,https://static.ctonline.mx/imagenes/CAMHKV4310/CAMHKV4310_400.jpg,assets/img/catalog/CAMHKV4310.jpg
CAMHKV3630,Cámara LUZ DUAL (IR + LUZ BLANCA) / Domo TurboHD 2 Megapíxel (1080p) DS-2CE76D0T-LMFS / Luz Blanca 20 mts / Gran Angular 106° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / Micrófono Integrado,Cámara LUZ DUAL (IR + LUZ BLANCA) / Domo TurboHD 2 Megapíxel (1080p) DS-2CE76D0T-LMFS / Luz Blanca 20 mts / Gran Angular 106° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / Micrófono Integrado. Clave Oficial CT: CAMHKV3630. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.21,550.03,880.04,880.04,742.54,742.54,687.53,660.03,https://static.ctonline.mx/imagenes/CAMHKV3630/CAMHKV3630_400.jpg,assets/img/catalog/CAMHKV3630.jpg
CAMHKV3710,Camara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR EXIR + 20 mts Luz Blanca) / Micrófono Integrado / Gran Angular 101° / Exterior IP67 / 4 Tecnologías,Camara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR EXIR + 20 mts Luz Blanca) / Micrófono Integrado / Gran Angular 101° / Exterior IP67 / 4 Tecnologías. Clave Oficial CT: CAMHKV3710. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.51,516.96,827.14,827.14,697.9,697.9,646.2,620.35,https://static.ctonline.mx/imagenes/CAMHKV3710/CAMHKV3710_400.jpg,assets/img/catalog/CAMHKV3710.jpg
CAMHKV2190,Camara Turret TURBOHD 5 Megapixel DS-2CE76H0T-ITMF(C) / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / Dwdr,Camara Turret TURBOHD 5 Megapixel DS-2CE76H0T-ITMF(C) / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / Dwdr. Clave Oficial CT: CAMHKV2190. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.87,523.96,838.33,838.33,707.34,707.34,654.95,628.75,https://static.ctonline.mx/imagenes/CAMHKV2190/CAMHKV2190_400.jpg,assets/img/catalog/CAMHKV2190.jpg
CAMHKV4020,Cámara Turret TURBOHD 3K (5 Megapíxel) DS-2CE72KF0T-FS / Micrófono Integrado / Lente 3.6 mm / Imagen a Color 24/7 (ColorVu) / 40 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías,Cámara Turret TURBOHD 3K (5 Megapíxel) DS-2CE72KF0T-FS / Micrófono Integrado / Lente 3.6 mm / Imagen a Color 24/7 (ColorVu) / 40 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías. Clave Oficial CT: CAMHKV4020. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,44.86,874.74,1399.59,1399.59,1180.91,1180.91,1093.43,1049.69,https://static.ctonline.mx/imagenes/CAMHKV4020/CAMHKV4020_400.jpg,assets/img/catalog/CAMHKV4020.jpg
CAMHKV2970,Cámara Turret TURBOHD 5 Megapíxel E50-TURBO-G2 / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / dWDR,Cámara Turret TURBOHD 5 Megapíxel E50-TURBO-G2 / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / dWDR. Clave Oficial CT: CAMHKV2970. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.37,514.21,822.73,822.73,694.18,694.18,642.76,617.05,https://static.ctonline.mx/imagenes/CAMHKV2970/CAMHKV2970_400.jpg,assets/img/catalog/CAMHKV2970.jpg
CAMHKV3950,Cámara Eyeball TURBOHD 4K (8Megapixeles) DS-2CE76U0T-ITMF / Gran Angular 102.9° / Lente 2.8 mm / Exterior IP67/ IR EXIR 30 mts / dWDR / TVI-AHD-CVI-CVBS,Cámara Eyeball TURBOHD 4K (8Megapixeles) DS-2CE76U0T-ITMF / Gran Angular 102.9° / Lente 2.8 mm / Exterior IP67/ IR EXIR 30 mts / dWDR / TVI-AHD-CVI-CVBS. Clave Oficial CT: CAMHKV3950. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.03,702.53,1124.04,1124.04,948.41,948.41,878.16,843.03,https://static.ctonline.mx/imagenes/CAMHKV3950/CAMHKV3950_400.jpg,assets/img/catalog/CAMHKV3950.jpg
CAMHKV2590,Cámara Bala TURBOHD 3K (5MP) (DS-2CE12KF0T-FS) / Lente 3.6 mm / Micrófono Integrado / Imagen a color 24/7 / Luz Blanca 40 mts / Exterior IP67 / dWDR / 4 Tecnologías,Cámara Bala TURBOHD 3K (5MP) (DS-2CE12KF0T-FS) / Lente 3.6 mm / Micrófono Integrado / Imagen a color 24/7 / Luz Blanca 40 mts / Exterior IP67 / dWDR / 4 Tecnologías. Clave Oficial CT: CAMHKV2590. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,46.85,913.48,1461.57,1461.57,1233.2,1233.2,1141.85,1096.18,https://static.ctonline.mx/imagenes/CAMHKV2590/CAMHKV2590_400.jpg,assets/img/catalog/CAMHKV2590.jpg
CAMHKV1840,Cámara Domo EyeBall Hikvision (DS-2CE78U1T-IT3F) 4k(8MP)  Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (102°.2) Metal IR: 60m Exterior IP67  (Existencias Limitadas),Cámara Domo EyeBall Hikvision (DS-2CE78U1T-IT3F) 4k(8MP)  Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (102°.2) Metal IR: 60m Exterior IP67  (Existencias Limitadas). Clave Oficial CT: CAMHKV1840. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,48.91,953.8,1526.09,1526.09,1287.64,1287.64,1192.26,1144.57,https://static.ctonline.mx/imagenes/CAMHKV1840/CAMHKV1840_400.jpg,assets/img/catalog/CAMHKV1840.jpg
CAMHKV2830,(Cámara Móvil (Dash Cam) AE-DC5013-F6 para Vehículos / ADAS / Micrófono y Bocina Integrado / Wi-Fi / Micro SD / Conector USB / G - Sensor,(Cámara Móvil (Dash Cam) AE-DC5013-F6 para Vehículos / ADAS / Micrófono y Bocina Integrado / Wi-Fi / Micro SD / Conector USB / G - Sensor. Clave Oficial CT: CAMHKV2830. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,61.92,1207.52,1932.03,1932.03,1630.15,1630.15,1509.4,1449.02,https://static.ctonline.mx/imagenes/CAMHKV2830/CAMHKV2830_400.jpg,assets/img/catalog/CAMHKV2830.jpg
CAMHKV3680,Cámara Bala TURBOHD 4K (8 Megapíxel) DS-2CE16U0T-ITF / Gran Angular 102° / Lente 2.8 mm / Exterior IP67 / IR EXIR 30 mts / dWDR / Metal,Cámara Bala TURBOHD 4K (8 Megapíxel) DS-2CE16U0T-ITF / Gran Angular 102° / Lente 2.8 mm / Exterior IP67 / IR EXIR 30 mts / dWDR / Metal. Clave Oficial CT: CAMHKV3680. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.39,709.58,1135.33,1135.33,957.93,957.93,886.97,851.5,https://static.ctonline.mx/imagenes/CAMHKV3680/CAMHKV3680_400.jpg,assets/img/catalog/CAMHKV3680.jpg
CAMHKV4110,Cámara Domo TURBOHD 4K (8 Megapíxel) DS-2CE57U0T-VPITF / Gran Angular 102º / Lente 2.8 mm / Exterior IP67 / IK10 / IR EXIR 30 metros / TVI-AHD-CVI-CVBS / dWDR,Cámara Domo TURBOHD 4K (8 Megapíxel) DS-2CE57U0T-VPITF / Gran Angular 102º / Lente 2.8 mm / Exterior IP67 / IK10 / IR EXIR 30 metros / TVI-AHD-CVI-CVBS / dWDR. Clave Oficial CT: CAMHKV4110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,49.82,971.46,1554.33,1554.33,1311.47,1311.47,1214.32,1165.75,https://static.ctonline.mx/imagenes/CAMHKV4110/CAMHKV4110_400.jpg,assets/img/catalog/CAMHKV4110.jpg
CAMHKV2720,Cámara Bala IP 4 Megapíxel (DS-2CD1043G0-I(C)) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE,Cámara Bala IP 4 Megapíxel (DS-2CD1043G0-I(C)) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE. Clave Oficial CT: CAMHKV2720. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,78.39,1528.63,2445.81,2445.81,2063.65,2063.65,1910.79,1834.36,https://static.ctonline.mx/imagenes/CAMHKV2720/CAMHKV2720_400.jpg,assets/img/catalog/CAMHKV2720.jpg
CAMHKV2580,Cámara Turret TURBOHD 4K (DS-2CE72UF3T-E) / Imagen a color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67,Cámara Turret TURBOHD 4K (DS-2CE72UF3T-E) / Imagen a color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67. Clave Oficial CT: CAMHKV2580. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,75.92,1480.44,2368.7,2368.7,1998.59,1998.59,1850.55,1776.53,https://static.ctonline.mx/imagenes/CAMHKV2580/CAMHKV2580_400.jpg,assets/img/catalog/CAMHKV2580.jpg
CAMHKV4190,Cámara Domo IP 4 Megapíxel DS-2CD1143G2-LIUF / Lente 2.8 mm / Dual Light (30 mts IR + 30 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,Cámara Domo IP 4 Megapíxel DS-2CD1143G2-LIUF / Lente 2.8 mm / Dual Light (30 mts IR + 30 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD. Clave Oficial CT: CAMHKV4190. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,86.12,1679.27,2686.84,2686.84,2267.02,2267.02,2099.09,2015.13,https://static.ctonline.mx/imagenes/CAMHKV4190/CAMHKV4190_400.jpg,assets/img/catalog/CAMHKV4190.jpg
CAMHKV1880,Cámara Domo Zoom Hikvision(DS-2CE79U1T-IT3ZF) 4K(8MP) Multiformato(HDTVI/AHD/CVI/CVBS) [2.7~13.5] Mot. Metal IR:60mEXIR Exterior IP67 dWDR (-40ºC a 60ºC) [9-15]VCD/0.72A/8.6W,Cámara Domo Zoom Hikvision(DS-2CE79U1T-IT3ZF) 4K(8MP) Multiformato(HDTVI/AHD/CVI/CVBS) [2.7~13.5] Mot. Metal IR:60mEXIR Exterior IP67 dWDR (-40ºC a 60ºC) [9-15]VCD/0.72A/8.6W. Clave Oficial CT: CAMHKV1880. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,101.73,1983.69,3173.91,3173.91,2677.99,2677.99,2479.62,2380.43,https://static.ctonline.mx/imagenes/CAMHKV1880/CAMHKV1880_400.jpg,assets/img/catalog/CAMHKV1880.jpg
CAMHKV5470,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Luz Blanca + 30 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Luz Blanca + 30 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK. Clave Oficial CT: CAMHKV5470. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,83.18,1621.96,2595.13,2595.13,2189.64,2189.64,2027.45,1946.35,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg,assets/img/catalog/CAMHKV5470.jpg
CAMHKV930,"Cámara Bala 4K TURBOHD (DS-2CE19U1T-AIT3ZF) Resolución máxima: 8.29 Megapíxel (3840 x 2160)/ Lente Mot. 2.7 a 13.5 mm / 80 mts IR EXIR / IP67 / 12 VCD / 24 VCA / 4 Tecnologías (TVI / AHD / CVI / CVBS), Permite seleccionar la resolución entre 8 Megapíxel / 5 Megapíxel / 4 Megapíxel / 2 Megapíxel.","Cámara Bala 4K TURBOHD (DS-2CE19U1T-AIT3ZF) Resolución máxima: 8.29 Megapíxel (3840 x 2160)/ Lente Mot. 2.7 a 13.5 mm / 80 mts IR EXIR / IP67 / 12 VCD / 24 VCA / 4 Tecnologías (TVI / AHD / CVI / CVBS), Permite seleccionar la resolución entre 8 Megapíxel / 5 Megapíxel / 4 Megapíxel / 2 Megapíxel.. Clave Oficial CT: CAMHKV930. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,83.18,1621.96,2595.13,2595.13,2189.64,2189.64,2027.45,1946.35,https://static.ctonline.mx/imagenes/CAMHKV930/CAMHKV930_400.jpg,assets/img/catalog/CAMHKV930.jpg
CAMHKV4340,Cámara Dual Light Bala IP 8 Megapíxel (4K) DS-2CD1T83G2-LIU(F) / Lente 4 mm / 50 mts IR + 50 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,Cámara Dual Light Bala IP 8 Megapíxel (4K) DS-2CD1T83G2-LIU(F) / Lente 4 mm / 50 mts IR + 50 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD. Clave Oficial CT: CAMHKV4340. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,111.2,2168.32,3469.3,3469.3,2927.23,2927.23,2710.39,2601.98,https://static.ctonline.mx/imagenes/CAMHKV4340/CAMHKV4340_400.jpg,assets/img/catalog/CAMHKV4340.jpg
CAMHKV2760,Cámara Turret TURBOHD 3K (5MP) DS-2CE70KF0T-MFS / Micrófono Integrado / Lente 2.8 mm / Imagen a color 24/7 / 20 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías,Cámara Turret TURBOHD 3K (5MP) DS-2CE70KF0T-MFS / Micrófono Integrado / Lente 2.8 mm / Imagen a color 24/7 / 20 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías. Clave Oficial CT: CAMHKV2760. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,42.5,828.75,1326.0,1326.0,1118.81,1118.81,1035.94,994.5,https://static.ctonline.mx/imagenes/CAMHKV2760/CAMHKV2760_400.jpg,assets/img/catalog/CAMHKV2760.jpg
