sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CAMMER040,"Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 360°, Detecta y rastrea aut","Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 360°, Detecta y rastrea automáticamente el movimiento o las personas, asegurando que la actividad clave se mantenga enfocada.
Visión nocturna a color: Ofrece imágenes vívidas y detalladas incluso de noche para protección 24/7.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.59,568.39,673.65,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMMER040,421.03,568.39,505.24,35%,assets/img/catalog/CAMMER040.jpg,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg
NVRTPL100,"Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y","Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,144.32,3799.17,4502.72,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=NVRTPL100,2814.2,3799.17,3377.04,35%,assets/img/catalog/NVRTPL100.jpg,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg
CAMHKV5400,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP66 / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,35.82,942.84,1117.44,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5400,698.4,942.84,838.08,35%,assets/img/catalog/CAMHKV5400.jpg,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg
CAMHKV5310,"Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión pa","Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión panorámica 180, ColorVu Imagen a Color 24/7, dual light 40 mts Luz Blanca + 40 mts IR, Exterior IP67, WDR.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,84.84,2233.47,2647.07,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5310,1654.42,2233.47,1985.3,35%,assets/img/catalog/CAMHKV5310.jpg,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg
CAMHKV4430,"Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior ","Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior IP67, IK10, WDR 120 dB, PoE, ONVIF, Micro SD, Metal, ACUSEARCH, Micrófono, Detección de Rostros, Intrusión de área, cruce de línea.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,128.64,3386.49,4013.62,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4430,2508.51,3386.49,3010.21,35%,assets/img/catalog/CAMHKV4430.jpg,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg
CAMHKV4500,"Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK","Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK10, WDR 120 dB, PoE+, ACUSENSE, Alarmas IO, Micro SD, ONVIF, Metal, ACUSEARCH, Detección de Rostros, Intrusión de área, cruce de línea.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,181.39,4775.13,5659.41,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4500,3537.13,4775.13,4244.56,35%,assets/img/catalog/CAMHKV4500.jpg,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg
CAMHKV4510,"Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACU","Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACUSENSE Lite, IP67, WDR 120 dB, PoE, Soporta micro SD de 512 GB (no incluida).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,85.04,2238.77,2653.36,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4510,1658.35,2238.77,1990.02,35%,assets/img/catalog/CAMHKV4510.jpg,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg
CAMHKV4830,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior I","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior IP67, PoE, WDR 120, H.265+, ONVIF, metal/plástico, Compatible con Hik-Connect/ Hilos (P2P), Dimensiones 121.4 x 97.7 mm, Peso: 550 grs.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,53.32,1403.51,1663.42,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4830,1039.64,1403.51,1247.57,35%,assets/img/catalog/CAMHKV4830.jpg,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg
CAMHKV4980,"Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m I","Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m IR, Acúsense, IP67, IK10, WDR 120 dB, PoE 802.3at, ONVIF, Alarmas IO, Micro SD, ACUSEARCH, Soporta memoria micro SD 512 GB (no incluida), Compatible con plataforma Hik-Connect P2P, Dimensiones 332.8 x 97.9 x 94.2 mm. Peso: 1531 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,229.78,6049.05,7169.25,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4980,4480.78,6049.05,5376.94,35%,assets/img/catalog/CAMHKV4980.jpg,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg
CAMHKV5130,"Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alar","Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alarma Visual y Auditiva Integrada, Smart Supplement Light, Policarbonato reforzado, detección de movimiento con filtro humano, soporta memoria microSD de hasta 512GB (no incluida), Peso total: 0.76 Kg",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,195.08,5135.37,6086.37,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5130,3803.98,5135.37,4564.78,35%,assets/img/catalog/CAMHKV5130.jpg,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg
CAMHKV5140,"Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Lu","Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 251 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.46,1038.69,1231.04,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5140,769.4,1038.69,923.28,35%,assets/img/catalog/CAMHKV5140.jpg,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg
CAMHKV5150,"Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz B","Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 175 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,42.68,1123.69,1331.78,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5150,832.36,1123.69,998.83,35%,assets/img/catalog/CAMHKV5150.jpg,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg
CAMHKV5160,"Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófon","Cámara Turret IP 4 Megapíxel HiLook by HIKVISION IPC-T240HA-LUC, Lente 2.8 mm , 20 mts IR + 20 mts Luz Blanca , Micrófono Integrado , ACUSENSE Lite,  protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 345 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,52.18,1373.58,1627.95,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5160,1017.47,1373.58,1220.96,35%,assets/img/catalog/CAMHKV5160.jpg,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5160/CAMHKV5160_400.jpg
CAMHKV5170,"Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, M","Cámara Domo IP de 2 Megapíxel (1080p) HiLook by HIKVISION IPC-D120HA-LUC, Lente 2.8 mm, 20 mts IR + 15 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, Uso en interior, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 662 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.58,936.66,1110.11,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5170,693.82,936.66,832.58,35%,assets/img/catalog/CAMHKV5170.jpg,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5170/CAMHKV5170_400.jpg
CAMHKV5180,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz ","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-LUC, Uso en interior, Lente 2.8 mm, 20 mts IR + 20 mts Luz Blanca, Micrófono Integrado, ACUSENSE Lite, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Notificaciones push en app HiLook Visión, Peso total 251 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.32,1140.44,1351.63,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5180,844.77,1140.44,1013.72,35%,assets/img/catalog/CAMHKV5180.jpg,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5180/CAMHKV5180_400.jpg
CAMHKV5190,"Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts L","Cámara Turret PT TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T127-PTLTS, Lente 2.8 mm, 25 mts IR EXIR + 20 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, Dual Light, ColorVu, Peso total 340 g.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.11,739.96,876.99,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5190,548.12,739.96,657.74,35%,assets/img/catalog/CAMHKV5190.jpg,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5190/CAMHKV5190_400.jpg
CAMHKV5200,"Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Bl","Cámara Turret TURBOHD 2 Megapíxel (1080p) HiLook by HIKVISION THC-T227-LTS, Lente 2.8 mm, 40 mts IR EXIR + 40 mts Luz Blanca, Micrófono y Bocina Integrado, dWDR, protección IP67 interior/exterior, cuerpo principal Metal, Peso total 292 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.32,745.39,883.42,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5200,552.14,745.39,662.57,35%,assets/img/catalog/CAMHKV5200.jpg,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5200/CAMHKV5200_400.jpg
CAMHKV5220,"Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen ","Cámara Turret TURBOHD 3K (5 Megapíxel) Hikvision DS-2CE72KF3TP-DLS, Micrófono Integrado, Visión 180° panorámica, Imagen a Color 24/7, 40 mts Luz Blanca + 40 mts IR, WDR, Protección IP67 interior/exterior, metal/ y policarbonato, Peso 570 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,78.74,2072.82,2456.67,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5220,1535.42,2072.82,1842.5,35%,assets/img/catalog/CAMHKV5220.jpg,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5220/CAMHKV5220_400.jpg
CAMHKV5230,"Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y es","Cámara Turret TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE78U0T-LXTS, Lente 2.8mm, 40m IR EXIR, 40m Luz Blanca, Sirena y estrobo, Audio Bidireccional, dWDR, Dual Light, ColorVu, protección IP67 interior/exterior, metal, peso 390 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.43,1143.41,1355.15,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5230,846.97,1143.41,1016.36,35%,assets/img/catalog/CAMHKV5230.jpg,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5230/CAMHKV5230_400.jpg
CAMHKV5240,"Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio ","Cámara Bala TURBOHD 4K (8 Megapíxel) Hikvision DS-2CE16U0T-LXTS, Lente 2.8mm, 30m IR EXIR + 20m Luz Blanca, dWDR, Audio Bidireccional, Sirena y Estrobo, Dual Light, ColorVu, protección IP67 interior/exterior, fabricada en metal, peso 445 gramos",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,41.52,1093.07,1295.49,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5240,809.68,1093.07,971.62,35%,assets/img/catalog/CAMHKV5240.jpg,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5240/CAMHKV5240_400.jpg
CAMHKV5270,"Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, prot","Cámara Turret IP 2 Megapíxel HiLook by HIKVISION IPC-T221H-C, Lente 2.8 mm, 20 mts IR, PoE , dWDR , H.265+ , ONVIF, protección IP67 interior/exterior, fabricada en metal, Dimensiones 70 x 181.6 mm, peso 445 gramos.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.68,702.49,832.58,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5270,520.36,702.49,624.43,35%,assets/img/catalog/CAMHKV5270.jpg,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5270/CAMHKV5270_400.jpg
CAMHKV5470,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Lu,[Dual Light + 2 Micrófonos Integrados] Domo IP 2 Megapíxel  HIKVISION modelo DS-2CD2123G2-LIS2U Lente 2.8 mm / 30 mts Luz Blanca + 30 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEEK,TELEFONIA Y VIDEO VIGILANCIA,[DUAL,83.18,2189.65,2595.14,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg,https://static.ctonline.mx/marcas/png/DUAL.png,https://ctonline.mx/buscar/productos?b=CAMHKV5470,1621.96,2189.65,1946.35,35%,assets/img/catalog/CAMHKV5470.jpg,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5470/CAMHKV5470_400.jpg
CAMHKV5480,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 m,Cámara Bala IP 4 Megapíxel / Lente Mot. 2.8 a 12 mm / Dual Light HIKVISION modelo DS-2CD1643G2-LIZSU/SL 50 mts IR + 50 mts Luz Blanca) / ACUSENSE Lite / Audio de Dos Vías / Luz Intermitente y Alerta de Audio / Exterior IP67 / WDR 120 dB / PoE / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,133.7,3519.54,4171.31,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5480,2607.07,3519.54,3128.48,35%,assets/img/catalog/CAMHKV5480.jpg,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5480/CAMHKV5480_400.jpg
CAMHKV5390,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados,Cámara Inteligente HIKVISION modelo DS-2DE4215IWG1-E PTZ IP 2 Megapíxel POE Micrófonos y 1 Bocina Integrados,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,268.22,7060.84,8368.4,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5390,5230.25,7060.84,6276.3,35%,assets/img/catalog/CAMHKV5390.jpg,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5390/CAMHKV5390_400.jpg
CAMHKV4490,Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) D,"Cámara Hikvision modelo DS-2CD3T86G2H-LISU Bala IP 8 Megapíxel Lente 4 mm  Dual Light (60 mts IR + 60 mts Luz Blanca ) Darkfighter S Exterior IP67 WDR 130 dB  4 Analíticos: AcuSense, Detección Facial, Conteo de Personas por Cruce y Zona",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,370.16,9744.54,11549.09,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4490,7218.18,9744.54,8661.82,35%,assets/img/catalog/CAMHKV4490.jpg,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4490/CAMHKV4490_400.jpg
CAMHKV5380,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque,Cámara Inteligente HIKVISION modelo IDS-UVC-X28-B Para Conferencias de 4K/USB/Plug and Play/Autoenfoque,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,656.85,17291.52,20493.65,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5380,12808.53,17291.52,15370.24,35%,assets/img/catalog/CAMHKV5380.jpg,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5380/CAMHKV5380_400.jpg
CAMHKV5450,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales,Cámara IP Turret HIKVISION modelo HF-VT343 Detección Térmica de Incendios / Detección de Llamas y Temperaturas Anormales / 4 Megapíxel (Lente Óptico) + 1 Megapíxel (Lente Térmico) / Compatible con Hik-Connect,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,656.85,17291.52,20493.65,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5450,12808.53,17291.52,15370.24,35%,assets/img/catalog/CAMHKV5450.jpg,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV5450/CAMHKV5450_400.jpg
