sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
NVRTPL100,"Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.","Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.. Clave Oficial CT: NVRTPL100. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,144.32,2814.2,4502.73,4502.73,3799.18,3799.18,3517.76,3377.05,assets/img/catalog/telefonia_seguridad/NVRTPL100.jpg,assets/img/catalog/telefonia_seguridad/NVRTPL100.jpg,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg
NVRTPL110,"Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultáneas . Puertos PoE+ Integrados: 16 puertos RJ-45 (10/100 Mbps) compatibles con estándares 802.3af/at, Hasta 8 Megapíxeles (4K) por canal, Soporta 8 canales a 2MP, 4 canales a 4MP o 2 canales a 8MP, Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA independientes, Tecnología H.265+, 2 bahías SATA para discos duros independientes (hasta 10TB o 16TB según la revisión de hardware),  2 puertos USB 2.0 y audio bidireccional","Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultáneas . Puertos PoE+ Integrados: 16 puertos RJ-45 (10/100 Mbps) compatibles con estándares 802.3af/at, Hasta 8 Megapíxeles (4K) por canal, Soporta 8 canales a 2MP, 4 canales a 4MP o 2 canales a 8MP, Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA independientes, Tecnología H.265+, 2 bahías SATA para discos duros independientes (hasta 10TB o 16TB según la revisión de hardware),  2 puertos USB 2.0 y audio bidireccional. Clave Oficial CT: NVRTPL110. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,181.82,3545.45,5672.73,5672.73,4786.36,4786.36,4431.82,4254.55,assets/img/catalog/telefonia_seguridad/NVRTPL110.jpg,assets/img/catalog/telefonia_seguridad/NVRTPL110.jpg,https://static.ctonline.mx/imagenes/NVRTPL110/NVRTPL110_400.jpg
NVRTPL120,"Grabador de video NVR (VIGI NVR4032H)  32 Canales IP simultáneas , Soporta cámaras hasta 8 Megapíxeles (4K UHD). 4 Bahías SATA (Hasta 10 TB c/u, total 40 TB),  Equipado con 4 ranuras para discos duros SATA, soportando hasta 10 TB por disco para grabaciones continuas y de largo plazo,  Dispone de un puerto HDMI con salida 4K y un puerto VGA (1080p) que funcionan de manera autónoma para conectar múltiples monitores, Compatibilidad Universal (ONVIF).","Grabador de video NVR (VIGI NVR4032H)  32 Canales IP simultáneas , Soporta cámaras hasta 8 Megapíxeles (4K UHD). 4 Bahías SATA (Hasta 10 TB c/u, total 40 TB),  Equipado con 4 ranuras para discos duros SATA, soportando hasta 10 TB por disco para grabaciones continuas y de largo plazo,  Dispone de un puerto HDMI con salida 4K y un puerto VGA (1080p) que funcionan de manera autónoma para conectar múltiples monitores, Compatibilidad Universal (ONVIF).. Clave Oficial CT: NVRTPL120. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,227.27,4431.82,7090.91,7090.91,5982.95,5982.95,5539.77,5318.18,assets/img/catalog/telefonia_seguridad/NVRTPL120.jpg,assets/img/catalog/telefonia_seguridad/NVRTPL120.jpg,https://static.ctonline.mx/imagenes/NVRTPL120/NVRTPL120_400.jpg
NVRTPL130,"Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.","Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.. Clave Oficial CT: NVRTPL130. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,217.05,4232.39,6771.82,6771.82,5713.72,5713.72,5290.48,5078.86,assets/img/catalog/telefonia_seguridad/NVRTPL130.jpg,assets/img/catalog/telefonia_seguridad/NVRTPL130.jpg,https://static.ctonline.mx/imagenes/NVRTPL130/NVRTPL130_400.jpg
NVRTPL140,"Grabador de video NVR (VIGI NVR4064H)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.","Grabador de video NVR (VIGI NVR4064H)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.. Clave Oficial CT: NVRTPL140. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,431.82,8420.45,13472.73,13472.73,11367.61,11367.61,10525.57,10104.55,assets/img/catalog/telefonia_seguridad/NVRTPL140.jpg,assets/img/catalog/telefonia_seguridad/NVRTPL140.jpg,https://static.ctonline.mx/imagenes/NVRTPL140/NVRTPL140_400.jpg
CAMHKV5440,Camara Turret TURBOHD 2 megapíxel HIKVISION modelo THC-T127-LMS  30 mts IR + 20 mts luz blanca/ Lente 2.8 (100° de Visión) / Exterior IP66 / Audio por Coaxitron / TVI-AHD-CVI-CVBS / Metal / Smart-Hybrid Light,Camara Turret TURBOHD 2 megapíxel HIKVISION modelo THC-T127-LMS  30 mts IR + 20 mts luz blanca/ Lente 2.8 (100° de Visión) / Exterior IP66 / Audio por Coaxitron / TVI-AHD-CVI-CVBS / Metal / Smart-Hybrid Light. Clave Oficial CT: CAMHKV5440. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.11,353.12,564.99,564.99,476.71,476.71,441.4,423.74,assets/img/catalog/telefonia_seguridad/CAMHKV5440.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5440.jpg,https://static.ctonline.mx/imagenes/CAMHKV5440/CAMHKV5440_400.jpg
CAMHKV5360,Cámara Cubo IP de 2 Megapíxel / Lente 2.8 mm / Wifi DS-2CD2423G2-IW(W) / H.265+ / 10 mts IR EXIR / Micrófono y Bocina Integrada (Audio de Dos Vías) / ACUSENSE Lite / Interior / Se Conecta Directo a la App Hik-Connect / Micro SD / dWDR / PoE,Cámara Cubo IP de 2 Megapíxel / Lente 2.8 mm / Wifi DS-2CD2423G2-IW(W) / H.265+ / 10 mts IR EXIR / Micrófono y Bocina Integrada (Audio de Dos Vías) / ACUSENSE Lite / Interior / Se Conecta Directo a la App Hik-Connect / Micro SD / dWDR / PoE. Clave Oficial CT: CAMHKV5360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.97,603.86,966.18,966.18,815.22,815.22,754.83,724.64,assets/img/catalog/telefonia_seguridad/CAMHKV5360.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5360.jpg,https://static.ctonline.mx/imagenes/CAMHKV5360/CAMHKV5360_400.jpg
CAMHKV5400,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP66 / dWDR,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP66 / dWDR. Clave Oficial CT: CAMHKV5400. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.82,698.4,1117.43,1117.43,942.84,942.84,873.0,838.08,assets/img/catalog/telefonia_seguridad/CAMHKV5400.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5400.jpg,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg
CAMHKV5310,"Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión panorámica 180, ColorVu Imagen a Color 24/7, dual light 40 mts Luz Blanca + 40 mts IR, Exterior IP67, WDR.","Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión panorámica 180, ColorVu Imagen a Color 24/7, dual light 40 mts Luz Blanca + 40 mts IR, Exterior IP67, WDR.. Clave Oficial CT: CAMHKV5310. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,84.84,1654.43,2647.08,2647.08,2233.48,2233.48,2068.03,1985.31,assets/img/catalog/telefonia_seguridad/CAMHKV5310.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5310.jpg,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg
CAMHKV3940,"Cámara Domo TURBOHD 5 Megapíxel, Hikvision DS-2CE5AH0T-AVPIT3ZF(C), Lente Motorizado 2.7 - 13.5 mm, IR EXIR 40 mts, TVI-AHD-CVI-CVBS, IK10, IP67, dWDR, 12 Vcc, 24 VCA, metal, Dimensiones 145 x 111.3 mm. Peso 837 grs.","Cámara Domo TURBOHD 5 Megapíxel, Hikvision DS-2CE5AH0T-AVPIT3ZF(C), Lente Motorizado 2.7 - 13.5 mm, IR EXIR 40 mts, TVI-AHD-CVI-CVBS, IK10, IP67, dWDR, 12 Vcc, 24 VCA, metal, Dimensiones 145 x 111.3 mm. Peso 837 grs.. Clave Oficial CT: CAMHKV3940. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.77,1126.55,1802.48,1802.48,1520.84,1520.84,1408.19,1351.86,assets/img/catalog/telefonia_seguridad/CAMHKV3940.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV3940.jpg,https://static.ctonline.mx/imagenes/CAMHKV3940/CAMHKV3940_400.jpg
CAMHKV4430,"Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior IP67, IK10, WDR 120 dB, PoE, ONVIF, Micro SD, Metal, ACUSEARCH, Micrófono, Detección de Rostros, Intrusión de área, cruce de línea.","Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior IP67, IK10, WDR 120 dB, PoE, ONVIF, Micro SD, Metal, ACUSEARCH, Micrófono, Detección de Rostros, Intrusión de área, cruce de línea.. Clave Oficial CT: CAMHKV4430. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,128.64,2508.51,4013.61,4013.61,3386.48,3386.48,3135.63,3010.21,assets/img/catalog/telefonia_seguridad/CAMHKV4430.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4430.jpg,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg
CAMHKV4500,"Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK10, WDR 120 dB, PoE+, ACUSENSE, Alarmas IO, Micro SD, ONVIF, Metal, ACUSEARCH, Detección de Rostros, Intrusión de área, cruce de línea.","Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK10, WDR 120 dB, PoE+, ACUSENSE, Alarmas IO, Micro SD, ONVIF, Metal, ACUSEARCH, Detección de Rostros, Intrusión de área, cruce de línea.. Clave Oficial CT: CAMHKV4500. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,181.39,3537.13,5659.41,5659.41,4775.13,4775.13,4421.41,4244.56,assets/img/catalog/telefonia_seguridad/CAMHKV4500.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4500.jpg,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg
CAMHKV4510,"Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACUSENSE Lite, IP67, WDR 120 dB, PoE, Soporta micro SD de 512 GB (no incluida).","Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACUSENSE Lite, IP67, WDR 120 dB, PoE, Soporta micro SD de 512 GB (no incluida).. Clave Oficial CT: CAMHKV4510. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,85.04,1658.35,2653.36,2653.36,2238.77,2238.77,2072.93,1990.02,assets/img/catalog/telefonia_seguridad/CAMHKV4510.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4510.jpg,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg
CAMHKV4790,"Cámara TandemVu PTZ IP 4 megapíxel con Panorámica 4 megapíxel Hikvision DS-2SE3C404MWG-E/14, 4X Zoom y digital 16x, Dual Light 40m IR + 30m Luz blanca, ACUSENSE, IP66, PoE+, DARKFIGHTER, Micro SD, Incluye Base Techo o Pared, Compatible con la plataforma de Hik-Connect. Dimensiones 311.5 × 223.5 x 156 mm, Peso 1.37 Kg.","Cámara TandemVu PTZ IP 4 megapíxel con Panorámica 4 megapíxel Hikvision DS-2SE3C404MWG-E/14, 4X Zoom y digital 16x, Dual Light 40m IR + 30m Luz blanca, ACUSENSE, IP66, PoE+, DARKFIGHTER, Micro SD, Incluye Base Techo o Pared, Compatible con la plataforma de Hik-Connect. Dimensiones 311.5 × 223.5 x 156 mm, Peso 1.37 Kg.. Clave Oficial CT: CAMHKV4790. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,185.57,3618.52,5789.63,5789.63,4885.0,4885.0,4523.15,4342.23,assets/img/catalog/telefonia_seguridad/CAMHKV4790.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4790.jpg,https://static.ctonline.mx/imagenes/CAMHKV4790/CAMHKV4790_400.jpg
CAMHKV4830,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior IP67, PoE, WDR 120, H.265+, ONVIF, metal/plástico, Compatible con Hik-Connect/ Hilos (P2P), Dimensiones 121.4 x 97.7 mm, Peso: 550 grs.","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior IP67, PoE, WDR 120, H.265+, ONVIF, metal/plástico, Compatible con Hik-Connect/ Hilos (P2P), Dimensiones 121.4 x 97.7 mm, Peso: 550 grs.. Clave Oficial CT: CAMHKV4830. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,53.32,1039.65,1663.43,1663.43,1403.52,1403.52,1299.56,1247.58,assets/img/catalog/telefonia_seguridad/CAMHKV4830.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4830.jpg,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg
CAMHKV4880,"Cámara FlexVu Domo PT IP 4 Megapíxel Hikvision DS-2DE2C400MWG-E, Lente 4mm, Dual Light 30m IR, 30m Luz Blanca, Autoseguimiento Humanos, PoE, IP66, Audio Dos Vías, Micro SD, plástico, Montaje Pared o Techo, Uso en Exterior IP66, Protección contra sobretensiones y protección contra voltajes transitorios, Dimensiones: 163.9 × 185.8  × 131.9 mm, Peso: 600 g.","Cámara FlexVu Domo PT IP 4 Megapíxel Hikvision DS-2DE2C400MWG-E, Lente 4mm, Dual Light 30m IR, 30m Luz Blanca, Autoseguimiento Humanos, PoE, IP66, Audio Dos Vías, Micro SD, plástico, Montaje Pared o Techo, Uso en Exterior IP66, Protección contra sobretensiones y protección contra voltajes transitorios, Dimensiones: 163.9 × 185.8  × 131.9 mm, Peso: 600 g.. Clave Oficial CT: CAMHKV4880. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,59.02,1150.92,1841.48,1841.48,1553.75,1553.75,1438.65,1381.11,assets/img/catalog/telefonia_seguridad/CAMHKV4880.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4880.jpg,https://static.ctonline.mx/imagenes/CAMHKV4880/CAMHKV4880_400.jpg
CAMHKV4980,"Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m IR, Acúsense, IP67, IK10, WDR 120 dB, PoE 802.3at, ONVIF, Alarmas IO, Micro SD, ACUSEARCH, Soporta memoria micro SD 512 GB (no incluida), Compatible con plataforma Hik-Connect P2P, Dimensiones 332.8 x 97.9 x 94.2 mm. Peso: 1531 gramos.","Cámara Bala IP 8 Megapíxel 4K Hikvision DS-2CD2683G2-LIZS2U, Lente Motorizado ajustable 2.8-12 mm, 60m Luz Blanca, 60m IR, Acúsense, IP67, IK10, WDR 120 dB, PoE 802.3at, ONVIF, Alarmas IO, Micro SD, ACUSEARCH, Soporta memoria micro SD 512 GB (no incluida), Compatible con plataforma Hik-Connect P2P, Dimensiones 332.8 x 97.9 x 94.2 mm. Peso: 1531 gramos.. Clave Oficial CT: CAMHKV4980. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,229.78,4480.78,7169.24,7169.24,6049.05,6049.05,5600.97,5376.93,assets/img/catalog/telefonia_seguridad/CAMHKV4980.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV4980.jpg,https://static.ctonline.mx/imagenes/CAMHKV4980/CAMHKV4980_400.jpg
CAMHKV5070,"Cámara PT IP 2 Megapíxel Hikvision DS-2DE2C200IWG/W(W), Lente 4mm, 30m IR, IP66, Wifi-Fi, dWDR , ACUSENSE L, Autoseguimiento, H.265+, Micrófono y Bocina Inter construido, Micro SD 512 GB (no incluido), se integra directo a la App de Hik-Connect sin necesidad de un DVR / NVR, Dimensiones 175.6 x 73.0 x 89.1mm, Peso: 450 gramos.","Cámara PT IP 2 Megapíxel Hikvision DS-2DE2C200IWG/W(W), Lente 4mm, 30m IR, IP66, Wifi-Fi, dWDR , ACUSENSE L, Autoseguimiento, H.265+, Micrófono y Bocina Inter construido, Micro SD 512 GB (no incluido), se integra directo a la App de Hik-Connect sin necesidad de un DVR / NVR, Dimensiones 175.6 x 73.0 x 89.1mm, Peso: 450 gramos.. Clave Oficial CT: CAMHKV5070. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,53.08,1034.98,1655.97,1655.97,1397.23,1397.23,1293.73,1241.98,assets/img/catalog/telefonia_seguridad/CAMHKV5070.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5070.jpg,https://static.ctonline.mx/imagenes/CAMHKV5070/CAMHKV5070_400.jpg
CAMHKV5100,"Cámara Domo IP 4 Megapíxel Hikvision DS-2CV2141G2-IDW(E), Lente 2.8 mm, 30 mts IR, Exterior IP66, Wifi-Fi, WDR 120 dB , Soporta Micro SD, H.265+, Micrófono y Bocina Inter construido, soporta micro SD de hasta 256 GB (no incluida). Dimensiones 126.0 x 96.1 mm, Peso: 590 gramos.","Cámara Domo IP 4 Megapíxel Hikvision DS-2CV2141G2-IDW(E), Lente 2.8 mm, 30 mts IR, Exterior IP66, Wifi-Fi, WDR 120 dB , Soporta Micro SD, H.265+, Micrófono y Bocina Inter construido, soporta micro SD de hasta 256 GB (no incluida). Dimensiones 126.0 x 96.1 mm, Peso: 590 gramos.. Clave Oficial CT: CAMHKV5100. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,63.12,1230.83,1969.33,1969.33,1661.62,1661.62,1538.54,1477.0,assets/img/catalog/telefonia_seguridad/CAMHKV5100.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5100.jpg,https://static.ctonline.mx/imagenes/CAMHKV5100/CAMHKV5100_400.jpg
CAMHKV5110,"Cámara Bala IP 2 Megapíxel Hikvision DS-2CV1023G2-LIDWF(B), Lente 2.8mm, Dual Light 30m IR + 30m Luz Blanca, Wifi-Fi, ACUSENSE, Audio Bidireccional, IP66, dWDR, soporta micro SD de hasta 512 GB (no incluida), Dimensiones 175.6 x 73.0 x 89.1mm. Peso 450g.","Cámara Bala IP 2 Megapíxel Hikvision DS-2CV1023G2-LIDWF(B), Lente 2.8mm, Dual Light 30m IR + 30m Luz Blanca, Wifi-Fi, ACUSENSE, Audio Bidireccional, IP66, dWDR, soporta micro SD de hasta 512 GB (no incluida), Dimensiones 175.6 x 73.0 x 89.1mm. Peso 450g.. Clave Oficial CT: CAMHKV5110. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.84,620.82,993.31,993.31,838.11,838.11,776.03,744.98,assets/img/catalog/telefonia_seguridad/CAMHKV5110.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5110.jpg,https://static.ctonline.mx/imagenes/CAMHKV5110/CAMHKV5110_400.jpg
CAMHKV5120,"Cámara Turret PT IP 4 Megapíxel Hikvision DS-2CV1F43G2-LIDWF(B), Lente 2.8mm , Dual Light 20m IR + 15m Luz Blanca, Wifi-Fi, IP54, dWDR, H.265, Audio Bidireccional (Micrófono y Bocina), soporta micro SD de hasta 512 GB (no incluida), Dimensiones 175.6 x 73.0 x 89.1mm. Peso: 450 gramos.","Cámara Turret PT IP 4 Megapíxel Hikvision DS-2CV1F43G2-LIDWF(B), Lente 2.8mm , Dual Light 20m IR + 15m Luz Blanca, Wifi-Fi, IP54, dWDR, H.265, Audio Bidireccional (Micrófono y Bocina), soporta micro SD de hasta 512 GB (no incluida), Dimensiones 175.6 x 73.0 x 89.1mm. Peso: 450 gramos.. Clave Oficial CT: CAMHKV5120. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,42.11,821.12,1313.79,1313.79,1108.51,1108.51,1026.4,985.34,assets/img/catalog/telefonia_seguridad/CAMHKV5120.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5120.jpg,https://static.ctonline.mx/imagenes/CAMHKV5120/CAMHKV5120_400.jpg
CAMHKV5130,"Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alarma Visual y Auditiva Integrada, Smart Supplement Light, Policarbonato reforzado, detección de movimiento con filtro humano, soporta memoria microSD de hasta 512GB (no incluida), Peso total: 0.76 Kg","Cámara Turret IP 8 Megapíxel Panorámica 180 HiLook by HIKVISION IPC-T280HAD-LUF/SL, PoE, IP67, Audio Bidireccional, Alarma Visual y Auditiva Integrada, Smart Supplement Light, Policarbonato reforzado, detección de movimiento con filtro humano, soporta memoria microSD de hasta 512GB (no incluida), Peso total: 0.76 Kg. Clave Oficial CT: CAMHKV5130. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,195.08,3803.98,6086.37,6086.37,5135.38,5135.38,4754.98,4564.78,assets/img/catalog/telefonia_seguridad/CAMHKV5130.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5130.jpg,https://static.ctonline.mx/imagenes/CAMHKV5130/CAMHKV5130_400.jpg
CAMHKV5140,"Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 251 g.","Cámara Bala IP 2 Megapíxel (1080p) HiLook by HIKVISION IPC-B120HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 251 g.. Clave Oficial CT: CAMHKV5140. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,39.46,769.39,1231.03,1231.03,1038.68,1038.68,961.74,923.27,assets/img/catalog/telefonia_seguridad/CAMHKV5140.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5140.jpg,https://static.ctonline.mx/imagenes/CAMHKV5140/CAMHKV5140_400.jpg
CAMHKV5150,"Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 175 g.","Cámara Turret IP de 2 Megapíxel HiLook by HIKVISION IPC-T220HA-LUC, Lente 2.8mm, Ángulo de visión 101, 20m IR, 15m Luz Blanca, Micrófono Integrado, ACUSENSE Lite, protección IP67 para uso en exteriores, PoE, dWDR, H.265+, ONVIF, detección de movimiento con filtro humano, Peso total 175 g.. Clave Oficial CT: CAMHKV5150. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,42.68,832.35,1331.77,1331.77,1123.68,1123.68,1040.44,998.82,assets/img/catalog/telefonia_seguridad/CAMHKV5150.jpg,assets/img/catalog/telefonia_seguridad/CAMHKV5150.jpg,https://static.ctonline.mx/imagenes/CAMHKV5150/CAMHKV5150_400.jpg
