sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMTPL830,CAMTPL830,"Cámara IP Fisheye infrarroja VIGI de 5 MP (Insight S655I) Resolución Máxima: 5 Megapíxeles , án","Cámara IP Fisheye infrarroja VIGI de 5 MP (Insight S655I) Resolución Máxima: 5 Megapíxeles , ángulo de visión completo de 180° (horizontal, vertical y diagonal), logrando la cobertura total de 360° en techos. Audio Bidireccional, Visión Nocturna IR, Detección Inteligente, Compresión H.265+, Protección IK10,  IP67.",CT,d,134.0909090909091,2614.77,134.09,3922.15,3922.15,5229.54,3660.68,3137.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL830.jpg,https://static.ctonline.mx/imagenes/CAMTPL830/CAMTPL830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL840,CAMTPL840,"Cámara IP VIGI tipo bala Varifocal Motorizada exterior (InSight S345ZI) Zoom óptico 5X, definic","Cámara IP VIGI tipo bala Varifocal Motorizada exterior (InSight S345ZI) Zoom óptico 5X, definición de 4MP y alcance de infrarrojos de hasta 60m . Clasificación de personas y vehículos, Detección inteligente, Interfaz de audio y alarma , IP67 y a prueba de vandalismo IK10, compresión H.265+.",VIGI,d,155.6818181818182,3035.8,155.68,4553.7,4553.7,6071.6,4250.12,3642.96,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL840.jpg,https://static.ctonline.mx/imagenes/CAMTPL840/CAMTPL840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL850,CAMTPL850,Cámara IP VIGI bala Panorámica de 8MP (InSight S385PII) Visión panorámica de 180° con Huge Visi,"Cámara IP VIGI bala Panorámica de 8MP (InSight S385PII) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.",VIGI,d,157.95454545454547,3080.11,157.95,4620.16,4620.16,6160.22,4312.15,3696.13,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL850.jpg,https://static.ctonline.mx/imagenes/CAMTPL850/CAMTPL850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL860,CAMTPL860,Cámara IP VIGI tipo turret Panorámica de 8MP (InSight S485PI) Visión panorámica de 180° con Hug,"Cámara IP VIGI tipo turret Panorámica de 8MP (InSight S485PI) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , IK10, compresión H.265+.",VIGI,d,168.1818181818182,3279.55,168.18,4919.33,4919.33,6559.1,4591.37,3935.46,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL860.jpg,https://static.ctonline.mx/imagenes/CAMTPL860/CAMTPL860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL440,CAMTPL440,Cámara IP  Bullet para Exterior  VIGI de 5MP(VIGI C355(2.8MM) 5 Megapíxeles (3K Super HD). LGra,"Cámara IP  Bullet para Exterior  VIGI de 5MP(VIGI C355(2.8MM) 5 Megapíxeles (3K Super HD). LGran Angular Ampliado (134° diagonal), Full-Color a 30 metros (Luces duales IR/LED), PoE (802.3af) o 12V DC.",CT,d,62.5,1218.75,62.5,1828.12,1828.12,2437.5,1706.25,1462.5,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL440.jpg,https://static.ctonline.mx/imagenes/CAMTPL440/CAMTPL440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL510,CAMTPL510,Cámara IP Domo 2MP (VIGI C220I(2.8MM) Grabación en alta definición Full HD (1920 × 1080 píxeles,"Cámara IP Domo 2MP (VIGI C220I(2.8MM) Grabación en alta definición Full HD (1920 × 1080 píxeles). Lente de 2.8 mm , Alimentación PoE y 12V DC , Detección Inteligente con IA, Smart IR Integrado ,Analítica de Video Avanzada , Compresión H.265+ Compatibilidad ONVIF.",2MP,d,26.136363636363637,509.66,26.14,764.49,764.49,1019.32,713.52,611.59,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL510.jpg,https://static.ctonline.mx/imagenes/CAMTPL510/CAMTPL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL530,CAMTPL530,Cámara IP PTZ Exterior VIGI de 4MP(VIGI C540V) Doble Lente Varifocal (4-12 mm. Zoom 3× Instantá,"Cámara IP PTZ Exterior VIGI de 4MP(VIGI C540V) Doble Lente Varifocal (4-12 mm. Zoom 3× Instantáneo, Visión Nocturna Full-Color 24/7, Protección IP66, Auto-Seguimiento IA y Alimentación PoE/12V, Audio Bidirecciona.",PTZ,d,62.5,1218.75,62.5,1828.12,1828.12,2437.5,1706.25,1462.5,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL530.jpg,https://static.ctonline.mx/imagenes/CAMTPL530/CAMTPL530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL870,CAMTPL870,Cámara IP Robótica Premium para Exterior VIGI de 4MP (VIGI C540S(4mm) Grabación en alta definic,"Cámara IP Robótica Premium para Exterior VIGI de 4MP (VIGI C540S(4mm) Grabación en alta definición con una resolución máxima de 2688 × 1520 píxeles a 30 fps. Tecnología ColorPro (Visión Nocturna Ultra Baja Luz sin LED), Lente de 4mm (F1.0), Rotación 360°, Analítica AI Pro, IP66 y Alimentación PoE/12V, Audio Bidireccional Integrado.",CT,d,89.77272727272727,1750.57,89.77,2625.86,2625.86,3501.14,2450.8,2100.68,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL870.jpg,https://static.ctonline.mx/imagenes/CAMTPL870/CAMTPL870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL880,CAMTPL880,Cámara IP Mini Domo para Interior/Exterior  3MP (VIGI C230I MINI(2.8MM) Captura imágenes nítida,"Cámara IP Mini Domo para Interior/Exterior  3MP (VIGI C230I MINI(2.8MM) Captura imágenes nítidas en resolución de 2304 × 1296 píxeles. Lente de 2.8mm (Ultra Gran Angular), Protección IP67, Resistencia Antivandálica IK08, Alimentación PoE/12V y Audio Bidireccional.",CT,d,45.45454545454545,886.36,45.45,1329.54,1329.54,1772.72,1240.9,1063.63,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL880.jpg,https://static.ctonline.mx/imagenes/CAMTPL880/CAMTPL880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL890,CAMTPL890,Cámara IP Domo para Exterior/Interior  VIGI de 4MP(VIGI C240 (2.8MM) Resolución máxima de 2560 ,"Cámara IP Domo para Exterior/Interior  VIGI de 4MP(VIGI C240 (2.8MM) Resolución máxima de 2560 × 1440 píxeles a 30 fps.  Lente de 2.8mm (Gran Angular), Visión Nocturna Full-Color 24/7, Protección IP67, Resistencia IK10 Antivandálica y Alimentación PoE/12V, Micrófono Integrado.",CT,d,45.45454545454545,886.36,45.45,1329.54,1329.54,1772.72,1240.9,1063.63,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL890.jpg,https://static.ctonline.mx/imagenes/CAMTPL890/CAMTPL890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL900,CAMTPL900,Cámara IP Turret  Interior VIGI de 5MP (VIGI C450(2.8mm) Captura imágenes de ultra alta definic,"Cámara IP Turret  Interior VIGI de 5MP (VIGI C450(2.8mm) Captura imágenes de ultra alta definición en 2880 × 1620 píxeles (resolución 3K) . Ofrece una apertura diagonal sumamente amplia de 107°, idónea para vigilar habitaciones completas o recepciones amplias desde una esquina sin perder cobertura, Tecnología Full-Color 24/7, True WDR de 120 dB, Detección Inteligente IA, Audio Bidireccional Integrado, Cuenta con ranura MicroSD para tarjetas de hasta 512 GB, Alimentación PoE y 12V DC , Compresión Eficiente H.265+",CT,d,52.27272727272727,1019.32,52.27,1528.98,1528.98,2038.64,1427.05,1223.18,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL900.jpg,https://static.ctonline.mx/imagenes/CAMTPL900/CAMTPL900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL910,CAMTPL910,Cámara VIGI de 4 MP exterior Pan Tilt (VIGI C540(4mm) Resolución Ultra-HD 4MP: Graba imágenes d,"Cámara VIGI de 4 MP exterior Pan Tilt (VIGI C540(4mm) Resolución Ultra-HD 4MP: Graba imágenes de alta claridad en 2560 × 1440 píxeles para distinguir rostros . Giro horizontal motorizado de 0° a 348° y vertical de 0° a 120° para una cobertura total de 360 grados sin puntos ciegos, Seguimiento Automático (Auto Tracking), Tecnología Full-Color 24/7, Audio Bidireccional, Ranura para tarjeta MicroSD integrada que admite hasta 256 GB de grabación directa sin depender de la red, Compresión H.265+.",VIGI,d,50.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL910.jpg,https://static.ctonline.mx/imagenes/CAMTPL910/CAMTPL910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL920,CAMTPL920,Cámara IP Turret Wi-Fi 4MP (VIGI C440I(2.8MM) Resolución Ultra-HD 4MP: Captura imágenes en alta,"Cámara IP Turret Wi-Fi 4MP (VIGI C440I(2.8MM) Resolución Ultra-HD 4MP: Captura imágenes en alta definición con resolución de hasta 2560 × 1440 píxeles. tecnología Full-Color 24/7, Conexión Inalámbrica Wi-Fi , Detección Inteligente con IA , Audio Bidireccional, Detección Inteligente con IA , Compatibilidad ONVIF, Compresión de Video H.265+, Ranura para tarjeta MicroSD con soporte de hasta 256 GB (algunas revisiones soportan hasta 512 GB).",CT,d,34.09090909090909,664.77,34.09,997.15,997.15,1329.54,930.68,797.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL920.jpg,https://static.ctonline.mx/imagenes/CAMTPL920/CAMTPL920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL960,CAMTPL960,Cámara IP Turret Wi-Fi para Interior/Exterior VIGI de 4MP(VIGI C440-W(4mm) Captura imágenes en ,"Cámara IP Turret Wi-Fi para Interior/Exterior VIGI de 4MP(VIGI C440-W(4mm) Captura imágenes en alta definición con una resolución máxima de 2560 × 1440. Visión Nocturna Full-Color 24/7, Audio Bidireccional, Detección Inteligente IA y Defensa Activa.",CT,d,50.25,979.88,50.25,1469.82,1469.82,1959.76,1371.83,1175.86,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMTPL960.jpg,https://static.ctonline.mx/imagenes/CAMTPL960/CAMTPL960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMMER050,CAMMER050,Cámara de seguridad Wi-Fi para el hogar con IA (MC230) Resolución: 3K 5MP (2880 x 1620 píxeles),"Cámara de seguridad Wi-Fi para el hogar con IA (MC230) Resolución: 3K 5MP (2880 x 1620 píxeles) a 30 cuadros por segundo, Lente fijo de 4 mm con un ángulo de visión diagonal de 103° y un zoom digital de 13.5x. Visión nocturna, Giro Horizontal (Pan): Rango de 340°,Inclinación Vertical (Tilt): Movimiento de 70°. Alertas inteligentes con IA, Control y alertas en tiempo real desde la app, Almacenamiento local y en la nube: Admite tarjetas microSD de hasta 512 GB y almacenamiento en la nube para una copia de seguridad de vídeo segura y flexible. Compatible con Google Assistant y Amazon Alexa.",CT,d,21.59090909090909,421.02,21.59,631.53,631.53,842.04,589.43,505.22,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMMER050.jpg,https://static.ctonline.mx/imagenes/CAMMER050/CAMMER050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMMER010,CAMMER010,"Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC200) Sensor CMOS de escaneo progresivo de 1/3,2","Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC200) Sensor CMOS de escaneo progresivo de 1/3,2'' (no Starlight) . Visión nocturna avanzada de hasta 12 metros, Audio bidireccional, visión horizontal de 360°, lo que permite una cobertura completa del área. Compatible con el Asistente de Google y Amazon Alexa, ofrece control manos libres, Admite tarjetas microSD de hasta 512 GB para almacenamiento local.",CT,d,13.068181818181818,254.83,13.07,382.25,382.25,509.66,356.76,305.8,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMMER010.jpg,https://static.ctonline.mx/imagenes/CAMMER010/CAMMER010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMMER020,CAMMER020,Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC210) video de alta definición 2K de 3 MP) .Pano,"Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC210) video de alta definición 2K de 3 MP) .Panorámica e inclinación horizontal de 360°, Visión nocturna  hasta 12 metros , Audio bidireccional. Compatible con el Asistente de Google y Amazon Alexa, ofrece control manos libres.",CT,d,14.204545454545455,276.99,14.2,415.49,415.49,553.98,387.79,332.39,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMMER020.jpg,https://static.ctonline.mx/imagenes/CAMMER020/CAMMER020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMMER030,CAMMER030,"Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC510) Sensor de imagen
CMOS de barrido","Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC510) Sensor de imagen
CMOS de barrido progresivo de 1/3'' (no sensor Starlight), Lente Distancia focal: 4 mm 2K QHD con vista de 360°: Ofrece video nítido de 2K de 3 MP y una cobertura horizontal completa de 360° para ver cada ángulo y cada detalle, Seguimiento inteligente de movimiento y personas: Detecta y rastrea automáticamente el movimiento o las personas, asegurando que la actividad clave se mantenga enfocada., Visión nocturna a color, Clasificación IP65",CT,d,23.295454545454547,454.26,23.3,681.39,681.39,908.52,635.96,545.11,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMMER030.jpg,https://static.ctonline.mx/imagenes/CAMMER030/CAMMER030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMMER040,CAMMER040,Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 36,"Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 360°, Detecta y rastrea automáticamente el movimiento o las personas, asegurando que la actividad clave se mantenga enfocada.
Visión nocturna a color: Ofrece imágenes vívidas y detalladas incluso de noche para protección 24/7.",CT,d,21.59090909090909,421.02,21.59,631.53,631.53,842.04,589.43,505.22,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMMER040.jpg,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL160,NVRTPL160,Grabador de Video (NVR) PoE+ VIGI de 8 Canales(VIGI NVR1008H-8MP) Capacidad para administrar y ,"Grabador de Video (NVR) PoE+ VIGI de 8 Canales(VIGI NVR1008H-8MP) Capacidad para administrar y grabar de forma simultánea hasta 8 cámaras IP . Capacidad de Decodificación de 16MP, Compresión Inteligente H.265+,  1 interfaz interna que soporta un disco duro de hasta 10 TB para resguardar semanas de grabación ininterrumpida (HDD no incluido), Compatibilidad ONVIF,.",(NVR),d,93.18181818181819,1817.05,93.18,2725.57,2725.57,3634.1,2543.87,2180.46,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL160.jpg,https://static.ctonline.mx/imagenes/NVRTPL160/NVRTPL160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL010,NVRTPL010,"NVR TP-Link (VIGI NVR1008H), 8 canales IP resolucion hasta 5 MP,H.265 +, reproduccion simultane","NVR TP-Link (VIGI NVR1008H), 8 canales IP resolucion hasta 5 MP,H.265 +, reproduccion simultanea hasta 4 canales, monitoreo remoto con aplicación VIGI, compatibildad ONVIF, con soporte de intercomunicador de voz, protocolos TCP/IP, DHCP, DNS, NTP, UPnP, resolucion y visualizacion 5 MP/ 4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF.",NVR,d,54.54545454545455,1063.64,54.55,1595.46,1595.46,2127.28,1489.1,1276.37,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL010.jpg,https://static.ctonline.mx/imagenes/NVRTPL010/NVRTPL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL030,NVRTPL030,"Grabador NVR 4 Canales (VIGI NVR1004H) Soporta cámaras de hasta 8 Megapíxeles (4K), asegurando ","Grabador NVR 4 Canales (VIGI NVR1004H) Soporta cámaras de hasta 8 Megapíxeles (4K), asegurando capturas con máximo nivel de detalle Salida de Video HDMI 4K, Soporta hasta 8MP, Compresión H.265+ ,1 Ranura SATA hasta 10TB | Alimentación y Datos por un Solo Cable.",NVR,d,51.13636363636363,997.16,51.14,1495.74,1495.74,1994.32,1396.02,1196.59,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL030.jpg,https://static.ctonline.mx/imagenes/NVRTPL030/NVRTPL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL040,NVRTPL040,Grabador NVR IP de 16 Canales (VIGI NVR1016H) Soporta hasta 8MP. Salida HDMI 4K y VGA | 1 Bahía,Grabador NVR IP de 16 Canales (VIGI NVR1016H) Soporta hasta 8MP. Salida HDMI 4K y VGA | 1 Bahía SATA para HDD de hasta 10TB | Inteligente H.265+. Incorpora puertos RCA de entrada y salida de audio para intercomunicación por voz en tiempo real con cámaras compatibles.,NVR,d,59.09090909090909,1152.27,59.09,1728.4,1728.4,2304.54,1613.18,1382.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL040.jpg,https://static.ctonline.mx/imagenes/NVRTPL040/NVRTPL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL050,NVRTPL050,"Grabador NVR IP de 4 canales (VIGI NVR1004H-4P) 4 puertos PoE+ de 10/100 Mbps , Compatibilidad ","Grabador NVR IP de 4 canales (VIGI NVR1004H-4P) 4 puertos PoE+ de 10/100 Mbps , Compatibilidad ONVIF, Gestión Remota: Monitoreo desde la App VIGI, interfaz Web y software VIGI Security Manager, Audio Bidireccional: 1 entrada RCA y 1 salida RCA para comunicación por voz en tiempo real.",NVR,d,64.77272727272727,1263.07,64.77,1894.61,1894.61,2526.14,1768.3,1515.68,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL050.jpg,https://static.ctonline.mx/imagenes/NVRTPL050/NVRTPL050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL060,NVRTPL060,"Grabador NVR IP de 4 canales (VIGI NVR1104H-4P) Puertos PoE+: 4 puertos RJ45 10/100 Mbps , Capa","Grabador NVR IP de 4 canales (VIGI NVR1104H-4P) Puertos PoE+: 4 puertos RJ45 10/100 Mbps , Capacidad de Decodificación: Soporta 16MP en total (2 canales a 8MP o 4 canales a 4MP en tiempo real). Formatos de Compresión: H.265+, H.265, H.264+ y H.264 para optimizar almacenamiento, Audio Integrado: Altavoz incorporado en el NVR + 1 entrada RCA y 1 salida RCA para audio bidireccional, Compatibilidad Abierta: Protocolo ONVIF",NVR,d,62.5,1218.75,62.5,1828.12,1828.12,2437.5,1706.25,1462.5,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL060.jpg,https://static.ctonline.mx/imagenes/NVRTPL060/NVRTPL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL070,NVRTPL070,Grabador NVR IP de 8 canales con resolución 4K. (VIGI NVR1108H-W) soporta hasta 8 cámaras IP in,"Grabador NVR IP de 8 canales con resolución 4K. (VIGI NVR1108H-W) soporta hasta 8 cámaras IP inalámbricas, 2 puertos USB 2.0, 2 puertos Ethernet RJ-45 (10/100 Mbps). 1 interfaz SATA para disco duro de hasta 10 TB (no incluido). Tecnología de compresión H.265+,Salida simultánea HDMI y VGA, Monitorización remota",NVR,d,61.36363636363637,1196.59,61.36,1794.88,1794.88,2393.18,1675.23,1435.91,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL070.jpg,https://static.ctonline.mx/imagenes/NVRTPL070/NVRTPL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL080,NVRTPL080,Grabador de vídeo en red VIGI de 8 canales PoE+ (VIGI NVR1008H-8P) Cuenta con 8 puertos RJ-45 P,"Grabador de vídeo en red VIGI de 8 canales PoE+ (VIGI NVR1008H-8P) Cuenta con 8 puertos RJ-45 PoE+ que suministran energía y datos directamente a las cámaras IP compatibles. Presupuesto total PoE de 53W. Rendimiento Sólido: Soporta un ancho de banda entrante de 80 Mbps y saliente de 60 Mbps. Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA para monitores simultáneos, Compatibilidad ONVIF, Audio Bidireccional.",CT,d,81.81818181818181,1595.45,81.82,2393.18,2393.18,3190.9,2233.63,1914.54,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL080.jpg,https://static.ctonline.mx/imagenes/NVRTPL080/NVRTPL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL090,NVRTPL090,Grabador  16 canales IP (VIGI NVR2016H) Resolución Máxima: Salida de vídeo HDMI en 4K (3840 x 2,"Grabador  16 canales IP (VIGI NVR2016H) Resolución Máxima: Salida de vídeo HDMI en 4K (3840 x 2160), Resolución de Cámaras: Soporta cámaras de hasta 8 Megapíxeles, 2 bahías para Discos Duros SATA (hasta 10 TB por disco),Audio: 1 Entrada RCA / 1 Salida RCA para audio bidireccional, Protocolo ONVIF, Compresión de Vídeo: H.265+ / H.265 / H.264+ / H.264. Monitoreo: Compatible con App VIGI para iOS y Android.",CT,d,134.0909090909091,2614.77,134.09,3922.15,3922.15,5229.54,3660.68,3137.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL090.jpg,https://static.ctonline.mx/imagenes/NVRTPL090/NVRTPL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL100,NVRTPL100,Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vi,"Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.",VIGI,d,144.3181818181818,2814.2,144.32,4221.3,4221.3,5628.4,3939.88,3377.04,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL100.jpg,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL110,NVRTPL110,Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultá,"Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultáneas . Puertos PoE+ Integrados: 16 puertos RJ-45 (10/100 Mbps) compatibles con estándares 802.3af/at, Hasta 8 Megapíxeles (4K) por canal, Soporta 8 canales a 2MP, 4 canales a 4MP o 2 canales a 8MP, Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA independientes, Tecnología H.265+, 2 bahías SATA para discos duros independientes (hasta 10TB o 16TB según la revisión de hardware),  2 puertos USB 2.0 y audio bidireccional",NVR,d,181.8181818181818,3545.45,181.82,5318.17,5318.17,7090.9,4963.63,4254.54,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL110.jpg,https://static.ctonline.mx/imagenes/NVRTPL110/NVRTPL110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL120,NVRTPL120,"Grabador de video NVR (VIGI NVR4032H)  32 Canales IP simultáneas , Soporta cámaras hasta 8 Mega","Grabador de video NVR (VIGI NVR4032H)  32 Canales IP simultáneas , Soporta cámaras hasta 8 Megapíxeles (4K UHD). 4 Bahías SATA (Hasta 10 TB c/u, total 40 TB),  Equipado con 4 ranuras para discos duros SATA, soportando hasta 10 TB por disco para grabaciones continuas y de largo plazo,  Dispone de un puerto HDMI con salida 4K y un puerto VGA (1080p) que funcionan de manera autónoma para conectar múltiples monitores, Compatibilidad Universal (ONVIF).",NVR,d,227.27272727272728,4431.82,227.27,6647.73,6647.73,8863.64,6204.55,5318.18,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL120.jpg,https://static.ctonline.mx/imagenes/NVRTPL120/NVRTPL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL130,NVRTPL130,"Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos P","Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.",NVR,d,217.04545454545453,4232.39,217.05,6348.59,6348.59,8464.78,5925.35,5078.87,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRTPL130.jpg,https://static.ctonline.mx/imagenes/NVRTPL130/NVRTPL130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
