sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMIMO130,"Cámara IPC-C22FN-C IMOU, Cámara de 2 MP IMOU Versa, Características: Compresión H.265, audio bidireccional, alarma de de","Cámara IPC-C22FN-C IMOU, Cámara de 2 MP IMOU Versa, Características: Compresión H.265, audio bidireccional, alarma de detección de sonidos anormales, notificación de alarma, sirena de seguridad, visión nocturna de 20 m en color inteligente, ranura MicroSD, detección de humanos, certificación IP65,  Dimensiones: 72mm x 51mm x 52mm, Peso: 120 grs.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.08,739.19,923.99,https://static.ctonline.mx/imagenes/CAMIMO130/CAMIMO130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMIMO130,547.55,739.19,702.23,35%,assets/img/catalog/CAMIMO130.jpg,https://static.ctonline.mx/imagenes/CAMIMO130/CAMIMO130_400.jpg,telefonia_seguridad
GRDDAH1220,SAXXON By dahua SUA-XVR1E08-I - Video Grabador Dígital HDCVI/ Capacidad 8 Canales HDCVI + 2 Canales IP/ Conversión Hasta,SAXXON By dahua SUA-XVR1E08-I - Video Grabador Dígital HDCVI/ Capacidad 8 Canales HDCVI + 2 Canales IP/ Conversión Hasta 10 Canales IP/ Codificación Hasta 1080N/ Entradas & Salidas de Audio/ Onvif,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,26.14,688.04,860.05,https://static.ctonline.mx/imagenes/GRDDAH1220/GRDDAH1220_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=GRDDAH1220,509.66,688.04,653.64,35%,assets/img/catalog/GRDDAH1220.jpg,https://static.ctonline.mx/imagenes/GRDDAH1220/GRDDAH1220_400.jpg,telefonia_seguridad
GRDDAH1230,SAXXON By dahua SUA-XVR1E04-I- Video Grabador Dígital HDCVI/ Capacidad de 4 Canales HDCVI + 1 Canal IP/ Conversión Hasta,SAXXON By dahua SUA-XVR1E04-I- Video Grabador Dígital HDCVI/ Capacidad de 4 Canales HDCVI + 1 Canal IP/ Conversión Hasta 5 Canales IP/ Codificación Hasta 1080N/ Entradas & Salidas de Audio/ Onvif,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,20.68,544.45,680.56,https://static.ctonline.mx/imagenes/GRDDAH1230/GRDDAH1230_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=GRDDAH1230,403.3,544.45,517.23,35%,assets/img/catalog/GRDDAH1230.jpg,https://static.ctonline.mx/imagenes/GRDDAH1230/GRDDAH1230_400.jpg,telefonia_seguridad
CAMTPL410,"Cámara Wi-Fi de seguridad para el hogar Pan/Tilt (Tapo C200C) 1/2.8'' CMOS de escaneo progresivo, no sensor Starlight, C","Cámara Wi-Fi de seguridad para el hogar Pan/Tilt (Tapo C200C) 1/2.8'' CMOS de escaneo progresivo, no sensor Starlight, Campo de visión: 93° (Diagonal), 83° (Horizontal), 40° (Vertical). Visión nocturna LED infrarrojo de 850 nm ((40 pies/12 m), Detección de movimiento ,detección de personas, detección de llanto de bebé, Audio dos , compatible con Google Assistant y Amazon Alexa, ofreciendo control manos libres para los usuarios.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,19.32,508.55,635.69,https://static.ctonline.mx/imagenes/CAMTPL410/CAMTPL410_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL410,376.7,508.55,483.12,35%,assets/img/catalog/CAMTPL410.jpg,https://static.ctonline.mx/imagenes/CAMTPL410/CAMTPL410_400.jpg,telefonia_seguridad
CAMTPL550,"Cámara Wi-Fi de seguridad para interiores y exteriores (Tapo C206) Sensor Starlight CMOS de barrido progresivo de 1/3"", ","Cámara Wi-Fi de seguridad para interiores y exteriores (Tapo C206) Sensor Starlight CMOS de barrido progresivo de 1/3"", LED IR de 850 nm (12 m / 40 pies), visión nocturna en color,1× Ranura para tarjetas microSD (hasta 512 GB),1920 × 1080 px, Micrófono y altavoz integrados, Audio bidireccional con cancelación de ruido, IP65 , Detección de IA.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.73,598.29,747.86,https://static.ctonline.mx/imagenes/CAMTPL550/CAMTPL550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL550,443.18,598.29,568.38,35%,assets/img/catalog/CAMTPL550.jpg,https://static.ctonline.mx/imagenes/CAMTPL550/CAMTPL550_400.jpg,telefonia_seguridad
CAMTPL560,"Cámara de seguridad Wi-Fi horizontal y vertical (Tapo C201) Sensor CMOS 1/3"" de Escaneo Progresivo (No Starlight), LED I","Cámara de seguridad Wi-Fi horizontal y vertical (Tapo C201) Sensor CMOS 1/3"" de Escaneo Progresivo (No Starlight), LED IR de 850 nm (12 m), 1080P HD (1920 x 1080 px), 4 Micrófono y Altavoz Integrados, Audio Bidireccional con Cancelación de Ruido, Detección de IA.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,20.45,538.47,673.09,https://static.ctonline.mx/imagenes/CAMTPL560/CAMTPL560_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL560,398.86,538.47,511.55,35%,assets/img/catalog/CAMTPL560.jpg,https://static.ctonline.mx/imagenes/CAMTPL560/CAMTPL560_400.jpg,telefonia_seguridad
CAMTPL260,"Cámara Wi-Fi de seguridad para el hogar (TAPO C110) 3MP,distancia visual de hasta 30 pies, audio bidireccional. Detecció","Cámara Wi-Fi de seguridad para el hogar (TAPO C110) 3MP,distancia visual de hasta 30 pies, audio bidireccional. Detección de movimiento, envío de notificación, control por voz, alarma de luz y sonido, almacena localmente hasta 256 GB en una tarjeta microSD, compresión de video H.264,requisitos del sistema iOS 9+, Android 4.4+.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.3,613.25,766.56,https://static.ctonline.mx/imagenes/CAMTPL260/CAMTPL260_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL260,454.26,613.25,582.59,35%,assets/img/catalog/CAMTPL260.jpg,https://static.ctonline.mx/imagenes/CAMTPL260/CAMTPL260_400.jpg,telefonia_seguridad
CAMTPL250,"Cámara Wi-Fi de seguridad para el hogar (TAPO C210) 3MP, rango horizontal de 360 ​​°, Audio bidireccional, Micrófono y A","Cámara Wi-Fi de seguridad para el hogar (TAPO C210) 3MP, rango horizontal de 360 ​​°, Audio bidireccional, Micrófono y Altavoz integrados. Detección de movimiento, envío de notificación, control por voz, alarma de luz y sonido, almacena localmente hasta 256 GB en una tarjeta microSD, funciona con el Asistente de Google y Amazon Alexa. (Google Assistant y Amazon Alexa no están disponibles en todos los idiomas y países).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.73,598.29,747.86,https://static.ctonline.mx/imagenes/CAMTPL250/CAMTPL250_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL250,443.18,598.29,568.38,35%,assets/img/catalog/CAMTPL250.jpg,https://static.ctonline.mx/imagenes/CAMTPL250/CAMTPL250_400.jpg,telefonia_seguridad
CAMTPL340,"Cámara  Wi-Fi de seguridad Pan/Tilt para el hogar  (TAPO C211) alta definición 2K, 360° horizontal y 114° vertical.  Det","Cámara  Wi-Fi de seguridad Pan/Tilt para el hogar  (TAPO C211) alta definición 2K, 360° horizontal y 114° vertical.  Detección y notificación instantánea, Visión nocturna de hasta 30 pies, Audio bidireccional, funciona con el Asistente de Google y Amazon Alexa . Requisitos del sistema Aplicación Tapo: iOS 9.0 o superior, Andriod 4.4 o superior",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.73,598.29,747.86,https://static.ctonline.mx/imagenes/CAMTPL340/CAMTPL340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL340,443.18,598.29,568.38,35%,assets/img/catalog/CAMTPL340.jpg,https://static.ctonline.mx/imagenes/CAMTPL340/CAMTPL340_400.jpg,telefonia_seguridad
CAMTPL420,"Cámara Wi-Fi de seguridad para el hogar Pan/Tilt (Tapo C212) Sensor CMOS de escaneo progresivo de 1/2,8''.Audio bidirecc","Cámara Wi-Fi de seguridad para el hogar Pan/Tilt (Tapo C212) Sensor CMOS de escaneo progresivo de 1/2,8''.Audio bidireccional con cancelación deruido, proporciona una distancia visual de hasta 30 pies, notificaciones, almacena localmente hasta 512 GB en una tarjeta microSD, funciona con el Asistente de Google y Amazon Alexa. (El Asistente de Google y Amazon Alexa no están disponibles en todos los idiomas y países).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.14,688.04,860.05,https://static.ctonline.mx/imagenes/CAMTPL420/CAMTPL420_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL420,509.66,688.04,653.64,35%,assets/img/catalog/CAMTPL420.jpg,https://static.ctonline.mx/imagenes/CAMTPL420/CAMTPL420_400.jpg,telefonia_seguridad
CAMTPL300,"Cámara Wi-Fi exterior Pan/Tilt de seguridad (Tapo C500), Sensor de imagen 1/3"", Full HD de 1080P, Rango de vista 360° ho","Cámara Wi-Fi exterior Pan/Tilt de seguridad (Tapo C500), Sensor de imagen 1/3"", Full HD de 1080P, Rango de vista 360° horizontal and 130° vertical, Compresión de Video H.264 Detección  de personas y seguimiento de movimiento , IP65, audio bidireccdional. Estándares y Protocolos IEEE 802.11b/g/n, 2.4 GHz",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.25,822.65,1028.31,https://static.ctonline.mx/imagenes/CAMTPL300/CAMTPL300_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL300,609.37,822.65,781.52,35%,assets/img/catalog/CAMTPL300.jpg,https://static.ctonline.mx/imagenes/CAMTPL300/CAMTPL300_400.jpg,telefonia_seguridad
CAMTPL270,"Cámara Wi-Fi de seguridad para el hogar (TAPO C320WS) 3MP, lente F/NO: 2.2; Focal Length: 3.89mm, Resolución 4 MP (2560 ","Cámara Wi-Fi de seguridad para el hogar (TAPO C320WS) 3MP, lente F/NO: 2.2; Focal Length: 3.89mm, Resolución 4 MP (2560 × 1440), vision nocturna 850 nm IR LED up to 98 ft (30m), audio bidireccional , almacena localmente hasta 128 GB de video de 3MP en una tarjeta microSD, lo que ofrece un acceso conveniente a sus secuencias de video, active los efectos de luz y sonido para ahuyentar a los visitantes no deseados.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.67,912.7,1140.88,https://static.ctonline.mx/imagenes/CAMTPL270/CAMTPL270_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL270,676.08,912.7,867.07,35%,assets/img/catalog/CAMTPL270.jpg,https://static.ctonline.mx/imagenes/CAMTPL270/CAMTPL270_400.jpg,telefonia_seguridad
CAMTPL430,"Cámara Wi-Fi de seguridad interior/ exterior (Tapo C120) Resolución Máxima: 2K QHD 4MP (2560 × 1440 px), Zoom digital 12","Cámara Wi-Fi de seguridad interior/ exterior (Tapo C120) Resolución Máxima: 2K QHD 4MP (2560 × 1440 px), Zoom digital 12x, Compresión de video: H.264, Visión nocturna en color 2K'.Monitoreo interior y exterior las 24 horas, resistente a la intemperie IP66,la tecnología inteligente de IA detecta e identifica personas, mascotas y vehículos, Audio bidireccional .",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.23,927.36,1159.2,https://static.ctonline.mx/imagenes/CAMTPL430/CAMTPL430_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL430,686.93,927.36,880.99,35%,assets/img/catalog/CAMTPL430.jpg,https://static.ctonline.mx/imagenes/CAMTPL430/CAMTPL430_400.jpg,telefonia_seguridad
CAMTPL380,Cámara inteligente Wi-Fi de seguridad para el hogar con movimiento horizontal y vertical(Tapo C225) Rango de vista 360° ,"Cámara inteligente Wi-Fi de seguridad para el hogar con movimiento horizontal y vertical(Tapo C225) Rango de vista 360° Horizontal, 149° Vertical, Resolución: 2K QHD (2560 × 1440 px), Vision nocturna, Detecta y sigue con precisión a una persona dentro del campo de visión de la cámara, Permite la comunicación a través del micrófono y altavoz integrados en la cámara, Alarma con luz y sonido. Interfaz y botón:",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,40.91,1076.93,1346.16,https://static.ctonline.mx/imagenes/CAMTPL380/CAMTPL380_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL380,797.73,1076.93,1023.08,35%,assets/img/catalog/CAMTPL380.jpg,https://static.ctonline.mx/imagenes/CAMTPL380/CAMTPL380_400.jpg,telefonia_seguridad
CAMTPL360,"Cámara Wi-Fi de seguridad para el hogar con IA (Tapo C125) Sensor de luz estelar CMOS de escaneo progresivo de 1/2,9”USB","Cámara Wi-Fi de seguridad para el hogar con IA (Tapo C125) Sensor de luz estelar CMOS de escaneo progresivo de 1/2,9”USB, Lente  apertura 2.0 , Campo de visión: 140°(Diagonal), 120°(Horizontal), 67°(Vertical),Visión nocturna 850 nm IR LED (30 ft / 9 m), 940 nm IR LED (30 ft / 9 m), Interfaz y botón: 1 × botón de reinicio 1 × Ranura para tarjeta MicroSD (hasta 512 GB) (no incluida), Comunicación de Audio:
Audio bidireccional con cancelación de ruido",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.18,1136.76,1420.95,https://static.ctonline.mx/imagenes/CAMTPL360/CAMTPL360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL360,842.04,1136.76,1079.92,35%,assets/img/catalog/CAMTPL360.jpg,https://static.ctonline.mx/imagenes/CAMTPL360/CAMTPL360_400.jpg,telefonia_seguridad
CAMTPL310,"Cámara de seguridad inteligente sin cables (Tapo C420) Resolución 2K QHD (2560 × 1440 px), sensor de imagen 1/3“ ,Lente ","Cámara de seguridad inteligente sin cables (Tapo C420) Resolución 2K QHD (2560 × 1440 px), sensor de imagen 1/3“ ,Lente F/NO: 1.61±10%; Focal Length: 3.18mm±5%, Ángulo de visión 113°, Vision nocturna 850 nm IR LED up to 49 ft/15m. Protocolo Wi-Fi IEEE 802.11b/g/n, 2.4 GHz, Detección de movimiento, Detección de mascotas, Detección de vehículos, audio bidireccional.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,62.5,1645.31,2056.64,https://static.ctonline.mx/imagenes/CAMTPL310/CAMTPL310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL310,1218.75,1645.31,1563.04,35%,assets/img/catalog/CAMTPL310.jpg,https://static.ctonline.mx/imagenes/CAMTPL310/CAMTPL310_400.jpg,telefonia_seguridad
CAMTPL640,Kit de cámara de seguridad con movimiento horizontal y vertical alimentado por energía solar (Tapo C610 KIT)  Resolución,"Kit de cámara de seguridad con movimiento horizontal y vertical alimentado por energía solar (Tapo C610 KIT)  Resolución de video: Claridad 2K HD (3 Megapíxeles / 2304 × 1296 px) a 15 fps. Alimentación dual: Batería recargable integrada de 6700 mAh + Panel solar incluido. Bastan 45 minutos de sol directo al día para obtener energía infinita. Visión nocturna: Rango IR de hasta 10 metros. Cuenta con visión nocturna a color mediante focos LED (Spotlights) integrados, Detección inteligente por IA",TELEFONIA Y VIDEO VIGILANCIA,KIT,68.18,1794.88,2243.6,https://static.ctonline.mx/imagenes/CAMTPL640/CAMTPL640_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=CAMTPL640,1329.54,1794.88,1705.14,35%,assets/img/catalog/CAMTPL640.jpg,https://static.ctonline.mx/imagenes/CAMTPL640/CAMTPL640_400.jpg,telefonia_seguridad
CAMTPL650,Kit de cámara de seguridad inalámbrica para exterior con doble lente batería y panel solar  (Tapo C645D KIT) lente 2K (F,"Kit de cámara de seguridad inalámbrica para exterior con doble lente batería y panel solar  (Tapo C645D KIT) lente 2K (Fija + Pan/Tilt), Resolución de video: Doble resolución 2K HD (3 Megapíxeles / 2304 × 1296 px por cada lente) Batería de respaldo recargable de alta capacidad (10,000 mAh / hasta 4 meses de autonomía autónoma) + Carga solar continua. Basta 1 hora de luz solar directa al día para un funcionamiento ininterrumpido, Lente Superior (Gran Angular Fija): Ultra gran angular de 2.8 mm con un campo de visión (FOV) panorámico de 165°,Lente Inferior (Teleobjetivo Robótico PTZ): Lente de 6 mm que captura 4.9 veces más detalles (Zoom digital hasta 10.8x) con giro motorizado de 360° horizontal y 120° vertical",TELEFONIA Y VIDEO VIGILANCIA,KIT,131.25,3455.15,4318.94,https://static.ctonline.mx/imagenes/CAMTPL650/CAMTPL650_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=CAMTPL650,2559.37,3455.15,3282.39,35%,assets/img/catalog/CAMTPL650.jpg,https://static.ctonline.mx/imagenes/CAMTPL650/CAMTPL650_400.jpg,telefonia_seguridad
CAMMER020,Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC210) video de alta definición 2K de 3 MP) .Panorámica e inclinación hori,"Cámara Wi-Fi de seguridad del hogar Pan/Tilt (MC210) video de alta definición 2K de 3 MP) .Panorámica e inclinación horizontal de 360°, Visión nocturna  hasta 12 metros , Audio bidireccional. Compatible con el Asistente de Google y Amazon Alexa, ofrece control manos libres.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,14.2,373.94,467.43,https://static.ctonline.mx/imagenes/CAMMER020/CAMMER020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMMER020,276.99,373.94,355.24,35%,assets/img/catalog/CAMMER020.jpg,https://static.ctonline.mx/imagenes/CAMMER020/CAMMER020_400.jpg,telefonia_seguridad
CAMMER030,"Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC510) Sensor de imagen
CMOS de barrido progresivo de 1/3'' (no ","Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC510) Sensor de imagen
CMOS de barrido progresivo de 1/3'' (no sensor Starlight), Lente Distancia focal: 4 mm 2K QHD con vista de 360°: Ofrece video nítido de 2K de 3 MP y una cobertura horizontal completa de 360° para ver cada ángulo y cada detalle, Seguimiento inteligente de movimiento y personas: Detecta y rastrea automáticamente el movimiento o las personas, asegurando que la actividad clave se mantenga enfocada., Visión nocturna a color, Clasificación IP65",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.3,613.25,766.56,https://static.ctonline.mx/imagenes/CAMMER030/CAMMER030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMMER030,454.26,613.25,582.59,35%,assets/img/catalog/CAMMER030.jpg,https://static.ctonline.mx/imagenes/CAMMER030/CAMMER030_400.jpg,telefonia_seguridad
CAMMER040,"Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 360°, Detecta y rastrea aut","Cámara de seguridad Wi-Fi panorámica exterior Pan/Tilt (MC500) Full HD de 1080p con vista de 360°, Detecta y rastrea automáticamente el movimiento o las personas, asegurando que la actividad clave se mantenga enfocada.
Visión nocturna a color: Ofrece imágenes vívidas y detalladas incluso de noche para protección 24/7.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.59,568.38,710.48,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMMER040,421.03,568.38,539.96,35%,assets/img/catalog/CAMMER040.jpg,https://static.ctonline.mx/imagenes/CAMMER040/CAMMER040_400.jpg,telefonia_seguridad
NVRTPL050,"Grabador NVR IP de 4 canales (VIGI NVR1004H-4P) 4 puertos PoE+ de 10/100 Mbps , Compatibilidad ONVIF, Gestión Remota: Mo","Grabador NVR IP de 4 canales (VIGI NVR1004H-4P) 4 puertos PoE+ de 10/100 Mbps , Compatibilidad ONVIF, Gestión Remota: Monitoreo desde la App VIGI, interfaz Web y software VIGI Security Manager, Audio Bidireccional: 1 entrada RCA y 1 salida RCA para comunicación por voz en tiempo real.",TELEFONIA Y VIDEO VIGILANCIA,GRABADOR,64.77,1705.14,2131.43,https://static.ctonline.mx/imagenes/NVRTPL050/NVRTPL050_400.jpg,https://static.ctonline.mx/marcas/png/GRABADOR.png,https://ctonline.mx/buscar/productos?b=NVRTPL050,1263.07,1705.14,1619.88,35%,assets/img/catalog/NVRTPL050.jpg,https://static.ctonline.mx/imagenes/NVRTPL050/NVRTPL050_400.jpg,telefonia_seguridad
NVRTPL100,"Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y","Cámara IP VIGI bala Panorámica de 8MP (VIGI NVR2008H-8MP) Visión panorámica de 180° con Huge Vision, Ultra HD 4K (8MP) y alcance de infrarrojos de hasta 20m*1 . Análisis de personas y vehículos, Detección inteligente, Interfaz de audio y alarma, IP67 , compresión H.265+.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,144.32,3799.17,4748.96,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=NVRTPL100,2814.2,3799.17,3609.21,35%,assets/img/catalog/NVRTPL100.jpg,https://static.ctonline.mx/imagenes/NVRTPL100/NVRTPL100_400.jpg,telefonia_seguridad
CAMHKV5400,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP,Camara Bala IP 2 Megapíxel HIKVISION modelo DS-2CFW02 Wi-Fi 6 / ACUSENSE / Audio Bidireccional (Micrófono y Bocina) / IP66 / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,35.82,942.84,1178.55,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5400,698.4,942.84,895.7,35%,assets/img/catalog/CAMHKV5400.jpg,https://static.ctonline.mx/imagenes/CAMHKV5400/CAMHKV5400_400.jpg,telefonia_seguridad
CAMHKV5310,"Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión pa","Cámara Bala TURBOHD 3K, Hikvision DS-2CE12KF3TP-DLS, 5 Megapíxel, con Micrófono Integrado, Lente fijo: 2.8 mm, visión panorámica 180, ColorVu Imagen a Color 24/7, dual light 40 mts Luz Blanca + 40 mts IR, Exterior IP67, WDR.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,84.84,2233.47,2791.84,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5310,1654.42,2233.47,2121.8,35%,assets/img/catalog/CAMHKV5310.jpg,https://static.ctonline.mx/imagenes/CAMHKV5310/CAMHKV5310_400.jpg,telefonia_seguridad
CAMHKV4430,"Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior ","Cámara Domo IP 8 Megapíxel (4K) Hikvision DS-2CD2183G2-LIS2U, Lente 2.8mm, 30m luz blanca. + 30m IR, ACUSENSE, Exterior IP67, IK10, WDR 120 dB, PoE, ONVIF, Micro SD, Metal, ACUSEARCH, Micrófono, Detección de Rostros, Intrusión de área, cruce de línea.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,128.64,3386.49,4233.11,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4430,2508.51,3386.49,3217.17,35%,assets/img/catalog/CAMHKV4430.jpg,https://static.ctonline.mx/imagenes/CAMHKV4430/CAMHKV4430_400.jpg,telefonia_seguridad
CAMHKV4500,"Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK","Cámara Bala IP 6 Megapíxel Hikvision DS-2CD2663G2-LIZS2U, Lente Motorizado. 2.8 a 12mm, 60m Luz blanca, 60m IR, IP67, IK10, WDR 120 dB, PoE+, ACUSENSE, Alarmas IO, Micro SD, ONVIF, Metal, ACUSEARCH, Detección de Rostros, Intrusión de área, cruce de línea.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,181.39,4775.12,5968.9,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4500,3537.13,4775.12,4536.36,35%,assets/img/catalog/CAMHKV4500.jpg,https://static.ctonline.mx/imagenes/CAMHKV4500/CAMHKV4500_400.jpg,telefonia_seguridad
CAMHKV4510,"Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACU","Cámara Turret IP 6 Megapíxel Hikvision DS-2CD1367G2H-LIUF, Lente 2.8mm, 30m IR, 30m Luz blanca, Micrófono Integrado, ACUSENSE Lite, IP67, WDR 120 dB, PoE, Soporta micro SD de 512 GB (no incluida).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,85.04,2238.77,2798.46,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4510,1658.35,2238.77,2126.83,35%,assets/img/catalog/CAMHKV4510.jpg,https://static.ctonline.mx/imagenes/CAMHKV4510/CAMHKV4510_400.jpg,telefonia_seguridad
CAMHKV4830,"Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior I","Cámara Domo IP de 4 Megapíxel HiLook by HIKVISION IPC-D140HA-U, Lente 2.8 mm, 30 mts IR, Micrófono Integrado, Exterior IP67, PoE, WDR 120, H.265+, ONVIF, metal/plástico, Compatible con Hik-Connect/ Hilos (P2P), Dimensiones 121.4 x 97.7 mm, Peso: 550 grs.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,53.32,1403.52,1754.4,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4830,1039.64,1403.52,1333.34,35%,assets/img/catalog/CAMHKV4830.jpg,https://static.ctonline.mx/imagenes/CAMHKV4830/CAMHKV4830_400.jpg,telefonia_seguridad
