sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCRBT1130,"Convertidor VGA a HDMI + Audio (150620) B-Robotix VGA macho a HDMI hembra, conecta las salidas VGA y audio de la computa","Convertidor VGA a HDMI + Audio (150620) B-Robotix VGA macho a HDMI hembra, conecta las salidas VGA y audio de la computadora a la entrada HDMI de tu pantalla o proyector y comparte el contenido de tu PC, se suministra desde el puerto USB, soporta resolución 720p/1080I/1080P. Color: Negro.",ACCESORIOS,CONVERTIDOR,15.66,412.13,488.45,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT1130,305.28,412.13,366.34,35%,assets/img/catalog/ACCRBT1130.jpg,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg
ACCRBT8070,"CRISTAL TEMPLADO PARA SAMSUNG GALAXY A9 8.7"" X110/X115 (6007006), BRobotix Las micas protectoras BRobotix® para tabletas","CRISTAL TEMPLADO PARA SAMSUNG GALAXY A9 8.7"" X110/X115 (6007006), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,4.96,130.46,154.62,https://static.ctonline.mx/imagenes/ACCRBT8070/ACCRBT8070_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8070,96.64,130.46,115.97,35%,assets/img/catalog/ACCRBT8070.jpg,https://static.ctonline.mx/imagenes/ACCRBT8070/ACCRBT8070_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT8070/ACCRBT8070_400.jpg
ACCRBT8080,"CRISTAL TEMPLADO PARA SAMSUNG A9+ 11"" X210 / X2165 (6007013), BRobotix Las micas protectoras BRobotix® para tabletas son","CRISTAL TEMPLADO PARA SAMSUNG A9+ 11"" X210 / X2165 (6007013), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT8080/ACCRBT8080_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8080,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT8080.jpg,https://static.ctonline.mx/imagenes/ACCRBT8080/ACCRBT8080_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT8080/ACCRBT8080_400.jpg
ACCRBT8100,"CRISTAL TEMPLADO PARA TABLETA LENOVO P11 11.5"" TB-350 2DA GENERACIÓN  (6006214), BRobotix Las micas protectoras BRobotix","CRISTAL TEMPLADO PARA TABLETA LENOVO P11 11.5"" TB-350 2DA GENERACIÓN  (6006214), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT8100/ACCRBT8100_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8100,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT8100.jpg,https://static.ctonline.mx/imagenes/ACCRBT8100/ACCRBT8100_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT8100/ACCRBT8100_400.jpg
ACCRBT7910,"CRISTAL TEMPLADO  PARA LENOVO P12 TB370FU (6007228), Brobotix Las Micas Protectoras BRobotix® para tabletas son ideales ","CRISTAL TEMPLADO  PARA LENOVO P12 TB370FU (6007228), Brobotix Las Micas Protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares.  Protección completa por material de vidrio templado y película protectora que evita que el vidrio  provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,1.11,29.25,34.67,https://static.ctonline.mx/imagenes/ACCRBT7910/ACCRBT7910_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT7910,21.67,29.25,26.0,35%,assets/img/catalog/ACCRBT7910.jpg,https://static.ctonline.mx/imagenes/ACCRBT7910/ACCRBT7910_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT7910/ACCRBT7910_400.jpg
ACCRBT8560,"CRISTAL TEMPLADO PARA SAMSUNG GALAXY ACTIVE5 SM-X306B  (6007884), Brobotix La mica protectora BRobotix® para tableta es ","CRISTAL TEMPLADO PARA SAMSUNG GALAXY ACTIVE5 SM-X306B  (6007884), Brobotix La mica protectora BRobotix® para tableta es ideal para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos. Instalación sencilla. Conserva la experiencia de pantalla táctil original. Especificaciones: Compatibilidad: Galaxy Tab Active5 SM-X306B. Color: Traslúcido",ACCESORIOS,CRISTAL,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT8560/ACCRBT8560_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8560,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT8560.jpg,https://static.ctonline.mx/imagenes/ACCRBT8560/ACCRBT8560_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT8560/ACCRBT8560_400.jpg
ACCRBT8770,"CRISTAL TEMPLADO PARA SURFACE GO/GO2/GO3/GO4 (406009), BRobotix Las micas protectoras BRobotix® para tabletas son ideale","CRISTAL TEMPLADO PARA SURFACE GO/GO2/GO3/GO4 (406009), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Compatibilidad: Tablet Microsoft Surface GO/GO2/GO3/GO4 Color: Transparente",ACCESORIOS,CRISTAL,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT8770/ACCRBT8770_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8770,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT8770.jpg,https://static.ctonline.mx/imagenes/ACCRBT8770/ACCRBT8770_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT8770/ACCRBT8770_400.jpg
ACCRBT7060,"CONVERTIDOR USB TIPO ""C"" A USB TIPO ""C"", AUDIO 3.5 MM (6000328), Brobotix Este adaptador hub USB de Alta Velocidad crea ","CONVERTIDOR USB TIPO ""C"" A USB TIPO ""C"", AUDIO 3.5 MM (6000328), Brobotix Este adaptador hub USB de Alta Velocidad crea de manera práctica 2 puertos: una entrada USB Tipo ""C"" y una entrada de audio 3.5 mm, a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad auriculares, cables de datos o carga, etc. Ideal para smartphones, computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplia con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Convertidor USB Tipo ""C"" a USB Tipo ""C"" y Audio 2.5 mm. Función Hub USB. Crea de manera instantánea 2 puertos a través del puerto USB Tipo ""C"", ideal para smartphones, computadoras, portátiles y mini portátiles. Conecte con facilidad auriculares, cables de datos o carga, etc. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB de alta velocidad. Indicador LED. Diseño Ultra delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: USB de alta velocidad. Velocidad de transmisión: 480Mbps. Conexiones: 1 Entrada USB Tipo ""C"", 1 Entrada de Audio 3.5 mm, 1 USB Tipo ""C"" Macho. Alimentado por Bus. Longitud del cable: 8.5 cm. Compatibilidad: Windows. Color: Blanco",ACCESORIOS,CONVERTIDOR,15.16,398.97,472.85,https://static.ctonline.mx/imagenes/ACCRBT7060/ACCRBT7060_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7060,295.53,398.97,354.64,35%,assets/img/catalog/ACCRBT7060.jpg,https://static.ctonline.mx/imagenes/ACCRBT7060/ACCRBT7060_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT7060/ACCRBT7060_400.jpg
ACCRBT2420,"CONVERTIDOR MINI DISPLAYPORT A VGA (104574), Brobotix El mini display port a VGA hembra le permite conectar un monitor a","CONVERTIDOR MINI DISPLAYPORT A VGA (104574), Brobotix El mini display port a VGA hembra le permite conectar un monitor analógico estándar, un proyector o LCD que utiliza un cable o conector VGA a una MACBOOK, MACBOOK PRO O MACBOOK AIR con conexión mini display port. Color: Blanco.",ACCESORIOS,CONVERTIDOR,13.22,348.07,412.53,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2420,257.83,348.07,309.4,35%,assets/img/catalog/ACCRBT2420.jpg,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT2420/ACCRBT2420_400.jpg
ACCRBT2640,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problemas a la hora de conectar ","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm. Color: plata.",ACCESORIOS,CAJA,49.89,1313.32,1556.53,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2640,972.83,1313.32,1167.4,35%,assets/img/catalog/ACCRBT2640.jpg,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg
ACCRBT2590,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No más problemas a la hora ","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm, ENTRADAS: SVGA, HDMI, USB, 3.5, RJ45 Dos puertos de corriente Color: negro.",ACCESORIOS,CAJA,50.06,1317.71,1561.73,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2590,976.08,1317.71,1171.3,35%,assets/img/catalog/ACCRBT2590.jpg,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg
ACCRBT2930,"CONVERTIDOR DE PC A TV CON ALIMENTACION VIA USB(002084), Brobotix Adapta una TV como monitor de PC. Use la TV para ver i","CONVERTIDOR DE PC A TV CON ALIMENTACION VIA USB(002084), Brobotix Adapta una TV como monitor de PC. Use la TV para ver imágenes o vídeos para formato de computadora. Fácilmente conecta un puerto VGA a casi cualquier monitor de TV para ver presentaciones hechas en PC, juegos, imágenes y películas o para navegar en la web. Es la solución ideal para computadoras sin conector de salida a TV o para una computadora portátil que requiera un monitor de un tamaño más grande.Es alimentado mediante puerto USB para eliminar la necesidad de un eliminador externo para usarse donde sea. Su puerto de entrada DB15 (VGA) y de salida de vídeo compuesto (RCA), S-video y HD15 (VGA) lo hacen compatible con casi cualquier sistema de vídeo. No requiere software ni controladores para instalar y se puede operar desde cualquier computadora PC o Mac. La imagen y las preferencias son fácilmente ajustables usando el panel de control frontal y la función de despliegue en pantalla.Color: negro.",ACCESORIOS,CONVERTIDOR,43.94,1156.84,1371.07,https://static.ctonline.mx/imagenes/ACCRBT2930/ACCRBT2930_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2930,856.92,1156.84,1028.3,35%,assets/img/catalog/ACCRBT2930.jpg,https://static.ctonline.mx/imagenes/ACCRBT2930/ACCRBT2930_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCRBT2930/ACCRBT2930_400.jpg
CABSTY070,"Cable HDMI 10m Stylos. STACHD12905018. Conecta tu pc a un monitor o proyector, usalo como quieras y según tu necesidad, ","Cable HDMI 10m Stylos. STACHD12905018. Conecta tu pc a un monitor o proyector, usalo como quieras y según tu necesidad, disfruta de una mejor visualización gracias a su blindado de chapa de oro. Medida 10 metros, Color Negro, Garantia 1 año.",ACCESORIOS,CABLE,107.63,2833.45,3358.16,https://static.ctonline.mx/imagenes/CABSTY070/CABSTY070_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABSTY070,2098.85,2833.45,2518.62,35%,assets/img/catalog/CABSTY070.jpg,https://static.ctonline.mx/imagenes/CABSTY070/CABSTY070_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CABSTY070/CABSTY070_400.jpg
ACCSTY450,"SMARTWATCH SW2 AZUL STYLOS STASWM3CA. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dist","SMARTWATCH SW2 AZUL STYLOS STASWM3CA. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Azul",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY450,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY450.jpg,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg
ACCSTY460,"SMARTWATCH SW2 NEGRO STYLOS STASWM3CB. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dis","SMARTWATCH SW2 NEGRO STYLOS STASWM3CB. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Negro",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY460,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY460.jpg,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg
ACCSTY470,"SMARTWATCH SW2 DORADO STYLOS STASWM3CD. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las di","SMARTWATCH SW2 DORADO STYLOS STASWM3CD. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Dorado",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY470,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY470.jpg,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg
ACCSTY480,"SMARTWATCH SW2 ROSA STYLOS STASWM3CP. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dist","SMARTWATCH SW2 ROSA STYLOS STASWM3CP. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Rosa",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY480,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY480.jpg,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg
ACCSTY330,SmartWatch BT 4.0 NEGRO Stylos STASWM3B. Bluetooth 4.0 incluido. Lee las notificaciones de todas tus aplicaciones. Recib,"SmartWatch BT 4.0 NEGRO Stylos STASWM3B. Bluetooth 4.0 incluido. Lee las notificaciones de todas tus aplicaciones. Recibe alertas de llamadas. Podómetro incluido. Pantalla touch de 1.5"". Mide pasos y distancias recorridas. Cable de carga incluido.",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY330/ACCSTY330_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY330,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY330.jpg,https://static.ctonline.mx/imagenes/ACCSTY330/ACCSTY330_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY330/ACCSTY330_400.jpg
ACCSTY350,"SmartWatch BLUETOOTH 4.0 AZUL. STASWM3A. Smartatch con Bluetooth 4.0, Color Azul, Podómetro, Alerta de llamadas y notifi","SmartWatch BLUETOOTH 4.0 AZUL. STASWM3A. Smartatch con Bluetooth 4.0, Color Azul, Podómetro, Alerta de llamadas y notificaciones, Contador de pasos y distancia, Pantalla de 1.5 pulgadas Full Touch, Waterproof, Cable de carga incluido",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY350/ACCSTY350_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY350,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY350.jpg,https://static.ctonline.mx/imagenes/ACCSTY350/ACCSTY350_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY350/ACCSTY350_400.jpg
ACCSTY360,"SmartWatch BLUETOOTH 4.0 ROSA. STASWM3P. Smartatch con Bluetooth 4.0, Color Rosa, Podómetro, Alerta de llamadas y notifi","SmartWatch BLUETOOTH 4.0 ROSA. STASWM3P. Smartatch con Bluetooth 4.0, Color Rosa, Podómetro, Alerta de llamadas y notificaciones, Contador de pasos y distancia, Pantalla de 1.5 pulgadas Full Touch, Waterproof, Cable de carga incluido",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY360/ACCSTY360_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY360,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY360.jpg,https://static.ctonline.mx/imagenes/ACCSTY360/ACCSTY360_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY360/ACCSTY360_400.jpg
ACCSTY390,"SmartWatch Bluetooth Dorado STSWM3D. Smartatch Bluetooth 4.0, Color Dorado, Podómetro, Alerta de llamadas y notificacion","SmartWatch Bluetooth Dorado STSWM3D. Smartatch Bluetooth 4.0, Color Dorado, Podómetro, Alerta de llamadas y notificaciones, Contador de pasos y distancia, Pantalla de 1.69 pulgadas Full Touch, Waterproof, Cable de carga incluido",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY390/ACCSTY390_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY390,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY390.jpg,https://static.ctonline.mx/imagenes/ACCSTY390/ACCSTY390_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCSTY390/ACCSTY390_400.jpg
BOCLNX120,"Bocina Bluetooth LANIX XPOCKET 15494. Conectividad Bluetooth 5.3, Manos libres. Potencia 3 W. Batería de 450 mAh, Tiempo","Bocina Bluetooth LANIX XPOCKET 15494. Conectividad Bluetooth 5.3, Manos libres. Potencia 3 W. Batería de 450 mAh, Tiempo de reproducción  Hasta 3.5 horas (Vol. 100%), Protección contra agua IPX5, Puerto USB Tipo C para corriente. COLOR NEGRO. Garantía de 1 año directo con fabricante.",ACCESORIOS,BOCINA,271.74,7153.54,8478.27,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCLNX120,5298.92,7153.54,6358.7,35%,assets/img/catalog/BOCLNX120.jpg,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg
ACCNEX1850,Calculadora Nextep NE-192 12 Dígitos Pantalla Grande  Escritorio cubierta Metálica  Batería AA 31 teclas  Dimensiones 20,Calculadora Nextep NE-192 12 Dígitos Pantalla Grande  Escritorio cubierta Metálica  Batería AA 31 teclas  Dimensiones 20 cm x 15 cm  función de revisar hasta 112 pasos  Tecla triple cero,ACCESORIOS,CALCULADORA,111.32,2930.45,3473.12,https://static.ctonline.mx/imagenes/ACCNEX1850/ACCNEX1850_400.jpg,https://static.ctonline.mx/marcas/png/CALCULADORA.png,https://ctonline.mx/buscar/productos?b=ACCNEX1850,2170.7,2930.45,2604.84,35%,assets/img/catalog/ACCNEX1850.jpg,https://static.ctonline.mx/imagenes/ACCNEX1850/ACCNEX1850_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCNEX1850/ACCNEX1850_400.jpg
BOCNTE060,Audífonos Nextep Inalámbricos Bluetooth Recargable de 250 mAh / Micrófono Diámetro Bocina 40 mm Distancia Max de Operaci,Audífonos Nextep Inalámbricos Bluetooth Recargable de 250 mAh / Micrófono Diámetro Bocina 40 mm Distancia Max de Operación 10mts Botones con control de volumen y silenciador de micrófono  tiempo de trabajo de 18 horas a volumen medio,ACCESORIOS,AUDÍFONOS,357.41,9408.87,11151.25,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNTE060,6969.53,9408.87,8363.44,35%,assets/img/catalog/BOCNTE060.jpg,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg
